year,quintil_oecd,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04824561403508772,16099,0.04493546167747998,0.051555766392695455
1984,4th Quintile,female,(2c_gen) General Maturity Certificate,0.021929824561403508,16099,0.019667477614342066,0.02419217150846495
1984,4th Quintile,female,(1a) Inadequately completed,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,5th Quintile,male,(3b) Higher Tertiary Education,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,5th Quintile,male,(1c) Basic Vocational Qualification,0.28421052631578947,16099,0.27724314861371685,0.2911779040178621
1984,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,5th Quintile,male,(3a) Lower Tertiary Education,0.07368421052631578,16099,0.06964846873617662,0.07771995231645494
1984,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.07368421052631578,16099,0.06964846873617662,0.07771995231645494
1984,5th Quintile,male,(1b) General Elementary School,0.042105263157894736,16099,0.03900296376611814,0.04520756254967133
1984,5th Quintile,male,(1a) Inadequately completed,0.031578947368421054,16099,0.028877555694887726,0.034280339041954384
1984,5th Quintile,male,(2c_gen) General Maturity Certificate,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,5th Quintile,male,(0) No qualification (yet),0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,5th Quintile,female,(1c) Basic Vocational Qualification,0.2682926829268293,16099,0.2614483719414116,0.275136993912247
1984,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2073170731707317,16099,0.20105491680406654,0.21357922953739686
1984,5th Quintile,female,(3b) Higher Tertiary Education,0.18292682926829268,16099,0.17695474675314324,0.18889891178344212
1984,5th Quintile,female,(1b) General Elementary School,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,5th Quintile,female,(3a) Lower Tertiary Education,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,5th Quintile,female,(2c_gen) General Maturity Certificate,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,5th Quintile,female,(1a) Inadequately completed,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1985,1st Quintile,male,(1c) Basic Vocational Qualification,0.4457874155705652,14443,0.43768098888297596,0.4538938422581545
1985,1st Quintile,male,(1b) General Elementary School,0.2143618912193388,14443,0.20766902064942888,0.2210547617892487
1985,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10131532172058301,14443,0.09639414910822522,0.1062364943329408
1985,1st Quintile,male,(1a) Inadequately completed,0.09527195165303946,14443,0.09048378867997929,0.10006011462609964
1985,1st Quintile,male,(2c_gen) General Maturity Certificate,0.048346960540348385,14443,0.044848707072326306,0.051845214008370465
1985,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0405261286882332,14443,0.03731016229662872,0.04374209507983768
1985,1st Quintile,male,(3b) Higher Tertiary Education,0.027372911482403128,14443,0.024711812415556155,0.0300340105492501
1985,1st Quintile,male,(3a) Lower Tertiary Education,0.017063633131887666,14443,0.01495147796436487,0.01917578829941046
1985,1st Quintile,male,(0) No qualification (yet),0.009953785993601137,14443,0.008334777045756959,0.011572794941445315
1985,1st Quintile,female,(1b) General Elementary School,0.3830657853320743,14443,0.37513742325218247,0.39099414741196614
1985,1st Quintile,female,(1c) Basic Vocational Qualification,0.2719546742209632,14443,0.26469771239539536,0.27921163604653104
1985,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13755114888259365,14443,0.1319338678677659,0.1431684298974214
1985,1st Quintile,female,(1a) Inadequately completed,0.12307208057916273,14443,0.1177142486546043,0.12842991250372116
1985,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03619767075857727,14443,0.03315144795922134,0.0392438935579332
1985,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02297765187283601,14443,0.020534038814601665,0.025421264931070355
1985,1st Quintile,female,(3b) Higher Tertiary Education,0.012590494176896443,14443,0.01077206075075938,0.014408927603033505
1985,1st Quintile,female,(0) No qualification (yet),0.007554296506137866,14443,0.006142156499001866,0.008966436513273867
1985,1st Quintile,female,(3a) Lower Tertiary Education,0.005036197670758577,14443,0.0038817283664046034,0.006190666975112551
1985,2nd Quintile,male,(1c) Basic Vocational Qualification,0.46292446292446293,14443,0.4547924114846918,0.47105651436423407
1985,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15939015939015938,14443,0.15342042026492697,0.1653598985153918
1985,2nd Quintile,male,(1b) General Elementary School,0.11365211365211365,14443,0.10847582804599615,0.11882839925823116
1985,2nd Quintile,male,(3b) Higher Tertiary Education,0.06860706860706861,14443,0.06448440151852122,0.072729735695616
1985,2nd Quintile,male,(1a) Inadequately completed,0.061677061677061676,14443,0.05775363654097698,0.06560048681314637
1985,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05266805266805267,14443,0.0490251120835181,0.05631099325258724
1985,2nd Quintile,male,(3a) Lower Tertiary Education,0.036036036036036036,14443,0.03299636719640474,0.03907570487566733
1985,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03465003465003465,14443,0.031667252090962356,0.03763281720910694
1985,2nd Quintile,male,(0) No qualification (yet),0.010395010395010396,14443,0.008740876092532766,0.012049144697488025
1985,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,2nd Quintile,female,(1b) General Elementary School,0.25186846038863975,14443,0.24478894970512313,0.2589479710721564
1985,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23318385650224216,14443,0.2262874598922609,0.24008025311222342
1985,2nd Quintile,female,(1a) Inadequately completed,0.06801195814648729,14443,0.06390589924349309,0.0721180170494815
1985,2nd Quintile,female,(3b) Higher Tertiary Education,0.03811659192825112,14443,0.034993781551537866,0.041239402304964375
1985,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02914798206278027,14443,0.026404462057464634,0.031891502068095906
1985,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02242152466367713,14443,0.020006977173631348,0.02483607215372291
1985,2nd Quintile,female,(3a) Lower Tertiary Education,0.017937219730941704,14443,0.015772635173569124,0.020101804288314283
1985,2nd Quintile,female,(0) No qualification (yet),0.005979073243647235,14443,0.004721764122133204,0.007236382365161265
1985,3rd Quintile,male,(1c) Basic Vocational Qualification,0.3987635239567233,14443,0.3907779205332168,0.40674912738022984
1985,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2287480680061824,14443,0.22189785279870303,0.23559828321366175
1985,3rd Quintile,male,(3b) Higher Tertiary Education,0.12828438948995363,14443,0.12283055840100668,0.13373822057890059
1985,3rd Quintile,male,(1b) General Elementary School,0.05873261205564142,14443,0.05489798148996493,0.06256724262131791
1985,3rd Quintile,male,(3a) Lower Tertiary Education,0.05409582689335394,14443,0.050406621640687446,0.05778503214602043
1985,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05409582689335394,14443,0.050406621640687446,0.05778503214602043
1985,3rd Quintile,male,(1a) Inadequately completed,0.03400309119010819,14443,0.03104729534619032,0.03695888703402606
1985,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03400309119010819,14443,0.03104729534619032,0.03695888703402606
1985,3rd Quintile,male,(0) No qualification (yet),0.00927357032457496,14443,0.007710322888643379,0.010836817760506542
1985,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.3182552504038772,14443,0.31065853152676,0.3258519692809944
1985,3rd Quintile,female,(1c) Basic Vocational Qualification,0.2681744749596123,14443,0.26094944151565524,0.2753995084035693
1985,3rd Quintile,female,(1b) General Elementary School,0.1938610662358643,14443,0.1874137701897405,0.2003083622819881
1985,3rd Quintile,female,(3b) Higher Tertiary Education,0.07754442649434572,14443,0.07318252966100404,0.0819063233276874
1985,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.051696284329563816,14443,0.04808525715665778,0.05530731150246985
1985,3rd Quintile,female,(1a) Inadequately completed,0.04038772213247173,14443,0.037177020539320246,0.04359842372562321
1985,3rd Quintile,female,(3a) Lower Tertiary Education,0.022617124394184167,14443,0.02019231044414603,0.025041938344222303
1985,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.017770597738287562,14443,0.015615907476122789,0.019925288000452335
1985,3rd Quintile,female,(0) No qualification (yet),0.009693053311793215,14443,0.00809517913139827,0.01129092749218816
1985,4th Quintile,male,(1c) Basic Vocational Qualification,0.27149321266968324,14443,0.2642401128359608,0.27874631250340565
1985,4th Quintile,male,(3b) Higher Tertiary Education,0.22624434389140272,14443,0.21942067179083485,0.23306801599197058
1985,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2171945701357466,14443,0.2104697795868388,0.22391936068465443
1985,4th Quintile,male,(3a) Lower Tertiary Education,0.14027149321266968,14443,0.13460789104322524,0.14593509538211413
1985,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.09049773755656108,14443,0.08581879063446787,0.0951766844786543
1985,4th Quintile,male,(1b) General Elementary School,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,4th Quintile,male,(2c_gen) General Maturity Certificate,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,4th Quintile,male,(1a) Inadequately completed,0.00904977375565611,14443,0.007505329821582478,0.01059421768972974
1985,4th Quintile,male,(0) No qualification (yet),0.00904977375565611,14443,0.007505329821582478,0.01059421768972974
1985,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.32547169811320753,14443,0.3178301021930986,0.33311329403331646
1985,4th Quintile,female,(1c) Basic Vocational Qualification,0.27358490566037735,14443,0.2663143791556443,0.2808554321651104
1985,4th Quintile,female,(3b) Higher Tertiary Education,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,4th Quintile,female,(1b) General Elementary School,0.10849056603773585,14443,0.10341848335148465,0.11356264872398705
1985,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,4th Quintile,female,(3a) Lower Tertiary Education,0.06132075471698113,14443,0.05740793607302392,0.06523357336093834
1985,4th Quintile,female,(2c_gen) General Maturity Certificate,0.02358490566037736,14443,0.02110998272862059,0.02605982859213413
1985,4th Quintile,female,(1a) Inadequately completed,0.009433962264150943,14443,0.007857381766577045,0.011010542761724841
1985,5th Quintile,male,(3b) Higher Tertiary Education,0.2804878048780488,14443,0.2731611887577361,0.2878144209983615
1985,5th Quintile,male,(1c) Basic Vocational Qualification,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,5th Quintile,male,(3a) Lower Tertiary Education,0.13414634146341464,14443,0.12858807925852847,0.13970460366830081
1985,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,5th Quintile,male,(1b) General Elementary School,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,5th Quintile,male,(2c_gen) General Maturity Certificate,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,5th Quintile,female,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,5th Quintile,female,(1b) General Elementary School,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,5th Quintile,female,(3b) Higher Tertiary Education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,5th Quintile,female,(3a) Lower Tertiary Education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,5th Quintile,female,(2c_gen) General Maturity Certificate,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1986,1st Quintile,male,(1c) Basic Vocational Qualification,0.4353448275862069,13742,0.4270551154627598,0.443634539709654
1986,1st Quintile,male,(1b) General Elementary School,0.21747648902821318,13742,0.21057908044406373,0.22437389761236262
1986,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10109717868338558,13742,0.0960568716917361,0.10613748567503506
1986,1st Quintile,male,(1a) Inadequately completed,0.09286833855799373,13742,0.08801545244021763,0.09772122467576982
1986,1st Quintile,male,(2c_gen) General Maturity Certificate,0.05368338557993731,13742,0.04991487897895011,0.0574518921809245
1986,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0438871473354232,13742,0.04046219640490505,0.04731209826594134
1986,1st Quintile,male,(3b) Higher Tertiary Education,0.02311912225705329,13742,0.02060643999295441,0.02563180452115217
1986,1st Quintile,male,(3a) Lower Tertiary Education,0.01920062695924765,13742,0.016906175395900263,0.021495078522595034
1986,1st Quintile,male,(0) No qualification (yet),0.013322884012539185,13742,0.011405903267727719,0.015239864757350651
1986,1st Quintile,female,(1b) General Elementary School,0.37416166607836215,13742,0.366070859383288,0.3822524727734363
1986,1st Quintile,female,(1c) Basic Vocational Qualification,0.2795623014472291,13742,0.2720587197069807,0.2870658831874775
1986,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.1355453582774444,13742,0.1298220843913376,0.1412686321635512
1986,1st Quintile,female,(1a) Inadequately completed,0.12142605012354395,13742,0.11596499960196634,0.12688710064512157
1986,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03423932227320861,13742,0.03119893827323594,0.03727970627318128
1986,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.029650547123190964,13742,0.026814512440307088,0.03248658180607484
1986,1st Quintile,female,(3b) Higher Tertiary Education,0.013766325450052947,13742,0.01181814119491878,0.015714509705187115
1986,1st Quintile,female,(3a) Lower Tertiary Education,0.0063536886692552065,13742,0.005025193508153827,0.007682183830356586
1986,1st Quintile,female,(0) No qualification (yet),0.005294740557712672,13742,0.004081349894968246,0.006508131220457098
1986,2nd Quintile,male,(1c) Basic Vocational Qualification,0.45714285714285713,13742,0.4488137231890587,0.46547199109665555
1986,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.15958188153310104,13742,0.15345879223363698,0.1657049708325651
1986,2nd Quintile,male,(1b) General Elementary School,0.13170731707317074,13742,0.12605314369530973,0.13736149045103174
1986,2nd Quintile,male,(3b) Higher Tertiary Education,0.06689895470383275,13742,0.06272156393012948,0.07107634547753602
1986,2nd Quintile,male,(1a) Inadequately completed,0.0627177700348432,13742,0.058663976786049454,0.06677156328363695
1986,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04320557491289199,13742,0.03980611196840441,0.046605037857379565
1986,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03623693379790941,13742,0.03311235155695187,0.03936151603886695
1986,2nd Quintile,male,(3a) Lower Tertiary Education,0.03205574912891986,13742,0.029110586799717154,0.03500091145812257
1986,2nd Quintile,male,(0) No qualification (yet),0.010452961672473868,13742,0.008752491572750425,0.012153431772197312
1986,2nd Quintile,female,(1c) Basic Vocational Qualification,0.3062130177514793,13742,0.29850653878528444,0.31391949671767416
1986,2nd Quintile,female,(1b) General Elementary School,0.2655325443786982,13742,0.2581488067505039,0.27291628200689255
1986,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2492603550295858,13742,0.2420276229286291,0.25649308713054253
1986,2nd Quintile,female,(1a) Inadequately completed,0.06878698224852071,13742,0.06455534192416613,0.0730186225728753
1986,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.03106508875739645,13742,0.028164309370271742,0.033965868144521155
1986,2nd Quintile,female,(3b) Higher Tertiary Education,0.030325443786982247,13742,0.027458311826947857,0.03319257574701664
1986,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02514792899408284,13742,0.02253003792633117,0.02776582006183451
1986,2nd Quintile,female,(3a) Lower Tertiary Education,0.014792899408284023,13742,0.012774433038550383,0.016811365778017662
1986,2nd Quintile,female,(0) No qualification (yet),0.008875739644970414,13742,0.007307554159569763,0.010443925130371066
1986,3rd Quintile,male,(1c) Basic Vocational Qualification,0.40114613180515757,13742,0.39295124737582254,0.4093410162344926
1986,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.2177650429799427,13742,0.2108643327377138,0.2246657532221716
1986,3rd Quintile,male,(3b) Higher Tertiary Education,0.1174785100286533,13742,0.11209490786612458,0.12286211219118201
1986,3rd Quintile,male,(1b) General Elementary School,0.06876790830945559,13742,0.06453681138955822,0.07299900522935296
1986,3rd Quintile,male,(3a) Lower Tertiary Education,0.06017191977077364,13742,0.05619586606862231,0.06414797347292496
1986,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05730659025787966,13742,0.05342044867498741,0.06119273184077191
1986,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.034383954154727794,13742,0.031337383561659785,0.037430524747795804
1986,3rd Quintile,male,(1a) Inadequately completed,0.03151862464183381,13742,0.028597430876826205,0.03443981840684141
1986,3rd Quintile,male,(0) No qualification (yet),0.011461318051575931,13742,0.009681624546528602,0.01324101155662326
1986,3rd Quintile,female,(1c) Basic Vocational Qualification,0.30092592592592593,13742,0.2932572126543722,0.30859463919747965
1986,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.2978395061728395,13742,0.29019339785325104,0.30548561449242795
1986,3rd Quintile,female,(1b) General Elementary School,0.18981481481481483,13742,0.18325806970813854,0.1963715599214911
1986,3rd Quintile,female,(3b) Higher Tertiary Education,0.06790123456790123,13742,0.06369492820548803,0.07210754093031443
1986,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,3rd Quintile,female,(1a) Inadequately completed,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,3rd Quintile,female,(3a) Lower Tertiary Education,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,3rd Quintile,female,(0) No qualification (yet),0.006172839506172839,13742,0.004863268586023333,0.007482410426322346
1986,4th Quintile,male,(1c) Basic Vocational Qualification,0.2537313432835821,13742,0.24645579446072394,0.26100689210644024
1986,4th Quintile,male,(3b) Higher Tertiary Education,0.23134328358208955,13742,0.2242926887202144,0.2383938784439647
1986,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.208955223880597,13742,0.20215758249726287,0.21575286526393114
1986,4th Quintile,male,(3a) Lower Tertiary Education,0.11194029850746269,13742,0.10666866255609606,0.11721193445882933
1986,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.08208955223880597,13742,0.07749994840989381,0.08667915606771813
1986,4th Quintile,male,(2c_gen) General Maturity Certificate,0.055970149253731345,13742,0.05212686775423883,0.05981343075322386
1986,4th Quintile,male,(0) No qualification (yet),0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1986,4th Quintile,male,(1b) General Elementary School,0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1986,4th Quintile,male,(1a) Inadequately completed,0.011194029850746268,13742,0.009434973024471568,0.012953086677020968
1986,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.30708661417322836,13742,0.29937401044678763,0.3147992178996691
1986,4th Quintile,female,(1c) Basic Vocational Qualification,0.2874015748031496,13742,0.27983502142529376,0.29496812818100543
1986,4th Quintile,female,(3b) Higher Tertiary Education,0.15354330708661418,13742,0.14751564474296175,0.1595709694302666
1986,4th Quintile,female,(1b) General Elementary School,0.09055118110236221,13742,0.08575310324833428,0.09534925895639014
1986,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05511811023622047,13742,0.051302473500972216,0.05893374697146873
