,Unnamed: 0,year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1984,5th Quintile,female,(1c) Basic Vocational Qualification,0.33349,360,11629,0.32085,0.34474
62,62,1984,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.31687,325,11629,0.30416,0.32794
63,63,1984,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05157,57,11629,0.04645,0.05639
64,64,1984,5th Quintile,female,(3a) Lower Tertiary Education,0.03757,39,11629,0.03274,0.04158
65,65,1984,5th Quintile,female,(3b) Higher Tertiary Education,0.08052,88,11629,0.07431,0.08714
66,66,1985,1st Quintile,male,(1a) Inadequately completed,0.044,120,10335,0.03654,0.05434
67,67,1985,1st Quintile,male,(1b) General Elementary School,0.23202,261,10335,0.21069,0.25265
68,68,1985,1st Quintile,male,(1c) Basic Vocational Qualification,0.51581,382,10335,0.4893,0.5457
69,69,1985,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10362,72,10335,0.0938,0.11413
70,70,1985,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0713,61,10335,0.05894,0.084
71,71,1985,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03325,32,10335,0.02333,0.04403
72,72,1985,1st Quintile,female,(1a) Inadequately completed,0.05703,202,10335,0.04846,0.06604
73,73,1985,1st Quintile,female,(1b) General Elementary School,0.47951,500,10335,0.45665,0.50425
74,74,1985,1st Quintile,female,(1c) Basic Vocational Qualification,0.25928,260,10335,0.24466,0.27714
75,75,1985,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13802,138,10335,0.12732,0.1476
76,76,1985,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04062,55,10335,0.03391,0.04718
77,77,1985,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02554,32,10335,0.01914,0.03105
78,78,1985,2nd Quintile,male,(1a) Inadequately completed,0.03012,83,10335,0.02248,0.03896
79,79,1985,2nd Quintile,male,(1b) General Elementary School,0.1879,215,10335,0.17008,0.20747
80,80,1985,2nd Quintile,male,(1c) Basic Vocational Qualification,0.57948,477,10335,0.55763,0.60435
81,81,1985,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.13081,103,10335,0.12176,0.14057
82,82,1985,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03532,44,10335,0.02893,0.0439
83,83,1985,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03637,41,10335,0.02954,0.04348
84,84,1985,2nd Quintile,female,(1a) Inadequately completed,0.02615,124,10335,0.02175,0.03092
85,85,1985,2nd Quintile,female,(1b) General Elementary School,0.43518,430,10335,0.41149,0.45894
86,86,1985,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34341,323,10335,0.32698,0.35963
87,87,1985,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.17058,145,10335,0.16003,0.18196
88,88,1985,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.02468,33,10335,0.02018,0.03062
89,89,1985,3rd Quintile,male,(0) No qualification (yet),0.03093,31,10335,0.02694,0.03452
90,90,1985,3rd Quintile,male,(1a) Inadequately completed,0.02405,82,10335,0.01865,0.03019
91,91,1985,3rd Quintile,male,(1b) General Elementary School,0.14009,194,10335,0.12626,0.15542
92,92,1985,3rd Quintile,male,(1c) Basic Vocational Qualification,0.51761,473,10335,0.49947,0.5368
93,93,1985,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.17376,156,10335,0.16653,0.18076
94,94,1985,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.02638,38,10335,0.0219,0.03109
95,95,1985,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.042,46,10335,0.03515,0.0487
96,96,1985,3rd Quintile,male,(3b) Higher Tertiary Education,0.04518,44,10335,0.03874,0.04995
97,97,1985,3rd Quintile,female,(1a) Inadequately completed,0.02032,84,10335,0.01604,0.02662
98,98,1985,3rd Quintile,female,(1b) General Elementary School,0.39266,373,10335,0.37236,0.4109
99,99,1985,3rd Quintile,female,(1c) Basic Vocational Qualification,0.35441,329,10335,0.33941,0.3718
100,100,1985,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.23261,208,10335,0.22062,0.24417
101,101,1985,4th Quintile,male,(1a) Inadequately completed,0.02409,73,10335,0.0184,0.03137
102,102,1985,4th Quintile,male,(1b) General Elementary School,0.09209,136,10335,0.08017,0.10333
103,103,1985,4th Quintile,male,(1c) Basic Vocational Qualification,0.50194,519,10335,0.48427,0.51694
104,104,1985,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.18138,178,10335,0.173,0.18951
105,105,1985,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03418,41,10335,0.02967,0.0378
106,106,1985,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06054,64,10335,0.05402,0.06766
107,107,1985,4th Quintile,male,(3a) Lower Tertiary Education,0.04082,41,10335,0.03809,0.04391
108,108,1985,4th Quintile,male,(3b) Higher Tertiary Education,0.06496,75,10335,0.05863,0.07018
109,109,1985,4th Quintile,female,(1a) Inadequately completed,0.01284,67,10335,0.01033,0.01678
110,110,1985,4th Quintile,female,(1b) General Elementary School,0.27208,269,10335,0.25381,0.2874
111,111,1985,4th Quintile,female,(1c) Basic Vocational Qualification,0.38327,349,10335,0.37035,0.39759
112,112,1985,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29127,250,10335,0.28033,0.30335
113,113,1985,4th Quintile,female,(3b) Higher Tertiary Education,0.04053,42,10335,0.03479,0.04656
114,114,1985,5th Quintile,male,(1b) General Elementary School,0.0454,60,10335,0.03801,0.05249
115,115,1985,5th Quintile,male,(1c) Basic Vocational Qualification,0.39781,411,10335,0.38411,0.41372
116,116,1985,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.2403,244,10335,0.23001,0.2481
117,117,1985,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06509,65,10335,0.05945,0.07094
118,118,1985,5th Quintile,male,(3a) Lower Tertiary Education,0.08948,83,10335,0.08455,0.09414
119,119,1985,5th Quintile,male,(3b) Higher Tertiary Education,0.16193,168,10335,0.15429,0.17081
120,120,1985,5th Quintile,female,(1a) Inadequately completed,0.00728,34,10335,0.00514,0.01048
121,121,1985,5th Quintile,female,(1b) General Elementary School,0.16891,178,10335,0.15805,0.17817
122,122,1985,5th Quintile,female,(1c) Basic Vocational Qualification,0.29865,301,10335,0.28616,0.31016
123,123,1985,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.34394,319,10335,0.33021,0.35724
124,124,1985,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0531,54,10335,0.04657,0.05867
125,125,1985,5th Quintile,female,(3a) Lower Tertiary Education,0.03576,34,10335,0.03169,0.03968
126,126,1985,5th Quintile,female,(3b) Higher Tertiary Education,0.09237,89,10335,0.08485,0.09946
127,127,1986,1st Quintile,male,(1a) Inadequately completed,0.04298,108,9859,0.03513,0.05378
128,128,1986,1st Quintile,male,(1b) General Elementary School,0.24148,223,9859,0.21086,0.26808
129,129,1986,1st Quintile,male,(1c) Basic Vocational Qualification,0.49235,332,9859,0.46682,0.51955
130,130,1986,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09879,66,9859,0.0861,0.11035
131,131,1986,1st Quintile,male,(2c_gen) General Maturity Certificate,0.07889,66,9859,0.06701,0.09164
132,132,1986,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04552,43,9859,0.03356,0.05893
133,133,1986,1st Quintile,female,(1a) Inadequately completed,0.05268,168,9859,0.04368,0.06201
134,134,1986,1st Quintile,female,(1b) General Elementary School,0.45923,472,9859,0.42855,0.48749
135,135,1986,1st Quintile,female,(1c) Basic Vocational Qualification,0.28494,258,9859,0.26568,0.30558
136,136,1986,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13125,118,9859,0.11866,0.14411
137,137,1986,1st Quintile,female,(2c_gen) General Maturity Certificate,0.04304,48,9859,0.03497,0.05138
138,138,1986,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02885,34,9859,0.02209,0.03563
139,139,1986,2nd Quintile,male,(1a) Inadequately completed,0.03522,83,9859,0.02583,0.04529
140,140,1986,2nd Quintile,male,(1b) General Elementary School,0.19127,230,9859,0.16934,0.21078
141,141,1986,2nd Quintile,male,(1c) Basic Vocational Qualification,0.59267,456,9859,0.56594,0.61726
142,142,1986,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14161,106,9859,0.12752,0.15361
143,143,1986,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.03923,43,9859,0.02986,0.04701
144,144,1986,2nd Quintile,female,(1a) Inadequately completed,0.02672,121,9859,0.02245,0.0305
145,145,1986,2nd Quintile,female,(1b) General Elementary School,0.4638,398,9859,0.43492,0.48929
146,146,1986,2nd Quintile,female,(1c) Basic Vocational Qualification,0.32379,295,9859,0.30371,0.34039
147,147,1986,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.18569,150,9859,0.17165,0.20067
148,148,1986,3rd Quintile,male,(1a) Inadequately completed,0.02298,76,9859,0.01706,0.03011
149,149,1986,3rd Quintile,male,(1b) General Elementary School,0.13593,190,9859,0.11929,0.1491
150,150,1986,3rd Quintile,male,(1c) Basic Vocational Qualification,0.55136,459,9859,0.52843,0.57156
151,151,1986,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16886,138,9859,0.15959,0.17639
152,152,1986,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.03304,36,9859,0.02656,0.03998
153,153,1986,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05214,52,9859,0.04465,0.05912
154,154,1986,3rd Quintile,male,(3b) Higher Tertiary Education,0.03568,38,9859,0.02933,0.04127
155,155,1986,3rd Quintile,female,(1a) Inadequately completed,0.0199,84,9859,0.0152,0.02478
156,156,1986,3rd Quintile,female,(1b) General Elementary School,0.32565,315,9859,0.30627,0.34744
157,157,1986,3rd Quintile,female,(1c) Basic Vocational Qualification,0.37007,334,9859,0.35356,0.38964
158,158,1986,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.21592,189,9859,0.20305,0.22703
159,159,1986,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.03687,34,9859,0.03248,0.04151
160,160,1986,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03159,35,9859,0.02469,0.03823
161,161,1986,4th Quintile,male,(1a) Inadequately completed,0.02226,71,9859,0.01701,0.02861
162,162,1986,4th Quintile,male,(1b) General Elementary School,0.08695,143,9859,0.07541,0.09776
163,163,1986,4th Quintile,male,(1c) Basic Vocational Qualification,0.48923,508,9859,0.4684,0.50967
164,164,1986,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20385,192,9859,0.19212,0.2142
165,165,1986,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03602,43,9859,0.03135,0.04038
166,166,1986,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05336,50,9859,0.04527,0.05955
167,167,1986,4th Quintile,male,(3a) Lower Tertiary Education,0.0385,37,9859,0.0349,0.04227
168,168,1986,4th Quintile,male,(3b) Higher Tertiary Education,0.06984,77,9859,0.06306,0.07432
169,169,1986,4th Quintile,female,(1a) Inadequately completed,0.01894,73,9859,0.01397,0.02565
170,170,1986,4th Quintile,female,(1b) General Elementary School,0.25047,267,9859,0.23148,0.26728
171,171,1986,4th Quintile,female,(1c) Basic Vocational Qualification,0.3612,313,9859,0.34309,0.37998
172,172,1986,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33274,278,9859,0.31696,0.35243
173,173,1986,4th Quintile,female,(3b) Higher Tertiary Education,0.03665,35,9859,0.03095,0.0427
174,174,1986,5th Quintile,male,(1b) General Elementary School,0.04434,62,9859,0.0386,0.05256
175,175,1986,5th Quintile,male,(1c) Basic Vocational Qualification,0.36301,375,9859,0.34928,0.37823
176,176,1986,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23764,236,9859,0.22599,0.24872
177,177,1986,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03718,42,9859,0.03146,0.04212
178,178,1986,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06362,66,9859,0.05694,0.07188
179,179,1986,5th Quintile,male,(3a) Lower Tertiary Education,0.08872,83,9859,0.08228,0.09503
180,180,1986,5th Quintile,male,(3b) Higher Tertiary Education,0.16548,174,9859,0.15191,0.17456
181,181,1986,5th Quintile,female,(1b) General Elementary School,0.17286,169,9859,0.16138,0.18624
182,182,1986,5th Quintile,female,(1c) Basic Vocational Qualification,0.29935,290,9859,0.28774,0.31444
183,183,1986,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33384,298,9859,0.32062,0.3507
184,184,1986,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05773,53,9859,0.05123,0.06582
185,185,1986,5th Quintile,female,(3a) Lower Tertiary Education,0.0356,32,9859,0.03064,0.04049
186,186,1986,5th Quintile,female,(3b) Higher Tertiary Education,0.10062,94,9859,0.09074,0.10883
187,187,1987,1st Quintile,male,(1a) Inadequately completed,0.0405,102,9741,0.0336,0.04816
188,188,1987,1st Quintile,male,(1b) General Elementary School,0.22783,238,9741,0.20443,0.25482
189,189,1987,1st Quintile,male,(1c) Basic Vocational Qualification,0.51986,332,9741,0.48615,0.54879
190,190,1987,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.10237,69,9741,0.0878,0.11605
191,191,1987,1st Quintile,male,(2c_gen) General Maturity Certificate,0.06948,56,9741,0.05807,0.08125
192,192,1987,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03995,35,9741,0.02904,0.05349
193,193,1987,1st Quintile,female,(1a) Inadequately completed,0.05184,159,9741,0.0418,0.06254
194,194,1987,1st Quintile,female,(1b) General Elementary School,0.4805,455,9741,0.45182,0.50685
195,195,1987,1st Quintile,female,(1c) Basic Vocational Qualification,0.31351,273,9741,0.29179,0.33071
196,196,1987,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.1214,107,9741,0.10762,0.1329
197,197,1987,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03275,39,9741,0.02451,0.04173
198,198,1987,2nd Quintile,male,(1a) Inadequately completed,0.03231,77,9741,0.02456,0.04003
199,199,1987,2nd Quintile,male,(1b) General Elementary School,0.18482,220,9741,0.1642,0.20533
200,200,1987,2nd Quintile,male,(1c) Basic Vocational Qualification,0.59112,442,9741,0.55969,0.61869
201,201,1987,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14716,103,9741,0.13371,0.16089
202,202,1987,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.04459,45,9741,0.03649,0.0544
203,203,1987,2nd Quintile,female,(1a) Inadequately completed,0.02384,108,9741,0.02103,0.02766
204,204,1987,2nd Quintile,female,(1b) General Elementary School,0.39811,381,9741,0.37204,0.42434
205,205,1987,2nd Quintile,female,(1c) Basic Vocational Qualification,0.34249,302,9741,0.32321,0.35995
206,206,1987,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.19052,163,9741,0.17489,0.20546
207,207,1987,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.01879,32,9741,0.01225,0.02535
208,208,1987,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.02625,32,9741,0.01934,0.03411
209,209,1987,3rd Quintile,male,(1a) Inadequately completed,0.02033,79,9741,0.01675,0.0245
210,210,1987,3rd Quintile,male,(1b) General Elementary School,0.12808,175,9741,0.11245,0.1433
211,211,1987,3rd Quintile,male,(1c) Basic Vocational Qualification,0.56285,463,9741,0.53753,0.58834
212,212,1987,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.16153,141,9741,0.1495,0.17258
213,213,1987,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.04123,41,9741,0.03595,0.04614
214,214,1987,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.04919,49,9741,0.04056,0.05808
215,215,1987,3rd Quintile,male,(3b) Higher Tertiary Education,0.03679,35,9741,0.0322,0.04151
216,216,1987,3rd Quintile,female,(1a) Inadequately completed,0.02025,91,9741,0.01633,0.02513
217,217,1987,3rd Quintile,female,(1b) General Elementary School,0.32078,309,9741,0.2985,0.34044
218,218,1987,3rd Quintile,female,(1c) Basic Vocational Qualification,0.36962,335,9741,0.35002,0.38882
219,219,1987,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.24452,200,9741,0.22664,0.25969
220,220,1987,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.04483,35,9741,0.03699,0.05204
221,221,1987,4th Quintile,male,(1a) Inadequately completed,0.0234,65,9741,0.01684,0.03142
222,222,1987,4th Quintile,male,(1b) General Elementary School,0.08011,137,9741,0.06895,0.0915
223,223,1987,4th Quintile,male,(1c) Basic Vocational Qualification,0.48099,492,9741,0.45872,0.50221
224,224,1987,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.20249,194,9741,0.19085,0.21487
225,225,1987,4th Quintile,male,(2c_gen) General Maturity Certificate,0.03942,46,9741,0.03329,0.04603
226,226,1987,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.05518,53,9741,0.04822,0.06479
227,227,1987,4th Quintile,male,(3a) Lower Tertiary Education,0.04253,39,9741,0.03841,0.04653
228,228,1987,4th Quintile,male,(3b) Higher Tertiary Education,0.07588,77,9741,0.06852,0.08278
229,229,1987,4th Quintile,female,(1a) Inadequately completed,0.01852,71,9741,0.01368,0.02365
230,230,1987,4th Quintile,female,(1b) General Elementary School,0.28095,272,9741,0.26386,0.3019
231,231,1987,4th Quintile,female,(1c) Basic Vocational Qualification,0.32394,298,9741,0.30815,0.33943
232,232,1987,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.29671,258,9741,0.28339,0.31237
233,233,1987,4th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.03404,31,9741,0.02808,0.03992
234,234,1987,4th Quintile,female,(3b) Higher Tertiary Education,0.04583,38,9741,0.03717,0.0534
235,235,1987,5th Quintile,male,(1b) General Elementary School,0.05028,73,9741,0.04304,0.05709
236,236,1987,5th Quintile,male,(1c) Basic Vocational Qualification,0.36713,377,9741,0.35134,0.38194
237,237,1987,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.23593,238,9741,0.22479,0.24761
238,238,1987,5th Quintile,male,(2c_gen) General Maturity Certificate,0.03431,38,9741,0.02965,0.03836
239,239,1987,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.06197,64,9741,0.05496,0.06915
240,240,1987,5th Quintile,male,(3a) Lower Tertiary Education,0.09067,84,9741,0.08473,0.09617
241,241,1987,5th Quintile,male,(3b) Higher Tertiary Education,0.15971,170,9741,0.14904,0.16988
242,242,1987,5th Quintile,female,(1b) General Elementary School,0.17208,174,9741,0.15846,0.18316
243,243,1987,5th Quintile,female,(1c) Basic Vocational Qualification,0.29339,266,9741,0.27987,0.31131
244,244,1987,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.33554,286,9741,0.32011,0.3516
245,245,1987,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.05558,51,9741,0.04756,0.06303
246,246,1987,5th Quintile,female,(3a) Lower Tertiary Education,0.03627,31,9741,0.0311,0.04128
247,247,1987,5th Quintile,female,(3b) Higher Tertiary Education,0.10713,95,9741,0.09908,0.11588
248,248,1988,1st Quintile,male,(1a) Inadequately completed,0.04717,96,9224,0.03811,0.05706
249,249,1988,1st Quintile,male,(1b) General Elementary School,0.24791,250,9224,0.21778,0.28399
250,250,1988,1st Quintile,male,(1c) Basic Vocational Qualification,0.53781,318,9224,0.50907,0.57462
251,251,1988,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.09791,63,9224,0.08349,0.11198
252,252,1988,1st Quintile,male,(2c_gen) General Maturity Certificate,0.0692,46,9224,0.05527,0.08482
253,253,1988,1st Quintile,female,(1a) Inadequately completed,0.05381,157,9224,0.04369,0.06486
254,254,1988,1st Quintile,female,(1b) General Elementary School,0.47793,438,9224,0.44779,0.50737
255,255,1988,1st Quintile,female,(1c) Basic Vocational Qualification,0.29354,247,9224,0.27324,0.31466
256,256,1988,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.13748,113,9224,0.12056,0.1517
257,257,1988,1st Quintile,female,(2c_gen) General Maturity Certificate,0.03724,42,9224,0.02696,0.04628
258,258,1988,2nd Quintile,male,(1a) Inadequately completed,0.02237,65,9224,0.01734,0.02866
259,259,1988,2nd Quintile,male,(1b) General Elementary School,0.1618,204,9224,0.13921,0.18117
260,260,1988,2nd Quintile,male,(1c) Basic Vocational Qualification,0.59889,416,9224,0.56494,0.62759
261,261,1988,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.14162,112,9224,0.12648,0.15774
262,262,1988,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0389,40,9224,0.02754,0.04902
263,263,1988,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.03641,33,9224,0.0266,0.04861
264,264,1988,2nd Quintile,female,(1a) Inadequately completed,0.02265,107,9224,0.01924,0.02672
265,265,1988,2nd Quintile,female,(1b) General Elementary School,0.39089,363,9224,0.36531,0.41943
266,266,1988,2nd Quintile,female,(1c) Basic Vocational Qualification,0.35947,307,9224,0.339,0.37849
