year,quintil_oecd,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,(1b) General Elementary School,0.01683573894401091,261,10335,0.01679920146273579,0.01687227642528603
1985,1st Quintile,male,(1c) Basic Vocational Qualification,0.037428310388735314,382,10335,0.03737440575169212,0.03748221502577851
1985,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.007518984393407589,72,10335,0.007494451421102526,0.007543517365712652
1985,1st Quintile,male,(2c_gen) General Maturity Certificate,0.005173605327481269,61,10335,0.00515323116477648,0.005193979490186058
1985,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0024125291203145886,32,10335,0.0023985968706666753,0.002426461369962502
1985,1st Quintile,female,(1a) Inadequately completed,0.006434502774671761,202,10335,0.006411795489200901,0.006457210060142621
1985,1st Quintile,female,(1b) General Elementary School,0.05410475960767498,500,10335,0.0540405132178217,0.05416900599752827
1985,1st Quintile,female,(1c) Basic Vocational Qualification,0.02925566222072632,260,10335,0.029207802862311453,0.02930352157914119
1985,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.015572786759112162,138,10335,0.015537623878469086,0.015607949639755238
1985,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004583706234268679,55,10335,0.004564523070537721,0.004602889397999637
1985,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0028823376436870212,32,10335,0.002867112720710669,0.0028975625666633736
1985,2nd Quintile,male,(1a) Inadequately completed,0.0025304830736576625,83,10335,0.002516215142432721,0.002544751004882604
1985,2nd Quintile,male,(1b) General Elementary School,0.015783584120830873,215,10335,0.015748187843465194,0.015818980398196552
1985,2nd Quintile,male,(1c) Basic Vocational Qualification,0.04867770562753972,477,10335,0.048616591958199944,0.0487388192968795
1985,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.010988257957934218,103,10335,0.010958652306624744,0.011017863609243691
1985,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.0029671428644018768,44,10335,0.002951696245318635,0.0029825894834851186
1985,2nd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0030547957874029097,41,10335,0.0030391233621022756,0.003070468212703544
1985,2nd Quintile,female,(1a) Inadequately completed,0.00275408396854672,124,10335,0.0027392006699606215,0.0027689672671328183
1985,2nd Quintile,female,(1b) General Elementary School,0.04584175021826539,430,10335,0.04578235516545868,0.04590114527107211
1985,2nd Quintile,female,(1c) Basic Vocational Qualification,0.0361739556866087,323,10335,0.036120927496736566,0.03622698387648084
1985,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.01796870435273925,145,10335,0.017930979242423196,0.018006429463055303
1985,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.0026002704648285147,33,10335,0.002585807632299861,0.002614733297357168
1985,3rd Quintile,male,(0) No qualification (yet),0.0030229499772450553,31,10335,0.0030073592083603422,0.0030385407461297684
1985,3rd Quintile,male,(1a) Inadequately completed,0.002350621197921569,82,10335,0.0023368684410573115,0.0023643739547858267
1985,3rd Quintile,male,(1b) General Elementary School,0.013692017543304786,194,10335,0.01365901484341083,0.013725020243198742
1985,3rd Quintile,male,(1c) Basic Vocational Qualification,0.050589072106948185,473,10335,0.05052683277209435,0.05065131144180202
1985,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.016982531026669034,156,10335,0.016945837344159123,0.017019224709178944
1985,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0025778423949503236,38,10335,0.002563441908610478,0.002592242881290169
1985,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004104871519183652,46,10335,0.0040867136007472415,0.004123029437620063
1985,3rd Quintile,male,(3b) Higher Tertiary Education,0.0044153749914551356,44,10335,0.004396545770141568,0.0044342042127687034
1985,3rd Quintile,female,(1a) Inadequately completed,0.0020832124217186896,84,10335,0.002070263803823358,0.0020961610396140213
1985,3rd Quintile,female,(1b) General Elementary School,0.04026377998386262,373,10335,0.040207953189938674,0.04031960677778657
1985,3rd Quintile,female,(1c) Basic Vocational Qualification,0.036342243050789265,329,10335,0.036289096296397684,0.036395389805180846
1985,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.023852456382591317,208,10335,0.02380912188550123,0.023895790879681404
1985,4th Quintile,male,(1a) Inadequately completed,0.00263348889940004,73,10335,0.0026189342211369246,0.0026480435776631553
1985,4th Quintile,male,(1b) General Elementary School,0.010067034036343419,136,10335,0.010038683378884703,0.010095384693802134
1985,4th Quintile,male,(1c) Basic Vocational Qualification,0.05487050641651516,519,10335,0.054805833177087294,0.05493517965594303
1985,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.019827500660756052,178,10335,0.01978790982078712,0.019867091500724982
1985,4th Quintile,male,(2c_gen) General Maturity Certificate,0.0037367400757729115,41,10335,0.00371941229379126,0.003754067857754563
1985,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.006618340810360516,64,10335,0.006595313558817808,0.006641368061903224
1985,4th Quintile,male,(3a) Lower Tertiary Education,0.004461884452908926,41,10335,0.004442956764470943,0.004480812141346909
1985,4th Quintile,male,(3b) Higher Tertiary Education,0.007101368979107009,75,10335,0.007077522022137247,0.0071252159360767715
1985,4th Quintile,female,(1a) Inadequately completed,0.0012712784179397052,67,10335,0.0012611590455145253,0.0012813977903648852
1985,4th Quintile,female,(1b) General Elementary School,0.026929754350673584,269,10335,0.02688378188838938,0.02697572681295779
1985,4th Quintile,female,(1c) Basic Vocational Qualification,0.03793506661059179,349,10335,0.03788081256964252,0.03798932065154106
1985,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.02882831351789069,250,10335,0.028780794539272778,0.028875832496508602
1985,4th Quintile,female,(3b) Higher Tertiary Education,0.004011764209173264,42,10335,0.003993812563117469,0.004029715855229059
1985,5th Quintile,male,(1b) General Elementary School,0.004978676704873491,60,10335,0.004958688093259406,0.004998665316487575
1985,5th Quintile,male,(1c) Basic Vocational Qualification,0.04362266288573178,411,10335,0.043564655913497834,0.043680669857965725
1985,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.026350494041422198,244,10335,0.026305005168365012,0.026395982914479383
1985,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.007137162186668631,65,10335,0.0071132556379483155,0.007161068735388946
1985,5th Quintile,male,(3a) Lower Tertiary Education,0.009812527677694308,83,10335,0.009784534085355184,0.009840521270033433
1985,5th Quintile,male,(3b) Higher Tertiary Education,0.017756750400641994,168,10335,0.01771924440108222,0.017794256400201765
1985,5th Quintile,female,(1a) Inadequately completed,0.0007791430184742434,34,10335,0.0007712189392338576,0.0007870670977146293
1985,5th Quintile,female,(1b) General Elementary School,0.01807908976675641,178,10335,0.018041251084148797,0.018116928449364026
1985,5th Quintile,female,(1c) Basic Vocational Qualification,0.031965749566853704,301,10335,0.03191579245982025,0.03201570667388716
1985,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03681383611186683,319,10335,0.036760358731145394,0.03686731349258827
1985,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.005683242423030675,54,10335,0.00566189379634566,0.005704591049715691
1985,5th Quintile,female,(3a) Lower Tertiary Education,0.0038275150999754885,34,10335,0.0038099789116790026,0.0038450512882719744
1985,5th Quintile,female,(3b) Higher Tertiary Education,0.00988711946425862,89,10335,0.009859020732474843,0.009915218196042396
1986,1st Quintile,male,(1a) Inadequately completed,0.003041860705392648,108,9859,0.0030262232074457964,0.0030574982033394994
1986,1st Quintile,male,(1b) General Elementary School,0.017090326172636162,223,9859,0.01705352250304995,0.017127129842222373
1986,1st Quintile,male,(1c) Basic Vocational Qualification,0.03484527678689103,332,9859,0.03479320175169819,0.03489735182208387
1986,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.006991670579081229,66,9859,0.006968009961989936,0.007015331196172522
1986,1st Quintile,male,(2c_gen) General Maturity Certificate,0.005583037197395312,66,9859,0.005561878999964505,0.005604195394826118
1986,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0032215822462368145,43,9859,0.0032054908745202883,0.0032376736179533408
1986,1st Quintile,female,(1a) Inadequately completed,0.006112936548448137,168,9859,0.006090802920498329,0.006135070176397945
1986,1st Quintile,female,(1b) General Elementary School,0.05328577311206517,472,9859,0.053221994622467454,0.05334955160166289
1986,1st Quintile,female,(1c) Basic Vocational Qualification,0.033062681121304296,258,9859,0.03301190876279878,0.03311345347980981
1986,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.015229554385382866,118,9859,0.015194779136740904,0.015264329634024828
1986,1st Quintile,female,(2c_gen) General Maturity Certificate,0.004993850351844066,48,9859,0.004973833775972273,0.0050138669277158595
1986,1st Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0033479351768754212,34,9859,0.0033315323217787012,0.0033643380319721412
1986,2nd Quintile,male,(1a) Inadequately completed,0.002977665400243651,83,9859,0.002962193290631127,0.0029931375098561754
1986,2nd Quintile,male,(1b) General Elementary School,0.016168420116075777,230,9859,0.016132606076047162,0.01620423415610439
1986,2nd Quintile,male,(1c) Basic Vocational Qualification,0.05010025221254046,456,9859,0.05003830553976237,0.05016219888531855
1986,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.011971060289963835,106,9859,0.011940177943966516,0.012001942635961153
1986,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.003315997045988308,43,9859,0.003299672355571007,0.003332321736405609
1986,2nd Quintile,female,(1a) Inadequately completed,0.0026811970728988607,121,9859,0.0026665132034548993,0.002695880942342822
1986,2nd Quintile,female,(1b) General Elementary School,0.04654130510594332,398,9859,0.046481487453753016,0.04660112275813363
1986,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03249152526395454,295,9859,0.03244117849771955,0.03254187203018953
1986,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.018633063769688905,150,9859,0.01859466502837432,0.01867146251100349
1986,3rd Quintile,male,(1a) Inadequately completed,0.00214142962630561,76,9859,0.002128303229100042,0.002154556023511178
1986,3rd Quintile,male,(1b) General Elementary School,0.012669618772634584,190,9859,0.012637859381585804,0.012701378163683363
1986,3rd Quintile,male,(1c) Basic Vocational Qualification,0.05138881823786466,459,9859,0.05132612256355188,0.05145151391217744
1986,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.01573879987585846,138,9859,0.015703457142682686,0.015774142609034234
1986,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.0030799164929909803,36,9859,0.003064181781434774,0.0030956512045471865
1986,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004859619568612121,52,9859,0.004839872508265581,0.004879366628958661
1986,3rd Quintile,male,(3b) Higher Tertiary Education,0.0033257444507784092,38,9859,0.0033093958646199764,0.003342093036936842
1986,3rd Quintile,female,(1a) Inadequately completed,0.0021024557494169847,84,9859,0.002089449096490764,0.0021154624023432054
1986,3rd Quintile,female,(1b) General Elementary School,0.034402341523304035,315,9859,0.03435058665043934,0.03445409639616873
1986,3rd Quintile,female,(1c) Basic Vocational Qualification,0.03909588663142778,334,9859,0.039040848370575046,0.03915092489228052
1986,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.02281027138895105,189,9859,0.022767876469394092,0.022852666308508005
1986,3rd Quintile,female,(2c_gen) General Maturity Certificate,0.0038952003526727297,34,9859,0.0038775124410580846,0.003912888264287375
1986,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.003337047192020516,35,9859,0.0033206709414601507,0.003353423442580881
1986,4th Quintile,male,(1a) Inadequately completed,0.002472836981332967,71,9859,0.0024587337298086673,0.002486940232857267
1986,4th Quintile,male,(1b) General Elementary School,0.009659385760529519,143,9859,0.009631612543178935,0.009687158977880103
1986,4th Quintile,male,(1c) Basic Vocational Qualification,0.05434944651199862,508,9859,0.05428507079990844,0.0544138222240888
1986,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02264636957186547,192,9859,0.022604123697505668,0.022688615446225274
1986,4th Quintile,male,(2c_gen) General Maturity Certificate,0.004001134297429084,43,9859,0.003983208432120984,0.004019060162737184
1986,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.005927553247083541,50,9859,0.005905755786911317,0.005949350707255764
1986,4th Quintile,male,(3a) Lower Tertiary Education,0.004277166847135056,37,9859,0.00425863552218011,0.0042956981720900025
1986,4th Quintile,male,(3b) Higher Tertiary Education,0.00775816619995494,77,9859,0.007733251971133654,0.007783080428776226
1986,4th Quintile,female,(1a) Inadequately completed,0.0018749043592708337,73,9859,0.001862620320185395,0.0018871883983562724
1986,4th Quintile,female,(1b) General Elementary School,0.024789742843993694,267,9859,0.024745591463867636,0.024833894224119753
1986,4th Quintile,female,(1c) Basic Vocational Qualification,0.03574950532172567,313,9859,0.03569678365928321,0.03580222698416813
1986,4th Quintile,female,(2) Intermediate General/Vocational Qualification,0.0329320538490316,278,9859,0.03288137846536838,0.03298272923269482
1986,4th Quintile,female,(3b) Higher Tertiary Education,0.003627047964426625,35,9859,0.0036099774441894538,0.003644118484663796
1986,5th Quintile,male,(1b) General Elementary School,0.005062052380006872,62,9859,0.005041900273131159,0.005082204486882585
1986,5th Quintile,male,(1c) Basic Vocational Qualification,0.04144104140469292,375,9859,0.04138444564574729,0.04149763716363856
1986,5th Quintile,male,(2) Intermediate General/Vocational Qualification,0.027128270540632767,236,9859,0.027082138996862234,0.0271744020844033
1986,5th Quintile,male,(2c_gen) General Maturity Certificate,0.004244605532182355,42,9859,0.0042261445779989415,0.004263066486365768
1986,5th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.007262987583749313,66,9859,0.007238875546796603,0.007287099620702023
1986,5th Quintile,male,(3a) Lower Tertiary Education,0.010128660573467289,83,9859,0.0101002274529157,0.010157093694018878
1986,5th Quintile,male,(3b) Higher Tertiary Education,0.018890567455611178,174,9859,0.01885190936762684,0.018929225543595517
1986,5th Quintile,female,(1b) General Elementary School,0.01819237272436706,169,9859,0.018154422266839113,0.01823032318189501
1986,5th Quintile,female,(1c) Basic Vocational Qualification,0.031504485662846984,290,9859,0.03145488423866757,0.0315540870870264
1986,5th Quintile,female,(2) Intermediate General/Vocational Qualification,0.03513359502528914,298,9859,0.03508131280402133,0.03518587724655695
1986,5th Quintile,female,(2c_voc) Vocational Maturity Certificate,0.006075373179111127,53,9859,0.006053307243420006,0.006097439114802248
1986,5th Quintile,female,(3a) Lower Tertiary Education,0.0037469866539536502,32,9859,0.003729637230794506,0.0037643360771127945
1986,5th Quintile,female,(3b) Higher Tertiary Education,0.01058956700462301,94,9859,0.010560500923137197,0.010618633086108822
1987,1st Quintile,male,(1a) Inadequately completed,0.0029286512895462134,102,9741,0.0029133213866660156,0.002943981192426411
1987,1st Quintile,male,(1b) General Elementary School,0.016473091138354906,238,9741,0.01643698150099183,0.01650920077571798
1987,1st Quintile,male,(1c) Basic Vocational Qualification,0.03758798062130847,332,9741,0.037534023661764,0.03764193758085294
1987,1st Quintile,male,(2) Intermediate General/Vocational Qualification,0.007401876898273476,69,9741,0.007377560451906744,0.007426193344640209
1987,1st Quintile,male,(2c_gen) General Maturity Certificate,0.005023740458488789,56,9741,0.005003683623129409,0.005043797293848169
1987,1st Quintile,male,(2c_voc) Vocational Maturity Certificate,0.0028884381790196807,35,9741,0.0028732135798457616,0.0029036627781936
1987,1st Quintile,female,(1a) Inadequately completed,0.005853168622811358,159,9741,0.005831528324793413,0.005874808920829302
1987,1st Quintile,female,(1b) General Elementary School,0.0542529384058803,455,9741,0.054188678277927456,0.05431719853383315
1987,1st Quintile,female,(1c) Basic Vocational Qualification,0.03539764432871006,273,9741,0.03534522351080609,0.03545006514661403
1987,1st Quintile,female,(2) Intermediate General/Vocational Qualification,0.013707143384904563,107,9741,0.013674158203652666,0.01374012856615646
1987,1st Quintile,female,(2c_gen) General Maturity Certificate,0.003698191451633291,39,9741,0.0036809714730234346,0.0037154114302431476
1987,2nd Quintile,male,(1a) Inadequately completed,0.0026426442794683577,77,9741,0.002628080060343599,0.0026572084985931163
1987,2nd Quintile,male,(1b) General Elementary School,0.015115787783085113,220,9741,0.01508117389110789,0.015150401675062335
1987,2nd Quintile,male,(1c) Basic Vocational Qualification,0.04834605998509459,442,9741,0.048285209713440344,0.04840691025674884
1987,2nd Quintile,male,(2) Intermediate General/Vocational Qualification,0.012036203200168188,103,9741,0.012005267658560085,0.012067138741776291
1987,2nd Quintile,male,(2c_gen) General Maturity Certificate,0.003646910952652261,45,9741,0.0036298103400526083,0.003664011565251914
1987,2nd Quintile,female,(1a) Inadequately completed,0.0025427384156423275,108,9741,0.002528451435420681,0.002557025395863974
1987,2nd Quintile,female,(1b) General Elementary School,0.04246174056771507,381,9741,0.04240453748719133,0.042518943648238806
1987,2nd Quintile,female,(1c) Basic Vocational Qualification,0.03652953991019081,302,9741,0.036476318821265084,0.03658276099911654
1987,2nd Quintile,female,(2) Intermediate General/Vocational Qualification,0.020320988664188255,163,9741,0.02028096132035358,0.02036101600802293
1987,2nd Quintile,female,(2c_gen) General Maturity Certificate,0.002003912315219586,32,9741,0.0019912256865165356,0.0020165989439226368
1987,2nd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.0028001399901351944,32,9741,0.0027851492377869705,0.0028151307424834184
1987,3rd Quintile,male,(1a) Inadequately completed,0.0019007090069165869,79,9741,0.001888352743932544,0.0019130652699006297
1987,3rd Quintile,male,(1b) General Elementary School,0.011971698356675808,175,9741,0.011940844814676319,0.012002551898675298
1987,3rd Quintile,male,(1c) Basic Vocational Qualification,0.0526103466068958,463,9741,0.052547011814206436,0.052673681399585164
1987,3rd Quintile,male,(2) Intermediate General/Vocational Qualification,0.015098874448751971,141,9741,0.015064279630213373,0.01513346926729057
1987,3rd Quintile,male,(2c_gen) General Maturity Certificate,0.003853773219940433,41,9741,0.003836196125851203,0.003871350314029663
1987,3rd Quintile,male,(2c_voc) Vocational Maturity Certificate,0.004597707699140471,49,9741,0.0045785160431606195,0.004616899355120322
1987,3rd Quintile,male,(3b) Higher Tertiary Education,0.003438768673562673,35,9741,0.0034221614922187796,0.0034553758549065667
1987,3rd Quintile,female,(1a) Inadequately completed,0.0020630991391409467,91,9741,0.0020502269016751916,0.002075971376606702
1987,3rd Quintile,female,(1b) General Elementary School,0.032681472065274886,309,9741,0.03263103172457782,0.03273191240597195
1987,3rd Quintile,female,(1c) Basic Vocational Qualification,0.03765721815655302,335,9741,0.03760321346787021,0.03771122284523583
1987,3rd Quintile,female,(2) Intermediate General/Vocational Qualification,0.024912612222127952,200,9741,0.024868396791744816,0.024956827652511088
1987,3rd Quintile,female,(2c_voc) Vocational Maturity Certificate,0.004567837125868289,35,9741,0.004548707627021645,0.004586966624714933
1987,4th Quintile,male,(1a) Inadequately completed,0.002596724746444484,65,9741,0.0025822872860291495,0.002611162206859818
1987,4th Quintile,male,(1b) General Elementary School,0.008889161576327536,137,9741,0.008862533857279626,0.008915789295375445
1987,4th Quintile,male,(1c) Basic Vocational Qualification,0.05337073541783374,492,9741,0.05330697017618247,0.05343450065948502
1987,4th Quintile,male,(2) Intermediate General/Vocational Qualification,0.02246882919346337,194,9741,0.022426785778726616,0.022510872608200123
1987,4th Quintile,male,(2c_gen) General Maturity Certificate,0.004373738105550565,46,9741,0.004355017624166652,0.004392458586934479
1987,4th Quintile,male,(2c_voc) Vocational Maturity Certificate,0.006122525633226185,53,9741,0.006100396001684063,0.006144655264768308
1987,4th Quintile,male,(3a) Lower Tertiary Education,0.004719140805632598,39,9741,0.00469969854561888,0.004738583065646316
1987,4th Quintile,male,(3b) Higher Tertiary Education,0.008419892699857852,77,9741,0.00839397122939375,0.008445814170321954
