year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,female,(1b) General Elementary School,0.2493573264781491,16099,0.24267412871294378,0.2560405242433544
1984,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.15681233933161953,16099,0.15119528196651544,0.16242939669672363
1984,30-45 y.,female,(1a) Inadequately completed,0.13676092544987148,16099,0.1314532643866419,0.14206858651310106
1984,30-45 y.,female,(3b) Higher Tertiary Education,0.04730077120822622,16099,0.04402156566961969,0.05057997674683275
1984,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.02930591259640103,16099,0.02670050642018999,0.031911318772612066
1984,30-45 y.,female,(3a) Lower Tertiary Education,0.01696658097686375,16099,0.014971603810010914,0.01896155814371659
1984,30-45 y.,female,(2c_gen) General Maturity Certificate,0.013881748071979434,16099,0.012074394178546687,0.01568910196541218
1984,46-65 y.,male,(1c) Basic Vocational Qualification,0.4988649262202043,16099,0.4911412242705941,0.5065886281698144
1984,46-65 y.,male,(1b) General Elementary School,0.15607264472190693,16099,0.15046639358750633,0.16167889585630754
1984,46-65 y.,male,(1a) Inadequately completed,0.11691259931895573,16099,0.1119490867770509,0.12187611186086056
1984,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.08456299659477866,16099,0.08026504979972528,0.08886094338983204
1984,46-65 y.,male,(3b) Higher Tertiary Education,0.055051078320090804,16099,0.051527826352436974,0.058574330287744635
1984,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.041430192962542564,16099,0.03835177934183569,0.04450860658324944
1984,46-65 y.,male,(3a) Lower Tertiary Education,0.04029511918274688,16099,0.037257371520991296,0.04333286684450246
1984,46-65 y.,male,(2c_gen) General Maturity Certificate,0.00681044267877412,16099,0.005539984526217957,0.008080900831330283
1984,46-65 y.,female,(1b) General Elementary School,0.4267119411431805,16099,0.41907164016530735,0.43435224212105367
1984,46-65 y.,female,(1c) Basic Vocational Qualification,0.2761743067345784,16099,0.26926769161716935,0.2830809218519874
1984,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1250707413695529,16099,0.11996074074408546,0.13018074199502033
1984,46-65 y.,female,(1a) Inadequately completed,0.11941143180531975,16099,0.11440225806005516,0.12442060555058435
1984,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.01697792869269949,16099,0.01498229600803484,0.018973561377364143
1984,46-65 y.,female,(3b) Higher Tertiary Education,0.01697792869269949,16099,0.01498229600803484,0.018973561377364143
1984,46-65 y.,female,(3a) Lower Tertiary Education,0.013016411997736276,16099,0.011265528578623646,0.014767295416848906
1984,46-65 y.,female,(2c_gen) General Maturity Certificate,0.005659309564233163,16099,0.00450051632585636,0.006818102802609967
1984,66 and older,male,(1c) Basic Vocational Qualification,0.5496031746031746,16099,0.541917554780042,0.5572887944263073
1984,66 and older,male,(1b) General Elementary School,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12103174603174603,16099,0.11599334345572912,0.12607014860776294
1984,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.05952380952380952,16099,0.05586890629227589,0.06317871275534315
1984,66 and older,male,(3b) Higher Tertiary Education,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,66 and older,male,(3a) Lower Tertiary Education,0.037698412698412696,16099,0.03475620210720908,0.04064062328961631
1984,66 and older,male,(1a) Inadequately completed,0.013888888888888888,16099,0.012081076746351126,0.01569670103142665
1984,66 and older,male,(2c_gen) General Maturity Certificate,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,66 and older,female,(1b) General Elementary School,0.5243101182654402,16099,0.5165955309738467,0.5320247055570336
1984,66 and older,female,(1c) Basic Vocational Qualification,0.2614980289093298,16099,0.25470964085761033,0.2682864169610493
1984,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15243101182654403,16099,0.14687861092164722,0.15798341273144084
1984,66 and older,female,(3b) Higher Tertiary Education,0.02102496714848883,16099,0.018808761323130082,0.02324117297384758
1984,66 and older,female,(1a) Inadequately completed,0.01445466491458607,16099,0.012610928052548452,0.01629840177662369
1984,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.01445466491458607,16099,0.012610928052548452,0.01629840177662369
1984,66 and older,female,(2c_gen) General Maturity Certificate,0.006570302233902759,16099,0.0053222928113407526,0.007818311656464766
1984,66 and older,female,(3a) Lower Tertiary Education,0.005256241787122208,16099,0.004139250205993945,0.006373233368250471
1985,18-29 y.,male,(1c) Basic Vocational Qualification,0.30153203342618384,14443,0.29404745505052293,0.30901661180184475
1985,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2214484679665738,14443,0.21467661706376845,0.22822031886937916
1985,18-29 y.,male,(1b) General Elementary School,0.18036211699164345,14443,0.17409148896388413,0.18663274501940277
1985,18-29 y.,male,(2c_gen) General Maturity Certificate,0.12256267409470752,14443,0.11721438921350376,0.1279109589759113
1985,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04944289693593315,14443,0.045907253782995296,0.052978540088871005
1985,18-29 y.,male,(1a) Inadequately completed,0.04247910863509749,14443,0.039189916884110644,0.045768300386084336
1985,18-29 y.,male,(0) No qualification (yet),0.035515320334261836,14443,0.03249687787995379,0.03853376278856988
1985,18-29 y.,male,(3b) Higher Tertiary Education,0.031337047353760444,14443,0.02849557949617868,0.03417851521134221
1985,18-29 y.,male,(3a) Lower Tertiary Education,0.01532033426183844,14443,0.013317205019523019,0.017323463504153862
1985,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.309315866084425,14443,0.30177765656420596,0.31685407560464407
1985,18-29 y.,female,(1c) Basic Vocational Qualification,0.22270742358078602,14443,0.2159218436193813,0.22949300354219074
1985,18-29 y.,female,(1b) General Elementary School,0.1943231441048035,14443,0.18787001915743023,0.20077626905217677
1985,18-29 y.,female,(2c_gen) General Maturity Certificate,0.08879184861717612,14443,0.08415286634592166,0.09343083088843059
1985,18-29 y.,female,(1a) Inadequately completed,0.06768558951965066,14443,0.06358867717463454,0.07178250186466678
1985,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.050946142649199416,14443,0.0473599926688686,0.05453229262953023
1985,18-29 y.,female,(3b) Higher Tertiary Education,0.02911208151382824,14443,0.026370200884072836,0.031853962143583645
1985,18-29 y.,female,(0) No qualification (yet),0.027656477438136828,14443,0.024982020187500613,0.030330934688773042
1985,18-29 y.,female,(3a) Lower Tertiary Education,0.009461426491994178,14443,0.007882574673125399,0.011040278310862957
1985,30-45 y.,male,(1c) Basic Vocational Qualification,0.45352279455298994,14443,0.44540359993735396,0.4616419891686259
1985,30-45 y.,male,(1b) General Elementary School,0.1409117821195974,14443,0.13523738271973174,0.14658618151946307
1985,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.12196566015393724,14443,0.11662860240740157,0.12730271790047293
1985,30-45 y.,male,(3b) Higher Tertiary Education,0.09887507400828893,14443,0.09400693155800942,0.10374321645856845
1985,30-45 y.,male,(1a) Inadequately completed,0.07696862048549438,14443,0.07262159236198176,0.081315648609007
1985,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04914150384843102,14443,0.04561609465412607,0.05266691304273598
1985,30-45 y.,male,(3a) Lower Tertiary Education,0.04322084073416223,14443,0.0399043420873025,0.046537339381021954
1985,30-45 y.,male,(2c_gen) General Maturity Certificate,0.015393724097098875,14443,0.01338587756539695,0.017401570628800798
1985,30-45 y.,female,(1c) Basic Vocational Qualification,0.3514908256880734,14443,0.34370432323316114,0.35927732814298563
1985,30-45 y.,female,(1b) General Elementary School,0.23623853211009174,14443,0.2293109512194535,0.24316611300073
1985,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.169151376146789,14443,0.16303736697537452,0.17526538531820346
1985,30-45 y.,female,(1a) Inadequately completed,0.12729357798165136,14443,0.12185776259560534,0.13272939336769737
1985,30-45 y.,female,(3b) Higher Tertiary Education,0.05217889908256881,14443,0.04855197881739477,0.05580581934774284
1985,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.03096330275229358,14443,0.028138285415646627,0.03378832008894053
1985,30-45 y.,female,(3a) Lower Tertiary Education,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014334862385321102,14443,0.01239625962038272,0.016273465150259483
1985,46-65 y.,male,(1c) Basic Vocational Qualification,0.49694749694749696,14443,0.4887931482927796,0.5051018456022143
1985,46-65 y.,male,(1b) General Elementary School,0.1562881562881563,14443,0.15036589625343733,0.16221041632287525
1985,46-65 y.,male,(1a) Inadequately completed,0.11172161172161173,14443,0.10658389080096026,0.1168593326422632
1985,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,46-65 y.,male,(3b) Higher Tertiary Education,0.06105006105006105,14443,0.05714532541353212,0.06495479668658997
1985,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.040293040293040296,14443,0.037085946162816734,0.04350013442326386
1985,46-65 y.,male,(3a) Lower Tertiary Education,0.03785103785103785,14443,0.03473869508993851,0.04096338061213719
1985,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006105006105006105,14443,0.00483460556822579,0.00737540664178642
1985,46-65 y.,female,(1b) General Elementary School,0.42185592185592186,14443,0.4138016277965285,0.4299102159153152
1985,46-65 y.,female,(1c) Basic Vocational Qualification,0.2796092796092796,14443,0.2722896819268365,0.28692887729172273
1985,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1288156288156288,14443,0.12335218246852658,0.13427907516273102
1985,46-65 y.,female,(1a) Inadequately completed,0.11233211233211234,14443,0.10718214370871855,0.11748208095550612
1985,46-65 y.,female,(3b) Higher Tertiary Education,0.019536019536019536,14443,0.01727886534361995,0.021793173728419123
1985,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.018315018315018316,14443,0.01612817776716564,0.02050185886287099
1985,46-65 y.,female,(3a) Lower Tertiary Education,0.013431013431013432,14443,0.011553662393793209,0.015308364468233655
1985,46-65 y.,female,(2c_gen) General Maturity Certificate,0.006105006105006105,14443,0.00483460556822579,0.00737540664178642
1985,66 and older,male,(1c) Basic Vocational Qualification,0.5575620767494357,14443,0.5494617945009928,0.5656623589978786
1985,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13544018058690746,14443,0.12985935240916646,0.14102100876464846
1985,66 and older,male,(1b) General Elementary School,0.13318284424379231,14443,0.127641498380455,0.13872419010712964
1985,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.06320541760722348,14443,0.059236914693220316,0.06717392052122664
1985,66 and older,male,(3a) Lower Tertiary Education,0.045146726862302484,14443,0.04176055636878598,0.04853289735581899
1985,66 and older,male,(3b) Higher Tertiary Education,0.045146726862302484,14443,0.04176055636878598,0.04853289735581899
1985,66 and older,male,(1a) Inadequately completed,0.01580135440180587,14443,0.01376751852432977,0.01783519027928197
1985,66 and older,male,(2c_gen) General Maturity Certificate,0.004514672686230248,14443,0.0034213259016388055,0.00560801947082169
1985,66 and older,female,(1b) General Elementary School,0.5090634441087614,14443,0.5009102833186241,0.5172166048988986
1985,66 and older,female,(1c) Basic Vocational Qualification,0.27341389728096677,14443,0.2661447879331569,0.28068300662877665
1985,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15861027190332327,14443,0.1526523936628159,0.16456815014383064
1985,66 and older,female,(3b) Higher Tertiary Education,0.01812688821752266,14443,0.015951099714265074,0.020302676720780247
1985,66 and older,female,(1a) Inadequately completed,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,66 and older,female,(2c_gen) General Maturity Certificate,0.0075528700906344415,14443,0.006140862396448588,0.008964877784820295
1985,66 and older,female,(3a) Lower Tertiary Education,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1986,18-29 y.,male,(1c) Basic Vocational Qualification,0.2895480225988701,13742,0.2819647133909212,0.29713133180681894
1986,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.21468926553672316,13742,0.20782400487415145,0.22155452619929486
1986,18-29 y.,male,(1b) General Elementary School,0.19138418079096045,13742,0.18480676593827072,0.19796159564365018
1986,18-29 y.,male,(2c_gen) General Maturity Certificate,0.13347457627118645,13742,0.12778839069513223,0.13916076184724066
1986,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04519774011299435,13742,0.04172440906337844,0.04867107116261026
1986,18-29 y.,male,(0) No qualification (yet),0.04449152542372881,13742,0.04104416240131371,0.04793888844614392
1986,18-29 y.,male,(1a) Inadequately completed,0.04307909604519774,13742,0.039684388145532476,0.046473803944863
1986,18-29 y.,male,(3b) Higher Tertiary Education,0.020480225988700564,13742,0.01811209851984534,0.022848353457555787
1986,18-29 y.,male,(3a) Lower Tertiary Education,0.01765536723163842,13742,0.01545344784478667,0.019857286618490167
1986,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3190512624330528,13742,0.31125801361257205,0.3268445112535336
1986,18-29 y.,female,(1c) Basic Vocational Qualification,0.22188217291507267,13742,0.21493488996766655,0.2288294558624788
1986,18-29 y.,female,(1b) General Elementary School,0.19510328997704668,13742,0.18847756398195692,0.20172901597213644
1986,18-29 y.,female,(2c_gen) General Maturity Certificate,0.09793420045906656,13742,0.09296464663110206,0.10290375428703107
1986,18-29 y.,female,(1a) Inadequately completed,0.05814843152257077,13742,0.05423559832702823,0.06206126471811332
1986,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05355776587605203,13742,0.04979342120470907,0.05732211054739499
1986,18-29 y.,female,(0) No qualification (yet),0.02448355011476664,13742,0.021899591264430713,0.027067508965102568
1986,18-29 y.,female,(3b) Higher Tertiary Education,0.02218821729150727,13742,0.01972546950425475,0.024650965078759787
1986,18-29 y.,female,(3a) Lower Tertiary Education,0.0076511094108645756,13742,0.006194223646482149,0.009107995175247003
1986,30-45 y.,male,(1c) Basic Vocational Qualification,0.4398976982097187,13742,0.4315984142782924,0.448196982141145
1986,30-45 y.,male,(1b) General Elementary School,0.13618925831202047,13742,0.1304545434802297,0.14192397314381125
1986,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.12915601023017903,13742,0.1235486482965299,0.13476337216382817
1986,30-45 y.,male,(3b) Higher Tertiary Education,0.11061381074168798,13742,0.10536958996132131,0.11585803152205465
1986,30-45 y.,male,(1a) Inadequately completed,0.06841432225063938,13742,0.06419331580579221,0.07263532869548656
1986,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,30-45 y.,male,(3a) Lower Tertiary Education,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,30-45 y.,male,(2c_gen) General Maturity Certificate,0.017902813299232736,13742,0.015685796550552474,0.020119830047912998
1986,30-45 y.,female,(1c) Basic Vocational Qualification,0.34913017396520696,13742,0.3411599254907726,0.3571004224396413
1986,30-45 y.,female,(1b) General Elementary School,0.22255548890221954,13742,0.2156006839450687,0.22951029385937038
1986,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.17276544691061788,13742,0.16644462031126708,0.17908627350996867
1986,30-45 y.,female,(1a) Inadequately completed,0.12117576484703059,13742,0.11571956842442167,0.1266319612696395
1986,30-45 y.,female,(3b) Higher Tertiary Education,0.0611877624475105,13742,0.05718045414446939,0.06519507075055161
1986,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.03779244151169766,13742,0.034604077076457296,0.04098080594693802
1986,30-45 y.,female,(3a) Lower Tertiary Education,0.020395920815836834,13742,0.01803257077699675,0.022759270854676918
1986,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014997000599880024,13742,0.012964867825876891,0.01702913337388316
1986,46-65 y.,male,(1c) Basic Vocational Qualification,0.49447852760736194,13742,0.4861191369477304,0.5028379182669934
1986,46-65 y.,male,(1b) General Elementary School,0.15766871165644172,13742,0.15157551317560164,0.1637619101372818
1986,46-65 y.,male,(1a) Inadequately completed,0.1067484662576687,13742,0.10158550570946566,0.11191142680587175
1986,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.09079754601226994,13742,0.08599359628000328,0.09560149574453661
1986,46-65 y.,male,(3b) Higher Tertiary Education,0.06625766871165645,13742,0.062098919813514536,0.07041641760979836
1986,46-65 y.,male,(3a) Lower Tertiary Education,0.0392638036809816,13742,0.03601645172781675,0.042511155634146446
1986,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,46-65 y.,male,(2c_gen) General Maturity Certificate,0.007975460122699387,13742,0.006488257368815182,0.009462662876583592
1986,46-65 y.,female,(1b) General Elementary School,0.41045251752708733,13742,0.402227781735728,0.4186772533184467
1986,46-65 y.,female,(1c) Basic Vocational Qualification,0.28808158062460165,13742,0.2805096964919761,0.2956534647572272
1986,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.13065646908859146,13742,0.12502149048478567,0.13629144769239726
1986,46-65 y.,female,(1a) Inadequately completed,0.11281070745697896,13742,0.10752121007535792,0.11810020483860001
1986,46-65 y.,female,(3b) Higher Tertiary Education,0.020395156150414276,13742,0.01803184949189913,0.02275846280892942
1986,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.018483110261312937,13742,0.01623111477855996,0.020735105744065913
1986,46-65 y.,female,(3a) Lower Tertiary Education,0.014021669853409816,13742,0.012055755231128285,0.015987584475691347
1986,46-65 y.,female,(2c_gen) General Maturity Certificate,0.005098789037603569,13742,0.003907945783825259,0.0062896322913818786
1986,66 and older,male,(1c) Basic Vocational Qualification,0.5346062052505967,13742,0.5262663523389969,0.5429460581621964
1986,66 and older,male,(1b) General Elementary School,0.13842482100238662,13742,0.13265071604335926,0.14419892596141398
1986,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13842482100238662,13742,0.13265071604335926,0.14419892596141398
1986,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.07159904534606205,13742,0.06728829864702143,0.07590979204510268
1986,66 and older,male,(3a) Lower Tertiary Education,0.0477326968973747,13742,0.044168033539179107,0.051297360255570294
1986,66 and older,male,(3b) Higher Tertiary Education,0.04295942720763723,13742,0.03956922568067035,0.046349628734604104
1986,66 and older,male,(1a) Inadequately completed,0.02386634844868735,13742,0.021314359847060683,0.026418337050314017
1986,66 and older,male,(2c_gen) General Maturity Certificate,0.002386634844868735,13742,0.0015707944267958386,0.0032024752629416318
1986,66 and older,female,(1b) General Elementary School,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,female,(1c) Basic Vocational Qualification,0.2679738562091503,13742,0.2605685911474924,0.2753791212708082
1986,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,66 and older,female,(1a) Inadequately completed,0.017973856209150325,13742,0.015752525320643807,0.020195187097656844
1986,66 and older,female,(3b) Higher Tertiary Education,0.017973856209150325,13742,0.015752525320643807,0.020195187097656844
1986,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.013071895424836602,13742,0.01117281595022509,0.014970974899448113
1986,66 and older,female,(2c_gen) General Maturity Certificate,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,66 and older,female,(3a) Lower Tertiary Education,0.006535947712418301,13742,0.005188656545719159,0.007883238879117443
1987,18-29 y.,male,(1c) Basic Vocational Qualification,0.2894550601556971,13496,0.28180367815220003,0.2971064421591942
1987,18-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2229299363057325,13496,0.2159078231794993,0.22995204943196568
1987,18-29 y.,male,(1b) General Elementary School,0.194621372965322,13496,0.18794179762577579,0.20130094830486822
1987,18-29 y.,male,(2c_gen) General Maturity Certificate,0.1337579617834395,13496,0.12801503888493135,0.13950088468194763
1987,18-29 y.,male,(0) No qualification (yet),0.04529370134465676,13496,0.04178531560937604,0.04880208707993748
1987,18-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.044585987261146494,13496,0.04110382877433365,0.04806814574795934
1987,18-29 y.,male,(1a) Inadequately completed,0.03680113234253362,13496,0.03362468171665218,0.03997758296841506
1987,18-29 y.,male,(3a) Lower Tertiary Education,0.016985138004246284,13496,0.014805079651018842,0.019165196357473727
1987,18-29 y.,male,(3b) Higher Tertiary Education,0.01556970983722576,13496,0.013480960716295759,0.01765845895815576
1987,18-29 y.,female,(2) Intermediate General/Vocational Qualification,0.32103610675039246,13496,0.3131592342406088,0.3289129792601761
1987,18-29 y.,female,(1c) Basic Vocational Qualification,0.21585557299843014,13496,0.20891439471114376,0.22279675128571652
1987,18-29 y.,female,(1b) General Elementary School,0.20172684458398743,13496,0.19495649417645985,0.208497194991515
1987,18-29 y.,female,(2c_gen) General Maturity Certificate,0.08634222919937205,13496,0.08160355400860779,0.09108090439013632
1987,18-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05416012558869702,13496,0.05034154309333569,0.05797870808405835
1987,18-29 y.,female,(1a) Inadequately completed,0.05023547880690738,13496,0.04655023028465721,0.05392072732915755
1987,18-29 y.,female,(0) No qualification (yet),0.03610675039246468,13496,0.032959275982664724,0.039254224802264634
1987,18-29 y.,female,(3b) Higher Tertiary Education,0.022762951334379906,13496,0.020246620245783963,0.02527928242297585
1987,18-29 y.,female,(3a) Lower Tertiary Education,0.011773940345368918,13496,0.009954060970126686,0.013593819720611149
1987,30-45 y.,male,(1c) Basic Vocational Qualification,0.4356629653821032,13496,0.4272973453672844,0.44402858539692197
1987,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.1404310907903331,13496,0.13456936470246267,0.14629281687820356
1987,30-45 y.,male,(1b) General Elementary School,0.13063357282821686,13496,0.12494789337484148,0.13631925228159225
1987,30-45 y.,male,(3b) Higher Tertiary Education,0.10711952971913782,13496,0.10190176457596181,0.11233729486231384
1987,30-45 y.,male,(1a) Inadequately completed,0.07380796864794252,13496,0.0693967794727106,0.07821915782317444
1987,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.051600261267145654,13496,0.04786797282690644,0.05533254970738487
1987,30-45 y.,male,(3a) Lower Tertiary Education,0.043762246897452645,13496,0.04031091849400554,0.04721357530089975
1987,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016982364467668192,13496,0.014802481039494986,0.019162247895841398
1987,30-45 y.,female,(1c) Basic Vocational Qualification,0.3429286608260325,13496,0.3349199670083048,0.35093735464376025
1987,30-45 y.,female,(1b) General Elementary School,0.22152690863579474,13496,0.21452061099899314,0.22853320627259635
1987,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.17334167709637047,13496,0.1669551015331573,0.17972825265958364
1987,30-45 y.,female,(1a) Inadequately completed,0.12077596996245307,13496,0.11527811120767434,0.1262738287172318
1987,30-45 y.,female,(3b) Higher Tertiary Education,0.06320400500625782,13496,0.05909867239947917,0.06730933761303647
1987,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04130162703379224,13496,0.03794442009538467,0.04465883397219981
1987,30-45 y.,female,(3a) Lower Tertiary Education,0.02002503128911139,13496,0.017661574700985488,0.022388487877237292
1987,30-45 y.,female,(2c_gen) General Maturity Certificate,0.016896120150187734,13496,0.014721683616697762,0.019070556683677707
1987,46-65 y.,male,(1c) Basic Vocational Qualification,0.49104385423100677,13496,0.48260946074712374,0.4994782477148898
1987,46-65 y.,male,(1b) General Elementary School,0.1612106238418777,13496,0.15500655188225454,0.16741469580150087
1987,46-65 y.,male,(1a) Inadequately completed,0.10809141445336627,13496,0.10285288598041072,0.11332994292632183
1987,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.08956145768993205,13496,0.08474376126338486,0.09437915411647925
1987,46-65 y.,male,(3b) Higher Tertiary Education,0.06979617047560223,13496,0.06549726005527069,0.07409508089593377
1987,46-65 y.,male,(3a) Lower Tertiary Education,0.03829524397776405,13496,0.035057467684692464,0.041533020270835636
1987,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.035206917850525016,13496,0.03209746031360032,0.03831637538744971
1987,46-65 y.,male,(2c_gen) General Maturity Certificate,0.0067943174799258805,13496,0.005408372299389886,0.008180262660461875
1987,46-65 y.,female,(1b) General Elementary School,0.39294871794871794,13496,0.3847085860210772,0.40118884987635867
1987,46-65 y.,female,(1c) Basic Vocational Qualification,0.3038461538461538,13496,0.29608666663509503,0.3116056410572126
1987,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12628205128205128,13496,0.12067789833777856,0.131886204226324
1987,46-65 y.,female,(1a) Inadequately completed,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
