year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,male,(3a) Lower Tertiary Education,0.05631814979361148,68,10110,0.05613920525431637,0.05649709433290659
1986,30-45 y.,male,(3b) Higher Tertiary Education,0.12721342538449856,173,10110,0.12695478165055038,0.12747206911844675
1986,30-45 y.,female,(1a) Inadequately completed,0.03899057655819541,202,10110,0.03883976037259287,0.03914139274379796
1986,30-45 y.,female,(1b) General Elementary School,0.187641778056376,371,10110,0.1873375895077171,0.1879459666050349
1986,30-45 y.,female,(1c) Basic Vocational Qualification,0.4126674208974801,582,10110,0.4122838493024494,0.4130509924925108
1986,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.2241611117086423,288,10110,0.22383619637382987,0.22448602704345474
1986,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.037354594211258675,63,10110,0.03720685033690286,0.03750233808561449
1986,30-45 y.,female,(3a) Lower Tertiary Education,0.023418833730812837,34,10110,0.0233010077388677,0.023536659722757973
1986,30-45 y.,female,(3b) Higher Tertiary Education,0.07576568483723474,102,10110,0.07555951191720164,0.07597185775726784
1986,46-65 y.,male,(1a) Inadequately completed,0.023661014983707273,174,10110,0.023553085269841498,0.023768944697573048
1986,46-65 y.,male,(1b) General Elementary School,0.1295648192867819,257,10110,0.12932634816775668,0.12980329040580713
1986,46-65 y.,male,(1c) Basic Vocational Qualification,0.5781517443589418,806,10110,0.5778010546077763,0.5785024341101073
1986,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11577957143274403,148,10110,0.11555236518683974,0.11600677767864832
1986,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03633897078759382,60,10110,0.03620608685124405,0.03647185472394359
1986,46-65 y.,male,(3a) Lower Tertiary Education,0.049013755324270186,64,10110,0.04886044544847987,0.049167065200060506
1986,46-65 y.,male,(3b) Higher Tertiary Education,0.06749012382596105,108,10110,0.06731197996631266,0.06766826768560943
1986,46-65 y.,female,(1a) Inadequately completed,0.022842126626465217,177,10110,0.02273845932889996,0.022945793924030476
1986,46-65 y.,female,(1b) General Elementary School,0.45175287970978817,644,10110,0.45140755330550075,0.4520982061140756
1986,46-65 y.,female,(1c) Basic Vocational Qualification,0.3336891914166179,452,10110,0.33336200095003565,0.33401638188320015
1986,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1688126177347094,205,10110,0.1685526957196296,0.1690725397497892
1986,46-65 y.,female,(3b) Higher Tertiary Education,0.022903184512419315,32,10110,0.022799381997188093,0.023006987027650538
1986,66 and older,male,(1b) General Elementary School,0.16920222085408185,58,10110,0.1687471546893149,0.1696572870188488
1986,66 and older,male,(1c) Basic Vocational Qualification,0.6594892255572217,224,10110,0.6589140596513744,0.660064391463069
1986,66 and older,male,(2) Intermediate General/Vocational Qualification,0.17130855358869645,58,10110,0.17085124452912873,0.17176586264826418
1986,66 and older,female,(1b) General Elementary School,0.5123062869104448,306,10110,0.5118799407305519,0.5127326330903377
1986,66 and older,female,(1c) Basic Vocational Qualification,0.30156715084726704,164,10110,0.30117569904243535,0.30195860265209873
1986,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18612656224228835,102,10110,0.18579458633225748,0.18645853815231922
1987,17-29 y.,male,(0) No qualification (yet),0.06031436433373555,102,9964,0.0601211640556212,0.0605075646118499
1987,17-29 y.,male,(1a) Inadequately completed,0.026507408962356455,56,9964,0.026377045453855955,0.026637772470856955
1987,17-29 y.,male,(1b) General Elementary School,0.150249522653675,327,9964,0.14995954913754156,0.15053949616980844
1987,17-29 y.,male,(1c) Basic Vocational Qualification,0.29319106942934614,412,9964,0.2928216391753239,0.2935604996833684
1987,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.2643630895445586,331,9964,0.2640052088752474,0.2647209702138698
1987,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15148537675281887,189,9964,0.15119442492022023,0.1517763285854175
1987,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05388916832350934,63,9964,0.05370592514198743,0.05407241150503125
1987,17-29 y.,female,(0) No qualification (yet),0.058711333036811565,90,9964,0.05851932116478406,0.05890334490883907
1987,17-29 y.,female,(1a) Inadequately completed,0.020774521965026622,72,9964,0.020658025548032505,0.02089101838202074
1987,17-29 y.,female,(1b) General Elementary School,0.1649181699741269,302,9964,0.16461505704110527,0.16522128290714852
1987,17-29 y.,female,(1c) Basic Vocational Qualification,0.22524191845162772,280,9964,0.22490071504174747,0.22558312186150797
1987,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3800518231699065,432,9964,0.3796553582189507,0.3804482881208623
1987,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08447722785307213,110,9964,0.08425007923507291,0.08470437647107135
1987,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06582500554942856,69,9964,0.06562246346852242,0.06602754763033471
1987,30-45 y.,male,(1a) Inadequately completed,0.02414501602902445,113,9964,0.024026824796010336,0.024263207262038566
1987,30-45 y.,male,(1b) General Elementary School,0.07685634429323762,200,9964,0.07665125009344949,0.07706143849302576
1987,30-45 y.,male,(1c) Basic Vocational Qualification,0.49088444016031113,667,9964,0.4904995146533723,0.49126936566724994
1987,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.18009575371009157,215,9964,0.17979987604930858,0.18039163137087455
1987,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.049279889211039464,79,9964,0.04911322587378218,0.049446552548296746
1987,30-45 y.,male,(3a) Lower Tertiary Education,0.058566297435103755,67,9964,0.05838549776766316,0.05874709710254435
1987,30-45 y.,male,(3b) Higher Tertiary Education,0.12017225916119202,164,9964,0.11992189059023003,0.12042262773215401
1987,30-45 y.,female,(1a) Inadequately completed,0.0404864957343106,193,9964,0.04033118369189848,0.04064180777672272
1987,30-45 y.,female,(1b) General Elementary School,0.18536418342732583,354,9964,0.18505797358042048,0.18567039327423118
1987,30-45 y.,female,(1c) Basic Vocational Qualification,0.40411954275648254,548,9964,0.4037328562757904,0.40450622923717466
1987,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.22538399535319828,277,9964,0.22505474271727555,0.225713247989121
1987,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04328160243062083,66,9964,0.0431212527056473,0.04344195215559436
1987,30-45 y.,female,(3a) Lower Tertiary Education,0.022597416870869726,32,9964,0.02248030777424111,0.02271452596749834
1987,30-45 y.,female,(3b) Higher Tertiary Education,0.07876676342719222,101,9964,0.0785544972540651,0.07897902960031933
1987,46-65 y.,male,(1a) Inadequately completed,0.02571795284089975,175,9964,0.025606469739480872,0.02582943594231863
1987,46-65 y.,male,(1b) General Elementary School,0.12779593092694114,261,9964,0.1275607965860899,0.12803106526779237
1987,46-65 y.,male,(1c) Basic Vocational Qualification,0.578370166587117,795,9964,0.5780223765777349,0.5787179565964992
1987,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11435140635251156,145,9964,0.11412727636441622,0.11457553634060691
1987,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03357293773828023,57,9964,0.03344607686162468,0.033699798614935786
1987,46-65 y.,male,(3a) Lower Tertiary Education,0.04707554965848171,62,9964,0.046926381740095065,0.04722471757686835
1987,46-65 y.,male,(3b) Higher Tertiary Education,0.07311605589576864,113,9964,0.07293271153696307,0.07329940025457421
1987,46-65 y.,female,(1a) Inadequately completed,0.025318222532374878,182,9964,0.025208819207318642,0.025427625857431115
1987,46-65 y.,female,(1b) General Elementary School,0.4345829178240576,613,9964,0.4342376919958574,0.43492814365225785
1987,46-65 y.,female,(1c) Basic Vocational Qualification,0.3528605547335433,474,9964,0.35252775498897015,0.3531933544781164
1987,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.16109051198520155,197,9964,0.1608344913174829,0.1613465326529202
1987,46-65 y.,female,(3b) Higher Tertiary Education,0.026147792924822694,34,9964,0.02603665902954429,0.026258926820101097
1987,66 and older,male,(1b) General Elementary School,0.15597113046459432,55,9964,0.1555362959791717,0.15640596495001693
1987,66 and older,male,(1c) Basic Vocational Qualification,0.683374940891161,233,9964,0.6828174659052795,0.6839324158770426
1987,66 and older,male,(2) Intermediate General/Vocational Qualification,0.16065392864424471,54,9964,0.16021384074756143,0.161094016540928
1987,66 and older,female,(1b) General Elementary School,0.5140710775871417,323,9964,0.5136544968682778,0.5144876583060055
1987,66 and older,female,(1c) Basic Vocational Qualification,0.2979576425921446,172,9964,0.2975764362406579,0.2983388489436313
1987,66 and older,female,(2) Intermediate General/Vocational Qualification,0.1879712798207138,108,9964,0.18764564364221742,0.18829691599921017
1988,17-29 y.,male,(0) No qualification (yet),0.06678806625681348,90,9476,0.06658519002153608,0.06699094249209088
1988,17-29 y.,male,(1a) Inadequately completed,0.022059319556526298,45,9476,0.021939963650794234,0.022178675462258362
1988,17-29 y.,male,(1b) General Elementary School,0.1643048195308963,339,9476,0.1640036987689039,0.1646059402928887
1988,17-29 y.,male,(1c) Basic Vocational Qualification,0.2910957458281794,384,9476,0.2907265954470292,0.2914648962093295
1988,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24619036696151655,300,9476,0.24584029448252953,0.24654043944050358
1988,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15659370658391356,178,9476,0.15629838365205928,0.15688902951576783
1988,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05296797528215439,58,9476,0.05278597141351946,0.05314997915078932
1988,17-29 y.,female,(0) No qualification (yet),0.05709082804090144,73,9476,0.056897958400375044,0.05728369768142783
1988,17-29 y.,female,(1a) Inadequately completed,0.021118451415422103,74,9476,0.02099893106012457,0.021237971770719635
1988,17-29 y.,female,(1b) General Elementary School,0.15232217012399552,287,9476,0.1520234649525824,0.15262087529540863
1988,17-29 y.,female,(1c) Basic Vocational Qualification,0.22819998423184565,268,9476,0.22785112038409447,0.22854884807959683
1988,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.39186053842724944,428,9476,0.39145473741318826,0.3922663394413106
1988,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07712101058364063,93,9476,0.07689923971107661,0.07734278145620464
1988,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07228701717694526,69,9476,0.07207174755934691,0.07250228679454361
1988,30-45 y.,male,(1a) Inadequately completed,0.026473398302465038,101,9476,0.026349772316849457,0.02659702428808062
1988,30-45 y.,male,(1b) General Elementary School,0.07053310586381922,182,9476,0.07033593421171816,0.07073027751592029
1988,30-45 y.,male,(1c) Basic Vocational Qualification,0.49581386744870554,622,9476,0.49542884523075004,0.49619888966666104
1988,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17902566851565918,204,9476,0.178730443298998,0.17932089373232035
1988,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05000745461238288,77,9476,0.04983960958394692,0.05017529964081884
1988,30-45 y.,male,(3a) Lower Tertiary Education,0.0587380943548313,64,9476,0.05855702449054604,0.05891916421911656
1988,30-45 y.,male,(3b) Higher Tertiary Education,0.11940841090213691,149,9476,0.11915870101724854,0.11965812078702528
1988,30-45 y.,female,(1a) Inadequately completed,0.03506873622770207,162,9476,0.034924874526536524,0.03521259792886761
1988,30-45 y.,female,(1b) General Elementary School,0.16907236096326964,318,9476,0.16877923461605787,0.1693654873104814
1988,30-45 y.,female,(1c) Basic Vocational Qualification,0.40121017679282167,512,9476,0.40082685799232876,0.4015934955933146
1988,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.24120401223994356,277,9476,0.24086943859965945,0.24153858588022767
1988,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04735120392959567,64,9476,0.04718510422150924,0.047517303637682105
1988,30-45 y.,female,(3a) Lower Tertiary Education,0.022427763358970686,32,9476,0.022311964479505255,0.022543562238436118
1988,30-45 y.,female,(3b) Higher Tertiary Education,0.08366574648769672,98,9476,0.08344920667805018,0.08388228629734325
1988,46-65 y.,male,(1a) Inadequately completed,0.02140006361154764,156,9476,0.021298414721071853,0.021501712502023426
1988,46-65 y.,male,(1b) General Elementary School,0.12865346442683512,262,9476,0.1284182853311951,0.12888864352247514
1988,46-65 y.,male,(1c) Basic Vocational Qualification,0.5736501628858716,765,9476,0.5733027874296682,0.5739975383420749
1988,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11908731224006483,143,9476,0.11885980684595861,0.11931481763417105
1988,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03218132538092621,54,9476,0.03205736255133054,0.03230528821052188
1988,46-65 y.,male,(3a) Lower Tertiary Education,0.04409989397446077,55,9476,0.043955676612752674,0.044244111336168866
1988,46-65 y.,male,(3b) Higher Tertiary Education,0.08092777748029382,118,9476,0.08073621248829686,0.08111934247229079
1988,46-65 y.,female,(1a) Inadequately completed,0.025115202012410305,187,9476,0.025006280887502265,0.025224123137318345
1988,46-65 y.,female,(1b) General Elementary School,0.43021544523173133,583,9476,0.4298708054026052,0.43056008506085747
1988,46-65 y.,female,(1c) Basic Vocational Qualification,0.358805671298411,466,9476,0.35847179036677235,0.3591395522300497
1988,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15775997122516142,190,9476,0.15750623441302153,0.1580137080373013
1988,46-65 y.,female,(3b) Higher Tertiary Education,0.02810371023228585,34,9476,0.02798866757023988,0.02821875289433182
1988,66 and older,male,(1b) General Elementary School,0.15529274256271927,53,9476,0.15486265722773473,0.1557228278977038
1988,66 and older,male,(1c) Basic Vocational Qualification,0.694902187505,232,9476,0.694355414168616,0.695448960841384
1988,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14980506993228065,50,9476,0.14938128212963345,0.15022885773492786
1988,66 and older,female,(1b) General Elementary School,0.49790694489873893,299,9476,0.49749122375532656,0.4983226660421513
1988,66 and older,female,(1c) Basic Vocational Qualification,0.303936190234479,172,9476,0.3035537605027858,0.30431861996617215
1988,66 and older,female,(2) Intermediate General/Vocational Qualification,0.19815686486678208,109,9476,0.1978254399293824,0.19848828980418176
1989,17-29 y.,male,(0) No qualification (yet),0.08335264067435573,91,9231,0.08312839659181954,0.08357688475689191
1989,17-29 y.,male,(1a) Inadequately completed,0.02125748739918353,47,9231,0.021140470023092477,0.02137450477527458
