year,age_gr,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04235,94,1920,0.03334,0.05136
1984,30-45 y.,male,(3a) Lower Tertiary Education,0.05379,77,1920,0.04369,0.06388
1984,30-45 y.,male,(3b) Higher Tertiary Education,0.11027,176,1920,0.09626,0.12429
1984,30-45 y.,female,(1a) Inadequately completed,0.03866,266,1918,0.03003,0.04729
1984,30-45 y.,female,(1b) General Elementary School,0.22203,485,1918,0.20343,0.24064
1984,30-45 y.,female,(1c) Basic Vocational Qualification,0.41696,680,1918,0.39488,0.43903
1984,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.20135,305,1918,0.18340,0.21930
1984,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.02680,57,1918,0.01957,0.03403
1984,30-45 y.,female,(3a) Lower Tertiary Education,0.02047,33,1918,0.01413,0.02681
1984,30-45 y.,female,(3b) Higher Tertiary Education,0.05676,92,1918,0.04640,0.06712
1984,46-65 y.,male,(1a) Inadequately completed,0.02385,206,1750,0.01670,0.03101
1984,46-65 y.,male,(1b) General Elementary School,0.13641,275,1750,0.12033,0.15250
1984,46-65 y.,male,(1c) Basic Vocational Qualification,0.57509,879,1750,0.55193,0.59826
1984,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.10469,149,1750,0.09034,0.11904
1984,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.04235,73,1750,0.03291,0.05179
1984,46-65 y.,male,(3a) Lower Tertiary Education,0.05217,71,1750,0.04174,0.06259
1984,46-65 y.,male,(3b) Higher Tertiary Education,0.05945,97,1750,0.04837,0.07053
1984,46-65 y.,female,(1a) Inadequately completed,0.02173,211,1674,0.01474,0.02872
1984,46-65 y.,female,(1b) General Elementary School,0.45554,754,1674,0.43168,0.47941
1984,46-65 y.,female,(1c) Basic Vocational Qualification,0.31234,488,1674,0.29013,0.33455
1984,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.14919,221,1674,0.13212,0.16627
1984,66 and older,male,(1b) General Elementary School,0.16095,84,422,0.12585,0.19606
1984,66 and older,male,(1c) Basic Vocational Qualification,0.56034,277,422,0.51292,0.60775
1984,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12096,61,422,0.08981,0.15211
1984,66 and older,female,(1b) General Elementary School,0.51806,399,714,0.48138,0.55473
1984,66 and older,female,(1c) Basic Vocational Qualification,0.26854,199,714,0.23601,0.30108
1984,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15651,116,714,0.12984,0.18318
1985,17-29 y.,male,(0) No qualification (yet),0.08326,112,1562,0.06956,0.09697
1985,17-29 y.,male,(1a) Inadequately completed,0.02845,68,1562,0.02020,0.03669
1985,17-29 y.,male,(1b) General Elementary School,0.14567,313,1562,0.12817,0.16317
1985,17-29 y.,male,(1c) Basic Vocational Qualification,0.27541,435,1562,0.25325,0.29757
1985,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24833,341,1562,0.22690,0.26976
1985,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11106,177,1562,0.09548,0.12665
1985,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04900,71,1562,0.03829,0.05971
1985,17-29 y.,male,(3b) Higher Tertiary Education,0.02629,45,1562,0.01835,0.03422
1985,17-29 y.,female,(0) No qualification (yet),0.05544,75,1474,0.04375,0.06713
1985,17-29 y.,female,(1a) Inadequately completed,0.02562,96,1474,0.01755,0.03369
1985,17-29 y.,female,(1b) General Elementary School,0.15550,310,1474,0.13699,0.17400
1985,17-29 y.,female,(1c) Basic Vocational Qualification,0.21460,311,1474,0.19363,0.23557
1985,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.36203,450,1474,0.33749,0.38658
1985,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07794,122,1474,0.06425,0.09163
1985,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05632,70,1474,0.04454,0.06809
1985,17-29 y.,female,(3b) Higher Tertiary Education,0.02666,40,1474,0.01844,0.03489
1985,30-45 y.,male,(1a) Inadequately completed,0.02093,130,1663,0.01405,0.02781
1985,30-45 y.,male,(1b) General Elementary School,0.08008,238,1663,0.06703,0.09312
1985,30-45 y.,male,(1c) Basic Vocational Qualification,0.50702,766,1663,0.48298,0.53105
1985,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.15661,206,1663,0.13914,0.17408
1985,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04626,83,1663,0.03616,0.05636
1985,30-45 y.,male,(3a) Lower Tertiary Education,0.05454,73,1663,0.04363,0.06546
1985,30-45 y.,male,(3b) Higher Tertiary Education,0.11875,167,1663,0.10320,0.13431
1985,30-45 y.,female,(1a) Inadequately completed,0.03801,222,1719,0.02896,0.04705
1985,30-45 y.,female,(1b) General Elementary School,0.20520,412,1719,0.18611,0.22430
1985,30-45 y.,female,(1c) Basic Vocational Qualification,0.41248,613,1719,0.38920,0.43575
1985,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.21273,295,1719,0.19338,0.23209
1985,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.02939,54,1719,0.02140,0.03738
1985,30-45 y.,female,(3a) Lower Tertiary Education,0.02145,32,1719,0.01460,0.02830
1985,30-45 y.,female,(3b) Higher Tertiary Education,0.06389,91,1719,0.05233,0.07546
1985,46-65 y.,male,(1a) Inadequately completed,0.02360,183,1628,0.01622,0.03097
1985,46-65 y.,male,(1b) General Elementary School,0.13742,256,1628,0.12069,0.15414
1985,46-65 y.,male,(1c) Basic Vocational Qualification,0.57119,814,1628,0.54714,0.59524
1985,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11101,147,1628,0.09574,0.12627
1985,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03903,66,1628,0.02962,0.04844
1985,46-65 y.,male,(3a) Lower Tertiary Education,0.04728,62,1628,0.03697,0.05760
1985,46-65 y.,male,(3b) Higher Tertiary Education,0.06371,100,1628,0.05185,0.07558
1985,46-65 y.,female,(1a) Inadequately completed,0.02158,184,1576,0.01440,0.02876
1985,46-65 y.,female,(1b) General Elementary School,0.44750,691,1576,0.42294,0.47206
1985,46-65 y.,female,(1c) Basic Vocational Qualification,0.31152,458,1576,0.28864,0.33439
1985,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15258,211,1576,0.13482,0.17034
1985,46-65 y.,female,(3b) Higher Tertiary Education,0.02184,32,1576,0.01462,0.02906
1985,66 and older,male,(1b) General Elementary School,0.13141,59,366,0.09675,0.16608
1985,66 and older,male,(1c) Basic Vocational Qualification,0.56515,247,366,0.51430,0.61601
1985,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13395,60,366,0.09901,0.16890
1985,66 and older,female,(1b) General Elementary School,0.49660,337,623,0.45731,0.53589
1985,66 and older,female,(1c) Basic Vocational Qualification,0.27934,181,623,0.24408,0.31460
1985,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16605,105,623,0.13681,0.19530
1986,17-29 y.,male,(0) No qualification (yet),0.07218,116,1504,0.05910,0.08526
1986,17-29 y.,male,(1a) Inadequately completed,0.02887,73,1504,0.02041,0.03734
1986,17-29 y.,male,(1b) General Elementary School,0.14725,320,1504,0.12934,0.16517
1986,17-29 y.,male,(1c) Basic Vocational Qualification,0.26654,412,1504,0.24419,0.28889
1986,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.25046,330,1504,0.22856,0.27237
1986,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12783,189,1504,0.11095,0.14471
1986,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04551,64,1504,0.03498,0.05605
1986,17-29 y.,female,(0) No qualification (yet),0.04532,73,1389,0.03438,0.05626
1986,17-29 y.,female,(1a) Inadequately completed,0.02662,85,1389,0.01815,0.03508
1986,17-29 y.,female,(1b) General Elementary School,0.15414,301,1389,0.13514,0.17313
1986,17-29 y.,female,(1c) Basic Vocational Qualification,0.21391,292,1389,0.19233,0.23548
1986,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.35595,439,1389,0.33076,0.38114
1986,17-29 y.,female,(2c_gen) General Maturity Certificate,0.09601,129,1389,0.08051,0.11151
1986,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05941,70,1389,0.04697,0.07184
1986,30-45 y.,male,(1a) Inadequately completed,0.01910,107,1536,0.01226,0.02595
1986,30-45 y.,male,(1b) General Elementary School,0.07716,213,1536,0.06381,0.09051
1986,30-45 y.,male,(1c) Basic Vocational Qualification,0.49226,688,1536,0.46725,0.51727
1986,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.16378,202,1536,0.14526,0.18229
1986,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04878,85,1536,0.03800,0.05955
1986,30-45 y.,male,(3a) Lower Tertiary Education,0.05526,68,1536,0.04383,0.06669
1986,30-45 y.,male,(3b) Higher Tertiary Education,0.12482,173,1536,0.10829,0.14136
1986,30-45 y.,female,(1a) Inadequately completed,0.03846,202,1641,0.02915,0.04777
1986,30-45 y.,female,(1b) General Elementary School,0.18507,371,1641,0.16627,0.20386
1986,30-45 y.,female,(1c) Basic Vocational Qualification,0.40711,582,1641,0.38333,0.43089
1986,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.22117,288,1641,0.20108,0.24125
1986,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.03681,63,1641,0.02770,0.04593
1986,30-45 y.,female,(3a) Lower Tertiary Education,0.02310,34,1641,0.01583,0.03037
1986,30-45 y.,female,(3b) Higher Tertiary Education,0.07286,101,1641,0.06028,0.08544
1986,46-65 y.,male,(1a) Inadequately completed,0.02348,174,1617,0.01610,0.03086
1986,46-65 y.,male,(1b) General Elementary School,0.12852,257,1617,0.11220,0.14483
1986,46-65 y.,male,(1c) Basic Vocational Qualification,0.57382,806,1617,0.54971,0.59793
1986,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11491,148,1617,0.09936,0.13046
1986,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03603,60,1617,0.02694,0.04511
1986,46-65 y.,male,(3a) Lower Tertiary Education,0.04865,64,1617,0.03816,0.05914
1986,46-65 y.,male,(3b) Higher Tertiary Education,0.06698,108,1617,0.05479,0.07917
1986,46-65 y.,female,(1a) Inadequately completed,0.02179,177,1510,0.01442,0.02916
1986,46-65 y.,female,(1b) General Elementary School,0.43103,644,1510,0.40604,0.45601
1986,46-65 y.,female,(1c) Basic Vocational Qualification,0.31836,452,1510,0.29486,0.34186
1986,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.16108,205,1510,0.14253,0.17962
1986,46-65 y.,female,(3b) Higher Tertiary Education,0.02185,32,1510,0.01448,0.02923
1986,66 and older,male,(1b) General Elementary School,0.13927,58,340,0.10241,0.17612
1986,66 and older,male,(1c) Basic Vocational Qualification,0.54276,224,340,0.48973,0.59579
1986,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14102,58,340,0.10397,0.17807
1986,66 and older,female,(1b) General Elementary School,0.48041,306,572,0.43943,0.52139
1986,66 and older,female,(1c) Basic Vocational Qualification,0.28285,164,572,0.24591,0.31980
1986,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17457,102,572,0.14344,0.20571
1987,17-29 y.,male,(0) No qualification (yet),0.05643,102,1480,0.04467,0.06819
1987,17-29 y.,male,(1a) Inadequately completed,0.02479,56,1480,0.01687,0.03271
1987,17-29 y.,male,(1b) General Elementary School,0.14057,327,1480,0.12285,0.15828
1987,17-29 y.,male,(1c) Basic Vocational Qualification,0.27431,412,1480,0.25158,0.29705
1987,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24733,331,1480,0.22534,0.26932
1987,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14167,189,1480,0.12390,0.15944
1987,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05044,63,1480,0.03929,0.06160
1987,17-29 y.,female,(0) No qualification (yet),0.05542,90,1355,0.04323,0.06761
1987,17-29 y.,female,(1a) Inadequately completed,0.01959,72,1355,0.01221,0.02697
1987,17-29 y.,female,(1b) General Elementary School,0.15536,302,1355,0.13606,0.17466
1987,17-29 y.,female,(1c) Basic Vocational Qualification,0.21228,280,1355,0.19050,0.23406
1987,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.35813,432,1355,0.33259,0.38367
1987,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07970,110,1355,0.06527,0.09412
1987,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06193,69,1355,0.04909,0.07477
1987,30-45 y.,male,(1a) Inadequately completed,0.02370,113,1505,0.01601,0.03139
1987,30-45 y.,male,(1b) General Elementary School,0.07546,200,1505,0.06211,0.08881
1987,30-45 y.,male,(1c) Basic Vocational Qualification,0.48195,667,1505,0.45670,0.50720
1987,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17673,215,1505,0.15745,0.19601
1987,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04844,79,1505,0.03759,0.05929
1987,30-45 y.,male,(3a) Lower Tertiary Education,0.05750,67,1505,0.04573,0.06926
1987,30-45 y.,male,(3b) Higher Tertiary Education,0.11801,164,1505,0.10171,0.13432
1987,30-45 y.,female,(1a) Inadequately completed,0.03978,193,1571,0.03011,0.04945
1987,30-45 y.,female,(1b) General Elementary School,0.18207,354,1571,0.16298,0.20116
1987,30-45 y.,female,(1c) Basic Vocational Qualification,0.39701,548,1571,0.37281,0.42121
1987,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.22155,277,1571,0.20100,0.24209
1987,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04254,66,1571,0.03256,0.05253
1987,30-45 y.,female,(3a) Lower Tertiary Education,0.02221,32,1571,0.01492,0.02950
1987,30-45 y.,female,(3b) Higher Tertiary Education,0.07756,101,1571,0.06433,0.09079
1987,46-65 y.,male,(1a) Inadequately completed,0.02553,175,1608,0.01782,0.03324
1987,46-65 y.,male,(1b) General Elementary School,0.12680,261,1608,0.11053,0.14307
1987,46-65 y.,male,(1c) Basic Vocational Qualification,0.57421,795,1608,0.55003,0.59838
1987,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11353,145,1608,0.09802,0.12904
1987,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03333,57,1608,0.02455,0.04210
1987,46-65 y.,male,(3a) Lower Tertiary Education,0.04673,62,1608,0.03641,0.05705
1987,46-65 y.,male,(3b) Higher Tertiary Education,0.07258,113,1608,0.05990,0.08527
1987,46-65 y.,female,(1a) Inadequately completed,0.02412,182,1500,0.01635,0.03189
1987,46-65 y.,female,(1b) General Elementary School,0.41404,613,1500,0.38911,0.43898
1987,46-65 y.,female,(1c) Basic Vocational Qualification,0.33622,474,1500,0.31230,0.36013
1987,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15349,197,1500,0.13524,0.17174
1987,46-65 y.,female,(3b) Higher Tertiary Education,0.02492,34,1500,0.01702,0.03281
1987,66 and older,male,(1b) General Elementary School,0.12800,55,342,0.09254,0.16346
1987,66 and older,male,(1c) Basic Vocational Qualification,0.56075,233,342,0.50808,0.61343
1987,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13186,54,342,0.09594,0.16777
1987,66 and older,female,(1b) General Elementary School,0.48235,323,603,0.44243,0.52226
1987,66 and older,female,(1c) Basic Vocational Qualification,0.27964,172,603,0.24379,0.31549
1987,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17641,108,603,0.14596,0.20686
1988,17-29 y.,male,(0) No qualification (yet),0.06168,90,1394,0.04905,0.07432
1988,17-29 y.,male,(1a) Inadequately completed,0.02036,45,1394,0.01294,0.02777
1988,17-29 y.,male,(1b) General Elementary School,0.15179,339,1394,0.13295,0.17063
1988,17-29 y.,male,(1c) Basic Vocational Qualification,0.26880,384,1394,0.24551,0.29208
1988,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.22732,300,1394,0.20531,0.24933
1988,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14461,178,1394,0.12614,0.16308
1988,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04895,58,1394,0.03762,0.06028
1988,17-29 y.,female,(0) No qualification (yet),0.05397,73,1292,0.04164,0.06629
1988,17-29 y.,female,(1a) Inadequately completed,0.01997,74,1292,0.01234,0.02760
1988,17-29 y.,female,(1b) General Elementary School,0.14388,287,1292,0.12473,0.16302
1988,17-29 y.,female,(1c) Basic Vocational Qualification,0.21568,268,1292,0.19324,0.23811
1988,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.37022,428,1292,0.34388,0.39656
1988,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07292,93,1292,0.05874,0.08711
1988,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06828,69,1292,0.05452,0.08203
1988,30-45 y.,male,(1a) Inadequately completed,0.02594,101,1399,0.01761,0.03427
1988,30-45 y.,male,(1b) General Elementary School,0.06912,182,1399,0.05582,0.08242
1988,30-45 y.,male,(1c) Basic Vocational Qualification,0.48578,622,1399,0.45958,0.51198
1988,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17534,204,1399,0.15540,0.19527
1988,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04904,77,1399,0.03772,0.06036
1988,30-45 y.,male,(3a) Lower Tertiary Education,0.05754,64,1399,0.04534,0.06975
1988,30-45 y.,male,(3b) Higher Tertiary Education,0.11700,149,1399,0.10015,0.13385
1988,30-45 y.,female,(1a) Inadequately completed,0.03435,162,1463,0.02502,0.04369
1988,30-45 y.,female,(1b) General Elementary School,0.16570,318,1463,0.14664,0.18476
1988,30-45 y.,female,(1c) Basic Vocational Qualification,0.39300,512,1463,0.36797,0.41804
1988,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23637,277,1463,0.21459,0.25814
1988,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04638,64,1463,0.03560,0.05716
1988,30-45 y.,female,(3a) Lower Tertiary Education,0.02197,32,1463,0.01446,0.02948
1988,30-45 y.,female,(3b) Higher Tertiary Education,0.08193,98,1463,0.06787,0.09599
1988,46-65 y.,male,(1a) Inadequately completed,0.02123,156,1553,0.01406,0.02841
1988,46-65 y.,male,(1b) General Elementary School,0.12763,262,1553,0.11103,0.14423
1988,46-65 y.,male,(1c) Basic Vocational Qualification,0.56937,765,1553,0.54473,0.59400
1988,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11818,143,1553,0.10212,0.13425
1988,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03194,54,1553,0.02319,0.04069
1988,46-65 y.,male,(3a) Lower Tertiary Education,0.04375,55,1553,0.03358,0.05393
1988,46-65 y.,male,(3b) Higher Tertiary Education,0.08029,118,1553,0.06677,0.09381
1988,46-65 y.,female,(1a) Inadequately completed,0.02393,187,1460,0.01609,0.03178
1988,46-65 y.,female,(1b) General Elementary School,0.40987,583,1460,0.38463,0.43510
1988,46-65 y.,female,(1c) Basic Vocational Qualification,0.34190,466,1460,0.31756,0.36624
1988,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15031,190,1460,0.13197,0.16865
1988,46-65 y.,female,(3b) Higher Tertiary Education,0.02678,34,1460,0.01849,0.03506
1988,66 and older,male,(1b) General Elementary School,0.12690,53,335,0.09120,0.16260
1988,66 and older,male,(1c) Basic Vocational Qualification,0.56773,232,335,0.51460,0.62086
1988,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12241,50,335,0.08726,0.15756
1988,66 and older,female,(1b) General Elementary School,0.46863,299,580,0.42798,0.50928
1988,66 and older,female,(1c) Basic Vocational Qualification,0.28608,172,580,0.24927,0.32289
1988,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18650,109,580,0.15477,0.21823
1989,17-29 y.,male,(0) No qualification (yet),0.07635,91,1359,0.06223,0.09048
1989,17-29 y.,male,(1a) Inadequately completed,0.01947,47,1359,0.01212,0.02682
1989,17-29 y.,male,(1b) General Elementary School,0.14799,311,1359,0.12911,0.16688
1989,17-29 y.,male,(1c) Basic Vocational Qualification,0.25443,373,1359,0.23127,0.27760
1989,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.22149,290,1359,0.19940,0.24357
1989,17-29 y.,male,(2c_gen) General Maturity Certificate,0.14606,182,1359,0.12728,0.16484
1989,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05269,65,1359,0.04081,0.06458
1989,17-29 y.,female,(0) No qualification (yet),0.06065,85,1283,0.04759,0.07372
1989,17-29 y.,female,(1a) Inadequately completed,0.02119,71,1283,0.01331,0.02907
1989,17-29 y.,female,(1b) General Elementary School,0.14109,278,1283,0.12204,0.16015
1989,17-29 y.,female,(1c) Basic Vocational Qualification,0.21301,266,1283,0.19060,0.23543
1989,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.35499,412,1283,0.32880,0.38119
1989,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07032,92,1283,0.05632,0.08431
1989,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07585,79,1283,0.06136,0.09035
1989,30-45 y.,male,(1a) Inadequately completed,0.02467,89,1360,0.01643,0.03292
1989,30-45 y.,male,(1b) General Elementary School,0.07024,172,1360,0.05666,0.08383
1989,30-45 y.,male,(1c) Basic Vocational Qualification,0.47351,586,1360,0.44696,0.50005
1989,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17285,196,1360,0.15275,0.19295
1989,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01897,31,1360,0.01172,0.02622
1989,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05420,75,1360,0.04216,0.06624
1989,30-45 y.,male,(3a) Lower Tertiary Education,0.06645,71,1360,0.05321,0.07970
1989,30-45 y.,male,(3b) Higher Tertiary Education,0.11189,140,1360,0.09513,0.12865
1989,30-45 y.,female,(1a) Inadequately completed,0.03724,155,1421,0.02739,0.04709
1989,30-45 y.,female,(1b) General Elementary School,0.15677,298,1421,0.13786,0.17568
1989,30-45 y.,female,(1c) Basic Vocational Qualification,0.40187,506,1421,0.37637,0.42737
1989,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.22905,271,1421,0.20719,0.25090
1989,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04845,64,1421,0.03728,0.05962
1989,30-45 y.,female,(3a) Lower Tertiary Education,0.02298,33,1421,0.01519,0.03078
1989,30-45 y.,female,(3b) Higher Tertiary Education,0.08367,94,1421,0.06927,0.09808
1989,46-65 y.,male,(1a) Inadequately completed,0.02292,154,1506,0.01536,0.03048
1989,46-65 y.,male,(1b) General Elementary School,0.12398,255,1506,0.10733,0.14063
1989,46-65 y.,male,(1c) Basic Vocational Qualification,0.56583,738,1506,0.54079,0.59087
1989,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12041,139,1506,0.10397,0.13685
1989,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02861,48,1506,0.02019,0.03704
1989,46-65 y.,male,(3a) Lower Tertiary Education,0.04484,56,1506,0.03438,0.05529
1989,46-65 y.,male,(3b) Higher Tertiary Education,0.08456,116,1506,0.07050,0.09862
1989,46-65 y.,female,(1a) Inadequately completed,0.02589,181,1379,0.01751,0.03428
1989,46-65 y.,female,(1b) General Elementary School,0.39705,539,1379,0.37122,0.42288
1989,46-65 y.,female,(1c) Basic Vocational Qualification,0.34125,439,1379,0.31621,0.36628
1989,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15889,185,1379,0.13959,0.17820
1989,46-65 y.,female,(3b) Higher Tertiary Education,0.02923,35,1379,0.02034,0.03813
1989,66 and older,male,(1b) General Elementary School,0.13401,52,347,0.09812,0.16991
1989,66 and older,male,(1c) Basic Vocational Qualification,0.54592,214,347,0.49346,0.59839
1989,66 and older,male,(2) Intermediate General/Vocational Qualification,0.12955,49,347,0.09417,0.16494
1989,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.07840,32,347,0.05008,0.10672
1989,66 and older,female,(1b) General Elementary School,0.47054,299,576,0.42974,0.51134
1989,66 and older,female,(1c) Basic Vocational Qualification,0.27978,168,576,0.24309,0.31647
1989,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18899,109,576,0.15699,0.22099
1990,17-29 y.,male,(0) No qualification (yet),0.05576,93,1897,0.04543,0.06609
1990,17-29 y.,male,(1a) Inadequately completed,0.02612,66,1897,0.01894,0.03330
1990,17-29 y.,male,(1b) General Elementary School,0.11739,291,1897,0.10290,0.13188
1990,17-29 y.,male,(1c) Basic Vocational Qualification,0.22325,425,1897,0.20451,0.24200
1990,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.31794,667,1897,0.29698,0.33891
1990,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12070,178,1897,0.10604,0.13537
1990,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06104,97,1897,0.05026,0.07182
1990,17-29 y.,male,(3a) Lower Tertiary Education,0.02323,40,1897,0.01645,0.03001
1990,17-29 y.,male,(3b) Higher Tertiary Education,0.02333,40,1897,0.01654,0.03013
1990,17-29 y.,female,(0) No qualification (yet),0.04341,70,1843,0.03411,0.05272
1990,17-29 y.,female,(1a) Inadequately completed,0.02061,77,1843,0.01412,0.02710
1990,17-29 y.,female,(1b) General Elementary School,0.12440,285,1843,0.10933,0.13947
1990,17-29 y.,female,(1c) Basic Vocational Qualification,0.17664,291,1843,0.15923,0.19406
1990,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.41407,759,1843,0.39158,0.43657
