year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.04261,73,11773,0.04246,0.04275
1984,46-65 y.,male,(3a) Lower Tertiary Education,0.05248,71,11773,0.05232,0.05264
1984,46-65 y.,male,(3b) Higher Tertiary Education,0.05981,97,11773,0.05963,0.05998
1984,46-65 y.,female,(1a) Inadequately completed,0.02315,211,11773,0.02304,0.02326
1984,46-65 y.,female,(1b) General Elementary School,0.48523,754,11773,0.48488,0.48559
1984,46-65 y.,female,(1c) Basic Vocational Qualification,0.33270,488,11773,0.33236,0.33303
1984,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15892,221,11773,0.15866,0.15918
1984,66 and older,male,(1b) General Elementary School,0.19110,84,11773,0.19062,0.19158
1984,66 and older,male,(1c) Basic Vocational Qualification,0.66528,277,11773,0.66471,0.66585
1984,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14362,61,11773,0.14319,0.14404
1984,66 and older,female,(1b) General Elementary School,0.54931,399,11773,0.54888,0.54973
1984,66 and older,female,(1c) Basic Vocational Qualification,0.28474,199,11773,0.28436,0.28513
1984,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16595,116,11773,0.16563,0.16627
1985,17-29 y.,male,(0) No qualification (yet),0.08602,112,10611,0.08580,0.08624
1985,17-29 y.,male,(1a) Inadequately completed,0.02938,68,10611,0.02925,0.02951
1985,17-29 y.,male,(1b) General Elementary School,0.15068,313,10611,0.15040,0.15096
1985,17-29 y.,male,(1c) Basic Vocational Qualification,0.28470,435,10611,0.28435,0.28505
1985,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.25659,341,10611,0.25625,0.25693
1985,17-29 y.,male,(2c_gen) General Maturity Certificate,0.11504,177,10611,0.11479,0.11529
1985,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05046,71,10611,0.05029,0.05063
1985,17-29 y.,male,(3b) Higher Tertiary Education,0.02713,45,10611,0.02700,0.02726
1985,17-29 y.,female,(0) No qualification (yet),0.05689,75,10611,0.05671,0.05707
1985,17-29 y.,female,(1a) Inadequately completed,0.02633,96,10611,0.02621,0.02646
1985,17-29 y.,female,(1b) General Elementary School,0.15974,310,10611,0.15945,0.16003
1985,17-29 y.,female,(1c) Basic Vocational Qualification,0.22029,311,10611,0.21996,0.22062
1985,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.37151,450,10611,0.37113,0.37190
1985,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07997,122,10611,0.07976,0.08019
1985,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.05780,70,10611,0.05761,0.05798
1985,17-29 y.,female,(3b) Higher Tertiary Education,0.02747,40,10611,0.02734,0.02760
1985,30-45 y.,male,(1a) Inadequately completed,0.02127,130,10611,0.02116,0.02138
1985,30-45 y.,male,(1b) General Elementary School,0.08139,238,10611,0.08118,0.08160
1985,30-45 y.,male,(1c) Basic Vocational Qualification,0.51514,766,10611,0.51476,0.51553
1985,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.15918,206,10611,0.15890,0.15946
1985,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04698,83,10611,0.04682,0.04715
1985,30-45 y.,male,(3a) Lower Tertiary Education,0.05541,73,10611,0.05523,0.05559
1985,30-45 y.,male,(3b) Higher Tertiary Education,0.12062,167,10611,0.12037,0.12087
1985,30-45 y.,female,(1a) Inadequately completed,0.03865,222,10611,0.03850,0.03880
1985,30-45 y.,female,(1b) General Elementary School,0.20878,412,10611,0.20847,0.20910
1985,30-45 y.,female,(1c) Basic Vocational Qualification,0.41945,613,10611,0.41907,0.41984
1985,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.21641,295,10611,0.21609,0.21673
1985,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.02990,54,10611,0.02977,0.03003
1985,30-45 y.,female,(3a) Lower Tertiary Education,0.02182,32,10611,0.02170,0.02193
1985,30-45 y.,female,(3b) Higher Tertiary Education,0.06499,91,10611,0.06480,0.06518
1985,46-65 y.,male,(1a) Inadequately completed,0.02376,183,10611,0.02365,0.02387
1985,46-65 y.,male,(1b) General Elementary School,0.13840,256,10611,0.13815,0.13864
1985,46-65 y.,male,(1c) Basic Vocational Qualification,0.57503,814,10611,0.57468,0.57539
1985,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11175,147,10611,0.11152,0.11197
1985,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03933,66,10611,0.03919,0.03947
1985,46-65 y.,male,(3a) Lower Tertiary Education,0.04759,62,10611,0.04744,0.04775
1985,46-65 y.,male,(3b) Higher Tertiary Education,0.06414,100,10611,0.06397,0.06432
1985,46-65 y.,female,(1a) Inadequately completed,0.02260,184,10611,0.02249,0.02270
1985,46-65 y.,female,(1b) General Elementary School,0.46862,691,10611,0.46827,0.46896
1985,46-65 y.,female,(1c) Basic Vocational Qualification,0.32617,458,10611,0.32585,0.32650
1985,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15975,211,10611,0.15950,0.16001
1985,46-65 y.,female,(3b) Higher Tertiary Education,0.02286,32,10611,0.02276,0.02297
1985,66 and older,male,(1b) General Elementary School,0.15823,59,10611,0.15779,0.15868
1985,66 and older,male,(1c) Basic Vocational Qualification,0.68048,247,10611,0.67991,0.68104
1985,66 and older,male,(2) Intermediate General/Vocational Qualification,0.16129,60,10611,0.16084,0.16173
1985,66 and older,female,(1b) General Elementary School,0.52719,337,10611,0.52677,0.52762
1985,66 and older,female,(1c) Basic Vocational Qualification,0.29653,181,10611,0.29614,0.29692
1985,66 and older,female,(2) Intermediate General/Vocational Qualification,0.17628,105,10611,0.17595,0.17660
1986,17-29 y.,male,(0) No qualification (yet),0.07689,116,10110,0.07668,0.07710
1986,17-29 y.,male,(1a) Inadequately completed,0.03075,73,10110,0.03061,0.03088
1986,17-29 y.,male,(1b) General Elementary School,0.15698,320,10110,0.15670,0.15727
1986,17-29 y.,male,(1c) Basic Vocational Qualification,0.28392,412,10110,0.28356,0.28427
1986,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26674,330,10110,0.26639,0.26709
1986,17-29 y.,male,(2c_gen) General Maturity Certificate,0.13627,189,10110,0.13600,0.13654
1986,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04845,64,10110,0.04828,0.04862
1986,17-29 y.,female,(0) No qualification (yet),0.04765,73,10110,0.04748,0.04782
1986,17-29 y.,female,(1a) Inadequately completed,0.02802,85,10110,0.02789,0.02815
1986,17-29 y.,female,(1b) General Elementary School,0.16210,301,10110,0.16180,0.16239
1986,17-29 y.,female,(1c) Basic Vocational Qualification,0.22477,292,10110,0.22443,0.22511
1986,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.37416,439,10110,0.37377,0.37455
1986,17-29 y.,female,(2c_gen) General Maturity Certificate,0.10083,129,10110,0.10058,0.10107
1986,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06248,70,10110,0.06228,0.06267
1986,30-45 y.,male,(1a) Inadequately completed,0.01948,107,10110,0.01937,0.01958
1986,30-45 y.,male,(1b) General Elementary School,0.07862,213,10110,0.07841,0.07883
1986,30-45 y.,male,(1c) Basic Vocational Qualification,0.50166,688,10110,0.50127,0.50205
1986,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.16701,202,10110,0.16672,0.16730
1986,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04970,85,10110,0.04953,0.04986
1986,30-45 y.,male,(3a) Lower Tertiary Education,0.05632,68,10110,0.05614,0.05650
1986,30-45 y.,male,(3b) Higher Tertiary Education,0.12721,173,10110,0.12695,0.12747
1986,30-45 y.,female,(1a) Inadequately completed,0.03899,202,10110,0.03884,0.03914
1986,30-45 y.,female,(1b) General Elementary School,0.18764,371,10110,0.18734,0.18795
1986,30-45 y.,female,(1c) Basic Vocational Qualification,0.41267,582,10110,0.41228,0.41305
1986,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.22416,288,10110,0.22384,0.22449
1986,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.03735,63,10110,0.03721,0.03750
1986,30-45 y.,female,(3a) Lower Tertiary Education,0.02342,34,10110,0.02330,0.02354
1986,30-45 y.,female,(3b) Higher Tertiary Education,0.07577,102,10110,0.07556,0.07597
1986,46-65 y.,male,(1a) Inadequately completed,0.02366,174,10110,0.02355,0.02377
1986,46-65 y.,male,(1b) General Elementary School,0.12956,257,10110,0.12933,0.12980
1986,46-65 y.,male,(1c) Basic Vocational Qualification,0.57815,806,10110,0.57780,0.57850
1986,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11578,148,10110,0.11555,0.11601
1986,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03634,60,10110,0.03621,0.03647
1986,46-65 y.,male,(3a) Lower Tertiary Education,0.04901,64,10110,0.04886,0.04917
1986,46-65 y.,male,(3b) Higher Tertiary Education,0.06749,108,10110,0.06731,0.06767
1986,46-65 y.,female,(1a) Inadequately completed,0.02284,177,10110,0.02274,0.02295
1986,46-65 y.,female,(1b) General Elementary School,0.45175,644,10110,0.45141,0.45210
1986,46-65 y.,female,(1c) Basic Vocational Qualification,0.33369,452,10110,0.33336,0.33402
1986,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.16881,205,10110,0.16855,0.16907
1986,46-65 y.,female,(3b) Higher Tertiary Education,0.02290,32,10110,0.02280,0.02301
1986,66 and older,male,(1b) General Elementary School,0.16920,58,10110,0.16875,0.16966
1986,66 and older,male,(1c) Basic Vocational Qualification,0.65949,224,10110,0.65891,0.66006
1986,66 and older,male,(2) Intermediate General/Vocational Qualification,0.17131,58,10110,0.17085,0.17177
1986,66 and older,female,(1b) General Elementary School,0.51231,306,10110,0.51188,0.51273
1986,66 and older,female,(1c) Basic Vocational Qualification,0.30157,164,10110,0.30118,0.30196
1986,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18613,102,10110,0.18579,0.18646
1987,17-29 y.,male,(0) No qualification (yet),0.06031,102,9964,0.06012,0.06051
1987,17-29 y.,male,(1a) Inadequately completed,0.02651,56,9964,0.02638,0.02664
1987,17-29 y.,male,(1b) General Elementary School,0.15025,327,9964,0.14996,0.15054
1987,17-29 y.,male,(1c) Basic Vocational Qualification,0.29319,412,9964,0.29282,0.29356
1987,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.26436,331,9964,0.26401,0.26472
1987,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15149,189,9964,0.15119,0.15178
1987,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05389,63,9964,0.05371,0.05407
1987,17-29 y.,female,(0) No qualification (yet),0.05871,90,9964,0.05852,0.05890
1987,17-29 y.,female,(1a) Inadequately completed,0.02077,72,9964,0.02066,0.02089
1987,17-29 y.,female,(1b) General Elementary School,0.16492,302,9964,0.16462,0.16522
1987,17-29 y.,female,(1c) Basic Vocational Qualification,0.22524,280,9964,0.22490,0.22558
1987,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.38005,432,9964,0.37966,0.38045
1987,17-29 y.,female,(2c_gen) General Maturity Certificate,0.08448,110,9964,0.08425,0.08470
1987,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.06583,69,9964,0.06562,0.06603
1987,30-45 y.,male,(1a) Inadequately completed,0.02415,113,9964,0.02403,0.02426
1987,30-45 y.,male,(1b) General Elementary School,0.07686,200,9964,0.07665,0.07706
1987,30-45 y.,male,(1c) Basic Vocational Qualification,0.49088,667,9964,0.49050,0.49127
1987,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.18010,215,9964,0.17980,0.18039
1987,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04928,79,9964,0.04911,0.04945
1987,30-45 y.,male,(3a) Lower Tertiary Education,0.05857,67,9964,0.05839,0.05875
1987,30-45 y.,male,(3b) Higher Tertiary Education,0.12017,164,9964,0.11992,0.12042
1987,30-45 y.,female,(1a) Inadequately completed,0.04049,193,9964,0.04033,0.04064
1987,30-45 y.,female,(1b) General Elementary School,0.18536,354,9964,0.18506,0.18567
1987,30-45 y.,female,(1c) Basic Vocational Qualification,0.40412,548,9964,0.40373,0.40451
1987,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.22538,277,9964,0.22505,0.22571
1987,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04328,66,9964,0.04312,0.04344
1987,30-45 y.,female,(3a) Lower Tertiary Education,0.02260,32,9964,0.02248,0.02271
1987,30-45 y.,female,(3b) Higher Tertiary Education,0.07877,101,9964,0.07855,0.07898
1987,46-65 y.,male,(1a) Inadequately completed,0.02572,175,9964,0.02561,0.02583
1987,46-65 y.,male,(1b) General Elementary School,0.12780,261,9964,0.12756,0.12803
1987,46-65 y.,male,(1c) Basic Vocational Qualification,0.57837,795,9964,0.57802,0.57872
1987,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11435,145,9964,0.11413,0.11458
1987,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03357,57,9964,0.03345,0.03370
1987,46-65 y.,male,(3a) Lower Tertiary Education,0.04708,62,9964,0.04693,0.04722
1987,46-65 y.,male,(3b) Higher Tertiary Education,0.07312,113,9964,0.07293,0.07330
1987,46-65 y.,female,(1a) Inadequately completed,0.02532,182,9964,0.02521,0.02543
1987,46-65 y.,female,(1b) General Elementary School,0.43458,613,9964,0.43424,0.43493
1987,46-65 y.,female,(1c) Basic Vocational Qualification,0.35286,474,9964,0.35253,0.35319
1987,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.16109,197,9964,0.16083,0.16135
1987,46-65 y.,female,(3b) Higher Tertiary Education,0.02615,34,9964,0.02604,0.02626
1987,66 and older,male,(1b) General Elementary School,0.15597,55,9964,0.15554,0.15641
1987,66 and older,male,(1c) Basic Vocational Qualification,0.68337,233,9964,0.68282,0.68393
1987,66 and older,male,(2) Intermediate General/Vocational Qualification,0.16065,54,9964,0.16021,0.16109
1987,66 and older,female,(1b) General Elementary School,0.51407,323,9964,0.51365,0.51449
1987,66 and older,female,(1c) Basic Vocational Qualification,0.29796,172,9964,0.29758,0.29834
1987,66 and older,female,(2) Intermediate General/Vocational Qualification,0.18797,108,9964,0.18765,0.18830
1988,17-29 y.,male,(0) No qualification (yet),0.06679,90,9476,0.06659,0.06699
1988,17-29 y.,male,(1a) Inadequately completed,0.02206,45,9476,0.02194,0.02218
1988,17-29 y.,male,(1b) General Elementary School,0.16430,339,9476,0.16400,0.16461
1988,17-29 y.,male,(1c) Basic Vocational Qualification,0.29110,384,9476,0.29073,0.29146
1988,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24619,300,9476,0.24584,0.24654
1988,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15659,178,9476,0.15630,0.15689
1988,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05297,58,9476,0.05279,0.05315
1988,17-29 y.,female,(0) No qualification (yet),0.05709,73,9476,0.05690,0.05728
1988,17-29 y.,female,(1a) Inadequately completed,0.02112,74,9476,0.02100,0.02124
1988,17-29 y.,female,(1b) General Elementary School,0.15232,287,9476,0.15202,0.15262
1988,17-29 y.,female,(1c) Basic Vocational Qualification,0.22820,268,9476,0.22785,0.22855
1988,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.39186,428,9476,0.39145,0.39227
1988,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07712,93,9476,0.07690,0.07734
1988,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.07229,69,9476,0.07207,0.07250
1988,30-45 y.,male,(1a) Inadequately completed,0.02647,101,9476,0.02635,0.02660
1988,30-45 y.,male,(1b) General Elementary School,0.07053,182,9476,0.07034,0.07073
1988,30-45 y.,male,(1c) Basic Vocational Qualification,0.49581,622,9476,0.49543,0.49620
1988,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17903,204,9476,0.17873,0.17932
1988,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05001,77,9476,0.04984,0.05018
1988,30-45 y.,male,(3a) Lower Tertiary Education,0.05874,64,9476,0.05856,0.05892
1988,30-45 y.,male,(3b) Higher Tertiary Education,0.11941,149,9476,0.11916,0.11966
1988,30-45 y.,female,(1a) Inadequately completed,0.03507,162,9476,0.03492,0.03521
1988,30-45 y.,female,(1b) General Elementary School,0.16907,318,9476,0.16878,0.16937
1988,30-45 y.,female,(1c) Basic Vocational Qualification,0.40121,512,9476,0.40083,0.40159
1988,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.24120,277,9476,0.24087,0.24154
1988,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04735,64,9476,0.04719,0.04752
1988,30-45 y.,female,(3a) Lower Tertiary Education,0.02243,32,9476,0.02231,0.02254
1988,30-45 y.,female,(3b) Higher Tertiary Education,0.08367,98,9476,0.08345,0.08388
1988,46-65 y.,male,(1a) Inadequately completed,0.02140,156,9476,0.02130,0.02150
1988,46-65 y.,male,(1b) General Elementary School,0.12865,262,9476,0.12842,0.12889
1988,46-65 y.,male,(1c) Basic Vocational Qualification,0.57365,765,9476,0.57330,0.57400
1988,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.11909,143,9476,0.11886,0.11931
1988,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03218,54,9476,0.03206,0.03231
1988,46-65 y.,male,(3a) Lower Tertiary Education,0.04410,55,9476,0.04396,0.04424
1988,46-65 y.,male,(3b) Higher Tertiary Education,0.08093,118,9476,0.08074,0.08112
1988,46-65 y.,female,(1a) Inadequately completed,0.02512,187,9476,0.02501,0.02522
1988,46-65 y.,female,(1b) General Elementary School,0.43022,583,9476,0.42987,0.43056
1988,46-65 y.,female,(1c) Basic Vocational Qualification,0.35881,466,9476,0.35847,0.35914
1988,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.15776,190,9476,0.15751,0.15801
1988,46-65 y.,female,(3b) Higher Tertiary Education,0.02810,34,9476,0.02799,0.02822
1988,66 and older,male,(1b) General Elementary School,0.15529,53,9476,0.15486,0.15572
1988,66 and older,male,(1c) Basic Vocational Qualification,0.69490,232,9476,0.69436,0.69545
1988,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14981,50,9476,0.14938,0.15023
1988,66 and older,female,(1b) General Elementary School,0.49791,299,9476,0.49749,0.49832
1988,66 and older,female,(1c) Basic Vocational Qualification,0.30394,172,9476,0.30355,0.30432
1988,66 and older,female,(2) Intermediate General/Vocational Qualification,0.19816,109,9476,0.19783,0.19849
1989,17-29 y.,male,(0) No qualification (yet),0.08335,91,9231,0.08313,0.08358
1989,17-29 y.,male,(1a) Inadequately completed,0.02126,47,9231,0.02114,0.02137
1989,17-29 y.,male,(1b) General Elementary School,0.16121,311,9231,0.16091,0.16151
1989,17-29 y.,male,(1c) Basic Vocational Qualification,0.27693,373,9231,0.27656,0.27729
1989,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.24107,290,9231,0.24072,0.24141
1989,17-29 y.,male,(2c_gen) General Maturity Certificate,0.15891,182,9231,0.15862,0.15921
1989,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.05728,65,9231,0.05709,0.05747
1989,17-29 y.,female,(0) No qualification (yet),0.06471,85,9231,0.06451,0.06492
1989,17-29 y.,female,(1a) Inadequately completed,0.02260,71,9231,0.02248,0.02272
1989,17-29 y.,female,(1b) General Elementary School,0.15064,278,9231,0.15034,0.15093
1989,17-29 y.,female,(1c) Basic Vocational Qualification,0.22719,266,9231,0.22685,0.22754
1989,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.37887,412,9231,0.37847,0.37927
1989,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07501,92,9231,0.07479,0.07523
1989,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.08098,79,9231,0.08075,0.08120
1989,30-45 y.,male,(1a) Inadequately completed,0.02485,89,9231,0.02474,0.02497
1989,30-45 y.,male,(1b) General Elementary School,0.07075,172,9231,0.07055,0.07094
1989,30-45 y.,male,(1c) Basic Vocational Qualification,0.47687,586,9231,0.47649,0.47725
1989,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.17416,196,9231,0.17388,0.17445
1989,30-45 y.,male,(2c_gen) General Maturity Certificate,0.01911,31,9231,0.01901,0.01921
1989,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05455,75,9231,0.05438,0.05472
1989,30-45 y.,male,(3a) Lower Tertiary Education,0.06700,71,9231,0.06681,0.06719
1989,30-45 y.,male,(3b) Higher Tertiary Education,0.11271,140,9231,0.11247,0.11295
1989,30-45 y.,female,(1a) Inadequately completed,0.03799,155,9231,0.03785,0.03814
1989,30-45 y.,female,(1b) General Elementary School,0.15989,298,9231,0.15960,0.16017
1989,30-45 y.,female,(1c) Basic Vocational Qualification,0.41003,506,9231,0.40965,0.41041
1989,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.23371,271,9231,0.23338,0.23404
1989,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04948,64,9231,0.04931,0.04965
1989,30-45 y.,female,(3a) Lower Tertiary Education,0.02345,33,9231,0.02334,0.02357
1989,30-45 y.,female,(3b) Higher Tertiary Education,0.08545,94,9231,0.08523,0.08567
1989,46-65 y.,male,(1a) Inadequately completed,0.02313,154,9231,0.02302,0.02323
1989,46-65 y.,male,(1b) General Elementary School,0.12514,255,9231,0.12491,0.12537
1989,46-65 y.,male,(1c) Basic Vocational Qualification,0.57083,738,9231,0.57049,0.57118
1989,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.12148,139,9231,0.12126,0.12171
1989,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.02887,48,9231,0.02875,0.02899
1989,46-65 y.,male,(3a) Lower Tertiary Education,0.04524,56,9231,0.04509,0.04538
1989,46-65 y.,male,(3b) Higher Tertiary Education,0.08531,116,9231,0.08512,0.08551
1989,46-65 y.,female,(1a) Inadequately completed,0.02718,181,9231,0.02707,0.02729
1989,46-65 y.,female,(1b) General Elementary School,0.41698,539,9231,0.41664,0.41733
1989,46-65 y.,female,(1c) Basic Vocational Qualification,0.35829,439,9231,0.35796,0.35863
1989,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.16685,185,9231,0.16659,0.16711
1989,46-65 y.,female,(3b) Higher Tertiary Education,0.03070,35,9231,0.03058,0.03082
1989,66 and older,male,(1b) General Elementary School,0.15091,52,9231,0.15050,0.15133
1989,66 and older,male,(1c) Basic Vocational Qualification,0.61490,214,9231,0.61434,0.61546
1989,66 and older,male,(2) Intermediate General/Vocational Qualification,0.14589,49,9231,0.14548,0.14630
1989,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.08830,32,9231,0.08797,0.08863
1989,66 and older,female,(1b) General Elementary School,0.50095,299,9231,0.50054,0.50137
1989,66 and older,female,(1c) Basic Vocational Qualification,0.29784,168,9231,0.29746,0.29822
1989,66 and older,female,(2) Intermediate General/Vocational Qualification,0.20120,109,9231,0.20087,0.20153
1990,17-29 y.,male,(0) No qualification (yet),0.05747,93,13564,0.05730,0.05763
1990,17-29 y.,male,(1a) Inadequately completed,0.02699,66,13564,0.02688,0.02711
1990,17-29 y.,male,(1b) General Elementary School,0.12106,291,13564,0.12083,0.12129
1990,17-29 y.,male,(1c) Basic Vocational Qualification,0.23066,425,13564,0.23036,0.23095
1990,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.32806,667,13564,0.32773,0.32839
1990,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12461,178,13564,0.12438,0.12485
1990,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.06300,97,13564,0.06283,0.06317
1990,17-29 y.,male,(3a) Lower Tertiary Education,0.02403,40,13564,0.02392,0.02414
1990,17-29 y.,male,(3b) Higher Tertiary Education,0.02413,40,13564,0.02402,0.02423
1990,17-29 y.,female,(0) No qualification (yet),0.04460,70,13564,0.04445,0.04475
1990,17-29 y.,female,(1a) Inadequately completed,0.02120,77,13564,0.02109,0.02130
1990,17-29 y.,female,(1b) General Elementary School,0.12779,285,13564,0.12755,0.12803
1990,17-29 y.,female,(1c) Basic Vocational Qualification,0.18148,291,13564,0.18120,0.18176
