year,age_gr,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,female,(2c_gen) General Maturity Certificate,0.082044384667115,14443,0.07756866746108035,0.08652010187314965
1985,17-29 y.,female,(1a) Inadequately completed,0.06455951580363148,14443,0.060551627785078485,0.06856740382218447
1985,17-29 y.,female,(0) No qualification (yet),0.05043712172158709,14443,0.04686797519863601,0.05400626824453817
1985,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.04707464694014795,14443,0.0436204241729013,0.0505288697073946
1985,17-29 y.,female,(3b) Higher Tertiary Education,0.026899798251513115,14443,0.02426115511237509,0.02953844139065114
1985,17-29 y.,female,(3a) Lower Tertiary Education,0.008742434431741762,14443,0.0072242070663672015,0.010260661797116323
1985,30-45 y.,male,(1c) Basic Vocational Qualification,0.45352279455298994,14443,0.44540359993735396,0.4616419891686259
1985,30-45 y.,male,(1b) General Elementary School,0.1409117821195974,14443,0.13523738271973174,0.14658618151946307
1985,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.12196566015393724,14443,0.11662860240740157,0.12730271790047293
1985,30-45 y.,male,(3b) Higher Tertiary Education,0.09887507400828893,14443,0.09400693155800942,0.10374321645856845
1985,30-45 y.,male,(1a) Inadequately completed,0.07696862048549438,14443,0.07262159236198176,0.081315648609007
1985,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.04914150384843102,14443,0.04561609465412607,0.05266691304273598
1985,30-45 y.,male,(3a) Lower Tertiary Education,0.04322084073416223,14443,0.0399043420873025,0.046537339381021954
1985,30-45 y.,male,(2c_gen) General Maturity Certificate,0.015393724097098875,14443,0.01338587756539695,0.017401570628800798
1985,30-45 y.,female,(1c) Basic Vocational Qualification,0.3514908256880734,14443,0.34370432323316114,0.35927732814298563
1985,30-45 y.,female,(1b) General Elementary School,0.23623853211009174,14443,0.2293109512194535,0.24316611300073
1985,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.169151376146789,14443,0.16303736697537452,0.17526538531820346
1985,30-45 y.,female,(1a) Inadequately completed,0.12729357798165136,14443,0.12185776259560534,0.13272939336769737
1985,30-45 y.,female,(3b) Higher Tertiary Education,0.05217889908256881,14443,0.04855197881739477,0.05580581934774284
1985,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.03096330275229358,14443,0.028138285415646627,0.03378832008894053
1985,30-45 y.,female,(3a) Lower Tertiary Education,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014334862385321102,14443,0.01239625962038272,0.016273465150259483
1985,46-65 y.,male,(1c) Basic Vocational Qualification,0.49694749694749696,14443,0.4887931482927796,0.5051018456022143
1985,46-65 y.,male,(1b) General Elementary School,0.1562881562881563,14443,0.15036589625343733,0.16221041632287525
1985,46-65 y.,male,(1a) Inadequately completed,0.11172161172161173,14443,0.10658389080096026,0.1168593326422632
1985,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,46-65 y.,male,(3b) Higher Tertiary Education,0.06105006105006105,14443,0.05714532541353212,0.06495479668658997
1985,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.040293040293040296,14443,0.037085946162816734,0.04350013442326386
1985,46-65 y.,male,(3a) Lower Tertiary Education,0.03785103785103785,14443,0.03473869508993851,0.04096338061213719
1985,46-65 y.,male,(2c_gen) General Maturity Certificate,0.006105006105006105,14443,0.00483460556822579,0.00737540664178642
1985,46-65 y.,female,(1b) General Elementary School,0.42185592185592186,14443,0.4138016277965285,0.4299102159153152
1985,46-65 y.,female,(1c) Basic Vocational Qualification,0.2796092796092796,14443,0.2722896819268365,0.28692887729172273
1985,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.1288156288156288,14443,0.12335218246852658,0.13427907516273102
1985,46-65 y.,female,(1a) Inadequately completed,0.11233211233211234,14443,0.10718214370871855,0.11748208095550612
1985,46-65 y.,female,(3b) Higher Tertiary Education,0.019536019536019536,14443,0.01727886534361995,0.021793173728419123
1985,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.018315018315018316,14443,0.01612817776716564,0.02050185886287099
1985,46-65 y.,female,(3a) Lower Tertiary Education,0.013431013431013432,14443,0.011553662393793209,0.015308364468233655
1985,46-65 y.,female,(2c_gen) General Maturity Certificate,0.006105006105006105,14443,0.00483460556822579,0.00737540664178642
1985,66 and older,male,(1c) Basic Vocational Qualification,0.5575620767494357,14443,0.5494617945009928,0.5656623589978786
1985,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13544018058690746,14443,0.12985935240916646,0.14102100876464846
1985,66 and older,male,(1b) General Elementary School,0.13318284424379231,14443,0.127641498380455,0.13872419010712964
1985,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.06320541760722348,14443,0.059236914693220316,0.06717392052122664
1985,66 and older,male,(3a) Lower Tertiary Education,0.045146726862302484,14443,0.04176055636878598,0.04853289735581899
1985,66 and older,male,(3b) Higher Tertiary Education,0.045146726862302484,14443,0.04176055636878598,0.04853289735581899
1985,66 and older,male,(1a) Inadequately completed,0.01580135440180587,14443,0.01376751852432977,0.01783519027928197
1985,66 and older,male,(2c_gen) General Maturity Certificate,0.004514672686230248,14443,0.0034213259016388055,0.00560801947082169
1985,66 and older,female,(1b) General Elementary School,0.5090634441087614,14443,0.5009102833186241,0.5172166048988986
1985,66 and older,female,(1c) Basic Vocational Qualification,0.27341389728096677,14443,0.2661447879331569,0.28068300662877665
1985,66 and older,female,(2) Intermediate General/Vocational Qualification,0.15861027190332327,14443,0.1526523936628159,0.16456815014383064
1985,66 and older,female,(3b) Higher Tertiary Education,0.01812688821752266,14443,0.015951099714265074,0.020302676720780247
1985,66 and older,female,(1a) Inadequately completed,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.012084592145015106,14443,0.010302610427783573,0.013866573862246639
1985,66 and older,female,(2c_gen) General Maturity Certificate,0.0075528700906344415,14443,0.006140862396448588,0.008964877784820295
1985,66 and older,female,(3a) Lower Tertiary Education,0.006042296072507553,14443,0.004778397222291228,0.007306194922723878
1986,17-29 y.,male,(1c) Basic Vocational Qualification,0.2644415917843389,13742,0.2570675675127889,0.2718156160558889
1986,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.21181001283697048,13742,0.20497845421708105,0.21864157145685992
1986,17-29 y.,male,(1b) General Elementary School,0.20539152759948653,13742,0.19863693814844338,0.2121461170505297
1986,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12130937098844673,13742,0.11585058243668149,0.12676815954021198
1986,17-29 y.,male,(0) No qualification (yet),0.07445442875481387,13742,0.07006533082737212,0.07884352668225561
1986,17-29 y.,male,(1a) Inadequately completed,0.04685494223363286,13742,0.04332157886068681,0.050388305606578906
1986,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.0410783055198973,13742,0.03775990401509712,0.04439670702469748
1986,17-29 y.,male,(3b) Higher Tertiary Education,0.018613607188703467,13742,0.01635382600787089,0.020873388369536044
1986,17-29 y.,male,(3a) Lower Tertiary Education,0.016046213093709884,13742,0.013945316254467603,0.018147109932952165
1986,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.3074229691876751,13742,0.29970801595537466,0.3151379224199755
1986,17-29 y.,female,(1b) General Elementary School,0.2107843137254902,13742,0.20396488338265084,0.21760374406832955
1986,17-29 y.,female,(1c) Basic Vocational Qualification,0.20448179271708683,13742,0.19773832188718318,0.21122526354699048
1986,17-29 y.,female,(2c_gen) General Maturity Certificate,0.09033613445378151,13742,0.08554319081017607,0.09512907809738695
1986,17-29 y.,female,(1a) Inadequately completed,0.05952380952380952,13742,0.05556786346636655,0.06347975558125249
1986,17-29 y.,female,(0) No qualification (yet),0.05112044817927171,13742,0.047438022677680644,0.05480287368086277
1986,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.049019607843137254,13742,0.04540965277194754,0.052629562914326966
1986,17-29 y.,female,(3b) Higher Tertiary Education,0.02030812324929972,13742,0.01794975973147831,0.02266648676712113
1986,17-29 y.,female,(3a) Lower Tertiary Education,0.0070028011204481795,13742,0.005608549983736527,0.008397052257159832
1986,30-45 y.,male,(1c) Basic Vocational Qualification,0.4398976982097187,13742,0.4315984142782924,0.448196982141145
1986,30-45 y.,male,(1b) General Elementary School,0.13618925831202047,13742,0.1304545434802297,0.14192397314381125
1986,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.12915601023017903,13742,0.1235486482965299,0.13476337216382817
1986,30-45 y.,male,(3b) Higher Tertiary Education,0.11061381074168798,13742,0.10536958996132131,0.11585803152205465
1986,30-45 y.,male,(1a) Inadequately completed,0.06841432225063938,13742,0.06419331580579221,0.07263532869548656
1986,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.05434782608695652,13742,0.05055740115172064,0.0581382510221924
1986,30-45 y.,male,(3a) Lower Tertiary Education,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,30-45 y.,male,(2c_gen) General Maturity Certificate,0.017902813299232736,13742,0.015685796550552474,0.020119830047912998
1986,30-45 y.,female,(1c) Basic Vocational Qualification,0.34913017396520696,13742,0.3411599254907726,0.3571004224396413
1986,30-45 y.,female,(1b) General Elementary School,0.22255548890221954,13742,0.2156006839450687,0.22951029385937038
1986,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.17276544691061788,13742,0.16644462031126708,0.17908627350996867
1986,30-45 y.,female,(1a) Inadequately completed,0.12117576484703059,13742,0.11571956842442167,0.1266319612696395
1986,30-45 y.,female,(3b) Higher Tertiary Education,0.0611877624475105,13742,0.05718045414446939,0.06519507075055161
1986,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.03779244151169766,13742,0.034604077076457296,0.04098080594693802
1986,30-45 y.,female,(3a) Lower Tertiary Education,0.020395920815836834,13742,0.01803257077699675,0.022759270854676918
1986,30-45 y.,female,(2c_gen) General Maturity Certificate,0.014997000599880024,13742,0.012964867825876891,0.01702913337388316
1986,46-65 y.,male,(1c) Basic Vocational Qualification,0.49447852760736194,13742,0.4861191369477304,0.5028379182669934
1986,46-65 y.,male,(1b) General Elementary School,0.15766871165644172,13742,0.15157551317560164,0.1637619101372818
1986,46-65 y.,male,(1a) Inadequately completed,0.1067484662576687,13742,0.10158550570946566,0.11191142680587175
1986,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.09079754601226994,13742,0.08599359628000328,0.09560149574453661
1986,46-65 y.,male,(3b) Higher Tertiary Education,0.06625766871165645,13742,0.062098919813514536,0.07041641760979836
1986,46-65 y.,male,(3a) Lower Tertiary Education,0.0392638036809816,13742,0.03601645172781675,0.042511155634146446
1986,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,46-65 y.,male,(2c_gen) General Maturity Certificate,0.007975460122699387,13742,0.006488257368815182,0.009462662876583592
1986,46-65 y.,female,(1b) General Elementary School,0.41045251752708733,13742,0.402227781735728,0.4186772533184467
1986,46-65 y.,female,(1c) Basic Vocational Qualification,0.28808158062460165,13742,0.2805096964919761,0.2956534647572272
1986,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.13065646908859146,13742,0.12502149048478567,0.13629144769239726
1986,46-65 y.,female,(1a) Inadequately completed,0.11281070745697896,13742,0.10752121007535792,0.11810020483860001
1986,46-65 y.,female,(3b) Higher Tertiary Education,0.020395156150414276,13742,0.01803184949189913,0.02275846280892942
1986,46-65 y.,female,(2c_voc) Vocational Maturity Certificate,0.018483110261312937,13742,0.01623111477855996,0.020735105744065913
1986,46-65 y.,female,(3a) Lower Tertiary Education,0.014021669853409816,13742,0.012055755231128285,0.015987584475691347
1986,46-65 y.,female,(2c_gen) General Maturity Certificate,0.005098789037603569,13742,0.003907945783825259,0.0062896322913818786
1986,66 and older,male,(1c) Basic Vocational Qualification,0.5346062052505967,13742,0.5262663523389969,0.5429460581621964
1986,66 and older,male,(1b) General Elementary School,0.13842482100238662,13742,0.13265071604335926,0.14419892596141398
1986,66 and older,male,(2) Intermediate General/Vocational Qualification,0.13842482100238662,13742,0.13265071604335926,0.14419892596141398
1986,66 and older,male,(2c_voc) Vocational Maturity Certificate,0.07159904534606205,13742,0.06728829864702143,0.07590979204510268
1986,66 and older,male,(3a) Lower Tertiary Education,0.0477326968973747,13742,0.044168033539179107,0.051297360255570294
1986,66 and older,male,(3b) Higher Tertiary Education,0.04295942720763723,13742,0.03956922568067035,0.046349628734604104
1986,66 and older,male,(1a) Inadequately completed,0.02386634844868735,13742,0.021314359847060683,0.026418337050314017
1986,66 and older,male,(2c_gen) General Maturity Certificate,0.002386634844868735,13742,0.0015707944267958386,0.0032024752629416318
1986,66 and older,female,(1b) General Elementary School,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,female,(1c) Basic Vocational Qualification,0.2679738562091503,13742,0.2605685911474924,0.2753791212708082
1986,66 and older,female,(2) Intermediate General/Vocational Qualification,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,66 and older,female,(3b) Higher Tertiary Education,0.017973856209150325,13742,0.015752525320643807,0.020195187097656844
1986,66 and older,female,(1a) Inadequately completed,0.017973856209150325,13742,0.015752525320643807,0.020195187097656844
1986,66 and older,female,(2c_voc) Vocational Maturity Certificate,0.013071895424836602,13742,0.01117281595022509,0.014970974899448113
1986,66 and older,female,(2c_gen) General Maturity Certificate,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,66 and older,female,(3a) Lower Tertiary Education,0.006535947712418301,13742,0.005188656545719159,0.007883238879117443
1987,17-29 y.,male,(1c) Basic Vocational Qualification,0.2699868938401048,13496,0.2624967491644403,0.2774770385157693
1987,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.21690694626474444,13496,0.209953550439896,0.22386034208959288
1987,17-29 y.,male,(1b) General Elementary School,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,17-29 y.,male,(2c_gen) General Maturity Certificate,0.12385321100917432,13496,0.11829550450257682,0.1294109175157718
1987,17-29 y.,male,(0) No qualification (yet),0.06684141546526867,13496,0.06262780791571977,0.07105502301481757
1987,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.04128440366972477,13496,0.03792786665546044,0.044640940683989105
1987,17-29 y.,male,(1a) Inadequately completed,0.03669724770642202,13496,0.03352511254541982,0.03986938286742422
1987,17-29 y.,male,(3a) Lower Tertiary Education,0.015727391874180863,13496,0.013628260643191442,0.017826523105170283
1987,17-29 y.,male,(3b) Higher Tertiary Education,0.014416775884665793,13496,0.012405673127158439,0.016427878642173148
1987,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.30879199428162973,13496,0.3009974463412208,0.3165865422220387
1987,17-29 y.,female,(1b) General Elementary School,0.21586847748391708,13496,0.20892714883426713,0.22280980613356702
1987,17-29 y.,female,(1c) Basic Vocational Qualification,0.20014295925661185,13496,0.19339255345937373,0.20689336505384998
1987,17-29 y.,female,(2c_gen) General Maturity Certificate,0.07862759113652609,13496,0.0740865166739773,0.08316866559907489
1987,17-29 y.,female,(0) No qualification (yet),0.06433166547533953,13496,0.06019236550783039,0.06847096544284866
1987,17-29 y.,female,(1a) Inadequately completed,0.05146533238027162,13496,0.047737661752053545,0.0551930030084897
1987,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.04932094353109364,13496,0.045667636371969744,0.052974250690217536
1987,17-29 y.,female,(3b) Higher Tertiary Education,0.020729092208720514,13496,0.018325310065729714,0.023132874351711314
1987,17-29 y.,female,(3a) Lower Tertiary Education,0.010721944245889922,13496,0.008984345491177678,0.012459543000602166
1987,30-45 y.,male,(1c) Basic Vocational Qualification,0.4356629653821032,13496,0.4272973453672844,0.44402858539692197
1987,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.1404310907903331,13496,0.13456936470246267,0.14629281687820356
1987,30-45 y.,male,(1b) General Elementary School,0.13063357282821686,13496,0.12494789337484148,0.13631925228159225
1987,30-45 y.,male,(3b) Higher Tertiary Education,0.10711952971913782,13496,0.10190176457596181,0.11233729486231384
1987,30-45 y.,male,(1a) Inadequately completed,0.07380796864794252,13496,0.0693967794727106,0.07821915782317444
1987,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.051600261267145654,13496,0.04786797282690644,0.05533254970738487
1987,30-45 y.,male,(3a) Lower Tertiary Education,0.043762246897452645,13496,0.04031091849400554,0.04721357530089975
1987,30-45 y.,male,(2c_gen) General Maturity Certificate,0.016982364467668192,13496,0.014802481039494986,0.019162247895841398
1987,30-45 y.,female,(1c) Basic Vocational Qualification,0.3429286608260325,13496,0.3349199670083048,0.35093735464376025
1987,30-45 y.,female,(1b) General Elementary School,0.22152690863579474,13496,0.21452061099899314,0.22853320627259635
1987,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.17334167709637047,13496,0.1669551015331573,0.17972825265958364
1987,30-45 y.,female,(1a) Inadequately completed,0.12077596996245307,13496,0.11527811120767434,0.1262738287172318
1987,30-45 y.,female,(3b) Higher Tertiary Education,0.06320400500625782,13496,0.05909867239947917,0.06730933761303647
1987,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.04130162703379224,13496,0.03794442009538467,0.04465883397219981
1987,30-45 y.,female,(3a) Lower Tertiary Education,0.02002503128911139,13496,0.017661574700985488,0.022388487877237292
1987,30-45 y.,female,(2c_gen) General Maturity Certificate,0.016896120150187734,13496,0.014721683616697762,0.019070556683677707
1987,46-65 y.,male,(1c) Basic Vocational Qualification,0.49104385423100677,13496,0.48260946074712374,0.4994782477148898
1987,46-65 y.,male,(1b) General Elementary School,0.1612106238418777,13496,0.15500655188225454,0.16741469580150087
1987,46-65 y.,male,(1a) Inadequately completed,0.10809141445336627,13496,0.10285288598041072,0.11332994292632183
1987,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.08956145768993205,13496,0.08474376126338486,0.09437915411647925
1987,46-65 y.,male,(3b) Higher Tertiary Education,0.06979617047560223,13496,0.06549726005527069,0.07409508089593377
1987,46-65 y.,male,(3a) Lower Tertiary Education,0.03829524397776405,13496,0.035057467684692464,0.041533020270835636
1987,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.035206917850525016,13496,0.03209746031360032,0.03831637538744971
1987,46-65 y.,male,(2c_gen) General Maturity Certificate,0.0067943174799258805,13496,0.005408372299389886,0.008180262660461875
1987,46-65 y.,female,(1b) General Elementary School,0.39294871794871794,13496,0.3847085860210772,0.40118884987635867
1987,46-65 y.,female,(1c) Basic Vocational Qualification,0.3038461538461538,13496,0.29608666663509503,0.3116056410572126
1987,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.12628205128205128,13496,0.12067789833777856,0.131886204226324
1987,46-65 y.,female,(1a) Inadequately completed,0.11666666666666667,13496,0.11125053465773074,0.1220827986756026
