year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1986,46-65 J.,weiblich,(1a) Ohne Abschluss,0.017380204241948152,13742,0.01519520499473209,0.019565203489164212
1986,46-65 J.,maennlich,(1a) Ohne Abschluss,0.017085624509033778,13742,0.01491889662944194,0.019252352388625615
1986,30-45 J.,maennlich,(3b) Hohe Tertiärbildung,0.016987431264728986,13742,0.014826830672185017,0.019148031857272957
1986,66 und älter,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01610369206598586,13742,0.013999097264133585,0.018208286867838132
1986,46-65 J.,maennlich,(2) Mittlere Reife,0.014532600157109192,13742,0.012531707029235034,0.01653349328498335
1986,18-29 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.012568735271013355,13742,0.010706089263887587,0.014431381278139123
1986,46-65 J.,maennlich,(3b) Hohe Tertiärbildung,0.010604870384917517,13742,0.008892220200069583,0.01231752056976545
1986,30-45 J.,maennlich,(1a) Ohne Abschluss,0.010506677140612725,13742,0.008801889741150927,0.012211464540074523
1986,66 und älter,weiblich,(2) Mittlere Reife,0.010015710919088767,13742,0.008350818633240926,0.011680603204936609
1986,30-45 J.,weiblich,(3b) Hohe Tertiärbildung,0.010015710919088767,13742,0.008350818633240926,0.011680603204936609
1986,30-45 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008346425765907306,13742,0.006825313187704951,0.00986753834410966
1986,18-29 J.,weiblich,(1a) Ohne Abschluss,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,18-29 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006873527101335428,13742,0.005492115168248247,0.00825493903442261
1986,30-45 J.,maennlich,(3a) Niedrige Tertiärbildung,0.006677140612725845,13742,0.005315471534503253,0.008038809690948437
1986,46-65 J.,maennlich,(3a) Niedrige Tertiärbildung,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,18-29 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006284367635506678,13742,0.0049630934443999734,0.007605641826613382
1986,30-45 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,18-29 J.,maennlich,(0) In der Schule,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,18-29 J.,maennlich,(1a) Ohne Abschluss,0.005989787902592302,13742,0.00469966155547677,0.007279914249707834
1986,46-65 J.,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00589159465828751,13742,0.004612023619092649,0.00717116569748237
1986,66 und älter,maennlich,(1b) Haupt-/Volksschulabschluss,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,66 und älter,maennlich,(2) Mittlere Reife,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,30-45 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0033385703063629223,13742,0.0023741081570646666,0.004303032455661178
1986,18-29 J.,weiblich,(0) In der Schule,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,46-65 J.,weiblich,(3b) Hohe Tertiärbildung,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,66 und älter,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002945797329143755,13742,0.002039664394953788,0.0038519302633337215
1986,18-29 J.,weiblich,(3b) Hohe Tertiärbildung,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,46-65 J.,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,18-29 J.,maennlich,(3b) Hohe Tertiärbildung,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,30-45 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,18-29 J.,maennlich,(3a) Niedrige Tertiärbildung,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,30-45 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0024548311076197957,13742,0.0016274450598436848,0.0032822171553959067
1986,46-65 J.,weiblich,(3a) Niedrige Tertiärbildung,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,66 und älter,maennlich,(3a) Niedrige Tertiärbildung,0.0019638648860958365,13742,0.0012236462163739514,0.0027040835558177216
1986,66 und älter,maennlich,(3b) Hohe Tertiärbildung,0.001767478397486253,13742,0.0010651762217852388,0.002469780573187267
1986,46-65 J.,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1986,66 und älter,weiblich,(1a) Ohne Abschluss,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,66 und älter,weiblich,(3b) Hohe Tertiärbildung,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,66 und älter,maennlich,(1a) Ohne Abschluss,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,18-29 J.,weiblich,(3a) Niedrige Tertiärbildung,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,46-65 J.,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,66 und älter,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0007855459544383347,13742,0.00031711428246400413,0.0012539776264126653
1986,66 und älter,weiblich,(2c_gen) (Fach-)Hochschulreife,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,66 und älter,weiblich,(3a) Niedrige Tertiärbildung,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,66 und älter,maennlich,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,46-65 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07901013714967203,13496,0.07445897436592654,0.08356129993341753
1987,30-45 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06628900814947326,13496,0.06209160646228263,0.0704864098366639
1987,46-65 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.06092228185251441,13496,0.05688682799965582,0.064957735705373
1987,30-45 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.054462333532100976,13496,0.05063372399921854,0.05829094306498341
1987,46-65 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04710793082886106,13496,0.04353337234434276,0.05068248931337936
1987,18-29 J.,weiblich,(2) Mittlere Reife,0.04064798250844762,13496,0.037316312106241395,0.04397965291065385
1987,18-29 J.,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04064798250844762,13496,0.037316312106241395,0.04397965291065385
1987,30-45 J.,weiblich,(1b) Haupt-/Volksschulabschluss,0.035181872391174714,13496,0.03207348070707363,0.0382902640752758
1987,66 und älter,weiblich,(1b) Haupt-/Volksschulabschluss,0.03210097396143908,13496,0.029127065013176124,0.03507488290970204
1987,18-29 J.,maennlich,(2) Mittlere Reife,0.03130590339892665,13496,0.028367847979232756,0.03424395881862055
1987,30-45 J.,weiblich,(2) Mittlere Reife,0.027529318226992644,13496,0.02476880696598696,0.030289829487998327
1987,18-29 J.,maennlich,(1b) Haupt-/Volksschulabschluss,0.02733055058636454,13496,0.024579742041972972,0.030081359130756106
1987,18-29 J.,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02733055058636454,13496,0.024579742041972972,0.030081359130756106
