year,age_gr,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.020620832335399266,216,11773,0.020580656980929906,0.020661007689868626
1984,30-45 y.,male,(2c_gen) General Maturity Certificate,0.0016582548613635903,33,11773,0.001646752250016972,0.0016697574727102087
1984,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.005897896455505948,94,11773,0.005876249578029045,0.005919543332982851
1984,30-45 y.,male,(3a) Lower Tertiary Education,0.007491070071188982,77,11773,0.007466693628294723,0.007515446514083241
1984,30-45 y.,male,(3b) Higher Tertiary Education,0.015358499509660868,176,11773,0.015323734315995154,0.015393264703326583
1984,30-45 y.,female,(1a) Inadequately completed,0.005297363290754902,266,11773,0.005276841856803618,0.005317884724706187
1984,30-45 y.,female,(1b) General Elementary School,0.030422343631653442,485,11773,0.03037379032369793,0.030470896939608954
1984,30-45 y.,female,(1c) Basic Vocational Qualification,0.05712898373250297,680,11773,0.057063371384018555,0.057194596080987384
1984,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.02758833777796791,305,11773,0.027542033721672812,0.027634641834263007
1984,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.0036722686001928865,57,11773,0.00365516846595734,0.003689368734428433
1984,30-45 y.,female,(3a) Lower Tertiary Education,0.0028046137328084056,33,11773,0.0027896631594216174,0.002819564306195194
1984,30-45 y.,female,(3b) Higher Tertiary Education,0.007776972107456476,92,11773,0.007752138425635352,0.0078018057892776
1984,46-65 y.,male,(1a) Inadequately completed,0.0036136166729125755,206,11773,0.0035966531471246684,0.0036305801987004827
1984,46-65 y.,male,(1b) General Elementary School,0.02066509277518102,275,11773,0.020624875236537464,0.020705310313824575
1984,46-65 y.,male,(1c) Basic Vocational Qualification,0.08712027634997978,879,11773,0.08704055078723978,0.08720000191271977
1984,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.015859879827567647,149,11773,0.015824560729438573,0.01589519892569672
1984,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.006415605960612933,73,11773,0.006393034876841395,0.006438177044384472
1984,46-65 y.,male,(3a) Lower Tertiary Education,0.007902579319381537,71,11773,0.00787754747888424,0.007927611159878833
1984,46-65 y.,male,(3b) Higher Tertiary Education,0.009005640359646652,97,11773,0.008978933422656123,0.00903234729663718
1984,46-65 y.,female,(1a) Inadequately completed,0.0036772393387554374,211,11773,0.003660127677851404,0.003694350999659471
1984,46-65 y.,female,(1b) General Elementary School,0.07708198851065656,754,11773,0.07700658540972444,0.07715739161158869
1984,46-65 y.,female,(1c) Basic Vocational Qualification,0.05285091476967988,488,11773,0.05278766388312404,0.052914165656235725
1984,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.025244986240093588,221,11773,0.02520063901004341,0.025289333470143765
1984,66 and older,male,(1b) General Elementary School,0.010439138906990175,84,11773,0.010410405654848097,0.010467872159132252
1984,66 and older,male,(1c) Basic Vocational Qualification,0.03634218244546227,277,11773,0.036289277275082014,0.03639508761584253
1984,66 and older,male,(2) Intermediate General/Vocational Qualification,0.00784529089691598,61,11773,0.007820349233423467,0.007870232560408493
1984,66 and older,female,(1b) General Elementary School,0.05970490209115054,399,11773,0.059637918523968575,0.05977188565833251
1984,66 and older,female,(1c) Basic Vocational Qualification,0.03094918949279412,199,11773,0.030900230879836413,0.030998148105751827
1984,66 and older,female,(2) Intermediate General/Vocational Qualification,0.018037071847671404,116,11773,0.017999448125867897,0.01807469556947491
1985,17-29 y.,male,(0) No qualification (yet),0.01110429416717185,112,10611,0.01107482525128129,0.011133763083062409
1985,17-29 y.,male,(1a) Inadequately completed,0.0037924836394191202,68,10611,0.0037751982089458454,0.003809769069892395
1985,17-29 y.,male,(1b) General Elementary School,0.019450668517539876,313,10611,0.01941183153991758,0.019489505495162172
1985,17-29 y.,male,(1c) Basic Vocational Qualification,0.03675051394762718,435,10611,0.03669760312228517,0.03680342477296918
1985,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.03312185494242654,341,10611,0.03307152961237376,0.03317218027247932
1985,17-29 y.,male,(2c_gen) General Maturity Certificate,0.014849730675140995,177,10611,0.01481571696837641,0.014883744381905581
1985,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.006513750056317735,71,10611,0.0064911275921025685,0.006536372520532901
1985,17-29 y.,male,(3b) Higher Tertiary Education,0.0035019480767705144,45,10611,0.00348533551867037,0.0035185606348706587
1985,17-29 y.,female,(0) No qualification (yet),0.007187385483278974,75,10611,0.007163630072375277,0.007211140894182672
1985,17-29 y.,female,(1a) Inadequately completed,0.0033268259798681764,96,10611,0.0033106326985289924,0.0033430192612073605
1985,17-29 y.,female,(1b) General Elementary School,0.02018141892904639,310,10611,0.020141873879963523,0.02022096397812926
1985,17-29 y.,female,(1c) Basic Vocational Qualification,0.027830849617655636,311,10611,0.027784592604712628,0.027877106630598645
1985,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04693656313595956,450,10611,0.046877084639468054,0.04699604163245106
1985,17-29 y.,female,(2c_gen) General Maturity Certificate,0.010103678521022409,122,10611,0.010075554458842988,0.01013180258320183
1985,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007302008235743866,70,10611,0.007278065533453575,0.007325950938034157
1985,17-29 y.,female,(3b) Higher Tertiary Education,0.0034700142531966893,40,10611,0.0034534773475110954,0.0034865511588822833
1985,30-45 y.,male,(1a) Inadequately completed,0.0028192421947478953,130,10611,0.002804331544864064,0.0028341528446317265
1985,30-45 y.,male,(1b) General Elementary School,0.01078841501898033,238,10611,0.010759363633168147,0.010817466404792513
1985,30-45 y.,male,(1c) Basic Vocational Qualification,0.06828031206111264,766,10611,0.06820938143074419,0.06835124269148109
1985,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.021098779733570973,206,10611,0.0210583648307728,0.021139194636369145
1985,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.006227266050058294,83,10611,0.006205143474691213,0.0062493886254253745
1985,30-45 y.,male,(3a) Lower Tertiary Education,0.007344302235469365,73,10611,0.007320290805490595,0.0073683136654481346
1985,30-45 y.,male,(3b) Higher Tertiary Education,0.015988086680982304,167,10611,0.01595281372472023,0.016023359637244376
1985,30-45 y.,female,(1a) Inadequately completed,0.005071642191898528,222,10611,0.005051665956716093,0.005091618427080963
1985,30-45 y.,female,(1b) General Elementary School,0.027394123912095326,412,10611,0.02734822096312879,0.02744002686106186
1985,30-45 y.,female,(1c) Basic Vocational Qualification,0.05503614168736571,613,10611,0.054972009651932274,0.055100273722799145
1985,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.02839448305505586,295,10611,0.02834777353511475,0.02844119257499697
1985,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.003922975622480606,54,10611,0.003905396479413796,0.003940554765547415
1985,30-45 y.,female,(3a) Lower Tertiary Education,0.0028626962229400866,32,10611,0.002847671428152676,0.002877721017727497
1985,30-45 y.,female,(3b) Higher Tertiary Education,0.008527381610323738,91,10611,0.008501523805905603,0.008553239414741873
1985,46-65 y.,male,(1a) Inadequately completed,0.003664349797632869,183,10611,0.0036473577885336684,0.0036813418067320695
1985,46-65 y.,male,(1b) General Elementary School,0.021346077010677447,256,10611,0.02130543108289593,0.021386722938458964
1985,46-65 y.,male,(1c) Basic Vocational Qualification,0.08869190245924907,814,10611,0.0886119525390594,0.08877185237943874
1985,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.017235775421274562,147,10611,0.017199175216336925,0.0172723756262122
1985,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.006065683657199032,66,10611,0.006043848206746139,0.006087519107651924
1985,46-65 y.,male,(3a) Lower Tertiary Education,0.007340735894181529,62,10611,0.007316730251678317,0.007364741536684742
1985,46-65 y.,male,(3b) Higher Tertiary Education,0.009893132839664729,100,10611,0.009865300392634821,0.009920965286694637
1985,46-65 y.,female,(1a) Inadequately completed,0.003684557761142325,184,10611,0.0036675191359364515,0.003701596386348199
1985,46-65 y.,female,(1b) General Elementary School,0.0764123567934333,691,10611,0.07633764927874093,0.07648706430812569
1985,46-65 y.,female,(1c) Basic Vocational Qualification,0.05318591728084696,458,10611,0.05312281077767645,0.053249023784017475
1985,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.026048855059386433,211,10611,0.026004062452322205,0.02609364766645066
1985,46-65 y.,female,(3b) Higher Tertiary Education,0.003728027434793872,32,10611,0.003710888969048497,0.003745165900539247
1985,66 and older,male,(1b) General Elementary School,0.008578243969382088,59,10611,0.008552309829209804,0.008604178109554371
1985,66 and older,male,(1c) Basic Vocational Qualification,0.03689015070168198,247,10611,0.036837143294522985,0.036943158108840975
1985,66 and older,male,(2) Intermediate General/Vocational Qualification,0.008743845186682654,60,10611,0.0087176641033606,0.008770026270004708
1985,66 and older,female,(1b) General Elementary School,0.05762796086733744,337,10611,0.05756242617623026,0.057693495558444614
1985,66 and older,female,(1c) Basic Vocational Qualification,0.03241357758639381,181,10611,0.03236377501102635,0.032463380161761264
1985,66 and older,female,(2) Intermediate General/Vocational Qualification,0.019269013823772677,105,10611,0.019230355045298464,0.01930767260224689
1986,17-29 y.,male,(0) No qualification (yet),0.009755557173333035,116,10110,0.009727807240249308,0.009783307106416762
1986,17-29 y.,male,(1a) Inadequately completed,0.0039011083060292713,73,10110,0.003883508417128346,0.003918708194930196
1986,17-29 y.,male,(1b) General Elementary School,0.01991766871061981,320,10110,0.019878221597433,0.019957115823806618
1986,17-29 y.,male,(1c) Basic Vocational Qualification,0.03602237743152908,412,10110,0.035969765486652164,0.03607498937640599
1986,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.03384275566110324,330,10110,0.03379170263839679,0.03389380868380969
1986,17-29 y.,male,(2c_gen) General Maturity Certificate,0.017289528066424167,189,10110,0.017252726266874,0.017326329865974332
1986,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.00614752896733925,64,10110,0.006125460308198663,0.0061695976264798365
1986,17-29 y.,female,(0) No qualification (yet),0.005821988461261475,73,10110,0.005800508552071752,0.0058434683704511985
1986,17-29 y.,female,(1a) Inadequately completed,0.0034238959737950456,85,10110,0.003407403712406669,0.003440388235183422
1986,17-29 y.,female,(1b) General Elementary School,0.019806221717707163,301,10110,0.019766882883737378,0.01984556055167695
1986,17-29 y.,female,(1c) Basic Vocational Qualification,0.02746396881441833,292,10110,0.027417826519268232,0.027510111109568428
1986,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04571831208733815,439,10110,0.04565933978505103,0.045777284389625264
1986,17-29 y.,female,(2c_gen) General Maturity Certificate,0.012319821350886398,129,10110,0.01228867730230143,0.012350965399471366
1986,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007633915353667561,70,10110,0.00760934144042222,0.0076584892669129025
1986,30-45 y.,male,(1a) Inadequately completed,0.0025765886157701526,107,10110,0.0025622757362797595,0.0025909014952605457
1986,30-45 y.,male,(1b) General Elementary School,0.010401980442165875,213,10110,0.010373335224991537,0.010430625659340213
1986,30-45 y.,male,(1c) Basic Vocational Qualification,0.06637075428021172,688,10110,0.06630047289795517,0.06644103566246827
1986,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.02209634449040956,202,10110,0.02205484211591955,0.02213784686489957
1986,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.006574752573067762,85,10110,0.006551934866152782,0.006597570279982742
1986,30-45 y.,male,(3a) Lower Tertiary Education,0.007451004879061558,68,10110,0.007426724911905529,0.007475284846217586
1986,30-45 y.,male,(3b) Higher Tertiary Education,0.016830592920677852,173,10110,0.016794274364077558,0.016866911477278146
1986,30-45 y.,female,(1a) Inadequately completed,0.005120123584166899,202,10110,0.005099972879448536,0.005140274288885261
1986,30-45 y.,female,(1b) General Elementary School,0.024640545947493105,371,10110,0.024596776384956658,0.02468431551002955
1986,30-45 y.,female,(1c) Basic Vocational Qualification,0.054190226989870055,582,10110,0.054126308415829424,0.054254145563910686
1986,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.029436153451063773,288,10110,0.029388431600322167,0.02948387530180538
1986,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.00490529137245725,63,10110,0.004885565814015156,0.004925016930899344
1986,30-45 y.,female,(3a) Lower Tertiary Education,0.0030752898131642223,34,10110,0.003059656936583066,0.0030909226897453787
1986,30-45 y.,female,(3b) Higher Tertiary Education,0.00994931863155902,102,10110,0.009921297215578233,0.009977340047539808
1986,46-65 y.,male,(1a) Inadequately completed,0.003740371237734339,174,10110,0.003723136355734189,0.003757606119734489
1986,46-65 y.,male,(1b) General Elementary School,0.02048181465656613,257,10110,0.020441824310574848,0.02052180500255741
1986,46-65 y.,male,(1c) Basic Vocational Qualification,0.09139515600388227,806,10110,0.0913137954667319,0.09147651654103264
1986,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.018302620542797667,148,10110,0.018264775400040633,0.0183404656855547
1986,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.0057445228463943,60,10110,0.005723185487083648,0.0057658602057049525
1986,46-65 y.,male,(3a) Lower Tertiary Education,0.0077481731360420246,64,10110,0.007723417430635588,0.007772928841448461
1986,46-65 y.,male,(3b) Higher Tertiary Education,0.010668947133653395,108,10110,0.010639940569057735,0.010697953698249055
1986,46-65 y.,female,(1a) Inadequately completed,0.0037816700888619738,177,10110,0.003764340678841351,0.0037989994988825966
1986,46-65 y.,female,(1b) General Elementary School,0.07479077498749231,644,10110,0.07471650579740381,0.07486504417758082
1986,46-65 y.,female,(1c) Basic Vocational Qualification,0.055244524942555176,452,10110,0.05518002355988189,0.05530902632522846
1986,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.02794808196055567,205,10110,0.027901546348650698,0.02799461757246064
1986,46-65 y.,female,(3b) Higher Tertiary Education,0.003791778638944794,32,10110,0.003774426171328018,0.0038091311065615702
1986,66 and older,male,(1b) General Elementary School,0.009155619622907988,58,10110,0.009128728354348069,0.009182510891467906
1986,66 and older,male,(1c) Basic Vocational Qualification,0.03568530285317723,224,10110,0.0356329284869826,0.03573767721937186
1986,66 and older,male,(2) Intermediate General/Vocational Qualification,0.009269594375840113,58,10110,0.009242537801758911,0.009296650949921315
1986,66 and older,female,(1b) General Elementary School,0.05613208369377154,306,10110,0.05606709678370832,0.05619707060383476
1986,66 and older,female,(1c) Basic Vocational Qualification,0.03304193796397837,164,10110,0.032991471686747216,0.03309240424120952
1986,66 and older,female,(2) Intermediate General/Vocational Qualification,0.020393409248253957,102,10110,0.02035350349981195,0.020433314996695963
1987,17-29 y.,male,(0) No qualification (yet),0.0073101421736839175,102,9964,0.007286074821449607,0.007334209525918228
1987,17-29 y.,male,(1a) Inadequately completed,0.0032127160803454946,56,9964,0.003196728010828394,0.003228704149862595
1987,17-29 y.,male,(1b) General Elementary School,0.018210344820167007,327,9964,0.01817256786763163,0.018248121772702384
1987,17-29 y.,male,(1c) Basic Vocational Qualification,0.0355349579699402,412,9964,0.03548265458955495,0.035587261350325444
1987,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.03204098710801028,331,9964,0.03199123172914944,0.032090742486871125
1987,17-29 y.,male,(2c_gen) General Maturity Certificate,0.01836013118151673,189,9964,0.018322202076579797,0.018398060286453664
1987,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.006531404026521366,63,9964,0.006508645771670218,0.006554162281372514
1987,17-29 y.,female,(0) No qualification (yet),0.007024699781105487,90,9964,0.007001103600211457,0.007048295961999518
1987,17-29 y.,female,(1a) Inadequately completed,0.0024856321999841774,72,9964,0.0024715640618826053,0.0024997003380857496
1987,17-29 y.,female,(1b) General Elementary School,0.019732146633277693,302,9964,0.019692853364646063,0.019771439901909323
1987,17-29 y.,female,(1c) Basic Vocational Qualification,0.026949768867466625,280,9964,0.02690401753338047,0.02699552020155278
1987,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.04547248071094672,432,9964,0.045413619775414034,0.04553134164647941
1987,17-29 y.,female,(2c_gen) General Maturity Certificate,0.010107540287593194,110,9964,0.010079280079301192,0.010135800495885196
1987,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.007875837221825917,69,9964,0.00785086311361875,0.007900811330033085
1987,30-45 y.,male,(1a) Inadequately completed,0.0032507754677318533,113,9964,0.00323469328286969,0.0032668576525940163
1987,30-45 y.,male,(1b) General Elementary School,0.010347589675139449,200,9964,0.010318999319827082,0.010376180030451815
1987,30-45 y.,male,(1c) Basic Vocational Qualification,0.06609045500927335,667,9964,0.06602026417766554,0.06616064584088116
1987,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.024247275599224277,215,9964,0.024203818576357772,0.02429073262209078
1987,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.006634820813836641,79,9964,0.006611884285953709,0.006657757341719573
1987,30-45 y.,male,(3a) Lower Tertiary Education,0.00788510070604474,67,9964,0.007860112031661166,0.007910089380428316
1987,30-45 y.,male,(3b) Higher Tertiary Education,0.016179448028260487,164,9964,0.016143803045753833,0.01621509301076714
1987,30-45 y.,female,(1a) Inadequately completed,0.005204492972485312,193,9964,0.00518416403264336,0.005224821912327263
1987,30-45 y.,female,(1b) General Elementary School,0.02382835492429221,354,9964,0.023785265694197325,0.0238714441543871
1987,30-45 y.,female,(1c) Basic Vocational Qualification,0.05194910752766596,548,9964,0.051886408113783,0.05201180694154892
1987,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.02897285622406452,277,9964,0.02892546805266098,0.029020244395468058
1987,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.005563800758808868,66,9964,0.005542785591249095,0.005584815926368641
1987,30-45 y.,female,(3a) Lower Tertiary Education,0.002904872233758048,32,9964,0.0028896670937081947,0.002920077373807901
1987,30-45 y.,female,(3b) Higher Tertiary Education,0.01012537783987136,101,9964,0.010097092960937746,0.010153662718804973
1987,46-65 y.,male,(1a) Inadequately completed,0.0041386302406927495,175,9964,0.004120492367289392,0.004156768114096107
1987,46-65 y.,male,(1b) General Elementary School,0.02056540455003092,261,9964,0.020525307265854727,0.02060550183420711
1987,46-65 y.,male,(1c) Basic Vocational Qualification,0.09307351469846628,795,9964,0.09299143085008077,0.09315559854685179
1987,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.018401860806106535,145,9964,0.018363889429366172,0.018439832182846897
1987,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.005402684119226355,57,9964,0.005381973788252758,0.005423394450199952
1987,46-65 y.,male,(3a) Lower Tertiary Education,0.007575575498528269,62,9964,0.007551078371887082,0.007600072625169456
1987,46-65 y.,male,(3b) Higher Tertiary Education,0.011766112251717736,113,9964,0.011735646985695729,0.011796577517739743
1987,46-65 y.,female,(1a) Inadequately completed,0.004166634915187803,182,9964,0.004148436034789951,0.004184833795585655
1987,46-65 y.,female,(1b) General Elementary School,0.07151956882575279,613,9964,0.07144676445860408,0.0715923731929015
1987,46-65 y.,female,(1c) Basic Vocational Qualification,0.05807047100819553,474,9964,0.058004394742593814,0.05813654727379725
1987,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.02651076120706094,197,9964,0.026465373809013804,0.026556148605108073
1987,46-65 y.,female,(3b) Higher Tertiary Education,0.004303157807241509,34,9964,0.004284664447778839,0.004321651166704179
1987,66 and older,male,(1b) General Elementary School,0.008667922158320638,55,9964,0.00864173274975496,0.008694111566886315
1987,66 and older,male,(1c) Basic Vocational Qualification,0.03797780252632189,233,9964,0.037923799751918605,0.03803180530072517
1987,66 and older,male,(2) Intermediate General/Vocational Qualification,0.008928163460563101,54,9964,0.008901587299703495,0.008954739621422706
1987,66 and older,female,(1b) General Elementary School,0.05906605692565537,323,9964,0.05899945187430772,0.05913266197700302
1987,66 and older,female,(1c) Basic Vocational Qualification,0.0342349216792855,172,9964,0.03418354937716872,0.034286293981402274
1987,66 and older,female,(2) Intermediate General/Vocational Qualification,0.02159764047880426,108,9964,0.021556570875371352,0.02163871008223717
1988,17-29 y.,male,(0) No qualification (yet),0.008072270451812257,90,9476,0.008046990404317665,0.00809755049930685
1988,17-29 y.,male,(1a) Inadequately completed,0.002666176810068454,45,9476,0.0026516086479700177,0.00268074497216689
1988,17-29 y.,male,(1b) General Elementary School,0.019858531832463316,339,9476,0.019819117155767774,0.019897946509158857
1988,17-29 y.,male,(1c) Basic Vocational Qualification,0.035182985814585475,384,9476,0.03513093484290435,0.0352350367862666
1988,17-29 y.,male,(2) Intermediate General/Vocational Qualification,0.02975554370900098,300,9476,0.029707541132537124,0.029803546285464833
1988,17-29 y.,male,(2c_gen) General Maturity Certificate,0.0189265361529782,178,9476,0.018888039200426594,0.018965033105529806
1988,17-29 y.,male,(2c_voc) Vocational Maturity Certificate,0.006401919470438891,58,9476,0.006379387431490086,0.0064244515093876955
1988,17-29 y.,female,(0) No qualification (yet),0.006594089510349623,73,9476,0.006571224004861444,0.0066169550158378014
1988,17-29 y.,female,(1a) Inadequately completed,0.002439217712055175,74,9476,0.0024252818132534442,0.0024531536108569054
1988,17-29 y.,female,(1b) General Elementary School,0.017593474445470138,287,9476,0.017556332773976648,0.017630616116963628
1988,17-29 y.,female,(1c) Basic Vocational Qualification,0.02635749338242394,268,9476,0.026312235749681986,0.02640275101516589
1988,17-29 y.,female,(2) Intermediate General/Vocational Qualification,0.045260570824298754,428,9476,0.0452018431962189,0.04531929845237861
1988,17-29 y.,female,(2c_gen) General Maturity Certificate,0.00890761028291292,93,9476,0.008881065590789628,0.008934154975036213
1988,17-29 y.,female,(2c_voc) Vocational Maturity Certificate,0.008349275672783383,69,9476,0.008323569123387777,0.008374982222178988
1988,30-45 y.,male,(1a) Inadequately completed,0.0035630975497700675,101,9476,0.003546263881068658,0.0035799312184714768
1988,30-45 y.,male,(1b) General Elementary School,0.009493164942773745,182,9476,0.009465769755748015,0.009520560129799474
1988,30-45 y.,male,(1c) Basic Vocational Qualification,0.06673239136374894,622,9476,0.06666188773692386,0.06680289499057401
1988,30-45 y.,male,(2) Intermediate General/Vocational Qualification,0.02409535464794097,204,9476,0.024052032461007213,0.02413867683487473
1988,30-45 y.,male,(2c_voc) Vocational Maturity Certificate,0.006730584300657319,77,9476,0.006707484941389879,0.006753683659924759
1988,30-45 y.,male,(3a) Lower Tertiary Education,0.007905655242393823,64,9476,0.0078806353498246,0.007930675134963046
1988,30-45 y.,male,(3b) Higher Tertiary Education,0.016071371398802433,149,9476,0.016035845237347156,0.01610689756025771
1988,30-45 y.,female,(1a) Inadequately completed,0.0045764240743325375,162,9476,0.004557355987983214,0.004595492160681861
1988,30-45 y.,female,(1b) General Elementary School,0.02206372131554992,318,9476,0.02202222259775101,0.022105220033348832
1988,30-45 y.,female,(1c) Basic Vocational Qualification,0.052357401761500444,512,9476,0.052294472686422934,0.052420330836577954
1988,30-45 y.,female,(2) Intermediate General/Vocational Qualification,0.031476807184414736,277,9476,0.03142747954106795,0.03152613482776152
1988,30-45 y.,female,(2c_voc) Vocational Maturity Certificate,0.006179269997213431,64,9476,0.006157130761228989,0.006201409233197873
1988,30-45 y.,female,(3a) Lower Tertiary Education,0.002926793697468584,32,9476,0.00291153211399329,0.0029420552809438782
1988,30-45 y.,female,(3b) Higher Tertiary Education,0.010918270163406673,98,9476,0.010888911719964109,0.010947628606849237
1988,46-65 y.,male,(1a) Inadequately completed,0.0034618644780476,156,9476,0.003445270824795646,0.003478458131299554
1988,46-65 y.,male,(1b) General Elementary School,0.02081212778436276,262,9476,0.02077179750106129,0.020852458067664226
1988,46-65 y.,male,(1c) Basic Vocational Qualification,0.0927987485349909,765,9476,0.09271677703203779,0.09288072003794401
1988,46-65 y.,male,(2) Intermediate General/Vocational Qualification,0.019264621989608606,143,9476,0.019225789415054696,0.019303454564162516
1988,46-65 y.,male,(2c_voc) Vocational Maturity Certificate,0.005205937197897105,54,9476,0.005185606322786107,0.005226268073008103
1988,46-65 y.,male,(3a) Lower Tertiary Education,0.007133990777180232,55,9476,0.007110214075374327,0.007157767478986138
1988,46-65 y.,male,(3b) Higher Tertiary Education,0.013091596512600678,118,9476,0.01305948396601593,0.013123709059185425
1988,46-65 y.,female,(1a) Inadequately completed,0.004136970743416018,187,9476,0.004118837268010202,0.0041551042188218345
1988,46-65 y.,female,(1b) General Elementary School,0.07086499680193346,583,9476,0.07079250392846821,0.07093748967539872
1988,46-65 y.,female,(1c) Basic Vocational Qualification,0.05910239400024703,466,9476,0.0590357726031251,0.059169015397368956
1988,46-65 y.,female,(2) Intermediate General/Vocational Qualification,0.02598618896707059,190,9476,0.025941242674798477,0.026031135259342704
1988,46-65 y.,female,(3b) Higher Tertiary Education,0.004629237182920437,34,9476,0.004610059895631551,0.004648414470209323
1988,66 and older,male,(1b) General Elementary School,0.00878980646183757,53,9476,0.008763436314635957,0.008816176609039184
1988,66 and older,male,(1c) Basic Vocational Qualification,0.039332525379346714,232,9476,0.03927760892654868,0.03938744183214475
1988,66 and older,male,(2) Intermediate General/Vocational Qualification,0.008479195807717676,50,9476,0.008453291722169748,0.008505099893265604
1988,66 and older,female,(1b) General Elementary School,0.057485245682804435,299,9476,0.05741948560890758,0.05755100575670129
1988,66 and older,female,(1c) Basic Vocational Qualification,0.03509058619593652,172,9476,0.035038601129744405,0.03514257126212863
1988,66 and older,female,(2) Intermediate General/Vocational Qualification,0.02287796179046648,109,9476,0.022835721870430235,0.022920201710502724
