year,age_gr,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,female,5.0,0.010353681769237141,12164,0.008554788990319905,0.012152574548154377
1984,66 und älter,female,3.0,0.009608216681852067,12164,0.007874641127578092,0.011341792236126042
1984,46-65 J.,male,4.0,0.007040503603081256,12164,0.005554617588786452,0.008526389617376059
1984,30-45 J.,female,4.0,0.006957674148927359,12164,0.005480492893334911,0.008434855404519806
1984,17-29 J.,male,5.0,0.005880891244926696,12164,0.004522081507072471,0.007239700982780922
1984,66 und älter,male,3.0,0.005052596703387724,12164,0.0037925830699017476,0.0063126103368737006
1984,17-29 J.,female,5.0,0.004721278886772136,12164,0.0035030747984951716,0.005939482975049102
1984,46-65 J.,female,5.0,0.004389961070156548,12164,0.0032150829022711625,0.005564839238041933
1984,66 und älter,male,5.0,0.0035616665286175766,12164,0.0025029743455451687,0.0046203587116899845
1984,46-65 J.,female,4.0,0.003313178166155885,12164,0.0022919574433626732,0.004334398888949096
1984,66 und älter,male,4.0,0.002650542532924708,12164,0.0017368313666959092,0.0035642536991535067
1984,66 und älter,female,5.0,0.0016565890830779425,12164,0.0009338771242757036,0.0023793010418801815
1984,66 und älter,female,4.0,0.001325271266462354,12164,0.0006787507863482628,0.0019717917465764453
1984,66 und älter,female,1.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,66 und älter,male,1.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1985,46-65 J.,female,2.0,0.10555810748736794,11026,0.09982263843317485,0.11129357654156102
1985,46-65 J.,male,2.0,0.0983004134129536,11026,0.0927432177932937,0.10385760903261351
1985,30-45 J.,female,2.0,0.09416628387689481,11026,0.088714745997553,0.09961782175623662
1985,30-45 J.,male,2.0,0.09223702342673404,11026,0.08683587701663625,0.09763816983683182
1985,17-29 J.,male,2.0,0.06871841984382178,11026,0.06399643959592433,0.07344040009171923
1985,17-29 J.,female,2.0,0.05705098759761139,11026,0.05272163691434001,0.06138033828088277
1985,66 und älter,female,2.0,0.047588424437299034,11026,0.043614587218372684,0.051562261656225385
1985,17-29 J.,female,3.0,0.04134129536058796,11026,0.03762533453011568,0.04505725619106025
1985,17-29 J.,male,3.0,0.0313275149288011,11026,0.028075904318475724,0.034579125539126475
1985,66 und älter,male,2.0,0.028112080845199817,11026,0.025026750534790025,0.03119741115560961
1985,30-45 J.,female,3.0,0.027101515847496555,11026,0.02407057380459366,0.03013245789039945
1985,17-29 J.,male,4.0,0.022783647220946255,11026,0.019998462115868677,0.025568832326023833
1985,30-45 J.,male,5.0,0.022048690858980247,11026,0.019307766202565774,0.02478961551539472
1985,30-45 J.,female,1.0,0.02039503904455673,11026,0.01775667429571153,0.02303340379340193
1985,46-65 J.,female,3.0,0.019384474046853468,11026,0.01681097820548352,0.021957969888223416
1985,30-45 J.,male,3.0,0.01892512632062471,11026,0.016381709451831584,0.02146854318941784
1985,17-29 J.,female,4.0,0.017638952687184198,11026,0.015181874131131593,0.020096031243236803
1985,46-65 J.,female,1.0,0.01690399632521819,11026,0.014497751917949955,0.019310240732486425
1985,46-65 J.,male,1.0,0.016812126779972437,11026,0.01441231786640446,0.019211935693540415
1985,17-29 J.,male,1.0,0.016536518144235186,11026,0.01415612751311519,0.018916908775355182
1985,17-29 J.,female,1.0,0.015709692237023426,11026,0.0133885993530142,0.01803078512103265
1985,46-65 J.,male,5.0,0.014882866329811667,11026,0.012622731728287147,0.017143000931336187
1985,46-65 J.,male,3.0,0.013504823151125401,11026,0.011350360294842035,0.015659286007408766
1985,30-45 J.,male,1.0,0.011943040881947635,11026,0.009915379044387749,0.013970702719507521
1985,30-45 J.,female,5.0,0.011299954065227377,11026,0.0093269967315786,0.013272911398876153
1985,30-45 J.,male,4.0,0.010013780431786863,11026,0.008155288482074785,0.011872272381498941
1985,66 und älter,female,3.0,0.00964630225080386,11026,0.007821891285331561,0.011470713216276157
1985,30-45 J.,female,4.0,0.007257694074414332,11026,0.005673294667532788,0.008842093481295875
1985,46-65 J.,male,4.0,0.006982085438677079,11026,0.005427845021119373,0.008536325856234785
1985,17-29 J.,male,5.0,0.006155259531465319,11026,0.004695337932569042,0.007615181130361597
1985,66 und älter,male,3.0,0.005512172714745062,11026,0.004130172146491396,0.006894173282998728
1985,46-65 J.,female,5.0,0.004960955443270556,11026,0.0036495112885629845,0.006272399597978128
1985,17-29 J.,female,5.0,0.004869085898024805,11026,0.003569781512325575,0.006168390283724035
1985,66 und älter,male,5.0,0.0036747818098300414,11026,0.0025453411513623415,0.004804222468297741
1985,46-65 J.,female,4.0,0.0036747818098300414,11026,0.0025453411513623415,0.004804222468297741
1985,66 und älter,male,4.0,0.002756086357372531,11026,0.0017775112026390876,0.003734661512105974
1985,66 und älter,female,5.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,66 und älter,female,4.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,66 und älter,female,1.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,66 und älter,male,1.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1986,46-65 J.,female,2.0,0.1049105006221882,10583,0.09907209338775308,0.11074890785662331
1986,46-65 J.,male,2.0,0.10175169905235953,10583,0.0959917225676842,0.10751167553703486
1986,30-45 J.,female,2.0,0.091222360486264,10583,0.08573667199056238,0.09670804898196562
1986,30-45 J.,male,2.0,0.08624485498229156,10583,0.08089634033987972,0.09159336962470341
1986,17-29 J.,male,2.0,0.07006796209438117,10583,0.06520459534078704,0.07493132884797529
1986,17-29 J.,female,2.0,0.056762706997224084,10583,0.05235417797444743,0.06117123602000074
1986,66 und älter,female,2.0,0.04498899205513544,10583,0.041039793279806495,0.04893819083046439
1986,17-29 J.,female,3.0,0.04202163300469034,10583,0.03819897023294387,0.04584429577643681
1986,17-29 J.,male,3.0,0.03158801569828659,10583,0.028255724672466988,0.0349203067241062
1986,30-45 J.,female,3.0,0.027567722791231934,10583,0.024448245685516436,0.03068719989694743
1986,66 und älter,male,2.0,0.026993395233081266,10583,0.023905672293989832,0.0300811181721727
1986,17-29 J.,male,4.0,0.024217478702019717,10583,0.02128865888911843,0.027146298514921004
1986,30-45 J.,male,5.0,0.02306882358571839,10583,0.020208623720317166,0.025929023451119613
1986,46-65 J.,female,3.0,0.019622858236814398,10583,0.01698027062417723,0.022265445849451566
1986,30-45 J.,male,3.0,0.019335694457739062,10583,0.016712129964147202,0.021959258951330923
1986,30-45 J.,female,1.0,0.019335694457739062,10583,0.016712129964147202,0.021959258951330923
1986,17-29 J.,female,4.0,0.01904853067866373,10583,0.01644413974297527,0.02165292161435219
1986,17-29 J.,male,1.0,0.018091318081745956,10583,0.015551969461690865,0.020630666701801047
1986,46-65 J.,female,1.0,0.016942662965444624,10583,0.014483813544204678,0.019401512386684572
1986,46-65 J.,male,1.0,0.016655499186369292,10583,0.01421722047535396,0.019093777897384624
1986,46-65 J.,male,5.0,0.01646405666698574,10583,0.014039595583860354,0.018888517750111123
1986,17-29 J.,female,1.0,0.015123959031300852,10583,0.012798679301856795,0.017449238760744907
1986,46-65 J.,male,3.0,0.014166746434383077,10583,0.011915160819410055,0.0164183320493561
1986,30-45 J.,female,5.0,0.013018091318081746,10583,0.010858458461450223,0.015177724174713268
1986,30-45 J.,male,4.0,0.010816502345170863,10583,0.008845743298102867,0.012787261392238859
1986,30-45 J.,male,1.0,0.010242174787020197,10583,0.008323893736004884,0.01216045583803551
1986,66 und älter,female,3.0,0.00976356848856131,10583,0.007890190505042279,0.01163694647208034
1986,30-45 J.,female,4.0,0.008423470852876425,10583,0.006682224053297133,0.010164717652455716
1986,46-65 J.,male,4.0,0.006987651957499761,10583,0.005400587263196133,0.008574716651803389
1986,66 und älter,male,3.0,0.005551833062123097,10583,0.004136166583760409,0.006967499540485786
1986,46-65 J.,female,5.0,0.005168948023355988,10583,0.003802706683429958,0.006535189363282018
1986,17-29 J.,male,5.0,0.005168948023355988,10583,0.003802706683429958,0.006535189363282018
1986,17-29 J.,female,5.0,0.003733129127979324,10583,0.0025712096720396935,0.004895048583918955
1986,66 und älter,male,5.0,0.0036374078682875465,10583,0.002490426452617961,0.004784389283957132
1986,46-65 J.,female,4.0,0.0035416866085957693,10583,0.0024098433059589848,0.004673529911232554
1986,66 und älter,male,4.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,66 und älter,female,5.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,66 und älter,female,4.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,66 und älter,female,1.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,66 und älter,male,1.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1987,46-65 J.,female,2.0,0.10553398058252428,10452,0.09964372073862904,0.11142424042641952
1987,46-65 J.,male,2.0,0.10252427184466019,10452,0.09670885200658881,0.10833969168273157
1987,30-45 J.,female,2.0,0.08757281553398058,10452,0.08215355369260086,0.0929920773753603
1987,30-45 J.,male,2.0,0.0841747572815534,10452,0.07885179226307043,0.08949772230003636
1987,17-29 J.,male,2.0,0.07174757281553398,10452,0.06679999054678684,0.07669515508428112
1987,17-29 J.,female,2.0,0.05650485436893204,10452,0.052078266537597014,0.06093144220026706
1987,66 und älter,female,2.0,0.048058252427184464,10452,0.043957670015360946,0.05215883483900798
1987,17-29 J.,female,3.0,0.04194174757281553,10452,0.038098701510147194,0.04578479363548387
1987,17-29 J.,male,3.0,0.032135922330097086,10452,0.028754815126487143,0.03551702953370703
1987,66 und älter,male,2.0,0.02796116504854369,10452,0.02480051938374641,0.03112181071334097
1987,30-45 J.,female,3.0,0.026893203883495146,10452,0.023791803074511054,0.029994604692479238
1987,17-29 J.,male,4.0,0.02446601941747573,10452,0.021504195541791324,0.027427843293160135
1987,30-45 J.,male,5.0,0.022427184466019417,10452,0.019588492252537438,0.025265876679501396
1987,30-45 J.,male,3.0,0.02087378640776699,10452,0.018132992833957393,0.023614579981576584
1987,46-65 J.,female,3.0,0.01912621359223301,10452,0.016500318111809825,0.021752109072656192
1987,30-45 J.,female,1.0,0.0187378640776699,10452,0.016138249680685706,0.021337478474654097
1987,46-65 J.,female,1.0,0.017669902912621358,10452,0.015144084192784851,0.020195721632457864
1987,17-29 J.,female,4.0,0.01737864077669903,10452,0.014873354415875223,0.019883927137522833
1987,46-65 J.,male,1.0,0.01699029126213592,10452,0.014512665623900411,0.019467916900371432
1987,46-65 J.,male,5.0,0.01699029126213592,10452,0.014512665623900411,0.019467916900371432
1987,17-29 J.,female,1.0,0.015728155339805826,10452,0.01334280157638532,0.018113509103226334
1987,17-29 J.,male,1.0,0.015339805825242718,10452,0.012983620250920742,0.01769599139956469
1987,46-65 J.,male,3.0,0.01407766990291262,10452,0.011819050206487075,0.016336289599338166
1987,30-45 J.,female,5.0,0.012912621359223301,10452,0.01074820215625969,0.015077040562186913
1987,30-45 J.,male,1.0,0.010970873786407768,10452,0.008973857894410027,0.012967889678405509
1987,66 und älter,female,3.0,0.010485436893203883,10452,0.008532623561279408,0.012438250225128358
1987,30-45 J.,male,4.0,0.010194174757281554,10452,0.008268391481923838,0.01211995803263927
1987,30-45 J.,female,4.0,0.009029126213592233,10452,0.007215659127005324,0.010842593300179141
1987,46-65 J.,male,4.0,0.006601941747572815,10452,0.005049362173576747,0.008154521321568884
1987,46-65 J.,female,5.0,0.005339805825242718,10452,0.003942612596492347,0.00673699905399309
1987,66 und älter,male,3.0,0.005242718446601942,10452,0.003858217676003681,0.006627219217200202
1987,17-29 J.,male,5.0,0.004466019417475728,10452,0.0031876843034843796,0.005744354531467077
1987,17-29 J.,female,5.0,0.004271844660194175,10452,0.003021486333955247,0.005522202986433102
1987,66 und älter,male,5.0,0.004077669902912621,10452,0.002855940183018799,0.005299399622806443
1987,46-65 J.,female,4.0,0.0037864077669902915,10452,0.0026089474118364073,0.004963868122144176
1987,66 und älter,male,4.0,0.0028155339805825243,10452,0.001799695851938168,0.0038313721092268806
1987,66 und älter,female,5.0,0.0015533980582524273,10452,0.0007983750759046204,0.0023084210406002343
1987,66 und älter,female,4.0,0.0014563106796116505,10452,0.0007252272783438783,0.0021873940808794226
1987,66 und älter,female,1.0,0.0010679611650485437,10452,0.0004417770124899846,0.0016941453176071027
1987,66 und älter,male,1.0,0.0008737864077669903,10452,0.00030732648351265886,0.0014402463320213217
1988,46-65 J.,female,2.0,0.1071282679738562,9970,0.1010573401355504,0.113199195812162
1988,46-65 J.,male,2.0,0.10488153594771242,9970,0.09886705339464212,0.11089601850078272
1988,30-45 J.,female,2.0,0.08476307189542484,9970,0.07929570015876888,0.0902304436320808
1988,30-45 J.,male,2.0,0.0821078431372549,9970,0.07671898633032326,0.08749669994418655
1988,17-29 J.,male,2.0,0.07383578431372549,9970,0.06870261089126418,0.0789689577361868
1988,17-29 J.,female,2.0,0.05667892156862745,9970,0.05214003791219279,0.061217805225062115
1988,66 und älter,female,2.0,0.048100490196078434,9970,0.04390020485206116,0.052300775540095705
1988,17-29 J.,female,3.0,0.04370915032679738,9970,0.03969596076101757,0.047722339892577195
1988,17-29 J.,male,3.0,0.030637254901960783,9970,0.02725445289536945,0.034020056908552115
1988,66 und älter,male,2.0,0.029105392156862746,9970,0.025805640433464158,0.03240514388026133
1988,30-45 J.,female,3.0,0.028288398692810458,9970,0.025033920481865604,0.03154287690375531
1988,17-29 J.,male,4.0,0.024101307189542485,9970,0.021090858985328014,0.027111755393756955
1988,30-45 J.,male,5.0,0.021752450980392156,9970,0.018889018309966924,0.024615883650817388
1988,30-45 J.,male,3.0,0.020833333333333332,9970,0.01802973247809579,0.023636934188570876
1988,46-65 J.,female,3.0,0.01940359477124183,9970,0.016695930971398334,0.022111258571085327
1988,46-65 J.,female,1.0,0.019097222222222224,9970,0.016410600169507787,0.02178384427493666
1988,46-65 J.,male,5.0,0.01766748366013072,9970,0.015081504019706036,0.0202534633005554
1988,30-45 J.,female,1.0,0.016544117647058824,9970,0.014040270930313565,0.019047964363804085
1988,17-29 J.,female,4.0,0.016544117647058824,9970,0.014040270930313565,0.019047964363804085
1988,46-65 J.,male,1.0,0.015931372549019607,9970,0.013473565518181884,0.018389179579857327
1988,17-29 J.,female,1.0,0.015012254901960785,9970,0.012625285396414011,0.01739922440750756
1988,46-65 J.,male,3.0,0.01460375816993464,9970,0.012249000287598639,0.016958516052270643
1988,17-29 J.,male,1.0,0.013786764705882353,9970,0.011497873833125921,0.016075655578638784
1988,30-45 J.,female,5.0,0.013276143790849673,9970,0.011029458302601651,0.015522829279097695
1988,66 und älter,female,3.0,0.011131535947712419,9970,0.009072066743142732,0.013191005152282106
1988,30-45 J.,male,4.0,0.010723039215686275,9970,0.008701294173430359,0.01274478425794219
1988,30-45 J.,male,1.0,0.01031454248366013,9970,0.008331271440110859,0.012297813527209402
1988,30-45 J.,female,4.0,0.008986928104575163,9970,0.007134446869642936,0.010839409339507389
1988,46-65 J.,male,4.0,0.0066380718954248364,9970,0.005044090589732821,0.008232053201116852
1988,46-65 J.,female,5.0,0.0055147058823529415,9970,0.004061025758369573,0.00696838600633631
1988,66 und älter,male,3.0,0.0051062091503267975,9970,0.003707117540515843,0.006505300760137752
1988,17-29 J.,male,5.0,0.004493464052287581,9970,0.0031805956804970134,0.005806332424078149
1988,66 und älter,male,5.0,0.00428921568627451,9970,0.0030064006539572466,0.005572030718591773
1988,46-65 J.,female,4.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,17-29 J.,female,5.0,0.0032679738562091504,9970,0.002147667021780895,0.004388280690637406
1988,66 und älter,male,4.0,0.0030637254901960784,9970,0.0019788819271757954,0.004148569053216361
1988,66 und älter,female,5.0,0.0014297385620915032,9970,0.0006880422463947271,0.0021714348777882794
1988,66 und älter,female,4.0,0.0014297385620915032,9970,0.0006880422463947271,0.0021714348777882794
1988,66 und älter,female,1.0,0.0013276143790849674,9970,0.0006128613795151268,0.002042367378654808
1988,66 und älter,male,1.0,0.0007148692810457516,9970,0.00019022309218631988,0.0012395154699051834
1989,46-65 J.,male,2.0,0.10469161834475488,9662,0.09858691117523034,0.11079632551427941
1989,46-65 J.,female,2.0,0.10311017395888245,9662,0.0970464019581851,0.10917394595957979
1989,30-45 J.,female,2.0,0.08476541908276225,9662,0.07921151823633363,0.09031931992919087
1989,30-45 J.,male,2.0,0.07991565629942014,9662,0.07450870683678412,0.08532260576205616
1989,17-29 J.,male,2.0,0.07211386399578282,9662,0.06695588842485217,0.07727183956671346
1989,17-29 J.,female,2.0,0.0573537163943068,9662,0.052717350346254785,0.06199008244235882
1989,66 und älter,female,2.0,0.04923563521349499,9662,0.0449214501058946,0.053549820321095384
1989,17-29 J.,female,3.0,0.04343700579862941,9662,0.03937248562909414,0.04750152596816469
1989,17-29 J.,male,3.0,0.030574591460200317,9662,0.0271416998972348,0.034007483023165835
1989,30-45 J.,female,3.0,0.02857142857142857,9662,0.02524947185914871,0.031893385283708435
1989,66 und älter,male,2.0,0.028044280442804426,9662,0.02475221890068051,0.031336341984928344
1989,17-29 J.,male,4.0,0.026041117554032683,9662,0.02286554035400077,0.029216694754064597
1989,30-45 J.,male,5.0,0.02224565102793885,9662,0.019304888248430276,0.025186413807447426
1989,30-45 J.,male,3.0,0.020664206642066422,9662,0.01782760900572218,0.023500804278410663
1989,46-65 J.,female,3.0,0.019504480759093307,9662,0.01674699957272754,0.022261961945459072
1989,46-65 J.,female,1.0,0.01908276225619399,9662,0.01635466808387431,0.02181085642851367
1989,46-65 J.,male,5.0,0.01813389562467053,9662,0.015473205826047633,0.02079458542329343
1989,17-29 J.,female,4.0,0.018028465998945704,9662,0.015375379610115036,0.020681552387776372
1989,17-29 J.,female,1.0,0.016447021613073272,9662,0.013910929255778373,0.01898311397036817
1989,30-45 J.,female,1.0,0.016341591987348445,9662,0.01381350571435238,0.01886967826034451
1989,46-65 J.,male,1.0,0.016236162361623615,9662,0.013716109361437388,0.018756215361809842
1989,46-65 J.,male,3.0,0.014654717975751186,9662,0.012258614837134908,0.017050821114367464
1989,17-29 J.,male,1.0,0.014549288350026357,9662,0.01216169212205937,0.016936884577993347
1989,30-45 J.,female,5.0,0.013389562467053242,9662,0.011097752517799729,0.015681372416306755
1989,66 und älter,female,3.0,0.011491829204006326,9662,0.009366592695462993,0.01361706571254966
1989,30-45 J.,male,4.0,0.01117554032683184,9662,0.009079418983469164,0.013271661670194517
1989,30-45 J.,male,1.0,0.009383236689509753,9662,0.00746080141388888,0.011305671965130626
1989,30-45 J.,female,4.0,0.009066947812335266,9662,0.007176889209777497,0.010957006414893035
1989,46-65 J.,male,4.0,0.0063257775434897206,9662,0.004744888009886642,0.007906667077092798
1989,46-65 J.,female,5.0,0.005693199789140749,9662,0.004192958990198492,0.007193440588083006
1989,66 und älter,male,3.0,0.0051660516605166054,9662,0.0037365744839642136,0.006595528837068997
1989,17-29 J.,male,5.0,0.004955192409066948,9662,0.003555043794434181,0.0063553410236997145
1989,66 und älter,male,5.0,0.004428044280442804,9662,0.003104114779504768,0.005751973781380841
1989,46-65 J.,female,4.0,0.003900896151818661,9662,0.002657939382569075,0.005143852921068247
1989,66 und älter,male,4.0,0.0033737480231945177,9662,0.002217515882417397,0.004529980163971638
1989,17-29 J.,female,5.0,0.003268318397469689,9662,0.0021302355827504003,0.004406401212188978
1989,66 und älter,female,4.0,0.0015814443858724301,9662,0.0007891148626791015,0.002373773909065759
1989,66 und älter,female,5.0,0.0014760147601476014,9662,0.0007105113042109352,0.0022415182160842677
1989,66 und älter,female,1.0,0.0011597258829731155,9662,0.0004810721343190479,0.001838379631627183
1989,66 und älter,male,1.0,0.0004217185028993147,9662,1.2323734558950948e-05,0.0008311132712396785
1990,46-65 J.,female,2.0,0.10710630209094897,13886,0.10196261095683008,0.11224999322506786
1990,46-65 J.,male,2.0,0.09899108056733441,13886,0.09402366986697887,0.10395849126768995
1990,30-45 J.,male,2.0,0.06696885509577423,13886,0.0628111661149103,0.07112654407663815
1990,30-45 J.,female,2.0,0.06616464395379441,13886,0.06203021401188502,0.0702990738957038
1990,17-29 J.,female,3.0,0.055490568796607694,13886,0.05168271532121607,0.059298422271999315
1990,66 und älter,female,2.0,0.0524199444363211,13886,0.04871293471747068,0.05612695415517152
1990,17-29 J.,male,2.0,0.052346834332504755,13886,0.04864226769532426,0.05605140096968525
1990,17-29 J.,male,3.0,0.04876443924550373,13886,0.04518212939812668,0.05234674909288078
1990,30-45 J.,female,3.0,0.04350051177072672,13886,0.04010772125779679,0.046893302283656645
1990,17-29 J.,female,2.0,0.042111419798216115,13886,0.038770816306184695,0.045452023290247535
1990,30-45 J.,male,3.0,0.04050299751425647,13886,0.037224061931344324,0.043781933097168615
1990,30-45 J.,female,5.0,0.030413803187600525,13886,0.027557554166309922,0.03327005220889113
1990,30-45 J.,male,5.0,0.029097821318906272,13886,0.026302154158152506,0.03189348847966004
1990,66 und älter,male,2.0,0.02712384851586489,13886,0.024421932007867783,0.029825765023862
1990,46-65 J.,male,5.0,0.02712384851586489,13886,0.024421932007867783,0.029825765023862
1990,17-29 J.,male,4.0,0.02010527854949554,13886,0.01777067980727024,0.02243987729172084
1990,46-65 J.,female,3.0,0.01754642491592338,13886,0.015362599929345471,0.019730249902501287
1990,17-29 J.,female,4.0,0.015426231905249305,13886,0.013376384421169151,0.01747607938932946
1990,46-65 J.,male,3.0,0.014110250036555052,13886,0.012148475824244224,0.01607202424886588
1990,46-65 J.,female,1.0,0.013452259102207926,13886,0.011536132696147304,0.015368385508268547
1990,46-65 J.,female,5.0,0.012282497441146366,13886,0.010450490111598824,0.014114504770693908
1990,17-29 J.,male,1.0,0.01162450650679924,13886,0.009841652679489448,0.01340736033410903
1990,46-65 J.,male,1.0,0.011112735780084808,13886,0.009369117646518444,0.012856353913651171
1990,17-29 J.,female,5.0,0.010966515572452113,13886,0.009234278542241056,0.01269875260266317
1990,17-29 J.,female,1.0,0.010747185261003071,13886,0.009032167958601154,0.012462202563404988
1990,30-45 J.,female,1.0,0.010162304430472292,13886,0.008494114152884652,0.011830494708059932
1990,30-45 J.,male,4.0,0.00994297411902325,13886,0.008292701285653148,0.011593246952393351
1990,66 und älter,female,3.0,0.009284983184676122,13886,0.0076897196991186165,0.010880246670233627
1990,30-45 J.,female,4.0,0.007895891212165522,13886,0.006423759415780182,0.009368023008550861
1990,30-45 J.,male,1.0,0.006287468928205878,13886,0.004972741267951955,0.0076021965884598
1990,17-29 J.,male,5.0,0.005848808305307793,13886,0.004580492503207504,0.007117124107408083
1990,66 und älter,male,5.0,0.0054832577862260565,13886,0.0042549905360360326,0.0067115250364160805
1990,66 und älter,male,3.0,0.004752156748062582,13886,0.003608281948972126,0.005896031547153038
1990,46-65 J.,male,4.0,0.00453282643661354,13886,0.0034155374763009966,0.005650115396926083
1990,46-65 J.,female,4.0,0.0028512940488375493,13886,0.001964406700342196,0.003738181397332903
1990,66 und älter,female,5.0,0.0024126334259394647,13886,0.0015966362956167787,0.0032286305562621506
1990,66 und älter,male,4.0,0.00226641321830677,13886,0.0014754717711120671,0.0030573546655014725
1990,66 und älter,female,4.0,0.0010966515572452113,13886,0.0005461436578164954,0.001647159456673927
1990,66 und älter,female,1.0,0.0010235414534288639,13886,0.0004916808328015671,0.0015554020740561607
1990,66 und älter,male,1.0,0.0006579909343471268,13886,0.00023147572947702732,0.0010845061392172263
1991,46-65 J.,female,2.0,0.10365488316357101,13586,0.0985293059782807,0.10878046034886131
1991,46-65 J.,male,2.0,0.09728879568603954,13586,0.09230550643274495,0.10227208493933414
1991,30-45 J.,male,2.0,0.06815458358298382,13586,0.06391688818060069,0.07239227898536695
1991,30-45 J.,female,2.0,0.06583283403235471,13586,0.06166275926941417,0.07000290879529525
1991,17-29 J.,female,3.0,0.05377471539844218,13586,0.049981595235990744,0.05756783556089362
1991,66 und älter,female,2.0,0.05265128819652486,13586,0.048895771463510165,0.05640680492953956
1991,17-29 J.,male,2.0,0.05145296584781306,13586,0.04773808483302362,0.055167846862602496
1991,17-29 J.,male,3.0,0.04658478130617136,13586,0.04304094758175447,0.05012861503058825
1991,30-45 J.,female,3.0,0.04650988615937687,13586,0.04296876324426451,0.050051009074489235
1991,30-45 J.,male,3.0,0.04239065308568005,13586,0.039002683459023565,0.04577862271233653
1991,17-29 J.,female,2.0,0.039544637507489516,13586,0.03626751513780267,0.04282175987717636
1991,30-45 J.,female,5.0,0.0316806470940683,13586,0.028735434872507726,0.03462585931562888
1991,30-45 J.,male,5.0,0.02950868783702816,13586,0.026663040731972853,0.032354334942083465
1991,46-65 J.,male,5.0,0.02823547034152187,13586,0.025450065661735466,0.03102087502130827
1991,66 und älter,male,2.0,0.027336728579988017,13586,0.02459474534531052,0.030078711814665513
1991,17-29 J.,male,4.0,0.020820850808867586,13586,0.018419859539608473,0.0232218420781267
1991,46-65 J.,female,3.0,0.018499101258238466,13586,0.01623325242803936,0.02076495008843757
1991,17-29 J.,female,4.0,0.016027561414020373,13586,0.013915845669244004,0.018139277158796742
1991,46-65 J.,male,3.0,0.01408028759736369,13586,0.012099048890832138,0.016061526303895242
1991,46-65 J.,female,1.0,0.013556021569802276,13586,0.011611500716821828,0.015500542422782725
1991,46-65 J.,female,5.0,0.012881965248651888,13586,0.010985757699977445,0.01477817279732633
