year,pgcasmin,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,(3b) Higher Tertiary Education,66 and older,female,0.030534351145038167,16099,0.02787658245034582,0.03319211983973051
1985,(0) No qualification (yet),18-29 y.,male,0.5730337078651685,14443,0.56496666721374,0.581100748516597
1985,(0) No qualification (yet),18-29 y.,female,0.42696629213483145,14443,0.4188992514834029,0.43503333278626
1985,(1a) Inadequately completed,30-45 y.,female,0.24943820224719102,14443,0.24238149537735484,0.2564949091170272
1985,(1a) Inadequately completed,46-65 y.,female,0.20674157303370785,14443,0.20013694108361296,0.21334620498380275
1985,(1a) Inadequately completed,46-65 y.,male,0.20561797752808988,14443,0.19902665427612753,0.21220930078005223
1985,(1a) Inadequately completed,30-45 y.,male,0.14606741573033707,14443,0.14030750395495947,0.15182732750571468
1985,(1a) Inadequately completed,18-29 y.,female,0.10449438202247191,14443,0.0995054453173107,0.10948331872763312
1985,(1a) Inadequately completed,18-29 y.,male,0.06853932584269663,14443,0.06441854477223671,0.07266010691315655
1985,(1a) Inadequately completed,66 and older,female,0.011235955056179775,14443,0.009516943900211359,0.012954966212148191
1985,(1a) Inadequately completed,66 and older,male,0.007865168539325843,14443,0.00642449118091231,0.009305845897739376
1985,(1b) General Elementary School,46-65 y.,female,0.2743152044462088,14443,0.267038641046945,0.28159176784547263
1985,(1b) General Elementary School,30-45 y.,female,0.16355696705041683,14443,0.15752470674474278,0.1695892273560909
1985,(1b) General Elementary School,66 and older,female,0.13378324732036523,14443,0.12823134876841635,0.1393351458723141
1985,(1b) General Elementary School,18-29 y.,female,0.10599444223898373,14443,0.10097403413430886,0.1110148503436586
1985,(1b) General Elementary School,18-29 y.,male,0.10281857880111155,14443,0.09786517994126932,0.10777197766095377
1985,(1b) General Elementary School,46-65 y.,male,0.10162763001190948,14443,0.09669973487298288,0.10655552515083609
1985,(1b) General Elementary School,30-45 y.,male,0.0944819372766971,14443,0.08971158645224302,0.09925228810115118
1985,(1b) General Elementary School,66 and older,male,0.023421992854307266,14443,0.020955426758508273,0.02588855895010626
1985,(1c) Basic Vocational Qualification,46-65 y.,male,0.21320062860136196,14443,0.20652098011854228,0.21988027708418165
1985,(1c) Basic Vocational Qualification,30-45 y.,male,0.2006286013619696,14443,0.19409732454267095,0.20715987818126827
1985,(1c) Basic Vocational Qualification,30-45 y.,female,0.1605552645364065,14443,0.15456790006614585,0.16654262900666716
1985,(1c) Basic Vocational Qualification,46-65 y.,female,0.11995809324253535,14443,0.11465909446441372,0.125257092020657
1985,(1c) Basic Vocational Qualification,18-29 y.,male,0.11341016238868518,14443,0.10823868385436321,0.11858164092300714
1985,(1c) Basic Vocational Qualification,18-29 y.,female,0.08014667365112624,14443,0.0757184514135478,0.08457489588870468
1985,(1c) Basic Vocational Qualification,66 and older,male,0.0646935568360398,14443,0.0606817977638494,0.0687053159082302
1985,(1c) Basic Vocational Qualification,66 and older,female,0.047407019381875325,14443,0.043941228301825584,0.050872810461925065
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.24052065647990944,14443,0.23355019487770004,0.24749111808211885
1985,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.1799660441426146,14443,0.17370079177984438,0.18623129650538484
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.16694963214487832,14443,0.1608675017155163,0.17303176257424033
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.11941143180531975,14443,0.11412287905927376,0.12469998455136574
1985,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.11658177702320317,14443,0.11134787151228176,0.12181568253412459
1985,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.0831918505942275,14443,0.07868776131046284,0.08769593987799215
1985,(2) Intermediate General/Vocational Qualification,66 and older,female,0.059422750424448216,14443,0.0555670704884989,0.06327843036039753
1985,(2) Intermediate General/Vocational Qualification,66 and older,male,0.03395585738539898,14443,0.03100204299488607,0.036909671775911895
1985,(2c_gen) General Maturity Certificate,18-29 y.,male,0.46808510638297873,14443,0.4599472344212134,0.4762229783447441
1985,(2c_gen) General Maturity Certificate,18-29 y.,female,0.324468085106383,14443,0.31683260597609336,0.3321035642366726
1985,(2c_gen) General Maturity Certificate,30-45 y.,male,0.06914893617021277,14443,0.06501122456960401,0.07328664777082153
1985,(2c_gen) General Maturity Certificate,30-45 y.,female,0.06648936170212766,14443,0.062426209570623406,0.07055251383363191
1985,(2c_gen) General Maturity Certificate,46-65 y.,male,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,(2c_gen) General Maturity Certificate,46-65 y.,female,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,(2c_gen) General Maturity Certificate,66 and older,female,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_gen) General Maturity Certificate,66 and older,male,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.20243902439024392,14443,0.1958857789871672,0.20899226979332064
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.17317073170731706,14443,0.1669994903433856,0.17934197307124852
1985,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.16097560975609757,14443,0.15498191394519095,0.16696930556700418
1985,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.13170731707317074,14443,0.12619206472869238,0.1372225694176491
1985,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.06829268292682927,14443,0.06417877842344442,0.07240658743021412
1985,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.01951219512195122,14443,0.01725639025640785,0.02176799998749459
1985,(3a) Lower Tertiary Education,30-45 y.,male,0.29435483870967744,14443,0.28692197551797316,0.3017877019013817
1985,(3a) Lower Tertiary Education,46-65 y.,male,0.25,14443,0.24293799530813312,0.2570620046918669
1985,(3a) Lower Tertiary Education,30-45 y.,female,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,(3a) Lower Tertiary Education,46-65 y.,female,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,(3a) Lower Tertiary Education,18-29 y.,male,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,(3a) Lower Tertiary Education,66 and older,male,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,(3a) Lower Tertiary Education,18-29 y.,female,0.05241935483870968,14443,0.04878454837067622,0.056054161306743136
1985,(3a) Lower Tertiary Education,66 and older,female,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,(3b) Higher Tertiary Education,30-45 y.,male,0.32938856015779094,14443,0.3217234729466686,0.3370536473689133
1985,(3b) Higher Tertiary Education,46-65 y.,male,0.19723865877712032,14443,0.19074907847131628,0.20372823908292437
1985,(3b) Higher Tertiary Education,30-45 y.,female,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,(3b) Higher Tertiary Education,18-29 y.,male,0.08875739644970414,14443,0.08411922657207223,0.09339556632733605
1985,(3b) Higher Tertiary Education,18-29 y.,female,0.07889546351084813,14443,0.0744989557680012,0.08329197125369506
1985,(3b) Higher Tertiary Education,46-65 y.,female,0.0631163708086785,14443,0.059150475912621965,0.06708226570473505
1985,(3b) Higher Tertiary Education,66 and older,male,0.03944773175542406,14443,0.0362730595856439,0.04262240392520423
1985,(3b) Higher Tertiary Education,66 and older,female,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1986,(0) No qualification (yet),18-29 y.,male,0.6631578947368421,13742,0.6552556084782702,0.6710601809954139
1986,(0) No qualification (yet),18-29 y.,female,0.3368421052631579,13742,0.3289398190045861,0.3447443915217297
1986,(1a) Inadequately completed,30-45 y.,female,0.2469437652811736,13742,0.23973362297602227,0.25415390758632495
1986,(1a) Inadequately completed,46-65 y.,female,0.21638141809290953,13742,0.2094965845674915,0.22326625161832755
1986,(1a) Inadequately completed,46-65 y.,male,0.21271393643031786,13742,0.20587174290892976,0.21955612995170595
1986,(1a) Inadequately completed,30-45 y.,male,0.13080684596577016,13742,0.12516911321604482,0.1364445787154955
1986,(1a) Inadequately completed,18-29 y.,female,0.09290953545232274,13742,0.08805568329199585,0.09776338761264962
1986,(1a) Inadequately completed,18-29 y.,male,0.0745721271393643,13742,0.07017984071705705,0.07896441356167155
1986,(1a) Inadequately completed,66 and older,female,0.013447432762836185,13742,0.01152163399046316,0.015373231535209211
1986,(1a) Inadequately completed,66 and older,male,0.012224938875305624,13742,0.010387624487462633,0.014062253263148616
1986,(1b) General Elementary School,46-65 y.,female,0.2711578947368421,13742,0.26372498339076406,0.27859080608292014
1986,(1b) General Elementary School,30-45 y.,female,0.15621052631578947,13742,0.1501403221461152,0.16228073048546374
1986,(1b) General Elementary School,66 and older,female,0.1288421052631579,13742,0.12324055233549593,0.13444365819081988
1986,(1b) General Elementary School,18-29 y.,male,0.11410526315789474,13742,0.10878938524120803,0.11942114107458145
1986,(1b) General Elementary School,46-65 y.,male,0.10821052631578948,13742,0.1030165851621878,0.11340446746939116
1986,(1b) General Elementary School,18-29 y.,female,0.10736842105263159,13742,0.1021922871106462,0.11254455499461698
1986,(1b) General Elementary School,30-45 y.,male,0.08968421052631578,13742,0.08490688173555545,0.09446153931707611
1986,(1b) General Elementary School,66 and older,male,0.024421052631578948,13742,0.02184031117104425,0.027001794092113646
1986,(1c) Basic Vocational Qualification,46-65 y.,male,0.22289823008849557,13742,0.21593960628554473,0.22985685389144642
1986,(1c) Basic Vocational Qualification,30-45 y.,male,0.1902654867256637,13742,0.18370278852528424,0.19682818492604318
1986,(1c) Basic Vocational Qualification,30-45 y.,female,0.1609513274336283,13742,0.15480703386081696,0.16709562100643965
1986,(1c) Basic Vocational Qualification,46-65 y.,female,0.125,13742,0.11947044563510655,0.13052955436489347
1986,(1c) Basic Vocational Qualification,18-29 y.,male,0.11338495575221239,13742,0.1080837291967041,0.11868618230772067
1986,(1c) Basic Vocational Qualification,18-29 y.,female,0.08019911504424779,13742,0.0756579969214572,0.08474023316703838
1986,(1c) Basic Vocational Qualification,66 and older,male,0.061946902654867256,13742,0.057916442719616046,0.06597736259011847
1986,(1c) Basic Vocational Qualification,66 and older,female,0.04535398230088496,13742,0.041874937711087905,0.04883302689068201
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.24187935034802785,13742,0.23471957065823665,0.24903913003781905
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.17633410672853828,13742,0.16996212089246937,0.18270609256460718
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.16705336426914152,13742,0.1608164855119157,0.17329024302636734
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.11890951276102088,13742,0.1134976141064614,0.12432141141558035
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.11716937354988399,13742,0.11179191775836056,0.12254682934140743
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.08584686774941995,13742,0.0811630196511335,0.0905307158477064
1986,(2) Intermediate General/Vocational Qualification,66 and older,female,0.05916473317865429,13742,0.05521998441631315,0.06310948194099543
1986,(2) Intermediate General/Vocational Qualification,66 and older,male,0.033642691415313224,13742,0.03062798286229231,0.03665739996833414
1986,(2c_gen) General Maturity Certificate,18-29 y.,male,0.4748743718592965,13742,0.46652503328841766,0.4832237104301753
1986,(2c_gen) General Maturity Certificate,18-29 y.,female,0.32160804020100503,13742,0.31379833044057864,0.3294177499614314
1986,(2c_gen) General Maturity Certificate,30-45 y.,male,0.07035175879396985,13742,0.0660758552000556,0.0746276623878841
1986,(2c_gen) General Maturity Certificate,30-45 y.,female,0.06281407035175879,13742,0.05875737450510273,0.06687076619841485
1986,(2c_gen) General Maturity Certificate,46-65 y.,male,0.032663316582914576,13742,0.029691307939839307,0.03563532522598985
1986,(2c_gen) General Maturity Certificate,46-65 y.,female,0.020100502512562814,13742,0.017753976763587066,0.022447028261538562
1986,(2c_gen) General Maturity Certificate,66 and older,female,0.01507537688442211,13742,0.013038021995055457,0.017112731773788765
1986,(2c_gen) General Maturity Certificate,66 and older,male,0.002512562814070352,13742,0.0016755284645755503,0.0033495971635651533
1986,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.2078239608801956,13742,0.20103989964727767,0.21460802211311356
1986,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.17114914425427874,13742,0.16485181123747839,0.1774464772710791
1986,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.15647921760391198,13742,0.1504047625108898,0.16255367269693416
1986,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.15403422982885084,13742,0.14799869006713656,0.16006976959056513
1986,(2c_voc) Vocational Maturity Certificate,46-65 y.,male,0.1466992665036675,13742,0.14078370287687617,0.15261483013045882
1986,(2c_voc) Vocational Maturity Certificate,66 and older,male,0.07334963325183375,13742,0.06899062166340687,0.07770864484026062
1986,(2c_voc) Vocational Maturity Certificate,46-65 y.,female,0.07090464547677261,13742,0.06661324951192753,0.07519604144161769
1986,(2c_voc) Vocational Maturity Certificate,66 and older,female,0.019559902200488997,13742,0.01724450784058823,0.021875296560389765
1986,(3a) Lower Tertiary Education,30-45 y.,male,0.27530364372469635,13742,0.26783545786156243,0.28277182958783026
1986,(3a) Lower Tertiary Education,46-65 y.,male,0.2591093117408907,13742,0.25178360249274223,0.26643502098903915
1986,(3a) Lower Tertiary Education,30-45 y.,female,0.13765182186234817,13742,0.131891279082021,0.14341236464267534
1986,(3a) Lower Tertiary Education,18-29 y.,male,0.10121457489878542,13742,0.09617167163229672,0.10625747816527413
1986,(3a) Lower Tertiary Education,46-65 y.,female,0.08906882591093117,13742,0.08430630664596236,0.09383134517589997
1986,(3a) Lower Tertiary Education,66 and older,male,0.08097165991902834,13742,0.07641063891288759,0.0855326809251691
1986,(3a) Lower Tertiary Education,18-29 y.,female,0.04048582995951417,13742,0.037190428581296966,0.043781231337731374
1986,(3a) Lower Tertiary Education,66 and older,female,0.016194331983805668,13742,0.01408391983409157,0.018304744133519766
1986,(3b) Higher Tertiary Education,30-45 y.,male,0.34462151394422313,13742,0.3366755172022693,0.352567510686177
1986,(3b) Higher Tertiary Education,46-65 y.,male,0.2151394422310757,13742,0.20826895762675854,0.22200992683539286
1986,(3b) Higher Tertiary Education,30-45 y.,female,0.20318725099601595,13742,0.1964596927940457,0.2099148091979862
1986,(3b) Higher Tertiary Education,46-65 y.,female,0.06374501992031872,13742,0.059660403299278304,0.06782963654135915
1986,(3b) Higher Tertiary Education,18-29 y.,female,0.05776892430278884,13742,0.05386809495433983,0.061669753651237856
1986,(3b) Higher Tertiary Education,18-29 y.,male,0.05776892430278884,13742,0.05386809495433983,0.061669753651237856
1986,(3b) Higher Tertiary Education,66 and older,male,0.035856573705179286,13742,0.032747820002941075,0.0389653274074175
1986,(3b) Higher Tertiary Education,66 and older,female,0.021912350597609563,13742,0.01946461518669037,0.024360086008528757
1987,(0) No qualification (yet),18-29 y.,male,0.5818181818181818,13496,0.5734961426740408,0.5901402209623228
1987,(0) No qualification (yet),18-29 y.,female,0.41818181818181815,13496,0.4098597790376772,0.42650385732595913
1987,(1a) Inadequately completed,30-45 y.,female,0.24155193992490614,13496,0.23433053456729058,0.2487733452825217
1987,(1a) Inadequately completed,46-65 y.,female,0.22778473091364204,13496,0.2207087763871344,0.23486068544014968
1987,(1a) Inadequately completed,46-65 y.,male,0.2190237797246558,13496,0.21204598680959202,0.2260015726397196
1987,(1a) Inadequately completed,30-45 y.,male,0.1414267834793492,13496,0.13554772152527195,0.14730584543342645
1987,(1a) Inadequately completed,18-29 y.,female,0.08010012515644556,13496,0.07552038947204293,0.08467986084084819
1987,(1a) Inadequately completed,18-29 y.,male,0.06508135168961202,13496,0.06091967124306622,0.0692430321361578
1987,(1a) Inadequately completed,66 and older,female,0.01376720901126408,13496,0.011801287347040564,0.015733130675487598
1987,(1a) Inadequately completed,66 and older,male,0.011264080100125156,13496,0.009483581823633482,0.013044578376616829
1987,(1b) General Elementary School,46-65 y.,female,0.26218990590248076,13496,0.25476939484276084,0.26961041696220067
1987,(1b) General Elementary School,30-45 y.,female,0.1514114627887083,13496,0.1453638845633853,0.15745904101403127
1987,(1b) General Elementary School,66 and older,female,0.13815226689478186,13496,0.13233059378183437,0.14397394000772934
1987,(1b) General Elementary School,18-29 y.,male,0.1176218990590248,13496,0.11218658065177056,0.12305721746627904
1987,(1b) General Elementary School,46-65 y.,male,0.111633875106929,13496,0.10632078071421548,0.11694696949964252
1987,(1b) General Elementary School,18-29 y.,female,0.10992301112061591,13496,0.10464571296538423,0.11520030927584758
1987,(1b) General Elementary School,30-45 y.,male,0.0855431993156544,13496,0.08082443943868234,0.09026195919262647
1987,(1b) General Elementary School,66 and older,male,0.02352437981180496,13496,0.020967305612592947,0.026081454011016976
1987,(1c) Basic Vocational Qualification,46-65 y.,male,0.2225020990764064,13496,0.21548479646314286,0.22951940168966992
1987,(1c) Basic Vocational Qualification,30-45 y.,male,0.18667786174083403,13496,0.18010383839080477,0.1932518850908633
1987,(1c) Basic Vocational Qualification,30-45 y.,female,0.1533725160929191,13496,0.14729293733224086,0.15945209485359735
1987,(1c) Basic Vocational Qualification,46-65 y.,female,0.13266162888329136,13496,0.12693867192923083,0.1383845858373519
1987,(1c) Basic Vocational Qualification,18-29 y.,male,0.11446963336132102,13496,0.1090980736007469,0.11984119312189513
1987,(1c) Basic Vocational Qualification,18-29 y.,female,0.07696613490064372,13496,0.07246924563928699,0.08146302416200045
1987,(1c) Basic Vocational Qualification,66 and older,male,0.06521130702490904,13496,0.061045763139370664,0.06937685091044742
1987,(1c) Basic Vocational Qualification,66 and older,female,0.04813881891967534,13496,0.04452731525584353,0.051750322583507154
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,female,0.2377906976744186,13496,0.2306079916893159,0.2449734036595213
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,male,0.18313953488372092,13496,0.1766139637424923,0.18966510602494954
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,female,0.16104651162790698,13496,0.15484499175509694,0.16724803150071701
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,male,0.125,13496,0.1194202778962401,0.1305797221037599
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,female,0.11453488372093024,13496,0.10916199118321879,0.11990777625864169
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,male,0.08430232558139535,13496,0.07961473827192074,0.08898991289086995
1987,(2) Intermediate General/Vocational Qualification,66 and older,female,0.06279069767441861,13496,0.05869790744393212,0.0668834879049051
1987,(2) Intermediate General/Vocational Qualification,66 and older,male,0.031395348837209305,13496,0.02845323503029748,0.03433746264412113
1987,(2c_gen) General Maturity Certificate,18-29 y.,male,0.49868073878627966,13496,0.4902450212523825,0.5071164563201769
1987,(2c_gen) General Maturity Certificate,18-29 y.,female,0.29023746701846964,13496,0.28257997047964684,0.29789496355729245
1987,(2c_gen) General Maturity Certificate,30-45 y.,female,0.0712401055408971,13496,0.06690032727573589,0.07557988380605832
1987,(2c_gen) General Maturity Certificate,30-45 y.,male,0.06860158311345646,13496,0.06433688441839686,0.07286628180851606
1987,(2c_gen) General Maturity Certificate,46-65 y.,male,0.029023746701846966,13496,0.026191477182645057,0.031856016221048875
1987,(2c_gen) General Maturity Certificate,46-65 y.,female,0.023746701846965697,13496,0.021177865465504424,0.02631553822842697
1987,(2c_gen) General Maturity Certificate,66 and older,female,0.0158311345646438,13496,0.013725202448873066,0.017937066680414535
1987,(2c_gen) General Maturity Certificate,66 and older,male,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,male,0.1970074812967581,13496,0.19029704673753642,0.2037179158559798
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,female,0.17206982543640897,13496,0.1657018298875128,0.17843782098530514
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,female,0.16458852867830423,13496,0.1583324307931106,0.17084462656349786
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,male,0.1571072319201995,13496,0.15096766427405495,0.16324679956634408
