year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Urban regions,male,(1b) General Elementary School,0.04196234877713225,666,10277,0.041906285070608056,0.042018412483656446
1986,Urban regions,male,(1c) Basic Vocational Qualification,0.1635890267115432,1595,10277,0.16348559646289557,0.16369245696019086
1986,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06324757714403714,578,10277,0.06317951666793971,0.06331563762013458
1986,Urban regions,male,(2c_gen) General Maturity Certificate,0.01660425809592285,201,10277,0.016568527971960192,0.016639988219885507
1986,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.018262930165557113,197,10277,0.018225489509702642,0.018300370821411584
1986,Urban regions,male,(3a) Lower Tertiary Education,0.01759966518427901,150,10277,0.017562898278905555,0.017636432089652463
1986,Urban regions,male,(3b) Higher Tertiary Education,0.026369532574030293,272,10277,0.026324729386080985,0.0264143357619796
1986,Urban regions,female,(0) No qualification (yet),0.005054712669186868,66,10277,0.005034883320030813,0.005074542018342922
1986,Urban regions,female,(1a) Inadequately completed,0.010617231865638288,416,10277,0.01058857369623884,0.010645890035037736
1986,Urban regions,female,(1b) General Elementary School,0.12124544230216013,1194,10277,0.12115417249564678,0.12133671210867347
1986,Urban regions,female,(1c) Basic Vocational Qualification,0.12824000852176376,1163,10277,0.1281465172947982,0.12833349974872932
1986,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09255276661211462,804,10277,0.09247173284729807,0.09263380037693117
1986,Urban regions,female,(2c_gen) General Maturity Certificate,0.012935403982642864,146,10277,0.012903808615282316,0.012966999350003413
1986,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.014094225362159962,144,10277,0.014061264471814834,0.01412718625250509
1986,Urban regions,female,(3a) Lower Tertiary Education,0.006182617182390511,56,10277,0.006160699224100838,0.006204535140680184
1986,Urban regions,female,(3b) Higher Tertiary Education,0.014531620563172127,146,10277,0.01449815955707528,0.014565081569268975
1986,Rural regions,male,(1a) Inadequately completed,0.002240891551914647,46,10277,0.0022276699555786018,0.002254113148250692
1986,Rural regions,male,(1b) General Elementary School,0.016845102540066156,182,10277,0.016809118623885143,0.01688108645624717
1986,Rural regions,male,(1c) Basic Vocational Qualification,0.061484579832443764,535,10277,0.06141741152038531,0.06155174814450222
1986,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.018662471081902682,160,10277,0.01862463079667923,0.018700311367126136
1986,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.004279295234037674,42,10277,0.0042610430214921995,0.004297547446583148
1986,Rural regions,male,(3b) Higher Tertiary Education,0.005925011974582022,56,10277,0.005903552711057605,0.005946471238106439
1986,Rural regions,female,(1a) Inadequately completed,0.002647511740710002,59,10277,0.002633143489626749,0.002661879991793255
1986,Rural regions,female,(1b) General Elementary School,0.05076160296275433,428,10277,0.05070022451004468,0.05082298141546398
1986,Rural regions,female,(1c) Basic Vocational Qualification,0.03844216549092605,327,10277,0.03838840635856352,0.03849592462328858
1986,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.02857524776983441,230,10277,0.028528661256428087,0.02862183428324073
1987,Urban regions,male,(0) No qualification (yet),0.006185133819491774,90,10128,0.006163204745231524,0.006207062893752023
1987,Urban regions,male,(1a) Inadequately completed,0.009375872816333189,309,10128,0.009348916949140852,0.009402828683525526
1987,Urban regions,male,(1b) General Elementary School,0.04073290327231635,666,10128,0.040677614689162624,0.04078819185547008
1987,Urban regions,male,(1c) Basic Vocational Qualification,0.16621052896853425,1576,10128,0.16610640505742238,0.1663146528796461
1987,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06300243045279612,584,10128,0.06293447240608846,0.06307038849950378
1987,Urban regions,male,(2c_gen) General Maturity Certificate,0.017270977489635866,197,10128,0.017234538329911675,0.017307416649360058
1987,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.019196490136782783,195,10128,0.019158111024576836,0.01923486924898873
1987,Urban regions,male,(3a) Lower Tertiary Education,0.017782486413438454,147,10128,0.017745521211487928,0.01781945161538898
1987,Urban regions,male,(3b) Higher Tertiary Education,0.026411078820359556,264,10128,0.026366227639077148,0.026455930001641963
1987,Urban regions,female,(0) No qualification (yet),0.00577649599055983,76,10128,0.00575529933929579,0.005797692641823869
1987,Urban regions,female,(1a) Inadequately completed,0.010710373510991921,404,10128,0.010681582491768926,0.010739164530214916
1987,Urban regions,female,(1b) General Elementary School,0.12132132343421519,1178,10128,0.1212300011813319,0.12141264568709847
1987,Urban regions,female,(1c) Basic Vocational Qualification,0.12971519414577493,1149,10128,0.12962121767544768,0.12980917061610217
1987,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09125107515678506,777,10128,0.09117053101586035,0.09133161929770976
1987,Urban regions,female,(2c_gen) General Maturity Certificate,0.011268728331848166,132,10128,0.011239204712774113,0.011298251950922218
1987,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.01504845667851151,148,10128,0.01501440438114193,0.015082508975881091
1987,Urban regions,female,(3a) Lower Tertiary Education,0.006879153716326208,58,10128,0.006856035114791961,0.006902272317860456
1987,Urban regions,female,(3b) Higher Tertiary Education,0.015803245073737072,149,10128,0.01576836261368435,0.015838127533789794
1987,Rural regions,male,(1a) Inadequately completed,0.001880406897071019,44,10128,0.0018682894756586776,0.0018925243184833606
1987,Rural regions,male,(1b) General Elementary School,0.015908102929744646,177,10128,0.015873106799213985,0.015943099060275308
1987,Rural regions,male,(1c) Basic Vocational Qualification,0.06183509322539602,531,10128,0.061767725775915105,0.06190246067487694
1987,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.018951550347242815,161,10128,0.018913412111114313,0.018989688583371318
1987,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.003276526511862146,32,10128,0.0032605424485922727,0.0032925105751320195
1987,Rural regions,male,(3b) Higher Tertiary Education,0.005918317256489773,54,10128,0.005896863509210352,0.005939771003769194
1987,Rural regions,female,(1a) Inadequately completed,0.0019844959930035706,54,10128,0.0019720483604192362,0.001996943625587905
1987,Rural regions,female,(1b) General Elementary School,0.04935866643851633,414,10128,0.049298078934845134,0.049419253942187526
1987,Rural regions,female,(1c) Basic Vocational Qualification,0.038081491113515366,325,10128,0.03802795841737477,0.038135023809655964
1987,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.02886340105872008,237,10128,0.028816572917824978,0.028910229199615185
1988,Urban regions,male,(0) No qualification (yet),0.0063114607643357775,74,9663,0.006289349843095105,0.00633357168557645
1988,Urban regions,male,(1a) Inadequately completed,0.008077649472318866,267,9663,0.00805265764028154,0.00810264130435619
1988,Urban regions,male,(1b) General Elementary School,0.041814294963661576,669,9663,0.04175840884008131,0.041870181087241845
1988,Urban regions,male,(1c) Basic Vocational Qualification,0.16627172322748612,1504,9663,0.16616776994237736,0.16637567651259488
1988,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.06174656283690544,548,9663,0.06167936067733772,0.061813764996473154
1988,Urban regions,male,(2c_gen) General Maturity Certificate,0.01765498968151871,190,9663,0.017618220623013887,0.01769175874002353
1988,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.019325746488880465,187,9663,0.01928730968394513,0.0193641832938158
1988,Urban regions,male,(3a) Lower Tertiary Education,0.017333408504308194,135,9663,0.01729696989147712,0.017369847117139268
1988,Urban regions,male,(3b) Higher Tertiary Education,0.02795428666569226,260,9663,0.027908262671550648,0.028000310659833872
1988,Urban regions,female,(0) No qualification (yet),0.005126065623511473,60,9663,0.005106127106145048,0.005146004140877899
1988,Urban regions,female,(1a) Inadequately completed,0.010214044483579588,384,9663,0.010185971648788627,0.010242117318370549
1988,Urban regions,female,(1b) General Elementary School,0.11695493508342954,1114,9663,0.11686520925769356,0.11704466090916552
1988,Urban regions,female,(1c) Basic Vocational Qualification,0.1301517785515807,1105,9663,0.1300578357414193,0.1302457213617421
1988,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09441443463590639,778,9663,0.0943327950679048,0.09449607420390797
1988,Urban regions,female,(2c_gen) General Maturity Certificate,0.01064385257922715,116,9663,0.010615201399595351,0.010672503758858948
1988,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.016268866471652873,148,9663,0.016233545421343875,0.01630418752196187
1988,Urban regions,female,(3a) Lower Tertiary Education,0.0064787505239522255,54,9663,0.006456350372101806,0.0065011506758026446
1988,Urban regions,female,(3b) Higher Tertiary Education,0.016857740248302132,141,9663,0.01682179639650858,0.016893684100095684
1988,Rural regions,male,(1a) Inadequately completed,0.00206529647280587,42,9663,0.0020526211502961936,0.002077971795315546
1988,Rural regions,male,(1b) General Elementary School,0.015764693460549754,167,9663,0.01572991510932841,0.015799471811771097
1988,Rural regions,male,(1c) Basic Vocational Qualification,0.06231757959408279,499,9663,0.06225008796216426,0.062385071226001315
1988,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.017945580556518934,149,9663,0.01790851561771857,0.017982645495319298
1988,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0033642648223596756,31,9663,0.0033480977988963193,0.003380431845823032
1988,Rural regions,male,(3a) Lower Tertiary Education,0.003954909670541652,32,9663,0.00393738602186091,0.003972433319222394
1988,Rural regions,male,(3b) Higher Tertiary Education,0.004981203416731153,45,9663,0.004961547217973971,0.0050008596154883355
1988,Rural regions,female,(1a) Inadequately completed,0.0018881247914923705,52,9663,0.0018760042586553278,0.0019002453243294132
1988,Rural regions,female,(1b) General Elementary School,0.047135014497729194,373,9663,0.04707584413106273,0.04719418486439566
1988,Rural regions,female,(1c) Basic Vocational Qualification,0.03872434290466662,313,9663,0.03867047466859827,0.03877821114073497
1988,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.028258399006272545,226,9663,0.028212132582848503,0.028304665429696587
1989,Urban regions,male,(0) No qualification (yet),0.007734232025480418,77,9330,0.007709827654027422,0.007758636396933413
1989,Urban regions,male,(1a) Inadequately completed,0.007975811717621777,254,9330,0.00795103215701173,0.008000591278231824
1989,Urban regions,male,(1b) General Elementary School,0.04249772297040705,634,9330,0.04244152795920314,0.042553917981610956
1989,Urban regions,male,(1c) Basic Vocational Qualification,0.1637754132936075,1438,9330,0.16367231989851194,0.16387850668870307
1989,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.062453358102503014,529,9330,0.06238594887305456,0.06252076733195147
1989,Urban regions,male,(2c_gen) General Maturity Certificate,0.01865959080781476,199,9330,0.01862189388304326,0.01869728773258626
1989,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.020138531854799663,186,9330,0.020099399023836298,0.020177664685763028
1989,Urban regions,male,(3a) Lower Tertiary Education,0.018491700167959244,140,9330,0.018454170006435067,0.01852923032948342
1989,Urban regions,male,(3b) Higher Tertiary Education,0.029122964331572344,257,9330,0.02907612130716872,0.029169807355975966
1989,Urban regions,female,(0) No qualification (yet),0.0060114057194876214,72,9330,0.005989871767299507,0.006032939671675736
1989,Urban regions,female,(1a) Inadequately completed,0.011080724858958628,372,9330,0.011051563381046054,0.011109886336871202
1989,Urban regions,female,(1b) General Elementary School,0.11621129894861128,1071,9330,0.1161220211600574,0.11630057673716515
1989,Urban regions,female,(1c) Basic Vocational Qualification,0.1304473794308635,1078,9330,0.13035355614526417,0.13054120271646286
1989,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.09631295734506032,768,9330,0.09623077161627261,0.09639514307384803
1989,Urban regions,female,(2c_gen) General Maturity Certificate,0.010211602106917786,111,9330,0.010183595329145917,0.010239608884689654
1989,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.018156142515911515,161,9330,0.018118948075503776,0.018193336956319254
1989,Urban regions,female,(3a) Lower Tertiary Education,0.006352713046831519,50,9330,0.006330580022131003,0.006374846071532035
1989,Urban regions,female,(3b) Higher Tertiary Education,0.01769717956399297,141,9330,0.01766044966381214,0.017733909464173803
1989,Rural regions,male,(1a) Inadequately completed,0.0020614836354259643,40,9330,0.0020488482974791505,0.002074118973372778
1989,Rural regions,male,(1b) General Elementary School,0.014928346882646597,156,9330,0.014894564926505963,0.01496212883878723
1989,Rural regions,male,(1c) Basic Vocational Qualification,0.0607288403471653,473,9330,0.0606623072084835,0.060795373485847105
1989,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.01754174601524624,145,9330,0.017505174876294136,0.01757831715419834
1989,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0037976906329580855,34,9330,0.003780555850792296,0.003814825415123875
1989,Rural regions,male,(3b) Higher Tertiary Education,0.005782703506140077,45,9330,0.005761580722832777,0.005803826289447377
1989,Rural regions,female,(1a) Inadequately completed,0.0019418189981037792,46,9330,0.0019295551340927075,0.0019540828621148506
1989,Rural regions,female,(1b) General Elementary School,0.04447629548809339,343,9330,0.04441886664598807,0.04453372433019871
1989,Rural regions,female,(1c) Basic Vocational Qualification,0.039037189927250394,301,9330,0.0389832341953664,0.03909114565913439
1989,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.026373155758569234,209,9330,0.026328515947953778,0.02641779556918469
1990,Urban regions,male,(0) No qualification (yet),0.005557983883198598,79,13562,0.005539708349392973,0.005576259417004224
1990,Urban regions,male,(1a) Inadequately completed,0.007597685823911671,257,13562,0.007576340328132017,0.0076190313196913256
1990,Urban regions,male,(1b) General Elementary School,0.03422358396911863,631,13562,0.034178892694757636,0.03426827524347962
1990,Urban regions,male,(1c) Basic Vocational Qualification,0.13759013382582413,1580,13562,0.1375054555119961,0.13767481213965216
1990,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.061252592609311235,770,13562,0.061193646070452405,0.061311539148170065
1990,Urban regions,male,(2c_gen) General Maturity Certificate,0.014983677019254663,187,13562,0.014953812700525435,0.015013541337983891
1990,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.017962782702755146,211,13562,0.0179301335077066,0.01799543189780369
1990,Urban regions,male,(3a) Lower Tertiary Education,0.018894759325505984,230,13562,0.018861289752118152,0.018928228898893815
1990,Urban regions,male,(3b) Higher Tertiary Education,0.028842895835637518,355,13562,0.028801753790788608,0.028884037880486428
1990,Urban regions,female,(0) No qualification (yet),0.0036650803479643993,55,13562,0.003650225571440435,0.0036799351244883637
1990,Urban regions,female,(1a) Inadequately completed,0.009085497816427653,351,13562,0.009062173219192551,0.009108822413662754
1990,Urban regions,female,(1b) General Elementary School,0.09475946940485833,1122,13562,0.09468747230510499,0.09483146650461166
1990,Urban regions,female,(1c) Basic Vocational Qualification,0.11353253885435337,1256,13562,0.1134545534602634,0.11361052424844334
1990,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08722940740191502,998,13562,0.08716004342617845,0.0872987713776516
1990,Urban regions,female,(2c_gen) General Maturity Certificate,0.008795368389555094,124,13562,0.008772415869511139,0.00881832090959905
1990,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.014882359027537526,177,13562,0.014852594319040215,0.014912123736034837
1990,Urban regions,female,(3a) Lower Tertiary Education,0.011401902921653034,188,13562,0.011375804138957276,0.011428001704348791
1990,Urban regions,female,(3b) Higher Tertiary Education,0.01762708540281171,211,13562,0.017594737201212515,0.017659433604410902
1990,Rural regions,male,(1a) Inadequately completed,0.002317897890915551,56,13562,0.0023060765991191794,0.002329719182711923
1990,Rural regions,male,(1b) General Elementary School,0.013413477413723706,182,13562,0.013385198678788962,0.013441756148658451
1990,Rural regions,male,(1c) Basic Vocational Qualification,0.07113843056367515,952,13562,0.0710752404212788,0.0712016207060715
1990,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.03742216328337282,691,13562,0.037375507652057986,0.03746881891468765
1990,Rural regions,male,(2c_gen) General Maturity Certificate,0.003133252558558068,39,13562,0.0031195141017409957,0.00314699101537514
1990,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.004399526188500613,66,13562,0.004383256951052223,0.004415795425949002
1990,Rural regions,male,(3a) Lower Tertiary Education,0.009858352293457637,192,13562,0.009834065368670313,0.009882639218244962
1990,Rural regions,male,(3b) Higher Tertiary Education,0.008716066076701025,141,13562,0.008693216351181364,0.008738915802220687
1990,Rural regions,female,(1a) Inadequately completed,0.0023754132404380066,63,13562,0.002363446527994686,0.002387379952881327
1990,Rural regions,female,(1b) General Elementary School,0.04532287170371393,530,13562,0.04527173783341481,0.04537400557401305
1990,Rural regions,female,(1c) Basic Vocational Qualification,0.052555315025886395,738,13562,0.052500461196610025,0.052610168855162766
1990,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04063850784844645,703,13562,0.040589969866636016,0.04068704583025688
1990,Rural regions,female,(2c_gen) General Maturity Certificate,0.0021297457038979054,33,13562,0.0021184132852351215,0.0021410781225606893
1990,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.002853864896618104,39,13562,0.0028407514211933205,0.002866978372042888
1990,Rural regions,female,(3a) Lower Tertiary Education,0.011209279141504254,268,13562,0.011183399233387797,0.01123515904962071
1990,Rural regions,female,(3b) Higher Tertiary Education,0.004631031608996731,87,13562,0.004614341751907497,0.0046477214660859655
1991,Urban regions,male,(0) No qualification (yet),0.004570803750247757,70,13201,0.004554232646180437,0.004587374854315077
1991,Urban regions,male,(1a) Inadequately completed,0.007731703502977858,248,13201,0.007710185492069177,0.007753221513886539
1991,Urban regions,male,(1b) General Elementary School,0.033189196665361985,611,13201,0.03314518993649804,0.03323320339422593
1991,Urban regions,male,(1c) Basic Vocational Qualification,0.13303828266880938,1537,13201,0.13295484959475096,0.1331217157428678
1991,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.060716789036744025,751,13201,0.060658120852415065,0.060775457221072984
1991,Urban regions,male,(2c_gen) General Maturity Certificate,0.013560743326842645,179,13201,0.01353232968567795,0.01358915696800734
1991,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.019062601713137946,222,13201,0.019029007714283938,0.019096195711991955
1991,Urban regions,male,(3a) Lower Tertiary Education,0.020414236705295942,235,13201,0.02037949606845702,0.020448977342134862
1991,Urban regions,male,(3b) Higher Tertiary Education,0.03007376773850194,354,13201,0.030031809886843053,0.03011572559016083
1991,Urban regions,female,(0) No qualification (yet),0.0037921035834572493,52,13201,0.0037770039969097606,0.003807203170004738
1991,Urban regions,female,(1a) Inadequately completed,0.00963912398307525,351,13201,0.00961512098497479,0.009663126981175711
1991,Urban regions,female,(1b) General Elementary School,0.08996052893798881,1049,13201,0.08989023690815101,0.09003082096782661
1991,Urban regions,female,(1c) Basic Vocational Qualification,0.11141508075216944,1228,13201,0.11133778218767788,0.11149237931666099
1991,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08866416398910612,995,13201,0.08859433057808608,0.08873399740012616
1991,Urban regions,female,(2c_gen) General Maturity Certificate,0.008741470485586135,130,13201,0.008718602090518564,0.008764338880653706
1991,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.015195536488803951,175,13201,0.015165483823619338,0.015225589153988564
1991,Urban regions,female,(3a) Lower Tertiary Education,0.012338479716234484,184,13201,0.01231136001738925,0.012365599415079719
1991,Urban regions,female,(3b) Higher Tertiary Education,0.017885259377906318,206,13201,0.017852699804509396,0.01791781895130324
1991,Rural regions,male,(1a) Inadequately completed,0.0023567117859629853,56,13201,0.0023447996168771764,0.002368623955048794
1991,Rural regions,male,(1b) General Elementary School,0.013721799483559876,180,13201,0.013693219944418503,0.013750379022701249
1991,Rural regions,male,(1c) Basic Vocational Qualification,0.07230480335311128,922,13201,0.07224117712201691,0.07236842958420564
1991,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.03867391749704423,670,13201,0.03862654847529117,0.038721286518797284
1991,Rural regions,male,(2c_gen) General Maturity Certificate,0.0038542362524210914,46,13201,0.0038390139417177767,0.003869458563124406
1991,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0044523006801879305,62,13201,0.00443594482527203,0.004468656535103831
1991,Rural regions,male,(3a) Lower Tertiary Education,0.01040083238795082,185,13201,0.010375908621134706,0.010425756154766933
1991,Rural regions,male,(3b) Higher Tertiary Education,0.009952234382922266,143,13201,0.009927848508018011,0.00997662025782652
1991,Rural regions,female,(1a) Inadequately completed,0.002862802073183667,70,13201,0.0028496763545515203,0.0028759277918158133
1991,Rural regions,female,(1b) General Elementary School,0.04482755800777603,503,13201,0.04477672294051733,0.04487839307503474
1991,Rural regions,female,(1c) Basic Vocational Qualification,0.05396801880471171,699,13201,0.053912508818864245,0.05402352879055917
1991,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.04230088100009089,693,13201,0.042251434082924616,0.042350327917257166
1991,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0030944897648020205,44,13201,0.003080844829102552,0.003108134700501489
1991,Rural regions,female,(3a) Lower Tertiary Education,0.011994974366706608,268,13201,0.0119682301914933,0.012021718541919916
1991,Rural regions,female,(3b) Higher Tertiary Education,0.005244567737321335,83,13201,0.005226823269488263,0.005262312205154408
1992,Urban regions,male,(0) No qualification (yet),0.004520947908932223,61,12896,0.004504500784156511,0.0045373950337079345
1992,Urban regions,male,(1a) Inadequately completed,0.008062134773129555,239,12896,0.0080402104378832,0.008084059108375912
1992,Urban regions,male,(1b) General Elementary School,0.03441025812640931,604,12896,0.034365569247507444,0.03445494700531118
1992,Urban regions,male,(1c) Basic Vocational Qualification,0.13368110114632692,1503,12896,0.13359766906566167,0.13376453322699217
1992,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.061048724817025675,728,12896,0.06099002739881436,0.06110742223523699
1992,Urban regions,male,(2c_gen) General Maturity Certificate,0.012924084191500384,167,12896,0.012896393465656514,0.012951774917344254
1992,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.020059643407120107,224,12896,0.02002527015695381,0.020094016657286405
1992,Urban regions,male,(3a) Lower Tertiary Education,0.02067841441915573,237,12896,0.020643526067284316,0.020713302771027144
1992,Urban regions,male,(3b) Higher Tertiary Education,0.03156459673909324,355,12896,0.031521732548796165,0.03160746092939031
1992,Urban regions,female,(0) No qualification (yet),0.003657891464266009,60,12896,0.0036430908812536775,0.00367269204727834
1992,Urban regions,female,(1a) Inadequately completed,0.010350786108586156,342,12896,0.010325972696846358,0.010375599520325955
1992,Urban regions,female,(1b) General Elementary School,0.08760835188656259,1007,12896,0.08753903762854717,0.087677666144578
1992,Urban regions,female,(1c) Basic Vocational Qualification,0.11153528356988796,1210,12896,0.11145810701226166,0.11161246012751425
1992,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.08947246919917148,1001,12896,0.08940249298783111,0.08954244541051186
1992,Urban regions,female,(2c_gen) General Maturity Certificate,0.010297635981555356,137,12896,0.010272885694259987,0.010322386268850724
1992,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.01514062545151966,182,12896,0.015110687768037298,0.015170563135002021
1992,Urban regions,female,(3a) Lower Tertiary Education,0.013301392640926462,191,12896,0.013273305988023716,0.013329479293829207
1992,Urban regions,female,(3b) Higher Tertiary Education,0.01858613952110055,210,12896,0.01855302794428002,0.01861925109792108
1992,Rural regions,male,(1a) Inadequately completed,0.0027226889581240693,63,12896,0.002709913803738985,0.0027354641125091534
1992,Rural regions,male,(1b) General Elementary School,0.01294002475482398,173,12896,0.012912317181105524,0.012967732328542437
1992,Rural regions,male,(1c) Basic Vocational Qualification,0.07094332233169784,870,12896,0.07088038098382761,0.07100626367956807
1992,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.03881222821287315,639,12896,0.03876487520403018,0.038859581221716115
1992,Rural regions,male,(2c_gen) General Maturity Certificate,0.0036475601855629957,46,12896,0.0036327804419451033,0.003662339929180888
1992,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.0047672479338691535,64,12896,0.004750360822312154,0.004784135045426153
1992,Rural regions,male,(3a) Lower Tertiary Education,0.010235133865449173,175,12896,0.010210458025014739,0.010259809705883607
1992,Rural regions,male,(3b) Higher Tertiary Education,0.009531883437811393,134,12896,0.009508061955389483,0.009555704920233303
1992,Rural regions,female,(1a) Inadequately completed,0.003304244148011025,80,12896,0.0032901747167459416,0.0033183135792761082
1992,Rural regions,female,(1b) General Elementary School,0.04311722265366936,479,12896,0.04306742442087504,0.043167020886463674
1992,Rural regions,female,(1c) Basic Vocational Qualification,0.051591247050979554,661,12896,0.0515370163819252,0.05164547772003391
