year,pgcasmin,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.33658536585365856,14443,0.32887868269805104,0.3442920490092661
1985,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.11219512195121951,14443,0.10704789738081678,0.11734234652162225
1985,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.05853658536585366,14443,0.05470796079473201,0.062365209936975315
1985,(3a) Lower Tertiary Education,Urban regions,male,0.6169354838709677,14443,0.6090071267701256,0.6248638409718099
1985,(3a) Lower Tertiary Education,Urban regions,female,0.22983870967741934,14443,0.22297704017073688,0.2367003791841018
1985,(3a) Lower Tertiary Education,Rural regions,male,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,(3a) Lower Tertiary Education,Rural regions,female,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,(3b) Higher Tertiary Education,Urban regions,male,0.5483234714003945,14443,0.5402071442237046,0.5564397985770844
1985,(3b) Higher Tertiary Education,Urban regions,female,0.2859960552268245,14443,0.2786262214478952,0.2933658890057538
1985,(3b) Higher Tertiary Education,Rural regions,male,0.10650887573964497,14443,0.10147774749984673,0.11154000397944322
1985,(3b) Higher Tertiary Education,Rural regions,female,0.05917159763313609,14443,0.05532356077468153,0.06301963449159066
1986,(0) No qualification (yet),Urban regions,male,0.5578947368421052,13742,0.5495910669832944,0.566198406700916
1986,(0) No qualification (yet),Urban regions,female,0.30526315789473685,13742,0.2975633753398565,0.3129629404496172
1986,(0) No qualification (yet),Rural regions,male,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,(0) No qualification (yet),Rural regions,female,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,(1a) Inadequately completed,Urban regions,female,0.49877750611246946,13742,0.49041763069409244,0.5071373815308465
1986,(1a) Inadequately completed,Urban regions,male,0.3740831295843521,13742,0.36599266447484513,0.38217359469385903
1986,(1a) Inadequately completed,Rural regions,female,0.07090464547677261,13742,0.06661324951192753,0.07519604144161769
1986,(1a) Inadequately completed,Rural regions,male,0.05623471882640587,13742,0.05238290434524664,0.0600865333075651
1986,(1b) General Elementary School,Urban regions,female,0.48926315789473684,13742,0.48090518516590575,0.49762113062356794
1986,(1b) General Elementary School,Urban regions,male,0.26652631578947367,13742,0.2591337803423946,0.27391885123655274
1986,(1b) General Elementary School,Rural regions,female,0.1743157894736842,13742,0.16797261798633528,0.18065896096103312
1986,(1b) General Elementary School,Rural regions,male,0.06989473684210526,13742,0.06563169704227195,0.07415777664193857
1986,(1c) Basic Vocational Qualification,Urban regions,male,0.4405420353982301,13742,0.4322414541151536,0.44884261668130665
1986,(1c) Basic Vocational Qualification,Urban regions,female,0.32107300884955753,13742,0.3132667214654266,0.32887929623368845
1986,(1c) Basic Vocational Qualification,Rural regions,male,0.14795353982300885,13742,0.1420171089143269,0.1538899707316908
1986,(1c) Basic Vocational Qualification,Rural regions,female,0.09043141592920353,13742,0.08563619644204715,0.09522663541635992
1986,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.4547563805104408,13742,0.44643077563437583,0.4630819853865058
1986,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.3219257540603248,13742,0.31411401757182494,0.3297374905488247
1986,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.13225058004640372,13742,0.12658653031310244,0.137914629779705
1986,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.09106728538283063,13742,0.08625691892893107,0.09587765183673018
1986,(2c_gen) General Maturity Certificate,Urban regions,male,0.5050251256281407,13742,0.4966656474393219,0.5133846038169595
1986,(2c_gen) General Maturity Certificate,Urban regions,female,0.36432160804020103,13742,0.35627538088883137,0.3723678351915707
1986,(2c_gen) General Maturity Certificate,Rural regions,male,0.07537688442211055,13742,0.07096288203314004,0.07979088681108105
1986,(2c_gen) General Maturity Certificate,Rural regions,female,0.05527638190954774,13742,0.05145559083973027,0.05909717297936522
1986,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.48166259168704156,13742,0.4733083153821404,0.4900168679919427
1986,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.35207823960880197,13742,0.3440925583035275,0.36006392091407646
1986,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.10268948655256724,13742,0.09761414272678695,0.10776483037834753
1986,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.06356968215158924,13742,0.05949030506466217,0.06764905923851632
1986,(3a) Lower Tertiary Education,Urban regions,male,0.6072874493927125,13742,0.5991222716576834,0.6154526271277416
1986,(3a) Lower Tertiary Education,Urban regions,female,0.22672064777327935,13742,0.21971989335567244,0.23372140219088627
1986,(3a) Lower Tertiary Education,Rural regions,male,0.10931174089068826,13742,0.1040946624267356,0.11452881935464093
1986,(3a) Lower Tertiary Education,Rural regions,female,0.05668016194331984,13742,0.052814034871202974,0.060546289015436704
1986,(3b) Higher Tertiary Education,Urban regions,male,0.5418326693227091,13742,0.5335020794864465,0.5501632591589718
1986,(3b) Higher Tertiary Education,Urban regions,female,0.2908366533864542,13742,0.2832433839760636,0.2984299227968448
1986,(3b) Higher Tertiary Education,Rural regions,male,0.11155378486055777,13742,0.10629011278653128,0.11681745693458426
1986,(3b) Higher Tertiary Education,Rural regions,female,0.055776892430278883,13742,0.05193985912724721,0.059613925733310556
1987,(0) No qualification (yet),Urban regions,male,0.509090909090909,13496,0.5006565566465507,0.5175252615352673
1987,(0) No qualification (yet),Urban regions,female,0.37272727272727274,13496,0.3645693924933825,0.380885152961163
1987,(0) No qualification (yet),Rural regions,male,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,(0) No qualification (yet),Rural regions,female,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,(1a) Inadequately completed,Urban regions,female,0.49687108886107634,13496,0.4884355071381082,0.5053066705840445
1987,(1a) Inadequately completed,Urban regions,male,0.38172715894868586,13496,0.37353081544002653,0.3899235024573452
1987,(1a) Inadequately completed,Rural regions,female,0.06633291614518148,13496,0.06213422329280753,0.07053160899755544
1987,(1a) Inadequately completed,Rural regions,male,0.05506883604505632,13496,0.05122020240766537,0.05891746968244727
1987,(1b) General Elementary School,Urban regions,female,0.4893071000855432,13496,0.48087328246290545,0.4977409177081809
1987,(1b) General Elementary School,Urban regions,male,0.26817792985457656,13496,0.26070367667392785,0.27565218303522526
1987,(1b) General Elementary School,Rural regions,female,0.17236954662104362,13496,0.1659971611687808,0.17874193207330644
1987,(1b) General Elementary School,Rural regions,male,0.07014542343883662,13496,0.06583657990785682,0.07445426696981641
1987,(1c) Basic Vocational Qualification,Urban regions,male,0.44052616848586623,13496,0.4321503109582461,0.4489020260134864
1987,(1c) Basic Vocational Qualification,Urban regions,female,0.32101875174923034,13496,0.3131419914845682,0.32889551201389244
1987,(1c) Basic Vocational Qualification,Rural regions,male,0.14833473271760425,13496,0.14233807264117776,0.15433139279403074
1987,(1c) Basic Vocational Qualification,Rural regions,female,0.09012034704729918,13496,0.08528912564020043,0.09495156845439794
1987,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.44302325581395346,13496,0.4346424586483256,0.4514040529795813
1987,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.3319767441860465,13496,0.3240315748439726,0.3399219135281204
1987,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.13313953488372093,13496,0.12740785862081747,0.1388712111466244
1987,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.09186046511627907,13496,0.08698749051352825,0.0967334397190299
1987,(2c_gen) General Maturity Certificate,Urban regions,male,0.5197889182058048,13496,0.5113597807957903,0.5282180556158192
1987,(2c_gen) General Maturity Certificate,Urban regions,female,0.3482849604221636,13496,0.34024692771861476,0.3563229931257125
1987,(2c_gen) General Maturity Certificate,Rural regions,male,0.079155672823219,13496,0.07460068031049591,0.0837106653359421
1987,(2c_gen) General Maturity Certificate,Rural regions,female,0.052770448548812667,13496,0.04899840629735105,0.056542490800274285
1987,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.486284289276808,13496,0.4778517168537339,0.4947168616998821
1987,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.3690773067331671,13496,0.36093588443666635,0.3772187290296678
1987,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.0798004987531172,13496,0.07522859229394228,0.08437240521229213
1987,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.06483790523690773,13496,0.06068347498755987,0.0689923354862556
1987,(3a) Lower Tertiary Education,Urban regions,male,0.5903614457831325,13496,0.5820646014334232,0.5986582901328419
1987,(3a) Lower Tertiary Education,Urban regions,female,0.23293172690763053,13496,0.22580016149748258,0.24006329231777848
1987,(3a) Lower Tertiary Education,Rural regions,male,0.11646586345381527,13496,0.11105377945076297,0.12187794745686756
1987,(3a) Lower Tertiary Education,Rural regions,female,0.060240963855421686,13496,0.05622668306026869,0.06425524465057468
1987,(3b) Higher Tertiary Education,Urban regions,male,0.5354969574036511,13496,0.5270824960156141,0.5439114187916881
1987,(3b) Higher Tertiary Education,Urban regions,female,0.3022312373225152,13496,0.2944834271292714,0.30997904751575905
1987,(3b) Higher Tertiary Education,Rural regions,male,0.10953346855983773,13496,0.10426437685387799,0.11480256026579747
1987,(3b) Higher Tertiary Education,Rural regions,female,0.05273833671399594,13496,0.048967378399764866,0.05650929502822702
1988,(0) No qualification (yet),Urban regions,male,0.4634146341463415,12817,0.45478152635692837,0.4720477419357546
1988,(0) No qualification (yet),Urban regions,female,0.3902439024390244,12817,0.38179872034639717,0.39868908453165164
1988,(0) No qualification (yet),Rural regions,female,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,(0) No qualification (yet),Rural regions,male,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,(1a) Inadequately completed,Urban regions,female,0.5156037991858887,12817,0.506951703820168,0.5242558945516095
1988,(1a) Inadequately completed,Urban regions,male,0.35956580732700133,12817,0.35125794430034724,0.3678736703536554
1988,(1a) Inadequately completed,Rural regions,female,0.06919945725915876,12817,0.06480563446809666,0.07359328005022085
1988,(1a) Inadequately completed,Rural regions,male,0.05563093622795115,12817,0.05166275096855089,0.05959912148735141
1988,(1b) General Elementary School,Urban regions,female,0.4875222816399287,12817,0.47886866587692567,0.4961758974029318
1988,(1b) General Elementary School,Urban regions,male,0.27762923351158647,12817,0.2698761304445212,0.28538233657865175
1988,(1b) General Elementary School,Rural regions,female,0.16354723707664884,12817,0.15714391723560328,0.1699505569176944
1988,(1b) General Elementary School,Rural regions,male,0.07130124777183601,12817,0.06684623580191283,0.07575625974175919
1988,(1c) Basic Vocational Qualification,Urban regions,male,0.44008203926164663,12817,0.43148810750304406,0.4486759710202492
1988,(1c) Basic Vocational Qualification,Urban regions,female,0.32288309405215354,12817,0.3147880845865272,0.3309781035177799
1988,(1c) Basic Vocational Qualification,Rural regions,male,0.14591268678581892,12817,0.13980100770327422,0.15202436586836363
1988,(1c) Basic Vocational Qualification,Rural regions,female,0.09112217990038089,12817,0.08613990504796169,0.09610445475280009
1988,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.4547090581883623,12817,0.446088332544813,0.46332978383191165
1988,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.3239352129574085,12817,0.31583332715731244,0.3320370987575046
1988,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.13197360527894422,12817,0.12611393896414388,0.13783327159374456
1988,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.08938212357528494,12817,0.08444292713252703,0.09432132001804285
1988,(2c_gen) General Maturity Certificate,Urban regions,male,0.5431034482758621,12817,0.5344793618624449,0.5517275346892793
1988,(2c_gen) General Maturity Certificate,Urban regions,female,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,(2c_gen) General Maturity Certificate,Rural regions,male,0.08045977011494253,12817,0.07575067307412812,0.08516886715575693
1988,(2c_gen) General Maturity Certificate,Rural regions,female,0.04310344827586207,12817,0.03958742791357975,0.046619468638144396
1988,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.48195876288659795,12817,0.4733080880975716,0.4906094376756243
1988,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.38144329896907214,12817,0.37303384820567526,0.38985274973246903
1988,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.07989690721649484,12817,0.07520287453938203,0.08459093989360765
1988,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.05670103092783505,12817,0.05269713263749958,0.06070492921817052
1988,(3a) Lower Tertiary Education,Urban regions,male,0.5793991416309013,12817,0.5708526695101007,0.587945613751702
1988,(3a) Lower Tertiary Education,Urban regions,female,0.2317596566523605,12817,0.22445448620431327,0.23906482710040775
1988,(3a) Lower Tertiary Education,Rural regions,male,0.13733905579399142,12817,0.13137996536274799,0.14329814622523485
1988,(3a) Lower Tertiary Education,Rural regions,female,0.05150214592274678,12817,0.04767571640554274,0.055328575439950824
1988,(3b) Higher Tertiary Education,Urban regions,male,0.5543710021321961,12817,0.5457660223647643,0.5629759818996279
1988,(3b) Higher Tertiary Education,Urban regions,female,0.3006396588486141,12817,0.29270119420852675,0.30857812348870145
1988,(3b) Higher Tertiary Education,Rural regions,male,0.09594882729211088,12817,0.09084989527488341,0.10104775930933835
1988,(3b) Higher Tertiary Education,Rural regions,female,0.04904051172707889,12817,0.045301805133991235,0.05277921832016655
1989,(0) No qualification (yet),Urban regions,male,0.449438202247191,12393,0.44068018339826387,0.45819622109611813
1989,(0) No qualification (yet),Urban regions,female,0.38202247191011235,12393,0.37346789287385146,0.39057705094637324
1989,(0) No qualification (yet),Rural regions,female,0.10112359550561797,12393,0.09581543449033,0.10643175652090595
1989,(0) No qualification (yet),Rural regions,male,0.06741573033707865,12393,0.06300111862403741,0.07183034205011989
1989,(1a) Inadequately completed,Urban regions,female,0.5234708392603129,12393,0.5146773986585852,0.5322642798620406
1989,(1a) Inadequately completed,Urban regions,male,0.35704125177809387,12393,0.348605600858904,0.3654769026972837
1989,(1a) Inadequately completed,Rural regions,female,0.06543385490753911,12393,0.06107999829521637,0.06978771151986185
1989,(1a) Inadequately completed,Rural regions,male,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,(1b) General Elementary School,Urban regions,female,0.48534201954397393,12393,0.47654265827225106,0.4941413808156968
1989,(1b) General Elementary School,Urban regions,male,0.28943694741740345,12393,0.28145247652700306,0.29742141830780383
1989,(1b) General Elementary School,Rural regions,female,0.15681712424383434,12393,0.15041497965636333,0.16321926883130536
1989,(1b) General Elementary School,Rural regions,male,0.06840390879478828,12393,0.06395941673187162,0.07284840085770493
1989,(1c) Basic Vocational Qualification,Urban regions,male,0.4373479318734793,12393,0.42861417003654817,0.44608169371041045
1989,(1c) Basic Vocational Qualification,Urban regions,female,0.3278588807785888,12393,0.31959390557575473,0.3361238559814229
1989,(1c) Basic Vocational Qualification,Rural regions,male,0.1435523114355231,12393,0.13737892643797736,0.14972569643306885
1989,(1c) Basic Vocational Qualification,Rural regions,female,0.09124087591240876,12393,0.08617112103658513,0.09631063078823239
1989,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.46395563770794823,12393,0.4551753966167713,0.47273587879912515
1989,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.32101047443006775,12393,0.3127907173000039,0.3292302315601316
1989,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.1281577325939618,12393,0.12227255986164744,0.13404290532627616
1989,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.08687615526802218,12393,0.08191728227983622,0.09183502825620815
1989,(2c_gen) General Maturity Certificate,Urban regions,male,0.5669515669515669,12393,0.5582276994229983,0.5756754344801355
1989,(2c_gen) General Maturity Certificate,Urban regions,female,0.3162393162393162,12393,0.3080522587446042,0.3244263737340283
1989,(2c_gen) General Maturity Certificate,Rural regions,male,0.07122507122507123,12393,0.0666967259385817,0.07575341651156076
1989,(2c_gen) General Maturity Certificate,Rural regions,female,0.045584045584045586,12393,0.041911703539674355,0.04925638762841682
1989,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.4626865671641791,12393,0.4539079695814387,0.4714651647469195
1989,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.40049751243781095,12393,0.39187044381220115,0.40912458106342076
1989,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.0845771144278607,12393,0.07967814012643246,0.08947608872928894
1989,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.05223880597014925,12393,0.04832126155817888,0.05615635038211962
1989,(3a) Lower Tertiary Education,Urban regions,male,0.603448275862069,12393,0.5948356061423407,0.6120609455817972
1989,(3a) Lower Tertiary Education,Urban regions,female,0.21551724137931033,12393,0.20827787497914838,0.2227566077794723
1989,(3a) Lower Tertiary Education,Rural regions,male,0.12931034482758622,12393,0.12340267556359795,0.13521801409157447
1989,(3a) Lower Tertiary Education,Rural regions,female,0.05172413793103448,12393,0.047824881249093815,0.05562339461297515
1989,(3b) Higher Tertiary Education,Urban regions,male,0.5515021459227468,12393,0.5427458257201652,0.5602584661253285
1989,(3b) Higher Tertiary Education,Urban regions,female,0.30257510729613735,12393,0.2944872558333015,0.3106629587589732
1989,(3b) Higher Tertiary Education,Rural regions,male,0.09656652360515021,12393,0.09136621359164106,0.10176683361865936
1989,(3b) Higher Tertiary Education,Rural regions,female,0.04935622317596566,12393,0.045542512777721436,0.05316993357420989
1990,(0) No qualification (yet),Urban regions,female,0.42045454545454547,18165,0.41327591415486575,0.4276331767542252
1990,(0) No qualification (yet),Urban regions,male,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,(0) No qualification (yet),Rural regions,male,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,(0) No qualification (yet),Rural regions,female,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,(1a) Inadequately completed,Urban regions,female,0.5051094890510949,18165,0.4978386304765891,0.5123803476256007
1990,(1a) Inadequately completed,Urban regions,male,0.3605839416058394,18165,0.35360108167452525,0.36756680153715354
1990,(1a) Inadequately completed,Rural regions,female,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,(1a) Inadequately completed,Rural regions,male,0.061313868613138686,18165,0.05782505369727004,0.06480268352900732
1990,(1b) General Elementary School,Urban regions,female,0.45923460898502494,18165,0.45198757797317585,0.46648163999687403
1990,(1b) General Elementary School,Urban regions,male,0.2529118136439268,18165,0.2465904778245124,0.2592331494633412
1990,(1b) General Elementary School,Rural regions,female,0.2146422628951747,18165,0.2086715009973648,0.2206130247929846
1990,(1b) General Elementary School,Rural regions,male,0.07321131447587355,18165,0.06942324588608564,0.07699938306566145
1990,(1c) Basic Vocational Qualification,Urban regions,male,0.3491922991812348,18165,0.34225968484979497,0.3561249135126746
1990,(1c) Basic Vocational Qualification,Urban regions,female,0.27771630891790217,18165,0.2712031306237391,0.28422948721206526
1990,(1c) Basic Vocational Qualification,Rural regions,male,0.21022350077450763,18165,0.20429791750357237,0.2161490840454429
1990,(1c) Basic Vocational Qualification,Rural regions,female,0.16286789112635539,18165,0.15749815299529213,0.16823762925741864
1990,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.31597557055609127,18165,0.30921472632641783,0.3227364147857647
1990,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.24525875924140147,18165,0.23900199667691122,0.2515155218058917
1990,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.22147219543555127,18165,0.21543361244286754,0.227510778428235
1990,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.21729347476695596,18165,0.21129609997517226,0.22329084955873965
1990,(2c_gen) General Maturity Certificate,Urban regions,male,0.49081364829396323,18165,0.4835436373803493,0.4980836592075772
1990,(2c_gen) General Maturity Certificate,Urban regions,female,0.3228346456692913,18165,0.3160351640629315,0.32963412727565117
1990,(2c_gen) General Maturity Certificate,Rural regions,male,0.10236220472440945,18165,0.09795403049690103,0.10677037895191786
1990,(2c_gen) General Maturity Certificate,Rural regions,female,0.08398950131233596,18165,0.07995582451258781,0.0880231781120841
1990,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.42886178861788615,18165,0.4216645209400416,0.4360590562957307
1990,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.35772357723577236,18165,0.35075292939334207,0.36469422507820265
1990,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.13414634146341464,18165,0.1291901276382006,0.1391025552886287
1990,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.07926829268292683,18165,0.0753395401682066,0.08319704519764706
1990,(3a) Lower Tertiary Education,Rural regions,female,0.3052391799544419,18165,0.29854224364145054,0.3119361162674332
1990,(3a) Lower Tertiary Education,Urban regions,male,0.2619589977220957,18165,0.2555646643413583,0.26835333110283305
1990,(3a) Lower Tertiary Education,Rural regions,male,0.21867881548974943,18165,0.21266767986754695,0.22468995111195192
1990,(3a) Lower Tertiary Education,Urban regions,female,0.214123006833713,18165,0.20815750031855598,0.22008851334887
1990,(3b) Higher Tertiary Education,Urban regions,male,0.44710327455919396,18165,0.4398728415866858,0.4543337075317021
1990,(3b) Higher Tertiary Education,Urban regions,female,0.26574307304785894,18165,0.25931925290501606,0.2721668931907018
1990,(3b) Higher Tertiary Education,Rural regions,male,0.17758186397984888,18165,0.17202430583908682,0.18313942212061093
1990,(3b) Higher Tertiary Education,Rural regions,female,0.10957178841309824,18165,0.10502936931595096,0.11411420751024552
1991,(0) No qualification (yet),Urban regions,male,0.5529411764705883,17756,0.5456280126049962,0.5602543403361804
1991,(0) No qualification (yet),Urban regions,female,0.24705882352941178,17756,0.24071480837379156,0.253402838685032
1991,(0) No qualification (yet),Rural regions,female,0.12941176470588237,17756,0.12447460950153205,0.13434891991023268
1991,(0) No qualification (yet),Rural regions,male,0.07058823529411765,17756,0.0668207310666551,0.07435573952158019
1991,(1a) Inadequately completed,Urban regions,female,0.49709302325581395,17756,0.48973864154024893,0.504447404971379
1991,(1a) Inadequately completed,Urban regions,male,0.35174418604651164,17756,0.344720417735864,0.3587679543571593
1991,(1a) Inadequately completed,Rural regions,female,0.08139534883720931,17756,0.07737329742604862,0.08541740024837
1991,(1a) Inadequately completed,Rural regions,male,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,(1b) General Elementary School,Urban regions,female,0.4508695652173913,17756,0.4435506499269977,0.4581884805077849
1991,(1b) General Elementary School,Urban regions,male,0.25956521739130434,17756,0.2531168443046883,0.2660135904779204
1991,(1b) General Elementary School,Rural regions,female,0.21521739130434783,17756,0.2091723834462572,0.22126239916243848
1991,(1b) General Elementary School,Rural regions,male,0.07434782608695652,17756,0.07048912130663346,0.07820653086727958
1991,(1c) Basic Vocational Qualification,Urban regions,male,0.35030828956382737,17756,0.3432911135021424,0.3573254656255123
1991,(1c) Basic Vocational Qualification,Urban regions,female,0.28020095912308746,17756,0.27359518158747675,0.28680673665869816
1991,(1c) Basic Vocational Qualification,Rural regions,male,0.21009362868234757,17756,0.2041015466170229,0.21608571074767224
1991,(1c) Basic Vocational Qualification,Rural regions,female,0.1593971226307376,17756,0.15401294749619787,0.16478129776527733
1991,(2) Intermediate General/Vocational Qualification,Urban regions,female,0.322633475270226,17756,0.31575725023299395,0.3295097003074581
1991,(2) Intermediate General/Vocational Qualification,Urban regions,male,0.2397641663937111,17756,0.23348430859547603,0.24604402419194615
1991,(2) Intermediate General/Vocational Qualification,Rural regions,female,0.2214215525712414,17756,0.21531431748402174,0.22752878765846107
1991,(2) Intermediate General/Vocational Qualification,Rural regions,male,0.2161808057648215,17756,0.21012600278543003,0.22223560874421294
1991,(2c_gen) General Maturity Certificate,Urban regions,male,0.4621409921671018,17756,0.4548075989490953,0.46947438538510833
1991,(2c_gen) General Maturity Certificate,Urban regions,female,0.3394255874673629,17756,0.33246065891099424,0.34639051602373155
1991,(2c_gen) General Maturity Certificate,Rural regions,male,0.12010443864229765,17756,0.11532277970890682,0.12488609757568848
1991,(2c_gen) General Maturity Certificate,Rural regions,female,0.0783289817232376,17756,0.07437683818604977,0.08228112526042543
1991,(2c_voc) Vocational Maturity Certificate,Urban regions,male,0.441351888667992,17756,0.43404815101230976,0.4486556263236743
1991,(2c_voc) Vocational Maturity Certificate,Urban regions,female,0.34791252485089463,17756,0.3409065033737838,0.35491854632800546
1991,(2c_voc) Vocational Maturity Certificate,Rural regions,male,0.12326043737574553,17756,0.11842505684390946,0.1280958179075816
1991,(2c_voc) Vocational Maturity Certificate,Rural regions,female,0.0874751491053678,17756,0.08331941072605935,0.09163088748467625
1991,(3a) Lower Tertiary Education,Rural regions,female,0.3073394495412844,17756,0.30055283966827945,0.31412605941428934
1991,(3a) Lower Tertiary Education,Urban regions,male,0.2694954128440367,17756,0.26296905826360484,0.2760217674244686
1991,(3a) Lower Tertiary Education,Rural regions,male,0.2121559633027523,17756,0.20614240880684287,0.21816951779866173
1991,(3a) Lower Tertiary Education,Urban regions,female,0.21100917431192662,17756,0.2050075314437593,0.21701081718009393
