year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.19714765100671142,14443,0.19065920028893915,0.20363610172448368
1985,Rural regions,female,(1a) Inadequately completed,0.04949664429530201,14443,0.045959179951190164,0.05303410863941386
1985,Rural regions,female,(3b) Higher Tertiary Education,0.025167785234899327,14443,0.02261323291616769,0.027722337553630964
1985,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.020134228187919462,14443,0.017843475775635755,0.02242498060020317
1985,Rural regions,female,(2c_gen) General Maturity Certificate,0.012583892617449664,14443,0.01076592990520237,0.014401855329696957
1985,Rural regions,female,(0) No qualification (yet),0.01174496644295302,14443,0.009987901663352597,0.013502031222553444
1985,Rural regions,female,(3a) Lower Tertiary Education,0.01174496644295302,14443,0.009987901663352597,0.013502031222553444
1986,Urban regions,male,(1c) Basic Vocational Qualification,0.3912190336031396,13742,0.3830593819206009,0.39937868528567827
1986,Urban regions,male,(1b) General Elementary School,0.16335540838852097,13742,0.15717427149385035,0.1695365452831916
1986,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1417709099828305,13742,0.1359387923069096,0.1476030276587514
1986,Urban regions,male,(1a) Inadequately completed,0.07799852832965416,13742,0.07351479153464784,0.08248226512466049
1986,Urban regions,male,(3b) Higher Tertiary Education,0.06671572234486142,13742,0.06254364673599169,0.07088779795373115
1986,Urban regions,male,(2c_gen) General Maturity Certificate,0.049300956585724795,13742,0.04568119221722436,0.05292072095422523
1986,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.048319843021829775,13742,0.04473442857820017,0.05190525746545938
1986,Urban regions,male,(3a) Lower Tertiary Education,0.03679175864606328,13742,0.03364425336137308,0.03993926393075348
1986,Urban regions,male,(0) No qualification (yet),0.02452783909737552,13742,0.02194160291533595,0.02711407527941509
1986,Urban regions,female,(1b) General Elementary School,0.2887545344619105,13742,0.2811773953448275,0.29633167357899354
1986,Urban regions,female,(1c) Basic Vocational Qualification,0.28125755743651754,13742,0.27374011960396427,0.2887749952690708
1986,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19443772672309553,13742,0.18782057753699555,0.20105487590919552
1986,Urban regions,female,(1a) Inadequately completed,0.10060459492140265,13742,0.0955752046212855,0.1056339852215198
1986,Urban regions,female,(2c_gen) General Maturity Certificate,0.03530834340991536,13742,0.03222257000707824,0.038394116812752475
1986,Urban regions,female,(3b) Higher Tertiary Education,0.03530834340991536,13742,0.03222257000707824,0.038394116812752475
1986,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03482466747279323,13742,0.031759334228198835,0.03789000071738763
1986,Urban regions,female,(0) No qualification (yet),0.015961305925030228,13742,0.013865884413441592,0.018056727436618864
1986,Urban regions,female,(3a) Lower Tertiary Education,0.013542926239419589,13742,0.01161039531817084,0.015475457160668338
1986,Rural regions,male,(1c) Basic Vocational Qualification,0.4890310786106033,13742,0.48067319012691767,0.4973889670942889
1986,Rural regions,male,(1b) General Elementary School,0.1663619744058501,13742,0.16013543285725065,0.17258851595444955
1986,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.14625228519195613,13742,0.14034419377375573,0.15216037661015652
1986,Rural regions,male,(3b) Higher Tertiary Education,0.051188299817184646,13742,0.047503563052993324,0.05487303658137597
1986,Rural regions,male,(1a) Inadequately completed,0.04204753199268738,13742,0.03869190766402214,0.045403156321352625
1986,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.038391224862888484,13742,0.035178701517513795,0.041603748208263173
1986,Rural regions,male,(2c_gen) General Maturity Certificate,0.027422303473491772,13742,0.024691784374617998,0.030152822572365547
1986,Rural regions,male,(3a) Lower Tertiary Education,0.024680073126142597,13742,0.02208602595588358,0.027274120296401614
1986,Rural regions,male,(0) No qualification (yet),0.014625228519195612,13742,0.012618063178761475,0.01663239385962975
1986,Rural regions,female,(1b) General Elementary School,0.37510955302366344,13742,0.36701464153847974,0.38320446450884715
1986,Rural regions,female,(1c) Basic Vocational Qualification,0.28659070990359337,13742,0.2790305403851326,0.29415087942205415
1986,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.20157756354075373,13742,0.19486994183648296,0.2082851852450245
1986,Rural regions,female,(1a) Inadequately completed,0.051709027169149865,13742,0.048006612218066416,0.055411442120233315
1986,Rural regions,female,(3b) Higher Tertiary Education,0.024539877300613498,13742,0.02195302249944576,0.027126732101781233
1986,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.022787028921998246,13742,0.02029203459482004,0.02528202324917645
1986,Rural regions,female,(2c_gen) General Maturity Certificate,0.019281332164767746,13742,0.016982158170735128,0.021580506158800365
1986,Rural regions,female,(3a) Lower Tertiary Education,0.012269938650306749,13742,0.010429287736817762,0.014110589563795736
1986,Rural regions,female,(0) No qualification (yet),0.006134969325153374,13742,0.004829396799896614,0.007440541850410135
1987,Urban regions,male,(1c) Basic Vocational Qualification,0.3912611717974181,13496,0.3830273319746414,0.3994950116201948
1987,Urban regions,male,(1b) General Elementary School,0.16534260178748758,13496,0.1590750195104831,0.17161018406449205
1987,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14498510427010924,13496,0.1390448905623707,0.15092531797784778
1987,Urban regions,male,(1a) Inadequately completed,0.07671300893743793,13496,0.07222290490324497,0.0812031129716309
1987,Urban regions,male,(3b) Higher Tertiary Education,0.06554121151936444,13496,0.06136588113897657,0.06971654189975231
1987,Urban regions,male,(2c_gen) General Maturity Certificate,0.04890764647467726,13496,0.045268887716505384,0.05254640523284914
1987,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0484111221449851,13496,0.04478993650074701,0.052032307789223194
1987,Urban regions,male,(3a) Lower Tertiary Education,0.036494538232373384,13496,0.0333308435580632,0.03965823290668357
1987,Urban regions,male,(0) No qualification (yet),0.022343594836146972,13496,0.019850015529033926,0.02483717414326002
1987,Urban regions,female,(1b) General Elementary School,0.28936379267993123,13496,0.28171312573637497,0.2970144596234875
1987,Urban regions,female,(1c) Basic Vocational Qualification,0.28224023581429625,13496,0.2746465512254565,0.289833920403136
1987,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19086219602063376,13496,0.1842320248453259,0.19749236719594163
1987,Urban regions,female,(1a) Inadequately completed,0.09923851633505282,13496,0.094194243464814,0.10428278920529163
1987,Urban regions,female,(3b) Higher Tertiary Education,0.03660034389584869,13496,0.03343224038290223,0.03976844740879514
1987,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03635470400393024,13496,0.033196847103051395,0.039512560904809084
1987,Urban regions,female,(2c_gen) General Maturity Certificate,0.032424465733235076,13496,0.029436109341837765,0.03541282212463239
1987,Urban regions,female,(0) No qualification (yet),0.018668631785802015,13496,0.016385044469465638,0.020952219102138393
1987,Urban regions,female,(3a) Lower Tertiary Education,0.014247113731269958,13496,0.012247707640159745,0.016246519822380172
1987,Rural regions,male,(1c) Basic Vocational Qualification,0.49626168224299066,13496,0.48782617112780097,0.5046971933581804
1987,Rural regions,male,(1b) General Elementary School,0.16542056074766356,13496,0.15915179384299877,0.17168932765232836
1987,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.15046728971962617,13496,0.14443524380669628,0.15649933563255605
1987,Rural regions,male,(3b) Higher Tertiary Education,0.05046728971962617,13496,0.04677399901687852,0.054160580422373816
1987,Rural regions,male,(1a) Inadequately completed,0.041121495327102804,13496,0.03777130270781058,0.04447168794639503
1987,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.029906542056074768,13496,0.027032828843221036,0.0327802552689285
1987,Rural regions,male,(2c_gen) General Maturity Certificate,0.028037383177570093,13496,0.02525224301564515,0.030822523339495037
1987,Rural regions,male,(3a) Lower Tertiary Education,0.027102803738317756,13496,0.02436315980131588,0.02984244767531963
1987,Rural regions,male,(0) No qualification (yet),0.011214953271028037,13496,0.009438297807543324,0.01299160873451275
1987,Rural regions,female,(1b) General Elementary School,0.3660477453580902,13496,0.3579203632221424,0.37417512749403803
1987,Rural regions,female,(1c) Basic Vocational Qualification,0.28735632183908044,13496,0.27972147844855544,0.29499116522960545
1987,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.20954907161803712,13496,0.20268259628821725,0.216415546947857
1987,Rural regions,female,(1a) Inadequately completed,0.04774535809018567,13496,0.044147900662473614,0.05134281551789773
1987,Rural regions,female,(3b) Higher Tertiary Education,0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,Rural regions,female,(2c_gen) General Maturity Certificate,0.01768346595932803,13496,0.015459833735805879,0.01990709818285018
1987,Rural regions,female,(3a) Lower Tertiary Education,0.013262599469496022,13496,0.011332549031953056,0.015192649907038988
1987,Rural regions,female,(0) No qualification (yet),0.01237842617152962,13496,0.010512985093053291,0.014243867250005949
1988,Urban regions,male,(1c) Basic Vocational Qualification,0.3922796035472092,12817,0.38382656889539996,0.40073263819901844
1988,Urban regions,male,(1b) General Elementary School,0.17449139280125195,12817,0.16792070720825,0.1810620783942539
1988,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1429316640584246,12817,0.1368721914103383,0.14899113670651093
1988,Urban regions,male,(1a) Inadequately completed,0.06964006259780908,12817,0.06523331723672315,0.07404680795889501
1988,Urban regions,male,(3b) Higher Tertiary Education,0.06781429316640585,12817,0.06346143297141471,0.07216715336139698
1988,Urban regions,male,(2c_gen) General Maturity Certificate,0.0495565988523735,12817,0.04579929121499442,0.05331390648975258
1988,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04877412623891497,12817,0.04504506551393392,0.052503186963896026
1988,Urban regions,male,(3a) Lower Tertiary Education,0.035211267605633804,12817,0.03202031891779872,0.03840221629346889
1988,Urban regions,male,(0) No qualification (yet),0.019300991131977047,12817,0.016919107428823014,0.02168287483513108
1988,Urban regions,female,(1b) General Elementary School,0.2856410256410256,12817,0.27782058140472027,0.29346146987733096
1988,Urban regions,female,(1c) Basic Vocational Qualification,0.2833333333333333,12817,0.2755319733681173,0.29113469329854935
1988,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19948717948717948,12817,0.19256879777355126,0.2064055612008077
1988,Urban regions,female,(1a) Inadequately completed,0.09846153846153846,12817,0.09330345556418283,0.10361962135889409
1988,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03794871794871795,12817,0.034640755699313915,0.04125668019812199
1988,Urban regions,female,(3b) Higher Tertiary Education,0.036153846153846154,12817,0.032922049764873,0.03938564254281931
1988,Urban regions,female,(2c_gen) General Maturity Certificate,0.029743589743589743,12817,0.02680253688067153,0.032684642606507955
1988,Urban regions,female,(0) No qualification (yet),0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Urban regions,female,(3a) Lower Tertiary Education,0.013846153846153847,12817,0.011823135636213785,0.015869172056093908
1988,Rural regions,male,(1c) Basic Vocational Qualification,0.49454905847373637,12817,0.4858932612499605,0.5032048556975122
1988,Rural regions,male,(1b) General Elementary School,0.16551040634291378,12817,0.1590763331910143,0.17194447949481326
1988,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.14767096134786917,12817,0.14152890109096716,0.15381302160477117
1988,Rural regions,male,(3b) Higher Tertiary Education,0.044598612487611496,12817,0.041024925697605186,0.048172299277617806
1988,Rural regions,male,(1a) Inadequately completed,0.04162537165510406,12817,0.038167494223079114,0.04508324908712901
1988,Rural regions,male,(3a) Lower Tertiary Education,0.031714568880079286,12817,0.02868071972225553,0.03474841803790304
1988,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.030723488602576808,12817,0.027735891791045648,0.033711085414107965
1988,Rural regions,male,(2c_gen) General Maturity Certificate,0.027750247770069375,12817,0.02490653824726607,0.03059395729287268
1988,Rural regions,male,(0) No qualification (yet),0.015857284440039643,12817,0.013694534400958377,0.018020034479120907
1988,Rural regions,female,(1b) General Elementary School,0.3555767397521449,12817,0.34728939978806933,0.3638640797162204
1988,Rural regions,female,(1c) Basic Vocational Qualification,0.29837940896091514,12817,0.29045807238163673,0.30630074554019354
1988,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.21544327931363202,12817,0.20832554901061004,0.222561009616654
1988,Rural regions,female,(1a) Inadequately completed,0.04957102001906578,12817,0.04581319423499157,0.053328845803139985
1988,Rural regions,female,(3b) Higher Tertiary Education,0.0219256434699714,12817,0.019390368963408178,0.024460917976534623
1988,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.020972354623450904,12817,0.018491599178708282,0.023453110068193526
1988,Rural regions,female,(2c_gen) General Maturity Certificate,0.014299332697807437,12817,0.012243947190710994,0.01635471820490388
1988,Rural regions,female,(0) No qualification (yet),0.012392755004766444,12817,0.010477445583809001,0.014308064425723887
1988,Rural regions,female,(3a) Lower Tertiary Education,0.011439466158245948,12817,0.00959840849037208,0.013280523826119816
1989,Urban regions,male,(1c) Basic Vocational Qualification,0.3871836295099623,12393,0.3786074962832148,0.3957597627367099
1989,Urban regions,male,(1b) General Elementary School,0.17070543887991385,12393,0.16408104824847355,0.17732982951135415
1989,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14243403338718363,12393,0.13628072754808113,0.14858733922628614
1989,Urban regions,male,(3b) Higher Tertiary Education,0.06919763058696823,12393,0.06472933187563054,0.07366592929830593
1989,Urban regions,male,(1a) Inadequately completed,0.0683898761443188,12393,0.0639458065150158,0.07283394577362179
1989,Urban regions,male,(2c_gen) General Maturity Certificate,0.05358104469574582,12393,0.04961630070088036,0.057545788690611284
1989,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.050080775444264945,12393,0.04624063854160144,0.05392091234692845
1989,Urban regions,male,(3a) Lower Tertiary Education,0.03769520732364028,12393,0.03434194724159697,0.041048467405683596
1989,Urban regions,male,(0) No qualification (yet),0.020732364028002152,12393,0.01822369735582476,0.023241030700179546
1989,Urban regions,female,(1c) Basic Vocational Qualification,0.28190376569037656,12393,0.2739822258682123,0.2898253055125408
1989,Urban regions,female,(1b) General Elementary School,0.2800732217573222,12393,0.2721673857028067,0.2879790578118377
1989,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.200836820083682,12393,0.19378327822663963,0.20789036194072438
1989,Urban regions,female,(1a) Inadequately completed,0.09728033472803348,12393,0.09206290238140508,0.10249776707466188
1989,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04210251046025105,12393,0.03856676200543003,0.04563825891507207
1989,Urban regions,female,(3b) Higher Tertiary Education,0.036872384937238496,12393,0.03355450719776412,0.04019026267671287
1989,Urban regions,female,(2c_gen) General Maturity Certificate,0.029027196652719665,12393,0.026071404261036005,0.031982989044403325
1989,Urban regions,female,(0) No qualification (yet),0.01882845188284519,12393,0.01643542473251319,0.021221479033177188
1989,Urban regions,female,(3a) Lower Tertiary Education,0.01307531380753138,12393,0.011075286557067316,0.015075341057995444
1989,Rural regions,male,(1c) Basic Vocational Qualification,0.49117341640706125,12393,0.4823716432862196,0.4999751895279029
1989,Rural regions,male,(1b) General Elementary School,0.16199376947040497,12393,0.1555068183437795,0.16848072059703045
1989,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.1505711318795431,12393,0.144274588317423,0.1568676754416632
1989,Rural regions,male,(3b) Higher Tertiary Education,0.04672897196261682,12393,0.04301302799338828,0.050444915931845365
1989,Rural regions,male,(1a) Inadequately completed,0.04153686396677051,12393,0.03802391043144332,0.0450498175020977
1989,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.035306334371754934,12393,0.032057041372099956,0.03855562737140991
1989,Rural regions,male,(3a) Lower Tertiary Education,0.03115264797507788,12393,0.02809390483317308,0.03421139111698268
1989,Rural regions,male,(2c_gen) General Maturity Certificate,0.02699896157840083,12393,0.02414532916856491,0.02985259398823675
1989,Rural regions,male,(0) No qualification (yet),0.014537902388369679,12393,0.012430542625999805,0.01664526215073955
1989,Rural regions,female,(1b) General Elementary School,0.3485772357723577,12393,0.34018748957689166,0.3569669819678238
1989,Rural regions,female,(1c) Basic Vocational Qualification,0.30589430894308944,12393,0.29778159154732786,0.314007026338851
1989,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.21239837398373984,12393,0.20519730879616027,0.2195994391713194
1989,Rural regions,female,(1a) Inadequately completed,0.046747967479674794,12393,0.04303130534492467,0.05046462961442492
1989,Rural regions,female,(3b) Higher Tertiary Education,0.023373983739837397,12393,0.020713881309787963,0.02603408616988683
1989,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.021341463414634148,12393,0.018797003935845755,0.02388592289342254
1989,Rural regions,female,(2c_gen) General Maturity Certificate,0.016260162601626018,12393,0.014033417949007837,0.0184869072542442
1989,Rural regions,female,(0) No qualification (yet),0.013211382113821139,12393,0.011201113744936757,0.015221650482705521
1989,Rural regions,female,(3a) Lower Tertiary Education,0.012195121951219513,12393,0.010262724288328404,0.014127519614110622
1990,Urban regions,male,(1c) Basic Vocational Qualification,0.3674418604651163,18165,0.3604308129538905,0.37445290797634206
1990,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17906976744186046,18165,0.17349402595514957,0.18464550892857134
1990,Urban regions,male,(1b) General Elementary School,0.14674418604651163,18165,0.14159832031520078,0.15189005177782247
1990,Urban regions,male,(3b) Higher Tertiary Education,0.08255813953488372,18165,0.07855585837077496,0.08656042069899249
1990,Urban regions,male,(1a) Inadequately completed,0.05976744186046511,18165,0.056320068295905704,0.06321481542502452
1990,Urban regions,male,(3a) Lower Tertiary Education,0.053488372093023255,18165,0.05021623841877067,0.05676050576727584
1990,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.049069767441860465,18165,0.04592839306078772,0.05221114182293321
1990,Urban regions,male,(2c_gen) General Maturity Certificate,0.04348837209302325,18165,0.040522379427807544,0.04645436475823896
1990,Urban regions,male,(0) No qualification (yet),0.018372093023255813,18165,0.016419142969722116,0.02032504307678951
1990,Urban regions,female,(1c) Basic Vocational Qualification,0.28023203926818385,18165,0.2737008312037189,0.2867632473326488
1990,Urban regions,female,(1b) General Elementary School,0.250334672021419,18165,0.24403478755191116,0.25663455649092687
1990,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22266845158411425,18165,0.2166182358334243,0.2287186673348042
1990,Urban regions,female,(1a) Inadequately completed,0.0783132530120482,18165,0.0744062146650675,0.08222029135902889
1990,Urban regions,female,(3b) Higher Tertiary Education,0.047077197679607316,18165,0.04399704296513693,0.0501573523940777
1990,Urban regions,female,(3a) Lower Tertiary Education,0.04194556001784917,18165,0.039030305596134345,0.044860814439564
1990,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.039491298527443104,18165,0.036658995418059115,0.04232360163682709
1990,Urban regions,female,(2c_gen) General Maturity Certificate,0.027666220437304774,18165,0.025281041456014296,0.03005139941859525
1990,Urban regions,female,(0) No qualification (yet),0.012271307452030344,18165,0.010670265824682649,0.01387234907937804
1990,Rural regions,male,(1c) Basic Vocational Qualification,0.408058294042006,18165,0.4009110445091647,0.4152055435748473
1990,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2961851693099014,18165,0.2895454574711681,0.3028248811486347
1990,Rural regions,male,(3a) Lower Tertiary Education,0.08229747106729533,18165,0.07830094564907375,0.08629399648551692
1990,Rural regions,male,(1b) General Elementary School,0.07801114444920702,18165,0.07411101043154705,0.081911278466867
1990,Rural regions,male,(3b) Higher Tertiary Education,0.060437205315045005,18165,0.05697180458383198,0.06390260604625803
1990,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02828975567938277,18165,0.025878621612136804,0.030700889746628733
1990,Rural regions,male,(1a) Inadequately completed,0.02400342906129447,18165,0.021777562320309127,0.02622929580227981
1990,Rural regions,male,(2c_gen) General Maturity Certificate,0.016716673810544362,18165,0.014852215651043027,0.018581131970045697
1990,Rural regions,male,(0) No qualification (yet),0.006000857265323617,18165,0.00487770658729816,0.007124007943349075
1990,Rural regions,female,(1c) Basic Vocational Qualification,0.29806138933764137,18165,0.2914095646157007,0.304713214059582
1990,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28392568659127626,18165,0.277368466510052,0.29048290667250054
1990,Rural regions,female,(1b) General Elementary School,0.21405492730210016,18165,0.20809011087102547,0.22001974373317484
1990,Rural regions,female,(3a) Lower Tertiary Education,0.10823909531502424,18165,0.10372100756557369,0.11275718306447478
1990,Rural regions,female,(3b) Higher Tertiary Education,0.035137318255250405,18165,0.032459658254468476,0.03781497825603233
1990,Rural regions,female,(1a) Inadequately completed,0.02544426494345719,18165,0.02315425870426455,0.027734271182649827
1990,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.015751211631663976,18165,0.013940506226489362,0.01756191703683859
1990,Rural regions,female,(2c_gen) General Maturity Certificate,0.01332794830371567,18165,0.011660292445801064,0.014995604161630276
1990,Rural regions,female,(0) No qualification (yet),0.006058158319870759,18165,0.0049296905329359614,0.007186626106805557
1991,Urban regions,male,(1c) Basic Vocational Qualification,0.36534347516044685,17756,0.3582606983680983,0.3724262519527954
1991,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17851200380318516,17756,0.17287928816906395,0.18414471943730637
1991,Urban regions,male,(1b) General Elementary School,0.145234133586879,17756,0.14005160820443044,0.15041665896932757
1991,Urban regions,male,(3b) Higher Tertiary Education,0.08414547183265986,17756,0.08006216395387164,0.08822877971144807
1991,Urban regions,male,(1a) Inadequately completed,0.05894937009745662,17756,0.05548495771283541,0.06241378248207783
1991,Urban regions,male,(3a) Lower Tertiary Education,0.05585928214879962,17756,0.052481360730549285,0.05923720356704996
1991,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.052769194200142616,17756,0.04948066546363703,0.0560577229366482
1991,Urban regions,male,(2c_gen) General Maturity Certificate,0.04254813406227716,17756,0.039579325201190285,0.04551694292336403
1991,Urban regions,male,(0) No qualification (yet),0.016638935108153077,17756,0.014757441394495398,0.018520428821810757
1991,Urban regions,female,(1c) Basic Vocational Qualification,0.28100686498855837,17756,0.27439529895319764,0.2876184310239191
1991,Urban regions,female,(1b) General Elementary School,0.240045766590389,17756,0.23376338592151794,0.24632814725926008
1991,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22768878718535468,17756,0.22152070012262118,0.23385687424808818
1991,Urban regions,female,(1a) Inadequately completed,0.08032036613272311,17756,0.07632262537847642,0.0843181068869698
1991,Urban regions,female,(3b) Higher Tertiary Education,0.0471395881006865,17756,0.04402219882655855,0.050256977374814445
1991,Urban regions,female,(3a) Lower Tertiary Education,0.042105263157894736,17756,0.039151262486284324,0.04505926382950515
1991,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04004576659038902,17756,0.0371618209297792,0.042929712250998835
1991,Urban regions,female,(2c_gen) General Maturity Certificate,0.029748283752860413,17756,0.027249338908565523,0.03224722859715531
1991,Urban regions,female,(0) No qualification (yet),0.011899313501144164,17756,0.01030437090456113,0.0134942560977272
1991,Rural regions,male,(1c) Basic Vocational Qualification,0.4047410008779631,17756,0.3975212021805672,0.411960799575359
1991,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Rural regions,male,(3a) Lower Tertiary Education,0.08121158911325724,17756,0.07719367858263457,0.08522949964387991
1991,Rural regions,male,(1b) General Elementary School,0.07901668129938542,17756,0.07504870766371727,0.08298465493505358
1991,Rural regions,male,(3b) Higher Tertiary Education,0.06277436347673397,17756,0.059206594359952486,0.06634213259351546
1991,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.027216856892010536,17756,0.024823483237121916,0.029610230546899156
1991,Rural regions,male,(1a) Inadequately completed,0.024582967515364356,17756,0.022305271173748142,0.02686066385698057
1991,Rural regions,male,(2c_gen) General Maturity Certificate,0.02019315188762072,17756,0.01812417426068874,0.022262129514552698
1991,Rural regions,male,(0) No qualification (yet),0.006145741878841089,17756,0.0049961809025843,0.007295302855097878
1991,Rural regions,female,(1c) Basic Vocational Qualification,0.2904029912754466,17756,0.28372585970466685,0.29708012284622637
1991,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28791026173660156,17756,0.2812501818421893,0.2945703416310138
1991,Rural regions,female,(1b) General Elementary School,0.20897382633984213,17756,0.20299350008470207,0.21495415259498218
1991,Rural regions,female,(3a) Lower Tertiary Education,0.11134191940174491,17756,0.10671512499173927,0.11596871381175056
1991,Rural regions,female,(3b) Higher Tertiary Education,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
