year,regtyp,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.13050,159,992,0.10953,0.15147
1987,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02281,32,992,0.01351,0.03210
1987,Rural regions,male,(3b) Higher Tertiary Education,0.04122,54,992,0.02884,0.05360
1987,Rural regions,female,(1a) Inadequately completed,0.01272,54,1021,0.00584,0.01960
1987,Rural regions,female,(1b) General Elementary School,0.31215,411,1021,0.28372,0.34059
1987,Rural regions,female,(1c) Basic Vocational Qualification,0.23930,320,1021,0.21312,0.26549
1987,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.18410,236,1021,0.16031,0.20788
1988,Urban regions,male,(0) No qualification (yet),0.01407,74,3841,0.01034,0.01779
1988,Urban regions,male,(1a) Inadequately completed,0.01800,267,3841,0.01380,0.02221
1988,Urban regions,male,(1b) General Elementary School,0.09349,670,3841,0.08428,0.10270
1988,Urban regions,male,(1c) Basic Vocational Qualification,0.37185,1508,3841,0.35656,0.38713
1988,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.13816,550,3841,0.12724,0.14907
1988,Urban regions,male,(2c_gen) General Maturity Certificate,0.03935,190,3841,0.03320,0.04550
1988,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04310,187,3841,0.03668,0.04953
1988,Urban regions,male,(3a) Lower Tertiary Education,0.03864,135,3841,0.03254,0.04474
1988,Urban regions,male,(3b) Higher Tertiary Education,0.06231,260,3841,0.05466,0.06995
1988,Urban regions,female,(0) No qualification (yet),0.01056,60,3910,0.00736,0.01377
1988,Urban regions,female,(1a) Inadequately completed,0.02104,384,3910,0.01654,0.02554
1988,Urban regions,female,(1b) General Elementary School,0.24206,1117,3910,0.22863,0.25549
1988,Urban regions,female,(1c) Basic Vocational Qualification,0.26976,1110,3910,0.25585,0.28368
1988,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19464,779,3910,0.18223,0.20705
1988,Urban regions,female,(2c_gen) General Maturity Certificate,0.02193,116,3910,0.01734,0.02653
1988,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03385,149,3910,0.02818,0.03952
1988,Urban regions,female,(3a) Lower Tertiary Education,0.01334,54,3910,0.00975,0.01694
1988,Urban regions,female,(3b) Higher Tertiary Education,0.03470,141,3910,0.02897,0.04044
1988,Rural regions,male,(1a) Inadequately completed,0.01437,42,958,0.00683,0.02191
1988,Rural regions,male,(1b) General Elementary School,0.10885,166,958,0.08912,0.12858
1988,Rural regions,male,(1c) Basic Vocational Qualification,0.43009,495,958,0.39872,0.46146
1988,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.12327,147,958,0.10245,0.14410
1988,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02343,31,958,0.01384,0.03301
1988,Rural regions,male,(3a) Lower Tertiary Education,0.02747,32,958,0.01711,0.03782
1988,Rural regions,male,(3b) Higher Tertiary Education,0.03471,45,958,0.02311,0.04631
1988,Rural regions,female,(1a) Inadequately completed,0.01245,52,955,0.00542,0.01949
1988,Rural regions,female,(1b) General Elementary School,0.30700,370,955,0.27773,0.33627
1988,Rural regions,female,(1c) Basic Vocational Qualification,0.24997,308,955,0.22250,0.27745
1988,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.18575,225,955,0.16107,0.21043
1989,Urban regions,male,(0) No qualification (yet),0.01699,77,3719,0.01284,0.02114
1989,Urban regions,male,(1a) Inadequately completed,0.01756,254,3719,0.01334,0.02179
1989,Urban regions,male,(1b) General Elementary School,0.09356,634,3719,0.08420,0.10292
1989,Urban regions,male,(1c) Basic Vocational Qualification,0.36159,1440,3719,0.34615,0.37704
1989,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.13777,530,3719,0.12669,0.14885
1989,Urban regions,male,(2c_gen) General Maturity Certificate,0.04161,200,3719,0.03519,0.04803
1989,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04438,186,3719,0.03776,0.05100
1989,Urban regions,male,(3a) Lower Tertiary Education,0.04084,141,3719,0.03448,0.04721
1989,Urban regions,male,(3b) Higher Tertiary Education,0.06413,257,3719,0.05625,0.07200
1989,Urban regions,female,(0) No qualification (yet),0.01226,72,3833,0.00878,0.01574
1989,Urban regions,female,(1a) Inadequately completed,0.02260,372,3833,0.01790,0.02731
1989,Urban regions,female,(1b) General Elementary School,0.23765,1073,3833,0.22418,0.25113
1989,Urban regions,female,(1c) Basic Vocational Qualification,0.26749,1082,3833,0.25347,0.28150
1989,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19649,769,3833,0.18391,0.20907
1989,Urban regions,female,(2c_gen) General Maturity Certificate,0.02083,111,3833,0.01631,0.02535
1989,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03739,162,3833,0.03138,0.04340
1989,Urban regions,female,(3a) Lower Tertiary Education,0.01296,50,3833,0.00938,0.01654
1989,Urban regions,female,(3b) Higher Tertiary Education,0.03617,142,3833,0.03026,0.04208
1989,Rural regions,male,(1a) Inadequately completed,0.01452,40,890,0.00666,0.02239
1989,Rural regions,male,(1b) General Elementary School,0.10555,156,890,0.08535,0.12575
1989,Rural regions,male,(1c) Basic Vocational Qualification,0.42662,471,890,0.39411,0.45913
1989,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.12331,144,890,0.10170,0.14493
1989,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02687,34,890,0.01624,0.03750
1989,Rural regions,male,(3b) Higher Tertiary Education,0.04092,45,890,0.02790,0.05395
1989,Rural regions,female,(1a) Inadequately completed,0.01310,46,892,0.00563,0.02056
1989,Rural regions,female,(1b) General Elementary School,0.29753,341,892,0.26752,0.32755
1989,Rural regions,female,(1c) Basic Vocational Qualification,0.25844,297,892,0.22970,0.28719
1989,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.17746,208,892,0.15238,0.20255
1990,Urban regions,male,(0) No qualification (yet),0.01368,79,4304,0.01021,0.01715
1990,Urban regions,male,(1a) Inadequately completed,0.01869,257,4304,0.01465,0.02274
1990,Urban regions,male,(1b) General Elementary School,0.08419,631,4304,0.07590,0.09249
1990,Urban regions,male,(1c) Basic Vocational Qualification,0.33922,1582,4304,0.32508,0.35337
1990,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15083,771,4304,0.14013,0.16152
1990,Urban regions,male,(2c_gen) General Maturity Certificate,0.03681,187,4304,0.03119,0.04244
1990,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04428,211,4304,0.03813,0.05042
1990,Urban regions,male,(3a) Lower Tertiary Education,0.04661,231,4304,0.04031,0.05291
1990,Urban regions,male,(3b) Higher Tertiary Education,0.07097,355,4304,0.06330,0.07864
1990,Urban regions,female,(0) No qualification (yet),0.00842,55,4491,0.00574,0.01109
1990,Urban regions,female,(1a) Inadequately completed,0.02085,351,4491,0.01668,0.02503
1990,Urban regions,female,(1b) General Elementary School,0.21816,1124,4491,0.20608,0.23024
1990,Urban regions,female,(1c) Basic Vocational Qualification,0.26188,1260,4491,0.24902,0.27475
1990,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20032,999,4491,0.18862,0.21203
1990,Urban regions,female,(2c_gen) General Maturity Certificate,0.02020,124,4491,0.01609,0.02432
1990,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03445,178,4491,0.02911,0.03978
1990,Urban regions,female,(3a) Lower Tertiary Education,0.02618,188,4491,0.02151,0.03085
1990,Urban regions,female,(3b) Higher Tertiary Education,0.04054,212,4491,0.03477,0.04630
1990,Rural regions,male,(1a) Inadequately completed,0.01216,56,2315,0.00770,0.01663
1990,Rural regions,male,(1b) General Elementary School,0.07052,182,2315,0.06008,0.08095
1990,Rural regions,male,(1c) Basic Vocational Qualification,0.37254,950,2315,0.35284,0.39224
1990,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.19636,690,2315,0.18018,0.21255
1990,Rural regions,male,(2c_gen) General Maturity Certificate,0.01647,39,2315,0.01129,0.02166
1990,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02314,66,2315,0.01701,0.02927
1990,Rural regions,male,(3a) Lower Tertiary Education,0.05159,191,2315,0.04258,0.06061
1990,Rural regions,male,(3b) Higher Tertiary Education,0.04585,141,2315,0.03733,0.05437
1990,Rural regions,female,(1a) Inadequately completed,0.01188,63,2452,0.00759,0.01617
1990,Rural regions,female,(1b) General Elementary School,0.22529,528,2452,0.20875,0.24182
1990,Rural regions,female,(1c) Basic Vocational Qualification,0.26010,734,2452,0.24273,0.27747
1990,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.20296,702,2452,0.18704,0.21889
1990,Rural regions,female,(2c_gen) General Maturity Certificate,0.01065,33,2452,0.00658,0.01471
1990,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01362,38,2452,0.00903,0.01821
1990,Rural regions,female,(3a) Lower Tertiary Education,0.05603,268,2452,0.04693,0.06514
1990,Rural regions,female,(3b) Higher Tertiary Education,0.02298,86,2452,0.01705,0.02892
1991,Urban regions,male,(0) No qualification (yet),0.01135,70,4211,0.00815,0.01455
1991,Urban regions,male,(1a) Inadequately completed,0.01919,248,4211,0.01505,0.02334
1991,Urban regions,male,(1b) General Elementary School,0.08239,611,4211,0.07408,0.09069
1991,Urban regions,male,(1c) Basic Vocational Qualification,0.33095,1539,4211,0.31674,0.34517
1991,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15091,752,4211,0.14010,0.16173
1991,Urban regions,male,(2c_gen) General Maturity Certificate,0.03366,179,4211,0.02822,0.03911
1991,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04734,222,4211,0.04092,0.05375
1991,Urban regions,male,(3a) Lower Tertiary Education,0.05076,236,4211,0.04413,0.05739
1991,Urban regions,male,(3b) Higher Tertiary Education,0.07466,354,4211,0.06672,0.08260
1991,Urban regions,female,(0) No qualification (yet),0.00875,52,4380,0.00600,0.01151
1991,Urban regions,female,(1a) Inadequately completed,0.02229,351,4380,0.01791,0.02666
1991,Urban regions,female,(1b) General Elementary School,0.20839,1051,4380,0.19636,0.22042
1991,Urban regions,female,(1c) Basic Vocational Qualification,0.25914,1234,4380,0.24616,0.27211
1991,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20462,995,4380,0.19268,0.21657
1991,Urban regions,female,(2c_gen) General Maturity Certificate,0.02019,130,4380,0.01602,0.02435
1991,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03539,176,4380,0.02992,0.04087
1991,Urban regions,female,(3a) Lower Tertiary Education,0.02849,184,4380,0.02356,0.03342
1991,Urban regions,female,(3b) Higher Tertiary Education,0.04135,207,4380,0.03546,0.04725
1991,Rural regions,male,(1a) Inadequately completed,0.01203,56,2260,0.00754,0.01653
1991,Rural regions,male,(1b) General Elementary School,0.07023,180,2260,0.05970,0.08077
1991,Rural regions,male,(1c) Basic Vocational Qualification,0.36852,920,2260,0.34863,0.38841
1991,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.19750,669,2260,0.18108,0.21392
1991,Rural regions,male,(2c_gen) General Maturity Certificate,0.01973,46,2260,0.01400,0.02547
1991,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02279,62,2260,0.01664,0.02894
1991,Rural regions,male,(3a) Lower Tertiary Education,0.05302,184,2260,0.04378,0.06226
1991,Rural regions,male,(3b) Higher Tertiary Education,0.05092,143,2260,0.04185,0.05998
1991,Rural regions,female,(1a) Inadequately completed,0.01402,70,2350,0.00926,0.01877
1991,Rural regions,female,(1b) General Elementary School,0.21801,501,2350,0.20131,0.23471
1991,Rural regions,female,(1c) Basic Vocational Qualification,0.26054,694,2350,0.24279,0.27830
1991,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.20688,692,2350,0.19049,0.22326
1991,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01443,43,2350,0.00961,0.01926
1991,Rural regions,female,(3a) Lower Tertiary Education,0.05872,268,2350,0.04921,0.06822
1991,Rural regions,female,(3b) Higher Tertiary Education,0.02552,82,2350,0.01914,0.03190
1992,Urban regions,male,(0) No qualification (yet),0.01104,61,4124,0.00785,0.01423
1992,Urban regions,male,(1a) Inadequately completed,0.01969,239,4124,0.01545,0.02393
1992,Urban regions,male,(1b) General Elementary School,0.08407,604,4124,0.07560,0.09254
1992,Urban regions,male,(1c) Basic Vocational Qualification,0.32726,1505,4124,0.31294,0.34158
1992,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14940,730,4124,0.13852,0.16028
1992,Urban regions,male,(2c_gen) General Maturity Certificate,0.03157,167,4124,0.02623,0.03691
1992,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04901,224,4124,0.04242,0.05560
1992,Urban regions,male,(3a) Lower Tertiary Education,0.05076,239,4124,0.04406,0.05746
1992,Urban regions,male,(3b) Higher Tertiary Education,0.07710,355,4124,0.06896,0.08524
1992,Urban regions,female,(0) No qualification (yet),0.00837,60,4353,0.00567,0.01108
1992,Urban regions,female,(1a) Inadequately completed,0.02372,342,4353,0.01920,0.02824
1992,Urban regions,female,(1b) General Elementary School,0.20127,1009,4353,0.18935,0.21318
1992,Urban regions,female,(1c) Basic Vocational Qualification,0.25728,1216,4353,0.24429,0.27027
1992,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20504,1004,4353,0.19305,0.21704
1992,Urban regions,female,(2c_gen) General Maturity Certificate,0.02357,137,4353,0.01907,0.02808
1992,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03496,183,4353,0.02951,0.04042
1992,Urban regions,female,(3a) Lower Tertiary Education,0.03045,191,4353,0.02535,0.03556
1992,Urban regions,female,(3b) Higher Tertiary Education,0.04260,211,4353,0.03660,0.04860
1992,Rural regions,male,(1a) Inadequately completed,0.01418,63,2158,0.00919,0.01917
1992,Rural regions,male,(1b) General Elementary School,0.06754,173,2158,0.05695,0.07813
1992,Rural regions,male,(1c) Basic Vocational Qualification,0.36867,868,2158,0.34831,0.38903
1992,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.20197,637,2158,0.18503,0.21892
1992,Rural regions,male,(2c_gen) General Maturity Certificate,0.01905,46,2158,0.01328,0.02481
1992,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02488,64,2158,0.01831,0.03146
1992,Rural regions,male,(3a) Lower Tertiary Education,0.05289,173,2158,0.04344,0.06233
1992,Rural regions,male,(3b) Higher Tertiary Education,0.04974,134,2158,0.04056,0.05891
1992,Rural regions,female,(1a) Inadequately completed,0.01653,80,2261,0.01128,0.02179
1992,Rural regions,female,(1b) General Elementary School,0.21427,477,2261,0.19735,0.23118
1992,Rural regions,female,(1c) Basic Vocational Qualification,0.25435,656,2261,0.23639,0.27230
1992,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.20994,680,2261,0.19315,0.22673
1992,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01738,46,2261,0.01200,0.02277
1992,Rural regions,female,(3a) Lower Tertiary Education,0.05547,250,2261,0.04603,0.06491
1992,Rural regions,female,(3b) Higher Tertiary Education,0.02304,72,2261,0.01686,0.02923
1993,Urban regions,male,(0) No qualification (yet),0.00950,49,4103,0.00654,0.01247
1993,Urban regions,male,(1a) Inadequately completed,0.02181,241,4103,0.01734,0.02628
1993,Urban regions,male,(1b) General Elementary School,0.08073,574,4103,0.07240,0.08907
1993,Urban regions,male,(1c) Basic Vocational Qualification,0.32566,1496,4103,0.31132,0.34000
1993,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15432,754,4103,0.14327,0.16538
1993,Urban regions,male,(2c_gen) General Maturity Certificate,0.03129,171,4103,0.02596,0.03662
1993,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04350,212,4103,0.03725,0.04974
1993,Urban regions,male,(3a) Lower Tertiary Education,0.05254,242,4103,0.04572,0.05937
1993,Urban regions,male,(3b) Higher Tertiary Education,0.07911,364,4103,0.07085,0.08737
1993,Urban regions,female,(0) No qualification (yet),0.00881,57,4303,0.00602,0.01160
1993,Urban regions,female,(1a) Inadequately completed,0.02586,332,4303,0.02111,0.03060
1993,Urban regions,female,(1b) General Elementary School,0.19394,972,4303,0.18212,0.20575
1993,Urban regions,female,(1c) Basic Vocational Qualification,0.25627,1196,4303,0.24322,0.26932
1993,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20348,1009,4303,0.19145,0.21551
1993,Urban regions,female,(2c_gen) General Maturity Certificate,0.02420,147,4303,0.01961,0.02879
1993,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03624,179,4303,0.03066,0.04183
1993,Urban regions,female,(3a) Lower Tertiary Education,0.03006,191,4303,0.02495,0.03516
1993,Urban regions,female,(3b) Higher Tertiary Education,0.04521,220,4303,0.03900,0.05142
1993,Rural regions,male,(1a) Inadequately completed,0.01671,69,2133,0.01127,0.02216
1993,Rural regions,male,(1b) General Elementary School,0.06770,171,2133,0.05703,0.07836
1993,Rural regions,male,(1c) Basic Vocational Qualification,0.35356,837,2133,0.33327,0.37386
1993,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.21095,641,2133,0.19363,0.22827
1993,Rural regions,male,(2c_gen) General Maturity Certificate,0.01591,41,2133,0.01060,0.02122
1993,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02943,71,2133,0.02225,0.03660
1993,Rural regions,male,(3a) Lower Tertiary Education,0.05542,169,2133,0.04571,0.06513
1993,Rural regions,male,(3b) Higher Tertiary Education,0.05316,134,2133,0.04364,0.06269
1993,Rural regions,female,(1a) Inadequately completed,0.01620,81,2279,0.01102,0.02139
1993,Rural regions,female,(1b) General Elementary School,0.21189,467,2279,0.19511,0.22867
1993,Rural regions,female,(1c) Basic Vocational Qualification,0.24815,635,2279,0.23042,0.26589
1993,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.20975,691,2279,0.19303,0.22647
1993,Rural regions,female,(2c_gen) General Maturity Certificate,0.01200,38,2279,0.00753,0.01648
1993,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02266,51,2279,0.01655,0.02878
1993,Rural regions,female,(3a) Lower Tertiary Education,0.05719,244,2279,0.04766,0.06673
1993,Rural regions,female,(3b) Higher Tertiary Education,0.02372,72,2279,0.01747,0.02996
1994,Urban regions,male,(0) No qualification (yet),0.01216,68,3991,0.00876,0.01556
1994,Urban regions,male,(1a) Inadequately completed,0.01965,216,3991,0.01534,0.02395
1994,Urban regions,male,(1b) General Elementary School,0.07976,533,3991,0.07136,0.08817
1994,Urban regions,male,(1c) Basic Vocational Qualification,0.32407,1447,3991,0.30954,0.33859
1994,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.15220,738,3991,0.14105,0.16334
1994,Urban regions,male,(2c_gen) General Maturity Certificate,0.03086,169,3991,0.02549,0.03622
1994,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04257,206,3991,0.03630,0.04883
1994,Urban regions,male,(3a) Lower Tertiary Education,0.05630,255,3991,0.04915,0.06345
1994,Urban regions,male,(3b) Higher Tertiary Education,0.07850,359,3991,0.07016,0.08685
1994,Urban regions,female,(0) No qualification (yet),0.01363,87,4255,0.01015,0.01712
1994,Urban regions,female,(1a) Inadequately completed,0.02641,307,4255,0.02160,0.03123
1994,Urban regions,female,(1b) General Elementary School,0.18662,924,4255,0.17492,0.19833
1994,Urban regions,female,(1c) Basic Vocational Qualification,0.25634,1183,4255,0.24322,0.26946
1994,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20010,999,4255,0.18808,0.21212
1994,Urban regions,female,(2c_gen) General Maturity Certificate,0.02522,146,4255,0.02051,0.02993
1994,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03564,183,4255,0.03007,0.04121
1994,Urban regions,female,(3a) Lower Tertiary Education,0.03021,194,4255,0.02507,0.03536
1994,Urban regions,female,(3b) Higher Tertiary Education,0.05004,232,4255,0.04349,0.05659
1994,Rural regions,male,(1a) Inadequately completed,0.01435,56,2069,0.00923,0.01948
1994,Rural regions,male,(1b) General Elementary School,0.06506,160,2069,0.05443,0.07569
1994,Rural regions,male,(1c) Basic Vocational Qualification,0.34264,809,2069,0.32218,0.36309
1994,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.20334,623,2069,0.18599,0.22069
1994,Rural regions,male,(2c_gen) General Maturity Certificate,0.01889,48,2069,0.01302,0.02475
1994,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03251,74,2069,0.02487,0.04015
1994,Rural regions,male,(3a) Lower Tertiary Education,0.05544,164,2069,0.04558,0.06530
