year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Rural regions,male,(1a) Inadequately completed,0.021952279823868485,49,10717,0.02182983067462185,0.02207472897311512
1985,Rural regions,male,(1b) General Elementary School,0.15535718024981293,184,10717,0.15505446231851144,0.15565989818111442
1985,Rural regions,male,(1c) Basic Vocational Qualification,0.5649023236417673,580,10717,0.5644880226269458,0.5653166246565888
1985,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.16723186599118564,171,10717,0.16692000755151956,0.16754372443085172
1985,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.04173203506370643,46,10717,0.04156492053777776,0.0418991495896351
1985,Rural regions,male,(3b) Higher Tertiary Education,0.04882431522965926,54,10717,0.04864422739141318,0.049004403067905336
1985,Rural regions,female,(1a) Inadequately completed,0.01854799470476429,59,10717,0.01843984497055499,0.01865614443897359
1985,Rural regions,female,(1b) General Elementary School,0.44271921305054096,462,10717,0.44232106585446485,0.4431173602466171
1985,Rural regions,female,(1c) Basic Vocational Qualification,0.3145607680761464,339,10717,0.31418856565071657,0.31493297050157626
1985,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2241720241685483,235,10717,0.22383773995622258,0.22450630838087404
1986,Urban regions,male,(0) No qualification (yet),0.021991194040643636,100,10277,0.02192328944093991,0.02205909864034736
1986,Urban regions,male,(1a) Inadequately completed,0.02475294980143668,318,10277,0.024681009176067113,0.02482489042680625
1986,Urban regions,male,(1b) General Elementary School,0.1150655594019672,666,10277,0.11491780799303489,0.1152133108108995
1986,Urban regions,male,(1c) Basic Vocational Qualification,0.4485798202231493,1595,10277,0.4483495357803579,0.4488101046659407
1986,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17343208988491393,578,10277,0.17325677959636698,0.17360740017346088
1986,Urban regions,male,(2c_gen) General Maturity Certificate,0.04553077465728496,201,10277,0.04543425030627313,0.04562729900829679
1986,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05007904316748079,197,10277,0.049978053916468056,0.050180032418493524
1986,Urban regions,male,(3a) Lower Tertiary Education,0.04826029473402583,150,10277,0.048161061422521606,0.04835952804553005
1986,Urban regions,male,(3b) Higher Tertiary Education,0.0723082740890977,272,10277,0.07218835198360891,0.07242819619458647
1986,Urban regions,female,(0) No qualification (yet),0.012466796003705606,66,10277,0.012418071985892284,0.012515520021518928
1986,Urban regions,female,(1a) Inadequately completed,0.026186031225835814,416,10277,0.02611590787607288,0.026256154575598746
1986,Urban regions,female,(1b) General Elementary School,0.2990362251002577,1194,10277,0.29883517721861413,0.2992372729819012
1986,Urban regions,female,(1c) Basic Vocational Qualification,0.31628741936215354,1163,10277,0.3160832138044408,0.31649162491986627
1986,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22826944604893265,804,10277,0.22808513704450406,0.22845375505336124
1986,Urban regions,female,(2c_gen) General Maturity Certificate,0.03190350337026603,146,10277,0.03182632984740287,0.031980676893129195
1986,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03476158664594634,144,10277,0.03468114945282651,0.03484202383906618
1986,Urban regions,female,(3a) Lower Tertiary Education,0.015248626821406801,56,10277,0.015194816141571721,0.015302437501241882
1986,Urban regions,female,(3b) Higher Tertiary Education,0.035840365421495546,146,10277,0.03575873528917288,0.03592199555381821
1986,Rural regions,male,(1a) Inadequately completed,0.020476478154490527,46,10277,0.02035677298636945,0.020596183322611605
1986,Rural regions,male,(1b) General Elementary School,0.15392461713602618,182,10277,0.15361959145487442,0.15422964281717794
1986,Rural regions,male,(1c) Basic Vocational Qualification,0.5618244464804056,535,10277,0.561405071783819,0.5622438211769922
1986,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.17053109111455425,160,10277,0.1702131990576619,0.1708489831714466
1986,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.039102693435351665,42,10277,0.03893885354086728,0.039266533329836054
1986,Rural regions,male,(3b) Higher Tertiary Education,0.054140673679171705,56,10277,0.05394940100138338,0.05433194635696003
1986,Rural regions,female,(1a) Inadequately completed,0.02198445629435153,59,10277,0.021866307230706053,0.022102605357997004
1986,Rural regions,female,(1b) General Elementary School,0.4215151247890674,428,10277,0.4211172447733457,0.42191300480478905
1986,Rural regions,female,(1c) Basic Vocational Qualification,0.3192167551517062,327,10277,0.3188411367940548,0.31959237350935765
1986,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.23728366376487484,230,10277,0.23694088415135697,0.2376264433783927
1987,Urban regions,male,(0) No qualification (yet),0.016891523758648972,90,10128,0.016831959189858265,0.01695108832743968
1987,Urban regions,male,(1a) Inadequately completed,0.025605392390390745,309,10128,0.025532381772925113,0.025678403007856378
1987,Urban regions,male,(1b) General Elementary School,0.11124105370441568,666,10128,0.11109571629749794,0.11138639111133343
1987,Urban regions,male,(1c) Basic Vocational Qualification,0.4539188934218246,1576,10128,0.453688764833703,0.4541490220099462
1987,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17205885626796025,584,10128,0.17188439817693763,0.17223331435898287
1987,Urban regions,male,(2c_gen) General Maturity Certificate,0.04716682534529985,197,10128,0.047068835826380065,0.04726481486421963
1987,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05242537650620807,195,10128,0.052322354415878285,0.05252839859653786
1987,Urban regions,male,(3a) Lower Tertiary Education,0.04856374987293801,147,10128,0.04846439279248097,0.04866310695339505
1987,Urban regions,male,(3b) Higher Tertiary Education,0.07212832873231377,264,10128,0.07200875115227398,0.07224790631235356
1987,Urban regions,female,(0) No qualification (yet),0.014165923620383878,76,10128,0.014114162034449755,0.014217685206318002
1987,Urban regions,female,(1a) Inadequately completed,0.026265461509961174,404,10128,0.026195413464959495,0.026335509554962853
1987,Urban regions,female,(1b) General Elementary School,0.2975209545893617,1178,10128,0.2973207109730652,0.2977211982056581
1987,Urban regions,female,(1c) Basic Vocational Qualification,0.3181055670557522,1149,10128,0.3179015683459861,0.31830956576551833
1987,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22377852647373656,777,10128,0.2235959750414242,0.2239610779060489
1987,Urban regions,female,(2c_gen) General Maturity Certificate,0.02763473654421185,132,10128,0.027562936353858442,0.027706536734565256
1987,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03690390995870661,148,10128,0.0368213338878716,0.036986486029541625
1987,Urban regions,female,(3a) Lower Tertiary Education,0.016870013634149972,58,10128,0.016813604893819903,0.01692642237448004
1987,Urban regions,female,(3b) Higher Tertiary Education,0.038754906613736095,149,10128,0.0386703663440755,0.03883944688339669
1987,Rural regions,male,(1a) Inadequately completed,0.017448333919347483,44,10128,0.017336776425788788,0.01755989141290618
1987,Rural regions,male,(1b) General Elementary School,0.147611611281519,177,10128,0.14730939135831367,0.14791383120472434
1987,Rural regions,male,(1c) Basic Vocational Qualification,0.5737690901959837,531,10128,0.5733477478464751,0.5741904325454922
1987,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.17585182189189213,161,10128,0.17552746722173843,0.17617617656204584
1987,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.030402956276971357,32,10128,0.03025667201104545,0.030549240542897264
1987,Rural regions,male,(3b) Higher Tertiary Education,0.05491618643428638,54,10128,0.054722084699999236,0.05511028816857353
1987,Rural regions,female,(1a) Inadequately completed,0.016776808103331237,54,10128,0.016672359344299514,0.01688125686236296
1987,Rural regions,female,(1b) General Elementary School,0.41727515600674453,414,10128,0.4168741364153175,0.41767617559817155
1987,Rural regions,female,(1c) Basic Vocational Qualification,0.3219386035308621,325,10128,0.3215586385284142,0.32231856853331003
1987,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.24400943235906208,237,10128,0.24366014404597702,0.24435872067214714
1988,Urban regions,male,(0) No qualification (yet),0.017221366620939923,74,9663,0.017161367170045665,0.01728136607183418
1988,Urban regions,male,(1a) Inadequately completed,0.02204056528154381,267,9663,0.021972854566284287,0.022108275996803334
1988,Urban regions,male,(1b) General Elementary School,0.11409392063948315,669,9663,0.11394729473311982,0.11424054654584648
1988,Urban regions,male,(1c) Basic Vocational Qualification,0.45368677891121145,1504,9663,0.45345717222335663,0.4539163855990663
1988,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1684808376225661,548,9663,0.16830821528069548,0.16865345996443673
1988,Urban regions,male,(2c_gen) General Maturity Certificate,0.04817316645813654,190,9663,0.04807440961801051,0.04827192329826257
1988,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05273197092327623,187,9663,0.05262889456686205,0.052835047279690406
1988,Urban regions,male,(3a) Lower Tertiary Education,0.047295704400156284,135,9663,0.047197806015173926,0.04739360278513864
1988,Urban regions,male,(3b) Higher Tertiary Education,0.07627568914268658,260,9663,0.07615326984784525,0.07639810843752791
1988,Urban regions,female,(0) No qualification (yet),0.012591338282607917,60,9663,0.012542546685834623,0.01264012987938121
1988,Urban regions,female,(1a) Inadequately completed,0.02508912268631007,384,9663,0.025020686497702678,0.02515755887491746
1988,Urban regions,female,(1b) General Elementary School,0.2872805889767623,1114,9663,0.2870825853916864,0.28747859256183816
1988,Urban regions,female,(1c) Basic Vocational Qualification,0.31969646746414854,1105,9663,0.31949239664829976,0.3199005382799973
1988,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23191355175190143,778,9663,0.2317288679808228,0.23209823552298006
1988,Urban regions,female,(2c_gen) General Maturity Certificate,0.026144875680200675,116,9663,0.026075052265128098,0.026214699095273252
1988,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03996179843652381,148,9663,0.039876089246923166,0.040047507626124454
1988,Urban regions,female,(3a) Lower Tertiary Education,0.015913986571210577,54,9663,0.015859226167371912,0.01596874697504924
1988,Urban regions,female,(3b) Higher Tertiary Education,0.04140827015033469,141,9663,0.04132108931983097,0.041495450980838414
1988,Rural regions,male,(1a) Inadequately completed,0.018708492339567177,42,9663,0.01859463438887338,0.018822350290260973
1988,Rural regions,male,(1b) General Elementary School,0.14280450808189732,167,9663,0.1425105023175838,0.14309851384621083
1988,Rural regions,male,(1c) Basic Vocational Qualification,0.5645039227091407,499,9663,0.5640872735082779,0.5649205719100036
1988,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.16256007831873054,149,9663,0.16225003046634698,0.1628701261711141
1988,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03047519980116069,31,9663,0.03033075640550175,0.030619643196819632
1988,Rural regions,male,(3a) Lower Tertiary Education,0.03582555737118303,32,9663,0.035669379595576055,0.035981735146790005
1988,Rural regions,male,(3b) Higher Tertiary Education,0.045122241378320604,45,9663,0.04494781419474294,0.04529666856189827
1988,Rural regions,female,(1a) Inadequately completed,0.016276112658758498,52,9663,0.016172386402740713,0.016379838914776283
1988,Rural regions,female,(1b) General Elementary School,0.40631573166881724,373,9663,0.40591312001706703,0.40671834332056744
1988,Rural regions,female,(1c) Basic Vocational Qualification,0.3338136179307172,313,9663,0.33342704926316097,0.3342001865982734
1988,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2435945377417071,226,9663,0.2432426631963065,0.24394641228710773
1989,Urban regions,male,(0) No qualification (yet),0.02085545664620697,77,9330,0.020790086488457957,0.020920826803955985
1989,Urban regions,male,(1a) Inadequately completed,0.02150687940925049,254,9330,0.021440518265044888,0.021573240553456094
1989,Urban regions,male,(1b) General Elementary School,0.1145956594076688,634,9330,0.11444994543974162,0.11474137337559599
1989,Urban regions,male,(1c) Basic Vocational Qualification,0.4416225192632874,1438,9330,0.44139535718667,0.44184968133990477
1989,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.16840628753129308,529,9330,0.168235096492677,0.16857747856990915
1989,Urban regions,male,(2c_gen) General Maturity Certificate,0.05031582784771319,199,9330,0.050215830567378675,0.05041582512804771
1989,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0543038115009155,186,9330,0.05420014528328368,0.054407477718547315
1989,Urban regions,male,(3a) Lower Tertiary Education,0.049863108566823355,140,9330,0.049763538444046504,0.04996267868960021
1989,Urban regions,male,(3b) Higher Tertiary Education,0.07853044982684129,257,9330,0.07840739297110347,0.07865350668257912
1989,Urban regions,female,(0) No qualification (yet),0.014573761793733106,72,9330,0.014521781260374764,0.014625742327091448
1989,Urban regions,female,(1a) Inadequately completed,0.026863574367115624,372,9330,0.026793443113755363,0.026933705620475885
1989,Urban regions,female,(1b) General Elementary School,0.281737062452295,1071,9330,0.2815419403094189,0.2819321845951711
1989,Urban regions,female,(1c) Basic Vocational Qualification,0.316250328650944,1078,9330,0.3160486281879228,0.3164520291139652
1989,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.23349648376694912,768,9330,0.23331298206978157,0.23367998546411667
1989,Urban regions,female,(2c_gen) General Maturity Certificate,0.024756515128592525,111,9330,0.024689117576761333,0.024823912680423717
1989,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.044016875331202535,161,9330,0.04392789837295252,0.044105852289452546
1989,Urban regions,female,(3a) Lower Tertiary Education,0.015401210799718618,50,9330,0.015347797437257235,0.01545462416218
1989,Urban regions,female,(3b) Higher Tertiary Education,0.042904187709449475,141,9330,0.0428162914512754,0.04299208396762355
1989,Rural regions,male,(1a) Inadequately completed,0.019662988252169458,40,9330,0.019543536562462775,0.019782439941876142
1989,Rural regions,male,(1b) General Elementary School,0.14239060855660746,156,9330,0.14208995574119193,0.14269126137202298
1989,Rural regions,male,(1c) Basic Vocational Qualification,0.5792480977262023,473,9330,0.5788233557434167,0.579672839708988
1989,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.16731791603529064,145,9330,0.16699677879456343,0.16763905327601786
1989,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03622339999114228,34,9330,0.036062645678614495,0.03638415430367007
1989,Rural regions,male,(3b) Higher Tertiary Education,0.05515698943858779,45,9330,0.05496058109090194,0.055353397786273635
1989,Rural regions,female,(1a) Inadequately completed,0.017364264831303534,46,9330,0.017255448688163734,0.017473080974443334
1989,Rural regions,female,(1b) General Elementary School,0.39771892968640593,343,9330,0.39731121478072257,0.3981266445920893
1989,Rural regions,female,(1c) Basic Vocational Qualification,0.3490809930424026,301,9330,0.3486838971183025,0.3494780889665027
1989,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.23583581243988797,209,9330,0.23548216780881703,0.2361894570709589
1990,Urban regions,male,(0) No qualification (yet),0.017001775030507798,79,13562,0.016946193092271963,0.017057356968743633
1990,Urban regions,male,(1a) Inadequately completed,0.023241187424294093,257,13562,0.023176408607164394,0.02330596624142379
1990,Urban regions,male,(1b) General Elementary School,0.1046893419643723,631,13562,0.10455771395904502,0.10482096996969957
1990,Urban regions,male,(1c) Basic Vocational Qualification,0.42088580155757455,1580,13562,0.4206735384921261,0.421098064623023
1990,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18737060442491438,770,13562,0.1872028371768126,0.18753837167301615
1990,Urban regions,male,(2c_gen) General Maturity Certificate,0.045834804699820444,187,13562,0.04574489228416464,0.04592471711547625
1990,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.054947836635032436,211,13562,0.05484986206248984,0.055045811207575034
1990,Urban regions,male,(3a) Lower Tertiary Education,0.057798736746780016,230,13562,0.057698404346475544,0.05789906914708449
1990,Urban regions,male,(3b) Higher Tertiary Education,0.088229911516704,355,13562,0.0881079674202824,0.08835185561312558
1990,Urban regions,female,(0) No qualification (yet),0.010153175937605716,55,13562,0.010112158752215541,0.01019419312299589
1990,Urban regions,female,(1a) Inadequately completed,0.02516906835675695,351,13562,0.0251049800019067,0.0252331567116072
1990,Urban regions,female,(1b) General Elementary School,0.26250708668803185,1122,13562,0.2623270627139828,0.2626871106620809
1990,Urban regions,female,(1c) Basic Vocational Qualification,0.3145131162735708,1256,13562,0.3143231397840703,0.31470309276307135
1990,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24164695892045754,998,13562,0.2414718100721011,0.24182210776881397
1990,Urban regions,female,(2c_gen) General Maturity Certificate,0.024365338332843593,124,13562,0.02430225556555808,0.024428421100129105
1990,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04122780272937987,177,13562,0.0411464571956012,0.04130914826315854
1990,Urban regions,female,(3a) Lower Tertiary Education,0.03158608144875747,188,13562,0.03151452326821245,0.03165763962930249
1990,Urban regions,female,(3b) Higher Tertiary Education,0.048831371312596177,211,13562,0.0487431935404369,0.04891954908475545
1990,Rural regions,male,(1a) Inadequately completed,0.015411640559039342,56,13562,0.015333558588208838,0.015489722529869845
1990,Rural regions,male,(1b) General Elementary School,0.08918584953949295,182,13562,0.08900518960693173,0.08936650947205417
1990,Rural regions,male,(1c) Basic Vocational Qualification,0.472997506093112,952,13562,0.4726810344928826,0.4733139776933413
1990,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24881895433159693,691,13562,0.24854491492199557,0.24909299374119828
1990,Rural regions,male,(2c_gen) General Maturity Certificate,0.020832911752688858,39,13562,0.02074237969879786,0.020923443806579855
1990,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02925233096461803,66,13562,0.029145515926498573,0.02935914600273749
1990,Rural regions,male,(3a) Lower Tertiary Education,0.06554791850262988,192,13562,0.06539104234167577,0.06570479466358399
1990,Rural regions,male,(3b) Higher Tertiary Education,0.05795288825682205,141,13562,0.05780478219428169,0.058100994319362415
1990,Rural regions,female,(1a) Inadequately completed,0.014688792772349302,63,13562,0.014615252552214072,0.014762332992484532
1990,Rural regions,female,(1b) General Elementary School,0.28026208617952775,530,13562,0.27998754055424974,0.28053663180480576
1990,Rural regions,female,(1c) Basic Vocational Qualification,0.3249851934640371,738,13562,0.3246988853875381,0.3252715015405361
1990,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.25129548417152525,703,13562,0.251030333500375,0.2515606348426755
1990,Rural regions,female,(2c_gen) General Maturity Certificate,0.013169663606231785,33,13562,0.01309997628845216,0.01323935092401141
1990,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01764738419112951,39,13562,0.017566898433680363,0.017727869948578657
1990,Rural regions,female,(3a) Lower Tertiary Education,0.06931458309401915,268,13562,0.0691593233290236,0.06946984285901471
1990,Rural regions,female,(3b) Higher Tertiary Education,0.028636812521180208,87,13562,0.028534859917633153,0.028738765124727263
1991,Urban regions,male,(0) No qualification (yet),0.014179272660546518,70,13201,0.014128115479073533,0.014230429842019504
1991,Urban regions,male,(1a) Inadequately completed,0.02398482588391227,248,13201,0.02391862295110823,0.02405102881671631
1991,Urban regions,male,(1b) General Elementary School,0.10295753102004443,611,13201,0.1028260339060785,0.10308902813401036
1991,Urban regions,male,(1c) Basic Vocational Qualification,0.4127033640745697,1537,13201,0.41249034013092245,0.41291638801821695
1991,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1883519734966109,751,13201,0.18818279326495108,0.18852115372827072
1991,Urban regions,male,(2c_gen) General Maturity Certificate,0.042067322864291885,179,13201,0.04198046271114069,0.04215418301744308
1991,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.059134857254664025,222,13201,0.05903279477272196,0.05923691973660609
1991,Urban regions,male,(3a) Lower Tertiary Education,0.06332781808574435,235,13201,0.06322243480056293,0.06343320137092577
1991,Urban regions,male,(3b) Higher Tertiary Education,0.09329303465961594,354,13201,0.09316718885397086,0.09341888046526102
1991,Urban regions,female,(0) No qualification (yet),0.010603375153169257,52,13201,0.010561298691317281,0.010645451615021232
1991,Urban regions,female,(1a) Inadequately completed,0.026952651870146428,351,13201,0.026886124604276328,0.02701917913601653
1991,Urban regions,female,(1b) General Elementary School,0.2515451427720179,1049,13201,0.2513668955742377,0.2517233899697981
1991,Urban regions,female,(1c) Basic Vocational Qualification,0.31153576713715264,1228,13201,0.3113455162956607,0.3117260179786446
1991,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24792028295848662,995,13201,0.24774289672788513,0.2480976691890881
1991,Urban regions,female,(2c_gen) General Maturity Certificate,0.02444265798892605,130,13201,0.024379222461662544,0.024506093516189553
1991,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04248933883223844,175,13201,0.042406479060359915,0.04257219860411696
1991,Urban regions,female,(3a) Lower Tertiary Education,0.0345005157089424,184,13201,0.03442553997010717,0.03457549144777763
1991,Urban regions,female,(3b) Higher Tertiary Education,0.05001026757892022,206,13201,0.04992072677640854,0.0500998083814319
1991,Rural regions,male,(1a) Inadequately completed,0.01513459847488412,56,13201,0.015058591039850626,0.015210605909917616
1991,Rural regions,male,(1b) General Elementary School,0.08812020492853459,180,13201,0.0879437276773819,0.08829668217968728
1991,Rural regions,male,(1c) Basic Vocational Qualification,0.46433516948176423,922,13201,0.46402468168113026,0.4646456572823982
1991,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24836054041686406,670,13201,0.24809155528895663,0.2486295255447715
1991,Rural regions,male,(2c_gen) General Maturity Certificate,0.024751570580320216,46,13201,0.02465484503308921,0.024848296127551222
1991,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02859228841025371,62,13201,0.028488533796941086,0.028696043023566334
1991,Rural regions,male,(3a) Lower Tertiary Education,0.06679324257373496,185,13201,0.06663781166507218,0.06694867348239775
1991,Rural regions,male,(3b) Higher Tertiary Education,0.06391238513364414,143,13201,0.06376010861233058,0.0640646616549577
1991,Rural regions,female,(1a) Inadequately completed,0.017424948046326105,70,13201,0.01734564156769172,0.017504254524960492
1991,Rural regions,female,(1b) General Elementary School,0.27285081167364844,503,13201,0.2725808423358983,0.2731207810113986
1991,Rural regions,female,(1c) Basic Vocational Qualification,0.3284858330389087,699,13201,0.3282011733528551,0.32877049272496234
1991,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2574717479230768,693,13201,0.25720673848801984,0.2577367573581338
1991,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.0188351559077915,44,13201,0.018752761895228093,0.01891754992035491
1991,Rural regions,female,(3a) Lower Tertiary Education,0.07300951997859846,268,13201,0.07285184330916032,0.0731671966480366
1991,Rural regions,female,(3b) Higher Tertiary Education,0.031921983431650015,83,13201,0.031815436691374065,0.032028530171925966
1992,Urban regions,male,(0) No qualification (yet),0.01382764708746938,61,12896,0.013777578064164166,0.013877716110774593
1992,Urban regions,male,(1a) Inadequately completed,0.024658623956757872,239,12896,0.024592130133031808,0.024725117780483936
1992,Urban regions,male,(1b) General Elementary School,0.1052462702834134,604,12896,0.10511469519194605,0.10537784537488076
1992,Urban regions,male,(1c) Basic Vocational Qualification,0.4088733438541858,1503,12896,0.40866255228557335,0.4090841354227982
1992,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18672195276614947,728,12896,0.1865548684136901,0.18688903711860885
1992,Urban regions,male,(2c_gen) General Maturity Certificate,0.03952924889395989,167,12896,0.03944570399888918,0.0396127937890306
1992,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06135387430280102,224,12896,0.06125098019473354,0.06145676841086851
1992,Urban regions,male,(3a) Lower Tertiary Education,0.06324643032307281,237,12896,0.06314206667480193,0.06335079397134369
1992,Urban regions,male,(3b) Higher Tertiary Education,0.09654260853219035,355,12896,0.09641597989964687,0.09666923716473383
1992,Urban regions,female,(0) No qualification (yet),0.010162204785744984,60,12896,0.010121220844142017,0.010203188727347951
1992,Urban regions,female,(1a) Inadequately completed,0.0287561315464027,342,12896,0.028687839973996727,0.028824423118808676
1992,Urban regions,female,(1b) General Elementary School,0.2433899478730168,1007,12896,0.24321459006470728,0.2435653056813263
1992,Urban regions,female,(1c) Basic Vocational Qualification,0.309862773006245,1210,12896,0.309673804180064,0.31005174183242595
1992,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2485687625153986,1001,12896,0.2483921564422096,0.24874536858858762
1992,Urban regions,female,(2c_gen) General Maturity Certificate,0.028608472032567524,137,12896,0.02854035084292134,0.02867659322221371
1992,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.042063067733334,182,12896,0.04198104076380606,0.04214509470286194
1992,Urban regions,female,(3a) Lower Tertiary Education,0.036953386198903926,191,12896,0.03687629789130586,0.037030474506501994
1992,Urban regions,female,(3b) Higher Tertiary Education,0.051635254308386606,210,12896,0.05154482720961584,0.05172568140715737
1992,Rural regions,male,(1a) Inadequately completed,0.01772582922179656,63,12896,0.017643285683601507,0.01780837275999161
1992,Rural regions,male,(1b) General Elementary School,0.08424490364403114,173,12896,0.08407115359759244,0.08441865369046984
1992,Rural regions,male,(1c) Basic Vocational Qualification,0.46187031843144455,870,12896,0.46155845321518557,0.4621821836477035
1992,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.2526836298968211,639,12896,0.2524117956064797,0.25295546418716247
1992,Rural regions,male,(2c_gen) General Maturity Certificate,0.023747122759869784,46,12896,0.023651876024193403,0.023842369495546165
1992,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03103675228181405,64,12896,0.030928270895728246,0.03114523366789985
1992,Rural regions,male,(3a) Lower Tertiary Education,0.0666349471980013,175,12896,0.06647894158110271,0.06679095281489988
1992,Rural regions,male,(3b) Higher Tertiary Education,0.062056496566221614,134,12896,0.061905577049827666,0.06220741608261556
1992,Rural regions,female,(1a) Inadequately completed,0.02071633841826427,80,12896,0.02062890240254694,0.0208037744339816
1992,Rural regions,female,(1b) General Elementary School,0.2703283825702594,479,12896,0.2700557428318885,0.27060102230863026
1992,Rural regions,female,(1c) Basic Vocational Qualification,0.32345725238606216,661,12896,0.3231700846300084,0.3237444201421159
1992,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2641753061335203,684,12896,0.26390465310224065,0.26444595916479996
