,Unnamed: 0,year,regtyp,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,1989,Urban regions,female,(1b) General Elementary School,0.28174,1071,9330,0.26808,0.29386
125,125,1989,Urban regions,female,(1c) Basic Vocational Qualification,0.31625,1078,9330,0.30702,0.32736
126,126,1989,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.2335,768,9330,0.22496,0.24264
127,127,1989,Urban regions,female,(2c_gen) General Maturity Certificate,0.02476,111,9330,0.02139,0.02902
128,128,1989,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04402,161,9330,0.04011,0.04935
129,129,1989,Urban regions,female,(3a) Lower Tertiary Education,0.0154,50,9330,0.01392,0.01737
130,130,1989,Urban regions,female,(3b) Higher Tertiary Education,0.0429,141,9330,0.03919,0.04687
131,131,1989,Rural regions,male,(1a) Inadequately completed,0.01966,40,9330,0.01424,0.02607
132,132,1989,Rural regions,male,(1b) General Elementary School,0.14239,156,9330,0.12507,0.15727
133,133,1989,Rural regions,male,(1c) Basic Vocational Qualification,0.57925,473,9330,0.55603,0.59997
134,134,1989,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.16732,145,9330,0.15402,0.18012
135,135,1989,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03622,34,9330,0.02986,0.04226
136,136,1989,Rural regions,male,(3b) Higher Tertiary Education,0.05516,45,9330,0.04946,0.05993
137,137,1989,Rural regions,female,(1a) Inadequately completed,0.01736,46,9330,0.01217,0.02312
138,138,1989,Rural regions,female,(1b) General Elementary School,0.39772,343,9330,0.37472,0.41855
139,139,1989,Rural regions,female,(1c) Basic Vocational Qualification,0.34908,301,9330,0.33128,0.36833
140,140,1989,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.23584,209,9330,0.2212,0.25273
141,141,1990,Urban regions,male,(0) No qualification (yet),0.017,79,13562,0.01445,0.01916
142,142,1990,Urban regions,male,(1a) Inadequately completed,0.02324,257,13562,0.02002,0.02616
143,143,1990,Urban regions,male,(1b) General Elementary School,0.10469,631,13562,0.09645,0.11195
144,144,1990,Urban regions,male,(1c) Basic Vocational Qualification,0.42089,1580,13562,0.4091,0.43311
145,145,1990,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18737,770,13562,0.17736,0.19521
146,146,1990,Urban regions,male,(2c_gen) General Maturity Certificate,0.04583,187,13562,0.04192,0.05039
147,147,1990,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05495,211,13562,0.05051,0.05995
148,148,1990,Urban regions,male,(3a) Lower Tertiary Education,0.0578,230,13562,0.05361,0.06222
149,149,1990,Urban regions,male,(3b) Higher Tertiary Education,0.08823,355,13562,0.08161,0.09412
150,150,1990,Urban regions,female,(0) No qualification (yet),0.01015,55,13562,0.00855,0.01159
151,151,1990,Urban regions,female,(1a) Inadequately completed,0.02517,351,13562,0.02243,0.0284
152,152,1990,Urban regions,female,(1b) General Elementary School,0.26251,1122,13562,0.24898,0.27117
153,153,1990,Urban regions,female,(1c) Basic Vocational Qualification,0.31451,1256,13562,0.3036,0.325
154,154,1990,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24165,998,13562,0.23154,0.25117
155,155,1990,Urban regions,female,(2c_gen) General Maturity Certificate,0.02437,124,13562,0.02047,0.0283
156,156,1990,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04123,177,13562,0.03726,0.04587
157,157,1990,Urban regions,female,(3a) Lower Tertiary Education,0.03159,188,13562,0.02884,0.03484
158,158,1990,Urban regions,female,(3b) Higher Tertiary Education,0.04883,211,13562,0.0448,0.05311
159,159,1990,Rural regions,male,(1a) Inadequately completed,0.01541,56,13562,0.01166,0.01929
160,160,1990,Rural regions,male,(1b) General Elementary School,0.08919,182,13562,0.07973,0.09807
161,161,1990,Rural regions,male,(1c) Basic Vocational Qualification,0.473,952,13562,0.45533,0.49078
162,162,1990,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24882,691,13562,0.23667,0.26072
163,163,1990,Rural regions,male,(2c_gen) General Maturity Certificate,0.02083,39,13562,0.01769,0.02401
164,164,1990,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02925,66,13562,0.02514,0.03519
165,165,1990,Rural regions,male,(3a) Lower Tertiary Education,0.06555,192,13562,0.06059,0.0714
166,166,1990,Rural regions,male,(3b) Higher Tertiary Education,0.05795,141,13562,0.05186,0.06406
167,167,1990,Rural regions,female,(1a) Inadequately completed,0.01469,63,13562,0.01123,0.01857
168,168,1990,Rural regions,female,(1b) General Elementary School,0.28026,530,13562,0.26896,0.29678
169,169,1990,Rural regions,female,(1c) Basic Vocational Qualification,0.32499,738,13562,0.31071,0.33834
170,170,1990,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2513,703,13562,0.23954,0.26314
171,171,1990,Rural regions,female,(2c_gen) General Maturity Certificate,0.01317,33,13562,0.00962,0.01825
172,172,1990,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01765,39,13562,0.01424,0.02183
173,173,1990,Rural regions,female,(3a) Lower Tertiary Education,0.06931,268,13562,0.06555,0.0743
174,174,1990,Rural regions,female,(3b) Higher Tertiary Education,0.02864,87,13562,0.02439,0.03317
175,175,1991,Urban regions,male,(0) No qualification (yet),0.01418,70,13201,0.01243,0.01622
176,176,1991,Urban regions,male,(1a) Inadequately completed,0.02398,248,13201,0.02114,0.0272
177,177,1991,Urban regions,male,(1b) General Elementary School,0.10296,611,13201,0.09701,0.11033
178,178,1991,Urban regions,male,(1c) Basic Vocational Qualification,0.4127,1537,13201,0.4007,0.42349
179,179,1991,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18835,751,13201,0.18085,0.19758
180,180,1991,Urban regions,male,(2c_gen) General Maturity Certificate,0.04207,179,13201,0.03724,0.0463
181,181,1991,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05913,222,13201,0.0537,0.06421
182,182,1991,Urban regions,male,(3a) Lower Tertiary Education,0.06333,235,13201,0.05832,0.06789
183,183,1991,Urban regions,male,(3b) Higher Tertiary Education,0.09329,354,13201,0.08775,0.09868
184,184,1991,Urban regions,female,(0) No qualification (yet),0.0106,52,13201,0.00909,0.01222
185,185,1991,Urban regions,female,(1a) Inadequately completed,0.02695,351,13201,0.0241,0.02969
186,186,1991,Urban regions,female,(1b) General Elementary School,0.25155,1049,13201,0.24129,0.26108
187,187,1991,Urban regions,female,(1c) Basic Vocational Qualification,0.31154,1228,13201,0.30012,0.32094
188,188,1991,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24792,995,13201,0.23894,0.25814
189,189,1991,Urban regions,female,(2c_gen) General Maturity Certificate,0.02444,130,13201,0.02093,0.02795
190,190,1991,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04249,175,13201,0.03841,0.04781
191,191,1991,Urban regions,female,(3a) Lower Tertiary Education,0.0345,184,13201,0.03088,0.03782
192,192,1991,Urban regions,female,(3b) Higher Tertiary Education,0.05001,206,13201,0.04582,0.05415
193,193,1991,Rural regions,male,(1a) Inadequately completed,0.01513,56,13201,0.01189,0.01876
194,194,1991,Rural regions,male,(1b) General Elementary School,0.08812,180,13201,0.07806,0.09832
195,195,1991,Rural regions,male,(1c) Basic Vocational Qualification,0.46434,922,13201,0.44687,0.48249
196,196,1991,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.24836,670,13201,0.23755,0.26003
197,197,1991,Rural regions,male,(2c_gen) General Maturity Certificate,0.02475,46,13201,0.02054,0.0297
198,198,1991,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.02859,62,13201,0.02403,0.0333
199,199,1991,Rural regions,male,(3a) Lower Tertiary Education,0.06679,185,13201,0.0623,0.07231
200,200,1991,Rural regions,male,(3b) Higher Tertiary Education,0.06391,143,13201,0.05747,0.07069
201,201,1991,Rural regions,female,(1a) Inadequately completed,0.01742,70,13201,0.01422,0.02076
202,202,1991,Rural regions,female,(1b) General Elementary School,0.27285,503,13201,0.26051,0.28784
203,203,1991,Rural regions,female,(1c) Basic Vocational Qualification,0.32849,699,13201,0.31487,0.34466
204,204,1991,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.25747,693,13201,0.2449,0.27172
205,205,1991,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01884,44,13201,0.01555,0.02279
206,206,1991,Rural regions,female,(3a) Lower Tertiary Education,0.07301,268,13201,0.06843,0.0781
207,207,1991,Rural regions,female,(3b) Higher Tertiary Education,0.03192,83,13201,0.02682,0.03865
208,208,1992,Urban regions,male,(0) No qualification (yet),0.01383,61,12896,0.01192,0.01555
209,209,1992,Urban regions,male,(1a) Inadequately completed,0.02466,239,12896,0.02212,0.0274
210,210,1992,Urban regions,male,(1b) General Elementary School,0.10525,604,12896,0.09885,0.1116
211,211,1992,Urban regions,male,(1c) Basic Vocational Qualification,0.40887,1503,12896,0.39773,0.42171
212,212,1992,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18672,728,12896,0.17746,0.19399
213,213,1992,Urban regions,male,(2c_gen) General Maturity Certificate,0.03953,167,12896,0.0351,0.04452
214,214,1992,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.06135,224,12896,0.05641,0.06638
215,215,1992,Urban regions,male,(3a) Lower Tertiary Education,0.06325,237,12896,0.0587,0.06768
216,216,1992,Urban regions,male,(3b) Higher Tertiary Education,0.09654,355,12896,0.08999,0.10266
217,217,1992,Urban regions,female,(0) No qualification (yet),0.01016,60,12896,0.00877,0.01171
218,218,1992,Urban regions,female,(1a) Inadequately completed,0.02876,342,12896,0.02621,0.03149
219,219,1992,Urban regions,female,(1b) General Elementary School,0.24339,1007,12896,0.23327,0.25335
220,220,1992,Urban regions,female,(1c) Basic Vocational Qualification,0.30986,1210,12896,0.29975,0.31958
221,221,1992,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24857,1001,12896,0.23895,0.25985
222,222,1992,Urban regions,female,(2c_gen) General Maturity Certificate,0.02861,137,12896,0.02452,0.0325
223,223,1992,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04206,182,12896,0.0378,0.04649
224,224,1992,Urban regions,female,(3a) Lower Tertiary Education,0.03695,191,12896,0.03328,0.04019
225,225,1992,Urban regions,female,(3b) Higher Tertiary Education,0.05164,210,12896,0.04743,0.05574
226,226,1992,Rural regions,male,(1a) Inadequately completed,0.01773,63,12896,0.01384,0.02239
227,227,1992,Rural regions,male,(1b) General Elementary School,0.08424,173,12896,0.07481,0.09262
228,228,1992,Rural regions,male,(1c) Basic Vocational Qualification,0.46187,870,12896,0.4406,0.48063
229,229,1992,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.25268,639,12896,0.24086,0.2682
230,230,1992,Rural regions,male,(2c_gen) General Maturity Certificate,0.02375,46,12896,0.01944,0.02864
231,231,1992,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03104,64,12896,0.02589,0.03647
232,232,1992,Rural regions,male,(3a) Lower Tertiary Education,0.06663,175,12896,0.06101,0.07294
233,233,1992,Rural regions,male,(3b) Higher Tertiary Education,0.06206,134,12896,0.05541,0.0695
234,234,1992,Rural regions,female,(1a) Inadequately completed,0.02072,80,12896,0.01766,0.02494
235,235,1992,Rural regions,female,(1b) General Elementary School,0.27033,479,12896,0.25481,0.28564
236,236,1992,Rural regions,female,(1c) Basic Vocational Qualification,0.32346,661,12896,0.31099,0.33766
237,237,1992,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26418,684,12896,0.25014,0.27771
238,238,1992,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02272,47,12896,0.01735,0.02984
239,239,1992,Rural regions,female,(3a) Lower Tertiary Education,0.06953,250,12896,0.06552,0.07333
240,240,1992,Rural regions,female,(3b) Higher Tertiary Education,0.02907,73,12896,0.02456,0.0338
241,241,1993,Urban regions,male,(0) No qualification (yet),0.01193,49,12818,0.01017,0.01365
242,242,1993,Urban regions,male,(1a) Inadequately completed,0.02736,241,12818,0.02468,0.02984
243,243,1993,Urban regions,male,(1b) General Elementary School,0.1013,574,12818,0.09488,0.10969
244,244,1993,Urban regions,male,(1c) Basic Vocational Qualification,0.40762,1494,12818,0.39492,0.41991
245,245,1993,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.1931,751,12818,0.18393,0.20211
246,246,1993,Urban regions,male,(2c_gen) General Maturity Certificate,0.03925,171,12818,0.03557,0.04321
247,247,1993,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05456,212,12818,0.04957,0.06018
248,248,1993,Urban regions,male,(3a) Lower Tertiary Education,0.06562,240,12818,0.06037,0.07078
249,249,1993,Urban regions,male,(3b) Higher Tertiary Education,0.09926,364,12818,0.09232,0.1068
250,250,1993,Urban regions,female,(0) No qualification (yet),0.01074,57,12818,0.00945,0.01187
251,251,1993,Urban regions,female,(1a) Inadequately completed,0.03149,332,12818,0.02856,0.0344
252,252,1993,Urban regions,female,(1b) General Elementary School,0.23555,970,12818,0.22453,0.24626
253,253,1993,Urban regions,female,(1c) Basic Vocational Qualification,0.30986,1189,12818,0.29963,0.31851
254,254,1993,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.24753,1006,12818,0.23753,0.2585
255,255,1993,Urban regions,female,(2c_gen) General Maturity Certificate,0.02947,147,12818,0.02564,0.03354
256,256,1993,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04373,178,12818,0.03957,0.04811
257,257,1993,Urban regions,female,(3a) Lower Tertiary Education,0.03662,191,12818,0.03308,0.03998
258,258,1993,Urban regions,female,(3b) Higher Tertiary Education,0.05502,219,12818,0.04984,0.06093
259,259,1993,Rural regions,male,(1a) Inadequately completed,0.02077,69,12818,0.01656,0.02413
260,260,1993,Rural regions,male,(1b) General Elementary School,0.08398,171,12818,0.07476,0.09356
261,261,1993,Rural regions,male,(1c) Basic Vocational Qualification,0.44076,839,12818,0.4209,0.46285
262,262,1993,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.26279,644,12818,0.24624,0.27726
263,263,1993,Rural regions,male,(2c_gen) General Maturity Certificate,0.01974,41,12818,0.01576,0.02518
264,264,1993,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03651,71,12818,0.03075,0.04287
265,265,1993,Rural regions,male,(3a) Lower Tertiary Education,0.06945,171,12818,0.0639,0.07521
266,266,1993,Rural regions,male,(3b) Higher Tertiary Education,0.066,134,12818,0.05899,0.07461
267,267,1993,Rural regions,female,(1a) Inadequately completed,0.02004,81,12818,0.0168,0.02426
268,268,1993,Rural regions,female,(1b) General Elementary School,0.26367,469,12818,0.24896,0.27853
269,269,1993,Rural regions,female,(1c) Basic Vocational Qualification,0.31177,641,12818,0.29385,0.32602
270,270,1993,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.26042,695,12818,0.24806,0.27539
271,271,1993,Rural regions,female,(2c_gen) General Maturity Certificate,0.01484,38,12818,0.01149,0.01962
272,272,1993,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.02902,52,12818,0.02243,0.03631
273,273,1993,Rural regions,female,(3a) Lower Tertiary Education,0.07073,244,12818,0.06514,0.07627
274,274,1993,Rural regions,female,(3b) Higher Tertiary Education,0.02952,73,12818,0.02542,0.03381
275,275,1994,Urban regions,male,(0) No qualification (yet),0.0153,68,12526,0.01286,0.01805
