year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013836596385542169,14443,0.011931502237268132,0.015741690533816206
1985,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.013648343373493976,14443,0.011756072846825378,0.015540613900162573
1985,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012989457831325301,14443,0.0111428113042742,0.014836104358376402
1985,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.005082831325301205,14443,0.003923056500560874,0.006242606150041535
1985,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,Staedtischer Raum,maennlich,(0) In der Schule,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,Staedtischer Raum,weiblich,(0) In der Schule,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0014118975903614458,14443,0.0007995159553881811,0.0020242792253347104
1985,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Laendlicher Raum,maennlich,(0) In der Schule,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Laendlicher Raum,weiblich,(0) In der Schule,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1986,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15642183817753338,13742,0.1503482903466639,0.16249538600840288
1986,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.11410054988216811,13742,0.1087847676155887,0.11941633214874753
1986,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11400235663786332,13742,0.1086885677392263,0.11931614553650033
1986,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.0769835035349568,13742,0.07252658529995926,0.08144042176995434
1986,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.06215632364493323,13742,0.05811950735085525,0.06619313993901121
1986,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05449725058915947,13742,0.050701918402683135,0.0582925827756358
1986,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05253338570306363,13742,0.04880319742658337,0.05626357397954389
1986,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.04065200314218382,13742,0.03735013169273288,0.04395387459163476
1986,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.04006284367635507,13742,0.03678397980371599,0.04334170754899415
1986,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03210919088766693,13742,0.029161655938823233,0.03505672583651063
1986,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.0300471327572663,13742,0.027192778106714877,0.03290148740781772
1986,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.02670856245090338,13742,0.024012823664622485,0.029404301237184273
1986,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.022388059701492536,13742,0.019914498979470622,0.02486162042351445
1986,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
1986,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01934406912804399,13742,0.01704123134370743,0.02164690691238055
1986,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.016300078554595445,13742,0.01418290107232222,0.018417256036868668
1986,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.015416339355852317,13742,0.013356430321741353,0.01747624838996328
1986,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014728986645718775,13742,0.012714820061965991,0.016743153229471557
1986,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.014336213668499607,13742,0.012348688064153134,0.01632373927284608
1986,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.014238020424194815,13742,0.012257214451598972,0.016218826396790658
1986,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014139827179890024,13742,0.012165765077679788,0.01611388928210026
1986,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.0054988216810683424,13742,0.004262394429924073,0.006735248932212612
1986,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.0054988216810683424,13742,0.004262394429924073,0.006735248932212612
1986,Staedtischer Raum,maennlich,(0) In der Schule,0.005204241948153967,13742,0.00400121099636769,0.006407272899940244
1986,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.004516889238020424,13742,0.0033957287914154685,0.00563804968462538
1986,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004124116260801257,13742,0.0030525990356793913,0.005195633485923123
1986,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.002945797329143755,13742,0.002039664394953788,0.0038519302633337215
1986,Staedtischer Raum,weiblich,(0) In der Schule,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.0027494108405341712,13742,0.0018739170496037438,0.0036249046314645985
1986,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.0026512175962293792,13742,0.0017914574357870022,0.0035109777566717563
1986,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025530243519245877,13742,0.001709294360646069,0.0033967543432031062
1986,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00216025137470542,13742,0.0013839798702004551,0.002936522879210385
1986,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,Laendlicher Raum,maennlich,(0) In der Schule,0.0009819324430479183,13742,0.0004582613813463978,0.0015056035047494387
1986,Laendlicher Raum,weiblich,(0) In der Schule,0.0002945797329143755,13742,7.654624314715056e-06,0.000581504841514036
1987,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15643013317431922,13496,0.15030134977430165,0.1625589165743368
1987,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11399324190021864,13496,0.10863142960468196,0.11935505419575533
1987,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.11369509043927649,13496,0.10833939379562302,0.11905078708292996
1987,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07573047107930829,13496,0.07126684112334102,0.08019410103527556
1987,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.062313655336911154,13496,0.058235404384868426,0.06639190628895388
1987,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05674816139932419,13496,0.05284475954232537,0.06065156325632301
1987,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05267342476644802,13496,0.04890465874941704,0.056442190783479
1987,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.040051679586563305,13496,0.03674350950480495,0.04335984966832166
1987,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.03945537666467899,13496,0.03617090585759642,0.042739847471761565
1987,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032001590141125025,13496,0.029032135895787334,0.034971044386462716
1987,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.030312065195786126,13496,0.02741953903349014,0.03320459135808211
1987,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.02623732856290996,13496,0.023540583423906903,0.028934073701913015
1987,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.022758894851918107,13496,0.02024278276315765,0.025275006940678565
1987,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019578612601868415,13496,0.01724111657449995,0.02191610862923688
1987,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01937984496124031,13496,0.01705400893456571,0.02170568098791491
1987,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.016298946531504672,13496,0.014162633585371315,0.01843525947763803
1987,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.015702643609620353,13496,0.013605138232301278,0.017800148986939428
1987,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.014808189226793878,13496,0.01277037349391551,0.016846004959672246
1987,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014708805406479826,13496,0.012677737056829157,0.016739873756130494
1987,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014609421586165773,13496,0.012585124498845307,0.01663371867348624
1987,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01311866428145498,13496,0.011198975559579098,0.01503835300333086
1987,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,Staedtischer Raum,maennlich,(0) In der Schule,0.005565493937586961,13496,0.004310350134124055,0.0068206377410498665
1987,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.005366726296958855,13496,0.00413407637704097,0.006599376216876739
1987,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.005267342476644802,13496,0.004046098308012785,0.006488586645276819
1987,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0043728880938183265,13496,0.0032596550843788704,0.005486121103257783
1987,Staedtischer Raum,weiblich,(0) In der Schule,0.004074736632876168,13496,0.0029999637930702245,0.005149509472682111
1987,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003180282250049692,13496,0.0022303455223830404,0.004130218977716343
1987,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0029815146094215863,13496,0.002061650630319805,0.0039013785885233677
1987,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,Laendlicher Raum,maennlich,(0) In der Schule,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,Laendlicher Raum,weiblich,(0) In der Schule,0.0004969191015702643,13496,0.00012091857701533273,0.000872919626125196
1988,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15676860452979857,12817,0.15047403827111006,0.1630631707884871
1988,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1150193090491598,12817,0.1094957989307226,0.120542819167597
1988,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.11418432313954702,12817,0.10867830292993425,0.11969034334915979
1988,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.07911491493581045,12817,0.07444192569106867,0.08378790418055224
1988,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.06502452771109488,12817,0.060755769155874564,0.06929328626631519
1988,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05636154889886233,12817,0.05236893647746433,0.06035416132026033
1988,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05197787287339526,12817,0.048134775685042486,0.055820970061748035
1988,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.039661830706606824,12817,0.03628303951989452,0.04304062189331913
1988,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.03830497860348606,12817,0.03498214055221996,0.04162781665475217
1988,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03246007723619664,12817,0.029391958939281045,0.03552819553311224
1988,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.02765890825592318,12817,0.02481974924841179,0.030498067263434573
1988,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.027137042062415198,12817,0.024324040541314852,0.029950043583515544
1988,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.022962112514351322,12817,0.02036898124555265,0.025555243783149995
1988,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019726542114601817,12817,0.017319066021963498,0.022134018207240137
1988,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01951779563719862,12817,0.017122836431924027,0.021912754842473216
1988,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.016699718192255505,12817,0.014481212577195621,0.01891822380731539
1988,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.01555161256653794,12817,0.013409476421479775,0.017693748711596104
1988,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015447239327836343,12817,0.013312190488650646,0.01758228816702204
1988,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.014716626656925164,12817,0.012631907330704743,0.016801345983145585
1988,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.014090387224715582,12817,0.012049857648897804,0.01613091680053336
1988,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.012107295689385242,12817,0.010213900179822231,0.014000691198948253
1988,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.005323035173781443,12817,0.004063287464236032,0.006582782883326853
1988,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.004696795741571861,12817,0.0035130963697982253,0.005880495113345497
1988,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.0042793027867654735,12817,0.0031491994564709904,0.005409406117059957
1988,Staedtischer Raum,maennlich,(0) In der Schule,0.003966183070660683,12817,0.002878039252202752,0.005054326889118613
1988,Staedtischer Raum,weiblich,(0) In der Schule,0.003339943638451101,12817,0.002341080526619772,0.0043388067502824305
1988,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.003339943638451101,12817,0.002341080526619772,0.0043388067502824305
1988,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003235570399749504,12817,0.0022523869218746694,0.004218753877624338
1988,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.002400584490136729,12817,0.001553358109665496,0.003247810870607962
1988,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002296211251435132,12817,0.001467564160130408,0.003124858342739856
1988,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1988,Laendlicher Raum,weiblich,(0) In der Schule,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,Laendlicher Raum,maennlich,(0) In der Schule,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1989,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1545737933999785,12393,0.14820915650459096,0.16093843029536606
1989,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11587659894657637,12393,0.11024123253297176,0.12151196536018098
1989,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.11211437170805116,12393,0.10655946200889796,0.11766928140720437
1989,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.08094163173169945,12393,0.07613959618000957,0.08574366728338934
1989,Staedtischer Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.06686015263893368,12393,0.06246245976317067,0.07125784551469669
1989,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05600343975061808,12393,0.0519552542634628,0.060051625237773354
1989,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05073632161668279,12393,0.04687246708736017,0.05460017614600541
1989,Staedtischer Raum,weiblich,(1a) Ohne Abschluss,0.03955713210792217,12393,0.03612537917667393,0.042988885039170414
1989,Laendlicher Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.036224873696656994,12393,0.03293515212027249,0.0395145952730415
1989,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032247662044501774,12393,0.029137384979008907,0.03535793910999464
1989,Staedtischer Raum,maennlich,(3b) Hohe Tertiärbildung,0.02762549715145652,12393,0.02473987356653506,0.03051112073637798
1989,Staedtischer Raum,maennlich,(1a) Ohne Abschluss,0.026980543910566483,12393,0.024127857988221698,0.029833229832911267
1989,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.02235837901752123,12393,0.019755356981112172,0.024961401053930285
1989,Staedtischer Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.021390949156186178,12393,0.01884360579496945,0.023938292517402905
1989,Staedtischer Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0199935504675911,12393,0.01752905924881243,0.02245804168636977
1989,Staedtischer Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01730624529721595,12393,0.015010210994939389,0.019602279599492515
1989,Laendlicher Raum,maennlich,(1b) Haupt-/Volksschulabschluss,0.01580135440180587,12393,0.013605738411949083,0.017996970391662658
1989,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.015156401160915834,12393,0.013005356014070138,0.017307446307761532
1989,Staedtischer Raum,weiblich,(3b) Hohe Tertiärbildung,0.015156401160915834,12393,0.013005356014070138,0.017307446307761532
1989,Staedtischer Raum,maennlich,(3a) Niedrige Tertiärbildung,0.015048908954100828,12393,0.012905388230310552,0.017192429677891103
1989,Staedtischer Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011931634956465657,12393,0.010019972008119316,0.013843297904811997
1989,Staedtischer Raum,weiblich,(3a) Niedrige Tertiärbildung,0.005374610340750295,12393,0.004087336011085978,0.006661884670414613
1989,Laendlicher Raum,weiblich,(1a) Ohne Abschluss,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,Laendlicher Raum,maennlich,(3b) Hohe Tertiärbildung,0.004837149306675266,12393,0.0036156037434007383,0.006058694869949793
1989,Staedtischer Raum,maennlich,(0) In der Schule,0.004299688272600236,12393,0.0031476931157894605,0.005451683429411012
1989,Laendlicher Raum,maennlich,(1a) Ohne Abschluss,0.004084703858970224,12393,0.002961756661312152,0.0052076510566282964
1989,Laendlicher Raum,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003654735031710201,12393,0.0025923040538742437,0.004717166009546158
1989,Staedtischer Raum,weiblich,(0) In der Schule,0.003654735031710201,12393,0.0025923040538742437,0.004717166009546158
1989,Laendlicher Raum,maennlich,(3a) Niedrige Tertiärbildung,0.0032247662044501773,12393,0.0022265707616206712,0.004222961647279684
1989,Laendlicher Raum,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0026873051703751477,12393,0.0017758359362833416,0.0035987744044669537
1989,Laendlicher Raum,weiblich,(3b) Hohe Tertiärbildung,0.002472320756745136,12393,0.0015979759564010484,0.0033466655570892232
1989,Laendlicher Raum,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002257336343115124,12393,0.001421780934149163,0.003092891752081085
1989,Laendlicher Raum,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,Laendlicher Raum,weiblich,(3a) Niedrige Tertiärbildung,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,Laendlicher Raum,weiblich,(0) In der Schule,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,Laendlicher Raum,maennlich,(0) In der Schule,0.0006449532408900354,12393,0.0001979693555601167,0.001091937126219954
1990,Staedtischer Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11742818871855931,18165,0.11274653187632479,0.12210984556079384
1990,Staedtischer Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09339187379074267,18165,0.08916029220558279,0.09762345537590254
1990,Staedtischer Raum,weiblich,(1b) Haupt-/Volksschulabschluss,0.08215508260157761,18165,0.07816170624546902,0.0861484589576862
1990,Staedtischer Raum,weiblich,(2) Mittlere Reife,0.0731507664831076,18165,0.06936414095564845,0.07693739201056675
1990,Laendlicher Raum,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07069504390534306,18165,0.06696759257814257,0.07442249523254356
1990,Staedtischer Raum,maennlich,(2) Mittlere Reife,0.05677928263134395,18165,0.053413857089447715,0.060144708173240184
1990,Laendlicher Raum,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05477005506771841,18165,0.051461192762193554,0.05807891737324327
1990,Laendlicher Raum,weiblich,(2) Mittlere Reife,0.051272510790296176,18165,0.04806512349189533,0.05447989808869702
1990,Laendlicher Raum,maennlich,(2) Mittlere Reife,0.05030510492632832,18165,0.047126500735748755,0.05348370911690789
