year,regtyp,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.20357142857142857,13742,0.19683913683672452,0.21030372030613262
1986,Rural regions,female,(1a) Inadequately completed,0.05178571428571429,13742,0.0480807047358199,0.05549072383560868
1986,Rural regions,female,(3b) Higher Tertiary Education,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.023214285714285715,13742,0.020696560022804174,0.025732011405767256
1986,Rural regions,female,(2c_gen) General Maturity Certificate,0.019642857142857142,13742,0.017322656263513616,0.02196305802220067
1986,Rural regions,female,(3a) Lower Tertiary Education,0.0125,13742,0.010642389497049399,0.014357610502950603
1986,Rural regions,female,(0) No qualification (yet),0.0026785714285714286,13742,0.0018143992298764956,0.0035427436272663614
1987,Urban regions,male,(1c) Basic Vocational Qualification,0.39989837398373984,13496,0.3916334139570358,0.40816333401044386
1987,Urban regions,male,(1b) General Elementary School,0.15929878048780488,13496,0.15312458180444338,0.16547297917116638
1987,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14507113821138212,13496,0.1391294612645853,0.15101281515817894
1987,Urban regions,male,(1a) Inadequately completed,0.07748983739837398,13496,0.07297895514510587,0.08200071965164209
1987,Urban regions,male,(3b) Higher Tertiary Education,0.06707317073170732,13496,0.06285278888319903,0.07129355258021561
1987,Urban regions,male,(2c_gen) General Maturity Certificate,0.05005081300813008,13496,0.04637198662459913,0.053729639391661026
1987,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.04954268292682927,13496,0.045881599659156135,0.05320376619450241
1987,Urban regions,male,(3a) Lower Tertiary Education,0.037347560975609755,13496,0.034148522843715785,0.040546599107503724
1987,Urban regions,male,(0) No qualification (yet),0.014227642276422764,13496,0.012229583207897635,0.016225701344947892
1987,Urban regions,female,(1c) Basic Vocational Qualification,0.28833584715937655,13496,0.2806932599806103,0.2959784343381428
1987,Urban regions,female,(1b) General Elementary School,0.2875816993464052,13496,0.2799450703360824,0.295218328356728
1987,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19155354449472098,13496,0.18491421436918637,0.1981928746202556
1987,Urban regions,female,(1a) Inadequately completed,0.09979889391654098,13496,0.0947419728863261,0.10485581494675586
1987,Urban regions,female,(3b) Higher Tertiary Education,0.03745600804424334,13496,0.034252509174078564,0.04065950691440811
1987,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03720462543991956,13496,0.03401147777642938,0.04039777310340974
1987,Urban regions,female,(2c_gen) General Maturity Certificate,0.033182503770739065,13496,0.03016060185959618,0.03620440568188195
1987,Urban regions,female,(3a) Lower Tertiary Education,0.014580191050779286,13496,0.012557890090554937,0.016602492011003635
1987,Urban regions,female,(0) No qualification (yet),0.010306686777275012,13496,0.008602711091282196,0.012010662463267829
1987,Rural regions,male,(1c) Basic Vocational Qualification,0.5052430886558628,13496,0.49680780556767534,0.5136783717440502
1987,Rural regions,male,(1b) General Elementary School,0.1563393708293613,13496,0.15021203607532213,0.16246670558340048
1987,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.15061963775023832,13496,0.14458508005478124,0.1566541954456954
1987,Rural regions,male,(3b) Higher Tertiary Education,0.05147759771210677,13496,0.04774950702086679,0.05520568840334675
1987,Rural regions,male,(1a) Inadequately completed,0.04194470924690181,13496,0.03856260166903092,0.045326816824772694
1987,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.030505243088655862,13496,0.027603803623495793,0.03340668255381593
1987,Rural regions,male,(2c_gen) General Maturity Certificate,0.028598665395614873,13496,0.025786597723431812,0.03141073306779793
1987,Rural regions,male,(3a) Lower Tertiary Education,0.027645376549094377,13496,0.024879217591897092,0.03041153550629166
1987,Rural regions,male,(0) No qualification (yet),0.0076263107721639654,13496,0.006158573217309336,0.009094048327018595
1987,Rural regions,female,(1b) General Elementary School,0.3666969972702457,13496,0.3585665771555529,0.37482741738493847
1987,Rural regions,female,(1c) Basic Vocational Qualification,0.2929936305732484,13496,0.2853148140736949,0.3006724470728019
1987,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2083712465878071,13496,0.20151899639720777,0.2152234967784064
1987,Rural regions,female,(1a) Inadequately completed,0.048225659690627844,13496,0.044611064876211935,0.05184025450504375
1987,Rural regions,female,(3b) Higher Tertiary Education,0.023657870791628753,13496,0.021093726980590116,0.02622201460266739
1987,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.023657870791628753,13496,0.021093726980590116,0.02622201460266739
1987,Rural regions,female,(2c_gen) General Maturity Certificate,0.018198362147406732,13496,0.01594318031455646,0.020453543980257005
1987,Rural regions,female,(3a) Lower Tertiary Education,0.01364877161055505,13496,0.011691206956441092,0.015606336264669007
1987,Rural regions,female,(0) No qualification (yet),0.004549590536851683,13496,0.003414188922695996,0.00568499215100737
1988,Urban regions,male,(1c) Basic Vocational Qualification,0.40171168761700987,12817,0.39322427389706033,0.4101991013369594
1988,Urban regions,male,(1b) General Elementary School,0.16662209146830703,12817,0.16017074803552642,0.17307343490108765
1988,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14442364268520994,12817,0.13833793043263237,0.1505093549377875
1988,Urban regions,male,(1a) Inadequately completed,0.070874565391816,12817,0.0664318830868472,0.0753172476967848
1988,Urban regions,male,(3b) Higher Tertiary Education,0.06953730944102701,12817,0.06513357316840611,0.07394104571364792
1988,Urban regions,male,(2c_gen) General Maturity Certificate,0.05054827493982348,12817,0.04675553999890358,0.054341009880743384
1988,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05001337255950789,12817,0.04623969581171124,0.053787049307304546
1988,Urban regions,male,(3a) Lower Tertiary Education,0.036105910671302484,12817,0.032876177162016386,0.03933564418058858
1988,Urban regions,male,(0) No qualification (yet),0.010163145225996255,12817,0.008426709330772246,0.011899581121220264
1988,Urban regions,female,(1c) Basic Vocational Qualification,0.2881045751633987,12817,0.2802640336678082,0.2959451166589892
1988,Urban regions,female,(1b) General Elementary School,0.28601307189542485,12817,0.2781895743475687,0.293836569443281
1988,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.19816993464052288,12817,0.1912687613864046,0.20507110789464114
1988,Urban regions,female,(1a) Inadequately completed,0.09934640522875816,12817,0.09416773983447808,0.10452507062303824
1988,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03869281045751634,12817,0.03535386663348101,0.04203175428155167
1988,Urban regions,female,(3b) Higher Tertiary Education,0.03686274509803922,12817,0.0336006185339738,0.040124871662104634
1988,Urban regions,female,(2c_gen) General Maturity Certificate,0.030326797385620916,12817,0.027357943315464456,0.03329565145577738
1988,Urban regions,female,(3a) Lower Tertiary Education,0.01411764705882353,12817,0.012075172828355869,0.01616012128929119
1988,Urban regions,female,(0) No qualification (yet),0.008366013071895426,12817,0.00678913595741479,0.009942890186376062
1988,Rural regions,male,(1c) Basic Vocational Qualification,0.503030303030303,12817,0.494374150364077,0.511686455696529
1988,Rural regions,male,(1b) General Elementary School,0.16161616161616163,12817,0.15524341395704033,0.16798890927528293
1988,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.1505050505050505,12817,0.14431464901795463,0.15669545199214638
1988,Rural regions,male,(3b) Higher Tertiary Education,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Rural regions,male,(1a) Inadequately completed,0.04141414141414142,12817,0.037964668658584604,0.04486361416969823
1988,Rural regions,male,(3a) Lower Tertiary Education,0.03232323232323232,12817,0.029261371624587508,0.03538509302187714
1988,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.031313131313131314,12817,0.02829791943640241,0.034328343189860215
1988,Rural regions,male,(2c_gen) General Maturity Certificate,0.028282828282828285,12817,0.025412746736704378,0.03115290982895219
1988,Rural regions,male,(0) No qualification (yet),0.006060606060606061,12817,0.004716910572108938,0.007404301549103183
1988,Rural regions,female,(1b) General Elementary School,0.35735150925024345,12817,0.34905496114825885,0.36564805735222805
1988,Rural regions,female,(1c) Basic Vocational Qualification,0.3028237585199611,12817,0.2948689607874938,0.31077855625242834
1988,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.21421616358325218,12817,0.20711318437564488,0.22131914279085949
1988,Rural regions,female,(1a) Inadequately completed,0.04965920155793573,12817,0.045898209360078504,0.05342019375579296
1988,Rural regions,female,(3b) Higher Tertiary Education,0.022395326192794548,12817,0.01983365602894058,0.024956996356648515
1988,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.021421616358325218,12817,0.01891500613347801,0.023928226583172424
1988,Rural regions,female,(2c_gen) General Maturity Certificate,0.014605647517039922,12817,0.012528686614095166,0.01668260841998468
1988,Rural regions,female,(3a) Lower Tertiary Education,0.011684518013631937,12817,0.009824076251470998,0.013544959775792877
1988,Rural regions,female,(0) No qualification (yet),0.005842259006815969,12817,0.004522845481153952,0.007161672532477985
1989,Urban regions,male,(1c) Basic Vocational Qualification,0.3935413245758073,12393,0.3849400339021743,0.40214261524944034
1989,Urban regions,male,(1b) General Elementary School,0.17022441160372195,12393,0.16360744269048053,0.17684138051696338
1989,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.14258347016967707,12393,0.1364274736931838,0.14873946664617033
1989,Urban regions,male,(3b) Higher Tertiary Education,0.07033388067870827,12393,0.06583179621455444,0.0748359651428621
1989,Urban regions,male,(1a) Inadequately completed,0.06869184455391351,12393,0.06423869645477487,0.07314499265305216
1989,Urban regions,male,(2c_gen) General Maturity Certificate,0.05446086480569239,12393,0.050465560460996504,0.05845616915038828
1989,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05090311986863711,12393,0.047033259278931344,0.054772980458342876
1989,Urban regions,male,(3a) Lower Tertiary Education,0.038314176245210725,12393,0.034934584817096326,0.041693767673325124
1989,Urban regions,male,(0) No qualification (yet),0.010946907498631636,12393,0.009114916340510447,0.012778898656752826
1989,Urban regions,female,(1c) Basic Vocational Qualification,0.2883123829901043,12393,0.2803371349496519,0.2962876310305567
1989,Urban regions,female,(1b) General Elementary School,0.2789515913345814,12393,0.27105545788631363,0.2868477247828492
1989,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.20139074618882055,12393,0.194329932189843,0.2084515601877981
1989,Urban regions,female,(1a) Inadequately completed,0.098422037978069,12393,0.09317739817096261,0.1036666777851754
1989,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04305964161540519,12393,0.03948571617897387,0.04663356705183651
1989,Urban regions,female,(3b) Higher Tertiary Education,0.03771061781224926,12393,0.03435669921868292,0.0410645364058156
1989,Urban regions,female,(2c_gen) General Maturity Certificate,0.02968708210751538,12393,0.02669889691086061,0.03267526730417015
1989,Urban regions,female,(3a) Lower Tertiary Education,0.013372559507889811,12393,0.011350230966600334,0.015394888049179288
1989,Urban regions,female,(0) No qualification (yet),0.009093340465365071,12393,0.007422073049254668,0.010764607881475475
1989,Rural regions,male,(1c) Basic Vocational Qualification,0.5031982942430704,12393,0.4943953294324403,0.5120012590537004
1989,Rural regions,male,(1b) General Elementary School,0.15671641791044777,12393,0.15031594715973742,0.16311688866115812
1989,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.15031982942430705,12393,0.14402761194024846,0.15661204690836564
1989,Rural regions,male,(3b) Higher Tertiary Education,0.04797441364605544,12393,0.04421173616311038,0.0517370911290005
1989,Rural regions,male,(1a) Inadequately completed,0.04051172707889126,12393,0.03704053967512687,0.04398291448265565
1989,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.03624733475479744,12393,0.03295663179452579,0.039538037715069085
1989,Rural regions,male,(3a) Lower Tertiary Education,0.031982942430703626,12393,0.028885034119852278,0.035080850741554974
1989,Rural regions,male,(2c_gen) General Maturity Certificate,0.026652452025586353,12393,0.02381668595971131,0.029488218091461394
1989,Rural regions,male,(0) No qualification (yet),0.006396588486140725,12393,0.004992971583304131,0.007800205388977318
1989,Rural regions,female,(1b) General Elementary School,0.34670781893004116,12393,0.3383286027597522,0.35508703510033013
1989,Rural regions,female,(1c) Basic Vocational Qualification,0.30864197530864196,12393,0.30050904884578356,0.31677490177150036
1989,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2139917695473251,12393,0.20677105912747262,0.22121247996717758
1989,Rural regions,female,(1a) Inadequately completed,0.047325102880658436,12393,0.04358670096325036,0.05106350479806651
1989,Rural regions,female,(3b) Higher Tertiary Education,0.023662551440329218,12393,0.02098647443802985,0.026338628442628586
1989,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.021604938271604937,12393,0.019045165074038563,0.02416471146917131
1989,Rural regions,female,(2c_gen) General Maturity Certificate,0.01646090534979424,12393,0.014220686129284652,0.018701124570303828
1989,Rural regions,female,(3a) Lower Tertiary Education,0.012345679012345678,12393,0.010401537735141445,0.014289820289549912
1989,Rural regions,female,(0) No qualification (yet),0.009259259259259259,12393,0.00757295483338228,0.010945563685136238
1990,Urban regions,male,(1c) Basic Vocational Qualification,0.37437722419928826,18165,0.36733922269005154,0.381415225708525
1990,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.18102016607354685,18165,0.17542080525766887,0.18661952688942482
1990,Urban regions,male,(1b) General Elementary School,0.1442467378410439,18165,0.13913738785976168,0.1493560878223261
1990,Urban regions,male,(3b) Higher Tertiary Education,0.08422301304863583,18165,0.08018424771237631,0.08826177838489535
1990,Urban regions,male,(1a) Inadequately completed,0.058600237247924084,18165,0.05518457358421509,0.06201590091163308
1990,Urban regions,male,(3a) Lower Tertiary Education,0.054567022538552785,18165,0.051263944213168745,0.057870100863936826
1990,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.05005931198102016,18165,0.04688807240019189,0.05323055156184844
1990,Urban regions,male,(2c_gen) General Maturity Certificate,0.04436536180308422,18165,0.04137098585640575,0.047359737749762695
1990,Urban regions,male,(0) No qualification (yet),0.008540925266903915,18165,0.007202703075956347,0.009879147457851484
1990,Urban regions,female,(1c) Basic Vocational Qualification,0.2837440651141759,18165,0.27718811137710125,0.2903000188512505
1990,Urban regions,female,(1b) General Elementary School,0.24960434094505993,18165,0.24331058941050276,0.2558980924796171
1990,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22224734343205968,18165,0.21620121440342843,0.22829347246069093
1990,Urban regions,female,(1a) Inadequately completed,0.07822744743386842,18165,0.07432236832684462,0.08213252654089222
1990,Urban regions,female,(3b) Higher Tertiary Education,0.047705177481347505,18165,0.04460556900552344,0.05080478595717157
1990,Urban regions,female,(3a) Lower Tertiary Education,0.04250508704499208,18165,0.03957131029258022,0.045438863797403944
1990,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.03979199638254578,18165,0.036949375806648,0.04263461695844357
1990,Urban regions,female,(2c_gen) General Maturity Certificate,0.02780917929007461,18165,0.02541802161736411,0.03020033696278511
1990,Urban regions,female,(0) No qualification (yet),0.008365362875876102,18165,0.007040848712776678,0.009689877038975525
1990,Rural regions,male,(1c) Basic Vocational Qualification,0.4148471615720524,18165,0.4076821468061311,0.4220121763379738
1990,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29519650655021834,18165,0.28856323157190095,0.30182978152853573
1990,Rural regions,male,(3a) Lower Tertiary Education,0.08384279475982533,18165,0.07981231964365601,0.08787326987599464
1990,Rural regions,male,(1b) General Elementary School,0.07685589519650655,18165,0.0729823224786357,0.0807294679143774
1990,Rural regions,male,(3b) Higher Tertiary Education,0.06157205240174673,18165,0.05807638059408738,0.06506772420940608
1990,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.028820960698689956,18165,0.026387959924398068,0.031253961472981845
1990,Rural regions,male,(1a) Inadequately completed,0.01834061135371179,18165,0.016389303976070045,0.020291918731353532
1990,Rural regions,male,(2c_gen) General Maturity Certificate,0.01703056768558952,18165,0.015148986599065497,0.01891214877211354
1990,Rural regions,male,(0) No qualification (yet),0.0034934497816593887,18165,0.002635413402637359,0.004351486160681419
1990,Rural regions,female,(1c) Basic Vocational Qualification,0.30363036303630364,18165,0.2969433698130514,0.31031735625955587
1990,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.28424092409240925,18165,0.2776815091432134,0.2908003390416051
1990,Rural regions,female,(1b) General Elementary School,0.21287128712871287,18165,0.20691850769946057,0.21882406655796516
1990,Rural regions,female,(3a) Lower Tertiary Education,0.11056105610561057,18165,0.10600071288223645,0.11512139932898469
1990,Rural regions,female,(3b) Higher Tertiary Education,0.03589108910891089,18165,0.03318591802034934,0.038596260197472435
1990,Rural regions,female,(1a) Inadequately completed,0.020627062706270627,18165,0.01856010726554185,0.022694018146999402
1990,Rural regions,female,(2c_voc) Vocational Maturity Certificate,0.01608910891089109,18165,0.014259398960140543,0.017918818861641636
1990,Rural regions,female,(2c_gen) General Maturity Certificate,0.013201320132013201,18165,0.011541498839197688,0.014861141424828715
1990,Rural regions,female,(0) No qualification (yet),0.0028877887788778876,18165,0.0021074321930233137,0.0036681453647324615
1991,Urban regions,male,(1c) Basic Vocational Qualification,0.3705314009661836,17756,0.3634277265595908,0.37763507537277635
1991,Urban regions,male,(2) Intermediate General/Vocational Qualification,0.17681159420289855,17756,0.17119997108574678,0.18242321732005032
1991,Urban regions,male,(1b) General Elementary School,0.14420289855072463,17756,0.1390356910282001,0.14937010607324916
1991,Urban regions,male,(3b) Higher Tertiary Education,0.08550724637681159,17756,0.0813940911672309,0.08962040158639228
1991,Urban regions,male,(1a) Inadequately completed,0.058454106280193235,17756,0.0550033700596358,0.06190484250075067
1991,Urban regions,male,(3a) Lower Tertiary Education,0.05676328502415459,17756,0.05335977046826834,0.06016679958004084
1991,Urban regions,male,(2c_voc) Vocational Maturity Certificate,0.0536231884057971,17756,0.05030965109534351,0.05693672571625069
1991,Urban regions,male,(2c_gen) General Maturity Certificate,0.042753623188405795,17756,0.039777973299151406,0.045729273077660185
1991,Urban regions,male,(0) No qualification (yet),0.011352657004830917,17756,0.00979435021365116,0.012910963796010675
1991,Urban regions,female,(1c) Basic Vocational Qualification,0.2848850708149524,17756,0.2782460157455751,0.2915241258843297
1991,Urban regions,female,(1b) General Elementary School,0.24077083817042025,17756,0.2344819787613774,0.24705969757946308
1991,Urban regions,female,(2) Intermediate General/Vocational Qualification,0.22869746923612724,17756,0.22251977284419241,0.23487516562806207
1991,Urban regions,female,(1a) Inadequately completed,0.07940561876015788,17756,0.07542873149245652,0.08338250602785924
1991,Urban regions,female,(3b) Higher Tertiary Education,0.04782911539354539,17756,0.044690145673999856,0.05096808511309092
1991,Urban regions,female,(3a) Lower Tertiary Education,0.0427211516136522,17756,0.0397465814987875,0.045695721728516894
1991,Urban regions,female,(2c_voc) Vocational Maturity Certificate,0.04063153006733225,17756,0.037727455174203145,0.043535604960461355
1991,Urban regions,female,(2c_gen) General Maturity Certificate,0.03018342233573253,17756,0.027666831879934684,0.032700012791530376
1991,Urban regions,female,(0) No qualification (yet),0.00487578360807987,17756,0.003851207175095529,0.005900360041064211
1991,Rural regions,male,(1c) Basic Vocational Qualification,0.4105310129406515,17756,0.40329520602931457,0.4177668198519884
1991,Rural regions,male,(2) Intermediate General/Vocational Qualification,0.29451137884872824,17756,0.28780667577423175,0.30121608192322474
1991,Rural regions,male,(3a) Lower Tertiary Education,0.0825524319500223,17756,0.07850444535176149,0.08660041854828313
1991,Rural regions,male,(1b) General Elementary School,0.07630522088353414,17756,0.07240018638842347,0.08021025537864482
1991,Rural regions,male,(3b) Higher Tertiary Education,0.06381079875055778,17756,0.060215686894412805,0.06740591060670276
1991,Rural regions,male,(2c_voc) Vocational Maturity Certificate,0.027666220437304774,17756,0.025253727189374936,0.030078713685234612
1991,Rural regions,male,(1a) Inadequately completed,0.0214190093708166,17756,0.019289490067389913,0.023548528674243285
1991,Rural regions,male,(2c_gen) General Maturity Certificate,0.020526550647032574,17756,0.018440917959566594,0.022612183334498555
1991,Rural regions,male,(0) No qualification (yet),0.002677376171352075,17756,0.001917301893464987,0.0034374504492391627
1991,Rural regions,female,(1c) Basic Vocational Qualification,0.29563744176196527,17756,0.28892529641891257,0.30234958710501797
1991,Rural regions,female,(2) Intermediate General/Vocational Qualification,0.2863193562049979,17756,0.27967028755932705,0.2929684248506687
1991,Rural regions,female,(1b) General Elementary School,0.2096569250317662,17756,0.20366941939505295,0.21564443066847944
1991,Rural regions,female,(3a) Lower Tertiary Education,0.11351122405760271,17756,0.10884528000241472,0.11817716811279069
1991,Rural regions,female,(3b) Higher Tertiary Education,0.03515459551037696,17756,0.0324456303344538,0.03786356068630012
