year,regtyp,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,Urban regions,male,5.0,0.03990291262135923,10452,0.036150451117893334,0.04365537412482512
1987,Urban regions,male,1.0,0.0387378640776699,10452,0.035038346252291686,0.04243738190304812
1987,Urban regions,male,4.0,0.03805825242718447,10452,0.034390034081180486,0.04172647077318845
1987,Urban regions,female,4.0,0.027184466019417475,10452,0.024066782533497564,0.030302149505337387
1987,Rural regions,female,3.0,0.02300970873786408,10452,0.020135243535949147,0.02588417393977901
1987,Urban regions,female,5.0,0.020097087378640778,10452,0.01740670223903819,0.022787472518243364
1987,Rural regions,male,3.0,0.01563106796116505,10452,0.013252970519699578,0.01800916540263052
1987,Rural regions,male,5.0,0.008058252427184467,10452,0.006344216625284177,0.009772288229084757
1987,Rural regions,female,1.0,0.006601941747572815,10452,0.005049362173576747,0.008154521321568884
1987,Rural regions,male,4.0,0.006019417475728156,10452,0.004536480980043848,0.007502353971412463
1987,Rural regions,male,1.0,0.005436893203883495,10452,0.004027124242606199,0.006846662165160791
1987,Rural regions,female,4.0,0.004466019417475728,10452,0.0031876843034843796,0.005744354531467077
1987,Rural regions,female,5.0,0.0039805825242718446,10452,0.002773425990402,0.00518773905814169
1988,Urban regions,female,2.0,0.22661356209150327,9970,0.21839587279541828,0.23483125138758826
1988,Urban regions,male,2.0,0.2219158496732026,9970,0.21375912247917286,0.23007257686723234
1988,Urban regions,female,3.0,0.07945261437908496,9970,0.07414394519323313,0.0847612835649368
1988,Rural regions,female,2.0,0.07005718954248366,9970,0.06504689833925367,0.07506748074571365
1988,Rural regions,male,2.0,0.06801470588235294,9970,0.06307257281996945,0.07295683894473642
1988,Urban regions,male,3.0,0.0559640522875817,9970,0.05145217442139249,0.06047593015377092
1988,Urban regions,female,1.0,0.04534313725490196,9970,0.04125911665214171,0.04942715785766221
1988,Urban regions,male,5.0,0.0403390522875817,9970,0.03647689240276206,0.04420121217240135
1988,Urban regions,male,4.0,0.038500816993464054,9970,0.03472406971717039,0.04227756426975772
1988,Urban regions,male,1.0,0.03482434640522876,9970,0.031225584136386948,0.038423108674070575
1988,Urban regions,female,4.0,0.02696078431372549,9970,0.023781422710024522,0.03014014591742646
1988,Rural regions,female,3.0,0.023080065359477125,9970,0.02013254716060865,0.026027583558345602
1988,Urban regions,female,5.0,0.01991421568627451,9970,0.01717187036873591,0.022656561003813108
1988,Rural regions,male,3.0,0.015216503267973856,9970,0.012813599906356759,0.017619406629590953
1988,Rural regions,male,5.0,0.007863562091503268,9970,0.006129742713796488,0.009597381469210048
1988,Rural regions,female,1.0,0.0066380718954248364,9970,0.005044090589732821,0.008232053201116852
1988,Rural regions,male,4.0,0.006025326797385621,9970,0.004506226478482231,0.007544427116289012
1988,Rural regions,male,1.0,0.005923202614379085,9970,0.004416953671453524,0.007429451557304645
1988,Rural regions,female,4.0,0.00377859477124183,9970,0.0025742479067285703,0.00498294163575509
1988,Rural regions,female,5.0,0.003574346405228758,9970,0.002402881555175279,0.004745811255282237
1989,Urban regions,female,2.0,0.22656826568265684,9662,0.21822121426732333,0.23491531709799035
1989,Urban regions,male,2.0,0.21845018450184503,9662,0.21021113532324842,0.22668923368044164
1989,Urban regions,female,3.0,0.08096995255666842,9662,0.07553057315177233,0.0864093319615645
1989,Rural regions,female,2.0,0.06789667896678966,9662,0.06288043271164782,0.0729129252219315
1989,Rural regions,male,2.0,0.06631523458091723,9662,0.061353547784514226,0.07127692137732024
1989,Urban regions,male,3.0,0.05577227200843437,9662,0.05119643972487046,0.06034810429199828
1989,Urban regions,female,1.0,0.04681075382182393,9662,0.04259878702231412,0.05102272062133374
1989,Urban regions,male,5.0,0.04185556141275699,9662,0.037862420537067246,0.04584870228844673
1989,Urban regions,male,4.0,0.04059040590405904,9662,0.03665548252238568,0.0445253292857324
1989,Urban regions,male,1.0,0.03489720611491829,9662,0.031237850041926585,0.038556562187909996
1989,Urban regions,female,4.0,0.0286768581971534,9662,0.025348958661161963,0.03200475773314484
1989,Rural regions,female,3.0,0.022034791776489194,9662,0.019107683871351717,0.02496189968162667
1989,Urban regions,female,5.0,0.020137058513442278,9662,0.017336122179823818,0.022937994847060737
1989,Rural regions,male,3.0,0.015287295730100159,9662,0.012840810158602159,0.017733781301598157
1989,Rural regions,male,5.0,0.00790722192936215,9662,0.006141140747700337,0.009673303111023964
1989,Rural regions,male,4.0,0.0063257775434897206,9662,0.004744888009886642,0.007906667077092798
1989,Rural regions,female,1.0,0.006220347917764892,9662,0.004652604655074553,0.007788091180455231
1989,Rural regions,male,1.0,0.005693199789140749,9662,0.004192958990198492,0.007193440588083006
1989,Rural regions,female,4.0,0.003900896151818661,9662,0.002657939382569075,0.005143852921068247
1989,Rural regions,female,5.0,0.0036900369003690036,9662,0.0024810122768333057,0.004899061523904701
1990,Urban regions,female,2.0,0.17496872930615848,13886,0.16864922644744754,0.18128823216486942
1990,Urban regions,male,2.0,0.16268118607902288,13886,0.15654241298800886,0.1688199591700369
1990,Rural regions,female,2.0,0.0932970348024428,13886,0.08845939053770013,0.09813467906718545
1990,Rural regions,male,2.0,0.08343756897947172,13886,0.07883787077233093,0.0880372671866125
1990,Urban regions,female,3.0,0.07343094695018762,13886,0.06909238352510638,0.07776951037526886
1990,Urban regions,male,3.0,0.05665513943050548,13886,0.052809908818349224,0.06050037004266173
1990,Rural regions,female,3.0,0.05172540651901994,13886,0.048041687429691164,0.055409125608348715
1990,Rural regions,male,3.0,0.05084246928114193,13886,0.04718862565176548,0.05449631291051838
1990,Urban regions,male,5.0,0.043043190346552865,13886,0.03966747446986548,0.04641890622324025
1990,Urban regions,female,1.0,0.029872709881539256,13886,0.027041192954115,0.03270422680896351
1990,Urban regions,female,5.0,0.02935766315944375,13886,0.02654991696305448,0.032165409355833015
1990,Urban regions,male,4.0,0.02928408505628725,13886,0.026479753263104165,0.032088416849470336
1990,Rural regions,female,5.0,0.026120226620557723,13886,0.023467401421723686,0.02877305181939176
1990,Urban regions,male,1.0,0.02472224266058421,13886,0.0221395330229477,0.027304952298220723
1990,Rural regions,male,5.0,0.02450150835111471,13886,0.02193006357150254,0.027072953130726878
1990,Urban regions,female,4.0,0.02214700905010669,13886,0.01969928859772549,0.024594729502487887
1990,Rural regions,male,4.0,0.007725700831432565,13886,0.006269395948694798,0.009182005714170334
1990,Rural regions,female,1.0,0.005739092046207049,13886,0.00448265923829241,0.006995524854121688
1990,Rural regions,female,4.0,0.005297623427268045,13886,0.004090213865922982,0.006505032988613108
1990,Rural regions,male,1.0,0.005150467220955044,13886,0.003959857278713565,0.006341077163196523
1991,Urban regions,female,2.0,0.1716935605489368,13586,0.16535219500420512,0.1780349260936685
1991,Urban regions,male,2.0,0.16196652088674407,13586,0.15577134590604363,0.1681616958674445
1991,Rural regions,female,2.0,0.09063489669733071,13586,0.08580734280867204,0.09546245058598939
1991,Rural regions,male,2.0,0.0830945558739255,13586,0.07845305082314093,0.08773606092471008
1991,Urban regions,female,3.0,0.07502639119288192,13586,0.07059661315486883,0.079456169230895
1991,Urban regions,male,3.0,0.05662795958377319,13586,0.05274138305871799,0.060514536108828385
1991,Rural regions,female,3.0,0.05225456190619816,13586,0.04851243748590175,0.05599668632649458
1991,Rural regions,male,3.0,0.05052028351681496,13586,0.04683741680409451,0.0542031502295354
1991,Urban regions,male,5.0,0.044412607449856735,13586,0.04094844214699617,0.0478767727527173
1991,Urban regions,female,1.0,0.030387573518323028,13586,0.027501167882210156,0.033273979154435904
1991,Urban regions,male,4.0,0.030236766701854923,13586,0.027357308371541218,0.03311622503216863
1991,Urban regions,female,5.0,0.02940732921128035,13586,0.026566425188735938,0.032248233233824766
1991,Rural regions,female,5.0,0.026466596290152314,13586,0.023767398302591808,0.02916579427771282
1991,Rural regions,male,5.0,0.024732317900769116,13586,0.022120730331210897,0.027343905470327334
1991,Urban regions,male,1.0,0.023978283818428592,13586,0.021405821305311584,0.0265507463315456
1991,Urban regions,female,4.0,0.022998039511385914,13586,0.020477442646715496,0.025518636376056333
1991,Rural regions,male,4.0,0.008143568089277636,13586,0.006632298166388918,0.009654838012166354
1991,Rural regions,female,1.0,0.006560096516362539,13586,0.005202607948329273,0.007917585084395804
1991,Rural regions,female,4.0,0.0055798522093198615,13586,0.004327269040381901,0.006832435378257822
1991,Rural regions,male,1.0,0.005278238576383653,13586,0.004059794547527526,0.0064966826052397795
1992,Urban regions,female,2.0,0.17121013205652946,13316,0.16481195689057151,0.1776083072224874
1992,Urban regions,male,2.0,0.16271526758823074,13316,0.15644595511261597,0.1689845800638455
1992,Rural regions,female,2.0,0.088037686307823,13316,0.08322495147283894,0.09285042114280705
1992,Rural regions,male,2.0,0.08054676036759595,13316,0.07592446130845201,0.08516905942673988
1992,Urban regions,female,3.0,0.07730326666151827,13316,0.07276701027180313,0.0818395230512334
1992,Urban regions,male,3.0,0.05622055757201328,13316,0.05230807866714176,0.0601330364768848
1992,Rural regions,female,3.0,0.0528226117846938,13316,0.04902338888413733,0.056621834685250276
1992,Rural regions,male,3.0,0.04934743995675342,13316,0.04566858722614901,0.053026292687357826
1992,Urban regions,male,5.0,0.04571781604757124,13316,0.04217008797944613,0.04926554411569635
1992,Urban regions,female,1.0,0.031044868329600742,13316,0.028098982422562313,0.03399075423663917
1992,Urban regions,female,5.0,0.030967642288979844,13316,0.028025305455012618,0.03390997912294707
1992,Urban regions,male,4.0,0.03019538188277087,13316,0.027288806671812417,0.033101957093729324
1992,Rural regions,female,5.0,0.02494401112054985,13316,0.022295101742366697,0.027592920498733003
1992,Urban regions,female,4.0,0.02463510695806626,13316,0.022002233635603163,0.027267980280529354
1992,Rural regions,male,5.0,0.023862846551857286,13316,0.021270543781790816,0.026455149321923756
1992,Urban regions,male,1.0,0.02316781218626921,13316,0.02061263117776984,0.025722993194768583
1992,Rural regions,male,4.0,0.00849486446829871,13316,0.006936048344740092,0.01005368059185733
1992,Rural regions,female,1.0,0.007259247818364353,13316,0.005817355213183183,0.008701140423545523
1992,Rural regions,male,1.0,0.005791953046567303,13316,0.004503049759282816,0.00708085633385179
1992,Rural regions,female,4.0,0.005714727005946405,13316,0.004434395519517334,0.006995058492375476
1993,Urban regions,female,2.0,0.16815951398083964,13101,0.16175502331998945,0.17456400464168983
1993,Urban regions,male,2.0,0.16107173455876625,13101,0.15477702162279172,0.16736644749474078
1993,Rural regions,female,2.0,0.08645533141210375,13101,0.08164289912659832,0.09126776369760918
1993,Rural regions,male,2.0,0.07866656281641872,13101,0.074056494598339,0.08327663103449844
1993,Urban regions,female,3.0,0.07835501207259132,13101,0.0737533039177333,0.08295672022744935
1993,Urban regions,male,3.0,0.05849365215359452,13101,0.054475097832171644,0.06251220647501739
1993,Rural regions,female,3.0,0.0541319417400109,13101,0.050257171720824154,0.05800671175919765
1993,Rural regions,male,3.0,0.05015966975621154,13101,0.046421952159291416,0.05389738735313167
1993,Urban regions,male,5.0,0.04704416231793753,13101,0.04341845197615886,0.0506698726597162
1993,Urban regions,female,5.0,0.03193395124230859,13101,0.028923145944499237,0.034944756540117944
1993,Urban regions,female,1.0,0.030298309837214737,13101,0.027363147503650997,0.033233472170778475
1993,Urban regions,male,4.0,0.029830983721473636,13101,0.026917843859373992,0.03274412358357328
1993,Urban regions,female,4.0,0.02531349793597632,13101,0.02262374490863736,0.028003250963315282
1993,Rural regions,female,5.0,0.02469039644832152,13101,0.022033105366344032,0.027347687530299005
1993,Rural regions,male,5.0,0.023755744216839316,13101,0.021147985450406907,0.026363502983271725
1993,Urban regions,male,1.0,0.022587428927486563,13101,0.020043082704645374,0.025131775150327752
1993,Rural regions,male,4.0,0.008723420827167224,13101,0.007131048276632361,0.010315793377702089
1993,Rural regions,female,1.0,0.007243554793987071,13101,0.005791439563533352,0.00869567002444079
1993,Rural regions,female,4.0,0.00700989173611652,13101,0.005581221607204054,0.008438561865028985
1993,Rural regions,male,1.0,0.0060752395046343175,13101,0.004744594202997004,0.007405884806271631
1994,Urban regions,female,2.0,0.166945040960789,12873,0.16050275831040445,0.17338732361117354
1994,Urban regions,male,2.0,0.15732124393541716,12873,0.15103138514727735,0.16361110272355697
1994,Rural regions,female,2.0,0.08390996579972958,12873,0.0791204452817112,0.08869948631774796
1994,Urban regions,female,3.0,0.07921737055595324,12873,0.07455179789953366,0.08388294321237282
1994,Rural regions,male,2.0,0.07722898274079376,12873,0.07261736483583661,0.08184060064575091
1994,Urban regions,male,3.0,0.05845860176568838,12873,0.054405755702241876,0.06251144782913488
1994,Rural regions,female,3.0,0.05495903921100771,12873,0.05102207860765447,0.05889599981436096
1994,Rural regions,male,3.0,0.049789230891593095,12873,0.04603177518618778,0.05354668659699841
1994,Urban regions,male,5.0,0.048675733715103794,12873,0.044958355688997885,0.052393111741209704
1994,Urban regions,female,5.0,0.03380259285771097,12873,0.030680655908195326,0.036924529807226616
1994,Urban regions,female,1.0,0.031336991966913225,12873,0.028327236601544233,0.03434674733228222
1994,Urban regions,male,4.0,0.02982581722739203,12873,0.026887239249897096,0.03276439520488696
1994,Urban regions,female,4.0,0.02608764813489223,12873,0.02333409419889858,0.02884120207088588
1994,Rural regions,female,5.0,0.025053686471009307,12873,0.022353819558216432,0.02775355338380218
1994,Rural regions,male,5.0,0.023940189294520003,12873,0.021299494603767198,0.026580883985272807
1994,Urban regions,male,1.0,0.022588085580211564,12873,0.020021269724704686,0.02515490143571844
1994,Rural regions,male,4.0,0.009703332537978207,12873,0.008009933521981573,0.011396731553974842
1994,Rural regions,female,4.0,0.00763540921021236,12873,0.006131685750512656,0.009139132669912065
1994,Rural regions,female,1.0,0.007237731647180466,12873,0.005773397949987416,0.008702065344373516
1994,Rural regions,male,1.0,0.006283305495903921,12873,0.004918277471586244,0.007648333520221597
1995,Urban regions,female,2.0,0.16202844774273345,13284,0.15576228151979907,0.16829461396566783
1995,Urban regions,male,2.0,0.154143475572047,13284,0.1480029921500005,0.16028395899409348
1995,Rural regions,female,2.0,0.08070500927643785,13284,0.07607300095861415,0.08533701759426156
1995,Urban regions,female,3.0,0.07923623995052566,13284,0.0746429096509566,0.08382957025009471
1995,Rural regions,male,2.0,0.07660791589363018,13284,0.07208496851269147,0.08113086327456889
1995,Urban regions,male,3.0,0.05650896722325294,13284,0.05258234417590761,0.06043559027059826
1995,Rural regions,female,3.0,0.055658627087198514,13284,0.051759903987569536,0.05955735018682749
1995,Rural regions,male,3.0,0.049474335188620905,13284,0.04578656758131562,0.05316210279592619
1995,Urban regions,male,5.0,0.049474335188620905,13284,0.04578656758131562,0.05316210279592619
1995,Urban regions,female,5.0,0.035791589363017934,13284,0.0326324587087978,0.038950720017238066
1995,Urban regions,male,4.0,0.032544836116264686,13284,0.029527330369418757,0.035562341863110615
1995,Urban regions,female,1.0,0.030457637600494743,13284,0.02753534875647974,0.033379926444509746
1995,Urban regions,female,4.0,0.030071119356833643,13284,0.02716685342350251,0.03297538529016478
1995,Rural regions,female,5.0,0.025896722325293754,13284,0.023195772352060457,0.02859767229852705
1995,Rural regions,male,5.0,0.024350649350649352,13284,0.02172948778481812,0.026971810916480585
1995,Urban regions,male,1.0,0.02334570191713049,13284,0.02077787623139822,0.02591352760286276
1995,Rural regions,male,4.0,0.010435992578849721,13284,0.008707846445241378,0.012164138712458064
1995,Rural regions,female,4.0,0.008967223252937539,13284,0.007364108398870636,0.010570338107004442
1995,Rural regions,female,1.0,0.007266542980828695,13284,0.005822194827199288,0.008710891134458103
1995,Rural regions,male,1.0,0.007034632034632035,13284,0.005613352896338964,0.008455911172925105
1996,Urban regions,female,2.0,0.1601291745431632,13048,0.15383664044612871,0.16642170864019767
1996,Urban regions,male,2.0,0.1508349086326402,13048,0.14469402177585328,0.15697579548942714
1996,Rural regions,female,2.0,0.08034026465028356,13048,0.07567620267489229,0.08500432662567482
1996,Urban regions,female,3.0,0.08034026465028356,13048,0.07567620267489229,0.08500432662567482
1996,Rural regions,male,2.0,0.07703213610586011,13048,0.07245690161183917,0.08160737059988106
1996,Urban regions,male,3.0,0.057892249527410206,13048,0.05388501649817744,0.061899482556642973
1996,Rural regions,female,3.0,0.0563169502205419,13048,0.052361310414659606,0.0602725900264242
1996,Urban regions,male,5.0,0.05103969754253308,13048,0.04726343512867566,0.054815959956390506
1996,Rural regions,male,3.0,0.05088216761184625,13048,0.047111424329233924,0.05465291089445858
1996,Urban regions,female,5.0,0.036862003780718335,13048,0.033628913550991714,0.040095094010444955
1996,Urban regions,male,4.0,0.031584751102709516,13048,0.028583836502787698,0.03458566570263133
1996,Urban regions,female,4.0,0.03063957151858853,13048,0.02768245740163764,0.03359668563553942
1996,Urban regions,female,1.0,0.028906742281033397,13048,0.026031899215582126,0.03178158534648467
1996,Rural regions,female,5.0,0.02599243856332703,13048,0.023262274318964243,0.028722602807689818
1996,Rural regions,male,5.0,0.02504725897920605,13048,0.02236589369178965,0.027728624266622447
1996,Urban regions,male,1.0,0.02236925015752993,13048,0.01983180165464438,0.02490669866041548
1996,Rural regions,male,4.0,0.009766855702583491,13048,0.008079408426238334,0.011454302978928648
1996,Rural regions,female,4.0,0.009057971014492754,13048,0.007432333604417137,0.01068360842456837
1996,Rural regions,female,1.0,0.00811279143037177,13048,0.006573572494160587,0.009652010366582954
1996,Rural regions,male,1.0,0.006852551984877127,13048,0.00543702832677399,0.008268075642980264
1997,Urban regions,female,2.0,0.15783142192637742,12828,0.15152224295585634,0.1641406008968985
1997,Urban regions,male,2.0,0.15005212928061593,12828,0.14387205319189325,0.1562322053693386
1997,Urban regions,female,3.0,0.07963750100248616,12828,0.07495244415573672,0.0843225578492356
1997,Rural regions,female,2.0,0.0792365065362098,12828,0.07456224184651918,0.08391077122590042
1997,Rural regions,male,2.0,0.07578795412623306,12828,0.07120798553327183,0.08036792271919428
1997,Urban regions,male,3.0,0.059748175475178446,12828,0.05564650268163558,0.06384984826872131
1997,Rural regions,female,3.0,0.05774320314379661,12828,0.05370664074000367,0.06177976554758956
1997,Urban regions,male,5.0,0.05172828614965114,12828,0.047895566629072246,0.05556100567023003
1997,Rural regions,male,3.0,0.049883711604779855,12828,0.04611628884282457,0.05365113436673514
1997,Urban regions,female,5.0,0.03689149089742562,12828,0.03362954082784288,0.04015344096700836
1997,Urban regions,male,4.0,0.03175876172908814,12828,0.02872417073878431,0.03479335271939197
1997,Urban regions,female,4.0,0.03167856283583287,12828,0.02864768030640373,0.03470944536526201
1997,Urban regions,female,1.0,0.02839040821236667,12828,0.02551626561716781,0.03126455080756553
1997,Rural regions,female,5.0,0.027187424813537572,12828,0.024373093516482095,0.03000175611059305
1997,Rural regions,male,5.0,0.025904242521453204,12828,0.023155317652030306,0.028653167390876103
1997,Urban regions,male,1.0,0.02245569011147646,12828,0.019891749124653156,0.025019631098299765
1997,Rural regions,male,4.0,0.009944662763653862,12828,0.008227539941223896,0.011661785586083828
1997,Rural regions,female,4.0,0.008260486005293126,12828,0.0066941742612992156,0.009826797749287037
1997,Rural regions,female,1.0,0.008180287112037854,12828,0.00662153434631019,0.009739039877765518
1997,Rural regions,male,1.0,0.007699093752506215,12828,0.006186514657669696,0.009211672847342735
1998,Urban regions,female,2.0,0.15527307663882936,14238,0.14932416080623168,0.16122199247142704
1998,Urban regions,male,2.0,0.14729140492203088,14238,0.14147009663164542,0.15311271321241635
1998,Urban regions,female,3.0,0.08166432636168798,14238,0.07716602552592958,0.08616262719744638
1998,Rural regions,female,2.0,0.07922548222599955,14238,0.07478898035911748,0.08366198409288163
1998,Rural regions,male,2.0,0.07612149878057793,14238,0.07176545061725931,0.08047754694389656
1998,Urban regions,male,3.0,0.06097110339221048,14238,0.05704073659083339,0.06490147019358757
1998,Rural regions,female,3.0,0.056980267533811246,14238,0.05317264218666675,0.06078789288095574
1998,Urban regions,male,5.0,0.053358953514152686,14238,0.04966724082234945,0.057050666205955926
1998,Rural regions,male,3.0,0.05128963121720494,14238,0.04766625700715145,0.054913005427258424
1998,Urban regions,female,5.0,0.038578079964525905,14238,0.035414645139020824,0.041741514790030985
1998,Urban regions,female,4.0,0.03436553100288227,14238,0.03137326990505021,0.03735779210071433
1998,Urban regions,male,4.0,0.03185278249944572,14238,0.028968246483178785,0.03473731851571265
1998,Rural regions,female,5.0,0.027196807331313282,14238,0.024525012945152996,0.029868601717473568
1998,Rural regions,male,5.0,0.02638385928608381,14238,0.02375120022143441,0.029016518350733208
1998,Urban regions,female,1.0,0.026014337447343137,14238,0.02339968334259263,0.028628991552093645
1998,Urban regions,male,1.0,0.02017589239524056,14238,0.017866370872370193,0.022485413918110927
1998,Rural regions,male,4.0,0.00960756780725741,14238,0.008005274706209238,0.01120986090830558
1998,Rural regions,female,4.0,0.008942428497524203,14238,0.007396075084978235,0.010488781910070171
1998,Rural regions,female,1.0,0.007538245510309659,14238,0.006117476074506193,0.008959014946113125
1998,Rural regions,male,1.0,0.00716872367156899,14238,0.00578295664894424,0.00855449069419374
1999,Urban regions,female,2.0,0.15189587721938008,13674,0.14587990442039575,0.1579118500183644
1999,Urban regions,male,2.0,0.1465543183869997,13674,0.14062649117378626,0.15248214560021314
1999,Urban regions,female,3.0,0.08215467950647005,13674,0.077552016423653,0.0867573425892871
1999,Rural regions,female,2.0,0.07891965091784532,13674,0.07440057518184734,0.0834387266538433
1999,Rural regions,male,2.0,0.0759103219981944,13674,0.07147100906604026,0.08034963493034855
1999,Urban regions,male,3.0,0.06131507673788745,13674,0.05729391220958056,0.06533624126619433
1999,Rural regions,female,3.0,0.05905808004814926,13674,0.0551068769447389,0.06300928315155963
1999,Urban regions,male,5.0,0.054092687330725246,13674,0.05030126770394261,0.05788410695750788
1999,Rural regions,male,3.0,0.05183569064098706,13674,0.04811978625991642,0.0555515950220577
1999,Urban regions,female,5.0,0.0394974420704183,13674,0.03623275144718983,0.042762132693646766
1999,Urban regions,female,4.0,0.0347577490219681,13674,0.03168765082257997,0.03782784722135623
1999,Urban regions,male,4.0,0.031146554318387,13674,0.028234883110806602,0.0340582255259674
1999,Rural regions,male,5.0,0.027008727053866987,13674,0.024291569547472382,0.02972588456026159
1999,Rural regions,female,5.0,0.02678302738489317,13674,0.024076932917273777,0.029489121852512564
1999,Urban regions,female,1.0,0.025654529040024073,13674,0.02300452343720628,0.028304534642841866
1999,Urban regions,male,1.0,0.02016250376166115,13674,0.017806600020905984,0.022518407502416314
1999,Rural regions,female,4.0,0.010006018657839302,13674,0.008337791392766252,0.011674245922912352
1999,Rural regions,male,4.0,0.009554619319891664,13674,0.007924083878207677,0.01118515476157565
1999,Rural regions,female,1.0,0.006921456515197111,13674,0.00553182763848075,0.008311085391913473
1999,Rural regions,male,1.0,0.006770990069214565,13674,0.005396444728962996,0.008145535409466133
2000,Urban regions,female,2.0,0.14928909952606634,24107,0.1447903736017402,0.15378782545039246
2000,Urban regions,male,2.0,0.13951941465037,24107,0.13514547941510033,0.14389334988563965
2000,Urban regions,female,3.0,0.08979795460214518,24107,0.08618895683612735,0.09340695236816302
2000,Rural regions,female,2.0,0.08044400099775505,24107,0.07701063256534653,0.08387736943016356
2000,Rural regions,male,2.0,0.07458219007233724,24107,0.07126575896452442,0.07789862118015006
2000,Urban regions,male,5.0,0.06314958011141598,24107,0.06007911017895899,0.06622005004387298
2000,Urban regions,male,3.0,0.061611374407582936,24107,0.05857604168825479,0.06464670712691108
2000,Rural regions,female,3.0,0.05890912114409246,24107,0.05593682867352755,0.06188141361465738
2000,Rural regions,male,3.0,0.05130123887918849,24107,0.0485163197988407,0.054086157959536287
