year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,West,(1b) General Elementary School,0.27741251652234317,874,10195,0.2771929654838144,0.27763206756087194
1987,46-65 y.,West,(1c) Basic Vocational Qualification,0.4553319819184372,1269,10195,0.45508777539115064,0.4555761884457238
1987,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13530246075486294,342,10195,0.13513473018919928,0.1354701913205266
1987,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02671123077149451,87,10195,0.02663216380838812,0.0267902977346009
1987,46-65 y.,West,(3a) Lower Tertiary Education,0.031811793113409106,83,10195,0.03172573313726616,0.03189785308955205
1987,46-65 y.,West,(3b) Higher Tertiary Education,0.048409816306743174,147,10195,0.04830456707207443,0.04851506554141192
1987,66 and older,West,(1b) General Elementary School,0.3840341866985671,378,10195,0.3837069940730197,0.38436137932411446
1987,66 and older,West,(1c) Basic Vocational Qualification,0.40942751606555206,405,10195,0.4090967161605202,0.40975831597058393
1987,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17307343297580147,162,10195,0.17281893230271966,0.17332793364888327
1987,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03346486426007936,37,10195,0.03334387589288433,0.033585852627274385
1988,17-29 y.,West,(0) No qualification (yet),0.05988957014522078,163,9690,0.059754107522625284,0.06002503276781628
1988,17-29 y.,West,(1a) Inadequately completed,0.02084770073423718,119,9690,0.02076613483056597,0.020929266637908395
1988,17-29 y.,West,(1b) General Elementary School,0.15293396335888923,626,9690,0.15272848549025156,0.1531394412275269
1988,17-29 y.,West,(1c) Basic Vocational Qualification,0.25129840363583433,652,9690,0.25105077338907167,0.251546033882597
1988,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30632569123864134,728,9690,0.30606252876369966,0.306588853713583
1988,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11365976763868613,271,9690,0.11347856769455265,0.1138409675828196
1988,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.060235991652670955,127,9690,0.060100162846915606,0.060371820458426304
1988,17-29 y.,West,(3a) Lower Tertiary Education,0.01649762150529254,34,9690,0.01642490168096368,0.016570341329621402
1988,17-29 y.,West,(3b) Higher Tertiary Education,0.018311290090527548,42,9690,0.01823474791257816,0.018387832268476935
1988,30-45 y.,West,(1a) Inadequately completed,0.030268945534927223,263,9690,0.03017560645384091,0.030362284616013535
1988,30-45 y.,West,(1b) General Elementary School,0.11735255651592473,500,9690,0.11717721726993986,0.1175278957619096
1988,30-45 y.,West,(1c) Basic Vocational Qualification,0.44286662390572007,1134,9690,0.44259600677365313,0.443137241037787
1988,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2066596561130448,481,9690,0.20643906051369124,0.20688025171239835
1988,30-45 y.,West,(2c_gen) General Maturity Certificate,0.014192178072120828,52,9690,0.014127737427083167,0.01425661871715849
1988,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.048008678476749986,141,9690,0.04789220806961328,0.04812514888388669
1988,30-45 y.,West,(3a) Lower Tertiary Education,0.04028330190801911,96,9690,0.04017618123825002,0.0403904225777882
1988,30-45 y.,West,(3b) Higher Tertiary Education,0.10036805947349335,247,9690,0.10020435165544608,0.10053176729154062
1988,46-65 y.,West,(1a) Inadequately completed,0.02281064540858778,343,9690,0.022737566266310745,0.022883724550864813
1988,46-65 y.,West,(1b) General Elementary School,0.27520196452083834,845,9690,0.27498335475463326,0.2754205742870434
1988,46-65 y.,West,(1c) Basic Vocational Qualification,0.45598608188575424,1231,9690,0.45574229177200937,0.4562298719994991
1988,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13583663457634956,333,9690,0.13566893125133705,0.13600433790136207
1988,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02673871427682843,83,9690,0.026659751888523077,0.02681767666513378
1988,46-65 y.,West,(3a) Lower Tertiary Education,0.030230483710414948,75,9690,0.030146674431615002,0.030314292989214894
1988,46-65 y.,West,(3b) Higher Tertiary Education,0.053195475621226646,152,9690,0.05308562492809764,0.05330532631435565
1988,66 and older,West,(1b) General Elementary School,0.3715877639397599,352,9690,0.37126450637276615,0.37191102150675365
1988,66 and older,West,(1c) Basic Vocational Qualification,0.41727191033126176,404,9690,0.4169420438157867,0.4176017768467368
1988,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17581179792942492,159,9690,0.17555715425901045,0.1760664415998394
1988,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03532852779955343,37,9690,0.03520503314235067,0.03545202245675619
1989,17-29 y.,West,(0) No qualification (yet),0.07235581077369847,176,9363,0.07220782681186048,0.07250379473553646
1989,17-29 y.,West,(1a) Inadequately completed,0.021376844482204692,118,9363,0.021294227986212087,0.021459460978197297
1989,17-29 y.,West,(1b) General Elementary School,0.15216023482638646,589,9363,0.15195507387489585,0.15236539577787708
1989,17-29 y.,West,(1c) Basic Vocational Qualification,0.24623748261177694,639,9363,0.24599139963104438,0.2464835655925095
1989,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.3012001872538376,702,9363,0.3009381329857713,0.30146224152190393
1989,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11475212605788153,274,9363,0.11457007213344507,0.11493417998231799
1989,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.06722979051710926,144,9363,0.06708675119562521,0.0673728298385933
1989,17-29 y.,West,(3b) Higher Tertiary Education,0.024687523477105015,52,9363,0.024598889980702837,0.024776156973507192
1989,30-45 y.,West,(1a) Inadequately completed,0.031070256959312956,244,9363,0.030976671111562416,0.031163842807063497
1989,30-45 y.,West,(1b) General Elementary School,0.11353818504321252,470,9363,0.11336706826188203,0.113709301824543
1989,30-45 y.,West,(1c) Basic Vocational Qualification,0.44142923994753047,1092,9363,0.44116140869035386,0.4416970712047071
1989,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20194625955751286,467,9363,0.20172972581209536,0.20216279330293035
1989,30-45 y.,West,(2c_gen) General Maturity Certificate,0.016043683323117383,53,9363,0.01597591424745722,0.016111452398777548
1989,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.051745705990250974,139,9363,0.05162622710008786,0.05186518488041409
1989,30-45 y.,West,(3a) Lower Tertiary Education,0.04545476810234776,104,9363,0.04534241641686364,0.045567119787831886
1989,30-45 y.,West,(3b) Higher Tertiary Education,0.09877190107671507,234,9363,0.09861097527521492,0.09893282687821522
1989,46-65 y.,West,(1a) Inadequately completed,0.024637209283776575,335,9363,0.024561423904253404,0.024712994663299747
1989,46-65 y.,West,(1b) General Elementary School,0.2650674373434933,794,9363,0.2648516586712423,0.26528321601574434
1989,46-65 y.,West,(1c) Basic Vocational Qualification,0.45555373525811826,1177,9363,0.4553102605247144,0.4557972099915221
1989,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.1411729751555385,324,9363,0.14100274550155656,0.14134320480952045
1989,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.025505016454442912,78,9363,0.025427942225334628,0.025582090683551197
1989,46-65 y.,West,(3a) Lower Tertiary Education,0.031133787446388683,75,9363,0.0310488783018797,0.031218696590897665
1989,46-65 y.,West,(3b) Higher Tertiary Education,0.0569298390582417,151,9363,0.05681656027861171,0.057043117837871686
1989,66 and older,West,(1b) General Elementary School,0.3785564470547556,351,9363,0.3782317870066625,0.3788811071028487
1989,66 and older,West,(1c) Basic Vocational Qualification,0.40270500627115013,382,9363,0.40237672157802473,0.40303329096427554
1989,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1808876061549404,158,9363,0.1806299509998772,0.1811452613100036
1989,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03785094051915386,41,9363,0.0377232019052639,0.03797867913304381
1990,17-29 y.,West,(0) No qualification (yet),0.06601810184651825,162,13530,0.0658753928339377,0.0661608108590988
1990,17-29 y.,West,(1a) Inadequately completed,0.02463953713569418,110,13530,0.024550442921624113,0.02472863134976425
1990,17-29 y.,West,(1b) General Elementary School,0.1560299375762528,561,13530,0.1558213837591089,0.1562384913933967
1990,17-29 y.,West,(1c) Basic Vocational Qualification,0.24216595214320216,619,13530,0.24191974862597382,0.2424121556604305
1990,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.3031996673765424,675,13530,0.30293550607852876,0.30346382867455607
1990,17-29 y.,West,(2c_gen) General Maturity Certificate,0.1165778109240795,253,13530,0.11639337617269263,0.11676224567546636
1990,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07016873650774881,146,13530,0.07002193701484352,0.0703155360006541
1990,17-29 y.,West,(3b) Higher Tertiary Education,0.021200256489961877,46,13530,0.021117468347931233,0.021283044631992522
1990,17-29 y.,East,(1a) Inadequately completed,0.024253929387450312,33,13530,0.0240841495048273,0.024423709270073323
1990,17-29 y.,East,(1c) Basic Vocational Qualification,0.09154400779510925,97,13530,0.09122573928070223,0.09186227630951628
1990,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6688475213013562,751,13530,0.6683281184432317,0.6693669241594806
1990,17-29 y.,East,(2c_gen) General Maturity Certificate,0.038798617339577804,44,13530,0.03858548856544834,0.039011746113707266
1990,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03902315285942424,43,13530,0.038809433231815973,0.039236872487032504
1990,17-29 y.,East,(3a) Lower Tertiary Education,0.1032001558920393,116,13530,0.10286440690754559,0.10353590487653302
1990,17-29 y.,East,(3b) Higher Tertiary Education,0.03433261542504297,39,13530,0.03413166265591301,0.03453356819417293
1990,30-45 y.,West,(1a) Inadequately completed,0.02968705152815625,222,13530,0.029597383523249515,0.029776719533062986
1990,30-45 y.,West,(1b) General Elementary School,0.1119131716583149,464,13530,0.11174661332102737,0.11207972999560242
1990,30-45 y.,West,(1c) Basic Vocational Qualification,0.4239688063589959,1039,13530,0.42370771769637583,0.424229895021616
1990,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20803171988320657,468,13530,0.207817274483636,0.20824616528277715
1990,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01909635309144614,63,13530,0.019024045074189474,0.019168661108702804
1990,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.058630439511497316,150,13530,0.05850632009913346,0.05875455892386117
1990,30-45 y.,West,(3a) Lower Tertiary Education,0.04613941014268967,104,13530,0.04602857524309704,0.046250245042282305
1990,30-45 y.,West,(3b) Higher Tertiary Education,0.10253304782569325,231,13530,0.10237278262692123,0.10269331302446527
1990,30-45 y.,East,(1b) General Elementary School,0.022283730173085946,36,13530,0.022127780103314225,0.022439680242857668
1990,30-45 y.,East,(1c) Basic Vocational Qualification,0.19503638885457683,282,13530,0.19461775807680823,0.19545501963234543
1990,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.4565933519748829,681,13530,0.4560670772991597,0.45711962665060607
1990,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.020551635747015046,31,13530,0.0204017365948779,0.02070153489915219
1990,30-45 y.,East,(3a) Lower Tertiary Education,0.18793735063172898,295,13530,0.18752460116128142,0.18835010010217654
1990,30-45 y.,East,(3b) Higher Tertiary Education,0.11759754261871028,184,13530,0.11725719894333253,0.11793788629408802
1990,46-65 y.,West,(1a) Inadequately completed,0.027444921073094663,330,13530,0.027366340683860586,0.02752350146232874
1990,46-65 y.,West,(1b) General Elementary School,0.25761813100595665,763,13530,0.257407788051146,0.2578284739607673
1990,46-65 y.,West,(1c) Basic Vocational Qualification,0.4529252947937596,1150,13530,0.4526858735487478,0.4531647160387714
1990,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14578373776839249,324,13530,0.14561400545226671,0.14595347008451826
1990,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.025165601543177284,75,13530,0.025090266826335774,0.025240936260018793
1990,46-65 y.,West,(3a) Lower Tertiary Education,0.03188880690170569,76,13530,0.03180429695349758,0.031973316849913794
1990,46-65 y.,West,(3b) Higher Tertiary Education,0.05917350691391364,151,13530,0.059060020335352625,0.059286993492474654
1990,46-65 y.,East,(1b) General Elementary School,0.11883393734766509,150,13530,0.11851938115700952,0.11914849353832066
1990,46-65 y.,East,(1c) Basic Vocational Qualification,0.562104729387795,756,13530,0.5616224564871698,0.5625870022884202
1990,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.08189324216775958,109,13530,0.08162669766082621,0.08215978667469294
1990,46-65 y.,East,(3a) Lower Tertiary Education,0.15350506150343796,207,13530,0.15315465460704356,0.15385546839983236
1990,46-65 y.,East,(3b) Higher Tertiary Education,0.08366302959334228,105,13530,0.08339388013497855,0.08393217905170601
1990,66 and older,West,(1b) General Elementary School,0.35512827357598553,351,13530,0.3548099946735365,0.35544655247843454
1990,66 and older,West,(1c) Basic Vocational Qualification,0.4043555996390891,401,13530,0.40402919688004535,0.4046820023981329
1990,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1738723811832258,158,13530,0.17362031334878103,0.17412444901767055
1990,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.033018930412400505,39,13530,0.03290008866055222,0.03313777216424879
1990,66 and older,West,(3b) Higher Tertiary Education,0.0336248151892991,35,13530,0.03350492562102939,0.03374470475756881
1990,66 and older,East,(1b) General Elementary School,0.3319292823356939,130,13530,0.3312562903051963,0.3326022743661915
1990,66 and older,East,(1c) Basic Vocational Qualification,0.5128680797028364,206,13530,0.5121537445066614,0.5135824148990115
1990,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08137769910051515,34,13530,0.08098695078456307,0.08176844741646723
1990,66 and older,East,(3a) Lower Tertiary Education,0.07382493886095451,35,13530,0.07345123807695168,0.07419863964495733
1991,17-29 y.,West,(0) No qualification (yet),0.06479662468285217,153,13172,0.06465258798770264,0.06494066137800171
1991,17-29 y.,West,(1a) Inadequately completed,0.02454160036409129,114,13172,0.024451068859169717,0.02463213186901286
1991,17-29 y.,West,(1b) General Elementary School,0.1502992762400066,525,13172,0.15009017559992993,0.15050837688008328
1991,17-29 y.,West,(1c) Basic Vocational Qualification,0.2348658315711503,605,13172,0.2346177910462187,0.2351138720960819
1991,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.31215093541913597,694,13172,0.3118798083874724,0.3124220624507995
1991,17-29 y.,West,(2c_gen) General Maturity Certificate,0.1149182636043126,258,13172,0.11473165565481708,0.11510487155380814
1991,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07682903793350611,159,13172,0.07667320914698667,0.07698486672002555
1991,17-29 y.,West,(3b) Higher Tertiary Education,0.021598430184944943,47,13172,0.02151337249426789,0.021683487875621996
1991,17-29 y.,East,(1a) Inadequately completed,0.037652770975408374,44,13172,0.037438247529758314,0.037867294421058434
1991,17-29 y.,East,(1c) Basic Vocational Qualification,0.08654524554095319,76,13172,0.08622837962958971,0.08686211145231668
1991,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6694833027317075,646,13172,0.6689531793378438,0.6700134261255712
1991,17-29 y.,East,(2c_gen) General Maturity Certificate,0.03407624287818592,39,13172,0.0338717832018746,0.034280702554497236
1991,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.038647400954753795,36,13172,0.0384301749116634,0.03886462699784419
1991,17-29 y.,East,(3a) Lower Tertiary Education,0.10030498455178162,94,13172,0.09996643728853716,0.10064353181502608
1991,17-29 y.,East,(3b) Higher Tertiary Education,0.03329005236720957,31,13172,0.03308788282602714,0.033492221908391996
