year,age_gr,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,West,(3b) Higher Tertiary Education,0.04197,132,3256,0.03508,0.04885
1985,66 and older,West,(1b) General Elementary School,0.36564,396,1057,0.33659,0.39469
1985,66 and older,West,(1c) Basic Vocational Qualification,0.38277,428,1057,0.35345,0.41209
1985,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15471,165,1057,0.13290,0.17652
1985,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02960,36,1057,0.01938,0.03983
1985,66 and older,West,(3b) Higher Tertiary Education,0.02913,32,1057,0.01899,0.03927
1986,17-29 y.,West,(0) No qualification (yet),0.06030,189,2987,0.05176,0.06883
1986,17-29 y.,West,(1a) Inadequately completed,0.02834,158,2987,0.02239,0.03429
1986,17-29 y.,West,(1b) General Elementary School,0.15367,621,2987,0.14074,0.16661
1986,17-29 y.,West,(1c) Basic Vocational Qualification,0.24580,704,2987,0.23035,0.26124
1986,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30800,769,2987,0.29144,0.32456
1986,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11461,318,2987,0.10318,0.12603
1986,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05335,134,2987,0.04529,0.06141
1986,17-29 y.,West,(3a) Lower Tertiary Education,0.01454,35,2987,0.01024,0.01883
1986,17-29 y.,West,(3b) Higher Tertiary Education,0.02141,59,2987,0.01621,0.02660
1986,30-45 y.,West,(1a) Inadequately completed,0.02885,309,3230,0.02308,0.03462
1986,30-45 y.,West,(1b) General Elementary School,0.13136,584,3230,0.11971,0.14301
1986,30-45 y.,West,(1c) Basic Vocational Qualification,0.45201,1270,3230,0.43484,0.46918
1986,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.19316,490,3230,0.17954,0.20678
1986,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01267,53,3230,0.00881,0.01653
1986,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04303,148,3230,0.03603,0.05003
1986,30-45 y.,West,(3a) Lower Tertiary Education,0.03946,102,3230,0.03275,0.04618
1986,30-45 y.,West,(3b) Higher Tertiary Education,0.09946,274,3230,0.08914,0.10978
1986,46-65 y.,West,(1a) Inadequately completed,0.02272,351,3178,0.01754,0.02790
1986,46-65 y.,West,(1b) General Elementary School,0.28777,901,3178,0.27203,0.30352
1986,46-65 y.,West,(1c) Basic Vocational Qualification,0.44299,1258,3178,0.42572,0.46027
1986,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13973,353,3178,0.12767,0.15178
1986,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02745,89,3178,0.02177,0.03313
1986,46-65 y.,West,(3a) Lower Tertiary Education,0.03265,86,3178,0.02647,0.03883
1986,46-65 y.,West,(3b) Higher Tertiary Education,0.04368,140,3178,0.03658,0.05079
1986,66 and older,West,(1b) General Elementary School,0.35756,364,950,0.32707,0.38806
1986,66 and older,West,(1c) Basic Vocational Qualification,0.37645,388,950,0.34562,0.40727
1986,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16249,160,950,0.13902,0.18596
1986,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03323,38,950,0.02182,0.04463
1987,17-29 y.,West,(0) No qualification (yet),0.05736,192,2925,0.04893,0.06579
1987,17-29 y.,West,(1a) Inadequately completed,0.02279,128,2925,0.01738,0.02820
1987,17-29 y.,West,(1b) General Elementary School,0.15167,629,2925,0.13867,0.16467
1987,17-29 y.,West,(1c) Basic Vocational Qualification,0.24988,692,2925,0.23419,0.26557
1987,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30986,763,2925,0.29309,0.32662
1987,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11387,299,2925,0.10235,0.12538
1987,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05756,132,2925,0.04912,0.06600
1987,17-29 y.,West,(3a) Lower Tertiary Education,0.01685,39,2925,0.01218,0.02151
1987,17-29 y.,West,(3b) Higher Tertiary Education,0.02017,51,2925,0.01508,0.02527
1987,30-45 y.,West,(1a) Inadequately completed,0.03173,306,3129,0.02558,0.03787
1987,30-45 y.,West,(1b) General Elementary School,0.12823,554,3129,0.11651,0.13994
1987,30-45 y.,West,(1c) Basic Vocational Qualification,0.44279,1215,3129,0.42538,0.46019
1987,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.19968,492,3129,0.18567,0.21369
1987,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01254,53,3129,0.00864,0.01644
1987,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04580,145,3129,0.03848,0.05313
1987,30-45 y.,West,(3a) Lower Tertiary Education,0.04047,99,3129,0.03356,0.04737
1987,30-45 y.,West,(3b) Higher Tertiary Education,0.09877,265,3129,0.08831,0.10922
1987,46-65 y.,West,(1a) Inadequately completed,0.02494,357,3159,0.01950,0.03038
1987,46-65 y.,West,(1b) General Elementary School,0.27647,874,3159,0.26087,0.29207
1987,46-65 y.,West,(1c) Basic Vocational Qualification,0.45390,1269,3159,0.43653,0.47126
1987,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13487,342,3159,0.12296,0.14679
1987,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02662,87,3159,0.02101,0.03224
1987,46-65 y.,West,(3a) Lower Tertiary Education,0.03171,83,3159,0.02560,0.03782
1987,46-65 y.,West,(3b) Higher Tertiary Education,0.04825,147,3159,0.04078,0.05573
1987,66 and older,West,(1b) General Elementary School,0.35638,378,982,0.32641,0.38635
1987,66 and older,West,(1c) Basic Vocational Qualification,0.38000,405,982,0.34962,0.41037
1987,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16064,162,982,0.13767,0.18362
1987,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03106,37,982,0.02020,0.04191
1988,17-29 y.,West,(0) No qualification (yet),0.05991,163,2762,0.05105,0.06876
1988,17-29 y.,West,(1a) Inadequately completed,0.02085,119,2762,0.01552,0.02618
1988,17-29 y.,West,(1b) General Elementary School,0.15294,626,2762,0.13952,0.16637
1988,17-29 y.,West,(1c) Basic Vocational Qualification,0.25132,652,2762,0.23514,0.26750
1988,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30629,728,2762,0.28910,0.32348
1988,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11369,271,2762,0.10185,0.12553
1988,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.06024,127,2762,0.05137,0.06912
1988,17-29 y.,West,(3a) Lower Tertiary Education,0.01647,34,2762,0.01172,0.02121
1988,17-29 y.,West,(3b) Higher Tertiary Education,0.01830,42,2762,0.01330,0.02330
1988,30-45 y.,West,(1a) Inadequately completed,0.03027,263,2914,0.02404,0.03649
1988,30-45 y.,West,(1b) General Elementary School,0.11737,500,2914,0.10568,0.12906
1988,30-45 y.,West,(1c) Basic Vocational Qualification,0.44285,1134,2914,0.42482,0.46089
1988,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20664,481,2914,0.19194,0.22135
1988,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01419,52,2914,0.00990,0.01849
1988,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04803,141,2914,0.04026,0.05579
1988,30-45 y.,West,(3a) Lower Tertiary Education,0.04029,96,2914,0.03315,0.04743
1988,30-45 y.,West,(3b) Higher Tertiary Education,0.10036,247,2914,0.08945,0.11127
1988,46-65 y.,West,(1a) Inadequately completed,0.02275,343,3062,0.01747,0.02803
1988,46-65 y.,West,(1b) General Elementary School,0.27448,845,3062,0.25867,0.29029
1988,46-65 y.,West,(1c) Basic Vocational Qualification,0.45482,1231,3062,0.43718,0.47246
1988,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13549,333,3062,0.12336,0.14761
1988,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02667,83,3062,0.02096,0.03238
1988,46-65 y.,West,(3a) Lower Tertiary Education,0.03014,75,3062,0.02409,0.03620
1988,46-65 y.,West,(3b) Higher Tertiary Education,0.05304,152,3062,0.04510,0.06098
1988,66 and older,West,(1b) General Elementary School,0.34560,352,952,0.31537,0.37582
1988,66 and older,West,(1c) Basic Vocational Qualification,0.38808,404,952,0.35710,0.41905
1988,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16351,159,952,0.14001,0.18702
1988,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03286,37,952,0.02153,0.04419
1989,17-29 y.,West,(0) No qualification (yet),0.07117,176,2694,0.06146,0.08088
1989,17-29 y.,West,(1a) Inadequately completed,0.02103,118,2694,0.01561,0.02645
1989,17-29 y.,West,(1b) General Elementary School,0.14981,589,2694,0.13634,0.16329
1989,17-29 y.,West,(1c) Basic Vocational Qualification,0.24267,639,2694,0.22647,0.25886
1989,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29671,702,2694,0.27946,0.31397
1989,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11311,274,2694,0.10115,0.12507
1989,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.06626,144,2694,0.05686,0.07565
1989,17-29 y.,West,(3b) Higher Tertiary Education,0.02435,52,2694,0.01852,0.03017
1989,30-45 y.,West,(1a) Inadequately completed,0.03107,244,2803,0.02465,0.03750
1989,30-45 y.,West,(1b) General Elementary School,0.11358,470,2803,0.10183,0.12533
1989,30-45 y.,West,(1c) Basic Vocational Qualification,0.44148,1092,2803,0.42310,0.45987
1989,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20192,467,2803,0.18706,0.21678
1989,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01604,53,2803,0.01139,0.02069
1989,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05175,139,2803,0.04355,0.05995
1989,30-45 y.,West,(3a) Lower Tertiary Education,0.04542,104,2803,0.03771,0.05313
1989,30-45 y.,West,(3b) Higher Tertiary Education,0.09874,234,2803,0.08769,0.10978
1989,46-65 y.,West,(1a) Inadequately completed,0.02457,335,2934,0.01897,0.03017
1989,46-65 y.,West,(1b) General Elementary School,0.26426,794,2934,0.24830,0.28022
1989,46-65 y.,West,(1c) Basic Vocational Qualification,0.45430,1177,2934,0.43628,0.47232
1989,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14077,324,2934,0.12818,0.15336
1989,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02543,78,2934,0.01973,0.03113
1989,46-65 y.,West,(3a) Lower Tertiary Education,0.03104,75,2934,0.02477,0.03732
1989,46-65 y.,West,(3b) Higher Tertiary Education,0.05677,151,2934,0.04839,0.06514
1989,66 and older,West,(1b) General Elementary School,0.35234,351,932,0.32165,0.38302
1989,66 and older,West,(1c) Basic Vocational Qualification,0.37481,382,932,0.34372,0.40591
1989,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16836,158,932,0.14433,0.19240
1989,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03523,41,932,0.02339,0.04707
1990,17-29 y.,West,(0) No qualification (yet),0.06509,162,2572,0.05556,0.07463
1990,17-29 y.,West,(1a) Inadequately completed,0.02424,110,2572,0.01829,0.03018
1990,17-29 y.,West,(1b) General Elementary School,0.15380,561,2572,0.13985,0.16774
1990,17-29 y.,West,(1c) Basic Vocational Qualification,0.23839,619,2572,0.22192,0.25486
1990,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.29866,675,2572,0.28097,0.31635
1990,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11482,253,2572,0.10250,0.12714
1990,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.06913,146,2572,0.05932,0.07893
1990,17-29 y.,West,(3b) Higher Tertiary Education,0.02086,46,2572,0.01533,0.02638
1990,17-29 y.,East,(1a) Inadequately completed,0.02385,33,1123,0.01492,0.03278
1990,17-29 y.,East,(1c) Basic Vocational Qualification,0.09002,97,1123,0.07327,0.10676
1990,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.65769,751,1123,0.62993,0.68545
1990,17-29 y.,East,(2c_gen) General Maturity Certificate,0.03815,44,1123,0.02694,0.04936
1990,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03837,43,1123,0.02713,0.04961
1990,17-29 y.,East,(3a) Lower Tertiary Education,0.10148,116,1123,0.08381,0.11915
1990,17-29 y.,East,(3b) Higher Tertiary Education,0.03376,39,1123,0.02319,0.04433
1990,30-45 y.,West,(1a) Inadequately completed,0.02969,222,2741,0.02333,0.03604
1990,30-45 y.,West,(1b) General Elementary School,0.11190,464,2741,0.10010,0.12371
1990,30-45 y.,West,(1c) Basic Vocational Qualification,0.42395,1039,2741,0.40544,0.44245
1990,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20793,468,2741,0.19274,0.22313
1990,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01910,63,2741,0.01397,0.02422
1990,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05876,150,2741,0.04995,0.06756
1990,30-45 y.,West,(3a) Lower Tertiary Education,0.04617,104,2741,0.03831,0.05402
1990,30-45 y.,West,(3b) Higher Tertiary Education,0.10252,231,2741,0.09116,0.11388
1990,30-45 y.,East,(1b) General Elementary School,0.02225,36,1509,0.01481,0.02970
1990,30-45 y.,East,(1c) Basic Vocational Qualification,0.19476,282,1509,0.17477,0.21475
1990,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.45594,681,1509,0.43080,0.48108
1990,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02052,31,1509,0.01337,0.02768
1990,30-45 y.,East,(3a) Lower Tertiary Education,0.18767,295,1509,0.16796,0.20738
1990,30-45 y.,East,(3b) Higher Tertiary Education,0.11743,184,1509,0.10118,0.13368
1990,46-65 y.,West,(1a) Inadequately completed,0.02739,330,2869,0.02142,0.03336
1990,46-65 y.,West,(1b) General Elementary School,0.25704,763,2869,0.24104,0.27303
1990,46-65 y.,West,(1c) Basic Vocational Qualification,0.45203,1150,2869,0.43382,0.47025
1990,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14548,324,2869,0.13258,0.15838
1990,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02511,75,2869,0.01938,0.03084
1990,46-65 y.,West,(3a) Lower Tertiary Education,0.03183,76,2869,0.02540,0.03825
1990,46-65 y.,West,(3b) Higher Tertiary Education,0.05905,151,2869,0.05042,0.06767
1990,46-65 y.,East,(1b) General Elementary School,0.11735,150,1327,0.10003,0.13468
1990,46-65 y.,East,(1c) Basic Vocational Qualification,0.55510,756,1327,0.52835,0.58185
1990,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.08087,109,1327,0.06620,0.09555
1990,46-65 y.,East,(3a) Lower Tertiary Education,0.15159,207,1327,0.13229,0.17089
1990,46-65 y.,East,(3b) Higher Tertiary Education,0.08262,105,1327,0.06780,0.09744
1990,66 and older,West,(1b) General Elementary School,0.34035,351,984,0.31073,0.36997
1990,66 and older,West,(1c) Basic Vocational Qualification,0.38751,401,984,0.35706,0.41797
1990,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16662,158,984,0.14333,0.18992
1990,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03164,39,984,0.02070,0.04259
1990,66 and older,West,(3b) Higher Tertiary Education,0.03222,35,984,0.02118,0.04326
1990,66 and older,East,(1b) General Elementary School,0.32274,130,405,0.27715,0.36833
1990,66 and older,East,(1c) Basic Vocational Qualification,0.49867,206,405,0.44991,0.54742
1990,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07912,34,405,0.05280,0.10545
1990,66 and older,East,(3a) Lower Tertiary Education,0.07178,35,405,0.04661,0.09695
1991,17-29 y.,West,(0) No qualification (yet),0.06384,153,2555,0.05436,0.07332
1991,17-29 y.,West,(1a) Inadequately completed,0.02423,114,2555,0.01827,0.03019
1991,17-29 y.,West,(1b) General Elementary School,0.14814,525,2555,0.13436,0.16192
1991,17-29 y.,West,(1c) Basic Vocational Qualification,0.23133,605,2555,0.21497,0.24768
1991,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30743,694,2555,0.28953,0.32532
1991,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11324,258,2555,0.10095,0.12554
1991,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07571,159,2555,0.06545,0.08597
1991,17-29 y.,West,(3b) Higher Tertiary Education,0.02128,47,2555,0.01568,0.02687
1991,17-29 y.,East,(1a) Inadequately completed,0.03738,44,966,0.02541,0.04934
1991,17-29 y.,East,(1c) Basic Vocational Qualification,0.08713,77,966,0.06934,0.10493
1991,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.66334,645,966,0.63352,0.69316
1991,17-29 y.,East,(2c_gen) General Maturity Certificate,0.03383,39,966,0.02242,0.04523
1991,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03837,36,966,0.02625,0.05049
1991,17-29 y.,East,(3a) Lower Tertiary Education,0.09956,94,966,0.08067,0.11845
1991,17-29 y.,East,(3b) Higher Tertiary Education,0.03305,31,966,0.02177,0.04433
1991,30-45 y.,West,(1a) Inadequately completed,0.03241,219,2776,0.02583,0.03900
1991,30-45 y.,West,(1b) General Elementary School,0.11036,451,2776,0.09871,0.12202
1991,30-45 y.,West,(1c) Basic Vocational Qualification,0.40685,1051,2776,0.38857,0.42513
1991,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21022,482,2776,0.19506,0.22538
1991,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01914,61,2776,0.01404,0.02424
1991,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06078,155,2776,0.05189,0.06967
1991,30-45 y.,West,(3a) Lower Tertiary Education,0.05206,117,2776,0.04380,0.06033
1991,30-45 y.,West,(3b) Higher Tertiary Education,0.10817,240,2776,0.09662,0.11973
1991,30-45 y.,East,(1b) General Elementary School,0.02665,36,1452,0.01836,0.03494
1991,30-45 y.,East,(1c) Basic Vocational Qualification,0.17417,251,1452,0.15465,0.19368
1991,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.48787,705,1452,0.46215,0.51359
1991,30-45 y.,East,(3a) Lower Tertiary Education,0.18091,291,1452,0.16110,0.20072
1991,30-45 y.,East,(3b) Higher Tertiary Education,0.10970,169,1452,0.09362,0.12578
1991,46-65 y.,West,(1a) Inadequately completed,0.02979,316,2806,0.02350,0.03608
1991,46-65 y.,West,(1b) General Elementary School,0.24988,741,2806,0.23386,0.26590
1991,46-65 y.,West,(1c) Basic Vocational Qualification,0.44631,1124,2806,0.42791,0.46471
1991,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14735,321,2806,0.13423,0.16047
1991,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02626,76,2806,0.02034,0.03218
1991,46-65 y.,West,(3a) Lower Tertiary Education,0.03456,79,2806,0.02780,0.04132
1991,46-65 y.,West,(3b) Higher Tertiary Education,0.06130,149,2806,0.05242,0.07017
1991,46-65 y.,East,(1b) General Elementary School,0.10510,131,1253,0.08811,0.12208
1991,46-65 y.,East,(1c) Basic Vocational Qualification,0.53881,687,1253,0.51120,0.56643
1991,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.09096,114,1253,0.07503,0.10689
1991,46-65 y.,East,(3a) Lower Tertiary Education,0.16324,213,1253,0.14277,0.18371
1991,46-65 y.,East,(3b) Higher Tertiary Education,0.08826,108,1253,0.07254,0.10397
1991,66 and older,West,(1b) General Elementary School,0.33034,344,993,0.30107,0.35960
1991,66 and older,West,(1c) Basic Vocational Qualification,0.39915,418,993,0.36867,0.42962
1991,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16475,157,993,0.14167,0.18784
1991,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03110,38,993,0.02030,0.04191
1991,66 and older,West,(3b) Higher Tertiary Education,0.03550,36,993,0.02399,0.04702
1991,66 and older,East,(1b) General Elementary School,0.31304,112,371,0.26579,0.36030
1991,66 and older,East,(1c) Basic Vocational Qualification,0.49894,194,371,0.44799,0.54988
1991,66 and older,East,(2) Intermediate General/Vocational Qualification,0.07948,31,371,0.05192,0.10704
1991,66 and older,East,(3a) Lower Tertiary Education,0.07704,34,371,0.04987,0.10421
1992,17-29 y.,West,(0) No qualification (yet),0.06153,145,2490,0.05209,0.07097
1992,17-29 y.,West,(1a) Inadequately completed,0.02757,117,2490,0.02114,0.03400
1992,17-29 y.,West,(1b) General Elementary School,0.15033,504,2490,0.13629,0.16438
1992,17-29 y.,West,(1c) Basic Vocational Qualification,0.21208,568,2490,0.19602,0.22814
1992,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.31215,692,2490,0.29395,0.33036
1992,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12099,249,2490,0.10818,0.13381
1992,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08109,173,2490,0.07037,0.09181
1992,17-29 y.,West,(3b) Higher Tertiary Education,0.02042,42,2490,0.01486,0.02598
1992,17-29 y.,East,(1a) Inadequately completed,0.04772,56,851,0.03339,0.06206
1992,17-29 y.,East,(1c) Basic Vocational Qualification,0.07834,64,851,0.06027,0.09640
1992,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.65919,587,851,0.62733,0.69106
1992,17-29 y.,East,(2c_gen) General Maturity Certificate,0.03488,41,851,0.02254,0.04721
1992,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03661,31,851,0.02399,0.04924
1992,17-29 y.,East,(3a) Lower Tertiary Education,0.08759,72,851,0.06859,0.10660
1992,30-45 y.,West,(1a) Inadequately completed,0.03209,213,2779,0.02553,0.03864
1992,30-45 y.,West,(1b) General Elementary School,0.10394,421,2779,0.09260,0.11529
1992,30-45 y.,West,(1c) Basic Vocational Qualification,0.40562,1047,2779,0.38736,0.42388
1992,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20997,503,2779,0.19483,0.22512
1992,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01776,57,2779,0.01285,0.02267
1992,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06597,161,2779,0.05674,0.07520
1992,30-45 y.,West,(3a) Lower Tertiary Education,0.05500,127,2779,0.04652,0.06348
1992,30-45 y.,West,(3b) Higher Tertiary Education,0.10965,250,2779,0.09803,0.12127
1992,30-45 y.,East,(1c) Basic Vocational Qualification,0.16495,230,1367,0.14527,0.18464
1992,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.48772,685,1367,0.46122,0.51423
1992,30-45 y.,East,(3a) Lower Tertiary Education,0.18523,286,1367,0.16463,0.20583
1992,30-45 y.,East,(3b) Higher Tertiary Education,0.11842,166,1367,0.10129,0.13556
