year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.12901,370,12003,0.12884,0.12917
1984,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.03005,103,12003,0.02997,0.03014
1984,46-65 y.,West,(3a) Lower Tertiary Education,0.03333,94,12003,0.03324,0.03342
1984,46-65 y.,West,(3b) Higher Tertiary Education,0.03866,127,12003,0.03856,0.03876
1984,66 and older,West,(1b) General Elementary School,0.40284,483,12003,0.40251,0.40317
1984,66 and older,West,(1c) Basic Vocational Qualification,0.38646,476,12003,0.38613,0.38679
1984,66 and older,West,(2) Intermediate General/Vocational Qualification,0.14864,177,12003,0.14840,0.14888
1984,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03008,41,12003,0.02997,0.03020
1984,66 and older,West,(3b) Higher Tertiary Education,0.03198,40,12003,0.03186,0.03210
1985,17-29 y.,West,(0) No qualification (yet),0.07069,187,10817,0.07055,0.07084
1985,17-29 y.,West,(1a) Inadequately completed,0.02751,164,10817,0.02742,0.02761
1985,17-29 y.,West,(1b) General Elementary School,0.15317,623,10817,0.15297,0.15337
1985,17-29 y.,West,(1c) Basic Vocational Qualification,0.24960,746,10817,0.24936,0.24984
1985,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30941,791,10817,0.30916,0.30967
1985,17-29 y.,West,(2c_gen) General Maturity Certificate,0.09644,299,10817,0.09628,0.09660
1985,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05340,141,10817,0.05327,0.05352
1985,17-29 y.,West,(3a) Lower Tertiary Education,0.01283,35,10817,0.01277,0.01289
1985,17-29 y.,West,(3b) Higher Tertiary Education,0.02695,85,10817,0.02686,0.02703
1985,30-45 y.,West,(1a) Inadequately completed,0.02958,352,10817,0.02949,0.02967
1985,30-45 y.,West,(1b) General Elementary School,0.14313,650,10817,0.14294,0.14332
1985,30-45 y.,West,(1c) Basic Vocational Qualification,0.46227,1379,10817,0.46200,0.46254
1985,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.18553,501,10817,0.18532,0.18574
1985,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01128,51,10817,0.01122,0.01134
1985,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.03805,137,10817,0.03795,0.03815
1985,30-45 y.,West,(3a) Lower Tertiary Education,0.03826,105,10817,0.03816,0.03837
1985,30-45 y.,West,(3b) Higher Tertiary Education,0.09190,258,10817,0.09174,0.09206
1985,46-65 y.,West,(1a) Inadequately completed,0.02272,367,10817,0.02264,0.02279
1985,46-65 y.,West,(1b) General Elementary School,0.30221,947,10817,0.30198,0.30243
1985,46-65 y.,West,(1c) Basic Vocational Qualification,0.43860,1272,10817,0.43835,0.43884
1985,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13381,358,10817,0.13364,0.13398
1985,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02885,96,10817,0.02877,0.02893
1985,46-65 y.,West,(3a) Lower Tertiary Education,0.03171,84,10817,0.03162,0.03180
1985,46-65 y.,West,(3b) Higher Tertiary Education,0.04211,132,10817,0.04201,0.04221
1985,66 and older,West,(1b) General Elementary School,0.38015,396,10817,0.37982,0.38048
1985,66 and older,West,(1c) Basic Vocational Qualification,0.39794,428,10817,0.39761,0.39827
1985,66 and older,West,(2) Intermediate General/Vocational Qualification,0.16085,165,10817,0.16060,0.16110
1985,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03078,36,10817,0.03066,0.03089
1985,66 and older,West,(3b) Higher Tertiary Education,0.03029,32,10817,0.03017,0.03040
1986,17-29 y.,West,(0) No qualification (yet),0.06035,189,10345,0.06022,0.06048
1986,17-29 y.,West,(1a) Inadequately completed,0.02838,158,10345,0.02829,0.02847
1986,17-29 y.,West,(1b) General Elementary School,0.15390,621,10345,0.15370,0.15410
1986,17-29 y.,West,(1c) Basic Vocational Qualification,0.24596,704,10345,0.24572,0.24620
1986,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30824,769,10345,0.30798,0.30849
1986,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11471,318,10345,0.11454,0.11489
1986,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05339,134,10345,0.05327,0.05352
1986,17-29 y.,West,(3a) Lower Tertiary Education,0.01456,35,10345,0.01449,0.01463
1986,17-29 y.,West,(3b) Higher Tertiary Education,0.02051,58,10345,0.02043,0.02058
1986,30-45 y.,West,(1a) Inadequately completed,0.02883,309,10345,0.02873,0.02892
1986,30-45 y.,West,(1b) General Elementary School,0.13124,584,10345,0.13106,0.13143
1986,30-45 y.,West,(1c) Basic Vocational Qualification,0.45153,1270,10345,0.45126,0.45180
1986,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.19300,490,10345,0.19279,0.19322
1986,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01268,53,10345,0.01262,0.01274
1986,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04300,148,10345,0.04288,0.04311
1986,30-45 y.,West,(3a) Lower Tertiary Education,0.03942,102,10345,0.03932,0.03953
1986,30-45 y.,West,(3b) Higher Tertiary Education,0.10030,275,10345,0.10013,0.10046
1986,46-65 y.,West,(1a) Inadequately completed,0.02279,351,10345,0.02272,0.02286
1986,46-65 y.,West,(1b) General Elementary School,0.28866,901,10345,0.28844,0.28889
1986,46-65 y.,West,(1c) Basic Vocational Qualification,0.44430,1258,10345,0.44406,0.44454
1986,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14013,353,10345,0.13996,0.14030
1986,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02755,89,10345,0.02747,0.02763
1986,46-65 y.,West,(3a) Lower Tertiary Education,0.03275,86,10345,0.03266,0.03284
1986,46-65 y.,West,(3b) Higher Tertiary Education,0.04381,140,10345,0.04371,0.04391
1986,66 and older,West,(1b) General Elementary School,0.38463,364,10345,0.38429,0.38496
1986,66 and older,West,(1c) Basic Vocational Qualification,0.40489,388,10345,0.40455,0.40522
1986,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17475,160,10345,0.17449,0.17501
1986,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03573,38,10345,0.03561,0.03586
1987,17-29 y.,West,(0) No qualification (yet),0.05731,192,10195,0.05718,0.05744
1987,17-29 y.,West,(1a) Inadequately completed,0.02278,128,10195,0.02270,0.02287
1987,17-29 y.,West,(1b) General Elementary School,0.15169,629,10195,0.15149,0.15189
1987,17-29 y.,West,(1c) Basic Vocational Qualification,0.24981,692,10195,0.24956,0.25005
1987,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30989,763,10195,0.30963,0.31015
1987,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11381,299,10195,0.11363,0.11399
1987,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05760,132,10195,0.05747,0.05773
1987,17-29 y.,West,(3a) Lower Tertiary Education,0.01688,39,10195,0.01681,0.01695
1987,17-29 y.,West,(3b) Higher Tertiary Education,0.02024,51,10195,0.02016,0.02032
1987,30-45 y.,West,(1a) Inadequately completed,0.03172,306,10195,0.03163,0.03182
1987,30-45 y.,West,(1b) General Elementary School,0.12822,554,10195,0.12804,0.12841
1987,30-45 y.,West,(1c) Basic Vocational Qualification,0.44287,1215,10195,0.44260,0.44314
1987,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.19968,492,10195,0.19946,0.19989
1987,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01256,53,10195,0.01250,0.01262
1987,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04577,145,10195,0.04565,0.04588
1987,30-45 y.,West,(3a) Lower Tertiary Education,0.04048,99,10195,0.04037,0.04059
1987,30-45 y.,West,(3b) Higher Tertiary Education,0.09869,265,10195,0.09853,0.09886
1987,46-65 y.,West,(1a) Inadequately completed,0.02502,357,10195,0.02494,0.02510
1987,46-65 y.,West,(1b) General Elementary School,0.27741,874,10195,0.27719,0.27763
1987,46-65 y.,West,(1c) Basic Vocational Qualification,0.45533,1269,10195,0.45509,0.45558
1987,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13530,342,10195,0.13513,0.13547
1987,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02671,87,10195,0.02663,0.02679
1987,46-65 y.,West,(3a) Lower Tertiary Education,0.03181,83,10195,0.03173,0.03190
1987,46-65 y.,West,(3b) Higher Tertiary Education,0.04841,147,10195,0.04830,0.04852
1987,66 and older,West,(1b) General Elementary School,0.38403,378,10195,0.38371,0.38436
1987,66 and older,West,(1c) Basic Vocational Qualification,0.40943,405,10195,0.40910,0.40976
1987,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17307,162,10195,0.17282,0.17333
1987,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03346,37,10195,0.03334,0.03359
1988,17-29 y.,West,(0) No qualification (yet),0.05989,163,9690,0.05975,0.06003
1988,17-29 y.,West,(1a) Inadequately completed,0.02085,119,9690,0.02077,0.02093
1988,17-29 y.,West,(1b) General Elementary School,0.15293,626,9690,0.15273,0.15314
1988,17-29 y.,West,(1c) Basic Vocational Qualification,0.25130,652,9690,0.25105,0.25155
1988,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30633,728,9690,0.30606,0.30659
1988,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11366,271,9690,0.11348,0.11384
1988,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.06024,127,9690,0.06010,0.06037
1988,17-29 y.,West,(3a) Lower Tertiary Education,0.01650,34,9690,0.01642,0.01657
1988,17-29 y.,West,(3b) Higher Tertiary Education,0.01831,42,9690,0.01823,0.01839
1988,30-45 y.,West,(1a) Inadequately completed,0.03027,263,9690,0.03018,0.03036
1988,30-45 y.,West,(1b) General Elementary School,0.11735,500,9690,0.11718,0.11753
1988,30-45 y.,West,(1c) Basic Vocational Qualification,0.44287,1134,9690,0.44260,0.44314
1988,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20666,481,9690,0.20644,0.20688
1988,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01419,52,9690,0.01413,0.01426
1988,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04801,141,9690,0.04789,0.04813
1988,30-45 y.,West,(3a) Lower Tertiary Education,0.04028,96,9690,0.04018,0.04039
1988,30-45 y.,West,(3b) Higher Tertiary Education,0.10037,247,9690,0.10020,0.10053
1988,46-65 y.,West,(1a) Inadequately completed,0.02281,343,9690,0.02274,0.02288
1988,46-65 y.,West,(1b) General Elementary School,0.27520,845,9690,0.27498,0.27542
1988,46-65 y.,West,(1c) Basic Vocational Qualification,0.45599,1231,9690,0.45574,0.45623
1988,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.13584,333,9690,0.13567,0.13600
1988,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02674,83,9690,0.02666,0.02682
1988,46-65 y.,West,(3a) Lower Tertiary Education,0.03023,75,9690,0.03015,0.03031
1988,46-65 y.,West,(3b) Higher Tertiary Education,0.05320,152,9690,0.05309,0.05331
1988,66 and older,West,(1b) General Elementary School,0.37159,352,9690,0.37126,0.37191
1988,66 and older,West,(1c) Basic Vocational Qualification,0.41727,404,9690,0.41694,0.41760
1988,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17581,159,9690,0.17556,0.17607
1988,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03533,37,9690,0.03521,0.03545
1989,17-29 y.,West,(0) No qualification (yet),0.07236,176,9363,0.07221,0.07250
1989,17-29 y.,West,(1a) Inadequately completed,0.02138,118,9363,0.02129,0.02146
1989,17-29 y.,West,(1b) General Elementary School,0.15216,589,9363,0.15196,0.15237
1989,17-29 y.,West,(1c) Basic Vocational Qualification,0.24624,639,9363,0.24599,0.24648
1989,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30120,702,9363,0.30094,0.30146
1989,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11475,274,9363,0.11457,0.11493
1989,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.06723,144,9363,0.06709,0.06737
1989,17-29 y.,West,(3b) Higher Tertiary Education,0.02469,52,9363,0.02460,0.02478
1989,30-45 y.,West,(1a) Inadequately completed,0.03107,244,9363,0.03098,0.03116
1989,30-45 y.,West,(1b) General Elementary School,0.11354,470,9363,0.11337,0.11371
1989,30-45 y.,West,(1c) Basic Vocational Qualification,0.44143,1092,9363,0.44116,0.44170
1989,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20195,467,9363,0.20173,0.20216
1989,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01604,53,9363,0.01598,0.01611
1989,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05175,139,9363,0.05163,0.05187
1989,30-45 y.,West,(3a) Lower Tertiary Education,0.04545,104,9363,0.04534,0.04557
1989,30-45 y.,West,(3b) Higher Tertiary Education,0.09877,234,9363,0.09861,0.09893
1989,46-65 y.,West,(1a) Inadequately completed,0.02464,335,9363,0.02456,0.02471
1989,46-65 y.,West,(1b) General Elementary School,0.26507,794,9363,0.26485,0.26528
1989,46-65 y.,West,(1c) Basic Vocational Qualification,0.45555,1177,9363,0.45531,0.45580
1989,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14117,324,9363,0.14100,0.14134
1989,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02551,78,9363,0.02543,0.02558
1989,46-65 y.,West,(3a) Lower Tertiary Education,0.03113,75,9363,0.03105,0.03122
1989,46-65 y.,West,(3b) Higher Tertiary Education,0.05693,151,9363,0.05682,0.05704
1989,66 and older,West,(1b) General Elementary School,0.37856,351,9363,0.37823,0.37888
1989,66 and older,West,(1c) Basic Vocational Qualification,0.40271,382,9363,0.40238,0.40303
1989,66 and older,West,(2) Intermediate General/Vocational Qualification,0.18089,158,9363,0.18063,0.18115
1989,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03785,41,9363,0.03772,0.03798
1990,17-29 y.,West,(0) No qualification (yet),0.06602,162,13530,0.06588,0.06616
1990,17-29 y.,West,(1a) Inadequately completed,0.02464,110,13530,0.02455,0.02473
1990,17-29 y.,West,(1b) General Elementary School,0.15603,561,13530,0.15582,0.15624
1990,17-29 y.,West,(1c) Basic Vocational Qualification,0.24217,619,13530,0.24192,0.24241
1990,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.30320,675,13530,0.30294,0.30346
1990,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11658,253,13530,0.11639,0.11676
1990,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07017,146,13530,0.07002,0.07032
1990,17-29 y.,West,(3b) Higher Tertiary Education,0.02120,46,13530,0.02112,0.02128
1990,17-29 y.,East,(1a) Inadequately completed,0.02425,33,13530,0.02408,0.02442
1990,17-29 y.,East,(1c) Basic Vocational Qualification,0.09154,97,13530,0.09123,0.09186
1990,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.66885,751,13530,0.66833,0.66937
1990,17-29 y.,East,(2c_gen) General Maturity Certificate,0.03880,44,13530,0.03859,0.03901
1990,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03902,43,13530,0.03881,0.03924
1990,17-29 y.,East,(3a) Lower Tertiary Education,0.10320,116,13530,0.10286,0.10354
1990,17-29 y.,East,(3b) Higher Tertiary Education,0.03433,39,13530,0.03413,0.03453
1990,30-45 y.,West,(1a) Inadequately completed,0.02969,222,13530,0.02960,0.02978
1990,30-45 y.,West,(1b) General Elementary School,0.11191,464,13530,0.11175,0.11208
1990,30-45 y.,West,(1c) Basic Vocational Qualification,0.42397,1039,13530,0.42371,0.42423
1990,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.20803,468,13530,0.20782,0.20825
1990,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01910,63,13530,0.01902,0.01917
1990,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05863,150,13530,0.05851,0.05875
1990,30-45 y.,West,(3a) Lower Tertiary Education,0.04614,104,13530,0.04603,0.04625
1990,30-45 y.,West,(3b) Higher Tertiary Education,0.10253,231,13530,0.10237,0.10269
1990,30-45 y.,East,(1b) General Elementary School,0.02228,36,13530,0.02213,0.02244
1990,30-45 y.,East,(1c) Basic Vocational Qualification,0.19504,282,13530,0.19462,0.19546
1990,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.45659,681,13530,0.45607,0.45712
1990,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.02055,31,13530,0.02040,0.02070
1990,30-45 y.,East,(3a) Lower Tertiary Education,0.18794,295,13530,0.18752,0.18835
1990,30-45 y.,East,(3b) Higher Tertiary Education,0.11760,184,13530,0.11726,0.11794
1990,46-65 y.,West,(1a) Inadequately completed,0.02744,330,13530,0.02737,0.02752
1990,46-65 y.,West,(1b) General Elementary School,0.25762,763,13530,0.25741,0.25783
1990,46-65 y.,West,(1c) Basic Vocational Qualification,0.45293,1150,13530,0.45269,0.45316
1990,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14578,324,13530,0.14561,0.14595
1990,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02517,75,13530,0.02509,0.02524
1990,46-65 y.,West,(3a) Lower Tertiary Education,0.03189,76,13530,0.03180,0.03197
1990,46-65 y.,West,(3b) Higher Tertiary Education,0.05917,151,13530,0.05906,0.05929
1990,46-65 y.,East,(1b) General Elementary School,0.11883,150,13530,0.11852,0.11915
1990,46-65 y.,East,(1c) Basic Vocational Qualification,0.56210,756,13530,0.56162,0.56259
1990,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.08189,109,13530,0.08163,0.08216
1990,46-65 y.,East,(3a) Lower Tertiary Education,0.15351,207,13530,0.15315,0.15386
1990,46-65 y.,East,(3b) Higher Tertiary Education,0.08366,105,13530,0.08339,0.08393
1990,66 and older,West,(1b) General Elementary School,0.35513,351,13530,0.35481,0.35545
1990,66 and older,West,(1c) Basic Vocational Qualification,0.40436,401,13530,0.40403,0.40468
1990,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17387,158,13530,0.17362,0.17412
1990,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03302,39,13530,0.03290,0.03314
1990,66 and older,West,(3b) Higher Tertiary Education,0.03362,35,13530,0.03350,0.03374
1990,66 and older,East,(1b) General Elementary School,0.33193,130,13530,0.33126,0.33260
1990,66 and older,East,(1c) Basic Vocational Qualification,0.51287,206,13530,0.51215,0.51358
1990,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08138,34,13530,0.08099,0.08177
1990,66 and older,East,(3a) Lower Tertiary Education,0.07382,35,13530,0.07345,0.07420
1991,17-29 y.,West,(0) No qualification (yet),0.06480,153,13172,0.06465,0.06494
1991,17-29 y.,West,(1a) Inadequately completed,0.02454,114,13172,0.02445,0.02463
1991,17-29 y.,West,(1b) General Elementary School,0.15030,525,13172,0.15009,0.15051
1991,17-29 y.,West,(1c) Basic Vocational Qualification,0.23487,605,13172,0.23462,0.23511
1991,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.31215,694,13172,0.31188,0.31242
1991,17-29 y.,West,(2c_gen) General Maturity Certificate,0.11492,258,13172,0.11473,0.11510
1991,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.07683,159,13172,0.07667,0.07698
1991,17-29 y.,West,(3b) Higher Tertiary Education,0.02160,47,13172,0.02151,0.02168
1991,17-29 y.,East,(1a) Inadequately completed,0.03765,44,13172,0.03744,0.03787
1991,17-29 y.,East,(1c) Basic Vocational Qualification,0.08655,76,13172,0.08623,0.08686
1991,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.66948,646,13172,0.66895,0.67001
1991,17-29 y.,East,(2c_gen) General Maturity Certificate,0.03408,39,13172,0.03387,0.03428
1991,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03865,36,13172,0.03843,0.03886
1991,17-29 y.,East,(3a) Lower Tertiary Education,0.10030,94,13172,0.09997,0.10064
1991,17-29 y.,East,(3b) Higher Tertiary Education,0.03329,31,13172,0.03309,0.03349
1991,30-45 y.,West,(1a) Inadequately completed,0.03242,219,13172,0.03233,0.03252
1991,30-45 y.,West,(1b) General Elementary School,0.11032,451,13172,0.11015,0.11048
1991,30-45 y.,West,(1c) Basic Vocational Qualification,0.40676,1051,13172,0.40650,0.40701
1991,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21029,482,13172,0.21008,0.21050
1991,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01915,61,13172,0.01907,0.01922
1991,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06081,155,13172,0.06069,0.06093
1991,30-45 y.,West,(3a) Lower Tertiary Education,0.05206,117,13172,0.05194,0.05217
1991,30-45 y.,West,(3b) Higher Tertiary Education,0.10820,240,13172,0.10804,0.10836
1991,30-45 y.,East,(1b) General Elementary School,0.02722,36,13172,0.02705,0.02738
1991,30-45 y.,East,(1c) Basic Vocational Qualification,0.17786,251,13172,0.17746,0.17826
1991,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.49818,705,13172,0.49766,0.49870
1991,30-45 y.,East,(3a) Lower Tertiary Education,0.18473,291,13172,0.18433,0.18513
1991,30-45 y.,East,(3b) Higher Tertiary Education,0.11202,169,13172,0.11169,0.11235
1991,46-65 y.,West,(1a) Inadequately completed,0.02992,316,13172,0.02984,0.03001
1991,46-65 y.,West,(1b) General Elementary School,0.25108,741,13172,0.25087,0.25129
1991,46-65 y.,West,(1c) Basic Vocational Qualification,0.44833,1124,13172,0.44809,0.44858
1991,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14798,321,13172,0.14780,0.14815
1991,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02638,76,13172,0.02631,0.02646
1991,46-65 y.,West,(3a) Lower Tertiary Education,0.03472,79,13172,0.03463,0.03481
1991,46-65 y.,West,(3b) Higher Tertiary Education,0.06158,149,13172,0.06146,0.06170
1991,46-65 y.,East,(1b) General Elementary School,0.10654,131,13172,0.10626,0.10683
1991,46-65 y.,East,(1c) Basic Vocational Qualification,0.54626,687,13172,0.54580,0.54672
1991,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.09222,114,13172,0.09195,0.09249
1991,46-65 y.,East,(3a) Lower Tertiary Education,0.16550,213,13172,0.16515,0.16584
1991,46-65 y.,East,(3b) Higher Tertiary Education,0.08948,108,13172,0.08922,0.08975
1991,66 and older,West,(1b) General Elementary School,0.34380,344,13172,0.34349,0.34411
1991,66 and older,West,(1c) Basic Vocational Qualification,0.41541,418,13172,0.41509,0.41573
1991,66 and older,West,(2) Intermediate General/Vocational Qualification,0.17146,157,13172,0.17122,0.17171
1991,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03237,38,13172,0.03226,0.03249
1991,66 and older,West,(3b) Higher Tertiary Education,0.03695,36,13172,0.03683,0.03707
1991,66 and older,East,(1b) General Elementary School,0.32322,112,13172,0.32257,0.32388
1991,66 and older,East,(1c) Basic Vocational Qualification,0.51517,194,13172,0.51446,0.51587
1991,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08206,31,13172,0.08168,0.08245
1991,66 and older,East,(3a) Lower Tertiary Education,0.07955,34,13172,0.07917,0.07993
1992,17-29 y.,West,(0) No qualification (yet),0.06241,145,12802,0.06227,0.06255
1992,17-29 y.,West,(1a) Inadequately completed,0.02794,117,12802,0.02785,0.02804
1992,17-29 y.,West,(1b) General Elementary School,0.15233,504,12802,0.15211,0.15254
1992,17-29 y.,West,(1c) Basic Vocational Qualification,0.21511,568,12802,0.21487,0.21536
1992,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.31661,692,12802,0.31633,0.31689
1992,17-29 y.,West,(2c_gen) General Maturity Certificate,0.12268,249,12802,0.12248,0.12287
1992,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.08221,173,12802,0.08205,0.08237
1992,17-29 y.,West,(3b) Higher Tertiary Education,0.02071,42,12802,0.02063,0.02080
1992,17-29 y.,East,(1a) Inadequately completed,0.05054,56,12802,0.05029,0.05080
1992,17-29 y.,East,(1c) Basic Vocational Qualification,0.08163,63,12802,0.08130,0.08195
1992,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.69937,588,12802,0.69883,0.69991
1992,17-29 y.,East,(2c_gen) General Maturity Certificate,0.03693,41,12802,0.03671,0.03715
1992,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.03877,31,12802,0.03855,0.03900
1992,17-29 y.,East,(3a) Lower Tertiary Education,0.09276,72,12802,0.09241,0.09310
1992,30-45 y.,West,(1a) Inadequately completed,0.03208,213,12802,0.03199,0.03217
1992,30-45 y.,West,(1b) General Elementary School,0.10388,421,12802,0.10372,0.10403
1992,30-45 y.,West,(1c) Basic Vocational Qualification,0.40547,1047,12802,0.40522,0.40572
1992,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.21008,503,12802,0.20987,0.21029
1992,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01777,57,12802,0.01770,0.01784
1992,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.06603,161,12802,0.06590,0.06616
1992,30-45 y.,West,(3a) Lower Tertiary Education,0.05500,127,12802,0.05489,0.05512
1992,30-45 y.,West,(3b) Higher Tertiary Education,0.10970,250,12802,0.10954,0.10986
1992,30-45 y.,East,(1c) Basic Vocational Qualification,0.17245,230,12802,0.17205,0.17284
1992,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.51004,685,12802,0.50952,0.51057
1992,30-45 y.,East,(3a) Lower Tertiary Education,0.19372,286,12802,0.19331,0.19413
