syear,age_gr,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,West,2.0,0.05497879806989326,13886,0.05118751782782215,0.05877007831196437
1990,17-29 J.,East,3.0,0.054905687966076915,13886,0.05111678280773733,0.0586945931244165
1990,30-45 J.,East,3.0,0.049787980698932595,13886,0.046170218580754006,0.05340574281711118
1990,17-29 J.,West,3.0,0.04934932007603451,13886,0.04574669921740822,0.052951940934660796
1990,30-45 J.,East,5.0,0.035019739728030415,13886,0.03196212217681798,0.03807735727924285
1990,30-45 J.,West,3.0,0.03421552858605059,13886,0.03119196416094129,0.03723909301115989
1990,17-29 J.,West,4.0,0.02917093142272262,13886,0.026371859713336634,0.031970003132108606
1990,66 und älter,East,2.0,0.02456499488229273,13886,0.02199030457331107,0.027139685191274392
1990,30-45 J.,West,5.0,0.024491884778476386,13886,0.02192093236619211,0.027062837190760664
1990,46-65 J.,West,1.0,0.024126334259394647,13886,0.021574162137540445,0.02667850638124885
1990,46-65 J.,West,3.0,0.023687673636496563,13886,0.021158241205456937,0.02621710606753619
1990,30-45 J.,East,2.0,0.02324901301359848,13886,0.020742547805772955,0.025755478221424002
1990,46-65 J.,East,5.0,0.022810352390700395,13886,0.020327088251688153,0.025293616529712636
1990,17-29 J.,West,1.0,0.0198859482380465,13886,0.017563858757492452,0.022208037718600547
1990,46-65 J.,West,5.0,0.016595993566310863,13886,0.014471110153089403,0.018720876979532324
1990,30-45 J.,West,1.0,0.016230443047229128,13886,0.01412870121688543,0.018332184877572825
1990,30-45 J.,West,4.0,0.015572452112882001,13886,0.01351306556247683,0.017631838663287172
1990,66 und älter,West,3.0,0.011551396402982892,13886,0.009774092147343025,0.01332870065862276
1990,17-29 J.,East,5.0,0.01133206609153385,13886,0.009571520546821623,0.013092611636246077
1990,17-29 J.,East,2.0,0.008188331627430911,13886,0.006689406951502521,0.009687256303359301
1990,46-65 J.,East,3.0,0.007969001315981869,13886,0.0064901242921315124,0.009447878339832225
1990,46-65 J.,West,4.0,0.006653019447287615,13886,0.00530086165473236,0.008005177239842872
1990,17-29 J.,East,4.0,0.006360579032022226,13886,0.005038278343587395,0.007682879720457057
1990,17-29 J.,West,5.0,0.0054832577862260565,13886,0.0042549905360360326,0.0067115250364160805
1990,66 und älter,West,5.0,0.00453282643661354,13886,0.0034155374763009966,0.005650115396926083
1990,66 und älter,East,5.0,0.0033630647755519814,13886,0.002400115089183855,0.004326014461920108
1990,66 und älter,West,4.0,0.003289954671735634,13886,0.0023374944088548487,0.004242414934616419
1990,66 und älter,East,3.0,0.0024857435297558125,13886,0.0016575054284842777,0.0033139816310273473
1990,17-29 J.,East,1.0,0.0024857435297558125,13886,0.0016575054284842777,0.0033139816310273473
1990,30-45 J.,East,4.0,0.00226641321830677,13886,0.0014754717711120671,0.0030573546655014725
1990,66 und älter,West,1.0,0.0015353121801432957,13886,0.000884085486970321,0.0021865388733162705
1990,46-65 J.,East,4.0,0.0007311010381634742,13886,0.00028153098258218445,0.001180671093744764
1990,46-65 J.,East,1.0,0.0004386606228980845,13886,9.037420266511082e-05,0.0007869470431310583
1990,30-45 J.,East,1.0,0.00021933031144904226,13886,-2.6972396325162276e-05,0.0004656330192232468
1990,66 und älter,East,1.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,66 und älter,East,4.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1991,46-65 J.,West,2.0,0.1396794487717196,13586,0.13385027944231556,0.14550861810112362
1991,30-45 J.,West,2.0,0.11249251048532055,13586,0.10717928699468302,0.11780573397595809
1991,17-29 J.,West,2.0,0.08463151587777112,13586,0.07995120927784743,0.08931182247769481
1991,46-65 J.,East,2.0,0.061264230077890953,13586,0.05723162734992036,0.06529683280586156
1991,66 und älter,West,2.0,0.05707010185739964,13586,0.053169296384319956,0.06097090733047933
1991,30-45 J.,East,3.0,0.05280107849011384,13586,0.04904052075821495,0.056561636222012726
1991,17-29 J.,West,3.0,0.05197723187537447,13586,0.04824450491568908,0.055709958835059865
1991,17-29 J.,East,3.0,0.04838226482923907,13586,0.04477411447132414,0.05199041518715399
1991,30-45 J.,West,3.0,0.03609946075494308,13586,0.03296273366169782,0.03923618784818834
1991,30-45 J.,East,5.0,0.03445176752546435,13586,0.0313848435766616,0.03751869147426709
1991,17-29 J.,West,4.0,0.03123127621330138,13586,0.02830634816878253,0.034156204257820226
1991,30-45 J.,West,5.0,0.026737567405632115,13586,0.024024964687908264,0.029450170123355966
1991,46-65 J.,East,5.0,0.024041342121030557,13586,0.021465582497233505,0.02661710174482761
1991,46-65 J.,West,3.0,0.024041342121030557,13586,0.021465582497233505,0.02661710174482761
1991,46-65 J.,West,1.0,0.02366686638705812,13586,0.02111075567851342,0.02622297709560282
1991,66 und älter,East,2.0,0.02291791491911324,13586,0.020401609558010868,0.025434220280215615
1991,30-45 J.,East,2.0,0.021494907130017976,13586,0.019056200281100028,0.023933613978935925
1991,17-29 J.,West,1.0,0.01999700419412822,13586,0.017643004312177947,0.02235100407607849
1991,46-65 J.,West,5.0,0.0170760934691432,13586,0.01489755879379248,0.01925462814449392
1991,30-45 J.,West,1.0,0.01640203714799281,13586,0.014266200805011635,0.018537873490973987
1991,30-45 J.,West,4.0,0.016177351707609346,13586,0.01405595256973293,0.01829875084548576
1991,66 und älter,West,3.0,0.011758538046734572,13586,0.00994586922007858,0.013571206873390564
1991,17-29 J.,East,5.0,0.009361893349310965,13586,0.007742510162803586,0.010981276535818344
1991,46-65 J.,East,3.0,0.0085380467345716,13586,0.006990914065970863,0.010085179403172337
1991,46-65 J.,West,4.0,0.007264829239065309,13586,0.005836791529795353,0.008692866948335265
1991,17-29 J.,East,2.0,0.006366087477531456,13586,0.005028692247262228,0.007703482707800684
1991,17-29 J.,West,5.0,0.005617136009586579,13586,0.004360398574343338,0.00687387344482982
1991,17-29 J.,East,4.0,0.005617136009586579,13586,0.004360398574343338,0.00687387344482982
1991,66 und älter,West,5.0,0.004793289394847214,13586,0.0036318842668160494,0.005954694522878379
1991,66 und älter,East,5.0,0.0035949670461354103,13586,0.0025885553406958064,0.004601378751575014
1991,66 und älter,West,4.0,0.0032953864589574597,13586,0.002331675767937556,0.004259097149977364
1991,17-29 J.,East,1.0,0.0032953864589574597,13586,0.002331675767937556,0.004259097149977364
1991,66 und älter,East,3.0,0.0023217495506291192,13586,0.00151244272423086,0.003131056377027378
1991,30-45 J.,East,4.0,0.0021719592570401437,13586,0.0013891355750712472,0.00295478293900904
1991,66 und älter,West,1.0,0.0017225883762732176,13586,0.0010252771702032855,0.00241989958234315
1991,46-65 J.,East,4.0,0.0008238466147393649,13586,0.00034139420802594013,0.0013062990214527898
1991,46-65 J.,East,1.0,0.0004493708807669263,13586,9.298939999214165e-05,0.0008057523615417109
1991,30-45 J.,East,1.0,0.00022468544038346314,13586,-2.734264283649215e-05,0.00047671352360341846
1991,66 und älter,East,4.0,7.489514679448772e-05,13586,-7.062423481588795e-05,0.00022041452840486337
1991,66 und älter,East,1.0,7.489514679448772e-05,13586,-7.062423481588795e-05,0.00022041452840486337
1992,46-65 J.,West,2.0,0.13935868982934108,13316,0.13347638807473036,0.1452409915839518
1992,30-45 J.,West,2.0,0.1123440728552843,13316,0.10698034679690543,0.11770779891366318
1992,17-29 J.,West,2.0,0.08203872350195147,13316,0.07737759790052699,0.08669984910337596
1992,46-65 J.,East,2.0,0.05862095354710339,13316,0.05463090774446991,0.06261099934973686
1992,66 und älter,West,2.0,0.058161781587204406,13316,0.05418642415102797,0.06213713902338084
1992,17-29 J.,West,3.0,0.05295783270834928,13316,0.04915402163794454,0.05676164377875402
1992,30-45 J.,East,3.0,0.05242213208846713,13316,0.04863653862900641,0.056207725547927856
1992,17-29 J.,East,3.0,0.04499885207010025,13316,0.041477804906277095,0.04851989923392341
1992,30-45 J.,West,3.0,0.03849391597153134,13316,0.035226223004435155,0.04176160893862752
1992,30-45 J.,East,5.0,0.03459095431238999,13316,0.03148706566943226,0.03769484295534772
1992,17-29 J.,West,4.0,0.03229509451289508,13316,0.029292415355923505,0.03529777366986665
1992,30-45 J.,West,5.0,0.028851304813652712,13316,0.026008187545167948,0.03169442208213748
1992,46-65 J.,East,5.0,0.024642228514578708,13316,0.02200898427525244,0.027275472753904975
1992,46-65 J.,West,3.0,0.024336113874646056,13316,0.02171886568806001,0.026953362061232104
1992,66 und älter,East,2.0,0.023494298614831256,13316,0.02092160652061551,0.026066990709047
1992,46-65 J.,West,1.0,0.02303512665493227,13316,0.02048710007033628,0.025583153239528263
1992,17-29 J.,West,1.0,0.020050508915588888,13316,0.017669649653337918,0.022431368177839858
1992,30-45 J.,East,2.0,0.019820922935639397,13316,0.017453456511291265,0.02218838935998753
1992,46-65 J.,West,5.0,0.017295477156194995,13316,0.01508112377547072,0.01950983053691927
1992,30-45 J.,West,4.0,0.016683247876329684,13316,0.014507762349348637,0.01885873340331073
1992,30-45 J.,West,1.0,0.016300604576413868,13316,0.01414979363794441,0.018451415514883326
1992,66 und älter,West,3.0,0.012244585597306191,13316,0.010376632645813342,0.01411253854879904
1992,46-65 J.,East,3.0,0.009489553837912298,13316,0.007842826842234828,0.011136280833589769
1992,17-29 J.,East,5.0,0.007576337338333206,13316,0.0061035250967718686,0.009049149579894543
1992,46-65 J.,West,4.0,0.007423280018366878,13316,0.005965308157191452,0.008881251879542305
1992,17-29 J.,East,2.0,0.0065814647585520775,13316,0.0052080661988952726,0.007954863318208882
1992,17-29 J.,East,4.0,0.005510063518787786,13316,0.00425273815336343,0.006767388884212142
1992,17-29 J.,West,5.0,0.005510063518787786,13316,0.00425273815336343,0.006767388884212142
1992,66 und älter,West,5.0,0.004821305578939313,13316,0.003644778188982418,0.005997832968896208
1992,17-29 J.,East,1.0,0.004438662279023494,13316,0.003309570512099811,0.005567754045947177
1992,66 und älter,East,5.0,0.0033672610392592025,13316,0.0023833062463680626,0.004351215832150342
1992,66 und älter,West,4.0,0.0033672610392592025,13316,0.0023833062463680626,0.004351215832150342
1992,66 und älter,East,3.0,0.0026019744394275655,13316,0.0017366978711480234,0.0034672510077071077
1992,30-45 J.,East,4.0,0.0023723884594780745,13316,0.0015460721784112679,0.003198704740544881
1992,66 und älter,West,1.0,0.001989745159562256,13316,0.0012328505566985694,0.0027466397624259426
1992,46-65 J.,East,4.0,0.0008418152598148006,13316,0.0003492149277112621,0.0013344155919183393
1992,46-65 J.,East,1.0,0.00045917195989898216,13316,9.5292847285134e-05,0.0008230510725128304
1992,30-45 J.,East,1.0,0.0003061146399326548,13316,8.985841910158488e-06,0.0006032434379551511
1992,66 und älter,East,1.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,66 und älter,East,4.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1993,46-65 J.,West,2.0,0.1392631824908482,13101,0.13333451360443838,0.14519185137725804
1993,30-45 J.,West,2.0,0.11200249240595062,13101,0.10660212179639711,0.11740286301550412
1993,17-29 J.,West,2.0,0.07874445050237558,13101,0.0741322956004678,0.08335660540428336
1993,66 und älter,West,2.0,0.06067450736038632,13101,0.056586468345426987,0.06476254637534565
1993,46-65 J.,East,2.0,0.05600124620297531,13101,0.05206403779131215,0.05993845461463847
1993,17-29 J.,West,3.0,0.054443492483838306,13101,0.05055822806888636,0.05832875689879025
1993,30-45 J.,East,3.0,0.05343095256639925,13101,0.04957992651998712,0.05728197861281138
1993,17-29 J.,East,3.0,0.04268245190435392,13101,0.03922101405848229,0.046143889750225556
1993,30-45 J.,West,3.0,0.04112469818521692,13101,0.03772424910358256,0.04452514726685128
1993,30-45 J.,East,5.0,0.033569592647402446,13101,0.03048525314096124,0.03665393215384365
1993,17-29 J.,West,4.0,0.033102266531661345,13101,0.03003873055578292,0.03616580250753977
1993,30-45 J.,West,5.0,0.029207882233818833,13101,0.026324401837158368,0.0320913626304793
1993,46-65 J.,East,5.0,0.02469039644832152,13101,0.022033105366344032,0.027347687530299005
1993,46-65 J.,West,3.0,0.024223070332580417,13101,0.021590416751379234,0.0268557239137816
1993,66 und älter,East,2.0,0.02383363190279617,13101,0.021221705820241688,0.02644555798535065
1993,46-65 J.,West,1.0,0.023288418101098215,13101,0.020705818904506137,0.025871017297690292
1993,17-29 J.,West,1.0,0.019082483059428303,13101,0.01673967054153365,0.021425295577322957
1993,46-65 J.,West,5.0,0.018303606199859802,13101,0.016008193513601426,0.02059901888611818
1993,30-45 J.,West,4.0,0.017680504712205,13101,0.015423785330602551,0.019937224093807448
1993,30-45 J.,East,2.0,0.01760261702624815,13101,0.015350784610566852,0.01985444944192945
1993,30-45 J.,West,1.0,0.015577537191370044,13101,0.013457009227682011,0.017698065155058076
1993,66 und älter,West,3.0,0.012617805125009736,13101,0.010706463131693812,0.014529147118325661
1993,46-65 J.,East,3.0,0.010125399174390528,13101,0.008411047108261708,0.011839751240519348
1993,46-65 J.,West,4.0,0.007165667108030221,13101,0.00572132339368279,0.008610010822377652
1993,17-29 J.,West,5.0,0.006464677934418569,13101,0.00509231509230736,0.007837040776529778
1993,17-29 J.,East,5.0,0.006231014876548017,13101,0.00488352360285775,0.007578506150238285
1993,17-29 J.,East,2.0,0.006231014876548017,13101,0.00488352360285775,0.007578506150238285
1993,17-29 J.,East,4.0,0.0060752395046343175,13101,0.004744594202997004,0.007405884806271631
1993,66 und älter,West,5.0,0.0054521380169795155,13101,0.004191181493856977,0.006713094540102054
1993,17-29 J.,East,1.0,0.0054521380169795155,13101,0.004191181493856977,0.006713094540102054
1993,66 und älter,East,5.0,0.00350494586805826,13101,0.0024929422171791242,0.004516949518937396
1993,66 und älter,West,4.0,0.0032712828101877094,13101,0.002293479778753947,0.004249085841621472
1993,66 und älter,East,3.0,0.002492405950619207,13101,0.0016385760821852851,0.003346235819053129
1993,30-45 J.,East,4.0,0.002492405950619207,13101,0.0016385760821852851,0.003346235819053129
1993,66 und älter,West,1.0,0.0019471921489212555,13101,0.0011922998179666696,0.0027020844798758413
1993,46-65 J.,East,4.0,0.0009346522314822027,13101,0.0004113822519733792,0.0014579222109910263
1993,46-65 J.,East,1.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,30-45 J.,East,1.0,0.00023366305787055067,13101,-2.806370322591941e-05,0.0004953898189670208
1993,66 und älter,East,4.0,0.00015577537191370044,13101,-5.7931957702312336e-05,0.0003694827015297132
1993,66 und älter,East,1.0,7.788768595685022e-05,13101,-7.32321017622223e-05,0.00022900747367592274
1994,46-65 J.,West,2.0,0.13831225642249265,12873,0.1323484782959533,0.14427603454903198
1994,30-45 J.,West,2.0,0.11087250457329198,12873,0.10544862377816516,0.1162963853684188
1994,17-29 J.,West,2.0,0.07213870993398552,12873,0.0676693853049193,0.07660803456305175
1994,66 und älter,West,2.0,0.06243537739600732,12873,0.058255802007744585,0.06661495278427004
1994,46-65 J.,East,2.0,0.0557543943370715,12873,0.05179071763345623,0.05971807104068677
1994,30-45 J.,East,3.0,0.05440229062276306,12873,0.05048416834391554,0.05832041290161059
1994,17-29 J.,West,3.0,0.05193668973196532,12873,0.04810339696639863,0.05576998249753202
1994,30-45 J.,West,3.0,0.04318778334526366,12873,0.03967614324543176,0.046699423445095554
1994,17-29 J.,East,3.0,0.04064264694185954,12873,0.037231523913492624,0.044053769970226454
1994,30-45 J.,East,5.0,0.033325379782072694,12873,0.030224792947315875,0.036425966616829515
1994,17-29 J.,West,4.0,0.03316630875685994,12873,0.030072876254034073,0.036259741259685806
1994,30-45 J.,West,5.0,0.031257456454306845,12873,0.028251399598172865,0.03426351331044083
1994,46-65 J.,West,3.0,0.025530899546647577,12873,0.022806108011452827,0.028255691081842328
1994,46-65 J.,East,5.0,0.0254513640340412,12873,0.022730709010829853,0.02817201905725255
1994,66 und älter,East,2.0,0.024417402370158277,12873,0.02175117035426128,0.027083634386055273
1994,46-65 J.,West,1.0,0.023144834168456217,12873,0.0205473176850826,0.025742350651829834
1994,17-29 J.,West,1.0,0.019883878151594685,12873,0.017472276904631642,0.02229547939855773
1994,30-45 J.,West,4.0,0.0190885230255309,12873,0.016724687486335495,0.021452358564726305
1994,46-65 J.,West,5.0,0.018054561361647976,12873,0.015754426310689792,0.02035469641260616
1994,30-45 J.,East,2.0,0.015748031496062992,12873,0.013597318447032951,0.017898744545093034
