year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,West,(1c) Basic Vocational Qualification,0.3873618588835364,16099,0.37983667589773207,0.39488704186934076
1984,66 and older,West,(1b) General Elementary School,0.29158401813544915,16099,0.28456328194289543,0.2986047543280029
1984,66 and older,West,(1a) Inadequately completed,0.11816378577500708,16099,0.11317732066733582,0.12315025088267834
1984,66 and older,West,(2) Intermediate General/Vocational Qualification,0.10484556531595353,16099,0.10011317411938793,0.10957795651251913
1984,66 and older,West,(3b) Higher Tertiary Education,0.035987531878719184,16099,0.03311030586691742,0.03886475789052095
1984,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.029186738452819494,16099,0.026586475583542223,0.03178700132209677
1984,66 and older,West,(3a) Lower Tertiary Education,0.026636440918107112,16099,0.02414911749115473,0.029123764345059495
1984,66 and older,West,(2c_gen) General Maturity Certificate,0.006234060640408047,16099,0.005018198918335051,0.007449922362481044
1984,,West,(1b) General Elementary School,0.38181818181818183,16099,0.37431331417177766,0.389323049464586
1984,,West,(1c) Basic Vocational Qualification,0.37628458498023715,16099,0.3688010279333488,0.3837681420271255
1984,,West,(2) Intermediate General/Vocational Qualification,0.1399209486166008,16099,0.1345621532090049,0.1452797440241967
1984,,West,(2c_voc) Vocational Maturity Certificate,0.03241106719367589,16099,0.02967549152101702,0.03514664286633476
1984,,West,(3b) Higher Tertiary Education,0.03162055335968379,16099,0.028917440767404344,0.03432366595196324
1984,,West,(3a) Lower Tertiary Education,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,,West,(1a) Inadequately completed,0.014229249011857707,16099,0.012399735695331048,0.016058762328384366
1984,,West,(2c_gen) General Maturity Certificate,0.005533596837944664,16099,0.004387673838183776,0.006679519837705553
1985,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2575708238358841,14443,0.25043895718099723,0.26470269049077094
1985,30-45 y.,West,(1c) Basic Vocational Qualification,0.24291761641159232,14443,0.2359235710993857,0.24991166172379894
1985,30-45 y.,West,(1b) General Elementary School,0.20286551611852816,14443,0.19630712550572296,0.20942390673133335
1985,30-45 y.,West,(2c_gen) General Maturity Certificate,0.09736242266362748,14443,0.09252760882602216,0.10219723650123279
1985,30-45 y.,West,(0) No qualification (yet),0.06089221751872354,14443,0.05699220518406768,0.0647922298533794
1985,30-45 y.,West,(1a) Inadequately completed,0.053402800390752195,14443,0.04973596014623086,0.057069640635273526
1985,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.045913383262780855,14443,0.042499953933270405,0.049326812592291304
1985,30-45 y.,West,(3b) Higher Tertiary Education,0.027678280690328884,14443,0.025002799427435475,0.030353761953222293
1985,30-45 y.,West,(3a) Lower Tertiary Education,0.011396939107782481,14443,0.009665798056622064,0.013128080158942897
1985,46-65 y.,West,(1c) Basic Vocational Qualification,0.4016894844159627,14443,0.3936941632258063,0.4096848056061191
1985,46-65 y.,West,(1b) General Elementary School,0.18933877075444216,14443,0.1829492712058127,0.19572827030307163
1985,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.14593649868919312,14443,0.1401787274207853,0.15169426995760094
1985,46-65 y.,West,(1a) Inadequately completed,0.10253422662394407,14443,0.09758689818137464,0.1074815550665135
1985,46-65 y.,West,(3b) Higher Tertiary Education,0.07515292746868628,14443,0.07085325593038444,0.07945259900698812
1985,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.03990678706670551,14443,0.03671445950582818,0.043099114627582834
1985,46-65 y.,West,(3a) Lower Tertiary Education,0.030585493737256043,14443,0.02777721720555401,0.033393770268958074
1985,46-65 y.,West,(2c_gen) General Maturity Certificate,0.014855811243810078,14443,0.012882818663721872,0.016828803823898286
1985,66 and older,West,(1c) Basic Vocational Qualification,0.3882783882783883,14443,0.3803300583336564,0.39622671822312017
1985,66 and older,West,(1b) General Elementary School,0.2890720390720391,14443,0.28167865604068426,0.29646542210339394
1985,66 and older,West,(1a) Inadequately completed,0.11202686202686203,14443,0.10688301120049022,0.11717071285323384
1985,66 and older,West,(2) Intermediate General/Vocational Qualification,0.10927960927960928,14443,0.10419136878754565,0.11436784977167291
1985,66 and older,West,(3b) Higher Tertiary Education,0.040293040293040296,14443,0.037085946162816734,0.04350013442326386
1985,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.029304029304029304,14443,0.02655339630316792,0.03205466230489069
1985,66 and older,West,(3a) Lower Tertiary Education,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,66 and older,West,(2c_gen) General Maturity Certificate,0.006105006105006105,14443,0.00483460556822579,0.00737540664178642
1985,,West,(1c) Basic Vocational Qualification,0.38733031674208146,14443,0.3793855471518405,0.39527508633232245
1985,,West,(1b) General Elementary School,0.3583710407239819,14443,0.35055051771225765,0.36619156373570616
1985,,West,(2) Intermediate General/Vocational Qualification,0.1493212669683258,14443,0.14350865961981202,0.15513387431683956
1985,,West,(2c_voc) Vocational Maturity Certificate,0.03257918552036199,14443,0.02968380805017827,0.035474562990545716
1985,,West,(3b) Higher Tertiary Education,0.02895927601809955,14443,0.026224385548380393,0.031694166487818705
1985,,West,(3a) Lower Tertiary Education,0.02171945701357466,14443,0.019342159393741412,0.024096754633407907
1985,,West,(1a) Inadequately completed,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,,West,(2c_gen) General Maturity Certificate,0.006334841628959276,14443,0.005040898234778813,0.007628785023139739
1986,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.25753516409912924,13742,0.25022398685948055,0.26484634133877794
1986,30-45 y.,West,(1c) Basic Vocational Qualification,0.23576691225720026,13742,0.22866973837802304,0.24286408613637747
1986,30-45 y.,West,(1b) General Elementary School,0.20797052913596786,13742,0.20118470393159227,0.21475635434034346
1986,30-45 y.,West,(2c_gen) General Maturity Certificate,0.10649698593436034,13742,0.1013393846128619,0.11165458725585878
1986,30-45 y.,West,(0) No qualification (yet),0.06329537843268587,13742,0.059224215992718904,0.06736654087265284
1986,30-45 y.,West,(1a) Inadequately completed,0.05291359678499665,13742,0.04917068542780898,0.05665650814218432
1986,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.044876088412592094,13742,0.04141455557686708,0.04833762124831711
1986,30-45 y.,West,(3b) Higher Tertiary Education,0.01942397856664434,13742,0.017116483246829108,0.021731473886459574
1986,30-45 y.,West,(3a) Lower Tertiary Education,0.01172136637642331,13742,0.009921832930589042,0.013520899822257577
1986,46-65 y.,West,(1c) Basic Vocational Qualification,0.3930671618693903,13742,0.384900683829749,0.40123363990903155
1986,46-65 y.,West,(1b) General Elementary School,0.18074899411946765,13742,0.174315046284099,0.1871829419548363
1986,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15165583410708758,13742,0.1456586594231964,0.15765300879097877
1986,46-65 y.,West,(1a) Inadequately completed,0.09563602599814298,13742,0.09071887565965664,0.10055317633662933
1986,46-65 y.,West,(3b) Higher Tertiary Education,0.08511296812132467,13742,0.0804473122500581,0.08977862399259123
1986,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.04580625193438564,13742,0.04231073217615662,0.049301771692614654
1986,46-65 y.,West,(3a) Lower Tertiary Education,0.031569173630454965,13742,0.02864571462217619,0.03449263263873374
1986,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01640359021974621,13742,0.014279812685308375,0.018527367754184045
1986,66 and older,West,(1c) Basic Vocational Qualification,0.3932478899656143,13742,0.38508075095949346,0.4014150289717351
1986,66 and older,West,(1b) General Elementary School,0.28165051578618316,13742,0.2741298850232933,0.28917114654907305
1986,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1103469834323226,13742,0.10510830597795728,0.11558566088668792
1986,66 and older,West,(1a) Inadequately completed,0.10972178805876837,13742,0.10449613695902536,0.11494743915851137
1986,66 and older,West,(3b) Higher Tertiary Education,0.0437636761487965,13742,0.04034332562602971,0.04718402667156329
1986,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02782119412316349,13742,0.02507145142792748,0.0305709368183995
1986,66 and older,West,(3a) Lower Tertiary Education,0.026883401062832137,13742,0.024179096224686513,0.02958770590097776
1986,66 and older,West,(2c_gen) General Maturity Certificate,0.006564551422319475,13742,0.005214334791447275,0.007914768053191674
1986,,West,(1c) Basic Vocational Qualification,0.3763336566440349,13742,0.3682334931790059,0.3844338201090639
1986,,West,(1b) General Elementary School,0.3530552861299709,13742,0.34506456374211014,0.36104600851783164
1986,,West,(2) Intermediate General/Vocational Qualification,0.15518913676042678,13742,0.1491351494989028,0.16124312402195076
1986,,West,(2c_voc) Vocational Maturity Certificate,0.03685741998060136,13742,0.03370721469011206,0.04000762527109066
1986,,West,(3b) Higher Tertiary Education,0.028128031037827354,13742,0.02536360297075204,0.030892459104902667
1986,,West,(3a) Lower Tertiary Education,0.023278370514064017,13742,0.020757254737658153,0.02579948629046988
1986,,West,(1a) Inadequately completed,0.020368574199806012,13742,0.0180067761034009,0.022730372296211124
1986,,West,(2c_gen) General Maturity Certificate,0.006789524733268671,13742,0.005416521903576405,0.008162527562960938
1987,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.26085470085470086,13496,0.2534464141755283,0.2682629875338734
1987,30-45 y.,West,(1c) Basic Vocational Qualification,0.23658119658119658,13496,0.22941109885656327,0.2437512943058299
1987,30-45 y.,West,(1b) General Elementary School,0.21504273504273505,13496,0.20811104825348786,0.22197442183198224
1987,30-45 y.,West,(2c_gen) General Maturity Certificate,0.10222222222222223,13496,0.09711116643644513,0.10733327800799933
1987,30-45 y.,West,(0) No qualification (yet),0.06564102564102564,13496,0.06146274028938502,0.06981931099266626
1987,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04512820512820513,13496,0.041625931293150516,0.04863047896325975
1987,30-45 y.,West,(1a) Inadequately completed,0.04376068376068376,13496,0.040309414175667045,0.047211953345700476
1987,30-45 y.,West,(3b) Higher Tertiary Education,0.017435897435897435,13496,0.015227607281853277,0.019644187589941593
1987,30-45 y.,West,(3a) Lower Tertiary Education,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,46-65 y.,West,(1c) Basic Vocational Qualification,0.3883029721955896,13496,0.38008041166744366,0.3965255327237356
1987,46-65 y.,West,(1b) General Elementary School,0.17705337168424418,13496,0.17061328856746377,0.18349345480102458
1987,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.15723873441994246,13496,0.15109707697523755,0.16338039186464737
1987,46-65 y.,West,(1a) Inadequately completed,0.0977948226270374,13496,0.09278336427211399,0.1028062809819608
1987,46-65 y.,West,(3b) Higher Tertiary Education,0.08469159475870885,13496,0.07999419612416593,0.08938899339325178
1987,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.04634068392457654,13496,0.0427939273378835,0.04988744051126958
1987,46-65 y.,West,(3a) Lower Tertiary Education,0.031639501438159155,13496,0.028686342066354717,0.034592660809963593
1987,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01693831895174177,13496,0.014761215462802239,0.0191154224406813
1987,66 and older,West,(1c) Basic Vocational Qualification,0.3991821327461466,13496,0.3909196511847162,0.407444614307577
1987,66 and older,West,(1b) General Elementary School,0.27492922302610884,13496,0.26739646199996014,0.28246198405225753
1987,66 and older,West,(1a) Inadequately completed,0.11229946524064172,13496,0.10697255202548936,0.11762637845579407
1987,66 and older,West,(2) Intermediate General/Vocational Qualification,0.10758100031456433,13496,0.10235335962592587,0.11280864100320279
1987,66 and older,West,(3b) Higher Tertiary Education,0.046240956275558354,13496,0.04269783290583863,0.049784079645278076
1987,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02736709657124882,13496,0.024614501185102118,0.03011969195739552
1987,66 and older,West,(3a) Lower Tertiary Education,0.026108839257628184,13496,0.023418527988220344,0.028799150527036025
1987,66 and older,West,(2c_gen) General Maturity Certificate,0.0062912865681031774,13496,0.004957295814177925,0.00762527732202843
1987,,West,(1c) Basic Vocational Qualification,0.3795688847235239,13496,0.3713814919842269,0.38775627746282093
1987,,West,(1b) General Elementary School,0.3542642924086223,13496,0.34619482953120007,0.3623337552860445
1987,,West,(2) Intermediate General/Vocational Qualification,0.15182755388940955,13496,0.14577315662696222,0.15788195115185688
1987,,West,(2c_voc) Vocational Maturity Certificate,0.03467666354264293,13496,0.03158986283223882,0.03776346425304703
1987,,West,(3b) Higher Tertiary Education,0.028116213683223992,13496,0.02532727399438898,0.030905153372059003
1987,,West,(3a) Lower Tertiary Education,0.026241799437675725,13496,0.023544830735398262,0.028938768139953188
1987,,West,(1a) Inadequately completed,0.01874414245548266,13496,0.016456029522725072,0.02103225538824025
1987,,West,(2c_gen) General Maturity Certificate,0.006560449859418931,13496,0.005198406071554649,0.007922493647283214
1988,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2635771180304127,12817,0.2559496504763228,0.27120458558450267
1988,30-45 y.,West,(1c) Basic Vocational Qualification,0.23606082548877624,12817,0.22870884695264856,0.24341280402490392
1988,30-45 y.,West,(1b) General Elementary School,0.2266473569876901,12817,0.21939920993703613,0.23389550403834405
1988,30-45 y.,West,(2c_gen) General Maturity Certificate,0.09811730629978277,12817,0.09296726497197054,0.103267347627595
1988,30-45 y.,West,(0) No qualification (yet),0.05901520637219406,12817,0.05493543198710608,0.06309498075728205
1988,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04598117306299783,12817,0.04235514321083359,0.04960720291516207
1988,30-45 y.,West,(1a) Inadequately completed,0.043084721216509775,12817,0.03956943033827514,0.04660001209474441
1988,30-45 y.,West,(3b) Higher Tertiary Education,0.015206372194062274,12817,0.013087775441880237,0.01732496894624431
1988,30-45 y.,West,(3a) Lower Tertiary Education,0.012309920347574221,12817,0.010400942685728132,0.01421889800942031
1988,46-65 y.,West,(1c) Basic Vocational Qualification,0.3891557995881949,12817,0.3807148781111621,0.3975967210652277
1988,46-65 y.,West,(1b) General Elementary School,0.17158544955387783,12817,0.16505824885212625,0.17811265025562942
1988,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.16506520247083048,12817,0.1586380748379554,0.17149233010370557
1988,46-65 y.,West,(1a) Inadequately completed,0.09025394646533974,12817,0.08529309675894445,0.09521479617173503
1988,46-65 y.,West,(3b) Higher Tertiary Education,0.08476321207961565,12817,0.07994114423721241,0.0895852799220189
1988,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,46-65 y.,West,(3a) Lower Tertiary Education,0.032944406314344546,12817,0.02985425715750124,0.03603455547118785
1988,46-65 y.,West,(2c_gen) General Maturity Certificate,0.017844886753603295,12817,0.01555291205920429,0.0201368614480023
1988,66 and older,West,(1c) Basic Vocational Qualification,0.39954560207724765,12817,0.3910657930524345,0.4080254111020608
1988,66 and older,West,(1b) General Elementary School,0.2742616033755274,12817,0.26653772484982136,0.28198548190123346
1988,66 and older,West,(1a) Inadequately completed,0.11132749107432652,12817,0.10588202617734102,0.11677295597131201
1988,66 and older,West,(2) Intermediate General/Vocational Qualification,0.10808179162609542,12817,0.10270650456972348,0.11345707868246736
1988,66 and older,West,(3b) Higher Tertiary Education,0.04933463161311263,12817,0.04558531029937362,0.053083952926851634
1988,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.02693930542031808,12817,0.02413628642205254,0.02974232441858362
1988,66 and older,West,(3a) Lower Tertiary Education,0.024342745861733205,12817,0.02167468150710497,0.02701081021636144
1988,66 and older,West,(2c_gen) General Maturity Certificate,0.006166828951639078,12817,0.004811481715337634,0.007522176187940523
1988,,West,(1c) Basic Vocational Qualification,0.3903381642512077,12817,0.3818926151423987,0.3987837133600167
1988,,West,(1b) General Elementary School,0.34009661835748795,12817,0.33189491206359556,0.34829832465138033
1988,,West,(2) Intermediate General/Vocational Qualification,0.1536231884057971,12817,0.14738047863512876,0.15986589817646546
1988,,West,(2c_voc) Vocational Maturity Certificate,0.035748792270531404,12817,0.03253447558972271,0.0389631089513401
1988,,West,(3b) Higher Tertiary Education,0.02705314009661836,12817,0.02424436943372114,0.029861910759515577
1988,,West,(3a) Lower Tertiary Education,0.02705314009661836,12817,0.02424436943372114,0.029861910759515577
1988,,West,(1a) Inadequately completed,0.01932367149758454,12817,0.016940416302609684,0.021706926692559397
1988,,West,(2c_gen) General Maturity Certificate,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1989,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.2580882352941177,12393,0.2503840258743951,0.2657924447138402
1989,30-45 y.,West,(1c) Basic Vocational Qualification,0.2349264705882353,12393,0.22746223373875055,0.24239070743772004
1989,30-45 y.,West,(1b) General Elementary School,0.21654411764705883,12393,0.20929227595732788,0.22379595933678978
1989,30-45 y.,West,(2c_gen) General Maturity Certificate,0.10073529411764706,12393,0.09543619002990952,0.1060343982053846
1989,30-45 y.,West,(0) No qualification (yet),0.06470588235294118,12393,0.060374626589364246,0.06903713811651813
1989,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.052941176470588235,12393,0.04899884517267581,0.05688350776850066
1989,30-45 y.,West,(1a) Inadequately completed,0.04338235294117647,12393,0.039795665003341266,0.04696904087901167
1989,30-45 y.,West,(3b) Higher Tertiary Education,0.01911764705882353,12393,0.01670666750760554,0.021528626610041523
1989,30-45 y.,West,(3a) Lower Tertiary Education,0.009558823529411765,12393,0.007845716835214258,0.011271930223609273
1989,46-65 y.,West,(1c) Basic Vocational Qualification,0.3895825900820549,12393,0.3809967840519984,0.39816839611211147
1989,46-65 y.,West,(1b) General Elementary School,0.16767748840528005,12393,0.161100136973161,0.1742548398373991
1989,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.1666072065643953,12393,0.1600466662547736,0.17316774687401698
1989,46-65 y.,West,(1a) Inadequately completed,0.08704958972529432,12393,0.08208624082828309,0.09201293862230556
1989,46-65 y.,West,(3b) Higher Tertiary Education,0.08348198358901178,12393,0.07861191890443071,0.08835204827359285
1989,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.04958972529432751,12393,0.04576747379996416,0.053411976788690856
1989,46-65 y.,West,(3a) Lower Tertiary Education,0.03710310381733856,12393,0.03377526057526583,0.0404309470594113
1989,46-65 y.,West,(2c_gen) General Maturity Certificate,0.01890831252229754,12393,0.016510313341146332,0.021306311703448745
1989,66 and older,West,(1c) Basic Vocational Qualification,0.3985777175753471,12393,0.3899575816956749,0.4071978534550193
1989,66 and older,West,(1b) General Elementary School,0.2688791059939045,12393,0.2610728826644006,0.27668532932340845
1989,66 and older,West,(1a) Inadequately completed,0.11344395529969523,12393,0.10786038968373768,0.11902752091565277
1989,66 and older,West,(2) Intermediate General/Vocational Qualification,0.10971892990179478,12393,0.10421627600412238,0.11522158379946719
1989,66 and older,West,(3b) Higher Tertiary Education,0.05113443955299695,12393,0.04725626869431146,0.05501261041168244
1989,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.026413816457839485,12393,0.02359042806215689,0.02923720485352208
1989,66 and older,West,(3a) Lower Tertiary Education,0.025397900440230273,12393,0.022627896249935178,0.02816790463052537
1989,66 and older,West,(2c_gen) General Maturity Certificate,0.006434134778191669,12393,0.005026431069557349,0.00784183848682599
1989,,West,(1c) Basic Vocational Qualification,0.3785926660059465,12393,0.3700529754843213,0.38713235652757166
1989,,West,(1b) General Elementary School,0.3478691774033697,12393,0.33948340279517697,0.35625495201156243
1989,,West,(2) Intermediate General/Vocational Qualification,0.1565906838453915,12393,0.15019230422088295,0.16298906346990003
1989,,West,(2c_voc) Vocational Maturity Certificate,0.040634291377601585,12393,0.03715807911465277,0.0441105036405504
1989,,West,(3b) Higher Tertiary Education,0.028741328047571853,12393,0.02579969350222129,0.031682962592922415
1989,,West,(3a) Lower Tertiary Education,0.026759167492566897,12393,0.023917885713481565,0.02960044927165223
1989,,West,(1a) Inadequately completed,0.014866204162537165,12393,0.012735537542911261,0.01699687078216307
1989,,West,(2c_gen) General Maturity Certificate,0.005946481665014866,12393,0.004592842934494568,0.007300120395535164
1990,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.25951557093425603,18165,0.25314060239468184,0.26589053947383023
1990,30-45 y.,West,(1c) Basic Vocational Qualification,0.2379853902345252,18165,0.23179247454372173,0.24417830592532866
1990,30-45 y.,West,(1b) General Elementary School,0.21568627450980393,18165,0.20970498901451112,0.22166756000509674
1990,30-45 y.,West,(2c_gen) General Maturity Certificate,0.09727028066128413,18165,0.09296097475170507,0.10157958657086318
1990,30-45 y.,West,(0) No qualification (yet),0.06228373702422145,18165,0.05876925419764812,0.06579821985079479
1990,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05613225682429835,18165,0.05278491399633316,0.05947959965226354
1990,30-45 y.,West,(1a) Inadequately completed,0.04229142637447136,18165,0.03936470604396253,0.045218146704980186
1990,30-45 y.,West,(3b) Higher Tertiary Education,0.01768550557477893,18165,0.015768725058812518,0.019602286090745342
1990,30-45 y.,West,(3a) Lower Tertiary Education,0.01114955786236063,18165,0.009622580849823105,0.012676534874898155
1990,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.659350307287094,18165,0.6524582246275497,0.6662423899466383
1990,30-45 y.,East,(3a) Lower Tertiary Education,0.10184372256365233,18165,0.09744545690391172,0.10624198822339294
1990,30-45 y.,East,(1c) Basic Vocational Qualification,0.08516242317822652,18165,0.08110327997823422,0.08922156637821882
1990,30-45 y.,East,(2c_gen) General Maturity Certificate,0.038630377524143986,18165,0.035827861890158,0.04143289315812997
1990,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.03775241439859526,18165,0.03498066379329996,0.040524165003890555
1990,30-45 y.,East,(3b) Higher Tertiary Education,0.03424056189640035,18165,0.03159606359579812,0.036885060197002585
1990,30-45 y.,East,(1a) Inadequately completed,0.02897278314310799,18165,0.026533573211806424,0.031411993074409554
1990,30-45 y.,East,(1b) General Elementary School,0.013169446883230905,18165,0.01151160376320532,0.014827290003256489
1990,30-45 y.,East,(0) No qualification (yet),0.000877963125548727,18165,0.00044725231022801275,0.0013086739408694412
1990,46-65 y.,West,(1c) Basic Vocational Qualification,0.37905873768697557,18165,0.37200341492459105,0.3861140604493601
1990,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.17074060561838744,18165,0.16526853140027822,0.17621267983649666
1990,46-65 y.,West,(1b) General Elementary School,0.1692812842028457,18165,0.16382785298003183,0.17473471542565955
1990,46-65 y.,West,(3b) Higher Tertiary Education,0.0842758117475374,18165,0.0802358971403376,0.0883157263547372
1990,46-65 y.,West,(1a) Inadequately completed,0.0809923385625684,18165,0.0770248114275999,0.08495986569753691
1990,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.05472455308281649,18165,0.051416985926931454,0.05803212023870153
1990,46-65 y.,West,(3a) Lower Tertiary Education,0.0379423568040861,18165,0.03516391650617553,0.04072079710199667
1990,46-65 y.,West,(2c_gen) General Maturity Certificate,0.022984312294782927,18165,0.020805073127794886,0.025163551461770968
1990,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.4503968253968254,18165,0.44316145702772225,0.45763219376592856
1990,46-65 y.,East,(3a) Lower Tertiary Education,0.19510582010582012,18165,0.18934289631887857,0.20086874389276166
1990,46-65 y.,East,(1c) Basic Vocational Qualification,0.1865079365079365,18165,0.18084340901534188,0.19217246400053115
1990,46-65 y.,East,(3b) Higher Tertiary Education,0.12169312169312169,18165,0.1169387347110799,0.12644750867516347
1990,46-65 y.,East,(1b) General Elementary School,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,46-65 y.,East,(2c_voc) Vocational Maturity Certificate,0.0205026455026455,18165,0.018441802275663284,0.02256348872962772
1990,46-65 y.,East,(1a) Inadequately completed,0.001984126984126984,18165,0.0013369965478429121,0.002631257420411056
1990,66 and older,West,(1c) Basic Vocational Qualification,0.3986135181975737,18165,0.39149333426851035,0.405733702126637
1990,66 and older,West,(1b) General Elementary School,0.26447140381282497,18165,0.2580574251398979,0.27088538248575206
1990,66 and older,West,(1a) Inadequately completed,0.11438474870017332,18165,0.10975619853631684,0.1190132988640298
1990,66 and older,West,(2) Intermediate General/Vocational Qualification,0.11230502599653379,18165,0.10771336467649356,0.11689668731657402
1990,66 and older,West,(3b) Higher Tertiary Education,0.05233968804159445,18165,0.04910091674638713,0.05557845933680178
1990,66 and older,West,(3a) Lower Tertiary Education,0.02634315424610052,18165,0.02401412351765919,0.028672184974541846
1990,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.025996533795493933,18165,0.0236824645824521,0.028310603008535766
1990,66 and older,West,(2c_gen) General Maturity Certificate,0.005545927209705373,18165,0.004465941974360959,0.006625912445049786
1990,66 and older,East,(1c) Basic Vocational Qualification,0.5629188384214445,18165,0.555705400378119,0.57013227646477
1990,66 and older,East,(3a) Lower Tertiary Education,0.154132539091586,18165,0.148881603442243,0.159383474740929
1990,66 and older,East,(1b) General Elementary School,0.11169024571854058,18165,0.10710958412024142,0.11627090731683974
1990,66 and older,East,(2) Intermediate General/Vocational Qualification,0.08116157855547282,18165,0.07719027406907518,0.08513288304187046
1990,66 and older,East,(3b) Higher Tertiary Education,0.0781831720029784,18165,0.07427910439868392,0.08208723960727289
1990,66 and older,East,(2c_voc) Vocational Maturity Certificate,0.006701414743112435,18165,0.00551493172372107,0.0078878977625038
1990,66 and older,East,(1a) Inadequately completed,0.004467609828741623,18165,0.0034977618022325745,0.005437457855250672
1990,66 and older,East,(2c_gen) General Maturity Certificate,0.0007446016381236039,18165,0.00034792318088699195,0.0011412800953602158
1990,,West,(1c) Basic Vocational Qualification,0.38631984585741813,18165,0.37923903621380156,0.3934006555010347
1990,,West,(1b) General Elementary School,0.33815028901734107,18165,0.3312705344771211,0.345030043557561
