year,pgcasmin,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1985,(3a) Lower Tertiary Education,66 and older,West,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,(3b) Higher Tertiary Education,30-45 y.,West,0.5088757396449705,14443,0.5007225239292667,0.5170289553606742
1985,(3b) Higher Tertiary Education,46-65 y.,West,0.2603550295857988,14443,0.25319817808768014,0.2675118810839175
1985,(3b) Higher Tertiary Education,18-29 y.,West,0.16765285996055226,14443,0.1615605064600893,0.17374521346101524
1985,(3b) Higher Tertiary Education,66 and older,West,0.0631163708086785,14443,0.059150475912621965,0.06708226570473505
1986,(0) No qualification (yet),18-29 y.,West,1.0,13742,1.0,1.0
1986,(1a) Inadequately completed,46-65 y.,West,0.4290953545232274,13742,0.42081993929705463,0.43737076974940015
1986,(1a) Inadequately completed,30-45 y.,West,0.37775061124694376,13742,0.3696444371578273,0.3858567853360602
1986,(1a) Inadequately completed,18-29 y.,West,0.16748166259168704,13742,0.16123839952026162,0.17372492566311246
1986,(1a) Inadequately completed,66 and older,West,0.02567237163814181,13742,0.02302803584443665,0.028316707431846968
1986,(1b) General Elementary School,46-65 y.,West,0.3793684210526316,13742,0.3712554743570879,0.38748136774817526
1986,(1b) General Elementary School,30-45 y.,West,0.24589473684210525,13742,0.23869491580032523,0.25309455788388524
1986,(1b) General Elementary School,18-29 y.,West,0.22147368421052632,13742,0.2145309775998745,0.22841639082117815
1986,(1b) General Elementary School,66 and older,West,0.15326315789473685,13742,0.14724000049600983,0.15928631529346388
1986,(1c) Basic Vocational Qualification,30-45 y.,West,0.351216814159292,13742,0.34323560776512096,0.35919802055346306
1986,(1c) Basic Vocational Qualification,46-65 y.,West,0.3478982300884956,13742,0.33993452996015094,0.3558619302168402
1986,(1c) Basic Vocational Qualification,18-29 y.,West,0.19358407079646017,13742,0.18697796602424233,0.20019017556867802
1986,(1c) Basic Vocational Qualification,66 and older,West,0.10730088495575221,13742,0.10212618345008513,0.1124755864614193
1986,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.41821345707656615,13742,0.4099661543403182,0.4264607598128141
1986,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.2842227378190255,13742,0.2766813815604236,0.29176409407762743
1986,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.20475638051044084,13742,0.1980095481726035,0.2115032128482782
1986,(2) Intermediate General/Vocational Qualification,66 and older,West,0.09280742459396751,13742,0.08795596740393986,0.09765888178399516
1986,(2c_gen) General Maturity Certificate,18-29 y.,West,0.7964824120603015,13742,0.7897507831374979,0.803214040983105
1986,(2c_gen) General Maturity Certificate,30-45 y.,West,0.13316582914572864,13742,0.12748521214094446,0.1388464461505128
1986,(2c_gen) General Maturity Certificate,46-65 y.,West,0.052763819095477386,13742,0.04902591331918858,0.05650172487176619
1986,(2c_gen) General Maturity Certificate,66 and older,West,0.017587939698492462,13742,0.015390153580557227,0.019785725816427697
1986,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.36185819070904646,13742,0.3538236898298312,0.3698926915882617
1986,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.3276283618581907,13742,0.31978094835708865,0.3354757753592928
1986,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.2176039119804401,13742,0.21070504480157098,0.22450277915930922
1986,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.09290953545232274,13742,0.08805568329199585,0.09776338761264962
1986,(3a) Lower Tertiary Education,30-45 y.,West,0.41295546558704455,13742,0.40472322161064295,0.42118770956344614
1986,(3a) Lower Tertiary Education,46-65 y.,West,0.3481781376518219,13742,0.3402129445375935,0.35614333076605026
1986,(3a) Lower Tertiary Education,18-29 y.,West,0.1417004048582996,13742,0.13586949807400936,0.14753131164258984
1986,(3a) Lower Tertiary Education,66 and older,West,0.09716599190283401,13742,0.09221386006238444,0.10211812374328358
1986,(3b) Higher Tertiary Education,30-45 y.,West,0.547808764940239,13742,0.539487168366452,0.556130361514026
1986,(3b) Higher Tertiary Education,46-65 y.,West,0.2788844621513944,13742,0.2713864578502319,0.2863824664525569
1986,(3b) Higher Tertiary Education,18-29 y.,West,0.11553784860557768,13742,0.1101930313119281,0.12088266589922726
1986,(3b) Higher Tertiary Education,66 and older,West,0.05776892430278884,13742,0.05386809495433983,0.061669753651237856
1987,(0) No qualification (yet),18-29 y.,West,1.0,13496,1.0,1.0
1987,(1a) Inadequately completed,46-65 y.,West,0.44680851063829785,13496,0.43842063466877085,0.45519638660782485
1987,(1a) Inadequately completed,30-45 y.,West,0.3829787234042553,13496,0.37477726795490773,0.3911801788536029
1987,(1a) Inadequately completed,18-29 y.,West,0.14518147684605756,13496,0.13923792433948798,0.15112502935262714
1987,(1a) Inadequately completed,66 and older,West,0.025031289111389236,13496,0.02239562244567912,0.027666955777099354
1987,(1b) General Elementary School,46-65 y.,West,0.3738237810094098,13496,0.36566105377395597,0.3819865082448636
1987,(1b) General Elementary School,30-45 y.,West,0.2369546621043627,13496,0.22978066268607955,0.24412866152264584
1987,(1b) General Elementary School,18-29 y.,West,0.2275449101796407,13496,0.22047158345830628,0.23461823690097514
1987,(1b) General Elementary School,66 and older,West,0.16167664670658682,13496,0.155465340133846,0.16788795327932765
1987,(1c) Basic Vocational Qualification,46-65 y.,West,0.35516372795969775,13496,0.34708965687247684,0.36323779904691866
1987,(1c) Basic Vocational Qualification,30-45 y.,West,0.34005037783375314,13496,0.3320579162090713,0.34804283945843495
1987,(1c) Basic Vocational Qualification,18-29 y.,West,0.19143576826196473,13496,0.18479799608858716,0.1980735404353423
1987,(1c) Basic Vocational Qualification,66 and older,West,0.11335012594458438,13496,0.108001519806054,0.11869873208311475
1987,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.42093023255813955,13496,0.4126006345616479,0.4292598305546312
1987,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.28604651162790695,13496,0.2784220914077344,0.2936709318480795
1987,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.19883720930232557,13496,0.19210336994749866,0.20557104865715248
1987,(2) Intermediate General/Vocational Qualification,66 and older,West,0.0941860465116279,13496,0.0892580961614485,0.0991139968618073
1987,(2c_gen) General Maturity Certificate,18-29 y.,West,0.7889182058047494,13496,0.782033348963886,0.7958030626456127
1987,(2c_gen) General Maturity Certificate,30-45 y.,West,0.13984168865435356,13496,0.13399027148844408,0.14569310582026304
1987,(2c_gen) General Maturity Certificate,46-65 y.,West,0.052770448548812667,13496,0.04899840629735105,0.056542490800274285
1987,(2c_gen) General Maturity Certificate,66 and older,West,0.018469656992084433,13496,0.016198041527723344,0.020741272456445522
1987,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.36159600997506236,13496,0.3534898877514754,0.36970213219864934
1987,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.32917705735660846,13496,0.32124889985048655,0.3371052148627304
1987,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.2169576059850374,13496,0.21000362315095938,0.22391158881911544
1987,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.09226932668329177,13496,0.08738661907899711,0.09715203428758643
1987,(3a) Lower Tertiary Education,30-45 y.,West,0.39759036144578314,13496,0.38933345400353364,0.40584726888803263
1987,(3a) Lower Tertiary Education,46-65 y.,West,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,(3a) Lower Tertiary Education,18-29 y.,West,0.1566265060240964,13496,0.15049459082256436,0.16275842122562842
1987,(3a) Lower Tertiary Education,66 and older,West,0.11244979919678715,13496,0.1071197730194103,0.117779825374164
1987,(3b) Higher Tertiary Education,30-45 y.,West,0.537525354969574,13496,0.5291133992527587,0.5459373106863893
1987,(3b) Higher Tertiary Education,46-65 y.,West,0.29817444219066935,13496,0.29045646778450457,0.30589241659683414
1987,(3b) Higher Tertiary Education,18-29 y.,West,0.10344827586206896,13496,0.09831017245989708,0.10858637926424085
1987,(3b) Higher Tertiary Education,66 and older,West,0.060851926977687626,13496,0.056818652853218424,0.06488520110215683
1988,(0) No qualification (yet),18-29 y.,West,1.0,12817,1.0,1.0
1988,(1a) Inadequately completed,46-65 y.,West,0.4654002713704206,12817,0.45676471025158594,0.4740358324892553
1988,(1a) Inadequately completed,30-45 y.,West,0.3568521031207598,12817,0.3485581335739285,0.36514607266759114
1988,(1a) Inadequately completed,18-29 y.,West,0.15061058344640435,12817,0.14441839667373982,0.15680277021906888
1988,(1a) Inadequately completed,66 and older,West,0.027137042062415198,12817,0.024324040541314852,0.029950043583515544
1988,(1b) General Elementary School,46-65 y.,West,0.37655971479500894,12817,0.3681713513628709,0.384948078227147
1988,(1b) General Elementary School,18-29 y.,West,0.24376114081996436,12817,0.2363279614832816,0.2511943201566471
1988,(1b) General Elementary School,30-45 y.,West,0.22281639928698752,12817,0.21561199179669965,0.23002080677727538
1988,(1b) General Elementary School,66 and older,West,0.1568627450980392,12817,0.15056664064522998,0.16315884955084844
1988,(1c) Basic Vocational Qualification,46-65 y.,West,0.36067975388221507,12817,0.35236627131358295,0.3689932364508472
1988,(1c) Basic Vocational Qualification,30-45 y.,West,0.332259009668913,12817,0.3241043605127348,0.34041365882509117
1988,(1c) Basic Vocational Qualification,18-29 y.,West,0.1886903017872839,12817,0.1819165231126361,0.19546408046193173
1988,(1c) Basic Vocational Qualification,66 and older,West,0.11837093466158805,12817,0.11277814653210942,0.12396372279106667
1988,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.41631673665266944,12817,0.4077825245017097,0.42485094880362917
1988,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.28854229154169164,12817,0.28069820887250485,0.29638637421087843
1988,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.19976004799040192,12817,0.1928381162712778,0.20668197970952604
1988,(2) Intermediate General/Vocational Qualification,66 and older,West,0.09538092381523695,12817,0.0902955074968608,0.10046634013361311
1988,(2c_gen) General Maturity Certificate,18-29 y.,West,0.7758620689655172,12817,0.7686424742450557,0.7830816636859788
1988,(2c_gen) General Maturity Certificate,30-45 y.,West,0.14942528735632185,12817,0.1432532128133133,0.1555973618993304
1988,(2c_gen) General Maturity Certificate,46-65 y.,West,0.05459770114942529,12817,0.05066438926155971,0.05853101303729087
1988,(2c_gen) General Maturity Certificate,66 and older,West,0.020114942528735632,12817,0.017684362949821796,0.022545522107649468
1988,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.3634020618556701,12817,0.35507504993151606,0.3717290737798241
1988,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.327319587628866,12817,0.3191958990246821,0.33544327623304987
1988,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.21391752577319587,12817,0.20681815073106227,0.22101690081532946
1988,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.09536082474226804,12817,0.09027588777405815,0.10044576171047792
1988,(3a) Lower Tertiary Education,30-45 y.,West,0.41201716738197425,12817,0.4034959261865762,0.4205384085773723
1988,(3a) Lower Tertiary Education,46-65 y.,West,0.3218884120171674,12817,0.3137999465931017,0.3299768774412331
1988,(3a) Lower Tertiary Education,18-29 y.,West,0.1459227467811159,12817,0.13981089301141103,0.15203460055082074
1988,(3a) Lower Tertiary Education,66 and older,West,0.12017167381974249,12817,0.11454226350715409,0.1258010841323309
1988,(3b) Higher Tertiary Education,30-45 y.,West,0.5266524520255863,12817,0.5180084472063919,0.5352964568447807
1988,(3b) Higher Tertiary Education,46-65 y.,West,0.32409381663113007,12817,0.31599089830250393,0.3321967349597562
1988,(3b) Higher Tertiary Education,18-29 y.,West,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
1988,(3b) Higher Tertiary Education,66 and older,West,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1989,(0) No qualification (yet),18-29 y.,West,1.0,12393,1.0,1.0
1989,(1a) Inadequately completed,46-65 y.,West,0.47652916073968704,12393,0.4677357201379594,0.4853226013414147
1989,(1a) Inadequately completed,30-45 y.,West,0.34708392603129445,12393,0.3387025798809551,0.3554652721816338
1989,(1a) Inadequately completed,18-29 y.,West,0.155049786628734,12393,0.14867715238481352,0.1614224208726545
1989,(1a) Inadequately completed,66 and older,West,0.021337126600284494,12393,0.018792920028202206,0.02388133317236678
1989,(1b) General Elementary School,46-65 y.,West,0.3694741740344346,12393,0.36097627963725626,0.37797206843161296
1989,(1b) General Elementary School,18-29 y.,West,0.24848766868310843,12393,0.24087935652339365,0.2560959808428232
1989,(1b) General Elementary School,30-45 y.,West,0.2187063750581666,12393,0.21142848135803538,0.2259842687582978
1989,(1b) General Elementary School,66 and older,West,0.16333178222429037,12393,0.15682329835315376,0.169840266095427
1989,(1c) Basic Vocational Qualification,46-65 y.,West,0.3579683698296837,12393,0.34952786571906597,0.36640887394030147
1989,(1c) Basic Vocational Qualification,30-45 y.,West,0.33211678832116787,12393,0.3238247075325674,0.3404088691097683
1989,(1c) Basic Vocational Qualification,18-29 y.,West,0.19373479318734793,12393,0.1867763735222874,0.20069321285240846
1989,(1c) Basic Vocational Qualification,66 and older,West,0.11618004866180048,12393,0.11053827675306795,0.12182182057053302
1989,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.4152803450400493,12393,0.40660448811934885,0.42395620196074973
1989,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.28773875539125077,12393,0.2797682348748658,0.29570927590763574
1989,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.19963031423290203,12393,0.19259268460487675,0.20666794386092732
1989,(2) Intermediate General/Vocational Qualification,66 and older,West,0.0973505853357979,12393,0.09213147254543759,0.10256969812615822
1989,(2c_gen) General Maturity Certificate,18-29 y.,West,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,(2c_gen) General Maturity Certificate,30-45 y.,West,0.150997150997151,12393,0.1446932875516627,0.1573010144426393
1989,(2c_gen) General Maturity Certificate,46-65 y.,West,0.05413105413105413,12393,0.05014717115915451,0.05811493710295375
1989,(2c_gen) General Maturity Certificate,66 and older,West,0.017094017094017096,12393,0.01481185807320318,0.01937617611483101
1989,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.3582089552238806,12393,0.3497671973330719,0.3666507131146893
1989,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.34577114427860695,12393,0.3373972578239983,0.35414503073321557
1989,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.19402985074626866,12393,0.18706740859353724,0.20099229289900009
1989,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.10199004975124377,12393,0.09666176626824247,0.10731833323424508
1989,(3a) Lower Tertiary Education,30-45 y.,West,0.4482758620689655,12393,0.43951994748862017,0.4570317766493109
1989,(3a) Lower Tertiary Education,46-65 y.,West,0.3232758620689655,12393,0.3150409243390124,0.3315107997989187
1989,(3a) Lower Tertiary Education,66 and older,West,0.11637931034482758,12393,0.11073333894024397,0.1220252817494112
1989,(3a) Lower Tertiary Education,18-29 y.,West,0.11206896551724138,12393,0.10651503879042044,0.11762289224406232
1989,(3b) Higher Tertiary Education,30-45 y.,West,0.5021459227467812,12393,0.4933428589151189,0.5109489865784433
1989,(3b) Higher Tertiary Education,46-65 y.,West,0.3240343347639485,12393,0.3157943638184226,0.3322743057094744
1989,(3b) Higher Tertiary Education,18-29 y.,West,0.11158798283261803,12393,0.10604448640241146,0.1171314792628246
1989,(3b) Higher Tertiary Education,66 and older,West,0.06223175965665236,12393,0.0579785024430177,0.06648501687028703
1990,(0) No qualification (yet),18-29 y.,West,1.0,18165,1.0,1.0
1990,(1a) Inadequately completed,46-65 y.,West,0.48175182481751827,18165,0.4744854307730806,0.48901821886195596
1990,(1a) Inadequately completed,30-45 y.,West,0.32408759124087594,18165,0.31728123334792563,0.33089394913382625
1990,(1a) Inadequately completed,18-29 y.,West,0.14306569343065692,18165,0.1379737931809982,0.14815759368031564
1990,(1a) Inadequately completed,66 and older,West,0.030656934306569343,18165,0.028150008472413723,0.03316386014072496
1990,(1a) Inadequately completed,46-65 y.,East,0.008759124087591242,18165,0.00740406475667371,0.010114183418508773
1990,(1a) Inadequately completed,18-29 y.,East,0.004379562043795621,18165,0.0034192760081570837,0.005339848079434158
1990,(1a) Inadequately completed,30-45 y.,East,0.004379562043795621,18165,0.0034192760081570837,0.005339848079434158
1990,(1a) Inadequately completed,66 and older,East,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,(1b) General Elementary School,46-65 y.,West,0.31672893316728934,18165,0.3099637625388486,0.32349410379573007
1990,(1b) General Elementary School,18-29 y.,West,0.20880033208800333,18165,0.2028895219309253,0.21471114224508137
1990,(1b) General Elementary School,30-45 y.,West,0.19261104192611042,18165,0.18687621437014976,0.19834586948207109
1990,(1b) General Elementary School,66 and older,West,0.14570361145703611,18165,0.140572897372751,0.15083432554132123
1990,(1b) General Elementary School,46-65 y.,East,0.062266500622665005,18165,0.058752471833050456,0.06578052941227955
1990,(1b) General Elementary School,66 and older,East,0.053964300539643004,18165,0.050678468129526394,0.05725013294975961
1990,(1b) General Elementary School,30-45 y.,East,0.014943960149439602,18165,0.013179541295879144,0.01670837900300006
1990,(1b) General Elementary School,18-29 y.,East,0.0049813200498132005,18165,0.003957493917648236,0.006005146181978165
1990,(1c) Basic Vocational Qualification,46-65 y.,West,0.2531366938146599,18165,0.2468135001500168,0.25945988747930304
1990,(1c) Basic Vocational Qualification,30-45 y.,West,0.22870349988994057,18165,0.22259569077198185,0.2348113090078993
1990,(1c) Basic Vocational Qualification,46-65 y.,East,0.16640986132511557,18165,0.16099354296020146,0.17182617969002967
1990,(1c) Basic Vocational Qualification,18-29 y.,West,0.13493286374642308,18165,0.1299643997637043,0.13990132772914185
1990,(1c) Basic Vocational Qualification,66 and older,West,0.08826766453885097,18165,0.08414219991813619,0.09239312915956575
1990,(1c) Basic Vocational Qualification,30-45 y.,East,0.06207351970063835,18165,0.05856457959961525,0.06558245980166144
1990,(1c) Basic Vocational Qualification,66 and older,East,0.04534448602245213,18165,0.04231879933314735,0.048370172711756906
1990,(1c) Basic Vocational Qualification,18-29 y.,East,0.021131410961919436,18165,0.019039877511818393,0.02322294441202048
1990,(2) Intermediate General/Vocational Qualification,18-29 y.,East,0.22744599745870395,18165,0.2213500397830934,0.2335419551343145
1990,(2) Intermediate General/Vocational Qualification,30-45 y.,East,0.21632782719186786,18165,0.21034010314164092,0.2223155512420948
1990,(2) Intermediate General/Vocational Qualification,18-29 y.,West,0.20902160101651843,18165,0.20310848681224822,0.21493471522078864
1990,(2) Intermediate General/Vocational Qualification,30-45 y.,West,0.14866581956797967,18165,0.14349220619979053,0.1538394329361688
1990,(2) Intermediate General/Vocational Qualification,46-65 y.,West,0.10292249047013977,18165,0.0985036482193767,0.10734133272090284
1990,(2) Intermediate General/Vocational Qualification,66 and older,West,0.05019059720457433,18165,0.04701542134369053,0.05336577306545814
1990,(2) Intermediate General/Vocational Qualification,46-65 y.,East,0.03462515883100381,18165,0.03196637979623104,0.03728393786577658
1990,(2) Intermediate General/Vocational Qualification,66 and older,East,0.010800508259212199,18165,0.009297357954562204,0.012303658563862193
1990,(2c_gen) General Maturity Certificate,18-29 y.,West,0.6614173228346457,18165,0.6545354202601489,0.6682992254091425
1990,(2c_gen) General Maturity Certificate,30-45 y.,West,0.16535433070866143,18165,0.15995180018468164,0.17075686123264122
1990,(2c_gen) General Maturity Certificate,18-29 y.,East,0.11286089238845144,18165,0.10825932302923517,0.11746246174766771
1990,(2c_gen) General Maturity Certificate,46-65 y.,West,0.04199475065616798,18165,0.03907786222404609,0.044911639088289865
1990,(2c_gen) General Maturity Certificate,66 and older,West,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,(2c_gen) General Maturity Certificate,46-65 y.,East,0.0026246719160104987,18165,0.0018806166531502649,0.0033687271788707326
1990,(2c_voc) Vocational Maturity Certificate,30-45 y.,West,0.30425963488843816,18165,0.29756874102903935,0.31095052874783696
1990,(2c_voc) Vocational Maturity Certificate,18-29 y.,West,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,(2c_voc) Vocational Maturity Certificate,46-65 y.,West,0.15212981744421908,18165,0.14690693532897273,0.15735269955946543
1990,(2c_voc) Vocational Maturity Certificate,18-29 y.,East,0.0872210953346856,18165,0.08311780794384133,0.09132438272552987
1990,(2c_voc) Vocational Maturity Certificate,66 and older,West,0.07910750507099391,18165,0.07518239643842214,0.08303261370356568
1990,(2c_voc) Vocational Maturity Certificate,30-45 y.,East,0.06288032454361055,18165,0.05935017351747554,0.06641047556974555
1990,(2c_voc) Vocational Maturity Certificate,46-65 y.,East,0.018255578093306288,18165,0.016308715115442355,0.02020244107117022
1990,(2c_voc) Vocational Maturity Certificate,66 and older,East,0.002028397565922921,18165,0.0013741019620145305,0.0026826931698313112
1990,(3a) Lower Tertiary Education,30-45 y.,East,0.33183352080989875,18165,0.3249858820776015,0.338681159542196
