year,age_gr,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,West,(1a) Inadequately completed,0.008249185808103797,306,10195,0.008223944766156855,0.008274426850050738
1987,30-45 y.,West,(1b) General Elementary School,0.03334296470437458,554,10195,0.033292864584255025,0.03339306482449414
1987,30-45 y.,West,(1c) Basic Vocational Qualification,0.1151625511311964,1215,10195,0.1150734695660883,0.1152516326963045
1987,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.05192298260501015,492,10195,0.051861066721000215,0.05198489848902009
1987,30-45 y.,West,(2c_gen) General Maturity Certificate,0.003266687914488266,53,10195,0.0032507642227275597,0.003282611606248972
1987,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.011901301143421958,145,10195,0.011871039128667204,0.011931563158176712
1987,30-45 y.,West,(3a) Lower Tertiary Education,0.010526985899286134,99,10195,0.010498504950658565,0.010555466847913704
1987,30-45 y.,West,(3b) Higher Tertiary Education,0.02566369096029098,265,10195,0.025619562938932004,0.02570781898164996
1987,46-65 y.,West,(1a) Inadequately completed,0.008102838595940447,357,10195,0.008077820608480724,0.008127856583400171
1987,46-65 y.,West,(1b) General Elementary School,0.08984056046026857,874,10195,0.08976076183348478,0.08992035908705237
1987,46-65 y.,West,(1c) Basic Vocational Qualification,0.14746011089857422,1269,10195,0.14736116561787188,0.14755905617927656
1987,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.04381795406441709,342,10195,0.04376083293406107,0.04387507519477311
1987,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.008650481864257771,87,10195,0.008624639395336977,0.008676324333178565
1987,46-65 y.,West,(3a) Lower Tertiary Education,0.010302308484067985,83,10195,0.01027412991040313,0.01033048705773284
1987,46-65 y.,West,(3b) Higher Tertiary Education,0.01567760922721801,147,10195,0.015642942802579808,0.015712275651856213
1987,66 and older,West,(1b) General Elementary School,0.06608307979061437,378,10195,0.0660137532208445,0.06615240636038423
1987,66 and older,West,(1c) Basic Vocational Qualification,0.07045266319966893,405,10195,0.07038124894375201,0.07052407745558585
1987,66 and older,West,(2) Intermediate General/Vocational Qualification,0.02978178994765549,162,10195,0.029734353674450886,0.02982922622086009
1987,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.0057585011222365595,37,10195,0.005737385634190573,0.005779616610282546
1988,17-29 y.,West,(0) No qualification (yet),0.014304738605352854,163,9690,0.014271607943751013,0.014337869266954694
1988,17-29 y.,West,(1a) Inadequately completed,0.004979513274227162,119,9690,0.004959873871782657,0.004999152676671667
1988,17-29 y.,West,(1b) General Elementary School,0.03652857024060807,626,9690,0.036476227727739625,0.03658091275347652
1988,17-29 y.,West,(1c) Basic Vocational Qualification,0.060023105312602194,652,9690,0.05995683231260539,0.060089378312599
1988,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.07316647841431317,728,9690,0.07309382170008083,0.07323913512854552
1988,17-29 y.,West,(2c_gen) General Maturity Certificate,0.02714785332528044,271,9690,0.027102510353652406,0.027193196296908476
1988,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.014387482046311453,127,9690,0.014354257098012737,0.014420706994610169
1988,17-29 y.,West,(3a) Lower Tertiary Education,0.003940488513626276,34,9690,0.0039230087124866525,0.003957968314765899
1988,17-29 y.,West,(3b) Higher Tertiary Education,0.0043736867310390495,42,9690,0.004355275160732753,0.004392098301345346
1988,30-45 y.,West,(1a) Inadequately completed,0.007938829369100123,263,9690,0.007914068477962518,0.007963590260237728
1988,30-45 y.,West,(1b) General Elementary School,0.03077880334921437,500,9690,0.03073061343776233,0.03082699326066641
1988,30-45 y.,West,(1c) Basic Vocational Qualification,0.11615345359157067,1134,9690,0.11606405651655131,0.11624285066659003
1988,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.05420194586776234,481,9690,0.054138773746803176,0.05426511798872151
1988,30-45 y.,West,(2c_gen) General Maturity Certificate,0.003722273045833161,52,9690,0.003705282272919608,0.0037392638187467137
1988,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.012591542253202054,141,9690,0.012560431774326091,0.012622652732078016
1988,30-45 y.,West,(3a) Lower Tertiary Education,0.01056535847615473,96,9690,0.010536831582350567,0.010593885369958894
1988,30-45 y.,West,(3b) Higher Tertiary Education,0.026324171000549942,247,9690,0.02627950229602979,0.026368839705070094
1988,46-65 y.,West,(1a) Inadequately completed,0.007411474410052794,343,9690,0.00738754369128288,0.0074354051288227085
1988,46-65 y.,West,(1b) General Elementary School,0.08941668598620886,845,9690,0.08933707226202368,0.08949629971039404
1988,46-65 y.,West,(1c) Basic Vocational Qualification,0.14815578940016208,1231,9690,0.1480566701032892,0.14825490869703495
1988,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.04413508355757812,333,9690,0.04407777637618295,0.04419239073897329
1988,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.008687754908759341,83,9690,0.008661862179709193,0.008713647637809489
1988,46-65 y.,West,(3a) Lower Tertiary Education,0.009822276064968626,75,9690,0.009794760308620136,0.009849791821317115
1988,46-65 y.,West,(3b) Higher Tertiary Education,0.01728389965453929,152,9690,0.01724753715615698,0.0173202621529216
1988,66 and older,West,(1b) General Elementary School,0.06464094018087144,352,9690,0.06457233422463846,0.06470954613710442
1988,66 and older,West,(1c) Basic Vocational Qualification,0.07258809684393634,404,9690,0.07251570529837195,0.07266048838950073
1988,66 and older,West,(2) Intermediate General/Vocational Qualification,0.03058399930222083,159,9690,0.03053595730646603,0.03063204129797563
1988,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.00614570627395418,37,9690,0.006123900772913533,0.0061675117749948275
1989,17-29 y.,West,(0) No qualification (yet),0.017167216508977647,176,9363,0.01713107633631097,0.017203356681644324
1989,17-29 y.,West,(1a) Inadequately completed,0.005071892824924996,118,9363,0.00505212852900689,0.005091657120843102
1989,17-29 y.,West,(1b) General Elementary School,0.03610169891525819,589,9363,0.036049797417460394,0.036153600413055986
1989,17-29 y.,West,(1c) Basic Vocational Qualification,0.05842256663867825,639,9363,0.058357310886392524,0.05848782239096398
1989,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.07146307631467834,702,9363,0.0713914057367139,0.07153474689264278
1989,17-29 y.,West,(2c_gen) General Maturity Certificate,0.027226211299911776,274,9363,0.027180931969163963,0.02727149063065959
1989,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.015951011498857567,144,9363,0.01591615346098386,0.015985869536731274
1989,17-29 y.,West,(3b) Higher Tertiary Education,0.0058573880393306115,52,9363,0.005836156728601399,0.005878619350059824
1989,30-45 y.,West,(1a) Inadequately completed,0.008267278110402622,244,9363,0.008242085158419078,0.008292471062386167
1989,30-45 y.,West,(1b) General Elementary School,0.030210620824017452,470,9363,0.030162997577254307,0.030258244070780597
1989,30-45 y.,West,(1c) Basic Vocational Qualification,0.11745697171056108,1092,9363,0.1173673923809792,0.11754655104014296
1989,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.053734537609515486,467,9363,0.0536717991694223,0.05379727604960867
1989,30-45 y.,West,(2c_gen) General Maturity Certificate,0.004268957032480651,53,9363,0.004250817237302276,0.004287096827659026
1989,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.013768670886782115,139,9363,0.013736249180243257,0.013801092593320973
1989,30-45 y.,West,(3a) Lower Tertiary Education,0.012094757048133424,104,9363,0.012064344228706928,0.01212516986755992
1989,30-45 y.,West,(3b) Higher Tertiary Education,0.02628155849382574,234,9363,0.026237050018335713,0.02632606696931577
1989,46-65 y.,West,(1a) Inadequately completed,0.007979566102832908,335,9363,0.007954811816443523,0.008004320389222292
1989,46-65 y.,West,(1b) General Elementary School,0.08585075986604206,794,9363,0.08577281615369504,0.08592870357838907
1989,46-65 y.,West,(1c) Basic Vocational Qualification,0.14754597819966153,1177,9363,0.14744730490399485,0.1476446514953282
1989,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.045723485732980275,324,9363,0.04566536818976361,0.04578160327619694
1989,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.008260633840785044,78,9363,0.008235450930050037,0.00828581675152005
1989,46-65 y.,West,(3a) Lower Tertiary Education,0.010083695442064533,75,9363,0.010055897697326456,0.010111493186802609
1989,46-65 y.,West,(3b) Higher Tertiary Education,0.01843859053825611,151,9363,0.018401160259488788,0.018476020817023434
1989,66 and older,West,(1b) General Elementary School,0.06540428628323551,351,9363,0.06533549784306386,0.06547307472340716
1989,66 and older,West,(1c) Basic Vocational Qualification,0.0695765023228907,382,9363,0.06950571229312072,0.06964729235266068
1989,66 and older,West,(2) Intermediate General/Vocational Qualification,0.03125247204239432,158,9363,0.03120406060750888,0.03130088347727976
1989,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.006539615872521059,41,9363,0.006517189870334646,0.0065620418747074725
1990,17-29 y.,West,(0) No qualification (yet),0.012144412031466904,162,13530,0.012117413361991913,0.012171410700941895
1990,17-29 y.,West,(1a) Inadequately completed,0.004532585501112545,110,13530,0.004516028033588927,0.004549142968636163
1990,17-29 y.,West,(1b) General Elementary School,0.02870261031702186,561,13530,0.028661453271304232,0.028743767362739488
1990,17-29 y.,West,(1c) Basic Vocational Qualification,0.044547828861496525,619,13530,0.04449697485992283,0.04459868286307022
1990,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.055775334119495604,675,13530,0.05571876672884915,0.05583190151014206
1990,17-29 y.,West,(2c_gen) General Maturity Certificate,0.02144516322023172,253,13530,0.021409455292511783,0.02148087114795166
1990,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.01290794530655652,146,13530,0.012880121613644454,0.012935768999468586
1990,17-29 y.,West,(3b) Higher Tertiary Education,0.0038999099153962705,46,13530,0.0038845465569826132,0.003915273273809928
1990,17-29 y.,East,(1a) Inadequately completed,0.0012098829060116743,33,13530,0.0012013141816313484,0.0012184516303920003
1990,17-29 y.,East,(1c) Basic Vocational Qualification,0.0045665808789074535,97,13530,0.004549961718851403,0.004583200038963504
1990,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.03336478678665188,751,13530,0.033320519503562664,0.0334090540697411
1990,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0019354300553184748,44,13530,0.0019245963892500762,0.0019462637213868734
1990,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.001946630784194811,43,13530,0.0019357658759976853,0.001957495692391937
1990,17-29 y.,East,(3a) Lower Tertiary Education,0.005148036118886558,116,13530,0.005130395760323743,0.005165676477449373
1990,17-29 y.,East,(3b) Higher Tertiary Education,0.001712648035617908,39,13530,0.0017024558052819814,0.0017228402659538345
1990,30-45 y.,West,(1a) Inadequately completed,0.006462279172522751,222,13530,0.006442528020895391,0.006482030324150111
1990,30-45 y.,West,(1b) General Elementary School,0.02436126597660161,464,13530,0.024323264381288418,0.0243992675719148
1990,30-45 y.,West,(1c) Basic Vocational Qualification,0.09228955541558388,1039,13530,0.09221821143639496,0.09236089939477281
1990,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.045284357368743575,468,13530,0.04523310446107309,0.04533561027641406
1990,30-45 y.,West,(2c_gen) General Maturity Certificate,0.0041568952961512605,63,13530,0.004141035872951497,0.004172754719351024
1990,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.01276267761962332,150,13530,0.01273500889968976,0.01279034633955688
1990,30-45 y.,West,(3a) Lower Tertiary Education,0.010043629590995166,104,13530,0.010019050786441282,0.01006820839554905
1990,30-45 y.,West,(3b) Higher Tertiary Education,0.022319400053279998,231,13530,0.022282987834615287,0.02235581227194471
1990,30-45 y.,East,(1b) General Elementary School,0.0012129202524114762,36,13530,0.0012043407921558842,0.0012214997126670682
1990,30-45 y.,East,(1c) Basic Vocational Qualification,0.010615977852964451,282,13530,0.010590715730670759,0.010641239975258144
1990,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.02485272077094455,681,13530,0.024814347443291526,0.024891094098597574
1990,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0011186410454675749,31,13530,0.0011104013774400647,0.001126880713495085
1990,30-45 y.,East,(3a) Lower Tertiary Education,0.01022957184435396,295,13530,0.010204768893629078,0.010254374795078841
1990,30-45 y.,East,(3b) Higher Tertiary Education,0.006400923003830399,184,13530,0.0063812652326137856,0.006420580775047012
1990,46-65 y.,West,(1a) Inadequately completed,0.007208162972393648,330,13530,0.007187310921200888,0.007229015023586408
1990,46-65 y.,West,(1b) General Elementary School,0.06766109722045575,763,13530,0.06759918679249333,0.06772300764841818
1990,46-65 y.,West,(1c) Basic Vocational Qualification,0.11895677639216924,1150,13530,0.11887697681576313,0.11903657596857535
1990,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.038288794409740354,324,13530,0.038241493927420385,0.03833609489206032
1990,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.006609520090745472,75,13530,0.006589546674840627,0.0066294935066503165
1990,46-65 y.,West,(3a) Lower Tertiary Education,0.008375309826196822,76,13530,0.008352846115790333,0.008397773536603311
1990,46-65 y.,West,(3b) Higher Tertiary Education,0.015541392170433248,151,13530,0.015510902616182013,0.015571881724684484
1990,46-65 y.,East,(1b) General Elementary School,0.007641120221186815,150,13530,0.0076196557456458995,0.00766258469672773
1990,46-65 y.,East,(1c) Basic Vocational Qualification,0.03614379789153906,756,13530,0.036097790204463236,0.03618980557861489
1990,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.00526580304139785,109,13530,0.005247963108573237,0.005283642974222463
1990,46-65 y.,East,(3a) Lower Tertiary Education,0.009870502111503858,207,13530,0.009846133936356954,0.009894870286650762
1990,46-65 y.,East,(3b) Higher Tertiary Education,0.005379601833112192,105,13530,0.005361571193527001,0.005397632472697384
1990,66 and older,West,(1b) General Elementary School,0.04878012433662812,351,13530,0.04872702742090584,0.04883322125235041
1990,66 and older,West,(1c) Basic Vocational Qualification,0.0555419489076141,401,13530,0.055485493014926994,0.05559840480030121
1990,66 and older,West,(2) Intermediate General/Vocational Qualification,0.023882965688477052,158,13530,0.023845329775274857,0.023920601601679248
1990,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.004535452823174721,39,13530,0.004518890143190079,0.004552015503159363
1990,66 and older,West,(3b) Higher Tertiary Education,0.004618676652280685,35,13530,0.004601963402325216,0.004635389902236153
1990,66 and older,East,(1b) General Elementary School,0.009874349564561638,130,13530,0.009849976687959174,0.009898722441164102
1990,66 and older,East,(1c) Basic Vocational Qualification,0.015256980835964903,206,13530,0.015226767189664037,0.01528719448226577
1990,66 and older,East,(2) Intermediate General/Vocational Qualification,0.00242085254432459,34,13530,0.0024087391672968565,0.0024329659213523235
1990,66 and older,East,(3a) Lower Tertiary Education,0.0021961703642591397,35,13530,0.002184631502199509,0.0022077092263187706
1991,17-29 y.,West,(0) No qualification (yet),0.011467187491824312,153,13172,0.011440980317964691,0.011493394665683934
1991,17-29 y.,West,(1a) Inadequately completed,0.0043431758074110715,114,13172,0.004326989241109029,0.004359362373713114
1991,17-29 y.,West,(1b) General Elementary School,0.02659876172509587,525,13172,0.026559154643315982,0.02663836880687576
1991,17-29 y.,West,(1c) Basic Vocational Qualification,0.04156467314820419,605,13172,0.04151554393831762,0.04161380235809076
1991,17-29 y.,West,(2) Intermediate General/Vocational Qualification,0.05524197162613711,694,13172,0.055185738650000156,0.05529820460227406
1991,17-29 y.,West,(2c_gen) General Maturity Certificate,0.020337313578222282,258,13172,0.02030256946238237,0.020372057694062192
1991,17-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.013596587586346125,159,13172,0.013568081445033022,0.013625093727659228
1991,17-29 y.,West,(3b) Higher Tertiary Education,0.0038223171295122377,47,13172,0.00380712817257591,0.0038375060864485654
1991,17-29 y.,East,(1a) Inadequately completed,0.001796257251697194,44,13172,0.0017858343161412957,0.0018066801872530923
1991,17-29 y.,East,(1c) Basic Vocational Qualification,0.004128714059434914,76,13172,0.004112930491032938,0.00414449762783689
1991,17-29 y.,East,(2) Intermediate General/Vocational Qualification,0.03193826659417527,646,13172,0.031894984986322886,0.03198154820202766
1991,17-29 y.,East,(2c_gen) General Maturity Certificate,0.0016256359570591325,39,13172,0.001615719545402834,0.001635552368715431
1991,17-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.001843706915211242,36,13172,0.001833147462604909,0.0018542663678175748
1991,17-29 y.,East,(3a) Lower Tertiary Education,0.0047851340343632864,94,13172,0.004768147621748251,0.0048021204469783215
