year,age_gr,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,West,(1c) Basic Vocational Qualification,0.2570694087403599,13742,0.24976255491505436,0.26437626256566543
1986,18-29 y.,West,(1b) General Elementary School,0.19316929856775616,13742,0.18656857783953193,0.1997700192959804
1986,18-29 y.,West,(2c_gen) General Maturity Certificate,0.11641571795813441,13742,0.1110532970399094,0.12177813887635941
1986,18-29 y.,West,(1a) Inadequately completed,0.050312155710613295,13742,0.046657402958857175,0.053966908462369415
1986,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.04921042967315461,13742,0.045593817978361324,0.05282704136794789
1986,18-29 y.,West,(0) No qualification (yet),0.0348879911861917,13742,0.03181997291971692,0.03795600945266648
1986,18-29 y.,West,(3b) Higher Tertiary Education,0.02130003672420125,13742,0.018885987833801503,0.023714085614600994
1986,18-29 y.,West,(3a) Lower Tertiary Education,0.012853470437017995,13742,0.010970115771364938,0.014736825102671052
1986,30-45 y.,West,(1c) Basic Vocational Qualification,0.3930671618693903,13742,0.384900683829749,0.40123363990903155
1986,30-45 y.,West,(1b) General Elementary School,0.18074899411946765,13742,0.174315046284099,0.1871829419548363
1986,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.15165583410708758,13742,0.1456586594231964,0.15765300879097877
1986,30-45 y.,West,(1a) Inadequately completed,0.09563602599814298,13742,0.09071887565965664,0.10055317633662933
1986,30-45 y.,West,(3b) Higher Tertiary Education,0.08511296812132467,13742,0.0804473122500581,0.08977862399259123
1986,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04580625193438564,13742,0.04231073217615662,0.049301771692614654
1986,30-45 y.,West,(3a) Lower Tertiary Education,0.031569173630454965,13742,0.02864571462217619,0.03449263263873374
1986,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01640359021974621,13742,0.014279812685308375,0.018527367754184045
1986,46-65 y.,West,(1c) Basic Vocational Qualification,0.3932478899656143,13742,0.38508075095949346,0.4014150289717351
1986,46-65 y.,West,(1b) General Elementary School,0.28165051578618316,13742,0.2741298850232933,0.28917114654907305
1986,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.1103469834323226,13742,0.10510830597795728,0.11558566088668792
1986,46-65 y.,West,(1a) Inadequately completed,0.10972178805876837,13742,0.10449613695902536,0.11494743915851137
1986,46-65 y.,West,(3b) Higher Tertiary Education,0.0437636761487965,13742,0.04034332562602971,0.04718402667156329
1986,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02782119412316349,13742,0.02507145142792748,0.0305709368183995
1986,46-65 y.,West,(3a) Lower Tertiary Education,0.026883401062832137,13742,0.024179096224686513,0.02958770590097776
1986,46-65 y.,West,(2c_gen) General Maturity Certificate,0.006564551422319475,13742,0.005214334791447275,0.007914768053191674
1986,66 and older,West,(1c) Basic Vocational Qualification,0.3763336566440349,13742,0.3682334931790059,0.3844338201090639
1986,66 and older,West,(1b) General Elementary School,0.3530552861299709,13742,0.34506456374211014,0.36104600851783164
1986,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15518913676042678,13742,0.1491351494989028,0.16124312402195076
1986,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03685741998060136,13742,0.03370721469011206,0.04000762527109066
1986,66 and older,West,(3b) Higher Tertiary Education,0.028128031037827354,13742,0.02536360297075204,0.030892459104902667
1986,66 and older,West,(3a) Lower Tertiary Education,0.023278370514064017,13742,0.020757254737658153,0.02579948629046988
1986,66 and older,West,(1a) Inadequately completed,0.020368574199806012,13742,0.0180067761034009,0.022730372296211124
1986,66 and older,West,(2c_gen) General Maturity Certificate,0.006789524733268671,13742,0.005416521903576405,0.008162527562960938
1987,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2694454782285076,13496,0.26196007322698783,0.2769308832300274
1987,18-29 y.,West,(1c) Basic Vocational Qualification,0.2545589877186453,13496,0.2472095452323702,0.26190843020492044
1987,18-29 y.,West,(1b) General Elementary School,0.1979903237811686,13496,0.19126728953446215,0.20471335802787505
1987,18-29 y.,West,(2c_gen) General Maturity Certificate,0.11127651656122069,13496,0.10597086621652026,0.11658216690592112
1987,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.04912541868254559,13496,0.04547898526459875,0.05277185210049242
1987,18-29 y.,West,(1a) Inadequately completed,0.04317082247860067,13496,0.03974183496973393,0.04659980998746741
1987,18-29 y.,West,(0) No qualification (yet),0.04093784890212133,13496,0.0375948254599851,0.04428087234425756
1987,18-29 y.,West,(3b) Higher Tertiary Education,0.018980275400074433,13496,0.01667807215818155,0.021282478641967317
1987,18-29 y.,West,(3a) Lower Tertiary Education,0.014514328247115743,13496,0.012496532678003346,0.01653212381622814
1987,30-45 y.,West,(1c) Basic Vocational Qualification,0.3883029721955896,13496,0.38008041166744366,0.3965255327237356
1987,30-45 y.,West,(1b) General Elementary School,0.17705337168424418,13496,0.17061328856746377,0.18349345480102458
1987,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.15723873441994246,13496,0.15109707697523755,0.16338039186464737
1987,30-45 y.,West,(1a) Inadequately completed,0.0977948226270374,13496,0.09278336427211399,0.1028062809819608
1987,30-45 y.,West,(3b) Higher Tertiary Education,0.08469159475870885,13496,0.07999419612416593,0.08938899339325178
1987,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04634068392457654,13496,0.0427939273378835,0.04988744051126958
1987,30-45 y.,West,(3a) Lower Tertiary Education,0.031639501438159155,13496,0.028686342066354717,0.034592660809963593
1987,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01693831895174177,13496,0.014761215462802239,0.0191154224406813
1987,46-65 y.,West,(1c) Basic Vocational Qualification,0.3991821327461466,13496,0.3909196511847162,0.407444614307577
1987,46-65 y.,West,(1b) General Elementary School,0.27492922302610884,13496,0.26739646199996014,0.28246198405225753
1987,46-65 y.,West,(1a) Inadequately completed,0.11229946524064172,13496,0.10697255202548936,0.11762637845579407
1987,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.10758100031456433,13496,0.10235335962592587,0.11280864100320279
1987,46-65 y.,West,(3b) Higher Tertiary Education,0.046240956275558354,13496,0.04269783290583863,0.049784079645278076
1987,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02736709657124882,13496,0.024614501185102118,0.03011969195739552
1987,46-65 y.,West,(3a) Lower Tertiary Education,0.026108839257628184,13496,0.023418527988220344,0.028799150527036025
1987,46-65 y.,West,(2c_gen) General Maturity Certificate,0.0062912865681031774,13496,0.004957295814177925,0.00762527732202843
1987,66 and older,West,(1c) Basic Vocational Qualification,0.3795688847235239,13496,0.3713814919842269,0.38775627746282093
1987,66 and older,West,(1b) General Elementary School,0.3542642924086223,13496,0.34619482953120007,0.3623337552860445
1987,66 and older,West,(2) Intermediate General/Vocational Qualification,0.15182755388940955,13496,0.14577315662696222,0.15788195115185688
1987,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.03467666354264293,13496,0.03158986283223882,0.03776346425304703
1987,66 and older,West,(3b) Higher Tertiary Education,0.028116213683223992,13496,0.02532727399438898,0.030905153372059003
1987,66 and older,West,(3a) Lower Tertiary Education,0.026241799437675725,13496,0.023544830735398262,0.028938768139953188
1987,66 and older,West,(1a) Inadequately completed,0.01874414245548266,13496,0.016456029522725072,0.02103225538824025
1987,66 and older,West,(2c_gen) General Maturity Certificate,0.006560449859418931,13496,0.005198406071554649,0.007922493647283214
1988,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.2720501764014112,12817,0.2643457890834621,0.2797545637193603
1988,18-29 y.,West,(1c) Basic Vocational Qualification,0.2524500196001568,12817,0.244929104246836,0.25997093495347756
1988,18-29 y.,West,(1b) General Elementary School,0.21442571540572325,12817,0.20732021052082228,0.22153122029062422
1988,18-29 y.,West,(2c_gen) General Maturity Certificate,0.10584084672677381,12817,0.10051489843949296,0.11116679501405466
1988,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.0497843982751862,12817,0.046018916163217474,0.05354988038715493
1988,18-29 y.,West,(1a) Inadequately completed,0.04351234809878479,12817,0.03998044464724264,0.047044251550326946
1988,18-29 y.,West,(0) No qualification (yet),0.032144257154057235,12817,0.029090602698497912,0.03519791160961656
1988,18-29 y.,West,(3b) Higher Tertiary Education,0.016464131713053703,12817,0.014261066279187228,0.018667197146920177
1988,18-29 y.,West,(3a) Lower Tertiary Education,0.013328106624852998,12817,0.011342773051413586,0.015313440198292411
1988,30-45 y.,West,(1c) Basic Vocational Qualification,0.3891557995881949,12817,0.3807148781111621,0.3975967210652277
1988,30-45 y.,West,(1b) General Elementary School,0.17158544955387783,12817,0.16505824885212625,0.17811265025562942
1988,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.16506520247083048,12817,0.1586380748379554,0.17149233010370557
1988,30-45 y.,West,(1a) Inadequately completed,0.09025394646533974,12817,0.08529309675894445,0.09521479617173503
1988,30-45 y.,West,(3b) Higher Tertiary Education,0.08476321207961565,12817,0.07994114423721241,0.0895852799220189
1988,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,30-45 y.,West,(3a) Lower Tertiary Education,0.032944406314344546,12817,0.02985425715750124,0.03603455547118785
1988,30-45 y.,West,(2c_gen) General Maturity Certificate,0.017844886753603295,12817,0.01555291205920429,0.0201368614480023
1988,46-65 y.,West,(1c) Basic Vocational Qualification,0.39954560207724765,12817,0.3910657930524345,0.4080254111020608
1988,46-65 y.,West,(1b) General Elementary School,0.2742616033755274,12817,0.26653772484982136,0.28198548190123346
1988,46-65 y.,West,(1a) Inadequately completed,0.11132749107432652,12817,0.10588202617734102,0.11677295597131201
1988,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.10808179162609542,12817,0.10270650456972348,0.11345707868246736
1988,46-65 y.,West,(3b) Higher Tertiary Education,0.04933463161311263,12817,0.04558531029937362,0.053083952926851634
1988,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.02693930542031808,12817,0.02413628642205254,0.02974232441858362
1988,46-65 y.,West,(3a) Lower Tertiary Education,0.024342745861733205,12817,0.02167468150710497,0.02701081021636144
1988,46-65 y.,West,(2c_gen) General Maturity Certificate,0.006166828951639078,12817,0.004811481715337634,0.007522176187940523
1988,66 and older,West,(1c) Basic Vocational Qualification,0.3903381642512077,12817,0.3818926151423987,0.3987837133600167
1988,66 and older,West,(1b) General Elementary School,0.34009661835748795,12817,0.33189491206359556,0.34829832465138033
1988,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1536231884057971,12817,0.14738047863512876,0.15986589817646546
1988,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.035748792270531404,12817,0.03253447558972271,0.0389631089513401
1988,66 and older,West,(3b) Higher Tertiary Education,0.02705314009661836,12817,0.02424436943372114,0.029861910759515577
1988,66 and older,West,(3a) Lower Tertiary Education,0.02705314009661836,12817,0.02424436943372114,0.029861910759515577
1988,66 and older,West,(1a) Inadequately completed,0.01932367149758454,12817,0.016940416302609684,0.021706926692559397
1988,66 and older,West,(2c_gen) General Maturity Certificate,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1989,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.26556343577620173,12393,0.25778792135794293,0.27333895019446053
1989,18-29 y.,West,(1c) Basic Vocational Qualification,0.25098502758077224,12393,0.24335129392161434,0.25861876123993016
1989,18-29 y.,West,(1b) General Elementary School,0.21040189125295508,12393,0.20322567172324388,0.21757811078266628
1989,18-29 y.,West,(2c_gen) General Maturity Certificate,0.10756501182033097,12393,0.10211005075152439,0.11301997288913755
1989,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05673758865248227,12393,0.05266454046820616,0.06081063683675838
1989,18-29 y.,West,(1a) Inadequately completed,0.042947202521670606,12393,0.03937773664031246,0.04651666840302875
1989,18-29 y.,West,(0) No qualification (yet),0.035066981875492516,12393,0.03182831988290465,0.03830564386808038
1989,18-29 y.,West,(3b) Higher Tertiary Education,0.02048857368006304,12393,0.017994389830605927,0.022982757529520153
1989,18-29 y.,West,(3a) Lower Tertiary Education,0.01024428684003152,12393,0.008471433865934236,0.012017139814128804
1989,30-45 y.,West,(1c) Basic Vocational Qualification,0.3895825900820549,12393,0.3809967840519984,0.39816839611211147
1989,30-45 y.,West,(1b) General Elementary School,0.16767748840528005,12393,0.161100136973161,0.1742548398373991
1989,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.1666072065643953,12393,0.1600466662547736,0.17316774687401698
1989,30-45 y.,West,(1a) Inadequately completed,0.08704958972529432,12393,0.08208624082828309,0.09201293862230556
1989,30-45 y.,West,(3b) Higher Tertiary Education,0.08348198358901178,12393,0.07861191890443071,0.08835204827359285
1989,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.04958972529432751,12393,0.04576747379996416,0.053411976788690856
1989,30-45 y.,West,(3a) Lower Tertiary Education,0.03710310381733856,12393,0.03377526057526583,0.0404309470594113
1989,30-45 y.,West,(2c_gen) General Maturity Certificate,0.01890831252229754,12393,0.016510313341146332,0.021306311703448745
1989,46-65 y.,West,(1c) Basic Vocational Qualification,0.3985777175753471,12393,0.3899575816956749,0.4071978534550193
1989,46-65 y.,West,(1b) General Elementary School,0.2688791059939045,12393,0.2610728826644006,0.27668532932340845
1989,46-65 y.,West,(1a) Inadequately completed,0.11344395529969523,12393,0.10786038968373768,0.11902752091565277
1989,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.10971892990179478,12393,0.10421627600412238,0.11522158379946719
1989,46-65 y.,West,(3b) Higher Tertiary Education,0.05113443955299695,12393,0.04725626869431146,0.05501261041168244
1989,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.026413816457839485,12393,0.02359042806215689,0.02923720485352208
1989,46-65 y.,West,(3a) Lower Tertiary Education,0.025397900440230273,12393,0.022627896249935178,0.02816790463052537
1989,46-65 y.,West,(2c_gen) General Maturity Certificate,0.006434134778191669,12393,0.005026431069557349,0.00784183848682599
1989,66 and older,West,(1c) Basic Vocational Qualification,0.3785926660059465,12393,0.3700529754843213,0.38713235652757166
1989,66 and older,West,(1b) General Elementary School,0.3478691774033697,12393,0.33948340279517697,0.35625495201156243
1989,66 and older,West,(2) Intermediate General/Vocational Qualification,0.1565906838453915,12393,0.15019230422088295,0.16298906346990003
1989,66 and older,West,(2c_voc) Vocational Maturity Certificate,0.040634291377601585,12393,0.03715807911465277,0.0441105036405504
1989,66 and older,West,(3b) Higher Tertiary Education,0.028741328047571853,12393,0.02579969350222129,0.031682962592922415
1989,66 and older,West,(3a) Lower Tertiary Education,0.026759167492566897,12393,0.023917885713481565,0.02960044927165223
1989,66 and older,West,(1a) Inadequately completed,0.014866204162537165,12393,0.012735537542911261,0.01699687078216307
1989,66 and older,West,(2c_gen) General Maturity Certificate,0.005946481665014866,12393,0.004592842934494568,0.007300120395535164
1990,18-29 y.,West,(2) Intermediate General/Vocational Qualification,0.27055921052631576,18165,0.26409873397964456,0.27701968707298696
1990,18-29 y.,West,(1c) Basic Vocational Qualification,0.2520559210526316,18165,0.24574167667146374,0.2583701654337994
1990,18-29 y.,West,(1b) General Elementary School,0.20682565789473684,18165,0.20093552754376542,0.21271578824570825
1990,18-29 y.,West,(2c_gen) General Maturity Certificate,0.10361842105263158,18165,0.09918638467013596,0.1080504574351272
1990,18-29 y.,West,(2c_voc) Vocational Maturity Certificate,0.05962171052631579,18165,0.05617827557675684,0.06306514547587475
1990,18-29 y.,West,(1a) Inadequately completed,0.04029605263157895,18165,0.03743623550060274,0.04315586976255516
1990,18-29 y.,West,(0) No qualification (yet),0.03618421052631579,18165,0.033468428314432905,0.03889999273819868
1990,18-29 y.,West,(3b) Higher Tertiary Education,0.018914473684210526,18165,0.016933453341874936,0.020895494026546117
1990,18-29 y.,West,(3a) Lower Tertiary Education,0.011924342105263159,18165,0.010345819941931412,0.013502864268594905
1990,18-29 y.,East,(2) Intermediate General/Vocational Qualification,0.6704119850187266,18165,0.6635760966742852,0.6772478733631679
1990,18-29 y.,East,(3a) Lower Tertiary Education,0.10861423220973783,18165,0.10408927385685997,0.11313919056261569
1990,18-29 y.,East,(1c) Basic Vocational Qualification,0.0898876404494382,18165,0.0857281908473024,0.094047090051574
1990,18-29 y.,East,(2c_voc) Vocational Maturity Certificate,0.040262172284644196,18165,0.03740350719496208,0.043120837374326315
1990,18-29 y.,East,(2c_gen) General Maturity Certificate,0.040262172284644196,18165,0.03740350719496208,0.043120837374326315
1990,18-29 y.,East,(3b) Higher Tertiary Education,0.03651685393258427,18165,0.033789087953908385,0.03924461991126015
1990,18-29 y.,East,(1b) General Elementary School,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,18-29 y.,East,(1a) Inadequately completed,0.0028089887640449437,18165,0.0020393223266786135,0.003578655201411274
1990,30-45 y.,West,(1c) Basic Vocational Qualification,0.37905873768697557,18165,0.37200341492459105,0.3861140604493601
1990,30-45 y.,West,(2) Intermediate General/Vocational Qualification,0.17074060561838744,18165,0.16526853140027822,0.17621267983649666
1990,30-45 y.,West,(1b) General Elementary School,0.1692812842028457,18165,0.16382785298003183,0.17473471542565955
1990,30-45 y.,West,(3b) Higher Tertiary Education,0.0842758117475374,18165,0.0802358971403376,0.0883157263547372
1990,30-45 y.,West,(1a) Inadequately completed,0.0809923385625684,18165,0.0770248114275999,0.08495986569753691
1990,30-45 y.,West,(2c_voc) Vocational Maturity Certificate,0.05472455308281649,18165,0.051416985926931454,0.05803212023870153
1990,30-45 y.,West,(3a) Lower Tertiary Education,0.0379423568040861,18165,0.03516391650617553,0.04072079710199667
1990,30-45 y.,West,(2c_gen) General Maturity Certificate,0.022984312294782927,18165,0.020805073127794886,0.025163551461770968
1990,30-45 y.,East,(2) Intermediate General/Vocational Qualification,0.4503968253968254,18165,0.44316145702772225,0.45763219376592856
1990,30-45 y.,East,(3a) Lower Tertiary Education,0.19510582010582012,18165,0.18934289631887857,0.20086874389276166
1990,30-45 y.,East,(1c) Basic Vocational Qualification,0.1865079365079365,18165,0.18084340901534188,0.19217246400053115
1990,30-45 y.,East,(3b) Higher Tertiary Education,0.12169312169312169,18165,0.1169387347110799,0.12644750867516347
1990,30-45 y.,East,(1b) General Elementary School,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,30-45 y.,East,(2c_voc) Vocational Maturity Certificate,0.0205026455026455,18165,0.018441802275663284,0.02256348872962772
1990,30-45 y.,East,(1a) Inadequately completed,0.001984126984126984,18165,0.0013369965478429121,0.002631257420411056
1990,46-65 y.,West,(1c) Basic Vocational Qualification,0.3986135181975737,18165,0.39149333426851035,0.405733702126637
1990,46-65 y.,West,(1b) General Elementary School,0.26447140381282497,18165,0.2580574251398979,0.27088538248575206
1990,46-65 y.,West,(1a) Inadequately completed,0.11438474870017332,18165,0.10975619853631684,0.1190132988640298
1990,46-65 y.,West,(2) Intermediate General/Vocational Qualification,0.11230502599653379,18165,0.10771336467649356,0.11689668731657402
1990,46-65 y.,West,(3b) Higher Tertiary Education,0.05233968804159445,18165,0.04910091674638713,0.05557845933680178
1990,46-65 y.,West,(3a) Lower Tertiary Education,0.02634315424610052,18165,0.02401412351765919,0.028672184974541846
1990,46-65 y.,West,(2c_voc) Vocational Maturity Certificate,0.025996533795493933,18165,0.0236824645824521,0.028310603008535766
1990,46-65 y.,West,(2c_gen) General Maturity Certificate,0.005545927209705373,18165,0.004465941974360959,0.006625912445049786
1990,46-65 y.,East,(1c) Basic Vocational Qualification,0.5629188384214445,18165,0.555705400378119,0.57013227646477
1990,46-65 y.,East,(3a) Lower Tertiary Education,0.154132539091586,18165,0.148881603442243,0.159383474740929
1990,46-65 y.,East,(1b) General Elementary School,0.11169024571854058,18165,0.10710958412024142,0.11627090731683974
1990,46-65 y.,East,(2) Intermediate General/Vocational Qualification,0.08116157855547282,18165,0.07719027406907518,0.08513288304187046
1990,46-65 y.,East,(3b) Higher Tertiary Education,0.0781831720029784,18165,0.07427910439868392,0.08208723960727289
