year,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Bremen,-1,(1a) Ohne Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hessen,-1,(0) In der Schule,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Schleswig-Holstein,-1,(0) In der Schule,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,-1,(0) In der Schule,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,-1,(2c_gen) (Fach-)Hochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",-1,(0) In der Schule,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,-1,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,-1,(3b) Hohe Tertiärbildung,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,Nordrhein-Westfalen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09299698795180723,14443,0.08826039383014878,0.09773358207346569
1985,Nordrhein-Westfalen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.056381777108433735,14443,0.05261998400813925,0.06014357020872822
1985,Baden-Wuerttemberg,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05318147590361446,14443,0.04952181428174479,0.05684113752548413
1985,Baden-Wuerttemberg,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04038027108433735,14443,0.03716985320892331,0.04359068895975139
1985,Nordrhein-Westfalen,Staedtischer Raum,(2) Mittlere Reife,0.0391566265060241,14443,0.035993210558229724,0.04232004245381847
1985,Bayern,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034826807228915665,14443,0.03183669959132536,0.03781691486650597
1985,Bayern,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031155873493975902,14443,0.028322366512840896,0.03398938047511091
1985,Hessen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02804969879518072,14443,0.025356840526462508,0.030742557063898935
1985,Nordrhein-Westfalen,Staedtischer Raum,(1a) Ohne Abschluss,0.025884789156626505,14443,0.02329505703187636,0.02847452128137665
1985,Bayern,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.023060993975903613,14443,0.0206130577355278,0.025508930216279427
1985,Hessen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.022778614457831324,14443,0.02034536016093863,0.025211868754724018
1985,Baden-Wuerttemberg,Staedtischer Raum,(2) Mittlere Reife,0.021931475903614456,14443,0.01954286210603034,0.024320089701198574
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021837349397590362,14443,0.019453752205289665,0.02422094658989106
1985,Baden-Wuerttemberg,Staedtischer Raum,(1a) Ohne Abschluss,0.021366716867469878,14443,0.01900837775190586,0.023725055983033896
1985,Niedersachsen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020425451807228916,14443,0.018118534921508007,0.022732368692949825
1985,Bayern,Staedtischer Raum,(2) Mittlere Reife,0.01929593373493976,14443,0.017052417310666725,0.021539450159212794
1985,Bayern,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.017225150602409638,14443,0.015103196937191811,0.019347104267627466
1985,Niedersachsen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.01637801204819277,14443,0.014308003813749037,0.018448020282636503
1985,Nordrhein-Westfalen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.014495481927710843,14443,0.012546207412055213,0.016444756443366473
1985,Niedersachsen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.014495481927710843,14443,0.012546207412055213,0.016444756443366473
1985,Bayern,Laendlicher Raum,(2) Mittlere Reife,0.01355421686746988,14443,0.011668392725994257,0.015440041008945502
1985,Hessen,Staedtischer Raum,(2) Mittlere Reife,0.013365963855421686,14443,0.011493102823162201,0.015238824887681171
1985,Nordrhein-Westfalen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.011859939759036145,14443,0.010094398543039965,0.013625480975032325
1985,Nordrhein-Westfalen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1985,Niedersachsen,Laendlicher Raum,(2) Mittlere Reife,0.010730421686746988,14443,0.009050097466411071,0.012410745907082904
1985,Baden-Wuerttemberg,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009977409638554216,14443,0.008356499944647763,0.01159831933246067
1985,Niedersachsen,Staedtischer Raum,(2) Mittlere Reife,0.009600903614457831,14443,0.008010568902496669,0.011191238326418993
1985,Berlin,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,Hamburg,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00913027108433735,14443,0.007579036486934805,0.010681505681739896
1985,Hessen,Staedtischer Raum,(1a) Ohne Abschluss,0.00913027108433735,14443,0.007579036486934805,0.010681505681739896
1985,Niedersachsen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(2) Mittlere Reife,0.00809487951807229,14443,0.006633484486686247,0.009556274549458331
1985,Baden-Wuerttemberg,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Schleswig-Holstein,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,Berlin,Staedtischer Raum,(2) Mittlere Reife,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,Berlin,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,Nordrhein-Westfalen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0062123493975903615,14443,0.004930898114372397,0.007493800680808326
1985,Bayern,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,Schleswig-Holstein,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,Baden-Wuerttemberg,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,Hessen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(1a) Ohne Abschluss,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,Baden-Wuerttemberg,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,Hamburg,Staedtischer Raum,(2) Mittlere Reife,0.005176957831325301,14443,0.004006548980311664,0.006347366682338939
1985,Bremen,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,Hessen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,Baden-Wuerttemberg,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,Hamburg,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,Bayern,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004235692771084337,14443,0.003176517410823602,0.005294868131345072
1985,Hessen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,Bayern,Staedtischer Raum,(1a) Ohne Abschluss,0.003953313253012048,14443,0.0029299075624392365,0.004976718943584859
1985,Schleswig-Holstein,Staedtischer Raum,(2) Mittlere Reife,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,Baden-Wuerttemberg,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,Bayern,Laendlicher Raum,(1a) Ohne Abschluss,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,Hessen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,Bayern,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0037650602409638554,14443,0.0027662241761530933,0.0047638963057746175
1985,Schleswig-Holstein,Laendlicher Raum,(2) Mittlere Reife,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Schleswig-Holstein,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Hessen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,Nordrhein-Westfalen,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,Bayern,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,Baden-Wuerttemberg,Laendlicher Raum,(2) Mittlere Reife,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Nordrhein-Westfalen,Staedtischer Raum,(0) In der Schule,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Bayern,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,Niedersachsen,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,Hessen,Laendlicher Raum,(2) Mittlere Reife,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,Berlin,Staedtischer Raum,(1a) Ohne Abschluss,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Niedersachsen,Staedtischer Raum,(1a) Ohne Abschluss,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,Schleswig-Holstein,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,Berlin,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Bremen,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,Niedersachsen,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,Hessen,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Baden-Wuerttemberg,Laendlicher Raum,(1a) Ohne Abschluss,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,Niedersachsen,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,Bayern,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,Bremen,Staedtischer Raum,(2) Mittlere Reife,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,Hamburg,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Niedersachsen,Laendlicher Raum,(1a) Ohne Abschluss,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,Niedersachsen,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Hamburg,Staedtischer Raum,(1a) Ohne Abschluss,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,Berlin,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Nordrhein-Westfalen,Laendlicher Raum,(2) Mittlere Reife,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,Berlin,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Niedersachsen,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Bayern,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Baden-Wuerttemberg,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,Baden-Wuerttemberg,Staedtischer Raum,(0) In der Schule,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,(2) Mittlere Reife,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,Hamburg,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Bayern,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,Niedersachsen,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,Hessen,Laendlicher Raum,(1a) Ohne Abschluss,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Niedersachsen,Laendlicher Raum,(0) In der Schule,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Baden-Wuerttemberg,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Niedersachsen,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,Berlin,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Schleswig-Holstein,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Nordrhein-Westfalen,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,Hamburg,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0007530120481927711,14443,0.0003056442170067018,0.0012003798793788405
1985,Bayern,Staedtischer Raum,(0) In der Schule,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Schleswig-Holstein,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,Schleswig-Holstein,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
