year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.003920929845058163,227,10089,0.00390295941835693,0.003938900271759397
1985,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.03452013897810158,447,10089,0.0344676431460602,0.03457263481014296
1985,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.05089174019821558,566,10089,0.05082854290561047,0.05095493749082069
1985,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.025738243858725248,239,10089,0.025692708975274342,0.025783778742176154
1985,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.0032263077837250595,47,10089,0.003210001006892075,0.003242614560558044
1985,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004672741657641308,56,10089,0.004653131287970649,0.004692352027311967
1985,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.004505930701053373,41,10089,0.004486671931399602,0.004525189470707145
1985,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.004970176879099693,58,10089,0.004949955027574844,0.004990398730624542
1985,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.0073762915117456685,87,10089,0.007351686232171698,0.007400896791319639
1985,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.009661744665097985,106,10089,0.00963361681739476,0.00968987251280121
1985,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.003470503972909835,34,10089,0.003453593400903995,0.003487414544915675
1985,Bavaria,Urban regions,(1a) Inadequately completed,0.000904944736508905,42,10089,0.0008962984150078663,0.0009135910580099438
1985,Bavaria,Urban regions,(1b) General Elementary School,0.018607225163585775,193,10089,0.018568367276602618,0.018646083050568932
1985,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.035664179376005314,333,10089,0.035610852368511726,0.0357175063834989
1985,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.02422585288754605,207,10089,0.024181641806164507,0.024270063968927592
1985,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0037196874739661907,40,10089,0.0037021825210714144,0.003737192426860967
1985,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004668106046930582,45,10089,0.004648505361299939,0.004687706732561225
1985,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.003761283992474936,35,10089,0.003743681801981717,0.0037788861829681545
1985,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.005685081163253174,63,10089,0.0056634615829593265,0.005706700743547021
1985,Bavaria,Rural regions,(1a) Inadequately completed,0.002241728993487974,44,10089,0.002228129548992228,0.0022553284379837196
1985,Bavaria,Rural regions,(1b) General Elementary School,0.029324466768849974,258,10089,0.02927595254927352,0.029372980988426427
1985,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.04464106739082771,371,10089,0.0445816836549964,0.04470045112665902
1985,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.017575164564239423,147,10089,0.017537379835158157,0.01761294929332069
1985,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.004015593204329696,33,10089,0.003997408004779925,0.004033778403879467
1985,Berlin,Urban regions,(1a) Inadequately completed,0.0011099807018236827,32,10089,0.0011004058183539229,0.0011195555852934426
1985,Berlin,Urban regions,(1b) General Elementary School,0.0066810831383182145,73,10089,0.006657657861194719,0.00670450841544171
1985,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.010960937578110038,101,10089,0.010930997872848463,0.010990877283371612
1985,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.008202167843639445,73,10089,0.008176232449665312,0.008228103237613577
1986,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.0031757969617534454,31,9647,0.003159597033533868,0.0031919968899730227
1986,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.007935567836354542,56,9647,0.007910021043727953,0.007961114628981131
1986,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.00457627204417362,36,9647,0.004556839156065731,0.004595704932281509
1986,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.00510873405937073,35,9647,0.0050882072288956914,0.005129260889845768
1986,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.01045912215700391,75,9647,0.010429830635829055,0.010488413678178763
1986,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.005693806844145263,38,9647,0.005672142832722641,0.005715470855567886
1986,Hamburg,Urban regions,(1b) General Elementary School,0.004968570021464637,48,9647,0.004948325312139674,0.004988814730789599
1986,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.011475043953084895,81,9647,0.011444378567032058,0.011505709339137731
1986,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.007057695064776691,49,9647,0.007033592076414495,0.007081798053138887
1986,Lower Saxony,Urban regions,(1a) Inadequately completed,0.0010065549690460992,31,9647,0.0009974248275833094,0.001015685110508889
1986,Lower Saxony,Urban regions,(1b) General Elementary School,0.011247902389708932,102,9647,0.011217538534134286,0.011278266245283579
1986,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.02077517696110087,178,9647,0.020734110147058664,0.020816243775143073
1986,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.013702441585218562,112,9647,0.013668969682752385,0.013735913487684739
1986,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.0037304498935168875,36,9647,0.0037128970907614376,0.0037480026962723374
1986,Lower Saxony,Rural regions,(1b) General Elementary School,0.019135561860022823,151,9647,0.019096115898880914,0.01917500782116473
1986,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.025239295245881227,203,9647,0.02519413408913275,0.025284456402629704
1986,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.014976293808289503,118,9647,0.014941323218587824,0.015011264397991182
1986,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.00524612274911077,45,9647,0.005225323173060793,0.005266922325160747
1986,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.006552810657765615,73,9647,0.006529579885839833,0.0065760414296913965
1986,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.008821258885209125,266,9647,0.008794336179003782,0.008848181591414468
1986,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.05577769474741894,576,9647,0.05571161857967062,0.05584377091516726
1986,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.11053234104661602,933,9647,0.11044206195018182,0.11062262014305023
1986,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.05206530824660772,435,9647,0.05200134347266121,0.05212927302055423
1986,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.012113864750639951,129,9647,0.012082367529175238,0.012145361972104664
1986,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.01239843580099851,122,9647,0.012366575360790678,0.012430296241206342
1986,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.007693377330045997,65,9647,0.007668220327117411,0.007718534332974583
1986,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.016171271633457267,151,9647,0.016134954691260084,0.01620758857565445
1986,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.004097409142741829,33,9647,0.004079016652433288,0.0041158016330503705
1986,Hesse,Urban regions,(1a) Inadequately completed,0.0019269625785810264,85,9647,0.001914335722199643,0.0019395894349624096
1986,Hesse,Urban regions,(1b) General Elementary School,0.017012799018605813,222,9647,0.016975565056193402,0.017050032981018225
1986,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.027021533160777343,261,9647,0.02697484744234142,0.027068218879213266
1986,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.0156027600877002,133,9647,0.015567076924379104,0.015638443251021296
1986,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.004256589527050908,47,9647,0.004237844673777458,0.004275334380324358
1986,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00338069258066615,42,9647,0.003363979945713018,0.003397405215619282
1986,Hesse,Urban regions,(3b) Higher Tertiary Education,0.0062242414589831424,57,9647,0.0062015968485316835,0.006246886069434601
1986,Hesse,Rural regions,(1b) General Elementary School,0.003744186582954582,34,9647,0.003726601613659034,0.0037617715522501294
1986,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.005029266654954817,48,9647,0.0050088992863490545,0.00504963402356058
1986,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.004512642100083864,33,9647,0.00449334416866646,0.004531940031501268
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.0020722931965191232,49,9647,0.0020591997921787764,0.00208538660085947
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.018244228401674594,174,9647,0.01820569459443586,0.01828276220891333
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.02588336678378123,235,9647,0.02583764814392395,0.025929085423638507
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.011222208461963102,93,9647,0.011191878912691492,0.011252538011234712
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.00671161491021454,55,9647,0.006688106209214736,0.006735123611214345
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.006799092650057234,59,9647,0.006775432283308561,0.006822753016805907
1986,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.004030627718625869,202,9647,0.004012385117013687,0.004048870320238051
1986,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.034227310238338346,426,9647,0.03417496209481325,0.03427965838186344
1986,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.05247231766239685,553,9647,0.05240811714683608,0.05253651817795762
1986,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.02766832415576378,249,9647,0.02762109870811283,0.027715549603414734
1986,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.0035090443949571787,45,9647,0.003492018554842768,0.0035260702350715894
1986,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005028108911162665,56,9647,0.0050077438751410155,0.005048473947184315
1986,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.004643904134837328,37,9647,0.0046243288404538094,0.004663479429220846
1986,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.005569071117967019,63,9647,0.005547644376360407,0.005590497859573631
1986,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.007885151277192514,91,9647,0.007859685119243578,0.007910617435141449
1986,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.010161820456640836,106,9647,0.01013294390711248,0.010190697006169192
1986,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.003632343785127861,32,9647,0.0036150224756128935,0.003649665094642828
1986,Bavaria,Urban regions,(1a) Inadequately completed,0.0009226734641141624,37,9647,0.0009139316613108029,0.0009314152669175219
1986,Bavaria,Urban regions,(1b) General Elementary School,0.018350921667327574,185,9647,0.018312277450432526,0.018389565884222622
1986,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.03701420304136912,313,9647,0.036959844026060965,0.03706856205667727
1986,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.02321203407486117,186,9647,0.023168679574193937,0.0232553885755284
1986,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.004812341290387442,45,9647,0.004792415840336688,0.004832266740438196
1986,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0047993307533934736,43,9647,0.004779432126499889,0.004819229380287058
1986,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.003954485725549577,32,9647,0.003936415563935543,0.003972555887163611
1986,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.006005092751584351,62,9647,0.005982847906881131,0.006027337596287571
1986,Bavaria,Rural regions,(1a) Inadequately completed,0.0023826125551334133,40,9647,0.002368575171903747,0.0023966499383630798
1986,Bavaria,Rural regions,(1b) General Elementary School,0.027724975915136518,235,9647,0.02767770352161319,0.027772248308659844
1986,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.0438555579794469,336,9647,0.0437965987890141,0.0439145171698797
1986,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.016818957964696013,134,9647,0.01678193307876794,0.016855982850624087
1986,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.003932780349250224,31,9647,0.003914759651267313,0.003950801047233134
1986,Berlin,Urban regions,(1a) Inadequately completed,0.001073380631275273,36,9647,0.0010639525979480855,0.0010828086646024605
1986,Berlin,Urban regions,(1b) General Elementary School,0.00641760495706591,69,9647,0.0063946135329597375,0.006440596381172083
1986,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.011074121917469633,103,9647,0.011043990888728523,0.011104252946210742
1986,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.007442242308837004,65,9647,0.007417496181936162,0.007466988435737845
1987,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.003265983988362865,32,9466,0.0032495220787604677,0.0032824458979652626
1987,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.008408361150669064,54,9466,0.008382015698701612,0.008434706602636515
1987,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.0048056706891118186,35,9466,0.004785717399924691,0.004825623978298946
1987,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.004645166579991249,32,9466,0.004625547747541692,0.004664785412440805
1987,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.011238215012046204,77,9466,0.011207800696192134,0.011268629327900273
1987,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.006250261845702948,40,9466,0.006227522855922455,0.00627300083548344
1987,Hamburg,Urban regions,(1b) General Elementary School,0.003968762550777101,42,9466,0.003950622120480993,0.003986902981073208
1987,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.011247751892082814,75,9466,0.011217324820734039,0.01127817896343159
1987,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.006851990218957631,45,9466,0.006828189016287358,0.0068757914216279045
1987,Lower Saxony,Urban regions,(1b) General Elementary School,0.0112300862357696,99,9466,0.011199682796504795,0.011260489675034405
1987,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.021376270408553534,180,9466,0.021334539543696796,0.021418001273410273
1987,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.013456558317968876,110,9466,0.013423314671679449,0.013489801964258303
1987,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.0035259394886218523,32,9466,0.0035088372101643906,0.003543041767079314
1987,Lower Saxony,Rural regions,(1b) General Elementary School,0.01851690552677681,143,9466,0.018478009148593676,0.018555801904959944
1987,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.024790223175442157,204,9466,0.02474536177896258,0.024835084571921736
1987,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.015027891381445991,125,9466,0.014992788356957611,0.015062994405934371
1987,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.005264635587075453,43,9466,0.005243756020291794,0.005285515153859111
1987,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.006585841055776436,80,9466,0.006562503555166003,0.006609178556386868
1987,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.008771060335145228,250,9466,0.008744157590914734,0.008797963079375722
1987,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.05609359150384862,574,9466,0.05602720120279459,0.05615998180490265
1987,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.11082395610827463,914,9466,0.11073338404771492,0.11091452816883433
1987,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.050727298106354304,430,9466,0.05066398408351976,0.050790612129188846
1987,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.01173551075668459,124,9466,0.011704438618469946,0.011766582894899232
1987,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012297583824941784,120,9466,0.012265785334688226,0.012329382315195342
1987,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.007746385742685492,63,9466,0.0077210901737703695,0.007771681311600614
1987,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.016831814885314263,154,9466,0.016794698734708347,0.01686893103592018
1987,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.004172378731774142,34,9466,0.0041537806782827235,0.004190976785265561
1987,Hesse,Urban regions,(1a) Inadequately completed,0.0022236079844159535,88,9466,0.002210017677291481,0.002237198291540426
1987,Hesse,Urban regions,(1b) General Elementary School,0.017276677942667528,221,9466,0.0172390830112273,0.017314272874107757
1987,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.028985126149925804,272,9466,0.028936721834140502,0.029033530465711107
1987,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.015650880431232188,132,9466,0.015615068518929682,0.015686692343534696
1987,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.0034848999166469967,40,9466,0.003467897108912131,0.0035019027243818625
1987,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00411265155560485,45,9466,0.0040941865428372436,0.004131116568372456
1987,Hesse,Urban regions,(3b) Higher Tertiary Education,0.006380171227605867,55,9466,0.0063571986440970184,0.006403143811114715
1987,Hesse,Rural regions,(1b) General Elementary School,0.004004301676808551,37,9466,0.003986080531446196,0.004022522822170906
1987,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.0048254909738777475,45,9466,0.004805496778925745,0.00484548516882975
1987,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.004355824660696482,31,9466,0.004336823907349671,0.004374825414043293
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.001901050375303154,49,9466,0.0018884823467461924,0.0019136184038601157
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.01928172451676663,177,9466,0.019242048449493485,0.019321400584039774
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.026736618045665118,236,9466,0.026690075302678314,0.026783160788651922
1987,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.010971187571773703,87,9466,0.010941132702808712,0.011001242440738695
1987,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.0067557927653477245,52,9466,0.006732158085330167,0.006779427445365282
1987,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.006237546005654134,57,9466,0.006214830012976199,0.006260261998332069
1987,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.004246071445496705,199,9466,0.0042273105653098325,0.004264832325683578
1987,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.034021985676609495,430,9466,0.03396968022012877,0.03407429113309022
1987,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.05258005819379928,540,9466,0.052515661237801055,0.05264445514979751
1987,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.02796282765129932,249,9466,0.027915259581776288,0.02801039572082235
1987,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.0038323999017192112,46,9466,0.003814572618532564,0.0038502271849058583
1987,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006046020274208618,62,9466,0.006023653596235243,0.006068386952181992
1987,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.005039782349631515,38,9466,0.00501935122393361,0.00506021347532942
1987,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.005472820412512664,58,9466,0.005451534245083726,0.005494106579941603
1987,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.007829265802531939,90,9466,0.007803836334680735,0.007854695270383141
1987,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.010119357390807743,106,9466,0.010090480433557564,0.010148234348057922
1987,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.00375100790720363,32,9466,0.0037333702261747605,0.0037686455882324998
1987,Bavaria,Urban regions,(1a) Inadequately completed,0.0010757375315351017,36,9466,0.001066279451422565,0.0010851956116476385
1987,Bavaria,Urban regions,(1b) General Elementary School,0.01764401164778316,174,9466,0.01760602625134688,0.017681997044219442
1987,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.038721159038332266,308,9466,0.03866549401278586,0.038776824063878675
1987,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.02338589776218215,179,9466,0.023342294190403276,0.023429501333961024
1987,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.004641883171531474,43,9466,0.004622271241688157,0.004661495101374791
1987,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004628680411022714,39,9466,0.004609096261949648,0.00464826456009578
1987,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.004214644164470814,32,9466,0.004195952547563215,0.004233335781378413
1987,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.006555894255650571,62,9466,0.00653260952408552,0.0065791789872156215
1987,Bavaria,Rural regions,(1a) Inadequately completed,0.0014973649265660398,32,9466,0.001486208580365132,0.0015085212727669476
1987,Bavaria,Rural regions,(1b) General Elementary School,0.026482289759693578,228,9466,0.026435962859502473,0.026528616659884683
1987,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.044740723734279814,332,9466,0.04468107576243936,0.044800371706120265
1987,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.016897087580615956,134,9466,0.016859900767104568,0.016934274394127345
