year,pgcasmin,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(1c) Basic Vocational Qualification,Hesse,Rural regions,0.013095861707700367,14443,0.01124176709973272,0.014949956315668015
1985,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Rural regions,0.009167103195390257,14443,0.007612771745454798,0.010721434645325717
1985,(1c) Basic Vocational Qualification,Hamburg,Rural regions,0.0005238344683080147,14443,0.00015066111720976144,0.0008970078194062679
1985,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Urban regions,0.2354272778720996,14443,0.2285079301493747,0.2423466255948245
1985,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.1318619128466327,14443,0.12634391589088134,0.13737990980238407
1985,(2) Intermediate General/Vocational Qualification,Bavaria,Urban regions,0.11601584606677985,14443,0.11079298754721568,0.12123870458634402
1985,(2) Intermediate General/Vocational Qualification,Bavaria,Rural regions,0.08149405772495756,14443,0.0770320396810873,0.08595607576882783
1985,(2) Intermediate General/Vocational Qualification,Hesse,Urban regions,0.08036219581211092,14443,0.07592854310777555,0.08479584851644628
1985,(2) Intermediate General/Vocational Qualification,Lower Saxony,Rural regions,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,(2) Intermediate General/Vocational Qualification,Lower Saxony,Urban regions,0.057724957555178265,14443,0.05392132968411903,0.0615285854262375
1985,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.04867006225240521,14443,0.04516073476115776,0.05217938974365265
1985,(2) Intermediate General/Vocational Qualification,Berlin,Urban regions,0.04074702886247878,14443,0.03752268080926509,0.04397137691569247
1985,(2) Intermediate General/Vocational Qualification,Hamburg,Urban regions,0.0311262026032824,14443,0.028294001803144602,0.03395840340342019
1985,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Urban regions,0.02320316921335597,14443,0.020747877261436263,0.02565846116527568
1985,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,Rural regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.01867572156196944,14443,0.016467857488132245,0.020883585635806633
1985,(2) Intermediate General/Vocational Qualification,Hesse,Rural regions,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,(2) Intermediate General/Vocational Qualification,Bremen,Urban regions,0.01245048104131296,14443,0.010642058664189536,0.014258903418436383
1985,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,Rural regions,0.009620826259196379,14443,0.00802885837839735,0.011212794139995408
1985,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.009054895302773062,14443,0.007510018398420948,0.010599772207125175
1985,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Urban regions,0.3351063829787234,14443,0.32740808357590045,0.3428046823815464
1985,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,(2c_gen) General Maturity Certificate,Hesse,Urban regions,0.11702127659574468,14443,0.11177881930670301,0.12226373388478635
1985,(2c_gen) General Maturity Certificate,Bavaria,Urban regions,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,(2c_gen) General Maturity Certificate,Lower Saxony,Urban regions,0.07180851063829788,14443,0.0675980063271666,0.07601901494942916
1985,(2c_gen) General Maturity Certificate,Berlin,Urban regions,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,(2c_gen) General Maturity Certificate,Hamburg,Urban regions,0.034574468085106384,14443,0.031594823188669935,0.037554112981542834
1985,(2c_gen) General Maturity Certificate,Bavaria,Rural regions,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,(2c_gen) General Maturity Certificate,Lower Saxony,Rural regions,0.026595744680851064,14443,0.023971646600720622,0.029219842760981506
1985,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Urban regions,0.023936170212765957,14443,0.021443333639917957,0.026429006785613957
1985,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,(2c_gen) General Maturity Certificate,Hesse,Rural regions,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,Rural regions,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_gen) General Maturity Certificate,Schleswig-Holstein,Rural regions,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_gen) General Maturity Certificate,Bremen,Urban regions,0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Urban regions,0.3024390243902439,14443,0.2949480662856243,0.3099299824948635
1985,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Urban regions,0.13658536585365855,14443,0.13098470656510622,0.14218602514221088
1985,(2c_voc) Vocational Maturity Certificate,Bavaria,Urban regions,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,(2c_voc) Vocational Maturity Certificate,Hesse,Urban regions,0.09024390243902439,14443,0.08557087009520391,0.09491693478284487
1985,(2c_voc) Vocational Maturity Certificate,Bavaria,Rural regions,0.05609756097560976,14443,0.05234469625642834,0.059850425694791175
1985,(2c_voc) Vocational Maturity Certificate,Hamburg,Urban regions,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Urban regions,0.046341463414634146,14443,0.04291292761813277,0.04976999921113552
1985,(2c_voc) Vocational Maturity Certificate,Berlin,Urban regions,0.041463414634146344,14443,0.03821206072527465,0.044714768543018035
1985,(2c_voc) Vocational Maturity Certificate,Lower Saxony,Rural regions,0.03902439024390244,14443,0.03586610310892859,0.042182677378876286
1985,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,Rural regions,0.03902439024390244,14443,0.03586610310892859,0.042182677378876286
1985,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Urban regions,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Urban regions,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,Rural regions,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,(2c_voc) Vocational Maturity Certificate,Hesse,Rural regions,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",Rural regions,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,(2c_voc) Vocational Maturity Certificate,Bremen,Urban regions,0.007317073170731708,14443,0.005927116247709357,0.008707030093754058
1985,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,Rural regions,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,(2c_voc) Vocational Maturity Certificate,Hamburg,Rural regions,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,(3a) Lower Tertiary Education,North Rhine-Westphalia,Urban regions,0.2661290322580645,14443,0.25892155390554067,0.27333651061058833
1985,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Urban regions,0.16532258064516128,14443,0.15926425259625315,0.1713809086940694
1985,(3a) Lower Tertiary Education,Bavaria,Urban regions,0.14112903225806453,14443,0.1354509783846177,0.14680708613151136
1985,(3a) Lower Tertiary Education,Hesse,Urban regions,0.10483870967741936,14443,0.09984252082408807,0.10983489853075065
1985,(3a) Lower Tertiary Education,Bavaria,Rural regions,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,(3a) Lower Tertiary Education,Lower Saxony,Rural regions,0.04435483870967742,14443,0.04099710538869267,0.047712572030662176
1985,(3a) Lower Tertiary Education,Berlin,Urban regions,0.036290322580645164,14443,0.03324035031562225,0.039340294845668075
1985,(3a) Lower Tertiary Education,Hamburg,Urban regions,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,(3a) Lower Tertiary Education,Lower Saxony,Urban regions,0.024193548387096774,14443,0.02168767575449885,0.026699421019694698
1985,(3a) Lower Tertiary Education,Schleswig-Holstein,Urban regions,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,(3a) Lower Tertiary Education,Baden-Wuerttemberg,Rural regions,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,(3a) Lower Tertiary Education,Schleswig-Holstein,Rural regions,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,(3a) Lower Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.008064516129032258,14443,0.006605842148149763,0.009523190109914752
1985,(3a) Lower Tertiary Education,Hamburg,Rural regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3a) Lower Tertiary Education,Hesse,Rural regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3a) Lower Tertiary Education,Bremen,Urban regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3a) Lower Tertiary Education,North Rhine-Westphalia,Rural regions,0.004032258064516129,14443,0.002998725508047166,0.005065790620985092
1985,(3b) Higher Tertiary Education,North Rhine-Westphalia,Urban regions,0.3037475345167653,14443,0.29624743338447845,0.3112476356490521
1985,(3b) Higher Tertiary Education,Bavaria,Urban regions,0.1242603550295858,14443,0.11888036877374136,0.12964034128543023
1985,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Urban regions,0.11439842209072978,14443,0.10920735581482652,0.11958948836663305
1985,(3b) Higher Tertiary Education,Hesse,Urban regions,0.11439842209072978,14443,0.10920735581482652,0.11958948836663305
1985,(3b) Higher Tertiary Education,Bavaria,Rural regions,0.0650887573964497,14443,0.06106561367745393,0.06911190111544548
1985,(3b) Higher Tertiary Education,Lower Saxony,Urban regions,0.0631163708086785,14443,0.059150475912621965,0.06708226570473505
1985,(3b) Higher Tertiary Education,Berlin,Urban regions,0.055226824457593686,14443,0.051501482199880974,0.0589521667153064
1985,(3b) Higher Tertiary Education,Lower Saxony,Rural regions,0.04930966469428008,14443,0.045778541009672616,0.052840788378887546
1985,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Urban regions,0.03353057199211045,14443,0.030594667610462777,0.036466476373758126
1985,(3b) Higher Tertiary Education,Baden-Wuerttemberg,Rural regions,0.01972386587771203,14443,0.01745610321429939,0.021991628541124672
1985,(3b) Higher Tertiary Education,Schleswig-Holstein,Urban regions,0.013806706114398421,14443,0.011903641962221285,0.015709770266575558
1985,(3b) Higher Tertiary Education,Hesse,Rural regions,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,(3b) Higher Tertiary Education,Hamburg,Urban regions,0.009861932938856016,14443,0.008250336618439762,0.01147352925927227
1985,(3b) Higher Tertiary Education,Schleswig-Holstein,Rural regions,0.007889546351084813,14443,0.006446655782755195,0.009332436919414431
1985,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",Rural regions,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,(3b) Higher Tertiary Education,North Rhine-Westphalia,Rural regions,0.0039447731755424065,14443,0.0029224690973550568,0.004967077253729756
1985,(3b) Higher Tertiary Education,Bremen,Urban regions,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1985,(3b) Higher Tertiary Education,Hamburg,Rural regions,0.0019723865877712033,14443,0.0012487930746804324,0.002695980100861974
1986,(0) No qualification (yet),North Rhine-Westphalia,Urban regions,0.4105263157894737,13742,0.402301355478215,0.4187512761007324
1986,(0) No qualification (yet),Baden-Wuerttemberg,Urban regions,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,(0) No qualification (yet),Bavaria,Urban regions,0.09473684210526316,13742,0.08984042987206178,0.09963325433846454
1986,(0) No qualification (yet),Lower Saxony,Urban regions,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,(0) No qualification (yet),Lower Saxony,Rural regions,0.06315789473684211,13742,0.059090857745749105,0.06722493172793512
1986,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Urban regions,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,(0) No qualification (yet),Hesse,Urban regions,0.042105263157894736,13742,0.038747437171690255,0.04546308914409922
1986,(0) No qualification (yet),Berlin,Urban regions,0.031578947368421054,13742,0.028655050601928755,0.03450284413491335
1986,(0) No qualification (yet),Bavaria,Rural regions,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",Rural regions,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,(0) No qualification (yet),Schleswig-Holstein,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(0) No qualification (yet),Hamburg,Urban regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(0) No qualification (yet),Hesse,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(0) No qualification (yet),Baden-Wuerttemberg,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,(1a) Inadequately completed,North Rhine-Westphalia,Urban regions,0.3154034229828851,13742,0.30763412708569127,0.3231727188800789
1986,(1a) Inadequately completed,Baden-Wuerttemberg,Urban regions,0.2396088019559902,13742,0.2324720430838676,0.24674556082811283
1986,(1a) Inadequately completed,Hesse,Urban regions,0.1039119804400978,13742,0.0988099946374381,0.10901396624275751
1986,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",Urban regions,0.05990220048899755,13742,0.05593449886260242,0.06386990211539269
1986,(1a) Inadequately completed,Bavaria,Rural regions,0.04767726161369193,13742,0.04411456510707195,0.05123995812031191
1986,(1a) Inadequately completed,Bavaria,Urban regions,0.044009779951100246,13742,0.04058026719549788,0.047439292706702614
1986,(1a) Inadequately completed,Berlin,Urban regions,0.042787286063569685,13742,0.03940357946117083,0.04617099266596854
1986,(1a) Inadequately completed,Lower Saxony,Urban regions,0.035452322738386305,13742,0.032360494950206875,0.038544150526565735
1986,(1a) Inadequately completed,Baden-Wuerttemberg,Rural regions,0.035452322738386305,13742,0.032360494950206875,0.038544150526565735
1986,(1a) Inadequately completed,Lower Saxony,Rural regions,0.02567237163814181,13742,0.02302803584443665,0.028316707431846968
1986,(1a) Inadequately completed,Hamburg,Urban regions,0.018337408312958436,13742,0.01609414012426653,0.020580676501650342
1986,(1a) Inadequately completed,Hesse,Rural regions,0.011002444987775062,13742,0.009258337240934514,0.01274655273461561
1986,(1a) Inadequately completed,Schleswig-Holstein,Urban regions,0.007334963325183374,13742,0.005908267352206021,0.008761659298160727
1986,(1a) Inadequately completed,Bremen,Urban regions,0.006112469437652812,13742,0.004809278442067036,0.007415660433238588
1986,(1a) Inadequately completed,Schleswig-Holstein,Rural regions,0.004889975550122249,13742,0.003723649451916939,0.00605630164832756
1986,(1a) Inadequately completed,North Rhine-Westphalia,Rural regions,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(1b) General Elementary School,North Rhine-Westphalia,Urban regions,0.23705263157894738,13742,0.2299421211229423,0.24416314203495246
1986,(1b) General Elementary School,Baden-Wuerttemberg,Urban regions,0.17389473684210527,13742,0.1675576156511312,0.18023185803307934
1986,(1b) General Elementary School,Bavaria,Rural regions,0.09515789473684211,13742,0.09025175501157302,0.10006403446211119
1986,(1b) General Elementary School,Hesse,Urban regions,0.08926315789473684,13742,0.08449595456807761,0.09403036122139606
1986,(1b) General Elementary School,Bavaria,Urban regions,0.07368421052631578,13742,0.06931605744203843,0.07805236361059313
1986,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Urban regions,0.07073684210526315,13742,0.0664501401135358,0.07502354409699051
1986,(1b) General Elementary School,Lower Saxony,Rural regions,0.06063157894736842,13742,0.056641343554114494,0.06462181434062235
1986,(1b) General Elementary School,Lower Saxony,Urban regions,0.04,13742,0.03672360155276582,0.04327639844723418
1986,(1b) General Elementary School,Baden-Wuerttemberg,Rural regions,0.03536842105263158,13742,0.03228011969098159,0.038456722414281566
1986,(1b) General Elementary School,Berlin,Urban regions,0.02863157894736842,13742,0.02584323888336794,0.0314199190113689
1986,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",Rural regions,0.021894736842105262,13742,0.019447963376895788,0.024341510307314736
1986,(1b) General Elementary School,Hamburg,Urban regions,0.018526315789473686,13742,0.016271739370642337,0.020780892208305035
1986,(1b) General Elementary School,Hesse,Rural regions,0.01431578947368421,13742,0.012329659568371548,0.016301919378996874
1986,(1b) General Elementary School,Schleswig-Holstein,Rural regions,0.013052631578947368,13742,0.011154933421663387,0.014950329736231349
1986,(1b) General Elementary School,Schleswig-Holstein,Urban regions,0.01263157894736842,13742,0.010764341553174427,0.014498816341562415
1986,(1b) General Elementary School,Bremen,Urban regions,0.01136842105263158,13742,0.009595871382918817,0.013140970722344342
1986,(1b) General Elementary School,North Rhine-Westphalia,Rural regions,0.003368421052631579,13742,0.002399671293005742,0.004337170812257416
1986,(1b) General Elementary School,Hamburg,Rural regions,0.0004210526315789474,13742,7.80417935127903e-05,0.0007640634696451044
1986,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Urban regions,0.257466814159292,13742,0.25015627070444224,0.2647773576141418
1986,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Urban regions,0.1523783185840708,13742,0.14636943602085545,0.15838720114728616
1986,(1c) Basic Vocational Qualification,Bavaria,Rural regions,0.09292035398230089,13742,0.08806624818198887,0.09777445978261291
1986,(1c) Basic Vocational Qualification,Bavaria,Urban regions,0.08655973451327434,13742,0.08185831361935453,0.09126115540719415
1986,(1c) Basic Vocational Qualification,Hesse,Urban regions,0.072179203539823,13742,0.06785237990458219,0.07650602717506381
1986,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Urban regions,0.06498893805309734,13742,0.060867401138421096,0.06911047496777359
1986,(1c) Basic Vocational Qualification,Lower Saxony,Rural regions,0.05613938053097345,13742,0.05229063816444324,0.05998812289750366
1986,(1c) Basic Vocational Qualification,Lower Saxony,Urban regions,0.04922566371681416,13742,0.04560852124737921,0.052842806186249106
1986,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,Rural regions,0.0293141592920354,13742,0.026493769278094548,0.03213454930597625
1986,(1c) Basic Vocational Qualification,Berlin,Urban regions,0.028484513274336282,13742,0.025703133035828423,0.03126589351284414
1986,(1c) Basic Vocational Qualification,Hamburg,Urban regions,0.022400442477876106,13742,0.019926213460357757,0.024874671495394456
1986,(1c) Basic Vocational Qualification,Schleswig-Holstein,Rural regions,0.020741150442477877,13742,0.01835830281228723,0.023123998072668524
1986,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",Rural regions,0.01631637168141593,13742,0.014198153868514704,0.018434589494317158
1986,(1c) Basic Vocational Qualification,Schleswig-Holstein,Urban regions,0.015486725663716814,13742,0.013422193325417161,0.017551258002016467
1986,(1c) Basic Vocational Qualification,Hesse,Rural regions,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,(1c) Basic Vocational Qualification,Bremen,Urban regions,0.012444690265486726,13742,0.010591142170261943,0.014298238360711509
1986,(1c) Basic Vocational Qualification,North Rhine-Westphalia,Rural regions,0.009126106194690266,13742,0.00753615771610332,0.010716054673277213
1986,(1c) Basic Vocational Qualification,Hamburg,Rural regions,0.0005530973451327434,13742,0.00015998946523557806,0.0009462052250299086
