year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.012244897959183673,14443,0.010451281454031243,0.014038514464336103
1985,Lower Saxony,Urban regions,(0) No qualification (yet),0.006122448979591836,14443,0.004850246043119192,0.007394651916064481
1985,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.37608318890814557,14443,0.36818308743050693,0.3839832903857842
1985,Lower Saxony,Rural regions,(1b) General Elementary School,0.2668977469670711,14443,0.25968364798732196,0.2741118459468202
1985,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.1975736568457539,14443,0.19107992316101505,0.20406739053049275
1985,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.043327556325823226,14443,0.040007151045918884,0.04664796160572757
1985,Lower Saxony,Rural regions,(1a) Inadequately completed,0.03466204506065858,14443,0.031678764158089054,0.0376453259632281
1985,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02772963604852686,14443,0.02505174456216044,0.030407527534893283
1985,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.019064124783362217,14443,0.016833861622941745,0.02129438794378269
1985,Lower Saxony,Rural regions,(0) No qualification (yet),0.01733102253032929,14443,0.015202672362429106,0.019459372698229473
1985,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.01733102253032929,14443,0.015202672362429106,0.019459372698229473
1985,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.45614035087719296,14443,0.44801728395944895,0.46426341779493696
1985,Bremen,Urban regions,(1b) General Elementary School,0.24561403508771928,14443,0.23859381454775316,0.25263425562768543
1985,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Bremen,Urban regions,(1a) Inadequately completed,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bremen,Urban regions,(3b) Higher Tertiary Education,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Bremen,Urban regions,(3a) Lower Tertiary Education,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.35526788924847175,14443,0.34746249230613446,0.36307328619080903
1985,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.21539014742898238,14443,0.20868563560252434,0.22209465925544042
1985,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.14958647968356706,14443,0.1437696196382924,0.1554033397288417
1985,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.09888529306005034,14443,0.094016926651977,0.10375365946812368
1985,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05537576411362819,14443,0.051645695903114165,0.05910583232414222
1985,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.045307443365695796,14443,0.041915536553428306,0.048699350177963285
1985,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04458827759798634,14443,0.04122213122646895,0.04795442396950372
1985,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.023732470334412083,14443,0.021250004605832633,0.026214936062991533
1985,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.011866235167206042,14443,0.010100231053017087,0.013632239281394997
1985,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.24285714285714285,14443,0.2358636888798752,0.24985059683441052
1985,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.12857142857142856,14443,0.12311239835807401,0.13403045878478312
1985,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3146779303062302,14443,0.30710423433856665,0.32225162627389375
1985,Hesse,Urban regions,(1b) General Elementary School,0.2555438225976769,14443,0.24843038332633963,0.26265726186901417
1985,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.14994720168954592,14443,0.1441245675945374,0.15576983578455444
1985,Hesse,Urban regions,(1a) Inadequately completed,0.10242872228088701,14443,0.09748364917145347,0.10737379539032055
1985,Hesse,Urban regions,(3b) Higher Tertiary Education,0.061246040126715945,14443,0.057335450319259115,0.06515662993417277
1985,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.046462513199577615,14443,0.04302972032448274,0.04989530607467249
1985,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03907074973600845,14443,0.03591066342269509,0.04223083604932181
1985,Hesse,Urban regions,(3a) Lower Tertiary Education,0.027455121436114043,14443,0.024790141916537726,0.03012010095569036
1985,Hesse,Urban regions,(0) No qualification (yet),0.0031678986272439284,14443,0.002251416476276892,0.004084380778210965
1985,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.33783783783783783,14443,0.33012412103538535,0.3455515546402903
1985,Hesse,Rural regions,(1b) General Elementary School,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.20945945945945946,14443,0.20282295442589,0.21609596449302892
1985,Hesse,Rural regions,(1a) Inadequately completed,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,Hesse,Rural regions,(3b) Higher Tertiary Education,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hesse,Rural regions,(0) No qualification (yet),0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Hesse,Rural regions,(3a) Lower Tertiary Education,0.006756756756756757,14443,0.0054207018150522115,0.008092811698461303
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3815789473684211,14443,0.3736564573376691,0.38950143739917303
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.28618421052631576,14443,0.2788129242962919,0.29355549675633963
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.14144736842105263,14443,0.13576396788921147,0.1471307689528938
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.027960526315789474,14443,0.02527182854199469,0.03064922408958426
1985,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.023026315789473683,14443,0.020580177381260736,0.02547245419768663
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.019736842105263157,14443,0.01746834860447775,0.022005335606048563
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.019736842105263157,14443,0.01746834860447775,0.022005335606048563
1985,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.4148148148148148,14443,0.4067795321976247,0.4228500974320049
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.3851851851851852,14443,0.3772485884275937,0.3931217819427767
1985,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.11851851851851852,14443,0.11324710520300368,0.12378993183403336
1985,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.014814814814814815,14443,0.012844505477133896,0.016785124152495733
1985,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.007407407407407408,14443,0.006008960456329484,0.008805854358485332
1985,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.33791866028708134,14443,0.3302044916790229,0.3456328288951398
1985,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.2565789473684211,14443,0.2494560726947051,0.26370182204213705
1985,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.13935406698564592,14443,0.1337060050546197,0.14500212891667216
1985,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.13576555023923445,14443,0.13017907414360427,0.14135202633486463
1985,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.034688995215311005,14443,0.031704596429656354,0.03767339400096566
1985,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03349282296650718,14443,0.030558514380864838,0.036427131552149515
1985,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.028110047846889953,14443,0.025414377978252703,0.030805717715527203
1985,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.02452153110047847,14443,0.02199915407831968,0.027043908122637256
1985,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.009569377990430622,14443,0.007981631175579552,0.011157124805281691
1985,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.3732394366197183,14443,0.36535134476015374,0.3811275284792829
1985,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.29225352112676056,14443,0.28483621675883114,0.29967082549469
1985,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.11619718309859155,14443,0.11097078055716246,0.12142358564002063
1985,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.09154929577464789,14443,0.08684596467639583,0.09625262687289995
1985,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.035211267605633804,14443,0.0322052999233477,0.03821723528791991
1985,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.017605633802816902,14443,0.01546078773265964,0.019750479872974163
1985,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.01056338028169014,14443,0.008896045488228378,0.012230715075151903
1985,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.007042253521126761,14443,0.005678460142145044,0.008406046900108478
1985,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.3480546792849632,14443,0.3402858301041186,0.3558235284658078
1985,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.21556256572029442,14443,0.20885610796816273,0.2222690234724261
1985,Bavaria,Urban regions,(1b) General Elementary School,0.19242902208201892,14443,0.18599988029552356,0.1988581638685143
1985,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06624605678233439,14443,0.06218981712839454,0.07030229643627424
1985,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0473186119873817,14443,0.04385589334949743,0.05078133062526597
1985,Bavaria,Urban regions,(1a) Inadequately completed,0.04416403785488959,14443,0.04081319982623854,0.04751487588354065
1985,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04206098843322818,14443,0.038787309882121625,0.04533466698433474
1985,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03680336487907466,14443,0.033732726966241584,0.03987400279190773
1985,Bavaria,Urban regions,(0) No qualification (yet),0.007360672975814932,14443,0.0059666116922893015,0.008754734259340563
1985,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.4180790960451977,14443,0.41003479024747624,0.4261234018429192
1985,Bavaria,Rural regions,(1b) General Elementary School,0.2768361581920904,14443,0.2695389434941769,0.2841333728900039
1985,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.16271186440677965,14443,0.1566921699935995,0.1687315588199598
1985,Bavaria,Rural regions,(1a) Inadequately completed,0.04632768361581921,14443,0.04289963283448862,0.0497557343971498
1985,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.03728813559322034,14443,0.03419811863863956,0.040378152547801124
1985,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02598870056497175,14443,0.023393913968102243,0.028583487161841257
1985,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.01807909604519774,14443,0.01590612482390551,0.02025206726648997
1985,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.013559322033898305,14443,0.011673147660859286,0.015445496406937324
1985,Bavaria,Rural regions,(0) No qualification (yet),0.0011299435028248588,14443,0.0005820322403930434,0.0016778547652566743
1985,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.2910662824207493,14443,0.28365785327939924,0.2984747115620993
1985,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.207492795389049,14443,0.20087930866507828,0.2141062821130197
1985,Berlin,Urban regions,(1b) General Elementary School,0.207492795389049,14443,0.20087930866507828,0.2141062821130197
1985,Berlin,Urban regions,(1a) Inadequately completed,0.08645533141210375,14443,0.081871927306734,0.0910387355174735
1985,Berlin,Urban regions,(3b) Higher Tertiary Education,0.08069164265129683,14443,0.0762497071498461,0.08513357815274757
1985,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04899135446685879,14443,0.04547105733683712,0.052511651596880454
1985,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.04610951008645533,14443,0.04268914961156255,0.049529870561348104
1985,Berlin,Urban regions,(3a) Lower Tertiary Education,0.025936599423631124,14443,0.02334434576679205,0.0285288530804702
1985,Berlin,Urban regions,(0) No qualification (yet),0.005763688760806916,14443,0.00452909966654215,0.0069982778550716825
1986,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.37333333333333335,13742,0.3652461408384321,0.3814205258282346
1986,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.02666666666666667,13742,0.02397298504158649,0.029360348291746847
1986,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.4573170731707317,13742,0.4489876891342943,0.46564645720716913
1986,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.23170731707317074,13742,0.22465284819139958,0.2387617859549419
1986,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.18902439024390244,13742,0.18247812017079929,0.1955706603170056
1986,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.036585365853658534,13742,0.03344636510069852,0.03972436660661855
1986,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.03048780487804878,13742,0.027613248600965732,0.033362361155131824
1986,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.3432203389830508,13742,0.33528203994630307,0.3511586380197986
1986,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2033898305084746,13742,0.19665977510274268,0.2101198859142065
1986,Hamburg,Urban regions,(1b) General Elementary School,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08050847457627118,13742,0.07595937164411476,0.0850575775084276
1986,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.0635593220338983,13742,0.05948025480988249,0.06763838925791411
1986,Hamburg,Urban regions,(1a) Inadequately completed,0.0635593220338983,13742,0.05948025480988249,0.06763838925791411
1986,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.038135593220338986,13742,0.03493335763336755,0.04133782880731042
1986,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Hamburg,Urban regions,(0) No qualification (yet),0.00423728813559322,13742,0.0031512301145326846,0.005323346156653756
1986,Hamburg,Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,(3b) Higher Tertiary Education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Rural regions,(1b) General Elementary School,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Rural regions,(3a) Lower Tertiary Education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.3531746031746032,13742,0.3451832676750566,0.3611659386741498
1986,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2123015873015873,13742,0.20546423898174587,0.21913893562142872
1986,Lower Saxony,Urban regions,(1b) General Elementary School,0.1884920634920635,13742,0.18195287254001163,0.19503125444411534
1986,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Lower Saxony,Urban regions,(1a) Inadequately completed,0.057539682539682536,13742,0.05364612706729502,0.061433238012070054
1986,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Lower Saxony,Urban regions,(0) No qualification (yet),0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1986,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3625,13742,0.3544624220234391,0.3705375779765609
1986,Lower Saxony,Rural regions,(1b) General Elementary School,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.20714285714285716,13742,0.20036701075222696,0.21391870353348735
1986,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,Lower Saxony,Rural regions,(1a) Inadequately completed,0.0375,13742,0.03432351285434317,0.040676487145656824
1986,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.030357142857142857,13742,0.027488559676220426,0.033225726038065284
1986,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.026785714285714284,13742,0.024086191777442176,0.029485236793986392
1986,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.023214285714285715,13742,0.020696560022804174,0.025732011405767256
1986,Lower Saxony,Rural regions,(0) No qualification (yet),0.010714285714285714,13742,0.008992918290690452,0.012435653137880977
1986,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Bremen,Urban regions,(1b) General Elementary School,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,Bremen,Urban regions,(1a) Inadequately completed,0.046296296296296294,13742,0.042783030898959656,0.04980956169363293
1986,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Bremen,Urban regions,(3a) Lower Tertiary Education,0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3477773627194621,13742,0.3398143082167474,0.35574041722217675
1986,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.21031004856182295,13742,0.20349624801180546,0.21712384911184043
1986,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.15651849084796413,13742,0.15044341494645236,0.1625935667494759
1986,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.09637654090399701,13742,0.09144241172738672,0.1013106700806073
1986,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.056406425102726934,13742,0.052549085511537905,0.060263764693915964
1986,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.048188270451998506,13742,0.04460749328919351,0.051769047614803505
1986,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04557340306313037,13742,0.04208635369766814,0.049060452428592596
1986,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.024280911468061262,13742,0.02170740068264426,0.026854422253478265
1986,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.014568546880836758,13742,0.012565217192098039,0.016571876569575476
