,Unnamed: 0,year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,1985,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02437,37,10089,0.02082,0.02793
44,44,1985,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02888,227,10089,0.02523,0.03389
45,45,1985,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.25428,447,10089,0.2365,0.27345
46,46,1985,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37488,566,10089,0.35766,0.39156
47,47,1985,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.18959,239,10089,0.18004,0.19903
48,48,1985,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02377,47,10089,0.01844,0.02861
49,49,1985,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03442,56,10089,0.02789,0.04036
50,50,1985,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03319,41,10089,0.03076,0.03595
51,51,1985,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03661,58,10089,0.03178,0.04157
52,52,1985,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.35967,87,10089,0.31224,0.40349
53,53,1985,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.47111,106,10089,0.41986,0.5289
54,54,1985,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.16922,34,10089,0.14855,0.18811
55,55,1985,Bavaria,Urban regions,(1a) Inadequately completed,0.00931,42,10089,0.00729,0.01229
56,56,1985,Bavaria,Urban regions,(1b) General Elementary School,0.19136,193,10089,0.17551,0.20973
57,57,1985,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.36678,333,10089,0.34957,0.382
58,58,1985,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24914,207,10089,0.23938,0.26055
59,59,1985,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03825,40,10089,0.03399,0.04354
60,60,1985,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04801,45,10089,0.04033,0.05439
61,61,1985,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03868,35,10089,0.03401,0.04295
62,62,1985,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.05847,63,10089,0.0504,0.06634
63,63,1985,Bavaria,Rural regions,(1a) Inadequately completed,0.02292,44,10089,0.01645,0.03009
64,64,1985,Bavaria,Rural regions,(1b) General Elementary School,0.29985,258,10089,0.28324,0.31605
65,65,1985,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.45646,371,10089,0.44212,0.4717
66,66,1985,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17971,147,10089,0.17007,0.18991
67,67,1985,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04106,33,10089,0.03469,0.0473
68,68,1985,Berlin,Urban regions,(1a) Inadequately completed,0.04118,32,10089,0.02818,0.0583
69,69,1985,Berlin,Urban regions,(1b) General Elementary School,0.24787,73,10089,0.215,0.28196
70,70,1985,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.40665,101,10089,0.36743,0.44397
71,71,1985,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.3043,73,10089,0.2763,0.33327
72,72,1986,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20244,31,9647,0.15765,0.24551
73,73,1986,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.50585,56,9647,0.46412,0.55076
74,74,1986,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29171,36,9647,0.2608,0.3195
75,75,1986,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.24028,35,9647,0.21592,0.26578
76,76,1986,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.49192,75,9647,0.4475,0.53639
77,77,1986,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.2678,38,9647,0.23021,0.30631
78,78,1986,Hamburg,Urban regions,(1b) General Elementary School,0.21142,48,9647,0.16681,0.25298
79,79,1986,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.48827,81,9647,0.44274,0.53443
80,80,1986,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.30031,49,9647,0.26766,0.33932
81,81,1986,Lower Saxony,Urban regions,(1a) Inadequately completed,0.01995,31,9647,0.01442,0.02743
82,82,1986,Lower Saxony,Urban regions,(1b) General Elementary School,0.2229,102,9647,0.19552,0.24652
83,83,1986,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.4117,178,9647,0.3852,0.43783
84,84,1986,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27154,112,9647,0.25069,0.29156
85,85,1986,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07393,36,9647,0.06487,0.08388
86,86,1986,Lower Saxony,Rural regions,(1b) General Elementary School,0.32241,151,9647,0.29232,0.35123
87,87,1986,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42525,203,9647,0.40667,0.45118
88,88,1986,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25233,118,9647,0.23493,0.26796
89,89,1986,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,45,9647,0.84429,1.14412
90,90,1986,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02323,73,9647,0.02066,0.02581
91,91,1986,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03127,266,9647,0.02743,0.03606
92,92,1986,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.1977,576,9647,0.18538,0.20903
93,93,1986,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39178,933,9647,0.38028,0.40118
94,94,1986,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18455,435,9647,0.1773,0.19173
95,95,1986,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04294,129,9647,0.03852,0.04687
96,96,1986,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04395,122,9647,0.03969,0.04814
97,97,1986,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02727,65,9647,0.02448,0.02996
98,98,1986,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05732,151,9647,0.05283,0.06172
99,99,1986,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,33,9647,0.87545,1.10125
100,100,1986,Hesse,Urban regions,(1a) Inadequately completed,0.02555,85,9647,0.01973,0.03317
101,101,1986,Hesse,Urban regions,(1b) General Elementary School,0.22556,222,9647,0.19947,0.25619
102,102,1986,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35825,261,9647,0.33775,0.38036
103,103,1986,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20686,133,9647,0.19167,0.2219
104,104,1986,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05643,47,9647,0.04699,0.06607
105,105,1986,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04482,42,9647,0.03348,0.05549
106,106,1986,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08252,57,9647,0.07143,0.09382
107,107,1986,Hesse,Rural regions,(1b) General Elementary School,0.28181,34,9647,0.23477,0.32341
108,108,1986,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.37854,48,9647,0.32225,0.43875
109,109,1986,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.33965,33,9647,0.30422,0.38116
110,110,1986,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03609,49,9647,0.02384,0.05115
111,111,1986,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.31772,174,9647,0.29077,0.34262
112,112,1986,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.45076,235,9647,0.42819,0.47473
113,113,1986,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19543,93,9647,0.18272,0.20905
114,114,1986,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.49676,55,9647,0.4513,0.54208
115,115,1986,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.50324,59,9647,0.46761,0.53942
116,116,1986,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02939,202,9647,0.02482,0.03533
117,117,1986,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24956,426,9647,0.23004,0.27364
118,118,1986,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.38259,553,9647,0.36062,0.3999
119,119,1986,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20174,249,9647,0.19021,0.21321
120,120,1986,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02559,45,9647,0.02041,0.03152
121,121,1986,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03666,56,9647,0.02884,0.04292
122,122,1986,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03386,37,9647,0.03145,0.03668
123,123,1986,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04061,63,9647,0.03506,0.04539
124,124,1986,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.36372,91,9647,0.31179,0.41873
125,125,1986,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46873,106,9647,0.42058,0.52544
126,126,1986,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.16755,32,9647,0.14444,0.1916
127,127,1986,Bavaria,Urban regions,(1a) Inadequately completed,0.00931,37,9647,0.007,0.01198
128,128,1986,Bavaria,Urban regions,(1b) General Elementary School,0.18523,185,9647,0.16448,0.2095
129,129,1986,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.37361,313,9647,0.35567,0.3907
130,130,1986,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.2343,186,9647,0.22211,0.24794
131,131,1986,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04857,45,9647,0.04152,0.05483
132,132,1986,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04844,43,9647,0.04124,0.05561
133,133,1986,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03992,32,9647,0.03502,0.0457
134,134,1986,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06061,62,9647,0.05102,0.07071
135,135,1986,Bavaria,Rural regions,(1a) Inadequately completed,0.02516,40,9647,0.01717,0.0344
136,136,1986,Bavaria,Rural regions,(1b) General Elementary School,0.29272,235,9647,0.27164,0.31518
137,137,1986,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.46303,336,9647,0.44337,0.48089
138,138,1986,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17757,134,9647,0.16393,0.19044
139,139,1986,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04152,31,9647,0.03437,0.04697
140,140,1986,Berlin,Urban regions,(1a) Inadequately completed,0.04127,36,9647,0.02829,0.05923
141,141,1986,Berlin,Urban regions,(1b) General Elementary School,0.24676,69,9647,0.21526,0.29896
142,142,1986,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.42581,103,9647,0.38293,0.47856
143,143,1986,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.28616,65,9647,0.25503,0.32357
144,144,1987,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.19818,32,9466,0.15616,0.24566
145,145,1987,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.51022,54,9466,0.47215,0.5588
146,146,1987,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29161,35,9466,0.24892,0.33206
147,147,1987,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.20987,32,9466,0.17204,0.24396
148,148,1987,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.50774,77,9466,0.45585,0.5556
149,149,1987,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.28239,40,9466,0.24491,0.31714
150,150,1987,Hamburg,Urban regions,(1b) General Elementary School,0.17984,42,9466,0.13635,0.22451
151,151,1987,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.50967,75,9466,0.46264,0.56433
152,152,1987,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.31049,45,9466,0.27603,0.34569
153,153,1987,Lower Saxony,Urban regions,(1b) General Elementary School,0.22646,99,9466,0.19675,0.25354
154,154,1987,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.43107,180,9466,0.39824,0.46347
155,155,1987,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27136,110,9466,0.24696,0.29652
156,156,1987,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.0711,32,9466,0.06266,0.07925
157,157,1987,Lower Saxony,Rural regions,(1b) General Elementary School,0.31742,143,9466,0.2961,0.33991
158,158,1987,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42496,204,9466,0.3991,0.45107
159,159,1987,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25761,125,9466,0.23695,0.28087
160,160,1987,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,43,9466,0.82973,1.16384
161,161,1987,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02339,80,9466,0.02028,0.02699
162,162,1987,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03115,250,9466,0.02735,0.03509
163,163,1987,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19919,574,9466,0.188,0.21249
164,164,1987,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39353,914,9466,0.38278,0.40521
165,165,1987,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18013,430,9466,0.17019,0.18849
166,166,1987,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04167,124,9466,0.03735,0.04598
167,167,1987,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04367,120,9466,0.03949,0.04913
168,168,1987,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02751,63,9466,0.02493,0.02959
169,169,1987,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05977,154,9466,0.05514,0.06426
170,170,1987,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,34,9466,0.866,1.1115
171,171,1987,Hesse,Urban regions,(1a) Inadequately completed,0.02847,88,9466,0.02281,0.03799
172,172,1987,Hesse,Urban regions,(1b) General Elementary School,0.22117,221,9466,0.19175,0.24431
173,173,1987,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.37106,272,9466,0.34606,0.3977
174,174,1987,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20036,132,9466,0.18537,0.21698
175,175,1987,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04461,40,9466,0.03459,0.05347
176,176,1987,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05265,45,9466,0.0428,0.06322
177,177,1987,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08168,55,9466,0.07232,0.09439
178,178,1987,Hesse,Rural regions,(1b) General Elementary School,0.30369,37,9466,0.24646,0.36086
179,179,1987,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.36597,45,9466,0.30328,0.43456
180,180,1987,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.33035,31,9466,0.28836,0.3761
181,181,1987,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03228,49,9466,0.02517,0.04
182,182,1987,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.32742,177,9466,0.29576,0.35505
183,183,1987,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.45401,236,9466,0.43244,0.4775
184,184,1987,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.1863,87,9466,0.17261,0.20337
185,185,1987,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.51994,52,9466,0.47496,0.56529
186,186,1987,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.48006,57,9466,0.4382,0.52648
187,187,1987,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.0305,199,9466,0.0261,0.03502
188,188,1987,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24441,430,9466,0.22739,0.26478
189,189,1987,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37772,540,9466,0.35824,0.3973
190,190,1987,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20088,249,9466,0.18835,0.21309
191,191,1987,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02753,46,9466,0.02219,0.03423
192,192,1987,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04343,62,9466,0.0345,0.05177
193,193,1987,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.0362,38,9466,0.03262,0.04058
194,194,1987,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03932,58,9466,0.03384,0.0448
195,195,1987,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.3608,90,9466,0.31423,0.42318
196,196,1987,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46634,106,9466,0.41029,0.52415
197,197,1987,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.17286,32,9466,0.14885,0.19676
198,198,1987,Bavaria,Urban regions,(1a) Inadequately completed,0.01066,36,9466,0.00834,0.01425
199,199,1987,Bavaria,Urban regions,(1b) General Elementary School,0.17492,174,9466,0.15483,0.19751
200,200,1987,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.38388,308,9466,0.36242,0.40258
201,201,1987,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23185,179,9466,0.22119,0.24333
202,202,1987,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04602,43,9466,0.03899,0.05284
203,203,1987,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04589,39,9466,0.03861,0.05319
204,204,1987,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.04178,32,9466,0.03649,0.04803
205,205,1987,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06499,62,9466,0.05669,0.07351
206,206,1987,Bavaria,Rural regions,(1a) Inadequately completed,0.01671,32,9466,0.0105,0.0241
207,207,1987,Bavaria,Rural regions,(1b) General Elementary School,0.2955,228,9466,0.2759,0.31374
208,208,1987,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.49924,332,9466,0.48176,0.52278
209,209,1987,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18855,134,9466,0.17513,0.20064
210,210,1987,Berlin,Urban regions,(1a) Inadequately completed,0.04258,37,9466,0.02818,0.06053
211,211,1987,Berlin,Urban regions,(1b) General Elementary School,0.23385,70,9466,0.19509,0.27123
212,212,1987,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.41708,103,9466,0.3713,0.45984
213,213,1987,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30649,72,9466,0.26892,0.34319
214,214,1988,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20784,32,8946,0.16298,0.24853
215,215,1988,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.50647,52,8946,0.45475,0.55942
216,216,1988,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28569,35,8946,0.24321,0.33072
217,217,1988,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.19157,31,8946,0.15593,0.231
218,218,1988,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.53207,78,8946,0.47655,0.5836
219,219,1988,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.27636,41,8946,0.23815,0.30378
220,220,1988,Hamburg,Urban regions,(1b) General Elementary School,0.16245,37,8946,0.11853,0.20684
221,221,1988,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.50969,68,8946,0.45639,0.56339
222,222,1988,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.32785,42,8946,0.2804,0.37917
223,223,1988,Lower Saxony,Urban regions,(1b) General Elementary School,0.2228,97,8946,0.19594,0.25524
224,224,1988,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.43159,177,8946,0.4012,0.4687
225,225,1988,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2719,109,8946,0.2447,0.29784
226,226,1988,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.0737,33,8946,0.06373,0.08518
227,227,1988,Lower Saxony,Rural regions,(1b) General Elementary School,0.31503,130,8946,0.29338,0.33822
228,228,1988,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42842,184,8946,0.40354,0.45612
229,229,1988,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25656,117,8946,0.24203,0.27387
230,230,1988,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,39,8946,0.86437,1.14313
231,231,1988,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02249,67,8946,0.01945,0.02623
232,232,1988,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02799,219,8946,0.02481,0.03144
233,233,1988,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19373,549,8946,0.18196,0.20603
234,234,1988,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39148,861,8946,0.38092,0.4027
235,235,1988,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18505,424,8946,0.17695,0.19348
236,236,1988,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04295,116,8946,0.03771,0.0484
237,237,1988,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04887,124,8946,0.04401,0.05421
238,238,1988,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02531,59,8946,0.0228,0.02748
239,239,1988,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06213,144,8946,0.05749,0.06709
240,240,1988,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,32,8946,0.85007,1.16639
