year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.027989975262227147,66,10089,0.027900134229643502,0.02807981629481079
1985,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05823674951515991,154,10089,0.05810919156293145,0.058364307467388375
1985,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,35,10089,1.0,1.0
1985,Hesse,Urban regions,(1a) Inadequately completed,0.025634574407246945,97,10089,0.025472387998109625,0.025796760816384264
1985,Hesse,Urban regions,(1b) General Elementary School,0.2295336412408006,248,10089,0.22910208193718265,0.22996520054441857
1985,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3794199121918239,298,10089,0.37892194647054284,0.379917877913105
1985,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.21017015635121422,147,10089,0.20975204422469973,0.2105882684777287
1985,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04405360276261081,44,10089,0.04384300781089825,0.044264197714323376
1985,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.034871529770778044,37,10089,0.03468326522814254,0.03505979431341355
1985,Hesse,Urban regions,(3b) Higher Tertiary Education,0.07631658327552546,58,10089,0.07604411778573285,0.07658904876531807
1985,Hesse,Rural regions,(1b) General Elementary School,0.332031541105018,41,10089,0.3308689900298474,0.3331940921801886
1985,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.38398022570630896,50,10089,0.3827796317575956,0.3851808196550223
1985,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.28398823318867306,32,10089,0.28287508073921575,0.28510138563813037
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03659662389714593,58,10089,0.036374816228007374,0.03681843156628448
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.3343734096627066,185,10089,0.33381611720813775,0.3349307021172755
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.4517052516746663,234,10089,0.4511173745278586,0.452293128821474
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.17732471476548117,87,10089,0.1768735337421756,0.17777589578878675
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.4901600819448015,52,10089,0.4889213632328682,0.49139880065673475
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.5098399180551987,56,10089,0.5086011993432654,0.5110786367671319
1985,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02436888450860122,37,10089,0.02424854710243131,0.024489221914771132
1985,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.028882526433478738,227,10089,0.028751821050480637,0.029013231816476838
1985,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.25428377092209575,447,10089,0.2539439218261272,0.2546236200180643
1985,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37488098221734173,566,10089,0.37450317690495605,0.3752587875297274
1985,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.18959418759759172,239,10089,0.1892882704768293,0.18990010471835414
1985,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.023765770755481325,47,10089,0.02364689508831934,0.02388464642264331
1985,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03442055578059962,56,10089,0.03427827607919091,0.03456283548200833
1985,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03319178555174248,41,10089,0.03305197966004983,0.03333159144343513
1985,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03661153623306726,58,10089,0.036464964677534205,0.036758107788600315
1985,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.3596692625552058,87,10089,0.35870564787086423,0.3606328772395474
1985,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.47110835752071406,106,10089,0.47010606767830737,0.47211064736312075
1985,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.16922237992408004,34,10089,0.1684695084084715,0.16997525143968858
1985,Bavaria,Urban regions,(1a) Inadequately completed,0.009306649577265111,42,10089,0.009218103586299516,0.009395195568230706
1985,Bavaria,Urban regions,(1b) General Elementary School,0.19136077289185732,193,10089,0.19099802369578958,0.19172352208792506
1985,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.3667782202852127,333,10089,0.36633381185439196,0.3672226287160334
1985,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.2491439691715899,207,10089,0.24874512236054394,0.24954281598263586
1985,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03825407945980701,40,10089,0.03807720234231384,0.038430956577300175
1985,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04800782347869669,45,10089,0.047810683231867525,0.04820496372552586
1985,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.038681867153107,35,10089,0.03850404335602683,0.038859690950187174
1985,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.058466617982464324,63,10089,0.05825025924154131,0.058682976723387334
1985,Bavaria,Rural regions,(1a) Inadequately completed,0.02292202820016135,44,10089,0.02278442040215319,0.02305963599816951
1985,Bavaria,Rural regions,(1b) General Elementary School,0.2998472412066251,258,10089,0.29942593452781524,0.30026854788543494
1985,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.45646186875859995,371,10089,0.45600386486148353,0.4569198726557164
1985,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.179708795726085,147,10089,0.17935575841445106,0.18006183303771894
1985,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04106006610852864,33,10089,0.04087761040769375,0.041242521809363525
1985,Berlin,Urban regions,(1a) Inadequately completed,0.04118029723115997,32,10089,0.04083226682857486,0.04152832763374508
1985,Berlin,Urban regions,(1b) General Elementary School,0.24786826384458943,73,10089,0.2471120208058123,0.24862450688336657
1985,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.40665091443225976,101,10089,0.4057905746883787,0.4075112541761408
1985,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30430052449199085,73,10089,0.3034946523204042,0.30510639666357753
1986,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20243947470749574,31,9647,0.201515780752725,0.20336316866226647
1986,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.5058485172837793,56,9647,0.504699202568617,0.5069978319989417
1986,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.2917120080087249,36,9647,0.29066709347940134,0.2927569225380484
1986,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.24027913737646295,35,9647,0.23943548432562917,0.24112279042729673
1986,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.49192399142215343,75,9647,0.4909368209217691,0.49291116192253775
1986,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.26779687120138357,38,9647,0.26692249694509157,0.26867124545767557
1986,Hamburg,Urban regions,(1b) General Elementary School,0.21141673483593684,48,9647,0.21064985932253014,0.21218361034934355
1986,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.48827254404777964,81,9647,0.48733372493268723,0.48921136316287206
1986,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.30031072111628354,49,9647,0.29944978794735183,0.30117165428521525
1986,Lower Saxony,Urban regions,(1a) Inadequately completed,0.019946583194497904,31,9647,0.019767377388359434,0.020125789000636374
1986,Lower Saxony,Urban regions,(1b) General Elementary School,0.22289614345905204,102,9647,0.22236270569743363,0.22342958122067044
1986,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.4116951466920192,178,9647,0.4110643607066742,0.41232593267736417
1986,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27153697458403997,112,9647,0.27096692689355384,0.2721070222745261
1986,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07392515207039085,36,9647,0.07358979141921197,0.07426051272156974
1986,Lower Saxony,Rural regions,(1b) General Elementary School,0.32241265022287274,151,9647,0.32186025292234266,0.3229650475234028
1986,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42525367843954254,203,9647,0.42466939307793056,0.4258379638011545
1986,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25233367133758466,118,9647,0.25182033219521327,0.25284701047995606
1986,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,45,9647,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.023226509517906287,73,9647,0.023144861713587372,0.0233081573222252
1986,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03126704923396761,266,9647,0.031172708100815627,0.03136139036711959
1986,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19770465310217678,576,9647,0.1974887637686506,0.19792054243570295
1986,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3917830997166467,933,9647,0.39151848883837687,0.39204771059491655
1986,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.1845460582795026,435,9647,0.18433577356341843,0.18475634299558677
1986,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04293772697307078,129,9647,0.04282784024885986,0.043047613697281696
1986,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.043946392193977286,122,9647,0.04383528086568379,0.04405750352227078
1986,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.027269260644574744,65,9647,0.027180975302287306,0.027357545986862183
1986,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.057319250338177245,151,9647,0.0571932452235891,0.05744525545276539
1986,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,33,9647,1.0,1.0
1986,Hesse,Urban regions,(1a) Inadequately completed,0.025547866110432606,85,9647,0.025382450807252287,0.025713281413612926
1986,Hesse,Urban regions,(1b) General Elementary School,0.2255574219874579,222,9647,0.22511925335300043,0.22599559062191538
1986,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3582542385428718,261,9647,0.3577515542825176,0.358756922803226
1986,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20686298224187596,133,9647,0.20643832981076604,0.2072876346729859
1986,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05643429744455392,47,9647,0.05619237523038482,0.05667621965872303
1986,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04482156652725052,42,9647,0.044604644385508915,0.04503848866899213
1986,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08252162714555725,57,9647,0.08223315763130287,0.08281009665981162
1986,Hesse,Rural regions,(1b) General Elementary School,0.2818124127295405,34,9647,0.2806886418786227,0.2829361835804583
1986,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.37853609559559576,48,9647,0.37732454833438567,0.37974764285680584
1986,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.3396514916748637,33,9647,0.3384684988238514,0.340834484525876
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03608877610567249,49,9647,0.03586467576815157,0.036312876443193406
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.31772138957688734,174,9647,0.317161964384583,0.3182808147691917
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.45075621069929095,235,9647,0.4501583619127684,0.4513540594858135
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.1954336236181492,93,9647,0.1949571723394661,0.1959100748968323
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.49676265142101356,55,9647,0.49552414206195144,0.49800116078007567
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.5032373485789864,59,9647,0.5019988392199243,0.5044758579380485
1986,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.029388739912946087,202,9647,0.029257430843636772,0.029520048982255402
1986,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24956348954429744,426,9647,0.24922703292236487,0.24989994616623
1986,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.38259432625928624,553,9647,0.38221646171034196,0.38297219080823053
1986,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20173958976247056,249,9647,0.2014275934651596,0.20205158605978152
1986,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.025585690434723623,45,9647,0.025462931821167264,0.025708449048279982
1986,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03666172997353974,56,9647,0.03651562080753647,0.03680783913954301
1986,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.033860356333260594,37,9647,0.0337197362692373,0.03400097639728389
1986,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.040606077779475676,63,9647,0.04045262470985638,0.04075953084909497
1986,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.36371772302017497,91,9647,0.3627769999370306,0.3646584461033193
1986,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.4687334546034483,106,9647,0.4677576252774007,0.46970928392949585
1986,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.1675488223763768,32,9647,0.16681851660707706,0.16827912814567655
1986,Bavaria,Urban regions,(1a) Inadequately completed,0.009313246997303643,37,9647,0.00922538061971389,0.009401113374893397
1986,Bavaria,Urban regions,(1b) General Elementary School,0.18522984865515393,185,9647,0.18487448171315338,0.1855852155971545
1986,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.37361258206724135,313,9647,0.3731700586642423,0.3740551054702404
1986,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23429676375981998,186,9647,0.23390931223873676,0.2346842152809032
1986,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.048574631021528744,45,9647,0.04837798004707994,0.04877128199597755
1986,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.048443305748498686,43,9647,0.04824690723148473,0.04863970426551264
1986,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03991564051829917,32,9647,0.039736567467466746,0.04009471356913159
1986,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.060613981232154515,62,9647,0.0603957019911052,0.06083226047320383
1986,Bavaria,Rural regions,(1a) Inadequately completed,0.025155629562118115,40,9647,0.025009124186416577,0.025302134937819652
1986,Bavaria,Rural regions,(1b) General Elementary School,0.29272036791595274,235,9647,0.2922946809350032,0.29314605489690226
1986,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.4630270953596925,336,9647,0.46256059958983287,0.46349359112955213
1986,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17757460199274328,134,9647,0.17721707650903368,0.17793212747645287
1986,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04152230516949345,31,9647,0.041335667177025893,0.041708943161961005
1986,Berlin,Urban regions,(1a) Inadequately completed,0.04127220339347015,36,9647,0.040917058253238874,0.04162734853370143
1986,Berlin,Urban regions,(1b) General Elementary School,0.24676120415204308,69,9647,0.24599148167335946,0.2475309266307267
1986,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.42580739661649347,103,9647,0.42492459161181634,0.4266902016211706
1986,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.28615919583799326,65,9647,0.28535226943309633,0.2869661222428902
1987,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.198178449730939,32,9466,0.197282524411292,0.19907437505058603
1987,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.5102155992052922,54,9466,0.5090920707516866,0.5113391276588979
1987,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29160595106376863,35,9466,0.29058444634269537,0.2926274557848419
1987,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.20986904361487577,32,9466,0.2090793096390275,0.21065877759072404
1987,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.5077435643913807,77,9466,0.5067740036830122,0.5087131250997492
1987,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.2823873919937435,40,9466,0.28151437082660663,0.2832604131608804
1987,Hamburg,Urban regions,(1b) General Elementary School,0.17983830855761462,42,9466,0.17909239596642632,0.18058422114880293
1987,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.5096744008914856,75,9466,0.5087034756586023,0.510645326124369
1987,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.3104872905508998,45,9466,0.30958864144791204,0.31138593965388756
1987,Lower Saxony,Urban regions,(1b) General Elementary School,0.22646391734831947,99,9466,0.22592162771148938,0.22700620698514956
1987,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.4310700588922275,180,9466,0.43042841386404984,0.43171170392040514
1987,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27136255650529323,110,9466,0.27078642422030896,0.2719386887902775
1987,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07110346725415984,32,9466,0.07077048539835501,0.07143644910996466
1987,Lower Saxony,Rural regions,(1b) General Elementary School,0.3174234876446359,143,9466,0.31686743735587014,0.31797953793340167
1987,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.4249629663260191,204,9466,0.4243724358425047,0.42555349680953347
1987,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25761354602934505,125,9466,0.257091127901658,0.2581359641570321
1987,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.0,43,9466,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.023386136528135884,80,9466,0.02330396944926079,0.02346830360701098
1987,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03114578878491335,250,9466,0.031051342245988066,0.031240235323838635
1987,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19918676721052922,574,9466,0.19896962061402354,0.1994039138070349
1987,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3935327540076347,914,9466,0.39326713981173816,0.39379836820353126
1987,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18013121014788752,430,9466,0.17992226907267597,0.18034015122309907
1987,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04167246893128627,124,9466,0.04156381667161104,0.041781121190961494
1987,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0436683746025174,120,9466,0.043557266703022644,0.043779482502012156
1987,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02750719810025701,63,9466,0.027418273168602892,0.02759612303191113
1987,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05976930168683857,154,9466,0.059640413394706486,0.05989818997897065
1987,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.0,34,9466,1.0,1.0
1987,Hesse,Urban regions,(1a) Inadequately completed,0.02846618469799771,88,9466,0.028294507483538435,0.028637861912456986
1987,Hesse,Urban regions,(1b) General Elementary School,0.22117257571053922,221,9466,0.22074412060571558,0.22160103081536286
1987,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3710617879865495,272,9466,0.3705630801722444,0.3715604958008546
1987,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20035944112637855,132,9466,0.19994623059779687,0.20077265165496022
1987,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04461299175779237,40,9466,0.044399864299512065,0.04482611921607267
1987,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05264934269027862,45,9466,0.05241878961308431,0.05287989576747293
1987,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08167767603046404,55,9466,0.0813949483546232,0.08196040370630488
1987,Hesse,Rural regions,(1b) General Elementary School,0.3036870843621214,37,9466,0.3025316408991578,0.304842527825085
1987,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.36596625398130084,45,9466,0.36475590664002877,0.3671766013225729
1987,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.3303466616565778,31,9466,0.32916486353938407,0.3315284597737715
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03228106021125409,49,9466,0.03207092000960185,0.03249120041290633
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.327416105427138,177,9466,0.3268581700749875,0.3279740407792885
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.4540050007037741,236,9466,0.4534130503560214,0.45459695105152675
1987,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.18629783365783378,87,9466,0.1858349229063341,0.18676074440933346
1987,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.5199427864087635,52,9466,0.5186782031017262,0.5212073697158007
1987,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.48005721359123654,57,9466,0.4787926302841993,0.48132179689827376
1987,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.030502956031425898,199,9466,0.030369970292255424,0.03063594177059637
1987,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.2444073649057553,430,9466,0.24407504078455292,0.24473968902695767
1987,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37772496855093696,540,9466,0.3773500474383382,0.3780998896635357
1987,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2008795455541718,249,9466,0.20056970743709243,0.2011893836712512
1987,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.027531219669175194,46,9466,0.027404684449813487,0.0276577548885369
1987,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.043433440288643425,62,9466,0.04327581330134615,0.0435910672759407
1987,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03620482165504007,38,9466,0.03606036536950702,0.03634927794057312
1987,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.0393156833448514,58,9466,0.03916539194581073,0.039465974743892074
1987,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.3608017927242971,90,9466,0.35986118294637104,0.3617424025022231
1987,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.4663377614080442,106,9466,0.46536065716282277,0.4673148656532657
1987,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.1728604458676587,32,9466,0.17211982732578268,0.1736010644095347
1987,Bavaria,Urban regions,(1a) Inadequately completed,0.01066481453865037,36,9466,0.010571498687575504,0.010758130389725238
1987,Bavaria,Urban regions,(1b) General Elementary School,0.17492195486836956,174,9466,0.1745768296322854,0.17526708010445372
1987,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.3838798663797706,308,9466,0.38343805448090923,0.384321678278632
1987,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23184676107526245,179,9466,0.23146337927731722,0.23223014287320767
1987,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04601942544834413,43,9466,0.045829077849831826,0.04620977304685643
1987,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0458885338617847,39,9466,0.04569844411648137,0.04607862360708803
1987,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.04178379673742897,32,9466,0.041602018141140555,0.041965575333717385
1987,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06499484709038919,62,9466,0.06477089583283457,0.06521879834794381
1987,Bavaria,Rural regions,(1a) Inadequately completed,0.01670840510650831,32,9466,0.016584868439859166,0.016831941773157458
1987,Bavaria,Rural regions,(1b) General Elementary School,0.29550366620890794,228,9466,0.29506391400727844,0.29594341841053745
1987,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.4992411159416513,332,9466,0.49875921616926955,0.4997230157140331
1987,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18854681274293242,134,9466,0.18816982385434744,0.1889238016315174
1987,Berlin,Urban regions,(1a) Inadequately completed,0.04257817202468893,37,9466,0.04221530875540886,0.042941035293969
1987,Berlin,Urban regions,(1b) General Elementary School,0.23385198220050507,70,9466,0.23309126241918468,0.23461270198182546
1987,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.4170830879019858,103,9466,0.4161969272574491,0.41796924854652245
