year,bula_h,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,No answer / don't know,(3a) Lower Tertiary Education,0.02891,75,3224,0.02313,0.03470
1984,North Rhine-Westphalia,No answer / don't know,(3b) Higher Tertiary Education,0.05114,150,3224,0.04353,0.05874
1984,Hesse,No answer / don't know,(1a) Inadequately completed,0.02730,129,1192,0.01805,0.03656
1984,Hesse,No answer / don't know,(1b) General Elementary School,0.22928,316,1192,0.20540,0.25315
1984,Hesse,No answer / don't know,(1c) Basic Vocational Qualification,0.35984,390,1192,0.33259,0.38710
1984,Hesse,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.19880,188,1192,0.17613,0.22146
1984,Hesse,No answer / don't know,(2c_gen) General Maturity Certificate,0.04607,59,1192,0.03416,0.05797
1984,Hesse,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.03352,47,1192,0.02330,0.04375
1984,Hesse,No answer / don't know,(3b) Higher Tertiary Education,0.06093,63,1192,0.04735,0.07452
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,(1a) Inadequately completed,0.02508,67,769,0.01402,0.03614
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,(1b) General Elementary School,0.33201,268,769,0.29871,0.36532
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,(1c) Basic Vocational Qualification,0.40834,325,769,0.37358,0.44311
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,(2) Intermediate General/Vocational Qualification,0.14351,109,769,0.11871,0.16830
1984,Baden-Wuerttemberg,No answer / don't know,(0) No qualification (yet),0.01867,35,2231,0.01305,0.02429
1984,Baden-Wuerttemberg,No answer / don't know,(1a) Inadequately completed,0.02718,299,2231,0.02043,0.03393
1984,Baden-Wuerttemberg,No answer / don't know,(1b) General Elementary School,0.28064,619,2231,0.26199,0.29928
1984,Baden-Wuerttemberg,No answer / don't know,(1c) Basic Vocational Qualification,0.37559,736,2231,0.35549,0.39569
1984,Baden-Wuerttemberg,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.16909,282,2231,0.15354,0.18465
1984,Baden-Wuerttemberg,No answer / don't know,(2c_gen) General Maturity Certificate,0.02664,58,2231,0.01996,0.03333
1984,Baden-Wuerttemberg,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.03460,77,2231,0.02701,0.04219
1984,Baden-Wuerttemberg,No answer / don't know,(3a) Lower Tertiary Education,0.02745,44,2231,0.02067,0.03423
1984,Baden-Wuerttemberg,No answer / don't know,(3b) Higher Tertiary Education,0.04014,81,2231,0.03199,0.04829
1984,Bavaria,No answer / don't know,(1a) Inadequately completed,0.01431,108,2057,0.00918,0.01945
1984,Bavaria,No answer / don't know,(1b) General Elementary School,0.23275,495,2057,0.21448,0.25101
1984,Bavaria,No answer / don't know,(1c) Basic Vocational Qualification,0.40813,789,2057,0.38689,0.42938
1984,Bavaria,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.19758,370,2057,0.18037,0.21480
1984,Bavaria,No answer / don't know,(2c_gen) General Maturity Certificate,0.02552,58,2057,0.01870,0.03233
1984,Bavaria,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.03586,80,2057,0.02782,0.04390
1984,Bavaria,No answer / don't know,(3a) Lower Tertiary Education,0.02878,55,2057,0.02155,0.03600
1984,Bavaria,No answer / don't know,(3b) Higher Tertiary Education,0.04708,102,2057,0.03792,0.05623
1984,Berlin,No answer / don't know,(1a) Inadequately completed,0.03236,41,327,0.01315,0.05157
1984,Berlin,No answer / don't know,(1b) General Elementary School,0.21211,91,327,0.16773,0.25649
1984,Berlin,No answer / don't know,(1c) Basic Vocational Qualification,0.33846,119,327,0.28709,0.38982
1984,Berlin,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.22066,76,327,0.17564,0.26567
1985,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.16098,32,134,0.09852,0.22344
1985,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.39987,61,134,0.31661,0.48312
1985,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.23944,41,134,0.16691,0.31196
1985,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.24668,39,160,0.17967,0.31369
1985,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.43021,82,160,0.35325,0.50716
1985,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.21376,39,160,0.15004,0.27748
1985,Hamburg,Urban regions,(1b) General Elementary School,0.16272,46,200,0.11144,0.21401
1985,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.40655,97,200,0.33830,0.47479
1985,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.24333,57,200,0.18372,0.30295
1985,Lower Saxony,Urban regions,(1b) General Elementary School,0.19765,99,410,0.15905,0.23624
1985,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36762,176,410,0.32089,0.41435
1985,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.23570,103,410,0.19456,0.27683
1985,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.06361,32,410,0.03995,0.08726
1985,Lower Saxony,Rural regions,(1b) General Elementary School,0.28588,159,493,0.24596,0.32581
1985,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.36981,217,493,0.32715,0.41246
1985,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.20358,117,493,0.16800,0.23916
1985,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.44485,52,52,0.30846,0.58124
1985,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02318,61,2846,0.01765,0.02871
1985,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03041,277,2846,0.02410,0.03672
1985,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.20639,617,2846,0.19152,0.22126
1985,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39613,988,2846,0.37816,0.41410
1985,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.17628,433,2846,0.16228,0.19029
1985,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.03784,126,2846,0.03083,0.04486
1985,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04357,124,2846,0.03607,0.05108
1985,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02797,66,2846,0.02191,0.03403
1985,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05822,154,2846,0.04962,0.06682
1985,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.48100,35,35,0.31306,0.64895
1985,Hesse,Urban regions,(1a) Inadequately completed,0.02443,97,929,0.01450,0.03437
1985,Hesse,Urban regions,(1b) General Elementary School,0.21868,248,929,0.19208,0.24527
1985,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.36169,298,929,0.33077,0.39260
1985,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20046,147,929,0.17470,0.22621
1985,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04202,44,929,0.02911,0.05493
1985,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03327,37,929,0.02173,0.04481
1985,Hesse,Urban regions,(3b) Higher Tertiary Education,0.07281,58,929,0.05610,0.08953
1985,Hesse,Rural regions,(1b) General Elementary School,0.27667,41,123,0.19728,0.35605
1985,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.31943,50,123,0.23669,0.40217
1985,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.23613,32,123,0.16077,0.31150
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03292,58,564,0.01818,0.04766
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30079,185,564,0.26291,0.33868
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.40629,234,564,0.36572,0.44686
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.15954,87,564,0.12929,0.18979
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.39075,52,108,0.29830,0.48320
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.40653,56,108,0.31346,0.49960
1985,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.02437,37,1718,0.01708,0.03167
1985,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02888,227,1718,0.02096,0.03680
1985,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.25421,447,1718,0.23362,0.27481
1985,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37491,566,1718,0.35201,0.39780
1985,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.18966,239,1718,0.17111,0.20820
1985,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02376,47,1718,0.01655,0.03096
1985,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03441,56,1718,0.02579,0.04303
1985,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03320,41,1718,0.02472,0.04167
1985,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03661,58,1718,0.02773,0.04550
1985,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.29357,87,227,0.23420,0.35295
1985,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.38440,106,227,0.32097,0.44782
1985,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.13802,34,227,0.09305,0.18299
1985,Bavaria,Urban regions,(1a) Inadequately completed,0.00888,42,983,0.00301,0.01475
1985,Bavaria,Urban regions,(1b) General Elementary School,0.19226,200,983,0.16762,0.21691
1985,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.36315,343,983,0.33307,0.39323
1985,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.24357,211,983,0.21672,0.27042
1985,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.03918,42,983,0.02705,0.05132
1985,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04809,47,983,0.03471,0.06147
1985,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03688,35,983,0.02509,0.04867
1985,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.05581,63,983,0.04146,0.07017
1985,Bavaria,Rural regions,(1a) Inadequately completed,0.02233,44,832,0.01228,0.03238
1985,Bavaria,Rural regions,(1b) General Elementary School,0.28214,251,832,0.25154,0.31274
1985,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.43149,361,832,0.39782,0.46517
1985,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.16918,143,832,0.14369,0.19467
1985,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04002,33,832,0.02670,0.05335
1985,Berlin,Urban regions,(1a) Inadequately completed,0.03219,32,279,0.01144,0.05294
1985,Berlin,Urban regions,(1b) General Elementary School,0.19377,73,279,0.14731,0.24024
1985,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.31795,101,279,0.26321,0.37270
1985,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.23788,73,279,0.18783,0.28794
1986,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.16453,31,123,0.09874,0.23032
1986,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.41120,56,123,0.32389,0.49852
1986,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.23711,36,123,0.16164,0.31259
1986,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.21408,35,148,0.14778,0.28039
1986,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.43838,75,148,0.35817,0.51859
1986,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.23863,38,148,0.16973,0.30754
1986,Hamburg,Urban regions,(1b) General Elementary School,0.17202,48,178,0.11642,0.22762
1986,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.39730,81,178,0.32521,0.46939
1986,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.24437,49,178,0.18107,0.30768
1986,Lower Saxony,Urban regions,(1a) Inadequately completed,0.01770,31,459,0.00562,0.02978
1986,Lower Saxony,Urban regions,(1b) General Elementary School,0.19787,102,459,0.16138,0.23435
1986,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36544,178,459,0.32133,0.40954
1986,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.24101,112,459,0.20184,0.28018
1986,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.06561,36,459,0.04293,0.08828
1986,Lower Saxony,Rural regions,(1b) General Elementary School,0.27718,151,472,0.23676,0.31761
1986,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.36574,203,472,0.32225,0.40924
1986,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.21703,118,472,0.17980,0.25426
1986,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.41142,45,45,0.26602,0.55683
1986,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02323,73,2750,0.01760,0.02886
1986,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03128,266,2750,0.02477,0.03778
1986,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19776,576,2750,0.18287,0.21265
1986,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39179,933,2750,0.37354,0.41004
1986,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18459,435,2750,0.17009,0.19910
1986,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04287,129,2750,0.03530,0.05045
1986,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04393,122,2750,0.03627,0.05159
1986,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02727,65,2750,0.02119,0.03336
1986,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05727,151,2750,0.04858,0.06595
1986,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.46784,33,33,0.29495,0.64072
1986,Hesse,Urban regions,(1a) Inadequately completed,0.02412,85,847,0.01378,0.03446
1986,Hesse,Urban regions,(1b) General Elementary School,0.21301,222,847,0.18542,0.24060
1986,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.33859,261,847,0.30670,0.37047
1986,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19547,133,847,0.16875,0.22219
1986,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05331,47,847,0.03817,0.06845
1986,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04240,42,847,0.02882,0.05597
1986,Hesse,Urban regions,(3b) Higher Tertiary Education,0.07797,57,847,0.05991,0.09604
1986,Hesse,Rural regions,(1b) General Elementary School,0.24015,34,115,0.16174,0.31857
1986,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.32255,48,115,0.23674,0.40836
1986,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.28937,33,115,0.20613,0.37261
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03258,49,551,0.01774,0.04741
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.28679,174,551,0.24899,0.32459
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.40687,235,551,0.36581,0.44792
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.17638,93,551,0.14452,0.20823
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.38857,55,114,0.29870,0.47845
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.39373,59,114,0.30365,0.48382
1986,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02891,202,1631,0.02077,0.03704
1986,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24546,426,1631,0.22457,0.26635
1986,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37646,553,1631,0.35293,0.39998
1986,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.19852,249,1631,0.17916,0.21789
1986,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02519,45,1631,0.01759,0.03280
1986,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03604,56,1631,0.02699,0.04509
1986,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03331,37,1631,0.02460,0.04203
1986,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03995,63,1631,0.03044,0.04946
1986,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.29765,91,229,0.23830,0.35700
1986,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.38343,106,229,0.32031,0.44654
1986,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.13701,32,229,0.09237,0.18164
1986,Bavaria,Urban regions,(1a) Inadequately completed,0.00881,37,927,0.00279,0.01483
1986,Bavaria,Urban regions,(1b) General Elementary School,0.18540,191,927,0.16037,0.21043
1986,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.37000,324,927,0.33891,0.40110
1986,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22811,190,927,0.20108,0.25514
1986,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04923,47,927,0.03529,0.06316
1986,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04731,44,927,0.03364,0.06098
1986,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03781,32,927,0.02552,0.05009
1986,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.05750,62,927,0.04251,0.07250
1986,Bavaria,Rural regions,(1a) Inadequately completed,0.02431,40,755,0.01332,0.03530
1986,Bavaria,Rural regions,(1b) General Elementary School,0.27219,229,755,0.24042,0.30396
1986,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.43092,325,755,0.39557,0.46627
1986,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.16534,130,755,0.13882,0.19185
1986,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04015,31,755,0.02614,0.05416
1986,Berlin,Urban regions,(1a) Inadequately completed,0.03244,36,273,0.01139,0.05350
1986,Berlin,Urban regions,(1b) General Elementary School,0.19399,69,273,0.14700,0.24099
1986,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.33476,103,273,0.27868,0.39085
1986,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.22497,65,273,0.17534,0.27459
1987,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.16342,32,121,0.09726,0.22957
1987,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.42082,54,121,0.33248,0.50915
1987,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.24059,35,121,0.16411,0.31707
1987,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.18214,32,149,0.11996,0.24432
1987,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.44058,77,149,0.36060,0.52056
1987,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.24503,40,149,0.17574,0.31433
1987,Hamburg,Urban regions,(1b) General Elementary School,0.14798,42,162,0.09313,0.20283
1987,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.41920,75,162,0.34298,0.49542
1987,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.25539,45,162,0.18803,0.32275
1987,Lower Saxony,Urban regions,(1b) General Elementary School,0.19245,99,421,0.15475,0.23016
1987,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.36634,180,421,0.32026,0.41242
1987,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.23047,110,421,0.19019,0.27074
1987,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.06044,32,421,0.03765,0.08323
1987,Lower Saxony,Rural regions,(1b) General Elementary School,0.27303,143,472,0.23279,0.31326
1987,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.36583,204,472,0.32233,0.40933
1987,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.22165,125,472,0.18414,0.25916
1987,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.42309,43,43,0.27367,0.57251
1987,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02339,80,2709,0.01770,0.02908
1987,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03115,250,2709,0.02461,0.03770
1987,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19918,574,2709,0.18414,0.21422
1987,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39354,914,2709,0.37514,0.41194
1987,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18013,430,2709,0.16565,0.19460
1987,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04163,124,2709,0.03410,0.04915
1987,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04367,120,2709,0.03598,0.05137
1987,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02750,63,2709,0.02134,0.03366
1987,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05981,154,2709,0.05088,0.06874
1987,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.49041,34,34,0.31985,0.66098
1987,Hesse,Urban regions,(1a) Inadequately completed,0.02690,88,853,0.01604,0.03777
1987,Hesse,Urban regions,(1b) General Elementary School,0.20908,221,853,0.18177,0.23638
1987,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35105,272,853,0.31900,0.38310
1987,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.18949,132,853,0.16317,0.21580
1987,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04217,40,853,0.02868,0.05567
1987,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04983,45,853,0.03522,0.06444
1987,Hesse,Urban regions,(3b) Higher Tertiary Education,0.07726,55,853,0.05934,0.09519
1987,Hesse,Rural regions,(1b) General Elementary School,0.25466,37,113,0.17397,0.33534
1987,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.30676,45,113,0.22136,0.39217
1987,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.27689,31,113,0.19402,0.35976
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02905,49,549,0.01499,0.04311
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.29460,177,549,0.25643,0.33277
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.40841,236,549,0.36725,0.44956
1987,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.16745,87,549,0.13619,0.19872
1987,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.39842,52,109,0.30609,0.49076
1987,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.36797,57,109,0.27702,0.45893
1987,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03018,199,1622,0.02185,0.03851
1987,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24176,430,1622,0.22091,0.26260
1987,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37377,540,1622,0.35021,0.39732
1987,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.19874,249,1622,0.17932,0.21817
1987,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02725,46,1622,0.01932,0.03517
1987,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04297,62,1622,0.03310,0.05285
1987,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03582,38,1622,0.02677,0.04486
1987,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03892,58,1622,0.02950,0.04833
1987,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.30444,90,228,0.24457,0.36430
1987,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.39386,106,228,0.33030,0.45742
1987,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.14593,32,228,0.10000,0.19185
1987,Bavaria,Urban regions,(1a) Inadequately completed,0.01022,36,890,0.00361,0.01683
1987,Bavaria,Urban regions,(1b) General Elementary School,0.17512,178,890,0.15014,0.20011
1987,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.38132,317,890,0.34939,0.41325
1987,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.22543,182,890,0.19796,0.25290
1987,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04411,43,890,0.03061,0.05760
