syear,bula_h,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Baden-Wuerttemberg,Urban regions,5.0,0.009095084979329352,11026,0.007323073833743728,0.010867096124914976
1985,Bayern,Urban regions,5.0,0.0090032154340836,11026,0.007240094828261708,0.010766336039905493
1985,Schleswig-Holstein,Urban regions,2.0,0.008543867707854846,11026,0.006825915465977034,0.010261819949732659
1985,Hessen,Rural regions,2.0,0.008360128617363344,11026,0.006660591918516815,0.010059665316209873
1985,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00799265043638034,11026,0.006330578059251251,0.00965472281350943
1985,Bayern,Urban regions,4.0,0.0078089113458888375,11026,0.006165902186586381,0.009451920505191294
1985,Hessen,Urban regions,5.0,0.0077170418006430866,11026,0.006083650380593145,0.009350433220693028
1985,Bremen,Urban regions,2.0,0.007533302710151585,11026,0.005919324161805751,0.009147281258497418
1985,Hessen,Urban regions,4.0,0.007441433164905834,11026,0.005837251895719807,0.00904561443409186
1985,Berlin,Urban regions,3.0,0.006706476802939825,11026,0.005183009658676248,0.008229943947203402
1985,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0059715204409738175,11026,0.004533420883593665,0.00740961999835397
1985,Hamburg,Urban regions,3.0,0.005236564079007809,11026,0.0038893699073063405,0.0065837582507092774
1985,Bayern,Urban regions,1.0,0.005144694533762058,11026,0.003809308486320632,0.006480080581203484
1985,Bayern,Rural regions,5.0,0.0045016077170418,11026,0.003252064785550904,0.005751150648532696
1985,Bayern,Rural regions,1.0,0.0043178686265502985,11026,0.003093979303203942,0.005541757949896655
1985,Niedersachsen,Urban regions,4.0,0.0042259990813045475,11026,0.0030151440020092356,0.0054368541605998594
1985,Nordrhein-Westfalen,Rural regions,2.0,0.004042259990813046,11026,0.002857911108975801,0.00522660887265029
1985,Schleswig-Holstein,Urban regions,3.0,0.0037666513550757923,11026,0.002623232559946745,0.00491007015020484
1985,Niedersachsen,Urban regions,1.0,0.0036747818098300414,11026,0.0025453411513623415,0.004804222468297741
1985,Berlin,Urban regions,1.0,0.0035829122645842904,11026,0.0024676275566610337,0.004698196972507547
1985,Schleswig-Holstein,Rural regions,3.0,0.0035829122645842904,11026,0.0024676275566610337,0.004698196972507547
1985,Niedersachsen,Rural regions,1.0,0.0034910427193385394,11026,0.0023900986348197577,0.004591986803857321
1985,Niedersachsen,Urban regions,5.0,0.0034910427193385394,11026,0.0023900986348197577,0.004591986803857321
1985,Berlin,Urban regions,5.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,Niedersachsen,Rural regions,5.0,0.003307303628847037,11026,0.0022356245590684333,0.004378982698625641
1985,Bayern,Rural regions,4.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Hamburg,Urban regions,4.0,0.003123564538355535,11026,0.0020819836941125833,0.004165145382598487
1985,Baden-Wuerttemberg,Rural regions,3.0,0.003123564538355535,11026,0.0020819836941125833,0.004165145382598487
1985,Berlin,Urban regions,4.0,0.0030316949931097842,11026,0.0020054985467541624,0.004057891439465406
1985,Hessen,Rural regions,3.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.002847955902618282,11026,0.0018532506770882419,0.0038426611281483216
1985,Baden-Wuerttemberg,Rural regions,1.0,0.002847955902618282,11026,0.0018532506770882419,0.0038426611281483216
1985,Niedersachsen,Rural regions,4.0,0.002388608176389527,11026,0.0014774364514440776,0.0032997799013349764
1985,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,Hamburg,Urban regions,1.0,0.0022048690858980247,11026,0.001329362995416158,0.0030803751763798914
1985,Bremen,Urban regions,3.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,Baden-Wuerttemberg,Rural regions,4.0,0.0019292604501607716,11026,0.001110186394576402,0.0027483345057451414
1985,Nordrhein-Westfalen,Rural regions,3.0,0.0018373909049150207,11026,0.0010380196869471312,0.0026367621228829104
1985,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1985,Schleswig-Holstein,Urban regions,4.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,Hessen,Rural regions,1.0,0.0014699127239320166,11026,0.0007548017715121476,0.0021850236763518854
1985,Baden-Wuerttemberg,Rural regions,5.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,Hamburg,Urban regions,5.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,Schleswig-Holstein,Urban regions,5.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,Schleswig-Holstein,Rural regions,4.0,0.0008268259072117593,11026,0.00029032001241954526,0.0013633318020039734
1985,Hessen,Rural regions,4.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,Hessen,Rural regions,5.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,Schleswig-Holstein,Rural regions,5.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,Schleswig-Holstein,Rural regions,1.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,Schleswig-Holstein,Urban regions,1.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,Bremen,Urban regions,4.0,0.0005512172714745062,11026,0.00011310163103936584,0.0009893329119096466
1985,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,Bremen,Urban regions,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Nordrhein-Westfalen,Rural regions,4.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Hamburg,Rural regions,2.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Nordrhein-Westfalen,Rural regions,5.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Nordrhein-Westfalen,Rural regions,1.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Bremen,Urban regions,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Hamburg,Rural regions,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,Hamburg,Rural regions,4.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,Nordrhein-Westfalen,Urban regions,2.0,0.1444433808748923,10583,0.13774569347934046,0.15114106827044416
1986,Baden-Wuerttemberg,Urban regions,2.0,0.09371111323825021,10583,0.08815871574958035,0.09926351072692007
1986,Bayern,Rural regions,2.0,0.05465683928400498,10583,0.05032603384691548,0.058987644721094475
1986,Bayern,Urban regions,2.0,0.047669187326505214,10583,0.043609762855532794,0.05172861179747763
1986,Hessen,Urban regions,2.0,0.04623336843112855,10583,0.042232534697301115,0.05023420216495599
1986,Nordrhein-Westfalen,Urban regions,3.0,0.041638747965923234,10583,0.03783278000931527,0.0454447159225312
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.039149995213937014,10583,0.03545473242887097,0.04284525799900306
1986,Niedersachsen,Rural regions,2.0,0.03388532593088925,10583,0.03043808334492737,0.03733256851685113
1986,Nordrhein-Westfalen,Urban regions,1.0,0.03244950703551259,10583,0.02907358394312124,0.035825430127903936
1986,Niedersachsen,Urban regions,2.0,0.026801952713697712,10583,0.023724895963378772,0.029879009464016653
1986,Nordrhein-Westfalen,Urban regions,4.0,0.024026036182636164,10583,0.021108529545387552,0.026943542819884776
1986,Baden-Wuerttemberg,Urban regions,3.0,0.023834593663252607,10583,0.020928448819569796,0.026740738506935417
1986,Baden-Wuerttemberg,Urban regions,1.0,0.022015889729108836,10583,0.019220221099147276,0.024811558359070396
1986,Nordrhein-Westfalen,Urban regions,5.0,0.02067579209342395,10583,0.017964689225003095,0.023386894961844807
1986,Baden-Wuerttemberg,Rural regions,2.0,0.018857088159280177,10583,0.016265564820528183,0.02144861149803217
1986,Bayern,Urban regions,3.0,0.017804154302670624,10583,0.015284671522161283,0.020323637083179965
1986,Berlin,Urban regions,2.0,0.01646405666698574,10583,0.014039595583860354,0.018888517750111123
1986,Bayern,Rural regions,3.0,0.01282664879869819,10583,0.010682746516206845,0.014970551081189536
1986,Hessen,Urban regions,3.0,0.012730927539006414,10583,0.010594936321881644,0.014866918756131184
1986,Hamburg,Urban regions,2.0,0.012348042500239303,10583,0.010244008781164408,0.014452076219314198
1986,Niedersachsen,Rural regions,3.0,0.01129510864362975,10583,0.00928170791726908,0.01330850936999042
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01091222360486264,10583,0.008932859369003492,0.012891587840721787
1986,Niedersachsen,Urban regions,3.0,0.010720781085479084,10583,0.008758666661436893,0.012682895509521275
1986,Schleswig-Holstein,Rural regions,2.0,0.010529338566095529,10583,0.008584633796728598,0.01247404333546246
1986,Baden-Wuerttemberg,Urban regions,4.0,0.009667847228869531,10583,0.0078035849917044795,0.011532109466034583
1986,Baden-Wuerttemberg,Urban regions,5.0,0.009572125969177754,10583,0.007717026064391644,0.011427225873963866
1986,Hessen,Urban regions,1.0,0.009572125969177754,10583,0.007717026064391644,0.011427225873963866
1986,Bayern,Urban regions,5.0,0.008997798411027089,10583,0.007198690917763916,0.010796905904290261
1986,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008902077151335312,10583,0.007112478543725961,0.010691675758944662
1986,Hessen,Urban regions,4.0,0.008519192112568201,10583,0.0067681643364196865,0.010270219888716715
1986,Bayern,Urban regions,4.0,0.008423470852876425,10583,0.006682224053297133,0.010164717652455716
1986,Schleswig-Holstein,Urban regions,2.0,0.008327749593184646,10583,0.006596340944344454,0.010059158242024838
1986,Hessen,Urban regions,5.0,0.008040585814109314,10583,0.006339044608563309,0.009742127019655319
1986,Hessen,Rural regions,2.0,0.007849143294725759,10583,0.0061678183437047715,0.009530468245746746
1986,Bremen,Urban regions,2.0,0.006891930697807983,10583,0.00531569782902932,0.008468163566586646
1986,Berlin,Urban regions,3.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,Bayern,Urban regions,1.0,0.005360390542739542,10583,0.003969212339784438,0.006751568745694646
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0052646692830477645,10583,0.0038859019271700063,0.006643436638925523
1986,Bayern,Rural regions,5.0,0.0046903417248971,10583,0.0033885754225808293,0.00599210802721337
1986,Hamburg,Urban regions,3.0,0.0046903417248971,10583,0.0033885754225808293,0.00599210802721337
1986,Bayern,Rural regions,1.0,0.004403177945821767,10583,0.0031417090613922384,0.005664646830251295
1986,Niedersachsen,Urban regions,4.0,0.004307456686129989,10583,0.0030597147833470455,0.005555198588912933
1986,Niedersachsen,Urban regions,1.0,0.004211735426438212,10583,0.002977875907056488,0.005445594945819936
1986,Niedersachsen,Urban regions,5.0,0.004116014166746435,10583,0.002896197738258371,0.005335830595234499
1986,Berlin,Urban regions,1.0,0.004116014166746435,10583,0.002896197738258371,0.005335830595234499
1986,Nordrhein-Westfalen,Rural regions,2.0,0.003924571647362879,10583,0.0027333463225035323,0.005115796972222227
1986,Bayern,Rural regions,4.0,0.003733129127979324,10583,0.0025712096720396935,0.004895048583918955
1986,Niedersachsen,Rural regions,5.0,0.0036374078682875465,10583,0.002490426452617961,0.004784389283957132
1986,Schleswig-Holstein,Rural regions,3.0,0.0036374078682875465,10583,0.002490426452617961,0.004784389283957132
1986,Schleswig-Holstein,Urban regions,3.0,0.0034459653489039917,10583,0.002329468370140476,0.0045624623276675075
1986,Hamburg,Urban regions,4.0,0.003350244089212214,10583,0.0022493103521124967,0.004451177826311931
1986,Berlin,Urban regions,5.0,0.0032545228295204364,10583,0.0021693785850014796,0.004339667074039393
1986,Baden-Wuerttemberg,Rural regions,1.0,0.003158801569828659,10583,0.00208968309305779,0.004227920046599528
1986,Hessen,Rural regions,3.0,0.003158801569828659,10583,0.00208968309305779,0.004227920046599528
1986,Niedersachsen,Rural regions,4.0,0.0030630803101368816,10583,0.002010234665531233,0.00411592595474253
1986,Baden-Wuerttemberg,Rural regions,3.0,0.0030630803101368816,10583,0.002010234665531233,0.00411592595474253
1986,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,Niedersachsen,Rural regions,1.0,0.0028716377907533263,10583,0.001852126504182423,0.0038911490773242295
1986,Berlin,Urban regions,4.0,0.0028716377907533263,10583,0.001852126504182423,0.0038911490773242295
1986,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002680195271369771,10583,0.001695159247838783,0.003665231294900759
1986,Bremen,Urban regions,3.0,0.002297310232602661,10583,0.0013851690415285882,0.0032094514236767338
1986,Baden-Wuerttemberg,Rural regions,4.0,0.0019144251938355509,10583,0.0010815982575721117,0.00274725213009899
1986,Hamburg,Urban regions,1.0,0.0018187039341437733,10583,0.0010069257229469782,0.0026304821453405685
1986,Nordrhein-Westfalen,Rural regions,3.0,0.0017229826744519958,10583,0.0009328179001082092,0.0025131474487957825
1986,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0016272614147602182,10583,0.0008593224685635541,0.0023952003609568825
1986,Schleswig-Holstein,Urban regions,4.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Baden-Wuerttemberg,Rural regions,5.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Hamburg,Urban regions,5.0,0.0012443763759931081,10583,0.0005727044893602708,0.0019160482626259454
1986,Hessen,Rural regions,1.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,Schleswig-Holstein,Urban regions,1.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,Schleswig-Holstein,Rural regions,4.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,Hessen,Rural regions,4.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,Schleswig-Holstein,Urban regions,5.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,Schleswig-Holstein,Rural regions,5.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Hessen,Rural regions,5.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Bremen,Urban regions,4.0,0.0006700488178424428,10583,0.00017703470895393328,0.0011630629267309523
1986,Schleswig-Holstein,Rural regions,1.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Nordrhein-Westfalen,Rural regions,4.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Bremen,Urban regions,1.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Nordrhein-Westfalen,Rural regions,5.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Hamburg,Rural regions,2.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Hamburg,Rural regions,5.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Nordrhein-Westfalen,Rural regions,1.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,Hamburg,Rural regions,4.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Bremen,Urban regions,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1987,Nordrhein-Westfalen,Urban regions,2.0,0.14446601941747572,10452,0.1377260510858305,0.15120598774912095
1987,Baden-Wuerttemberg,Urban regions,2.0,0.0941747572815534,10452,0.08857530129728393,0.09977421326582288
1987,Bayern,Rural regions,2.0,0.05436893203883495,10452,0.05002190203198672,0.05871596204568318
1987,Hessen,Urban regions,2.0,0.047864077669902916,10452,0.04377137030119008,0.051956785038615755
1987,Bayern,Urban regions,2.0,0.04679611650485437,10452,0.042747056814174386,0.05084517619553436
1987,Nordrhein-Westfalen,Urban regions,3.0,0.04174757281553398,10452,0.037913044489895895,0.04558210114117206
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.040097087378640775,10452,0.03633588727823598,0.04385828747904557
1987,Niedersachsen,Rural regions,2.0,0.033689320388349514,10452,0.030230238164078146,0.03714840261262088
1987,Nordrhein-Westfalen,Urban regions,1.0,0.03203883495145631,10452,0.028662669703484377,0.03541500019942825
1987,Niedersachsen,Urban regions,2.0,0.027087378640776698,10452,0.023975112135392246,0.03019964514616115
1987,Baden-Wuerttemberg,Urban regions,3.0,0.024174757281553397,10452,0.021230176615786123,0.02711933794732067
1987,Nordrhein-Westfalen,Urban regions,4.0,0.023689320388349516,10452,0.020773728779602454,0.026604911997096577
1987,Baden-Wuerttemberg,Urban regions,1.0,0.02155339805825243,10452,0.018769311007417522,0.024337485109087335
1987,Nordrhein-Westfalen,Urban regions,5.0,0.021067961165048544,10452,0.0183147222672576,0.023821200062839488
1987,Baden-Wuerttemberg,Rural regions,2.0,0.019029126213592235,10452,0.016409774299038248,0.02164847812814622
1987,Bayern,Urban regions,3.0,0.01737864077669903,10452,0.014873354415875223,0.019883927137522833
1987,Berlin,Urban regions,2.0,0.01679611650485437,10452,0.014332446121825094,0.019259786887883646
1987,Bayern,Rural regions,3.0,0.013009708737864077,10452,0.010837274703721315,0.01518214277200684
1987,Hessen,Urban regions,3.0,0.012815533980582524,10452,0.010659161004808213,0.014971906956356834
1987,Niedersachsen,Rural regions,3.0,0.012135922330097087,10452,0.010036782536965109,0.014235062123229066
1987,Hamburg,Urban regions,2.0,0.011359223300970873,10452,0.009327568359209339,0.013390878242732407
1987,Niedersachsen,Urban regions,3.0,0.010679611650485437,10452,0.008708993036533722,0.012650230264437151
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01058252427184466,10452,0.008620787215055617,0.012544261328633705
1987,Schleswig-Holstein,Rural regions,2.0,0.01058252427184466,10452,0.008620787215055617,0.012544261328633705
1987,Baden-Wuerttemberg,Urban regions,4.0,0.010485436893203883,10452,0.008532623561279408,0.012438250225128358
1987,Hessen,Urban regions,1.0,0.009708737864077669,10452,0.007828905025352696,0.011588570702802642
1987,Baden-Wuerttemberg,Urban regions,5.0,0.009320388349514564,10452,0.007478174734723186,0.011162601964305942
1987,Bayern,Urban regions,5.0,0.00912621359223301,10452,0.007303112064827774,0.010949315119638247
1987,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.008446601941747572,10452,0.006692093595989157,0.010201110287505987
1987,Schleswig-Holstein,Urban regions,2.0,0.008349514563106796,10452,0.0066050333429451885,0.010093995783268405
1987,Hessen,Urban regions,4.0,0.00825242718446602,10452,0.006518033056623848,0.009986821312308191
1987,Hessen,Urban regions,5.0,0.008155339805825243,10452,0.0064310937894672075,0.009879585822183278
1987,Bayern,Urban regions,4.0,0.007961165048543689,10452,0.006257402680576354,0.009664927416511024
1987,Hessen,Rural regions,2.0,0.007961165048543689,10452,0.006257402680576354,0.009664927416511024
1987,Berlin,Urban regions,3.0,0.006990291262135922,10452,0.005393012364587506,0.008587570159684338
1987,Bremen,Urban regions,2.0,0.006601941747572815,10452,0.005049362173576747,0.008154521321568884
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.005436893203883495,10452,0.004027124242606199,0.006846662165160791
1987,Bayern,Urban regions,1.0,0.005242718446601942,10452,0.003858217676003681,0.006627219217200202
1987,Niedersachsen,Urban regions,4.0,0.0048543689320388345,10452,0.0035218724196850295,0.00618686544439264
1987,Bayern,Rural regions,5.0,0.004563106796116505,10452,0.0032710144503254575,0.005855199141907553
1987,Niedersachsen,Urban regions,1.0,0.004368932038834952,10452,0.0031045065691804497,0.005633357508489454
1987,Hamburg,Urban regions,3.0,0.004368932038834952,10452,0.0031045065691804497,0.005633357508489454
1987,Berlin,Urban regions,1.0,0.004174757281553398,10452,0.0029386289748168804,0.005410885588289916
1987,Nordrhein-Westfalen,Rural regions,2.0,0.004077669902912621,10452,0.002855940183018799,0.005299399622806443
1987,Bayern,Rural regions,1.0,0.0039805825242718446,10452,0.002773425990402,0.00518773905814169
1987,Schleswig-Holstein,Rural regions,3.0,0.003883495145631068,10452,0.0026910927986467338,0.005075897492615402
1987,Niedersachsen,Urban regions,5.0,0.003883495145631068,10452,0.0026910927986467338,0.005075897492615402
1987,Niedersachsen,Rural regions,5.0,0.003592233009708738,10452,0.002445249503812227,0.004739216515605249
1987,Berlin,Urban regions,5.0,0.0033980582524271844,10452,0.002282396241877719,0.00451372026297665
1987,Schleswig-Holstein,Urban regions,3.0,0.0033980582524271844,10452,0.002282396241877719,0.00451372026297665
1987,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.003203883495145631,10452,0.002120460879121308,0.004287306111169954
1987,Baden-Wuerttemberg,Rural regions,3.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,Baden-Wuerttemberg,Rural regions,1.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,Berlin,Urban regions,4.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,Niedersachsen,Rural regions,4.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,Bayern,Rural regions,4.0,0.0031067961165048546,10452,0.0020398633196370055,0.004173728913372704
1987,Hessen,Rural regions,3.0,0.003009708737864078,10452,0.0019595279476247096,0.004059889528103446
1987,Hamburg,Urban regions,4.0,0.002621359223300971,10452,0.0016410802838288242,0.0036016381627731174
1987,Niedersachsen,Rural regions,1.0,0.002621359223300971,10452,0.0016410802838288242,0.0036016381627731174
1987,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0024271844660194173,10452,0.0014838188004990469,0.0033705501315397877
1987,Bremen,Urban regions,3.0,0.0021359223300970874,10452,0.0012508377119843277,0.003021006948209847
1987,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0017475728155339806,10452,0.000946827883916905,0.0025483177471510563
1987,Nordrhein-Westfalen,Rural regions,3.0,0.0017475728155339806,10452,0.000946827883916905,0.0025483177471510563
1987,Hamburg,Urban regions,1.0,0.0015533980582524273,10452,0.0007983750759046204,0.0023084210406002343
1987,Baden-Wuerttemberg,Rural regions,4.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,Schleswig-Holstein,Urban regions,4.0,0.0013592233009708738,10452,0.0006528952989906296,0.002065551302951118
1987,Hessen,Rural regions,1.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,Hamburg,Urban regions,5.0,0.0011650485436893205,10452,0.0005110523104933509,0.0018190447768852902
1987,Baden-Wuerttemberg,Rural regions,5.0,0.0011650485436893205,10452,0.0005110523104933509,0.0018190447768852902
1987,Schleswig-Holstein,Rural regions,5.0,0.000970873786407767,10452,0.00037380161000635727,0.0015679459628091766
1987,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0008737864077669903,10452,0.00030732648351265886,0.0014402463320213217
1987,Hessen,Rural regions,4.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Schleswig-Holstein,Rural regions,1.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Schleswig-Holstein,Urban regions,1.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Hessen,Rural regions,5.0,0.0007766990291262136,10452,0.0002426095433881014,0.0013107885148643259
1987,Schleswig-Holstein,Rural regions,4.0,0.0006796116504854369,10452,0.00017999241266322208,0.0011792308883076517
1987,Schleswig-Holstein,Urban regions,5.0,0.0005825242718446602,10452,0.00011994427026182911,0.0010451042734274914
1987,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0005825242718446602,10452,0.00011994427026182911,0.0010451042734274914
1987,Bremen,Urban regions,4.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Bremen,Urban regions,1.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Nordrhein-Westfalen,Rural regions,4.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Nordrhein-Westfalen,Rural regions,5.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
