year,bula_h,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18455,435,9647,0.18434,0.18476
1986,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04294,129,9647,0.04283,0.04305
1986,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04395,122,9647,0.04384,0.04406
1986,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02727,65,9647,0.02718,0.02736
1986,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05732,151,9647,0.05719,0.05745
1986,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.00000,33,9647,1.00000,1.00000
1986,Hesse,Urban regions,(1a) Inadequately completed,0.02555,85,9647,0.02538,0.02571
1986,Hesse,Urban regions,(1b) General Elementary School,0.22556,222,9647,0.22512,0.22600
1986,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.35825,261,9647,0.35775,0.35876
1986,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20686,133,9647,0.20644,0.20729
1986,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.05643,47,9647,0.05619,0.05668
1986,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04482,42,9647,0.04460,0.04504
1986,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08252,57,9647,0.08223,0.08281
1986,Hesse,Rural regions,(1b) General Elementary School,0.28181,34,9647,0.28069,0.28294
1986,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.37854,48,9647,0.37732,0.37975
1986,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.33965,33,9647,0.33847,0.34083
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03609,49,9647,0.03586,0.03631
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.31772,174,9647,0.31716,0.31828
1986,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.45076,235,9647,0.45016,0.45135
1986,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19543,93,9647,0.19496,0.19591
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.49676,55,9647,0.49552,0.49800
1986,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.50324,59,9647,0.50200,0.50448
1986,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02939,202,9647,0.02926,0.02952
1986,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24956,426,9647,0.24923,0.24990
1986,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.38259,553,9647,0.38222,0.38297
1986,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20174,249,9647,0.20143,0.20205
1986,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02559,45,9647,0.02546,0.02571
1986,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03666,56,9647,0.03652,0.03681
1986,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03386,37,9647,0.03372,0.03400
1986,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.04061,63,9647,0.04045,0.04076
1986,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.36372,91,9647,0.36278,0.36466
1986,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46873,106,9647,0.46776,0.46971
1986,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.16755,32,9647,0.16682,0.16828
1986,Bavaria,Urban regions,(1a) Inadequately completed,0.00931,37,9647,0.00923,0.00940
1986,Bavaria,Urban regions,(1b) General Elementary School,0.18523,185,9647,0.18487,0.18559
1986,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.37361,313,9647,0.37317,0.37406
1986,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23430,186,9647,0.23391,0.23468
1986,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04857,45,9647,0.04838,0.04877
1986,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04844,43,9647,0.04825,0.04864
1986,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.03992,32,9647,0.03974,0.04009
1986,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06061,62,9647,0.06040,0.06083
1986,Bavaria,Rural regions,(1a) Inadequately completed,0.02516,40,9647,0.02501,0.02530
1986,Bavaria,Rural regions,(1b) General Elementary School,0.29272,235,9647,0.29229,0.29315
1986,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.46303,336,9647,0.46256,0.46349
1986,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.17757,134,9647,0.17722,0.17793
1986,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.04152,31,9647,0.04134,0.04171
1986,Berlin,Urban regions,(1a) Inadequately completed,0.04127,36,9647,0.04092,0.04163
1986,Berlin,Urban regions,(1b) General Elementary School,0.24676,69,9647,0.24599,0.24753
1986,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.42581,103,9647,0.42492,0.42669
1986,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.28616,65,9647,0.28535,0.28697
1987,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.19818,32,9466,0.19728,0.19907
1987,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.51022,54,9466,0.50909,0.51134
1987,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.29161,35,9466,0.29058,0.29263
1987,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.20987,32,9466,0.20908,0.21066
1987,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.50774,77,9466,0.50677,0.50871
1987,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.28239,40,9466,0.28151,0.28326
1987,Hamburg,Urban regions,(1b) General Elementary School,0.17984,42,9466,0.17909,0.18058
1987,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.50967,75,9466,0.50870,0.51065
1987,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.31049,45,9466,0.30959,0.31139
1987,Lower Saxony,Urban regions,(1b) General Elementary School,0.22646,99,9466,0.22592,0.22701
1987,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.43107,180,9466,0.43043,0.43171
1987,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27136,110,9466,0.27079,0.27194
1987,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07110,32,9466,0.07077,0.07144
1987,Lower Saxony,Rural regions,(1b) General Elementary School,0.31742,143,9466,0.31687,0.31798
1987,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42496,204,9466,0.42437,0.42555
1987,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25761,125,9466,0.25709,0.25814
1987,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,43,9466,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02339,80,9466,0.02330,0.02347
1987,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.03115,250,9466,0.03105,0.03124
1987,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19919,574,9466,0.19897,0.19940
1987,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39353,914,9466,0.39327,0.39380
1987,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18013,430,9466,0.17992,0.18034
1987,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04167,124,9466,0.04156,0.04178
1987,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04367,120,9466,0.04356,0.04378
1987,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02751,63,9466,0.02742,0.02760
1987,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05977,154,9466,0.05964,0.05990
1987,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.00000,34,9466,1.00000,1.00000
1987,Hesse,Urban regions,(1a) Inadequately completed,0.02847,88,9466,0.02829,0.02864
1987,Hesse,Urban regions,(1b) General Elementary School,0.22117,221,9466,0.22074,0.22160
1987,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.37106,272,9466,0.37056,0.37156
1987,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.20036,132,9466,0.19995,0.20077
1987,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04461,40,9466,0.04440,0.04483
1987,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05265,45,9466,0.05242,0.05288
1987,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08168,55,9466,0.08139,0.08196
1987,Hesse,Rural regions,(1b) General Elementary School,0.30369,37,9466,0.30253,0.30484
1987,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.36597,45,9466,0.36476,0.36718
1987,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.33035,31,9466,0.32916,0.33153
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.03228,49,9466,0.03207,0.03249
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.32742,177,9466,0.32686,0.32797
1987,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.45401,236,9466,0.45341,0.45460
1987,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.18630,87,9466,0.18583,0.18676
1987,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.51994,52,9466,0.51868,0.52121
1987,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.48006,57,9466,0.47879,0.48132
1987,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.03050,199,9466,0.03037,0.03064
1987,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24441,430,9466,0.24408,0.24474
1987,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37772,540,9466,0.37735,0.37810
1987,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.20088,249,9466,0.20057,0.20119
1987,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.02753,46,9466,0.02740,0.02766
1987,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04343,62,9466,0.04328,0.04359
1987,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.03620,38,9466,0.03606,0.03635
1987,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.03932,58,9466,0.03917,0.03947
1987,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.36080,90,9466,0.35986,0.36174
1987,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.46634,106,9466,0.46536,0.46731
1987,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.17286,32,9466,0.17212,0.17360
1987,Bavaria,Urban regions,(1a) Inadequately completed,0.01066,36,9466,0.01057,0.01076
1987,Bavaria,Urban regions,(1b) General Elementary School,0.17492,174,9466,0.17458,0.17527
1987,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.38388,308,9466,0.38344,0.38432
1987,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.23185,179,9466,0.23146,0.23223
1987,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.04602,43,9466,0.04583,0.04621
1987,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04589,39,9466,0.04570,0.04608
1987,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.04178,32,9466,0.04160,0.04197
1987,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06499,62,9466,0.06477,0.06522
1987,Bavaria,Rural regions,(1a) Inadequately completed,0.01671,32,9466,0.01658,0.01683
1987,Bavaria,Rural regions,(1b) General Elementary School,0.29550,228,9466,0.29506,0.29594
1987,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.49924,332,9466,0.49876,0.49972
1987,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.18855,134,9466,0.18817,0.18892
1987,Berlin,Urban regions,(1a) Inadequately completed,0.04258,37,9466,0.04222,0.04294
1987,Berlin,Urban regions,(1b) General Elementary School,0.23385,70,9466,0.23309,0.23461
1987,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.41708,103,9466,0.41620,0.41797
1987,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.30649,72,9466,0.30566,0.30732
1988,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.20784,32,8946,0.20692,0.20875
1988,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.50647,52,8946,0.50534,0.50760
1988,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.28569,35,8946,0.28467,0.28671
1988,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.19157,31,8946,0.19084,0.19230
1988,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.53207,78,8946,0.53115,0.53300
1988,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.27636,41,8946,0.27553,0.27718
1988,Hamburg,Urban regions,(1b) General Elementary School,0.16245,37,8946,0.16172,0.16319
1988,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.50969,68,8946,0.50869,0.51070
1988,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.32785,42,8946,0.32691,0.32879
1988,Lower Saxony,Urban regions,(1b) General Elementary School,0.22280,97,8946,0.22227,0.22334
1988,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.43159,177,8946,0.43095,0.43223
1988,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.27190,109,8946,0.27133,0.27247
1988,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.07370,33,8946,0.07337,0.07404
1988,Lower Saxony,Rural regions,(1b) General Elementary School,0.31503,130,8946,0.31447,0.31559
1988,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.42842,184,8946,0.42782,0.42901
1988,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.25656,117,8946,0.25603,0.25708
1988,Bremen,Urban regions,(1c) Basic Vocational Qualification,1.00000,39,8946,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.02249,67,8946,0.02241,0.02257
1988,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.02799,219,8946,0.02790,0.02807
1988,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.19373,549,8946,0.19352,0.19395
1988,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.39148,861,8946,0.39122,0.39175
1988,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.18505,424,8946,0.18484,0.18526
1988,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04295,116,8946,0.04284,0.04306
1988,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04887,124,8946,0.04875,0.04899
1988,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.02531,59,8946,0.02523,0.02540
1988,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.06213,144,8946,0.06200,0.06226
1988,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,1.00000,32,8946,1.00000,1.00000
1988,Hesse,Urban regions,(1a) Inadequately completed,0.02634,85,8946,0.02617,0.02650
1988,Hesse,Urban regions,(1b) General Elementary School,0.21949,215,8946,0.21906,0.21992
1988,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.38323,258,8946,0.38272,0.38373
1988,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.19521,127,8946,0.19480,0.19563
1988,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04535,38,8946,0.04514,0.04557
1988,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04701,37,8946,0.04679,0.04724
1988,Hesse,Urban regions,(3b) Higher Tertiary Education,0.08336,53,8946,0.08308,0.08365
1988,Hesse,Rural regions,(1b) General Elementary School,0.42304,35,8946,0.42159,0.42450
1988,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.57696,49,8946,0.57550,0.57841
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.02882,47,8946,0.02862,0.02902
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.30107,164,8946,0.30053,0.30161
1988,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.47651,236,8946,0.47593,0.47710
1988,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.19360,85,8946,0.19313,0.19406
1988,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.52016,51,8946,0.51889,0.52142
1988,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.47984,53,8946,0.47858,0.48111
1988,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.02778,187,8946,0.02765,0.02790
1988,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.24267,425,8946,0.24234,0.24300
1988,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.37705,525,8946,0.37668,0.37743
