year,bula_h,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07380073800738007,14443,0.06953680931248914,0.07806466670227101
1985,Hamburg,Urban regions,(1a) Inadequately completed,0.07011070110701106,14443,0.06594646691548127,0.07427493529854086
1985,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.05166051660516605,14443,0.048050670775209865,0.05527036243512224
1985,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.02952029520295203,14443,0.02675983848178389,0.032280751924120166
1985,Hamburg,Urban regions,(0) No qualification (yet),0.01845018450184502,14443,0.016255440375914348,0.02064492862777569
1985,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.01845018450184502,14443,0.016255440375914348,0.02064492862777569
1985,Hamburg,Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Rural regions,(3a) Lower Tertiary Education,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Rural regions,(1b) General Elementary School,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Rural regions,(3b) Higher Tertiary Education,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.350597609561753,14443,0.3428156533538829,0.3583795657696231
1985,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.2051792828685259,14443,0.19859317698068127,0.21176538875637055
1985,Lower Saxony,Urban regions,(1b) General Elementary School,0.19721115537848605,14443,0.19072191638821331,0.20370039436875878
1985,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.06374501992031872,14443,0.05976076088013861,0.06772927896049884
1985,Lower Saxony,Urban regions,(1a) Inadequately completed,0.05976095617529881,14443,0.055895014699059845,0.06362689765153777
1985,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.053784860557768925,14443,0.050105669546933324,0.05746405156860453
1985,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.037848605577689244,14443,0.034736358882548425,0.04096085227283006
1985,Lower Saxony,Urban regions,(0) No qualification (yet),0.0199203187250996,14443,0.017641518781838703,0.0221991186683605
1985,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.01195219123505976,14443,0.010179879504380297,0.013724502965739224
1985,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.36593591905564926,14443,0.3580800097362326,0.3737918283750659
1985,Lower Saxony,Rural regions,(1b) General Elementary School,0.26812816188870153,14443,0.2609035237521592,0.27535280002524387
1985,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.1973018549747049,14443,0.19081149059332445,0.20379221935608535
1985,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.04215851602023609,14443,0.0388812111409959,0.04543582089947628
1985,Lower Saxony,Rural regions,(1a) Inadequately completed,0.03372681281618887,14443,0.030782628592734028,0.03667099703964371
1985,Lower Saxony,Rural regions,(0) No qualification (yet),0.03035413153456998,14443,0.027556162864216915,0.03315210020492305
1985,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026981450252951095,14443,0.024338916335485048,0.02962398417041714
1985,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.01854974704890388,14443,0.01634920076602209,0.020750293331785668
1985,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.016863406408094434,14443,0.014763466100545833,0.018963346715643033
1985,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,Bremen,Urban regions,(1b) General Elementary School,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.1896551724137931,14443,0.1832615844634817,0.19604876036410449
1985,Bremen,Urban regions,(1a) Inadequately completed,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.02586206896551724,14443,0.023273443461904787,0.028450694469129695
1985,Bremen,Urban regions,(3a) Lower Tertiary Education,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,Bremen,Urban regions,(3b) Higher Tertiary Education,0.008620689655172414,14443,0.007112977984102197,0.01012840132624263
1985,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3471539002108222,14443,0.3393897523574021,0.3549180480642423
1985,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.21679550245959242,14443,0.21007518040168977,0.22351582451749508
1985,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.15214335910049193,14443,0.14628582158051792,0.15800089662046593
1985,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.09732958538299367,14443,0.09249549900158337,0.10216367176440398
1985,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.054111033028812365,14443,0.05042133895934001,0.05780072709828472
1985,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04427266338721012,14443,0.04091789768309878,0.04762742909132146
1985,North Rhine-Westphalia,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04356992269852424,14443,0.04024066530414428,0.046899180092904204
1985,North Rhine-Westphalia,Urban regions,(3a) Lower Tertiary Education,0.023190442726633873,14443,0.02073580821668273,0.025645077236585018
1985,North Rhine-Westphalia,Urban regions,(0) No qualification (yet),0.021433591004919185,14443,0.01907164488030511,0.02379553712953326
1985,North Rhine-Westphalia,Rural regions,(1c) Basic Vocational Qualification,0.4794520547945205,14443,0.47130444303935326,0.4875996665496878
1985,North Rhine-Westphalia,Rural regions,(2) Intermediate General/Vocational Qualification,0.273972602739726,14443,0.26669886834852286,0.28124633713092917
1985,North Rhine-Westphalia,Rural regions,(1b) General Elementary School,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,North Rhine-Westphalia,Rural regions,(2c_gen) General Maturity Certificate,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,North Rhine-Westphalia,Rural regions,(3b) Higher Tertiary Education,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,North Rhine-Westphalia,Rural regions,(1a) Inadequately completed,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,North Rhine-Westphalia,Rural regions,(3a) Lower Tertiary Education,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,North Rhine-Westphalia,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Hesse,Urban regions,(1c) Basic Vocational Qualification,0.3094496365524403,14443,0.3019105273626018,0.31698874574227875
1985,Hesse,Urban regions,(1b) General Elementary School,0.25752855659397716,14443,0.2503970721383196,0.26466004104963475
1985,Hesse,Urban regions,(2) Intermediate General/Vocational Qualification,0.1526479750778816,14443,0.14678247796497598,0.15851347219078724
1985,Hesse,Urban regions,(1a) Inadequately completed,0.10072689511941849,14443,0.0958184279362718,0.10563536230256518
1985,Hesse,Urban regions,(3b) Higher Tertiary Education,0.060228452751817235,14443,0.05634838450060524,0.06410852100302923
1985,Hesse,Urban regions,(2c_gen) General Maturity Certificate,0.04569055036344756,14443,0.042285016739712133,0.04909608398718299
1985,Hesse,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03842159916926272,14443,0.035286816522450304,0.04155638181607514
1985,Hesse,Urban regions,(3a) Lower Tertiary Education,0.02699896157840083,14443,0.02435559406647474,0.029642329090326918
1985,Hesse,Urban regions,(0) No qualification (yet),0.008307372793354102,14443,0.006827079546439427,0.009787666040268775
1985,Hesse,Rural regions,(1c) Basic Vocational Qualification,0.3246753246753247,14443,0.31703857919214046,0.3323120701585089
1985,Hesse,Rural regions,(1b) General Elementary School,0.2662337662337662,14443,0.2590253842092826,0.2734421482582498
1985,Hesse,Rural regions,(2) Intermediate General/Vocational Qualification,0.2077922077922078,14443,0.20117520147299017,0.21440921411142544
1985,Hesse,Rural regions,(1a) Inadequately completed,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,Hesse,Rural regions,(3b) Higher Tertiary Education,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Hesse,Rural regions,(0) No qualification (yet),0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Hesse,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Hesse,Rural regions,(2c_gen) General Maturity Certificate,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,Hesse,Rural regions,(3a) Lower Tertiary Education,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1c) Basic Vocational Qualification,0.3738019169329074,14443,0.36591142655187936,0.3816924073139354
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1b) General Elementary School,0.2955271565495208,14443,0.2880856958672564,0.30296861723178514
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2) Intermediate General/Vocational Qualification,0.1389776357827476,14443,0.13333597406819023,0.14461929749730498
1985,"Rhineland-Palatinate, Saarland",Urban regions,(1a) Inadequately completed,0.0926517571884984,14443,0.08792306334092423,0.09738045103607257
1985,"Rhineland-Palatinate, Saarland",Urban regions,(3b) Higher Tertiary Education,0.027156549520766772,14443,0.024505693502872846,0.029807405538660698
1985,"Rhineland-Palatinate, Saarland",Urban regions,(3a) Lower Tertiary Education,0.022364217252396165,14443,0.019952686739226465,0.024775747765565865
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2c_gen) General Maturity Certificate,0.019169329073482427,14443,0.01693304051863322,0.021405617628331635
1985,"Rhineland-Palatinate, Saarland",Urban regions,(2c_voc) Vocational Maturity Certificate,0.019169329073482427,14443,0.01693304051863322,0.021405617628331635
1985,"Rhineland-Palatinate, Saarland",Urban regions,(0) No qualification (yet),0.011182108626198083,14443,0.009467174759051487,0.012897042493344679
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1c) Basic Vocational Qualification,0.4028776978417266,14443,0.3948785149749575,0.4108768807084957
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1b) General Elementary School,0.37410071942446044,14443,0.36620895952700866,0.3819924793219122
1985,"Rhineland-Palatinate, Saarland",Rural regions,(2) Intermediate General/Vocational Qualification,0.1223021582733813,14443,0.1169587674348671,0.1276455491118955
1985,"Rhineland-Palatinate, Saarland",Rural regions,(0) No qualification (yet),0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,"Rhineland-Palatinate, Saarland",Rural regions,(2c_voc) Vocational Maturity Certificate,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,"Rhineland-Palatinate, Saarland",Rural regions,(3b) Higher Tertiary Education,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,"Rhineland-Palatinate, Saarland",Rural regions,(2c_gen) General Maturity Certificate,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,"Rhineland-Palatinate, Saarland",Rural regions,(3a) Lower Tertiary Education,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,"Rhineland-Palatinate, Saarland",Rural regions,(1a) Inadequately completed,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Baden-Wuerttemberg,Urban regions,(1c) Basic Vocational Qualification,0.32945285215366704,14443,0.32178738439399535,0.33711831991333874
1985,Baden-Wuerttemberg,Urban regions,(1b) General Elementary School,0.26018626309662396,14443,0.2530309153836316,0.2673416108096163
1985,Baden-Wuerttemberg,Urban regions,(2) Intermediate General/Vocational Qualification,0.13911525029103608,14443,0.13347124718988093,0.14475925339219123
1985,Baden-Wuerttemberg,Urban regions,(1a) Inadequately completed,0.13213038416763678,14443,0.1266076268907865,0.13765314144448706
1985,Baden-Wuerttemberg,Urban regions,(3b) Higher Tertiary Education,0.033760186263096625,14443,0.030814596600421306,0.03670577592577194
1985,Baden-Wuerttemberg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03259604190919674,14443,0.029699940736591674,0.0354921430818018
1985,Baden-Wuerttemberg,Urban regions,(2c_gen) General Maturity Certificate,0.027357392316647265,14443,0.02469702649231357,0.03001775814098096
1985,Baden-Wuerttemberg,Urban regions,(3a) Lower Tertiary Education,0.023864959254947613,14443,0.021375742784651746,0.02635417572524348
1985,Baden-Wuerttemberg,Urban regions,(0) No qualification (yet),0.021536670547147845,14443,0.01916917634022835,0.023904164754067342
1985,Baden-Wuerttemberg,Rural regions,(1c) Basic Vocational Qualification,0.363013698630137,14443,0.3551712096156238,0.37085618764465017
1985,Baden-Wuerttemberg,Rural regions,(1b) General Elementary School,0.2979452054794521,14443,0.2904861975107806,0.3054042134481236
1985,Baden-Wuerttemberg,Rural regions,(2) Intermediate General/Vocational Qualification,0.11643835616438356,14443,0.1112072464859756,0.12166946584279151
1985,Baden-Wuerttemberg,Rural regions,(1a) Inadequately completed,0.09246575342465753,14443,0.08774132435228567,0.09719018249702939
1985,Baden-Wuerttemberg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,Baden-Wuerttemberg,Rural regions,(3b) Higher Tertiary Education,0.03424657534246575,14443,0.03128058953576199,0.037212561149169515
1985,Baden-Wuerttemberg,Rural regions,(2c_gen) General Maturity Certificate,0.017123287671232876,14443,0.015007507879286001,0.01923906746317975
1985,Baden-Wuerttemberg,Rural regions,(0) No qualification (yet),0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Baden-Wuerttemberg,Rural regions,(3a) Lower Tertiary Education,0.010273972602739725,14443,0.008629396167647439,0.011918549037832012
1985,Bavaria,Urban regions,(1c) Basic Vocational Qualification,0.3425925925925926,14443,0.33485272294245344,0.3503324622427318
1985,Bavaria,Urban regions,(2) Intermediate General/Vocational Qualification,0.21296296296296297,14443,0.20628603038106771,0.21963989554485822
1985,Bavaria,Urban regions,(1b) General Elementary School,0.19855967078189302,14443,0.19205375429529942,0.20506558726848662
1985,Bavaria,Urban regions,(3b) Higher Tertiary Education,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,Bavaria,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Bavaria,Urban regions,(1a) Inadequately completed,0.043209876543209874,14443,0.03989377958475167,0.04652597350166808
1985,Bavaria,Urban regions,(2c_gen) General Maturity Certificate,0.0411522633744856,14443,0.0379126062170039,0.04439192053196729
1985,Bavaria,Urban regions,(3a) Lower Tertiary Education,0.0360082304526749,14443,0.03296969072863354,0.03904677017671626
1985,Bavaria,Urban regions,(0) No qualification (yet),0.01440329218106996,14443,0.012460135262695118,0.016346449099444802
1985,Bavaria,Rural regions,(1c) Basic Vocational Qualification,0.40904079382579933,14443,0.40102236223589166,0.417059225415707
1985,Bavaria,Rural regions,(1b) General Elementary School,0.2844542447629548,14443,0.2770963718883101,0.29181211763759946
1985,Bavaria,Rural regions,(2) Intermediate General/Vocational Qualification,0.16207276736493936,14443,0.15606261416783876,0.16808292056203997
1985,Bavaria,Rural regions,(1a) Inadequately completed,0.04851157662624035,14443,0.04500767572501765,0.05201547752746306
1985,Bavaria,Rural regions,(3b) Higher Tertiary Education,0.03638368246968027,14443,0.03332993749758378,0.03943742744177676
1985,Bavaria,Rural regions,(2c_voc) Vocational Maturity Certificate,0.025358324145534728,14443,0.02279437073610972,0.027922277554959737
1985,Bavaria,Rural regions,(3a) Lower Tertiary Education,0.017640573318632856,14443,0.015493638190293726,0.019787508446971986
1985,Bavaria,Rural regions,(2c_gen) General Maturity Certificate,0.013230429988974642,14443,0.011366960787431091,0.015093899190518192
1985,Bavaria,Rural regions,(0) No qualification (yet),0.0033076074972436605,14443,0.002371199915693099,0.0042440150787942214
1985,Berlin,Urban regions,(1c) Basic Vocational Qualification,0.28370786516853935,14443,0.2763558203670175,0.2910599099700612
1985,Berlin,Urban regions,(1b) General Elementary School,0.2050561797752809,14443,0.19847154008330486,0.21164081946725694
1985,Berlin,Urban regions,(2) Intermediate General/Vocational Qualification,0.2050561797752809,14443,0.19847154008330486,0.21164081946725694
1985,Berlin,Urban regions,(1a) Inadequately completed,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,Berlin,Urban regions,(3b) Higher Tertiary Education,0.07865168539325842,14443,0.07426139441435164,0.0830419763721652
1985,Berlin,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047752808988764044,14443,0.044275032416625906,0.05123058556090218
1985,Berlin,Urban regions,(2c_gen) General Maturity Certificate,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,Berlin,Urban regions,(3a) Lower Tertiary Education,0.025280898876404494,14443,0.022720760970681812,0.027841036782127175
1985,Berlin,Urban regions,(0) No qualification (yet),0.019662921348314606,14443,0.01739859457721409,0.021927248119415124
1986,Schleswig-Holstein,Urban regions,(1c) Basic Vocational Qualification,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Schleswig-Holstein,Urban regions,(2) Intermediate General/Vocational Qualification,0.23376623376623376,13742,0.22668999249048338,0.24084247504198414
1986,Schleswig-Holstein,Urban regions,(1b) General Elementary School,0.2012987012987013,13742,0.19459455039824633,0.2080028521991563
1986,Schleswig-Holstein,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05194805194805195,13742,0.04823755738288612,0.055658546513217784
1986,Schleswig-Holstein,Urban regions,(1a) Inadequately completed,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Schleswig-Holstein,Urban regions,(2c_gen) General Maturity Certificate,0.03896103896103896,13742,0.03572572180046049,0.04219635612161743
1986,Schleswig-Holstein,Urban regions,(3b) Higher Tertiary Education,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Schleswig-Holstein,Urban regions,(3a) Lower Tertiary Education,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Schleswig-Holstein,Urban regions,(0) No qualification (yet),0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Schleswig-Holstein,Rural regions,(1c) Basic Vocational Qualification,0.44642857142857145,13742,0.43811679365046463,0.4547403492066783
1986,Schleswig-Holstein,Rural regions,(2) Intermediate General/Vocational Qualification,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,Schleswig-Holstein,Rural regions,(1b) General Elementary School,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Schleswig-Holstein,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Schleswig-Holstein,Rural regions,(3b) Higher Tertiary Education,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,Schleswig-Holstein,Rural regions,(1a) Inadequately completed,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,Schleswig-Holstein,Rural regions,(3a) Lower Tertiary Education,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,Schleswig-Holstein,Rural regions,(2c_gen) General Maturity Certificate,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,Schleswig-Holstein,Rural regions,(0) No qualification (yet),0.005952380952380952,13742,0.004666265213064522,0.007238496691697382
1986,Hamburg,Urban regions,(1c) Basic Vocational Qualification,0.3306122448979592,13742,0.3227466885190155,0.3384778012769029
1986,Hamburg,Urban regions,(2) Intermediate General/Vocational Qualification,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,Urban regions,(1b) General Elementary School,0.19591836734693877,13742,0.18928217834181574,0.2025545563520618
1986,Hamburg,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07755102040816327,13742,0.07307907971878397,0.08202296109754256
1986,Hamburg,Urban regions,(2c_gen) General Maturity Certificate,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,Hamburg,Urban regions,(1a) Inadequately completed,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,Hamburg,Urban regions,(3a) Lower Tertiary Education,0.036734693877551024,13742,0.03358953730010259,0.039879850454999456
1986,Hamburg,Urban regions,(3b) Higher Tertiary Education,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,Hamburg,Urban regions,(0) No qualification (yet),0.012244897959183673,13742,0.01040610291226653,0.014083693006100816
1986,Hamburg,Rural regions,(1c) Basic Vocational Qualification,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Hamburg,Rural regions,(2c_voc) Vocational Maturity Certificate,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Rural regions,(3a) Lower Tertiary Education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Rural regions,(3b) Higher Tertiary Education,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,Rural regions,(1b) General Elementary School,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,Urban regions,(1c) Basic Vocational Qualification,0.33969465648854963,13742,0.3317760663847457,0.34761324659235354
1986,Lower Saxony,Urban regions,(2) Intermediate General/Vocational Qualification,0.21374045801526717,13742,0.2068862476149513,0.22059466841558303
1986,Lower Saxony,Urban regions,(1b) General Elementary School,0.1946564885496183,13742,0.18803651699027388,0.20127646010896275
1986,Lower Saxony,Urban regions,(3b) Higher Tertiary Education,0.06870229007633588,13742,0.06447306329532251,0.07293151685734925
1986,Lower Saxony,Urban regions,(1a) Inadequately completed,0.05916030534351145,13742,0.055215694912457924,0.06310491577456498
1986,Lower Saxony,Urban regions,(2c_gen) General Maturity Certificate,0.04580152671755725,13742,0.04230617860239008,0.04929687483272442
1986,Lower Saxony,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04007633587786259,13742,0.03679694297714607,0.043355728778579114
1986,Lower Saxony,Urban regions,(0) No qualification (yet),0.02480916030534351,13742,0.022208510122887135,0.027409810487799887
1986,Lower Saxony,Urban regions,(3a) Lower Tertiary Education,0.013358778625954198,13742,0.01143925216271716,0.015278305089191237
1986,Lower Saxony,Rural regions,(1c) Basic Vocational Qualification,0.3548951048951049,13742,0.34689498911098243,0.36289522067922736
1986,Lower Saxony,Rural regions,(1b) General Elementary School,0.263986013986014,13742,0.25661606312829777,0.27135596484373026
1986,Lower Saxony,Rural regions,(2) Intermediate General/Vocational Qualification,0.2062937062937063,13742,0.1995281423893249,0.2130592701980877
1986,Lower Saxony,Rural regions,(3b) Higher Tertiary Education,0.043706293706293704,13742,0.04028808372526476,0.04712450368732265
1986,Lower Saxony,Rural regions,(1a) Inadequately completed,0.03671328671328671,13742,0.03356901175242603,0.0398575616741474
1986,Lower Saxony,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02972027972027972,13742,0.026881014106744032,0.03255954533381541
1986,Lower Saxony,Rural regions,(2c_gen) General Maturity Certificate,0.026223776223776224,13742,0.02355194944955985,0.028895602997992598
1986,Lower Saxony,Rural regions,(3a) Lower Tertiary Education,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Lower Saxony,Rural regions,(0) No qualification (yet),0.015734265734265736,13742,0.013653560677682506,0.017814970790848966
1986,Bremen,Urban regions,(1c) Basic Vocational Qualification,0.41284403669724773,13742,0.40461212230768323,0.42107595108681223
1986,Bremen,Urban regions,(1b) General Elementary School,0.24770642201834864,13742,0.24048881204966543,0.25492403198703184
1986,Bremen,Urban regions,(2) Intermediate General/Vocational Qualification,0.22018348623853212,13742,0.21325529790273373,0.2271116745743305
1986,Bremen,Urban regions,(1a) Inadequately completed,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Bremen,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03669724770642202,13742,0.03355363347270739,0.03984086194013665
1986,Bremen,Urban regions,(2c_gen) General Maturity Certificate,0.027522935779816515,13742,0.024787552667782924,0.030258318891850107
1986,Bremen,Urban regions,(3a) Lower Tertiary Education,0.009174311926605505,13742,0.007580208559696079,0.010768415293514931
1986,North Rhine-Westphalia,Urban regions,(1c) Basic Vocational Qualification,0.3392727272727273,13742,0.3313565284943272,0.3471889260511274
1986,North Rhine-Westphalia,Urban regions,(1b) General Elementary School,0.20945454545454545,13742,0.20265093535732093,0.21625815555176997
1986,North Rhine-Westphalia,Urban regions,(2) Intermediate General/Vocational Qualification,0.15818181818181817,13742,0.15208057224309116,0.1642830641205452
1986,North Rhine-Westphalia,Urban regions,(1a) Inadequately completed,0.09672727272727273,13742,0.0917851330044828,0.10166941245006267
1986,North Rhine-Westphalia,Urban regions,(3b) Higher Tertiary Education,0.05490909090909091,13742,0.05110027468128888,0.058717907136892934
1986,North Rhine-Westphalia,Urban regions,(2c_gen) General Maturity Certificate,0.04690909090909091,13742,0.04337378685680787,0.05044439496137394
