year,pgisced97,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,general elemantary,maennlich,(2) Mittlere Reife,0.013056379821958458,16099,0.01130284586248155,0.014809913781435365
1984,higher vocational,weiblich,(2) Mittlere Reife,0.010682492581602374,16099,0.009094455027633334,0.012270530135571413
1984,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007291225095379398,16099,0.0059770059048557195,0.008605444285903076
1984,higher vocational,maennlich,(2) Mittlere Reife,0.0072064434082238235,16099,0.005899831577066445,0.008513055239381201
1984,middle vocational,maennlich,(1a) Ohne Abschluss,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,in school,maennlich,(0) In der Schule,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,in school,weiblich,(0) In der Schule,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,middle vocational,weiblich,(1a) Ohne Abschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,higher vocational,weiblich,(1a) Ohne Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,higher vocational,maennlich,(1a) Ohne Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,middle vocational,weiblich,(0) In der Schule,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19437123493975902,14443,0.187917504156517,0.20082496572300104
1985,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.15982680722891565,14443,0.1538504494640257,0.1658031649938056
1985,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13855421686746988,14443,0.13291977095276622,0.14418866278217354
1985,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.07511295180722892,14443,0.07081433107178169,0.07941157254267615
1985,middle vocational,weiblich,(2) Mittlere Reife,0.06137048192771084,14443,0.05745618076799859,0.0652847830874231
1985,middle vocational,maennlich,(2) Mittlere Reife,0.04593373493975904,14443,0.04251958558589827,0.049347884293619804
1985,inadequately,weiblich,(1a) Ohne Abschluss,0.044710090361445784,14443,0.04133956394879608,0.04808061677409549
1985,higher education,maennlich,(3b) Hohe Tertiärbildung,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,inadequately,maennlich,(1a) Ohne Abschluss,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,general elemantary,weiblich,(2) Mittlere Reife,0.025414156626506024,14443,0.02284745570745352,0.02798085754555853
1985,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.020143072289156627,14443,0.017851827157825326,0.022434317420487928
1985,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018354668674698794,14443,0.016165506462126247,0.020543830887271342
1985,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.01666039156626506,14443,0.01457291439729354,0.01874786873523658
1985,higher education,weiblich,(3b) Hohe Tertiärbildung,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016001506024096387,14443,0.013955037768812302,0.01804797427938047
1985,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,general elemantary,maennlich,(2) Mittlere Reife,0.014777861445783132,14443,0.012809974059532134,0.01674574883203413
1985,higher vocational,weiblich,(2) Mittlere Reife,0.010730421686746988,14443,0.009050097466411071,0.012410745907082904
1985,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00809487951807229,14443,0.006633484486686247,0.009556274549458331
1985,higher vocational,maennlich,(2) Mittlere Reife,0.00809487951807229,14443,0.006633484486686247,0.009556274549458331
1985,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,middle vocational,maennlich,(1a) Ohne Abschluss,0.005647590361445783,14443,0.0044254273797359545,0.006869753343155612
1985,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,in school,maennlich,(0) In der Schule,0.0048004518072289155,14443,0.0036731933354994797,0.005927710278958351
1985,in school,weiblich,(0) In der Schule,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,middle vocational,weiblich,(1a) Ohne Abschluss,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,higher vocational,weiblich,(1a) Ohne Abschluss,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,higher vocational,maennlich,(1a) Ohne Abschluss,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1909858601728201,13742,0.1844136754299835,0.1975580449156567
1986,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.1536724273369992,13742,0.1476426910305892,0.15970216364340922
1986,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13805970149253732,13742,0.132291994929082,0.14382740805599264
1986,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.0767871170463472,13742,0.07233541377631215,0.08123882031638226
1986,middle vocational,weiblich,(2) Mittlere Reife,0.06284367635506677,13742,0.05878608869649472,0.06690126401363881
1986,middle vocational,maennlich,(2) Mittlere Reife,0.04772191673212883,13742,0.04415763575180845,0.051286197712449216
1986,inadequately,weiblich,(1a) Ohne Abschluss,0.042714061272584446,13742,0.03933312198355741,0.046095000561611484
1986,higher education,maennlich,(3b) Hohe Tertiärbildung,0.03220738413197172,13742,0.029255495436413943,0.03515927282752949
1986,inadequately,maennlich,(1a) Ohne Abschluss,0.028868813825608797,13742,0.02606928773313177,0.03166833991808582
1986,general elemantary,weiblich,(2) Mittlere Reife,0.026217596229379417,13742,0.023546075822863572,0.028889116635895263
1986,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.022682639434406914,13742,0.02019323361420532,0.02517204525460851
1986,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017969363707776905,13742,0.015748305363142943,0.020190422052410867
1986,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.017380204241948152,13742,0.01519520499473209,0.019565203489164212
1986,higher education,weiblich,(3b) Hohe Tertiärbildung,0.017085624509033778,13742,0.01491889662944194,0.019252352388625615
1986,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.016398271798900237,13742,0.014274832840292163,0.01852171075750831
1986,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016005498821681067,13742,0.01390722558208328,0.018103772061278854
1986,general elemantary,maennlich,(2) Mittlere Reife,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010899450117831893,13742,0.009163434551777214,0.012635465683886573
1986,higher vocational,weiblich,(2) Mittlere Reife,0.010310290652003142,13742,0.008621343421243648,0.011999237882762637
1986,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00805184603299293,13742,0.006557595852762895,0.009546096213222962
1986,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,higher vocational,maennlich,(2) Mittlere Reife,0.007266300078554596,13742,0.005846248410647691,0.0086863517464615
1986,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.006873527101335428,13742,0.005492115168248247,0.00825493903442261
1986,in school,maennlich,(0) In der Schule,0.006087981146897094,13742,0.0047873872256942104,0.007388575068099977
1986,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005793401413982718,13742,0.004524475605929489,0.007062327222035947
1986,middle vocational,maennlich,(1a) Ohne Abschluss,0.0056952081696779264,13742,0.00443701979844187,0.006953396540913983
1986,in school,weiblich,(0) In der Schule,0.003142183817753339,13742,0.0022064259176633573,0.00407794171784332
1986,middle vocational,weiblich,(1a) Ohne Abschluss,0.0028476040848389632,13742,0.0019566574918243556,0.003738550677853571
1986,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0016692851531814612,13742,0.000986736551799616,0.002351833754563306
1986,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.00108012568735271,13742,0.0005309218368561684,0.0016293295378492518
1986,higher vocational,weiblich,(1a) Ohne Abschluss,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,middle vocational,maennlich,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19181077320612205,13496,0.18516804377863172,0.1984535026336124
1987,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.15235539654144306,13496,0.1462923715523353,0.15841842153055083
1987,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13804412641621944,13496,0.13222436716114794,0.14386388567129094
1987,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.07712184456370502,13496,0.0726207884848064,0.08162290064260365
1987,middle vocational,weiblich,(2) Mittlere Reife,0.06469886702444842,13496,0.06054858504581051,0.06884914900308634
1987,middle vocational,maennlich,(2) Mittlere Reife,0.049393758696084276,13496,0.045737895758951215,0.05304962163321734
1987,inadequately,weiblich,(1a) Ohne Abschluss,0.04174120453190221,13496,0.03836695316609112,0.04511545589771329
1987,higher education,maennlich,(3b) Hohe Tertiärbildung,0.031604054859868815,13496,0.028652496184272184,0.03455561353546545
1987,inadequately,maennlich,(1a) Ohne Abschluss,0.02872192407076128,13496,0.025903981783347005,0.03153986635817556
1987,general elemantary,weiblich,(2) Mittlere Reife,0.023454581594116477,13496,0.020901212455513827,0.026007950732719127
1987,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.022560127211290002,13496,0.020054771855154196,0.025065482567425808
1987,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.017491552375273306,13496,0.015279803268529133,0.01970330148201748
1987,higher education,weiblich,(3b) Hohe Tertiärbildung,0.01739216855495925,13496,0.015186600235433568,0.019597736874484933
1987,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0172927847346452,13496,0.01509341585016893,0.01949215361912147
1987,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.015702643609620353,13496,0.013605138232301278,0.017800148986939428
1987,general elemantary,maennlich,(2) Mittlere Reife,0.0156032597893063,13496,0.013512297069717452,0.01769422250889515
1987,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.015106340687736036,13496,0.013048423735140424,0.017164257640331648
1987,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011528523156430133,13496,0.009727486941455187,0.01332955937140508
1987,higher vocational,weiblich,(2) Mittlere Reife,0.0103359173126615,13496,0.008629552235389025,0.012042282389933974
1987,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,higher vocational,maennlich,(2) Mittlere Reife,0.007453786523553965,13496,0.006002619569074924,0.008904953478033006
1987,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.007255018882925859,13496,0.005823188214986737,0.008686849550864982
1987,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006857483601669648,13496,0.005465155102588629,0.008249812100750667
1987,in school,maennlich,(0) In der Schule,0.006261180679785331,13496,0.0049303653880310785,0.007591995971539584
1987,middle vocational,maennlich,(1a) Ohne Abschluss,0.005863645398529119,13496,0.0045755134144983365,0.007151777382559902
1987,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,in school,weiblich,(0) In der Schule,0.0045716557344464325,13496,0.003433516755368555,0.00570979471352431
1987,middle vocational,weiblich,(1a) Ohne Abschluss,0.0027827469687934803,13496,0.0018939853576123433,0.0036715085799746174
1987,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0014907573047107932,13496,0.0008398291534929778,0.0021416854559286086
1987,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.0013913734843967402,13496,0.0007624858511819095,0.002020261117611571
1987,higher vocational,weiblich,(1a) Ohne Abschluss,0.00019876764062810574,13496,-3.907143690161767e-05,0.0004366067181578292
1987,higher vocational,maennlich,(1a) Ohne Abschluss,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1987,middle vocational,maennlich,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19068990710781755,12817,0.18388872801595268,0.19749108619968242
1988,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.15134119611731553,12817,0.14513667851954498,0.15754571371508608
1988,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13986013986013987,12817,0.13385539726476672,0.14586488245551302
1988,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.08015864732282643,12817,0.07545760096232093,0.08485969368333193
1988,middle vocational,weiblich,(2) Mittlere Reife,0.06606826009811084,12817,0.06176778059821658,0.0703687395980051
1988,middle vocational,maennlich,(2) Mittlere Reife,0.04926416866715374,12817,0.04551738697576807,0.05301095035853941
1988,inadequately,weiblich,(1a) Ohne Abschluss,0.04185366871934036,12817,0.03838673478424575,0.04532060265443497
1988,higher education,maennlich,(3b) Hohe Tertiärbildung,0.031833837803987054,12817,0.028794476508424233,0.034873199099549876
1988,inadequately,maennlich,(1a) Ohne Abschluss,0.026510802630205617,12817,0.02372955354343151,0.029292051716979725
1988,general elemantary,weiblich,(2) Mittlere Reife,0.025780189959294438,12817,0.023036503916908136,0.02852387600168074
1988,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.02264899279824653,12817,0.020073190013011943,0.02522479558348112
1988,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018056570295376266,12817,0.01575128996364293,0.0203618506271096
1988,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.017430330863166685,12817,0.015164657120355873,0.019696004605977497
1988,higher education,weiblich,(3b) Hohe Tertiärbildung,0.017117211147061894,12817,0.014871622271039768,0.01936280002308402
1988,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01586473228264273,12817,0.013701482589045346,0.018027981976240115
1988,general elemantary,maennlich,(2) Mittlere Reife,0.015238492850433149,12817,0.013117694293697305,0.017359291407168992
1988,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013672894269909195,12817,0.011662396521269743,0.015683392018548646
1988,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012107295689385242,12817,0.010213900179822231,0.014000691198948253
1988,higher vocational,weiblich,(2) Mittlere Reife,0.010228577392756497,12817,0.008486618299565304,0.011970536485947689
1988,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007619246425216574,12817,0.0061138251283155655,0.009124667722117584
1988,higher vocational,maennlich,(2) Mittlere Reife,0.007410499947813381,12817,0.005925687937292804,0.008895311958333959
1988,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006888633754305396,12817,0.0054566819430888844,0.008320585565521907
1988,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.006888633754305396,12817,0.0054566819430888844,0.008320585565521907
1988,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005636154889886233,12817,0.004340089236862526,0.00693222054290994
1988,middle vocational,maennlich,(1a) Ohne Abschluss,0.005323035173781443,12817,0.004063287464236032,0.006582782883326853
1988,in school,maennlich,(0) In der Schule,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,in school,weiblich,(0) In der Schule,0.003966183070660683,12817,0.002878039252202752,0.005054326889118613
1988,middle vocational,weiblich,(1a) Ohne Abschluss,0.0029224506836447134,12817,0.0019879041228745933,0.0038569972444148335
1988,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0015655985805239536,12817,0.0008811152803175127,0.0022500818807303946
1988,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.001148105625717566,12817,0.0005618266094040006,0.0017343846420311314
1988,higher vocational,weiblich,(1a) Ohne Abschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,higher vocational,maennlich,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.18821885413307535,12393,0.18133678724587746,0.19510092102027324
1989,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.1472643233365581,12393,0.14102519618845413,0.15350345048466205
1989,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14016983768676772,12393,0.1340575826140736,0.14628209275946183
1989,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.08094163173169945,12393,0.07613959618000957,0.08574366728338934
1989,middle vocational,weiblich,(2) Mittlere Reife,0.06675266043211867,12393,0.06235825101810059,0.07114706984613675
1989,middle vocational,maennlich,(2) Mittlere Reife,0.0508438138234978,12393,0.046976087397936586,0.05471154024905901
1989,inadequately,weiblich,(1a) Ohne Abschluss,0.04095453079651725,12393,0.03746522989348609,0.04444383169954841
1989,higher education,maennlich,(3b) Hohe Tertiärbildung,0.03246264645813179,12393,0.029342365664472476,0.035582927251791095
1989,general elemantary,weiblich,(2) Mittlere Reife,0.02633559066967645,12393,0.0235162729177071,0.0291549084216458
1989,inadequately,maennlich,(1a) Ohne Abschluss,0.025368160808341395,12393,0.02259973662135107,0.02813658499533172
1989,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.024078254326561323,12393,0.021379347804804542,0.026777160848318105
1989,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.018273675158551005,12393,0.015915500244632935,0.020631850072469076
1989,higher education,weiblich,(3b) Hohe Tertiärbildung,0.017628721917660968,12393,0.015311774977462039,0.019945668857859897
1989,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01709126088358594,12393,0.01480928265642945,0.019373239110742433
1989,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01676878426314092,12393,0.014508065888013268,0.019029502638268574
1989,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01418897129958078,12393,0.012106686456660791,0.01627125614250077
1989,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.013651510265505751,12393,0.011608486641706661,0.01569453388930484
1989,general elemantary,maennlich,(2) Mittlere Reife,0.012791572610985704,12393,0.010813080860491115,0.014770064361480293
1989,higher vocational,weiblich,(2) Mittlere Reife,0.010211759647425562,12393,0.008441694367136815,0.011981824927714308
1989,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007954423304310438,12393,0.006390418767866618,0.009518427840754259
1989,higher vocational,maennlich,(2) Mittlere Reife,0.007524454477050414,12393,0.006002977926258642,0.009045931027842185
1989,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006879501236160378,12393,0.005424218772417347,0.00833478369990341
1989,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.006664516822530366,12393,0.0052319985991760186,0.008097035045884713
1989,middle vocational,maennlich,(1a) Ohne Abschluss,0.005589594754380307,12393,0.004276969251571434,0.00690222025718918
1989,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005374610340750295,12393,0.004087336011085978,0.006661884670414613
1989,in school,maennlich,(0) In der Schule,0.004837149306675266,12393,0.0036156037434007383,0.006058694869949793
1989,in school,weiblich,(0) In der Schule,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1989,middle vocational,weiblich,(1a) Ohne Abschluss,0.003332258411265183,12393,0.0023176174662301666,0.0043468993563002
1989,inadequately,maennlich,(1b) Haupt-/Volksschulabschluss,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,inadequately,weiblich,(1b) Haupt-/Volksschulabschluss,0.001074922068150059,12393,0.000497992504487516,0.001651851631812602
1989,higher vocational,weiblich,(1a) Ohne Abschluss,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,middle vocational,maennlich,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,higher vocational,maennlich,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,middle vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17145408542937937,18165,0.16597294941321022,0.17693522144554852
1990,middle vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14235749367465397,18165,0.13727611353833674,0.1474388738109712
1990,general elemantary,weiblich,(1b) Haupt-/Volksschulabschluss,0.12010715880339336,18165,0.11537959162100311,0.1248347259857836
1990,middle vocational,weiblich,(2) Mittlere Reife,0.09391278464057151,18165,0.08967063747508235,0.09815493180606068
1990,middle vocational,maennlich,(2) Mittlere Reife,0.08014585503795207,18165,0.07619729825028217,0.08409441182562198
1990,general elemantary,maennlich,(1b) Haupt-/Volksschulabschluss,0.057151361809793126,18165,0.05377559335185317,0.060527130267733084
1990,higher education,maennlich,(3b) Hohe Tertiärbildung,0.03713350200922756,18165,0.03438368139887808,0.03988332261957704
1990,higher education,weiblich,(3a) Niedrige Tertiärbildung,0.03452894776008335,18165,0.031873732896251214,0.03718416262391548
1990,higher education,maennlich,(3a) Niedrige Tertiärbildung,0.03162673016817979,18165,0.02908173528549543,0.034171725050864146
1990,inadequately,weiblich,(1a) Ohne Abschluss,0.027161780026789702,18165,0.024797832695070673,0.02952572735850873
1990,general elemantary,weiblich,(2) Mittlere Reife,0.022771245721089448,18165,0.02060189443424647,0.024940597007932424
1990,higher education,weiblich,(3b) Hohe Tertiärbildung,0.022547998214019944,18165,0.02038906063261725,0.024706935795422637
1990,inadequately,maennlich,(1a) Ohne Abschluss,0.01771096889418068,18165,0.01579283386015883,0.019629103928202534
1990,higher vocational,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017562137222801012,18165,0.015651933886757046,0.01947234055884498
1990,middle vocational,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016817978865902663,18165,0.014947976157314528,0.018687981574490798
1990,vocational + Abi,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01570174133055514,18165,0.013893836197084427,0.017509646464025853
1990,higher vocational,maennlich,(2) Mittlere Reife,0.014511087959517785,18165,0.012772029310249454,0.016250146608786115
1990,general elemantary,maennlich,(2) Mittlere Reife,0.013766929602619438,18165,0.012072409611923548,0.015461449593315328
1990,vocational + Abi,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011906533710373568,18165,0.01032917649410013,0.013483890926647006
1990,middle vocational,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011534454531924393,18165,0.009981646857082686,0.0130872622067661
1990,higher vocational,weiblich,(2) Mittlere Reife,0.00915314778984968,18165,0.007768220814005493,0.010538074765693867
1990,higher vocational,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0066974252120851315,18165,0.0055112930357630735,0.00788355738840719
1990,higher vocational,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0049858609912189315,18165,0.003961570645754791,0.006010151336683072
1990,higher vocational,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004092870962940914,18165,0.00316441391517391,0.0050213280107079174
