year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2268598240662082,86,12045,0.22626488127042207,0.2274547668619943
1984,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33650005667707356,89,12045,0.33570649952427095,0.33729361382987616
1984,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45532685454311994,126,12045,0.45449049154859644,0.45616321753764344
1984,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.20817308877980653,58,12045,0.20749123285810472,0.20885494470150834
1984,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39279146973855106,192,12045,0.39217553380352294,0.3934074056735792
1984,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6072085302614489,343,12045,0.6065925943264208,0.6078244661964771
1984,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.2998695748060379,74,12045,0.29904286971857363,0.3006962798935021
1984,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7001304251939622,181,12045,0.699303720106498,0.7009571302814264
1985,Pre-primary Level,male,(0) No qualification (yet),1.0,112,10853,1.0,1.0
1985,Pre-primary Level,female,(0) No qualification (yet),1.0,75,10853,1.0,1.0
1985,Primary Level,male,(1a) Inadequately completed,1.0,327,10853,1.0,1.0
1985,Primary Level,female,(1a) Inadequately completed,1.0,478,10853,1.0,1.0
1985,Lower Secondary Level,male,(1b) General Elementary School,0.7723625053844548,847,10853,0.7719327253647986,0.772792285404111
1985,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2276374946155452,179,10853,0.22720771459588898,0.2280672746352014
1985,Lower Secondary Level,female,(1b) General Elementary School,0.8436455670361896,1740,10853,0.8434247748837211,0.8438663591886582
1985,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15635443296381035,295,10853,0.1561336408113419,0.1565752251162788
1985,Upper Secondary Level,male,(1a) Inadequately completed,0.006808651674026561,60,10853,0.006765054893987275,0.006852248454065847
1985,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7406118950091871,2067,10853,0.7403795262376818,0.7408442637806925
1985,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19170158355511827,489,10853,0.1914928914084019,0.19191027570183464
1985,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06087786976166814,215,10853,0.0607511051141253,0.06100463440921098
1985,Upper Secondary Level,female,(1a) Inadequately completed,0.002844000761584129,32,10853,0.0028138618152791866,0.002874139707889071
1985,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6430983916322425,1477,10853,0.6428272509892479,0.6433695322752371
1985,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3005118329237577,652,10853,0.30025235367486036,0.30077131217265507
1985,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.053545774682415774,162,10853,0.05341836745418364,0.053673181910647905
1985,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,170,10853,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,105,10853,1.0,1.0
1985,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.551333692721293,195,10853,0.5506371409476678,0.5520302444949181
1985,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.22634394550999945,86,10853,0.2257578845228594,0.2269300064971395
1985,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2223223617687075,78,10853,0.22174002288952413,0.2229047006478909
1985,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3315405313379463,86,10853,0.33076593233560025,0.33231513034029236
1985,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4448382369207239,114,10853,0.4440205596840834,0.4456559141573644
1985,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22362123174132992,57,10853,0.22293564182436484,0.224306821658295
1985,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.37908906357890104,177,10853,0.3784904013498127,0.3796877258079894
1985,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6209109364210991,332,10853,0.6203122741920107,0.6215095986501874
1985,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.2981481997756926,71,10853,0.29734788558165487,0.2989485139697304
1985,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7018518002243075,175,10853,0.7010514860302697,0.7026521144183453
1986,Pre-primary Level,male,(0) No qualification (yet),1.0,115,10387,1.0,1.0
1986,Pre-primary Level,female,(0) No qualification (yet),1.0,73,10387,1.0,1.0
1986,Primary Level,male,(1a) Inadequately completed,1.0,306,10387,1.0,1.0
1986,Primary Level,female,(1a) Inadequately completed,1.0,444,10387,1.0,1.0
1986,Lower Secondary Level,male,(1b) General Elementary School,0.7635675821211273,831,10387,0.7631320698906378,0.7640030943516168
1986,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.23643241787887267,177,10387,0.23599690564838308,0.23686793010936227
1986,Lower Secondary Level,female,(1b) General Elementary School,0.8394103865869592,1611,10387,0.8391827707485753,0.8396380024253431
1986,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1605896134130407,288,10387,0.16036199757465683,0.16081722925142458
1986,Upper Secondary Level,male,(1a) Inadequately completed,0.007188520309755375,58,10387,0.007144002554414585,0.007233038065096165
1986,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7231730038640891,1947,10387,0.7229372246943417,0.7234087830338365
1986,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19996117631422136,487,10387,0.1997504064654116,0.20017194616303113
1986,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0696772995119341,231,10387,0.06954313347996464,0.06981146554390356
1986,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6313844781892723,1408,10387,0.6311138737239086,0.6316550826546361
1986,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3073272270535507,641,10387,0.3070684261572136,0.3075860279498878
1986,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.061288294757176946,168,10387,0.06115375331316951,0.06142283620118438
1986,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,163,10387,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,111,10387,1.0,1.0
1986,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5611930203626038,183,10387,0.5604834787501045,0.561902561975103
1986,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2095957723522391,74,10387,0.20901380199655237,0.21017774270792586
1986,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22921120728515718,76,10387,0.22861021264796194,0.2298122019223524
1986,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3367516397494996,82,10387,0.3359764482308064,0.33752683126819283
1986,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41605233555428695,105,10387,0.4152438411740811,0.4168608299344928
1986,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24719602469621332,59,10387,0.24648844110434537,0.24790360828808128
1986,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3893803979232151,177,10387,0.3887875356352896,0.3899732602111406
1986,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6106196020767848,328,10387,0.6100267397888592,0.6112124643647103
1986,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.3050825053273031,70,10387,0.30428431600657035,0.3058806946480358
1986,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.6949174946726969,174,10387,0.6941193053519642,0.6957156839934296
1987,Pre-primary Level,male,(0) No qualification (yet),1.0,101,10238,1.0,1.0
1987,Pre-primary Level,female,(0) No qualification (yet),1.0,90,10238,1.0,1.0
1987,Primary Level,male,(1a) Inadequately completed,1.0,293,10238,1.0,1.0
1987,Primary Level,female,(1a) Inadequately completed,1.0,428,10238,1.0,1.0
1987,Lower Secondary Level,male,(1b) General Elementary School,0.7805988296541592,827,10238,0.7801623323775944,0.781035326930724
1987,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21940117034584072,172,10238,0.21896467306927592,0.21983766762240553
1987,Lower Secondary Level,female,(1b) General Elementary School,0.8588462806154652,1578,10238,0.8586267335624079,0.8590658276685225
1987,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14115371938453478,259,10238,0.14093417233147754,0.14137326643759202
1987,Upper Secondary Level,male,(1a) Inadequately completed,0.00750045281467814,59,10238,0.007455482509121074,0.007545423120235207
1987,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7191662364200315,1933,10238,0.7189319990176641,0.7194004738223989
1987,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20239496292536663,498,10238,0.20218554650483406,0.2026043793458992
1987,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07093834783992363,227,10238,0.07080454056064982,0.07107215511919744
1987,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6276746509765038,1394,10238,0.6274053976725089,0.6279439042804986
1987,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3193394792790825,651,10238,0.31907980793200974,0.3195991506261553
1987,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05298586974441375,152,10238,0.052861105337345345,0.05311063415148216
1987,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,158,10238,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,116,10238,1.0,1.0
1987,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5562551892795303,174,10238,0.5555390563816891,0.5569713221773716
1987,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21886293556699996,75,10238,0.21826694460190998,0.21945892653208993
1987,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22488187515346975,69,10238,0.22428007663179722,0.22548367367514227
1987,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33608542908568023,80,10238,0.3352998266878487,0.3368710314835118
1987,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41747795854283365,104,10238,0.41665780566118177,0.41829811142448553
1987,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.246436612371486,58,10238,0.2457199173821716,0.2471533073608004
1987,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39585048761335906,176,10238,0.3952591925827804,0.3964417826439377
1987,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.604149512386641,318,10238,0.6035582173560624,0.6047408074172197
1987,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.30918124127805907,73,10238,0.30840797285526617,0.309954509700852
1987,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.690818758721941,175,10238,0.6900454902991481,0.6915920271447339
1988,Pre-primary Level,male,(0) No qualification (yet),1.0,90,9733,1.0,1.0
1988,Pre-primary Level,female,(0) No qualification (yet),1.0,73,9733,1.0,1.0
1988,Primary Level,male,(1a) Inadequately completed,1.0,257,9733,1.0,1.0
1988,Primary Level,female,(1a) Inadequately completed,1.0,406,9733,1.0,1.0
1988,Lower Secondary Level,male,(1b) General Elementary School,0.8142730658376975,820,9733,0.8138586743704017,0.8146874573049934
1988,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.1857269341623024,154,9733,0.18531254269500655,0.18614132562959826
1988,Lower Secondary Level,female,(1b) General Elementary School,0.846486407448356,1475,9733,0.8462567625482383,0.8467160523484737
1988,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.153513592551644,270,9733,0.1532839476515263,0.15374323745176172
1988,Upper Secondary Level,male,(1a) Inadequately completed,0.0072942819723367325,51,9733,0.007250108760262968,0.007338455184410497
1988,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7158658899250571,1830,9733,0.715631771838371,0.7161000080117431
1988,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20397839805082804,472,9733,0.20376922199977304,0.20418757410188304
1988,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07286143005177817,218,9733,0.07272650934284826,0.07299635076070808
1988,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6290526654954797,1345,9733,0.6287846149587195,0.6293207160322398
1988,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.322282619921049,636,9733,0.32202328571440775,0.32254195412769027
1988,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04866471458347146,131,9733,0.04854531826292519,0.048784110904017734
1988,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,152,9733,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,116,9733,1.0,1.0
1988,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5647735716648775,173,9733,0.5640641670864045,0.5654829762433505
1988,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.20839652628727667,71,9733,0.2078153628845289,0.20897768969002445
1988,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2268299020478458,66,9733,0.22623068128674778,0.22742912280894384
1988,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.34436239321159473,73,9733,0.3435688027921306,0.34515598363105887
1988,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41493368388270013,98,9733,0.4141107811151879,0.41575658665021237
1988,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2407039229057052,54,9733,0.23998991373225098,0.2414179320791594
1988,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3926009415245075,167,9733,0.392015431315992,0.39318645173302297
1988,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6073990584754926,305,9733,0.6068135482669771,0.6079845686840081
1988,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.28192816230664425,66,9733,0.28117429663460675,0.28268202797868175
1988,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7180718376933556,164,9733,0.7173179720213181,0.7188257033653931
1989,Pre-primary Level,male,(0) No qualification (yet),1.0,90,9455,1.0,1.0
1989,Pre-primary Level,female,(0) No qualification (yet),1.0,85,9455,1.0,1.0
1989,Primary Level,male,(1a) Inadequately completed,1.0,241,9455,1.0,1.0
1989,Primary Level,female,(1a) Inadequately completed,1.0,385,9455,1.0,1.0
1989,Lower Secondary Level,male,(1b) General Elementary School,0.8233908427487693,774,9455,0.8229824160043425,0.823799269493196
1989,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17660915725123066,131,9455,0.17620073050680388,0.17701758399565745
1989,Lower Secondary Level,female,(1b) General Elementary School,0.8442634995548409,1404,9455,0.8440311022442397,0.8444958968654421
1989,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15573650044515902,261,9455,0.1555041031345578,0.15596889775576026
1989,Upper Secondary Level,male,(1a) Inadequately completed,0.0066533357440091544,52,9455,0.0066111063132288945,0.006695565174789414
1989,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.708225502257126,1752,9455,0.7079893704262586,0.7084616340879933
1989,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2091855514583332,473,9455,0.20897427640074598,0.20939682651592043
1989,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07593561054053168,225,9455,0.07579801037684308,0.07607321070422027
1989,Upper Secondary Level,female,(1a) Inadequately completed,0.003028954681390331,31,9455,0.0029985626277340134,0.0030593467350466482
1989,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6284198020520313,1305,9455,0.6281525484308419,0.6286870556732207
1989,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3208249122041963,621,9455,0.32056674724048156,0.321083077167911
1989,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04772633106238223,127,9455,0.04760842604151159,0.04784423608325287
1989,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,156,9455,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,132,9455,1.0,1.0
1989,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.555631410000093,159,9455,0.5549162034256171,0.5563466165745689
1989,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21046551135765487,70,9455,0.20987877574465327,0.21105224697065647
1989,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23390307864225224,64,9455,0.23329378554975297,0.2345123717347515
1989,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.357862398265442,74,9455,0.35706533568891674,0.3586594608419673
1989,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4226936607536004,95,9455,0.42187229542906546,0.4235150260781353
1989,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.21944394098095749,50,9455,0.21875578929134948,0.2201320926705655
1989,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39272310325380777,170,9455,0.3921556539956478,0.39329055251196776
1989,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6072768967461922,302,9455,0.6067094474880322,0.6078443460043522
1989,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.27071305598794576,62,9455,0.26998375496723903,0.2714423570086525
1989,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7292869440120542,164,9455,0.7285576429913475,0.7300162450327609
1990,Pre-primary Level,male,(0) No qualification (yet),1.0,93,13587,1.0,1.0
1990,Pre-primary Level,female,(0) No qualification (yet),1.0,70,13587,1.0,1.0
1990,Primary Level,male,(1a) Inadequately completed,1.0,244,13587,1.0,1.0
1990,Primary Level,female,(1a) Inadequately completed,1.0,371,13587,1.0,1.0
1990,Lower Secondary Level,male,(1b) General Elementary School,0.7771435767714177,796,13587,0.7767231551861233,0.777563998356712
1990,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22285642322858237,207,13587,0.22243600164328806,0.2232768448138767
1990,Lower Secondary Level,female,(1b) General Elementary School,0.8400059270357221,1646,13587,0.839784633028194,0.8402272210432502
1990,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15999407296427776,336,13587,0.15977277895674966,0.16021536697180586
1990,Upper Secondary Level,male,(1a) Inadequately completed,0.006471647192828218,49,13587,0.006434597346979494,0.006508697038676943
1990,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6660880640380452,2308,13587,0.6658701573030323,0.6663059707730581
1990,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2634345499893405,1077,13587,0.2632310188356488,0.2636380811430322
1990,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06400573877978613,226,13587,0.0638926459928641,0.06411883156670817
1990,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6068838377351149,1916,13587,0.6066481230022266,0.6071195524680032
1990,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3510115596704156,1262,13587,0.35078122851682436,0.3512418908240068
1990,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04210460259446953,157,13587,0.04200768618367214,0.04220151900526691
1990,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,211,13587,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,161,13587,1.0,1.0
1990,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5263449867289653,236,13587,0.5257261439736821,0.5269638294842486
1990,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2926565080868276,195,13587,0.29209260006748494,0.2932204161061702
1990,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1809985051842071,67,13587,0.18052131243309413,0.18147569793532006
1990,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.35788033075581444,90,13587,0.3571432351459368,0.35861742636569205
1990,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.430442534378422,123,13587,0.4296812037757023,0.4312038649811417
1990,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.21167713486576353,55,13587,0.21104902450265975,0.21230524522886732
1990,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43391175783470926,425,13587,0.4334395985419502,0.4343839171274683
1990,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5660882421652907,499,13587,0.5656160828725316,0.5665604014580499
1990,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5043916969692189,464,13587,0.5038144489763415,0.5049689449620963
1990,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.495608303030781,303,13587,0.4950310550379036,0.4961855510236584
1991,Pre-primary Level,male,(0) No qualification (yet),1.0,83,13280,1.0,1.0
1991,Pre-primary Level,female,(0) No qualification (yet),1.0,67,13280,1.0,1.0
1991,Primary Level,male,(1a) Inadequately completed,1.0,250,13280,1.0,1.0
1991,Primary Level,female,(1a) Inadequately completed,1.0,385,13280,1.0,1.0
1991,Lower Secondary Level,male,(1b) General Elementary School,0.7842393894096394,778,13280,0.7838201669361627,0.7846586118831161
1991,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21576061059036056,205,13280,0.21534138811688391,0.2161798330638372
1991,Lower Secondary Level,female,(1b) General Elementary School,0.8373019811077517,1547,13280,0.8370754427864093,0.837528519429094
1991,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16269801889224822,328,13280,0.1624714805709059,0.16292455721359053
1991,Upper Secondary Level,male,(1a) Inadequately completed,0.006731032884912439,46,13280,0.00669303776206935,0.006769028007755528
1991,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6620817749368463,2239,13280,0.661861981263328,0.6623015686103646
1991,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2685748068886283,1045,13280,0.26836885244960446,0.2687807613276521
1991,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06261238528961306,226,13280,0.062499809942846,0.06272496063638013
1991,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5975704921879658,1851,13280,0.59733546703783,0.5978055173381015
1991,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36156813430360396,1262,13280,0.36133786968577375,0.36179839892143417
1991,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.040861373508430346,160,13280,0.0407664940867026,0.040956252930158095
1991,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,214,13280,1.0,1.0
1991,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,164,13280,1.0,1.0
1991,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5057123132997909,230,13280,0.5051051141263547,0.5063195124732272
1991,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.30707076315742715,191,13280,0.30651055014935297,0.30763097616550134
1991,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18721692354278194,71,13280,0.18674317336052784,0.18769067372503603
1991,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.34926492497942896,86,13280,0.34852686568754226,0.35000298427131565
1991,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42874698446822074,119,13280,0.42798081216323025,0.4295131567732112
1991,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22198809055235028,55,13280,0.2213447074987364,0.22263147360596416
1991,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43482758495721274,423,13280,0.43437124827631585,0.43528392163810964
1991,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.5651724150427873,501,13280,0.5647160783618904,0.5656287517236841
1991,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.5136106316857937,461,13280,0.513049988198252,0.5141712751733354
1991,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.4863893683142063,293,13280,0.4858287248266646,0.486950011801748
1992,Pre-primary Level,male,(0) No qualification (yet),1.0,73,12962,1.0,1.0
1992,Pre-primary Level,female,(0) No qualification (yet),1.0,71,12962,1.0,1.0
1992,Primary Level,male,(1a) Inadequately completed,1.0,236,12962,1.0,1.0
1992,Primary Level,female,(1a) Inadequately completed,1.0,367,12962,1.0,1.0
1992,Lower Secondary Level,male,(1b) General Elementary School,0.7707869595179067,763,12962,0.7703649568190686,0.7712089622167447
1992,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22921304048209337,210,12962,0.22879103778325524,0.2296350431809315
1992,Lower Secondary Level,female,(1b) General Elementary School,0.8381879759304377,1481,12962,0.837958838454155,0.8384171134067204
1992,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16181202406956227,330,12962,0.16158288659327955,0.162041161545845
1992,Upper Secondary Level,male,(1a) Inadequately completed,0.007815344772649844,45,12962,0.007774335121199104,0.007856354424100584
1992,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6643701884093874,2158,12962,0.6641502753162077,0.6645901015025671
