year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.03137830168125622,332,10853,0.031329941440732575,0.03142666192177987
1985,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.007495179513052506,71,10853,0.00747125440156723,0.007519104624537782
1985,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.017643927544080135,175,10853,0.01760740771483713,0.01768044737332314
1986,Pre-primary Level,male,(0) No qualification (yet),0.009345615419889335,115,10387,0.009318903804957254,0.009372327034821416
1986,Pre-primary Level,female,(0) No qualification (yet),0.005628752743182391,73,10387,0.005607983748532422,0.0056495217378323605
1986,Primary Level,male,(1a) Inadequately completed,0.009111796288618981,306,10387,0.009085417828483582,0.00913817474875438
1986,Primary Level,female,(1a) Inadequately completed,0.012090296888660517,444,10387,0.012059957123287527,0.012120636654033507
1986,Lower Secondary Level,male,(1b) General Elementary School,0.0560107637759581,831,10387,0.055946929435108005,0.0560745981168082
1986,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.01734327205197065,177,10387,0.017307030937539984,0.017379513166401316
1986,Lower Secondary Level,female,(1b) General Elementary School,0.16831832167818678,1611,10387,0.16821445425133275,0.1684221891050408
1986,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.03220138163709943,288,10387,0.032152373876095645,0.032250389398103214
1986,Upper Secondary Level,male,(1a) Inadequately completed,0.0019950303226435955,58,10387,0.0019826430352942333,0.0020074176099929577
1986,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.20070223203907295,1947,10387,0.20059104209521542,0.20081342198293048
1986,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.055495233081135915,487,10387,0.05543167584156019,0.05555879032071164
1986,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.019337543657988048,231,10387,0.01929931442912227,0.019375772886853826
1986,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15465420135827057,1408,10387,0.1545538245989648,0.15475457811757634
1986,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.0752781363772625,641,10387,0.07520489186318716,0.07535138089133783
1986,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.015012235184280347,168,10387,0.01497847745645213,0.015045992912108563
1986,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.013579642178718963,163,10387,0.01354751221121895,0.013611772146218976
1986,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.009777089661073296,111,10387,0.009749774334717524,0.009804404987429068
1986,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.021154975510627415,183,10387,0.021115027207013033,0.021194923814241796
1986,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.007901013145847251,74,10387,0.007876434723375913,0.00792559156831859
1986,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.008640445089188362,76,10387,0.008614751855597114,0.008666138322779609
1986,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.009646012436639794,82,10387,0.00961887903486092,0.009673145838418669
1986,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011917524755143075,105,10387,0.011887399915809059,0.011947649594477092
1986,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.0070807552125991815,59,10387,0.007057477952244563,0.0071040324729538
1986,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.020299319494700232,177,10387,0.020260170325149537,0.020338468664250927
1986,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.03183304156653431,328,10387,0.031784305631098214,0.03188177750197041
1986,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.007823953255153298,70,10387,0.007799494035217926,0.007848412475088669
1986,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.017821415189554764,174,10387,0.0177846868382257,0.017858143540883827
1987,Pre-primary Level,male,(0) No qualification (yet),0.006986612857011817,101,10238,0.006963482395438792,0.007009743318584842
1987,Pre-primary Level,female,(0) No qualification (yet),0.006786679886221575,90,10238,0.006763880489357425,0.006809479283085724
1987,Primary Level,male,(1a) Inadequately completed,0.008960200224847257,293,10238,0.008934031786053757,0.008986368663640757
1987,Primary Level,female,(1a) Inadequately completed,0.011491082145148702,428,10238,0.011461485385294552,0.011520678905002852
1987,Lower Secondary Level,male,(1b) General Elementary School,0.05411011678059735,827,10238,0.05404729171740827,0.05417294184378643
1987,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.015208609721427499,172,10238,0.01517462448563896,0.015242594957216037
1987,Lower Secondary Level,female,(1b) General Elementary School,0.16657690822947202,1578,10238,0.16647343843857598,0.16668037802036806
1987,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.027377367394915517,259,10238,0.027332052452141525,0.02742268233768951
1987,Upper Secondary Level,male,(1a) Inadequately completed,0.002129121391312084,59,10238,0.002116321367010951,0.002141921415613217
1987,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.20414663697034394,1933,10238,0.20403470322102324,0.20425857071966463
1987,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.05745299060010233,498,10238,0.057388368474647594,0.05751761272555707
1987,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.02013696473828161,227,10238,0.020097956790708423,0.020175972685854797
1987,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15603302162673133,1394,10238,0.1559322485786513,0.15613379467481137
1987,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.07938428579058139,651,10238,0.07930921346475908,0.0794593581164037
1987,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.013171705033617434,152,10238,0.013140044720681367,0.013203365346553501
1987,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.013805644860754501,158,10238,0.013773242025475538,0.013838047696033464
1987,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.010949611552872033,116,10238,0.010920712608875912,0.010978510496868153
1987,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.020646241597172113,174,10238,0.020606753727204517,0.02068572946713971
1987,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.008123424520740698,75,10238,0.00809849741821492,0.008148351623266475
1987,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.008346826447151475,69,10238,0.008321561755452468,0.008372091138850483
1987,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.00937028465312635,80,10238,0.009343529621056189,0.00939703968519651
1987,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011639562353520394,104,10238,0.011609777229667856,0.011669347477372933
1987,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.006870816188476558,58,10238,0.0068478768734617545,0.006893755503491362
1987,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.020880704919004733,176,10238,0.020840998219352355,0.02092041161865711
1987,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.03186826362439048,318,10238,0.031819486090731826,0.03191704115804913
1987,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.00851680414018136,73,10238,0.008491285682805367,0.008542322597557354
1987,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.019029511751997425,175,10238,0.018991570190358322,0.019067453313636528
1988,Pre-primary Level,male,(0) No qualification (yet),0.0077975535716837945,90,9733,0.00777313047774628,0.00782197666562131
1988,Pre-primary Level,female,(0) No qualification (yet),0.00636967833527999,73,9733,0.006347588497928076,0.0063917681726319035
1988,Primary Level,male,(1a) Inadequately completed,0.00793897496325269,257,9733,0.007914333144457672,0.00796361678204771
1988,Primary Level,female,(1a) Inadequately completed,0.010922859396536835,406,9733,0.010893998846522038,0.01095171994655163
1988,Lower Secondary Level,male,(1b) General Elementary School,0.055288667024147156,820,9733,0.05522520864547534,0.055352125402818975
1988,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.012610750681961026,154,9733,0.012579766786655068,0.012641734577266984
1988,Lower Secondary Level,female,(1b) General Elementary School,0.16081105512051244,1475,9733,0.16070905300542682,0.16091305723559807
1988,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.0291637084498329,270,9733,0.029116987063071403,0.029210429836594397
1988,Upper Secondary Level,male,(1a) Inadequately completed,0.0020869418933349188,51,9733,0.0020742705435094324,0.002099613243160405
1988,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.20481392429849948,1830,9733,0.20470186820648154,0.20492598039051743
1988,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.05835955695735849,472,9733,0.05829446611466463,0.058424647800052354
1988,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.02084613281471978,218,9733,0.02080646305486044,0.020885802574579122
1988,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15750545703042426,1345,9733,0.15740431010164813,0.1576066039592004
1988,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.08069478777845208,636,9733,0.08061916128699254,0.08077041426991163
1988,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.012184922713406586,131,9733,0.012154459861142846,0.012215385565670327
1988,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.013899381034018575,152,9733,0.0138668738241135,0.01393188824392365
1988,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.012316543500668384,116,9733,0.01228591860190011,0.01234716839943666
1988,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.021267611381289055,173,9733,0.021227551220535643,0.021307671542042467
1988,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.00784756326543956,71,9733,0.007823062595261256,0.007872063935617863
1988,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.008541706709449155,66,9733,0.00851615435623794,0.00856725906266037
1988,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.009517988105488574,73,9733,0.009491028270807472,0.009544947940169676
1988,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011468539961433632,98,9733,0.011438975452942092,0.011498104469925172
1988,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.006652924710490141,54,9733,0.006630352288407185,0.0066754971325730965
1988,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.021054772054520995,167,9733,0.0210149085185928,0.02109463559044919
1988,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.03257416722607084,305,9733,0.032524876314457433,0.03262345813768424
1988,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.007742827409856171,66,9733,0.007718489500887054,0.007767165318825287
1988,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.019721003611872494,164,9733,0.019682397087553354,0.019759610136191635
1989,Pre-primary Level,male,(0) No qualification (yet),0.009649308133259748,90,9455,0.009622298657803414,0.009676317608716081
1989,Pre-primary Level,female,(0) No qualification (yet),0.00726136397115658,85,9455,0.007237905477407808,0.007284822464905353
1989,Primary Level,male,(1a) Inadequately completed,0.007985064972483084,241,9455,0.007960474215937822,0.008009655729028346
1989,Primary Level,female,(1a) Inadequately completed,0.011654908112812567,385,9455,0.01162525418065254,0.011684562044972594
1989,Lower Secondary Level,male,(1b) General Elementary School,0.05479539398528142,774,9455,0.054732514569297154,0.05485827340126568
1989,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.011753067742025444,131,9455,0.011723290675247322,0.011782844808803565
1989,Lower Secondary Level,female,(1b) General Elementary School,0.1569030401006926,1404,9455,0.15680254890848694,0.15700353129289824
1989,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.028943014103265812,261,9455,0.028896694183933952,0.028989334022597672
1989,Upper Secondary Level,male,(1a) Inadequately completed,0.001882332658952826,52,9455,0.0018703566360474913,0.0018943086818581606
1989,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.2003680625920961,1752,9455,0.20025746825927385,0.20047865692491837
1989,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.05918186161665251,473,9455,0.05911666565288537,0.05924705758041965
1989,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.021483370928134626,225,9455,0.021443311118929723,0.02152343073733953
1989,Upper Secondary Level,female,(1a) Inadequately completed,0.0007559535616387653,31,9455,0.0007483598010434145,0.0007635473222341161
1989,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15683832791697755,1305,9455,0.1567378535941647,0.1569388022397904
1989,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.0800701101714346,621,9455,0.07999512314439167,0.08014509719847754
1989,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.011911333692849439,127,9455,0.011881359209069652,0.011941308176629226
1989,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.014926890851556417,156,9455,0.014893387174932497,0.014960394528180338
1989,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.014298491333155756,132,9455,0.014265690008957926,0.014331292657353587
1989,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.02047392226572583,159,9455,0.020434794767167384,0.020513049764284273
1989,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.00775523924961719,70,9455,0.007731002154614166,0.007779476344620215
1989,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.00861886740678434,64,9455,0.008593327519147124,0.008644407294421555
1989,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.009881491831780371,74,9455,0.009854162538252288,0.009908821125308455
1989,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.011671648030995142,95,9455,0.011641973061849015,0.011701323000141269
1989,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.006059405852214191,50,9455,0.006037963679349984,0.006080848025078398
1989,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.022205098868591774,170,9455,0.022164386741135123,0.022245810996048426
1989,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.034336262422906105,302,9455,0.03428595141369637,0.03438657343211584
1989,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.0076709705332808145,62,9455,0.00764686445496369,0.007695076611597939
1989,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.020665197093678356,164,9455,0.020625891086616117,0.020704503100740596
1990,Pre-primary Level,male,(0) No qualification (yet),0.006977132355394496,93,13587,0.00695668696072369,0.006997577750065303
1990,Pre-primary Level,female,(0) No qualification (yet),0.005103201360283451,70,13587,0.005085699356960201,0.005120703363606702
1990,Primary Level,male,(1a) Inadequately completed,0.007334809436404367,244,13587,0.0073138503085575755,0.007355768564251158
1990,Primary Level,female,(1a) Inadequately completed,0.010073403173965895,371,13587,0.010048874899489454,0.010097931448442336
1990,Lower Secondary Level,male,(1b) General Elementary School,0.045942270473914845,796,13587,0.04589084587096661,0.04599369507686308
1990,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.013174566938263767,207,13587,0.013146559993559034,0.0132025738829685
1990,Lower Secondary Level,female,(1b) General Elementary School,0.13908621010674532,1646,13587,0.13900121395530152,0.13917120625818913
1990,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.026491443133825825,336,13587,0.02645199739561802,0.026530888872033632
1990,Upper Secondary Level,male,(1a) Inadequately completed,0.0018289081988941813,49,13587,0.0018184133584506015,0.001839403039337761
1990,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.18823861765127425,2308,13587,0.18814260113408793,0.18833463416846058
1990,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07444744652975285,1077,13587,0.07438296982439382,0.07451192323511188
1990,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.01808822652760721,226,13587,0.018055491582225195,0.018120961472989226
1990,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.1572220201585447,1916,13587,0.15713260921687788,0.1573114311002115
1990,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09093461232439595,1262,13587,0.09086399039735311,0.09100523425143879
1990,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.010907805194780153,157,13587,0.010882292022200677,0.01093331836735963
1990,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.015310127063012742,211,13587,0.015279968091569526,0.015340286034455959
1990,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.01230636896203691,161,13587,0.012279288661158155,0.012333449262915665
1990,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.020672703861033145,236,13587,0.020637754441726403,0.020707653280339886
1990,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.011494364869477535,195,13587,0.011468182469264858,0.011520547269690212
1990,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.00710888978009691,67,13587,0.007088253610219624,0.007129525949974196
1990,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.00913269112957109,90,13587,0.009109325121203524,0.009156057137938656
1990,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.010984394440470507,123,13587,0.010958792845366733,0.01100999603557428
1990,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.005401755072257974,55,13587,0.005383751085647304,0.005419759058868644
1990,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.028844610168379213,425,13587,0.028803499542167006,0.02888572079459142
1990,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.037631141289287066,499,13587,0.0375843977203411,0.037677884858233035
1990,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.02282991811718383,464,13587,0.02279323091014813,0.022866605324219528
1990,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.022432361683145732,303,13587,0.022395987914498428,0.022468735451793037
1991,Pre-primary Level,male,(0) No qualification (yet),0.005834007538279667,83,13280,0.005815344613683125,0.005852670462876209
1991,Pre-primary Level,female,(0) No qualification (yet),0.005263656458061057,67,13280,0.005245924180611413,0.0052813887355107015
1991,Primary Level,male,(1a) Inadequately completed,0.007885297856053549,250,13280,0.007863622973593581,0.007906972738513516
1991,Primary Level,female,(1a) Inadequately completed,0.011294217287581095,385,13280,0.011268321545350504,0.011320113029811686
1991,Lower Secondary Level,male,(1b) General Elementary School,0.04534337757807336,778,13280,0.0452923920073337,0.04539436314881302
1991,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.012474908764578971,205,13280,0.012447709352582421,0.012502108176575521
1991,Lower Secondary Level,female,(1b) General Elementary School,0.13347399513516825,1547,13280,0.13339065467633393,0.13355733559400257
1991,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.025935630241069308,328,13280,0.025896680104153687,0.02597458037798493
1991,Upper Secondary Level,male,(1a) Inadequately completed,0.0018720097200403026,46,13280,0.00186141684317715,0.0018826025969034552
1991,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.1841357098286462,2239,13280,0.18404072708082872,0.18423069257646366
1991,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.07469502194535776,1045,13280,0.0746305968550811,0.07475944703563443
1991,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.017413522688292264,226,13280,0.017381467711530065,0.017445577665054463
1991,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.15623306098654674,1851,13280,0.15614408670700758,0.1563220352660859
1991,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.09453093336422358,1262,13280,0.09445923808855466,0.0946026286398925
1991,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.010683086837106757,160,13280,0.010657893665030768,0.010708280009182745
1991,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,0.015925485785922778,214,13280,0.01589480778236253,0.015956163789483026
1991,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,0.012636901974494848,164,13280,0.012609528778244752,0.012664275170744945
1991,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.020590079261860267,230,13280,0.020555279360296032,0.020624879163424502
1991,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.012502387594947179,191,13280,0.012475158621820297,0.01252961656807406
1991,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.007622537940108145,71,13280,0.007601224428962428,0.0076438514512538625
1991,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.008751150903373143,86,13280,0.00872832695946605,0.008773974847280236
1991,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.010742646318317155,119,13280,0.01071738377685385,0.01076790885978046
1991,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.005562113857524334,55,13280,0.005543888522303981,0.0055803391927446875
