,Unnamed: 0,year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
122,122,1988,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62905,1345,9733,0.61327,0.64578
123,123,1988,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.32228,636,9733,0.31088,0.33516
124,124,1988,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04866,131,9733,0.04304,0.05585
125,125,1988,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,152,9733,0.89533,1.13779
126,126,1988,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,116,9733,0.91305,1.12906
127,127,1988,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.56477,173,9733,0.5381,0.59898
128,128,1988,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2084,71,9733,0.19023,0.22397
129,129,1988,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22683,66,9733,0.20477,0.24831
130,130,1988,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.34436,73,9733,0.30422,0.37609
131,131,1988,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41493,98,9733,0.37559,0.44758
132,132,1988,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2407,54,9733,0.21202,0.27607
133,133,1988,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3926,167,9733,0.36961,0.4149
134,134,1988,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6074,305,9733,0.57489,0.63309
135,135,1988,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.28193,66,9733,0.2544,0.31334
136,136,1988,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.71807,164,9733,0.65543,0.77445
137,137,1989,Pre-primary Level,male,(0) No qualification (yet),1.0,90,9455,0.88878,1.13366
138,138,1989,Pre-primary Level,female,(0) No qualification (yet),1.0,85,9455,0.86692,1.12823
139,139,1989,Primary Level,male,(1a) Inadequately completed,1.0,241,9455,0.86125,1.13249
140,140,1989,Primary Level,female,(1a) Inadequately completed,1.0,385,9455,0.88895,1.12716
141,141,1989,Lower Secondary Level,male,(1b) General Elementary School,0.82339,774,9455,0.77442,0.87587
142,142,1989,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17661,131,9455,0.15789,0.19865
143,143,1989,Lower Secondary Level,female,(1b) General Elementary School,0.84426,1404,9455,0.81291,0.87437
144,144,1989,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15574,261,9455,0.14489,0.16769
145,145,1989,Upper Secondary Level,male,(1a) Inadequately completed,0.00665,52,9455,0.00505,0.00919
146,146,1989,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.70823,1752,9455,0.68928,0.72805
147,147,1989,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20919,473,9455,0.20051,0.218
148,148,1989,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07594,225,9455,0.06926,0.08173
149,149,1989,Upper Secondary Level,female,(1a) Inadequately completed,0.00303,31,9455,0.00202,0.00443
150,150,1989,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62842,1305,9455,0.60941,0.64502
151,151,1989,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.32082,621,9455,0.30888,0.3318
152,152,1989,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04773,127,9455,0.04144,0.05483
153,153,1989,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,156,9455,0.90579,1.11134
154,154,1989,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,132,9455,0.89047,1.11834
155,155,1989,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55563,159,9455,0.51999,0.58602
156,156,1989,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21047,70,9455,0.19071,0.22557
157,157,1989,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.2339,64,9455,0.20444,0.25853
158,158,1989,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.35786,74,9455,0.31861,0.38592
159,159,1989,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42269,95,9455,0.38554,0.46148
160,160,1989,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.21944,50,9455,0.18634,0.2486
161,161,1989,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39272,170,9455,0.36617,0.41423
162,162,1989,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60728,302,9455,0.5766,0.64079
163,163,1989,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.27071,62,9455,0.24214,0.30143
164,164,1989,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.72929,164,9455,0.68371,0.78113
165,165,1990,Pre-primary Level,male,(0) No qualification (yet),1.0,93,13587,0.86021,1.15085
166,166,1990,Pre-primary Level,female,(0) No qualification (yet),1.0,70,13587,0.86529,1.15958
167,167,1990,Primary Level,male,(1a) Inadequately completed,1.0,244,13587,0.89534,1.12475
168,168,1990,Primary Level,female,(1a) Inadequately completed,1.0,371,13587,0.89548,1.10825
169,169,1990,Lower Secondary Level,male,(1b) General Elementary School,0.77714,796,13587,0.72832,0.82787
170,170,1990,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22286,207,13587,0.20461,0.24147
171,171,1990,Lower Secondary Level,female,(1b) General Elementary School,0.84001,1646,13587,0.81313,0.86643
172,172,1990,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15999,336,13587,0.14857,0.1718
173,173,1990,Upper Secondary Level,male,(1a) Inadequately completed,0.00647,49,13587,0.00443,0.00825
174,174,1990,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66609,2308,13587,0.64952,0.68272
175,175,1990,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26343,1077,13587,0.25207,0.27222
176,176,1990,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06401,226,13587,0.05952,0.06837
177,177,1990,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.60688,1916,13587,0.58907,0.62077
178,178,1990,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.35101,1262,13587,0.33981,0.36452
179,179,1990,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0421,157,13587,0.03693,0.04715
180,180,1990,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,211,13587,0.90701,1.10215
181,181,1990,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,161,13587,0.8929,1.12114
182,182,1990,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.52634,236,13587,0.49474,0.56148
183,183,1990,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.29266,195,13587,0.26985,0.31798
184,184,1990,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.181,67,13587,0.15836,0.20255
185,185,1990,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.35788,90,13587,0.32058,0.39366
186,186,1990,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43044,123,13587,0.38931,0.47556
187,187,1990,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.21168,55,13587,0.17972,0.24304
188,188,1990,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43391,425,13587,0.40959,0.464
189,189,1990,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56609,499,13587,0.53944,0.60025
190,190,1990,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50439,464,13587,0.47706,0.53623
191,191,1990,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49561,303,13587,0.46068,0.52508
192,192,1991,Pre-primary Level,male,(0) No qualification (yet),1.0,83,13280,0.87514,1.13055
193,193,1991,Pre-primary Level,female,(0) No qualification (yet),1.0,67,13280,0.87962,1.11979
194,194,1991,Primary Level,male,(1a) Inadequately completed,1.0,250,13280,0.90537,1.11718
195,195,1991,Primary Level,female,(1a) Inadequately completed,1.0,385,13280,0.89926,1.09085
196,196,1991,Lower Secondary Level,male,(1b) General Elementary School,0.78424,778,13280,0.74115,0.82713
197,197,1991,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21576,205,13280,0.19699,0.23986
198,198,1991,Lower Secondary Level,female,(1b) General Elementary School,0.8373,1547,13280,0.80891,0.86582
199,199,1991,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1627,328,13280,0.14916,0.17328
200,200,1991,Upper Secondary Level,male,(1a) Inadequately completed,0.00673,46,13280,0.00474,0.00868
201,201,1991,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66208,2239,13280,0.64659,0.67915
202,202,1991,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26857,1045,13280,0.25637,0.27906
203,203,1991,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06261,226,13280,0.057,0.06756
204,204,1991,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.59757,1851,13280,0.58197,0.61327
205,205,1991,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36157,1262,13280,0.34646,0.37647
206,206,1991,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04086,160,13280,0.03593,0.04606
207,207,1991,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,214,13280,0.90493,1.08134
208,208,1991,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,164,13280,0.8867,1.12018
209,209,1991,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.50571,230,13280,0.47624,0.53559
210,210,1991,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.30707,191,13280,0.28246,0.33391
211,211,1991,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18722,71,13280,0.16277,0.2105
212,212,1991,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.34926,86,13280,0.31226,0.39166
213,213,1991,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42875,119,13280,0.38501,0.47316
214,214,1991,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22199,55,13280,0.18408,0.25562
215,215,1991,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43483,423,13280,0.41097,0.46342
216,216,1991,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56517,501,13280,0.53429,0.59936
217,217,1991,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.51361,461,13280,0.47541,0.54252
218,218,1991,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.48639,293,13280,0.44926,0.51626
219,219,1992,Pre-primary Level,male,(0) No qualification (yet),1.0,73,12962,0.84897,1.12563
220,220,1992,Pre-primary Level,female,(0) No qualification (yet),1.0,71,12962,0.85701,1.15098
221,221,1992,Primary Level,male,(1a) Inadequately completed,1.0,236,12962,0.90335,1.11317
222,222,1992,Primary Level,female,(1a) Inadequately completed,1.0,367,12962,0.90755,1.09774
223,223,1992,Lower Secondary Level,male,(1b) General Elementary School,0.77079,763,12962,0.73069,0.81857
224,224,1992,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22921,210,12962,0.20382,0.24899
225,225,1992,Lower Secondary Level,female,(1b) General Elementary School,0.83819,1481,12962,0.80556,0.86373
226,226,1992,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16181,330,12962,0.14926,0.17343
227,227,1992,Upper Secondary Level,male,(1a) Inadequately completed,0.00782,45,12962,0.00559,0.01087
228,228,1992,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66437,2158,12962,0.65012,0.68069
229,229,1992,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26761,995,12962,0.25673,0.28046
230,230,1992,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0602,214,12962,0.05443,0.06741
231,231,1992,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58765,1801,12962,0.5742,0.60152
232,232,1992,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36439,1256,12962,0.3497,0.3769
233,233,1992,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04795,165,12962,0.04201,0.05374
234,234,1992,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,217,12962,0.88319,1.0948
235,235,1992,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,166,12962,0.88193,1.14525
236,236,1992,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.50094,228,12962,0.46795,0.5398
237,237,1992,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.31112,190,12962,0.28549,0.33948
238,238,1992,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18794,72,12962,0.16206,0.21527
239,239,1992,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33601,83,12962,0.2926,0.37313
240,240,1992,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42563,123,12962,0.36989,0.47909
241,241,1992,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23837,63,12962,0.19627,0.28046
242,242,1992,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42839,415,12962,0.40137,0.45268
243,243,1992,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57161,496,12962,0.54415,0.60783
244,244,1992,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50925,451,12962,0.47397,0.53995
245,245,1992,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49075,293,12962,0.45304,0.53498
246,246,1993,Pre-primary Level,male,(0) No qualification (yet),1.0,58,12725,0.84524,1.15451
