year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4581818181818182,16099,0.45048515761331803,0.46587847875031835
1984,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3236363636363636,16099,0.3164090749454906,0.33086365232723663
1984,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2109090909090909,16099,0.20460724483579698,0.21721093698238483
1984,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007272727272727273,16099,0.005960163997774673,0.008585290547679873
1984,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6411214953271028,16099,0.6337117972266102,0.6485311934275955
1984,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.35887850467289717,16099,0.3514688065724046,0.36628820277338975
1984,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7098039215686275,16099,0.7027930568343655,0.7168147863028894
1984,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.2901960784313726,16099,0.2831852136971106,0.29720694316563456
1985,Pre-primary Level,male,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,female,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Primary Level,male,(1a) Inadequately completed,0.9450867052023122,14443,0.9413713362827184,0.948802074121906
1985,Primary Level,male,(1b) General Elementary School,0.05491329479768786,14443,0.05119792587809404,0.05862866371728168
1985,Primary Level,female,(1a) Inadequately completed,0.9795081967213115,14443,0.9771976141558855,0.9818187792867376
1985,Primary Level,female,(1b) General Elementary School,0.020491803278688523,14443,0.018181220713262437,0.02280238584411461
1985,Lower Secondary Level,male,(1b) General Elementary School,0.8255360623781677,14443,0.8193466670095433,0.8317254577467921
1985,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17446393762183235,14443,0.16827454225320793,0.18065333299045677
1985,Lower Secondary Level,female,(1b) General Elementary School,0.855036855036855,14443,0.8492950481177032,0.8607786619560068
1985,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14496314496314497,14443,0.1392213380439931,0.15070495188229685
1985,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7301306958671847,14443,0.7228912651868977,0.7373701265474717
1985,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17273048392794066,14443,0.16656545141511195,0.17889551644076937
1985,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07594489579653832,14443,0.0716244794941164,0.08026531209896023
1985,Upper Secondary Level,male,(1a) Inadequately completed,0.021193924408336277,14443,0.01884493323720568,0.023542915579466875
1985,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6358157554885924,14443,0.6279678532371049,0.6436636577400798
1985,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2806715454154111,14443,0.2733434658051053,0.2879996250257169
1985,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06973740852346104,14443,0.06558344147984,0.07389137556708208
1985,Upper Secondary Level,female,(1a) Inadequately completed,0.013775290572535515,14443,0.01187436247645521,0.015676218668615818
1985,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2388888888888889,14443,0.23193465373568858,0.24584312404208922
1985,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.002777777777777778,14443,0.001919412603103034,0.0036361429524525216
1985,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44015444015444016,14443,0.43205856078526217,0.44825031952361816
1985,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33204633204633205,14443,0.32436564837924103,0.33972701571342306
1985,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22007722007722008,14443,0.21332042552053126,0.2268340146339089
1985,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6522593320235757,14443,0.6444921182461444,0.660026545801007
1985,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3477406679764244,14443,0.33997345419899305,0.3555078817538557
1985,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7113821138211383,14443,0.7039921815630074,0.7187720460792691
1985,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.2886178861788618,14443,0.28122795392073097,0.29600781843699264
1986,Pre-primary Level,male,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,female,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Primary Level,male,(1a) Inadequately completed,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,Primary Level,male,(1b) General Elementary School,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Primary Level,female,(1a) Inadequately completed,0.9758241758241758,13742,0.9732561018460519,0.9783922498022997
1986,Primary Level,female,(1b) General Elementary School,0.024175824175824177,13742,0.02160775019770035,0.026743898153948002
1986,Lower Secondary Level,male,(1b) General Elementary School,0.8244047619047619,13742,0.8180432885535909,0.8307662352559329
1986,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17559523809523808,13742,0.16923376474406712,0.18195671144640904
1986,Lower Secondary Level,female,(1b) General Elementary School,0.8483412322274881,13742,0.8423440099080595,0.8543384545469168
1986,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15165876777251186,13742,0.1456615454530832,0.1576559900919405
1986,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7147577092511013,13742,0.7072082215633655,0.722307196938837
1986,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.1787812041116006,13742,0.17237469469737957,0.1851877135258216
1986,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08480176211453745,13742,0.08014385176750408,0.08945967246157083
1986,Upper Secondary Level,male,(1a) Inadequately completed,0.021292217327459617,13742,0.01887860194327028,0.023705832711648955
1986,Upper Secondary Level,male,(0) No qualification (yet),0.0003671071953010279,13742,4.6813922855278186e-05,0.0006874004677467776
1986,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6268922528940338,13742,0.618806049071608,0.6349784567164597
1986,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.28539626001780943,13742,0.2778455484563339,0.29294697157928495
1986,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07479964381121995,13742,0.0704012029224785,0.0791980846999614
1986,Upper Secondary Level,female,(1a) Inadequately completed,0.012911843276936777,13742,0.01102427272692528,0.014799413826948273
1986,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5495495495495496,13742,0.5412308001754843,0.5578682989236149
1986,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22822822822822822,13742,0.22121108689902727,0.23524536955742917
1986,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42338709677419356,13742,0.41512591674114757,0.43164827680723955
1986,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33064516129032256,13742,0.32277940676811,0.3385109158125351
1986,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23790322580645162,13742,0.230783941669923,0.24502250994298025
1986,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6495049504950495,13742,0.6415275154598561,0.657482385530243
1986,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3504950495049505,13742,0.34251761446975704,0.3584724845401439
1986,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7131147540983607,13742,0.7055522622929993,0.7206772459037221
1986,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.28688524590163933,13742,0.27932275409627794,0.2944477377070007
1987,Pre-primary Level,male,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,female,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Primary Level,male,(1a) Inadequately completed,0.948220064724919,13496,0.9444816381207316,0.9519584913291065
1987,Primary Level,male,(1b) General Elementary School,0.05177993527508091,13496,0.048041508670893456,0.05551836187926836
1987,Primary Level,female,(1a) Inadequately completed,0.9683257918552036,13496,0.9653710661557883,0.971280517554619
1987,Primary Level,female,(1b) General Elementary School,0.03167420814479638,13496,0.028719482445381053,0.03462893384421171
1987,Lower Secondary Level,male,(1b) General Elementary School,0.8278278278278278,13496,0.821458332453268,0.8341973232023876
1987,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17217217217217218,13496,0.16580267679761237,0.17854166754673198
1987,Lower Secondary Level,female,(1b) General Elementary School,0.859009254218835,13496,0.8531377718413747,0.8648807365962953
1987,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14099074578116494,13496,0.13511926340370467,0.1468622281586252
1987,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7111846946284033,13496,0.7035383328981252,0.7188310563586814
1987,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18322295805739514,13496,0.17669623413260627,0.189749681982184
1987,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08351729212656366,13496,0.0788495820127415,0.0881850022403858
1987,Upper Secondary Level,male,(1a) Inadequately completed,0.021707137601177335,13496,0.01924852978103727,0.0241657454213174
1987,Upper Secondary Level,male,(0) No qualification (yet),0.0003679175864606328,13496,4.4361999482807964e-05,0.0006914731734384577
1987,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6265168539325843,13496,0.6183556276403235,0.6346780802248451
1987,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.29258426966292134,13496,0.28490859816597985,0.3002599411598628
1987,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06831460674157304,13496,0.06405818192853213,0.07257103155461395
1987,Upper Secondary Level,female,(1a) Inadequately completed,0.012584269662921348,13496,0.01070357814706841,0.014464961178774287
1987,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.23510971786833856,13496,0.22795506778412122,0.2422643679525559
1987,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21630094043887146,13496,0.2093545785828921,0.22324730229485082
1987,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4262295081967213,13496,0.4178860825946367,0.43457293379880585
1987,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.32786885245901637,13496,0.31994875313968363,0.3357889517783491
1987,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23770491803278687,13496,0.23052310360505046,0.24488673246052328
1987,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6437246963562753,13496,0.63564497317799,0.6518044195345606
1987,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3562753036437247,13496,0.3481955804654394,0.36435502682200993
1987,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7056451612903226,13496,0.6979559408786524,0.7133343817019928
1987,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.29435483870967744,13496,0.2866656182980072,0.3020440591213477
1988,Pre-primary Level,male,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,female,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Primary Level,male,(1a) Inadequately completed,0.9413919413919414,12817,0.9373253851310469,0.9454584976528358
1988,Primary Level,male,(1b) General Elementary School,0.05860805860805861,12817,0.05454150234716411,0.06267461486895311
1988,Primary Level,female,(1a) Inadequately completed,0.9712918660287081,12817,0.9684009183134287,0.9741828137439875
1988,Primary Level,female,(1b) General Elementary School,0.028708133971291867,12817,0.025817186256012425,0.03159908168657131
1988,Lower Secondary Level,male,(1b) General Elementary School,0.8418891170431212,12817,0.835572694004372,0.8482055400818704
1988,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.15811088295687886,12817,0.1517944599181296,0.16442730599562813
1988,Lower Secondary Level,female,(1b) General Elementary School,0.8452722063037249,12817,0.8390111827131961,0.8515332298942537
1988,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15472779369627507,12817,0.14846677010574622,0.16098881728680392
1988,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7117852975495916,12817,0.7039438642721043,0.719626730827079
1988,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.1835861532477635,12817,0.17688363475105734,0.19028867174446967
1988,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08479190976273823,12817,0.07996910131515791,0.08961471821031855
1988,Upper Secondary Level,male,(1a) Inadequately completed,0.019836639439906652,12817,0.017422589995771863,0.022250688884041442
1988,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6285046728971962,12817,0.6201391361292932,0.6368702096650993
1988,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.297196261682243,12817,0.2892839828825961,0.3051085404818899
1988,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.061214953271028036,12817,0.057064698838725725,0.06536520770333035
1988,Upper Secondary Level,female,(1a) Inadequately completed,0.013084112149532711,12817,0.011116791826147839,0.015051432472917584
1988,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5562700964630225,12817,0.5476687768659557,0.5648714160600893
1988,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2282958199356913,12817,0.2210291190266293,0.23556252084475332
1988,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21221864951768488,12817,0.20513988443271017,0.21929741460265958
1988,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003215434083601286,12817,0.002235304862829862,0.0041955633043727104
1988,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43171806167400884,12817,0.4231428486997283,0.4402932746482894
1988,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.32158590308370044,12817,0.31349943619719056,0.3296723699702103
1988,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23788546255506607,12817,0.23051394416240215,0.24525698094773
1988,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.00881057268722467,12817,0.00719270396540884,0.010428441409040501
1988,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6461864406779662,12817,0.6379083717967757,0.6544645095591566
1988,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3538135593220339,12817,0.3455354904408434,0.3620916282032244
1988,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7130434782608696,12817,0.7052122670904639,0.7208746894312752
1988,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.28695652173913044,12817,0.27912531056872475,0.29478773290953614
1989,Pre-primary Level,male,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Pre-primary Level,female,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Primary Level,male,(1a) Inadequately completed,0.9377431906614786,12393,0.9334891343365118,0.9419972469864454
1989,Primary Level,male,(1b) General Elementary School,0.0622568093385214,12393,0.05800275301355465,0.06651086566348816
1989,Primary Level,female,(1a) Inadequately completed,0.9746835443037974,12393,0.9719178694841606,0.9774492191234343
1989,Primary Level,female,(1b) General Elementary School,0.02531645569620253,12393,0.02255078087656563,0.028082130515839434
1989,Lower Secondary Level,male,(1b) General Elementary School,0.8552486187845304,12393,0.8490538458035393,0.8614433917655215
1989,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.14475138121546963,12393,0.13855660823447843,0.15094615419646082
1989,Lower Secondary Level,female,(1b) General Elementary School,0.8432432432432433,12393,0.836842101910343,0.8496443845761436
1989,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15675675675675677,12393,0.1503556154238565,0.16315789808965703
1989,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.699960047942469,12393,0.6918915254071871,0.7080285704777509
1989,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18897323212145425,12393,0.18208059227735582,0.1958658719655527
1989,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.0898921294446664,12393,0.08485625242387605,0.09492800646545675
1989,Upper Secondary Level,male,(1a) Inadequately completed,0.020775069916100678,12393,0.018263875573151102,0.023286264259050254
1989,Upper Secondary Level,male,(0) No qualification (yet),0.00039952057530962844,12393,4.7676170087110814e-05,0.0007513649805321461
1989,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6261996161228407,12393,0.6176814890109161,0.6347177432347653
1989,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.29798464491362764,12393,0.2899320084179861,0.30603728140926917
1989,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0609404990403071,12393,0.05672870228978257,0.06515229579083162
1989,Upper Secondary Level,female,(1a) Inadequately completed,0.014875239923224568,12393,0.01274393566086359,0.017006544185585545
1989,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5408163265306123,12393,0.5320425622458803,0.5495900908153443
1989,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21768707482993196,12393,0.21042142570244277,0.22495272395742116
1989,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003401360544217687,12393,0.002376288649455515,0.004426432438979859
1989,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4298642533936652,12393,0.42114814448771526,0.4385803622996151
1989,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.334841628959276,12393,0.3265326033011858,0.3431506546173662
1989,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22624434389140272,12393,0.218877887364862,0.23361080041794344
1989,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.00904977375565611,12393,0.007382478063489701,0.010717069447822518
1989,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6398305084745762,12393,0.631378619566382,0.6482823973827705
1989,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3601694915254237,12393,0.3517176026172295,0.3686213804336179
1989,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7256637168141593,12393,0.7178081563426885,0.7335192772856302
1989,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.2743362831858407,12393,0.2664807227143698,0.2821918436573116
1990,Pre-primary Level,male,(0) No qualification (yet),0.8303571428571429,18165,0.8248990788754965,0.8358152068387893
1990,Pre-primary Level,male,(1a) Inadequately completed,0.16964285714285715,18165,0.16418479316121076,0.17510092112450354
1990,Pre-primary Level,female,(0) No qualification (yet),0.8536585365853658,18165,0.8485185242540579,0.8587985489166737
1990,Pre-primary Level,female,(1a) Inadequately completed,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,Primary Level,male,(1a) Inadequately completed,0.9348659003831418,18165,0.9312773649667653,0.9384544357995183
1990,Primary Level,male,(1b) General Elementary School,0.06513409961685823,18165,0.06154556420048174,0.06872263503323472
1990,Primary Level,female,(1a) Inadequately completed,0.9712041884816754,18165,0.9687722179697659,0.973636158993585
1990,Primary Level,female,(1b) General Elementary School,0.028795811518324606,18165,0.02636384100641501,0.031227782030234203
1990,Lower Secondary Level,male,(1b) General Elementary School,0.7936191425722832,18165,0.7877336997636485,0.7995045853809178
1990,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20638085742771686,18165,0.20049541461908219,0.21226630023635154
1990,Lower Secondary Level,female,(1b) General Elementary School,0.8304742684157417,18165,0.8250177041539659,0.8359308326775174
1990,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16952573158425832,18165,0.16406916732248253,0.1749822958460341
1990,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6306010928961748,18165,0.6235822821408235,0.6376199036515262
1990,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2942622950819672,18165,0.2876351368569972,0.3008894533069372
1990,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06174863387978142,18165,0.05824828244334021,0.06524898531622263
1990,Upper Secondary Level,male,(1a) Inadequately completed,0.013387978142076503,18165,0.01171662174062813,0.015059334543524877
1990,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5695600475624257,18165,0.5623595183536318,0.5767605767712196
1990,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3751486325802616,18165,0.368107728685481,0.3821895364750422
1990,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04667063020214031,18165,0.04360315055885591,0.049738109845424705
1990,Upper Secondary Level,female,(1a) Inadequately completed,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4729458917835671,18165,0.4656853053412935,0.4802064782258407
1990,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3907815631262525,18165,0.38368591742690966,0.39787720882559535
1990,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1342685370741483,18165,0.12931041632381093,0.13922665782448565
1990,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45555555555555555,18165,0.44831310015971065,0.46279801095140044
1990,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007407407407407408,18165,0.006160434548396201,0.008654380266418614
1990,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.54004329004329,18165,0.5327954076639486,0.5472911724226314
1990,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.45995670995670995,18165,0.4527088275773685,0.4672045923360514
1990,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.6049543676662321,18165,0.5978451254552761,0.6120636098771881
1990,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.39504563233376794,18165,0.38793639012281195,0.40215487454472393
1991,Pre-primary Level,male,(0) No qualification (yet),0.9120879120879121,17756,0.9079228052049347,0.9162530189708894
1991,Pre-primary Level,male,(1a) Inadequately completed,0.08791208791208792,17756,0.0837469810291106,0.09207719479506524
1991,Pre-primary Level,female,(0) No qualification (yet),0.9436619718309859,17756,0.9402704661296738,0.947053477532298
1991,Pre-primary Level,female,(1a) Inadequately completed,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,Primary Level,male,(1a) Inadequately completed,0.946969696969697,17756,0.9436734966400042,0.9502658972993898
