year,pgcasmin,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1986,(2c_gen) General Maturity Certificate,middle vocational,male,0.5804020100502513,13742,0.5721509024111973,0.5886531176893053
1986,(2c_gen) General Maturity Certificate,middle vocational,female,0.41959798994974873,13742,0.4113468823106948,0.4278490975888027
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.39853300733496333,13742,0.3903470562159971,0.4067189584539296
1986,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.2713936430317848,13742,0.2639587039808174,0.27882858208275224
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.18581907090464547,13742,0.17931572724691938,0.19232241456237156
1986,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.14425427872860636,13742,0.13837982051051387,0.15012873694669884
1986,(3a) Lower Tertiary Education,higher education,male,0.7165991902834008,13742,0.7090644237665705,0.7241339568002311
1986,(3a) Lower Tertiary Education,higher education,female,0.2834008097165992,13742,0.27586604319976893,0.29093557623342947
1986,(3b) Higher Tertiary Education,higher education,male,0.6533864541832669,13742,0.6454296452751602,0.6613432630913736
1986,(3b) Higher Tertiary Education,higher education,female,0.3466135458167331,13742,0.33865673690862647,0.3545703547248397
1987,(0) No qualification (yet),in school,male,0.5727272727272728,13496,0.5643812405433598,0.5810733049111857
1987,(0) No qualification (yet),in school,female,0.41818181818181815,13496,0.4098597790376772,0.42650385732595913
1987,(0) No qualification (yet),middle vocational,male,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,inadequately,female,0.5256570713391739,13496,0.5172324380184773,0.5340817046598706
1987,(1a) Inadequately completed,inadequately,male,0.3617021276595745,13496,0.35359548991070683,0.36980876540844215
1987,(1a) Inadequately completed,middle vocational,male,0.07384230287859825,13496,0.06943016959886229,0.0782544361583342
1987,(1a) Inadequately completed,middle vocational,female,0.03504380475594493,13496,0.03194129638502246,0.0381463131268674
1987,(1a) Inadequately completed,higher vocational,female,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1a) Inadequately completed,higher vocational,male,0.0012515644555694619,13496,0.0006550675391596182,0.0018480613719793057
1987,(1b) General Elementary School,general elementary,female,0.655688622754491,13496,0.6476722473413317,0.6637049981676504
1987,(1b) General Elementary School,general elementary,male,0.3319076133447391,13496,0.32396286024462956,0.3398523664448487
1987,(1b) General Elementary School,inadequately,male,0.00641573994867408,13496,0.005068703757547226,0.007762776139800935
1987,(1b) General Elementary School,inadequately,female,0.005988023952095809,13496,0.004686383283032908,0.00728966462115871
1987,(1c) Basic Vocational Qualification,middle vocational,male,0.5401623285754268,13496,0.5317538396487776,0.5485708175020759
1987,(1c) Basic Vocational Qualification,middle vocational,female,0.3887489504617968,13496,0.38052466908774996,0.39697323183584365
1987,(1c) Basic Vocational Qualification,higher vocational,male,0.04869857262804366,13496,0.045067200743362464,0.05232994451272486
1987,(1c) Basic Vocational Qualification,higher vocational,female,0.02239014833473272,13496,0.019894032090007625,0.024886264579457813
1987,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.3784883720930233,13496,0.37030552498787533,0.3866712191981712
1987,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.288953488372093,13496,0.2813060407255277,0.29660093601865833
1987,(2) Intermediate General/Vocational Qualification,general elementary,female,0.1372093023255814,13496,0.13140435823018606,0.14301424642097674
1987,(2) Intermediate General/Vocational Qualification,general elementary,male,0.09127906976744186,13496,0.08641998578975965,0.09613815374512408
1987,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.06046511627906977,13496,0.056443853652951174,0.06448637890518835
1987,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.0436046511627907,13496,0.040159258912720305,0.04705004341286109
1987,(2c_gen) General Maturity Certificate,middle vocational,male,0.5989445910290238,13496,0.5906756660991878,0.6072135159588598
1987,(2c_gen) General Maturity Certificate,middle vocational,female,0.40105540897097625,13496,0.39278648404114025,0.40932433390081224
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3940149625935162,13496,0.3857709082821898,0.4022590169048426
1987,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.2892768079800499,13496,0.2816268228925311,0.2969267930675687
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.17206982543640897,13496,0.1657018298875128,0.17843782098530514
1987,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.14463840399002495,13496,0.13870409410968454,0.15057271387036536
1987,(3a) Lower Tertiary Education,higher education,male,0.7068273092369478,13496,0.6991471194266229,0.7145074990472727
1987,(3a) Lower Tertiary Education,higher education,female,0.2931726907630522,13496,0.2854925009527273,0.30085288057337706
1987,(3b) Higher Tertiary Education,higher education,male,0.6450304259634888,13496,0.6369573469768063,0.6531035049501713
1987,(3b) Higher Tertiary Education,higher education,female,0.35496957403651114,13496,0.34689649504982867,0.3630426530231936
1988,(0) No qualification (yet),in school,male,0.5365853658536586,12817,0.5279522580642455,0.5452184736430716
1988,(0) No qualification (yet),in school,female,0.4634146341463415,12817,0.45478152635692837,0.4720477419357546
1988,(1a) Inadequately completed,inadequately,female,0.5440976933514247,12817,0.535475113670738,0.5527202730321114
1988,(1a) Inadequately completed,inadequately,male,0.344640434192673,12817,0.3364125946229966,0.35286827376234936
1988,(1a) Inadequately completed,middle vocational,male,0.06919945725915876,12817,0.06480563446809666,0.07359328005022085
1988,(1a) Inadequately completed,middle vocational,female,0.037991858887381276,12817,0.03468209110176847,0.041301626672994085
1988,(1a) Inadequately completed,higher vocational,female,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,higher vocational,male,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,(1b) General Elementary School,general elementary,female,0.6461675579322638,12817,0.6378893891113165,0.654445726753211
1988,(1b) General Elementary School,general elementary,male,0.3422459893048128,12817,0.33403181687194894,0.3504601617376767
1988,(1b) General Elementary School,inadequately,male,0.0066844919786096255,12817,0.005273772410847786,0.008095211546371465
1988,(1b) General Elementary School,inadequately,female,0.004901960784313725,12817,0.0036928092515691293,0.006111112317058322
1988,(1c) Basic Vocational Qualification,middle vocational,male,0.5353061822443598,12817,0.5266714782113325,0.543940886277387
1988,(1c) Basic Vocational Qualification,middle vocational,female,0.3926164664518019,12817,0.38416214724810877,0.4010707856554951
1988,(1c) Basic Vocational Qualification,higher vocational,male,0.05068854380310577,12817,0.046890830747478386,0.05448625685873316
1988,(1c) Basic Vocational Qualification,higher vocational,female,0.021388807500732493,12817,0.018884075557772648,0.023893539443692338
1988,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.3797240551889622,12817,0.37132192505384676,0.3881261853240776
1988,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.28314337132573486,12817,0.2753435935142368,0.2909431491372329
1988,(2) Intermediate General/Vocational Qualification,general elementary,female,0.14817036592681462,12817,0.14201973131000117,0.15432100054362807
1988,(2) Intermediate General/Vocational Qualification,general elementary,male,0.08758248350329934,12817,0.08268843449173761,0.09247653251486106
1988,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.05878824235152969,12817,0.05471582959650957,0.06286065510654981
1988,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.04259148170365927,12817,0.03909546984401466,0.04608749356330388
1988,(2c_gen) General Maturity Certificate,middle vocational,male,0.6235632183908046,12817,0.6151753974650072,0.6319510393166021
1988,(2c_gen) General Maturity Certificate,middle vocational,female,0.3764367816091954,12817,0.3680489606833979,0.38482460253499295
1988,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3917525773195876,12817,0.38330156083074113,0.4002035938084341
1988,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.29896907216494845,12817,0.291043244952486,0.3068948993774109
1988,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.17010309278350516,12817,0.16359833608184476,0.17660784948516556
1988,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.13917525773195877,12817,0.13318285122513301,0.14516766423878452
1988,(3a) Lower Tertiary Education,higher education,male,0.7167381974248928,12817,0.7089374330239435,0.724538961825842
1988,(3a) Lower Tertiary Education,higher education,female,0.2832618025751073,12817,0.2754610381741581,0.2910625669760565
1988,(3b) Higher Tertiary Education,higher education,male,0.650319829424307,12817,0.6420639777800744,0.6585756810685396
1988,(3b) Higher Tertiary Education,higher education,female,0.34968017057569295,12817,0.3414243189314604,0.3579360222199255
1989,(0) No qualification (yet),in school,male,0.5056179775280899,12393,0.4968153883208388,0.514420566735341
1989,(0) No qualification (yet),in school,female,0.48314606741573035,12393,0.47434792508383616,0.49194420974762454
1989,(0) No qualification (yet),middle vocational,male,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,(1a) Inadequately completed,inadequately,female,0.5419630156472262,12393,0.5331909283464322,0.5507351029480201
1989,(1a) Inadequately completed,inadequately,male,0.3357041251778094,12393,0.32738980081824615,0.34401844953737265
1989,(1a) Inadequately completed,middle vocational,male,0.07396870554765292,12393,0.06936078812511673,0.07857662297018911
1989,(1a) Inadequately completed,middle vocational,female,0.044096728307254626,12393,0.04048198048347983,0.04771147613102942
1989,(1a) Inadequately completed,higher vocational,female,0.002844950213371266,12393,0.0019072013891225396,0.0037826990376199927
1989,(1a) Inadequately completed,higher vocational,male,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
1989,(1b) General Elementary School,general elementary,female,0.6375058166589112,12393,0.6290421131071805,0.6459695202106418
1989,(1b) General Elementary School,general elementary,male,0.35039553280595626,12393,0.3419956809196542,0.3587953846922583
1989,(1b) General Elementary School,inadequately,male,0.007445323406235459,12393,0.0059318079859748424,0.008958838826496075
1989,(1b) General Elementary School,inadequately,female,0.004653327128897162,12393,0.0034551064143321783,0.005851547843462145
1989,(1c) Basic Vocational Qualification,middle vocational,male,0.5325425790754258,12393,0.5237580993578878,0.5413270587929638
1989,(1c) Basic Vocational Qualification,middle vocational,female,0.39659367396593675,12393,0.38798084808997013,0.4052064998419034
1989,(1c) Basic Vocational Qualification,higher vocational,male,0.048357664233576646,12393,0.04458074775258441,0.05213458071456888
1989,(1c) Basic Vocational Qualification,higher vocational,female,0.022506082725060828,12393,0.01989467410279118,0.025117491347330476
1989,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.3826247689463956,12393,0.37406762204685245,0.3911819158459387
1989,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.2914356130622304,12393,0.28343489775087444,0.2994363283735864
1989,(2) Intermediate General/Vocational Qualification,general elementary,female,0.15095502156500307,12393,0.14465188121324277,0.15725816191676337
1989,(2) Intermediate General/Vocational Qualification,general elementary,male,0.07332101047443007,12393,0.06873170754419551,0.07791031340466463
1989,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.0585335797905114,12393,0.05440050935610455,0.06266665022491825
1989,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.04313000616142945,12393,0.03955329331504096,0.04670671900781794
1989,(2c_gen) General Maturity Certificate,middle vocational,male,0.6381766381766382,12393,0.6297163218829243,0.6466369544703521
1989,(2c_gen) General Maturity Certificate,middle vocational,female,0.36182336182336183,12393,0.3533630455296479,0.37028367811707574
1989,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.3880597014925373,12393,0.3794800105071338,0.39663939247794083
1989,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.3283582089552239,12393,0.32009001527880954,0.33662640263163823
1989,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.15920398009950248,12393,0.15276243383168436,0.1656455263673206
1989,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.12437810945273632,12393,0.11856781519654287,0.13018840370892978
1989,(3a) Lower Tertiary Education,higher education,male,0.7327586206896551,12393,0.7249674957815907,0.7405497455977196
1989,(3a) Lower Tertiary Education,higher education,female,0.2672413793103448,12393,0.2594502544022803,0.2750325042184093
1989,(3b) Higher Tertiary Education,higher education,male,0.648068669527897,12393,0.639660386433411,0.6564769526223829
1989,(3b) Higher Tertiary Education,higher education,female,0.351931330472103,12393,0.3435230473776171,0.36033961356658895
1990,(0) No qualification (yet),in school,male,0.5,18165,0.49272876175691727,0.5072712382430827
1990,(0) No qualification (yet),in school,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,(1a) Inadequately completed,inadequately,female,0.5328467153284672,18165,0.5255911840254605,0.5401022466314739
1990,(1a) Inadequately completed,inadequately,male,0.34744525547445254,18165,0.3405207296565684,0.3543697812923367
1990,(1a) Inadequately completed,middle vocational,male,0.07153284671532846,18165,0.06778506406310258,0.07528062936755434
1990,(1a) Inadequately completed,middle vocational,female,0.042335766423357665,18165,0.039407580035582826,0.045263952811132505
1990,(1a) Inadequately completed,higher vocational,female,0.00291970802919708,18165,0.0021350631433741754,0.003704352915019985
1990,(1a) Inadequately completed,in school,male,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1990,(1a) Inadequately completed,higher vocational,male,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1990,(1b) General Elementary School,general elementary,female,0.6699875466998755,18165,0.6631494238349072,0.6768256695648438
1990,(1b) General Elementary School,general elementary,male,0.31880448318804483,18165,0.3120274990242018,0.32558146735188787
1990,(1b) General Elementary School,inadequately,male,0.006641760066417601,18165,0.005460534302430049,0.007822985830405152
1990,(1b) General Elementary School,inadequately,female,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,(1c) Basic Vocational Qualification,middle vocational,male,0.5071538630860665,18165,0.49988336913240533,0.5144243570397276
1990,(1c) Basic Vocational Qualification,middle vocational,female,0.4210873871890821,18165,0.413907278925473,0.4282674954526912
1990,(1c) Basic Vocational Qualification,higher vocational,male,0.05194805194805195,18165,0.048720753933402874,0.05517534996270103
1990,(1c) Basic Vocational Qualification,higher vocational,female,0.01981069777679947,18165,0.017784213512759595,0.021837182040839346
1990,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.40088945362134687,18165,0.39376249613386655,0.4080164111088272
1990,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.3421219822109276,18165,0.33522273752616044,0.34902122689569476
1990,(2) Intermediate General/Vocational Qualification,general elementary,female,0.09720457433290978,18165,0.09289656736958138,0.10151258129623819
1990,(2) Intermediate General/Vocational Qualification,higher vocational,male,0.06194409148665819,18165,0.05843856965837258,0.06544961331494381
1990,(2) Intermediate General/Vocational Qualification,general elementary,male,0.05876747141041931,18165,0.055347241217482974,0.06218770160335565
1990,(2) Intermediate General/Vocational Qualification,higher vocational,female,0.03907242693773825,18165,0.0362545703144892,0.0418902835609873
1990,(2c_gen) General Maturity Certificate,middle vocational,male,0.5931758530183727,18165,0.5860319843289454,0.6003197217078
1990,(2c_gen) General Maturity Certificate,middle vocational,female,0.4068241469816273,18165,0.3996802782922,0.41396801567105457
1990,(2c_voc) Vocational Maturity Certificate,vocational + Abi,male,0.4279918864097363,18165,0.42079644845314806,0.4351873243663245
1990,(2c_voc) Vocational Maturity Certificate,vocational + Abi,female,0.32454361054766734,18165,0.3177347638031834,0.3313524572921513
1990,(2c_voc) Vocational Maturity Certificate,higher vocational,male,0.1359026369168357,18165,0.13091914621973072,0.1408861276139407
1990,(2c_voc) Vocational Maturity Certificate,higher vocational,female,0.11156186612576065,18165,0.10698350704939588,0.11614022520212541
1990,(3a) Lower Tertiary Education,higher education,female,0.5219347581552306,18165,0.5146705201561103,0.529198996154351
1990,(3a) Lower Tertiary Education,higher education,male,0.4780652418447694,18165,0.47080100384564905,0.48532947984388974
1990,(3b) Higher Tertiary Education,higher education,male,0.6221945137157108,18165,0.6151437592841987,0.6292452681472228
1990,(3b) Higher Tertiary Education,higher education,female,0.3778054862842893,18165,0.37075473185277724,0.3848562407158013
1991,(0) No qualification (yet),in school,male,0.611764705882353,17756,0.6045962895735496,0.6189331221911564
1991,(0) No qualification (yet),in school,female,0.3764705882352941,17756,0.3693440683479111,0.3835971081226771
1991,(0) No qualification (yet),middle vocational,male,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,(1a) Inadequately completed,inadequately,female,0.5261627906976745,17756,0.5188183597788267,0.5335072216165222
1991,(1a) Inadequately completed,inadequately,male,0.34156976744186046,17756,0.3345942232072718,0.34854531167644914
1991,(1a) Inadequately completed,middle vocational,male,0.06686046511627906,17756,0.06318644529642534,0.07053448493613279
1991,(1a) Inadequately completed,middle vocational,female,0.0436046511627907,17756,0.04060086758146061,0.04660843474412079
1991,(1a) Inadequately completed,in school,male,0.011627906976744186,17756,0.0100510419727974,0.013204771980690972
1991,(1a) Inadequately completed,in school,female,0.005813953488372093,17756,0.004695666912774606,0.00693224006396958
1991,(1a) Inadequately completed,higher vocational,female,0.0029069767441860465,17756,0.002115073502756165,0.003698879985615928
1991,(1a) Inadequately completed,higher vocational,male,0.0014534883720930232,17756,0.0008931202344413802,0.0020138565097446662
1991,(1b) General Elementary School,general elementary,female,0.6626192541196878,17756,0.6556645977577786,0.669573910481597
1991,(1b) General Elementary School,general elementary,male,0.3274067649609714,17756,0.3205043101044907,0.33430921981745204
1991,(1b) General Elementary School,inadequately,male,0.006071118820468344,17756,0.004928515387138355,0.007213722253798333
1991,(1b) General Elementary School,inadequately,female,0.0039028620988725065,17756,0.002985742546231025,0.004819981651513989
1991,(1c) Basic Vocational Qualification,middle vocational,male,0.5078426915208002,17756,0.5004890902802515,0.5151962927613489
1991,(1c) Basic Vocational Qualification,middle vocational,female,0.4203228006365083,17756,0.4130622746026318,0.4275833266703848
1991,(1c) Basic Vocational Qualification,higher vocational,male,0.05228461013866788,17756,0.04901037845453049,0.055558841822805266
1991,(1c) Basic Vocational Qualification,higher vocational,female,0.01954989770402364,17756,0.017513472348031314,0.02158632306001597
1991,(2) Intermediate General/Vocational Qualification,middle vocational,female,0.40691661279896574,17756,0.39969067709089,0.41414254850704146
1991,(2) Intermediate General/Vocational Qualification,middle vocational,male,0.33775048480930836,17756,0.3307939603214552,0.3447070092971615
1991,(2) Intermediate General/Vocational Qualification,general elementary,female,0.0982546864899806,17756,0.09387642105638236,0.10263295192357885
