year,pgisced97,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4581818181818182,16099,0.45048515761331803,0.46587847875031835
1984,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3236363636363636,16099,0.3164090749454906,0.33086365232723663
1984,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2109090909090909,16099,0.20460724483579698,0.21721093698238483
1984,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007272727272727273,16099,0.005960163997774673,0.008585290547679873
1984,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6411214953271028,16099,0.6337117972266102,0.6485311934275955
1984,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.35887850467289717,16099,0.3514688065724046,0.36628820277338975
1984,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7098039215686275,16099,0.7027930568343655,0.7168147863028894
1984,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.2901960784313726,16099,0.2831852136971106,0.29720694316563456
1985,Pre-primary Level,male,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Pre-primary Level,female,(0) No qualification (yet),1.0,14443,1.0,1.0
1985,Primary Level,male,(1a) Inadequately completed,0.9580838323353293,14443,0.9548155474467641,0.9613521172238946
1985,Primary Level,male,(1b) General Elementary School,0.041916167664670656,14443,0.03864788277610537,0.04518445255323594
1985,Primary Level,female,(1a) Inadequately completed,0.981404958677686,14443,0.9792017782560042,0.9836081390993677
1985,Primary Level,female,(1b) General Elementary School,0.01859504132231405,14443,0.016391860900632223,0.020798221743995877
1985,Lower Secondary Level,male,(1b) General Elementary School,0.8356020942408376,14443,0.8295573870805923,0.841646801401083
1985,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.1643979057591623,14443,0.15835319859891706,0.17044261291940754
1985,Lower Secondary Level,female,(1b) General Elementary School,0.8628048780487805,14443,0.8571937136035157,0.8684160424940452
1985,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.13719512195121952,14443,0.13158395750595475,0.1428062863964843
1985,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7304563141139017,14443,0.7232196390794784,0.7376929891483249
1985,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17262115316590024,14443,0.16645766481989901,0.17878464151190146
1985,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07569862044570216,14443,0.07138464023274678,0.08001260065865755
1985,Upper Secondary Level,male,(1a) Inadequately completed,0.02122391227449593,14443,0.018873295873671883,0.023574528675319978
1985,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.635030198446937,14443,0.6271786914757524,0.6428817054181215
1985,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2812769628990509,14443,0.2739440718813652,0.2886098539167366
1985,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06988783433994823,14443,0.06572972581901859,0.07404594286087787
1985,Upper Secondary Level,female,(1a) Inadequately completed,0.013805004314063849,14443,0.011902055808475743,0.015707952819651955
1985,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2388888888888889,14443,0.23193465373568858,0.24584312404208922
1985,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.002777777777777778,14443,0.001919412603103034,0.0036361429524525216
1985,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.44015444015444016,14443,0.43205856078526217,0.44825031952361816
1985,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33204633204633205,14443,0.32436564837924103,0.33972701571342306
1985,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22007722007722008,14443,0.21332042552053126,0.2268340146339089
1985,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6522593320235757,14443,0.6444921182461444,0.660026545801007
1985,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3477406679764244,14443,0.33997345419899305,0.3555078817538557
1985,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7113821138211383,14443,0.7039921815630074,0.7187720460792691
1985,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.2886178861788618,14443,0.28122795392073097,0.29600781843699264
1986,Pre-primary Level,male,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Pre-primary Level,female,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,Primary Level,male,(1a) Inadequately completed,0.9453376205787781,13742,0.941536874674964,0.9491383664825922
1986,Primary Level,male,(1b) General Elementary School,0.05466237942122187,13742,0.050861633517407814,0.05846312532503592
1986,Primary Level,female,(1a) Inadequately completed,0.9753363228699552,13742,0.9727431157126256,0.9779295300272848
1986,Primary Level,female,(1b) General Elementary School,0.02466367713004484,13742,0.022070469972715282,0.0272568842873744
1986,Lower Secondary Level,male,(1b) General Elementary School,0.8372591006423983,13742,0.8310873354677485,0.8434308658170481
1986,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.16274089935760172,13742,0.15656913418295193,0.1689126645322515
1986,Lower Secondary Level,female,(1b) General Elementary School,0.8542576419213974,13742,0.8483580980978349,0.8601571857449599
1986,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.1457423580786026,13742,0.1398428142550401,0.15164190190216512
1986,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7148107313487688,13742,0.7072616653731933,0.7223597973243443
1986,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17861080485115766,13742,0.1722066849288242,0.1850149247734911
1986,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08489525909592062,13742,0.0802350197638318,0.08955549842800944
1986,Upper Secondary Level,male,(1a) Inadequately completed,0.0213156927600147,13742,0.018900776156442426,0.023730609363586976
1986,Upper Secondary Level,male,(0) No qualification (yet),0.0003675119441381845,13742,4.704221780743215e-05,0.0006879816704689369
1986,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6271186440677966,13742,0.61903343433617,0.6352038537994232
1986,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2854594112399643,13742,0.27790819801206745,0.2930106244678612
1986,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.07448706512042819,13742,0.07009708274075249,0.07887704750010388
1986,Upper Secondary Level,female,(1a) Inadequately completed,0.012934879571810883,13742,0.011045647990213913,0.014824111153407853
1986,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5495495495495496,13742,0.5412308001754843,0.5578682989236149
1986,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22822822822822822,13742,0.22121108689902727,0.23524536955742917
1986,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42338709677419356,13742,0.41512591674114757,0.43164827680723955
1986,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33064516129032256,13742,0.32277940676811,0.3385109158125351
1986,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23790322580645162,13742,0.230783941669923,0.24502250994298025
1986,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6495049504950495,13742,0.6415275154598561,0.657482385530243
1986,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3504950495049505,13742,0.34251761446975704,0.3584724845401439
1986,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7131147540983607,13742,0.7055522622929993,0.7206772459037221
1986,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.28688524590163933,13742,0.27932275409627794,0.2944477377070007
1987,Pre-primary Level,male,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Pre-primary Level,female,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Primary Level,male,(1a) Inadequately completed,0.9506578947368421,13496,0.9470038445840437,0.9543119448896406
1987,Primary Level,male,(1b) General Elementary School,0.049342105263157895,13496,0.045688055110359435,0.052996155415956356
1987,Primary Level,female,(1a) Inadequately completed,0.967741935483871,13496,0.9647610007319954,0.9707228702357465
1987,Primary Level,female,(1b) General Elementary School,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Lower Secondary Level,male,(1b) General Elementary School,0.8317256162915327,13496,0.8254138257297712,0.8380374068532943
1987,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.1682743837084673,13496,0.16196259314670572,0.1745861742702289
1987,Lower Secondary Level,female,(1b) General Elementary School,0.866591294516676,13496,0.860854718108032,0.87232787092532
1987,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.13340870548332392,13496,0.12767212907467995,0.1391452818919679
1987,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7111274871039057,13496,0.7034806757012277,0.7187742985065837
1987,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18312453942520265,13496,0.17659917555257842,0.18964990329782688
1987,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08364038319823139,13496,0.07896954832058446,0.08831121807587831
1987,Upper Secondary Level,male,(1a) Inadequately completed,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,Upper Secondary Level,male,(0) No qualification (yet),0.00036845983787767134,13496,4.4665992031632236e-05,0.0006922536837237104
1987,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6256756756756757,13496,0.6175107507310498,0.6338406006203017
1987,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.29324324324324325,13496,0.28556251272102745,0.30092397376545904
1987,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06846846846846846,13496,0.06420760495052336,0.07272933198641357
1987,Upper Secondary Level,female,(1a) Inadequately completed,0.012612612612612612,13496,0.010729831414494595,0.014495393810730629
1987,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.23510971786833856,13496,0.22795506778412122,0.2422643679525559
1987,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21630094043887146,13496,0.2093545785828921,0.22324730229485082
1987,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003134796238244514,13496,0.002191655697135854,0.004077936779353174
1987,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4262295081967213,13496,0.4178860825946367,0.43457293379880585
1987,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.32786885245901637,13496,0.31994875313968363,0.3357889517783491
1987,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23770491803278687,13496,0.23052310360505046,0.24488673246052328
1987,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.00819672131147541,13496,0.006675521051190755,0.009717921571760066
1987,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6437246963562753,13496,0.63564497317799,0.6518044195345606
1987,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3562753036437247,13496,0.3481955804654394,0.36435502682200993
1987,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7056451612903226,13496,0.6979559408786524,0.7133343817019928
1987,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.29435483870967744,13496,0.2866656182980072,0.3020440591213477
1988,Pre-primary Level,male,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Pre-primary Level,female,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Primary Level,male,(1a) Inadequately completed,0.9442379182156134,12817,0.9402653342345286,0.9482105021966982
1988,Primary Level,male,(1b) General Elementary School,0.055762081784386616,12817,0.05178949780330183,0.0597346657654714
1988,Primary Level,female,(1a) Inadequately completed,0.9733009708737864,12817,0.9705101356732608,0.976091806074312
1988,Primary Level,female,(1b) General Elementary School,0.02669902912621359,12817,0.023908193925687993,0.02948986432673919
1988,Lower Secondary Level,male,(1b) General Elementary School,0.8402625820568927,12817,0.8339198886150362,0.8466052754987493
1988,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.15973741794310722,12817,0.15339472450125066,0.16608011138496379
1988,Lower Secondary Level,female,(1b) General Elementary School,0.854449027695934,12817,0.8483436362394287,0.8605544191524394
1988,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.145550972304066,12817,0.13944558084756065,0.15165636376057134
1988,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7117257499026101,12817,0.7038838346592214,0.7195676651459987
1988,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18387222438644332,12817,0.17716566115659663,0.19057878761629002
1988,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08453447604207245,12817,0.07971831712675913,0.08935063495738578
1988,Upper Secondary Level,male,(1a) Inadequately completed,0.019867549668874173,12817,0.017451658218068718,0.02228344111967963
1988,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6285178236397748,12817,0.620152347423376,0.6368832998561736
1988,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.2969043151969981,12817,0.2889942811964407,0.3048143491975555
1988,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06144465290806754,12817,0.05728712789280781,0.06560217792332727
1988,Upper Secondary Level,female,(1a) Inadequately completed,0.013133208255159476,12817,0.0111622493817746,0.01510416712854435
1988,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5562700964630225,12817,0.5476687768659557,0.5648714160600893
1988,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.2282958199356913,12817,0.2210291190266293,0.23556252084475332
1988,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21221864951768488,12817,0.20513988443271017,0.21929741460265958
1988,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003215434083601286,12817,0.002235304862829862,0.0041955633043727104
1988,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43171806167400884,12817,0.4231428486997283,0.4402932746482894
1988,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.32158590308370044,12817,0.31349943619719056,0.3296723699702103
1988,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23788546255506607,12817,0.23051394416240215,0.24525698094773
1988,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.00881057268722467,12817,0.00719270396540884,0.010428441409040501
1988,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6461864406779662,12817,0.6379083717967757,0.6544645095591566
1988,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3538135593220339,12817,0.3455354904408434,0.3620916282032244
1988,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7130434782608696,12817,0.7052122670904639,0.7208746894312752
1988,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.28695652173913044,12817,0.27912531056872475,0.29478773290953614
1989,Pre-primary Level,male,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Pre-primary Level,female,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Primary Level,male,(1a) Inadequately completed,0.9365079365079365,12393,0.9322147149788232,0.9408011580370498
1989,Primary Level,male,(1b) General Elementary School,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,Primary Level,female,(1a) Inadequately completed,0.9744245524296675,12393,0.9716451362779802,0.9772039685813548
1989,Primary Level,female,(1b) General Elementary School,0.02557544757033248,12393,0.022796031418645196,0.028354863722019764
1989,Lower Secondary Level,male,(1b) General Elementary School,0.8635321100917431,12393,0.8574881396690222,0.8695760805144641
1989,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.13646788990825687,12393,0.13042391948553586,0.14251186033097787
1989,Lower Secondary Level,female,(1b) General Elementary School,0.848297213622291,12393,0.8419812641701394,0.8546131630744427
1989,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15170278637770898,12393,0.14538683692555734,0.15801873582986062
1989,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.7001199520191923,12393,0.6920526584817963,0.7081872455565883
1989,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18912435025989605,12393,0.18222959745038017,0.19601910306941192
1989,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.08956417433026789,12393,0.0845365863502127,0.09459176231032308
1989,Upper Secondary Level,male,(1a) Inadequately completed,0.020791683326669332,12393,0.01827950641918219,0.023303860234156475
1989,Upper Secondary Level,male,(0) No qualification (yet),0.00039984006397441024,12393,4.7855061626303095e-05,0.0007518250663225174
1989,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.6260201632261162,12393,0.6175012126016787,0.6345391138505537
1989,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.29812770043206915,12393,0.2900739519414864,0.3061814489226519
1989,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.060969755160825735,12393,0.05675701316352943,0.06518249715812205
1989,Upper Secondary Level,female,(1a) Inadequately completed,0.014882381180988958,12393,0.01275057311201229,0.017014189249965627
1989,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.5408163265306123,12393,0.5320425622458803,0.5495900908153443
1989,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.23809523809523808,12393,0.23059640745459317,0.245594068735883
1989,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.21768707482993196,12393,0.21042142570244277,0.22495272395742116
1989,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.003401360544217687,12393,0.002376288649455515,0.004426432438979859
1989,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.4298642533936652,12393,0.42114814448771526,0.4385803622996151
1989,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.334841628959276,12393,0.3265326033011858,0.3431506546173662
1989,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22624434389140272,12393,0.218877887364862,0.23361080041794344
1989,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.00904977375565611,12393,0.007382478063489701,0.010717069447822518
1989,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.6398305084745762,12393,0.631378619566382,0.6482823973827705
1989,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.3601694915254237,12393,0.3517176026172295,0.3686213804336179
1989,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.7256637168141593,12393,0.7178081563426885,0.7335192772856302
1989,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.2743362831858407,12393,0.2664807227143698,0.2821918436573116
1990,Pre-primary Level,male,(0) No qualification (yet),0.9777777777777777,18165,0.975634136087681,0.9799214194678745
1990,Pre-primary Level,male,(1a) Inadequately completed,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Pre-primary Level,female,(0) No qualification (yet),1.0,18165,1.0,1.0
1990,Primary Level,male,(1a) Inadequately completed,0.937007874015748,18165,0.9334747968455047,0.9405409511859913
1990,Primary Level,male,(1b) General Elementary School,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,Primary Level,female,(1a) Inadequately completed,0.9707446808510638,18165,0.9682939630793472,0.9731953986227804
1990,Primary Level,female,(1b) General Elementary School,0.02925531914893617,18165,0.02680460137721962,0.03170603692065272
1990,Lower Secondary Level,male,(1b) General Elementary School,0.8058761804826863,18165,0.8001242723129959,0.8116280886523767
1990,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19412381951731375,18165,0.1883719113476233,0.1998757276870042
1990,Lower Secondary Level,female,(1b) General Elementary School,0.840625,18165,0.8353020839107081,0.8459479160892918
1990,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.159375,18165,0.15405208391070818,0.1646979160892918
1990,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.6301969365426696,18165,0.6231765380165265,0.6372173350688127
1990,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.2945842450765864,18165,0.2879549751012027,0.30121351505197014
1990,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06181619256017506,18165,0.0583140528865097,0.06531833223384043
1990,Upper Secondary Level,male,(1a) Inadequately completed,0.013402625820568928,18165,0.01173036777399432,0.015074883867143537
1990,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.5695147365287287,18165,0.562314114779422,0.5767153582780356
1990,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.3757070556713308,18165,0.36866406263317164,0.3827500487094899
1990,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.0461446859184281,18165,0.04309369813123986,0.049195673705616345
1990,Upper Secondary Level,female,(1a) Inadequately completed,0.008633521881512354,18165,0.0072881278952273915,0.009978915867797316
1990,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.4729458917835671,18165,0.4656853053412935,0.4802064782258407
1990,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.3907815631262525,18165,0.38368591742690966,0.39787720882559535
1990,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.1342685370741483,18165,0.12931041632381093,0.13922665782448565
1990,First Stage of Tertiary Education,male,(1a) Inadequately completed,0.002004008016032064,18165,0.001353650002285376,0.002654366029778752
1990,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.45555555555555555,18165,0.44831310015971065,0.46279801095140044
1990,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.2037037037037037,18165,0.19784670428664525,0.20956070312076214
1990,First Stage of Tertiary Education,female,(1a) Inadequately completed,0.007407407407407408,18165,0.006160434548396201,0.008654380266418614
1990,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.54004329004329,18165,0.5327954076639486,0.5472911724226314
1990,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.45995670995670995,18165,0.4527088275773685,0.4672045923360514
1990,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.6049543676662321,18165,0.5978451254552761,0.6120636098771881
1990,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.39504563233376794,18165,0.38793639012281195,0.40215487454472393
1991,Pre-primary Level,male,(0) No qualification (yet),0.8666666666666667,17756,0.8616665640420034,0.87166676929133
1991,Pre-primary Level,male,(1a) Inadequately completed,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Pre-primary Level,female,(0) No qualification (yet),0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Pre-primary Level,female,(1a) Inadequately completed,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Primary Level,male,(1a) Inadequately completed,0.9437751004016064,17756,0.9403867984567992,0.9471634023464136
1991,Primary Level,male,(1b) General Elementary School,0.05622489959839357,17756,0.05283659765358641,0.05961320154320073
