year,pgisced97,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06129,168,10387,0.06115,0.06142
1986,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,163,10387,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,111,10387,1.00000,1.00000
1986,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.56119,183,10387,0.56048,0.56190
1986,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.20960,74,10387,0.20901,0.21018
1986,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22921,76,10387,0.22861,0.22981
1986,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33675,82,10387,0.33598,0.33753
1986,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41605,105,10387,0.41524,0.41686
1986,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24720,59,10387,0.24649,0.24790
1986,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38938,177,10387,0.38879,0.38997
1986,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61062,328,10387,0.61003,0.61121
1986,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.30508,70,10387,0.30428,0.30588
1986,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.69492,174,10387,0.69412,0.69572
1987,Pre-primary Level,male,(0) No qualification (yet),1.00000,101,10238,1.00000,1.00000
1987,Pre-primary Level,female,(0) No qualification (yet),1.00000,90,10238,1.00000,1.00000
1987,Primary Level,male,(1a) Inadequately completed,1.00000,293,10238,1.00000,1.00000
1987,Primary Level,female,(1a) Inadequately completed,1.00000,428,10238,1.00000,1.00000
1987,Lower Secondary Level,male,(1b) General Elementary School,0.78060,827,10238,0.78016,0.78104
1987,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21940,172,10238,0.21896,0.21984
1987,Lower Secondary Level,female,(1b) General Elementary School,0.85885,1578,10238,0.85863,0.85907
1987,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14115,259,10238,0.14093,0.14137
1987,Upper Secondary Level,male,(1a) Inadequately completed,0.00750,59,10238,0.00746,0.00755
1987,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.71917,1933,10238,0.71893,0.71940
1987,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20239,498,10238,0.20219,0.20260
1987,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07094,227,10238,0.07080,0.07107
1987,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62767,1394,10238,0.62741,0.62794
1987,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.31934,651,10238,0.31908,0.31960
1987,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05299,152,10238,0.05286,0.05311
1987,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,158,10238,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,116,10238,1.00000,1.00000
1987,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55626,174,10238,0.55554,0.55697
1987,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21886,75,10238,0.21827,0.21946
1987,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22488,69,10238,0.22428,0.22548
1987,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33609,80,10238,0.33530,0.33687
1987,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41748,104,10238,0.41666,0.41830
1987,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24644,58,10238,0.24572,0.24715
1987,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39585,176,10238,0.39526,0.39644
1987,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60415,318,10238,0.60356,0.60474
1987,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.30918,73,10238,0.30841,0.30995
1987,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.69082,175,10238,0.69005,0.69159
1988,Pre-primary Level,male,(0) No qualification (yet),1.00000,90,9733,1.00000,1.00000
1988,Pre-primary Level,female,(0) No qualification (yet),1.00000,73,9733,1.00000,1.00000
1988,Primary Level,male,(1a) Inadequately completed,1.00000,257,9733,1.00000,1.00000
1988,Primary Level,female,(1a) Inadequately completed,1.00000,406,9733,1.00000,1.00000
1988,Lower Secondary Level,male,(1b) General Elementary School,0.81427,820,9733,0.81386,0.81469
1988,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18573,154,9733,0.18531,0.18614
1988,Lower Secondary Level,female,(1b) General Elementary School,0.84649,1475,9733,0.84626,0.84672
1988,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15351,270,9733,0.15328,0.15374
1988,Upper Secondary Level,male,(1a) Inadequately completed,0.00729,51,9733,0.00725,0.00734
1988,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.71587,1830,9733,0.71563,0.71610
1988,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20398,472,9733,0.20377,0.20419
1988,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07286,218,9733,0.07273,0.07300
1988,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62905,1345,9733,0.62878,0.62932
1988,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.32228,636,9733,0.32202,0.32254
1988,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04866,131,9733,0.04855,0.04878
1988,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,152,9733,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,116,9733,1.00000,1.00000
1988,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.56477,173,9733,0.56406,0.56548
1988,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.20840,71,9733,0.20782,0.20898
1988,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22683,66,9733,0.22623,0.22743
1988,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.34436,73,9733,0.34357,0.34516
1988,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41493,98,9733,0.41411,0.41576
1988,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24070,54,9733,0.23999,0.24142
1988,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39260,167,9733,0.39202,0.39319
1988,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60740,305,9733,0.60681,0.60798
1988,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.28193,66,9733,0.28117,0.28268
1988,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.71807,164,9733,0.71732,0.71883
1989,Pre-primary Level,male,(0) No qualification (yet),1.00000,90,9455,1.00000,1.00000
1989,Pre-primary Level,female,(0) No qualification (yet),1.00000,85,9455,1.00000,1.00000
1989,Primary Level,male,(1a) Inadequately completed,1.00000,241,9455,1.00000,1.00000
1989,Primary Level,female,(1a) Inadequately completed,1.00000,385,9455,1.00000,1.00000
1989,Lower Secondary Level,male,(1b) General Elementary School,0.82339,774,9455,0.82298,0.82380
1989,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17661,131,9455,0.17620,0.17702
1989,Lower Secondary Level,female,(1b) General Elementary School,0.84426,1404,9455,0.84403,0.84450
1989,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15574,261,9455,0.15550,0.15597
1989,Upper Secondary Level,male,(1a) Inadequately completed,0.00665,52,9455,0.00661,0.00670
1989,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.70823,1752,9455,0.70799,0.70846
1989,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20919,473,9455,0.20897,0.20940
1989,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07594,225,9455,0.07580,0.07607
1989,Upper Secondary Level,female,(1a) Inadequately completed,0.00303,31,9455,0.00300,0.00306
1989,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62842,1305,9455,0.62815,0.62869
1989,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.32082,621,9455,0.32057,0.32108
1989,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04773,127,9455,0.04761,0.04784
1989,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,156,9455,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,132,9455,1.00000,1.00000
1989,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55563,159,9455,0.55492,0.55635
1989,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21047,70,9455,0.20988,0.21105
1989,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23390,64,9455,0.23329,0.23451
1989,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.35786,74,9455,0.35707,0.35866
1989,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42269,95,9455,0.42187,0.42352
1989,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.21944,50,9455,0.21876,0.22013
1989,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39272,170,9455,0.39216,0.39329
1989,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60728,302,9455,0.60671,0.60784
1989,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.27071,62,9455,0.26998,0.27144
1989,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.72929,164,9455,0.72856,0.73002
1990,Pre-primary Level,male,(0) No qualification (yet),1.00000,93,13587,1.00000,1.00000
1990,Pre-primary Level,female,(0) No qualification (yet),1.00000,70,13587,1.00000,1.00000
1990,Primary Level,male,(1a) Inadequately completed,1.00000,244,13587,1.00000,1.00000
1990,Primary Level,female,(1a) Inadequately completed,1.00000,371,13587,1.00000,1.00000
1990,Lower Secondary Level,male,(1b) General Elementary School,0.77714,796,13587,0.77672,0.77756
1990,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22286,207,13587,0.22244,0.22328
1990,Lower Secondary Level,female,(1b) General Elementary School,0.84001,1646,13587,0.83978,0.84023
1990,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15999,336,13587,0.15977,0.16022
1990,Upper Secondary Level,male,(1a) Inadequately completed,0.00647,49,13587,0.00643,0.00651
1990,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66609,2308,13587,0.66587,0.66631
1990,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26343,1077,13587,0.26323,0.26364
1990,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06401,226,13587,0.06389,0.06412
1990,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.60688,1916,13587,0.60665,0.60712
1990,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.35101,1262,13587,0.35078,0.35124
1990,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04210,157,13587,0.04201,0.04220
1990,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,211,13587,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,161,13587,1.00000,1.00000
1990,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.52634,236,13587,0.52573,0.52696
1990,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.29266,195,13587,0.29209,0.29322
1990,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18100,67,13587,0.18052,0.18148
1990,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.35788,90,13587,0.35714,0.35862
1990,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.43044,123,13587,0.42968,0.43120
1990,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.21168,55,13587,0.21105,0.21231
1990,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43391,425,13587,0.43344,0.43438
1990,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56609,499,13587,0.56562,0.56656
1990,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50439,464,13587,0.50381,0.50497
1990,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49561,303,13587,0.49503,0.49619
1991,Pre-primary Level,male,(0) No qualification (yet),1.00000,83,13280,1.00000,1.00000
1991,Pre-primary Level,female,(0) No qualification (yet),1.00000,67,13280,1.00000,1.00000
1991,Primary Level,male,(1a) Inadequately completed,1.00000,250,13280,1.00000,1.00000
1991,Primary Level,female,(1a) Inadequately completed,1.00000,385,13280,1.00000,1.00000
1991,Lower Secondary Level,male,(1b) General Elementary School,0.78424,778,13280,0.78382,0.78466
1991,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21576,205,13280,0.21534,0.21618
1991,Lower Secondary Level,female,(1b) General Elementary School,0.83730,1547,13280,0.83708,0.83753
1991,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16270,328,13280,0.16247,0.16292
1991,Upper Secondary Level,male,(1a) Inadequately completed,0.00673,46,13280,0.00669,0.00677
1991,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66208,2239,13280,0.66186,0.66230
1991,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26857,1045,13280,0.26837,0.26878
1991,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06261,226,13280,0.06250,0.06272
1991,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.59757,1851,13280,0.59734,0.59781
1991,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36157,1262,13280,0.36134,0.36180
1991,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04086,160,13280,0.04077,0.04096
1991,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,214,13280,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,164,13280,1.00000,1.00000
1991,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.50571,230,13280,0.50511,0.50632
1991,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.30707,191,13280,0.30651,0.30763
1991,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18722,71,13280,0.18674,0.18769
1991,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.34926,86,13280,0.34853,0.35000
1991,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42875,119,13280,0.42798,0.42951
1991,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22199,55,13280,0.22134,0.22263
1991,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43483,423,13280,0.43437,0.43528
1991,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56517,501,13280,0.56472,0.56563
1991,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.51361,461,13280,0.51305,0.51417
1991,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.48639,293,13280,0.48583,0.48695
1992,Pre-primary Level,male,(0) No qualification (yet),1.00000,73,12962,1.00000,1.00000
1992,Pre-primary Level,female,(0) No qualification (yet),1.00000,71,12962,1.00000,1.00000
1992,Primary Level,male,(1a) Inadequately completed,1.00000,236,12962,1.00000,1.00000
1992,Primary Level,female,(1a) Inadequately completed,1.00000,367,12962,1.00000,1.00000
1992,Lower Secondary Level,male,(1b) General Elementary School,0.77079,763,12962,0.77036,0.77121
1992,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22921,210,12962,0.22879,0.22964
1992,Lower Secondary Level,female,(1b) General Elementary School,0.83819,1481,12962,0.83796,0.83842
1992,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16181,330,12962,0.16158,0.16204
1992,Upper Secondary Level,male,(1a) Inadequately completed,0.00782,45,12962,0.00777,0.00786
1992,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66437,2158,12962,0.66415,0.66459
1992,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26761,995,12962,0.26741,0.26782
1992,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06020,214,12962,0.06009,0.06031
1992,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58765,1801,12962,0.58742,0.58789
1992,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36439,1256,12962,0.36416,0.36462
1992,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04795,165,12962,0.04785,0.04806
1992,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,217,12962,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,166,12962,1.00000,1.00000
1992,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.50094,228,12962,0.50035,0.50154
1992,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.31112,190,12962,0.31056,0.31167
1992,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18794,72,12962,0.18748,0.18841
1992,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33601,83,12962,0.33530,0.33671
1992,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42563,123,12962,0.42489,0.42637
1992,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23837,63,12962,0.23773,0.23900
1992,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42839,415,12962,0.42794,0.42884
1992,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57161,496,12962,0.57116,0.57206
1992,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50925,451,12962,0.50870,0.50981
1992,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49075,293,12962,0.49019,0.49130
1993,Pre-primary Level,male,(0) No qualification (yet),1.00000,58,12725,1.00000,1.00000
1993,Pre-primary Level,female,(0) No qualification (yet),1.00000,68,12725,1.00000,1.00000
1993,Primary Level,male,(1a) Inadequately completed,1.00000,237,12725,1.00000,1.00000
1993,Primary Level,female,(1a) Inadequately completed,1.00000,352,12725,1.00000,1.00000
1993,Lower Secondary Level,male,(1b) General Elementary School,0.75097,732,12725,0.75054,0.75140
1993,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24903,211,12725,0.24860,0.24946
1993,Lower Secondary Level,female,(1b) General Elementary School,0.84527,1430,12725,0.84504,0.84549
1993,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15473,305,12725,0.15451,0.15496
1993,Upper Secondary Level,male,(1a) Inadequately completed,0.00761,43,12725,0.00757,0.00765
1993,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.65753,2110,12725,0.65731,0.65775
1993,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27666,1000,12725,0.27646,0.27687
1993,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05820,212,12725,0.05809,0.05830
1993,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58376,1754,12725,0.58352,0.58399
1993,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36696,1269,12725,0.36673,0.36719
1993,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04929,185,12725,0.04918,0.04939
1993,Post-secondary Non-tertiary Level,male,(2c_voc) Vocational Maturity Certificate,1.00000,218,12725,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,female,(2c_voc) Vocational Maturity Certificate,1.00000,166,12725,1.00000,1.00000
1993,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.51214,223,12725,0.51154,0.51273
1993,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.31225,184,12725,0.31170,0.31280
