year,pgisced97,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.72304,1947,2723,0.70622,0.73985
1986,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.19988,487,2723,0.18486,0.21490
1986,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06959,231,2723,0.06004,0.07915
1986,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62942,1408,2218,0.60932,0.64953
1986,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.30683,642,2218,0.28763,0.32603
1986,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.06114,168,2218,0.05116,0.07111
1986,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.56121,183,333,0.50783,0.61459
1986,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.20966,74,333,0.16587,0.25345
1986,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22913,76,333,0.18392,0.27434
1986,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33408,82,245,0.27490,0.39327
1986,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.40890,104,245,0.34721,0.47059
1986,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24515,59,245,0.19117,0.29912
1986,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.38936,177,505,0.34679,0.43193
1986,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.61064,328,505,0.56807,0.65321
1986,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.30522,70,244,0.24732,0.36312
1986,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.69478,174,244,0.63688,0.75268
1987,Primary Level,male,(1a) Inadequately completed,0.83888,293,293,0.79671,0.88105
1987,Primary Level,female,(1a) Inadequately completed,0.87330,428,428,0.84175,0.90485
1987,Lower Secondary Level,male,(1b) General Elementary School,0.78054,827,999,0.75486,0.80622
1987,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21946,172,999,0.19378,0.24514
1987,Lower Secondary Level,female,(1b) General Elementary School,0.85882,1578,1837,0.84289,0.87475
1987,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.14118,259,1837,0.12525,0.15711
1987,Upper Secondary Level,male,(1a) Inadequately completed,0.00749,59,2717,0.00425,0.01073
1987,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.71905,1933,2717,0.70215,0.73595
1987,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20231,498,2717,0.18720,0.21742
1987,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07088,227,2717,0.06123,0.08053
1987,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62580,1394,2198,0.60557,0.64604
1987,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.31867,652,2198,0.29918,0.33815
1987,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05280,152,2198,0.04345,0.06215
1987,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55606,174,318,0.50137,0.61076
1987,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21883,75,318,0.17331,0.26434
1987,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22494,69,318,0.17897,0.27090
1987,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33335,80,241,0.27371,0.39300
1987,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41004,103,241,0.34781,0.47226
1987,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.24448,58,241,0.19011,0.29886
1987,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39579,176,494,0.35263,0.43896
1987,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60421,318,494,0.56104,0.64737
1987,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.30892,73,248,0.25130,0.36654
1987,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.69108,175,248,0.63346,0.74870
1988,Primary Level,male,(1a) Inadequately completed,0.82714,257,257,0.78082,0.87346
1988,Primary Level,female,(1a) Inadequately completed,0.88074,406,406,0.84918,0.91231
1988,Lower Secondary Level,male,(1b) General Elementary School,0.81424,820,974,0.78980,0.83868
1988,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.18576,154,974,0.16132,0.21020
1988,Lower Secondary Level,female,(1b) General Elementary School,0.84648,1475,1745,0.82956,0.86340
1988,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15352,270,1745,0.13660,0.17044
1988,Upper Secondary Level,male,(1a) Inadequately completed,0.00729,51,2571,0.00400,0.01057
1988,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.71590,1830,2571,0.69846,0.73334
1988,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20395,472,2571,0.18837,0.21952
1988,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07287,218,2571,0.06282,0.08292
1988,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62710,1345,2113,0.60647,0.64772
1988,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.32168,637,2113,0.30176,0.34160
1988,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04853,131,2113,0.03937,0.05770
1988,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.56458,173,310,0.50930,0.61986
1988,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.20843,71,310,0.16314,0.25372
1988,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.22683,66,310,0.18014,0.27353
1988,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.34098,73,224,0.27877,0.40320
1988,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.40722,97,224,0.34273,0.47171
1988,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23846,54,224,0.18253,0.29439
1988,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39248,167,472,0.34838,0.43658
1988,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60752,305,472,0.56342,0.65162
1988,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.28202,66,230,0.22374,0.34030
1988,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.71798,164,230,0.65970,0.77626
1989,Primary Level,male,(1a) Inadequately completed,0.82472,241,241,0.77662,0.87283
1989,Primary Level,female,(1a) Inadequately completed,0.90924,385,385,0.88051,0.93797
1989,Lower Secondary Level,male,(1b) General Elementary School,0.82328,774,905,0.79841,0.84814
1989,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.17672,131,905,0.15186,0.20159
1989,Lower Secondary Level,female,(1b) General Elementary School,0.84427,1404,1665,0.82685,0.86169
1989,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15573,261,1665,0.13831,0.17315
1989,Upper Secondary Level,male,(1a) Inadequately completed,0.00664,52,2502,0.00346,0.00983
1989,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.70818,1752,2502,0.69036,0.72600
1989,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.20913,473,2502,0.19319,0.22507
1989,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.07597,225,2502,0.06559,0.08636
1989,Upper Secondary Level,female,(1a) Inadequately completed,0.00303,31,2085,0.00067,0.00539
1989,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.62815,1305,2085,0.60740,0.64890
1989,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.32111,622,2085,0.30106,0.34116
1989,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04771,127,2085,0.03856,0.05686
1989,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.55549,159,293,0.49849,0.61248
1989,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.21047,70,293,0.16371,0.25723
1989,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.23388,64,293,0.18532,0.28243
1989,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.35430,74,218,0.29066,0.41794
1989,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41421,94,218,0.34867,0.47975
1989,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.21717,50,218,0.16231,0.27203
1989,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.39264,170,472,0.34854,0.43674
1989,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.60736,302,472,0.56326,0.65146
1989,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.27081,62,226,0.21274,0.32887
1989,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.72919,164,226,0.67113,0.78726
1990,Pre-primary Level,male,(0) No qualification (yet),0.90536,93,93,0.84555,0.96518
1990,Pre-primary Level,female,(0) No qualification (yet),0.92657,70,70,0.86502,0.98811
1990,Primary Level,male,(1a) Inadequately completed,0.81905,244,244,0.77065,0.86746
1990,Primary Level,female,(1a) Inadequately completed,0.90287,371,371,0.87270,0.93305
1990,Lower Secondary Level,male,(1b) General Elementary School,0.77714,796,1003,0.75138,0.80291
1990,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22286,207,1003,0.19709,0.24862
1990,Lower Secondary Level,female,(1b) General Elementary School,0.84001,1646,1982,0.82387,0.85616
1990,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15999,336,1982,0.14384,0.17613
1990,Upper Secondary Level,male,(1a) Inadequately completed,0.00647,49,3660,0.00387,0.00906
1990,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66619,2308,3660,0.65091,0.68147
1990,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26340,1077,3660,0.24913,0.27767
1990,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06394,226,3660,0.05601,0.07187
1990,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.60513,1916,3336,0.58854,0.62172
1990,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.35035,1263,3336,0.33416,0.36654
1990,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04199,157,3336,0.03519,0.04880
1990,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.52624,236,498,0.48234,0.57014
1990,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.29252,195,498,0.25253,0.33252
1990,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18107,67,498,0.14721,0.21492
1990,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.35511,90,267,0.29760,0.41262
1990,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42300,122,267,0.36363,0.48237
1990,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.20987,55,267,0.16094,0.25881
1990,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43389,425,924,0.40192,0.46587
1990,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56611,499,924,0.53413,0.59808
1990,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50445,464,767,0.46904,0.53986
1990,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49555,303,767,0.46014,0.53096
1991,Pre-primary Level,male,(0) No qualification (yet),0.94811,83,83,0.90010,0.99612
1991,Pre-primary Level,female,(0) No qualification (yet),0.97745,67,67,0.94163,1.01327
1991,Primary Level,male,(1a) Inadequately completed,0.85304,250,250,0.80906,0.89701
1991,Primary Level,female,(1a) Inadequately completed,0.91281,385,385,0.88459,0.94103
1991,Lower Secondary Level,male,(1b) General Elementary School,0.78424,778,983,0.75851,0.80997
1991,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21576,205,983,0.19003,0.24149
1991,Lower Secondary Level,female,(1b) General Elementary School,0.83732,1547,1875,0.82061,0.85403
1991,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16268,328,1875,0.14597,0.17939
1991,Upper Secondary Level,male,(1a) Inadequately completed,0.00672,46,3556,0.00404,0.00941
1991,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66186,2239,3556,0.64630,0.67741
1991,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26849,1045,3556,0.25393,0.28306
1991,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06260,226,3556,0.05464,0.07056
1991,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.59552,1852,3274,0.57871,0.61234
1991,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36032,1262,3274,0.34387,0.37677
1991,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04070,160,3274,0.03393,0.04747
1991,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.50563,230,492,0.46141,0.54985
1991,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.30697,191,492,0.26618,0.34777
1991,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18722,71,492,0.15271,0.22172
1991,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.34697,86,259,0.28889,0.40505
1991,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42117,118,259,0.36092,0.48142
1991,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.22018,55,259,0.16962,0.27075
1991,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.43480,423,924,0.40282,0.46678
1991,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.56520,501,924,0.53322,0.59718
1991,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.51369,461,754,0.47799,0.54939
1991,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.48631,293,754,0.45061,0.52201
1992,Pre-primary Level,male,(0) No qualification (yet),0.87001,73,73,0.79233,0.94769
1992,Pre-primary Level,female,(0) No qualification (yet),0.86245,71,71,0.78176,0.94313
1992,Primary Level,male,(1a) Inadequately completed,0.84665,236,236,0.80058,0.89272
1992,Primary Level,female,(1a) Inadequately completed,0.92073,367,367,0.89306,0.94841
1992,Lower Secondary Level,male,(1b) General Elementary School,0.77080,763,973,0.74437,0.79722
1992,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.22920,210,973,0.20278,0.25563
1992,Lower Secondary Level,female,(1b) General Elementary School,0.83821,1481,1811,0.82125,0.85518
1992,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.16179,330,1811,0.14482,0.17875
1992,Upper Secondary Level,male,(1a) Inadequately completed,0.00781,45,3412,0.00486,0.01076
1992,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.66435,2158,3412,0.64851,0.68020
1992,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.26763,995,3412,0.25277,0.28248
1992,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06021,214,3412,0.05223,0.06819
1992,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58552,1802,3223,0.56851,0.60253
1992,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36298,1256,3223,0.34638,0.37959
1992,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04775,165,3223,0.04039,0.05511
1992,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.50072,228,490,0.45640,0.54504
1992,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.31093,190,490,0.26990,0.35196
1992,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.18788,72,490,0.15326,0.22250
1992,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33405,83,268,0.27747,0.39062
1992,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.41884,122,268,0.35966,0.47802
1992,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.23664,63,268,0.18566,0.28762
1992,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42841,415,911,0.39626,0.46057
1992,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57159,496,911,0.53943,0.60374
1992,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50932,451,744,0.47337,0.54526
1992,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49068,293,744,0.45474,0.52663
1993,Pre-primary Level,male,(0) No qualification (yet),0.79814,58,58,0.69394,0.90235
1993,Pre-primary Level,female,(0) No qualification (yet),0.82694,68,68,0.73635,0.91752
1993,Primary Level,male,(1a) Inadequately completed,0.86384,237,237,0.82008,0.90760
1993,Primary Level,female,(1a) Inadequately completed,0.92669,352,352,0.89943,0.95396
1993,Lower Secondary Level,male,(1b) General Elementary School,0.75095,732,943,0.72333,0.77857
1993,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.24905,211,943,0.22143,0.27667
1993,Lower Secondary Level,female,(1b) General Elementary School,0.84526,1430,1735,0.82823,0.86228
1993,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15474,305,1735,0.13772,0.17177
1993,Upper Secondary Level,male,(1a) Inadequately completed,0.00761,43,3365,0.00467,0.01054
1993,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.65751,2110,3365,0.64147,0.67355
1993,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27668,1000,3365,0.26156,0.29179
1993,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.05821,212,3365,0.05030,0.06612
1993,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.58170,1755,3209,0.56463,0.59877
1993,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36586,1269,3209,0.34919,0.38253
1993,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.04911,185,3209,0.04163,0.05659
1993,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.51191,223,472,0.46677,0.55705
1993,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.31221,184,472,0.27036,0.35406
1993,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.17561,65,472,0.14125,0.20997
1993,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.30929,76,266,0.25364,0.36494
1993,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.42108,126,266,0.36163,0.48052
1993,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.25937,64,266,0.20660,0.31214
1993,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.42946,411,909,0.39726,0.46165
1993,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.57054,498,909,0.53835,0.60274
1993,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.50241,435,727,0.46604,0.53878
1993,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.49759,292,727,0.46122,0.53396
1994,Pre-primary Level,male,(0) No qualification (yet),0.91273,91,91,0.85443,0.97104
1994,Pre-primary Level,female,(0) No qualification (yet),0.89762,110,110,0.84071,0.95453
1994,Primary Level,male,(1a) Inadequately completed,0.84479,212,212,0.79593,0.89365
1994,Primary Level,female,(1a) Inadequately completed,0.92730,322,322,0.89890,0.95571
1994,Lower Secondary Level,male,(1b) General Elementary School,0.78455,679,855,0.75698,0.81213
1994,Lower Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.21545,176,855,0.18787,0.24302
1994,Lower Secondary Level,female,(1b) General Elementary School,0.84165,1346,1637,0.82396,0.85934
1994,Lower Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.15835,291,1637,0.14066,0.17604
1994,Upper Secondary Level,male,(1a) Inadequately completed,0.00764,42,3292,0.00467,0.01061
1994,Upper Secondary Level,male,(1c) Basic Vocational Qualification,0.65476,2043,3292,0.63852,0.67101
1994,Upper Secondary Level,male,(2) Intermediate General/Vocational Qualification,0.27750,990,3292,0.26220,0.29280
1994,Upper Secondary Level,male,(2c_gen) General Maturity Certificate,0.06010,217,3292,0.05198,0.06822
1994,Upper Secondary Level,female,(1c) Basic Vocational Qualification,0.57872,1721,3176,0.56154,0.59589
1994,Upper Secondary Level,female,(2) Intermediate General/Vocational Qualification,0.36748,1271,3176,0.35071,0.38425
1994,Upper Secondary Level,female,(2c_gen) General Maturity Certificate,0.05032,184,3176,0.04271,0.05792
1994,First Stage of Tertiary Education,male,(1c) Basic Vocational Qualification,0.49632,213,473,0.45122,0.54143
1994,First Stage of Tertiary Education,male,(2) Intermediate General/Vocational Qualification,0.33146,195,473,0.28899,0.37393
1994,First Stage of Tertiary Education,male,(2c_voc) Vocational Maturity Certificate,0.17131,65,473,0.13732,0.20531
1994,First Stage of Tertiary Education,female,(1c) Basic Vocational Qualification,0.33055,80,269,0.27423,0.38687
1994,First Stage of Tertiary Education,female,(2) Intermediate General/Vocational Qualification,0.39182,124,269,0.33338,0.45027
1994,First Stage of Tertiary Education,female,(2c_voc) Vocational Maturity Certificate,0.26577,65,269,0.21288,0.31866
1994,Second Stage of Tertiary Education,male,(3a) Lower Tertiary Education,0.44107,419,913,0.40885,0.47330
1994,Second Stage of Tertiary Education,male,(3b) Higher Tertiary Education,0.55893,494,913,0.52670,0.59115
1994,Second Stage of Tertiary Education,female,(3a) Lower Tertiary Education,0.47402,430,740,0.43802,0.51002
1994,Second Stage of Tertiary Education,female,(3b) Higher Tertiary Education,0.52598,310,740,0.48998,0.56198
1995,Pre-primary Level,male,(0) No qualification (yet),0.96363,133,133,0.93170,0.99557
1995,Pre-primary Level,female,(0) No qualification (yet),0.94096,132,132,0.90060,0.98132
1995,Primary Level,male,(1a) Inadequately completed,0.83586,198,198,0.78414,0.88759
1995,Primary Level,female,(1a) Inadequately completed,0.91230,312,312,0.88087,0.94374
