year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04133180252583238,16099,0.038256888664152194,0.04440671638751256
1984,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.03673938002296211,16099,0.03383338788008884,0.039645372165835385
1984,Direct migration background,male,(3b) Higher Tertiary Education,0.03616532721010333,16099,0.03328126852442417,0.03904938589578249
1984,Direct migration background,male,(3a) Lower Tertiary Education,0.009184845005740528,16099,0.007711213637452808,0.01065847637402825
1984,Direct migration background,male,(0) No qualification (yet),0.0057405281285878304,16099,0.004573497069700996,0.006907559187474665
1984,Direct migration background,female,(1a) Inadequately completed,0.3692999357739242,16099,0.36184476364993834,0.3767551078979101
1984,Direct migration background,female,(1b) General Elementary School,0.3416827231856134,16099,0.334356405319183,0.3490090410520438
1984,Direct migration background,female,(1c) Basic Vocational Qualification,0.14001284521515736,16099,0.134652576721065,0.1453731137092497
1984,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.04816955684007707,16099,0.0448618825154864,0.05147723116466774
1984,Direct migration background,female,(2c_gen) General Maturity Certificate,0.036608863198458574,16099,0.033707840906820365,0.039509885490096784
1984,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03018625561978163,16099,0.027543205423695354,0.032829305815867904
1984,Direct migration background,female,(3b) Higher Tertiary Education,0.023121387283236993,16099,0.020799806148529925,0.02544296841794406
1984,Direct migration background,female,(0) No qualification (yet),0.007064868336544637,16099,0.0057710625298090165,0.008358674143280257
1984,Direct migration background,female,(3a) Lower Tertiary Education,0.0038535645472061657,16099,0.0028964817004360228,0.0048106473939763085
1984,Indirect migration background,male,(1b) General Elementary School,0.3220338983050847,16099,0.31481598925046517,0.3292518073597043
1984,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.288135593220339,16099,0.2811395301601317,0.2951316562805463
1984,Indirect migration background,male,(1c) Basic Vocational Qualification,0.23728813559322035,16099,0.23071647864782238,0.2438597925386183
1984,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.0847457627118644,16099,0.08044360336992605,0.08904792205380276
1984,Indirect migration background,male,(0) No qualification (yet),0.03389830508474576,16099,0.031102820928447645,0.036693789241043884
1984,Indirect migration background,male,(3b) Higher Tertiary Education,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Indirect migration background,male,(1a) Inadequately completed,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Indirect migration background,female,(1c) Basic Vocational Qualification,0.3384615384615385,16099,0.33115201889935925,0.3457710580237177
1984,Indirect migration background,female,(1b) General Elementary School,0.27692307692307694,16099,0.27001068353607566,0.2838354703100782
1984,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Indirect migration background,female,(0) No qualification (yet),0.09230769230769231,16099,0.08783627817097828,0.09677910644440635
1984,Indirect migration background,female,(1a) Inadequately completed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Indirect migration background,female,(2c_voc) Vocational Maturity Certificate,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Indirect migration background,female,(3a) Lower Tertiary Education,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1984,Indirect migration background,female,(3b) Higher Tertiary Education,0.015384615384615385,16099,0.013483391544121549,0.01728583922510922
1985,No migration background,male,(1c) Basic Vocational Qualification,0.4755872261810504,14443,0.46744245125718475,0.4837320011049161
1985,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17788334652942728,14443,0.1716465477244529,0.18412014533440166
1985,No migration background,male,(1b) General Elementary School,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,No migration background,male,(3b) Higher Tertiary Education,0.07337028239641066,14443,0.06911781910682158,0.07762274568599975
1985,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04539456320929005,14443,0.04199955179858253,0.04878957461999757
1985,No migration background,male,(3a) Lower Tertiary Education,0.04249142253892848,14443,0.0392017752376719,0.04578106984018506
1985,No migration background,male,(2c_gen) General Maturity Certificate,0.038796516231195566,14443,0.03564709030307274,0.04194594215931839
1985,No migration background,male,(0) No qualification (yet),0.025336500395882817,14443,0.022773621819146057,0.027899378972619578
1985,No migration background,male,(1a) Inadequately completed,0.010029031406703616,14443,0.00840397630725555,0.011654086506151682
1985,No migration background,female,(1c) Basic Vocational Qualification,0.3248669569424286,14443,0.3172290419936918,0.33250487189116545
1985,No migration background,female,(1b) General Elementary School,0.31228834059022736,14443,0.3047303134966097,0.31984636768384506
1985,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23536526366715046,14443,0.22844654675143886,0.24228398058286207
1985,No migration background,female,(3b) Higher Tertiary Education,0.033381712626995644,14443,0.030452106896818466,0.03631131835717282
1985,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02926947266569908,14443,0.02652041304699207,0.03201853228440609
1985,No migration background,female,(2c_gen) General Maturity Certificate,0.027092404450895016,14443,0.02444459372006883,0.0297402151817212
1985,No migration background,female,(3a) Lower Tertiary Education,0.015481373971940009,14443,0.013467908970250454,0.017494838973629565
1985,No migration background,female,(0) No qualification (yet),0.014271891630382196,14443,0.01233748974947863,0.01620629351128576
1985,No migration background,female,(1a) Inadequately completed,0.007982583454281567,14443,0.006531278265341648,0.009433888643221486
1985,Direct migration background,male,(1c) Basic Vocational Qualification,0.2943521594684385,14443,0.28691931599334725,0.3017850029435298
1985,Direct migration background,male,(1b) General Elementary School,0.2837209302325581,14443,0.2763687832000103,0.29107307726510595
1985,Direct migration background,male,(1a) Inadequately completed,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0504983388704319,14443,0.046927142131527745,0.05406953560933605
1985,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0425249169435216,14443,0.039234030904898284,0.04581580298214491
1985,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.04186046511627907,14443,0.0385942576237752,0.04512667260878294
1985,Direct migration background,male,(3b) Higher Tertiary Education,0.03521594684385382,14443,0.032209786726115824,0.03822210696159181
1985,Direct migration background,male,(3a) Lower Tertiary Education,0.0106312292358804,14443,0.008958605690545199,0.0123038527812156
1985,Direct migration background,male,(0) No qualification (yet),0.008637873754152824,14443,0.007128673208583556,0.010147074299722093
1985,Direct migration background,female,(1a) Inadequately completed,0.35730507191521577,14443,0.349489704631074,0.36512043919935755
1985,Direct migration background,female,(1b) General Elementary School,0.3308099924299773,14443,0.32313652950528343,0.3384834553546711
1985,Direct migration background,female,(1c) Basic Vocational Qualification,0.14912944738834216,14443,0.14331991982157946,0.15493897495510486
1985,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.05677517032551098,14443,0.05300106339281174,0.060549277258210216
1985,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03709311127933384,14443,0.034010873468404944,0.040175349090262734
1985,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.031037093111279335,14443,0.02820881924036339,0.03386536698219528
1985,Direct migration background,female,(3b) Higher Tertiary Education,0.026495079485238455,14443,0.023875816807921987,0.029114342162554922
1985,Direct migration background,female,(0) No qualification (yet),0.006813020439061317,14443,0.005471452347236001,0.008154588530886634
1985,Direct migration background,female,(3a) Lower Tertiary Education,0.004542013626040878,14443,0.0034453762345413126,0.005638651017540444
1985,Indirect migration background,male,(1b) General Elementary School,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Indirect migration background,male,(0) No qualification (yet),0.05,14443,0.04644553558635332,0.05355446441364668
1985,Indirect migration background,male,(3b) Higher Tertiary Education,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Indirect migration background,female,(1c) Basic Vocational Qualification,0.3026315789473684,14443,0.2951392708808849,0.31012388701385196
1985,Indirect migration background,female,(1b) General Elementary School,0.2894736842105263,14443,0.28207725689558366,0.296870111525469
1985,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,Indirect migration background,female,(1a) Inadequately completed,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,Indirect migration background,female,(0) No qualification (yet),0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,Indirect migration background,female,(3b) Higher Tertiary Education,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Indirect migration background,female,(3a) Lower Tertiary Education,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1986,No migration background,male,(1c) Basic Vocational Qualification,0.46506489919911626,13742,0.45672542962795354,0.47340436877027897
1986,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18144159072079535,13742,0.17499805324292306,0.18788512819866765
1986,No migration background,male,(1b) General Elementary School,0.11019055509527755,13742,0.10495513192970013,0.11542597826085496
1986,No migration background,male,(3b) Higher Tertiary Education,0.07456503728251865,13742,0.07017294283670807,0.07895713172832923
1986,No migration background,male,(2c_gen) General Maturity Certificate,0.045015189174261255,13742,0.041548548158374485,0.048481830190148026
1986,No migration background,male,(3a) Lower Tertiary Education,0.044462855564761115,13742,0.04101655174140914,0.04790915938811309
1986,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.043910521955260975,13742,0.040484700946273,0.04733634296424895
1986,No migration background,male,(0) No qualification (yet),0.02540734603700635,13742,0.022776337136404038,0.028038354937608662
1986,No migration background,male,(1a) Inadequately completed,0.009942004971002486,13742,0.008283188248525144,0.011600821693479828
1986,No migration background,female,(1c) Basic Vocational Qualification,0.3240764331210191,13742,0.31625108586481315,0.331901780377225
1986,No migration background,female,(1b) General Elementary School,0.2980891719745223,13742,0.2904412196737805,0.30573712427526406
1986,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2394904458598726,13742,0.23235489456115438,0.24662599715859085
1986,No migration background,female,(3b) Higher Tertiary Education,0.03592356687898089,13742,0.03281201849645877,0.039035115261503016
1986,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.033121019108280254,13742,0.03012896802170916,0.03611307019485135
1986,No migration background,female,(2c_gen) General Maturity Certificate,0.030063694267515925,13742,0.02720857746271231,0.03291881107231954
1986,No migration background,female,(3a) Lower Tertiary Education,0.01605095541401274,13742,0.01394975321026279,0.01815215761776269
1986,No migration background,female,(0) No qualification (yet),0.014012738853503185,13742,0.012047441517628866,0.015978036189377504
1986,No migration background,female,(1a) Inadequately completed,0.009171974522292993,13742,0.007578072358770553,0.010765876685815433
1986,Direct migration background,male,(1c) Basic Vocational Qualification,0.28966914247130315,13742,0.2820848939295294,0.2972533910130769
1986,Direct migration background,male,(1b) General Elementary School,0.28831870357866307,13742,0.2807449654690689,0.29589244168825724
1986,Direct migration background,male,(1a) Inadequately completed,0.2201215395003376,13742,0.2131940506912368,0.2270490283094384
1986,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.053342336259284265,13742,0.04958514249227172,0.05709953002629681
1986,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.04388926401080351,13742,0.040464234279887594,0.04731429374171942
1986,Direct migration background,male,(2c_gen) General Maturity Certificate,0.041188386225523295,13742,0.0378657321378887,0.04451104031315789
1986,Direct migration background,male,(3b) Higher Tertiary Education,0.03848750844024308,13742,0.03527112021747979,0.041703896663006376
1986,Direct migration background,male,(0) No qualification (yet),0.014179608372721135,13742,0.012202811178427178,0.016156405567015093
1986,Direct migration background,male,(3a) Lower Tertiary Education,0.010803511141120865,13742,0.009075069007519632,0.012531953274722098
1986,Direct migration background,female,(1a) Inadequately completed,0.33962264150943394,13742,0.3317044590616804,0.3475408239571875
1986,Direct migration background,female,(1b) General Elementary School,0.3380503144654088,13742,0.33014108343653276,0.3459595454942848
1986,Direct migration background,female,(1c) Basic Vocational Qualification,0.15251572327044025,13742,0.14650461938901493,0.15852682715186556
1986,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.06289308176100629,13742,0.0588340064503449,0.06695215707166767
1986,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03852201257861635,13742,0.03530424066604865,0.041739784491184054
1986,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.031446540880503145,13742,0.028528580858194645,0.034364500902811644
1986,Direct migration background,female,(3b) Higher Tertiary Education,0.02437106918238994,13742,0.02179290407977434,0.02694923428500554
1986,Direct migration background,female,(0) No qualification (yet),0.007861635220125786,13742,0.006384998495248456,0.009338271945003116
1986,Direct migration background,female,(3a) Lower Tertiary Education,0.0047169811320754715,13742,0.003571372002442432,0.005862590261708512
1986,Indirect migration background,male,(1b) General Elementary School,0.3188405797101449,13742,0.31104869930843443,0.32663246011185537
1986,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2463768115942029,13742,0.23917224033875362,0.2535813828496522
1986,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2318840579710145,13742,0.22482771088473005,0.23894040505729894
1986,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10144927536231885,13742,0.09640118787142639,0.1064973628532113
1986,Indirect migration background,male,(0) No qualification (yet),0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Indirect migration background,male,(1a) Inadequately completed,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Indirect migration background,male,(3b) Higher Tertiary Education,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.014492753623188406,13742,0.012494565078630225,0.016490942167746585
1986,Indirect migration background,female,(1c) Basic Vocational Qualification,0.3037974683544304,13742,0.29610809455458836,0.3114868421542724
1986,Indirect migration background,female,(1b) General Elementary School,0.27848101265822783,13742,0.2709863381514856,0.28597568716497007
1986,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.17721518987341772,13742,0.17083072202673297,0.18359965772010248
1986,Indirect migration background,female,(0) No qualification (yet),0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,Indirect migration background,female,(1a) Inadequately completed,0.08860759493670886,13742,0.08385622028756759,0.09335896958585013
1986,Indirect migration background,female,(3b) Higher Tertiary Education,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1986,Indirect migration background,female,(3a) Lower Tertiary Education,0.012658227848101266,13742,0.010789047056906101,0.01452740863929643
1987,No migration background,male,(1c) Basic Vocational Qualification,0.468503937007874,13496,0.4600849433009683,0.47692293071477976
1987,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18503937007874016,13496,0.17848767130637047,0.19159106885110985
1987,No migration background,male,(1b) General Elementary School,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,No migration background,male,(3b) Higher Tertiary Education,0.07536557930258718,13496,0.07091183699027226,0.0798193216149021
1987,No migration background,male,(2c_gen) General Maturity Certificate,0.045556805399325086,13496,0.04203872945306195,0.04907488134558822
1987,No migration background,male,(3a) Lower Tertiary Education,0.04443194600674916,13496,0.04095552780591851,0.0479083642075798
1987,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0421822272215973,13496,0.038790977777266096,0.0455734766659285
1987,No migration background,male,(0) No qualification (yet),0.02221597300337458,13496,0.01972936300677836,0.024702582999970798
1987,No migration background,male,(1a) Inadequately completed,0.009561304836895388,13496,0.007919483412280243,0.011203126261510533
1987,No migration background,female,(1c) Basic Vocational Qualification,0.3271685334722584,13496,0.31925277658920903,0.33508429035530773
1987,No migration background,female,(1b) General Elementary School,0.293305548319875,13496,0.285624340478623,0.30098675616112697
1987,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23990622557957803,13496,0.2327016585991092,0.24711079256004684
1987,No migration background,female,(3b) Higher Tertiary Education,0.038030737171138314,13496,0.03480371829209565,0.04125775605018098
1987,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.034123469653555616,13496,0.0310605124059874,0.03718642690112384
1987,No migration background,female,(2c_gen) General Maturity Certificate,0.024746027611357125,13496,0.022125038919981615,0.027367016302732635
1987,No migration background,female,(0) No qualification (yet),0.01875488408439698,13496,0.016466128153189045,0.021043640015604912
1987,No migration background,female,(3a) Lower Tertiary Education,0.017191977077363897,13496,0.01499891565787546,0.019385038496852334
1987,No migration background,female,(1a) Inadequately completed,0.006772597030476686,13496,0.00538885382604286,0.008156340234910513
1987,Direct migration background,male,(1b) General Elementary School,0.3007518796992481,13496,0.293014866005085,0.30848889339341123
1987,Direct migration background,male,(1c) Basic Vocational Qualification,0.2863978127136022,13496,0.27877058923852815,0.29402503618867626
1987,Direct migration background,male,(1a) Inadequately completed,0.21667805878332194,13496,0.20972731707386566,0.22362880049277822
1987,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05194805194805195,13496,0.048203893345944486,0.05569221055015942
1987,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.04579630895420369,13496,0.04226944001793029,0.04932317789047709
1987,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03896103896103896,13496,0.03569636888415815,0.04222570903791977
1987,Direct migration background,male,(3b) Higher Tertiary Education,0.03349282296650718,13496,0.030457310958692727,0.03652833497432163
1987,Direct migration background,male,(0) No qualification (yet),0.01367053998632946,13496,0.011711436516478924,0.015629643456179995
1987,Direct migration background,male,(3a) Lower Tertiary Education,0.012303485987696514,13496,0.010443629703250773,0.014163342272142256
1987,Direct migration background,female,(1b) General Elementary School,0.346123727486296,13496,0.33809739748491435,0.35415005748767764
1987,Direct migration background,female,(1a) Inadequately completed,0.3312451057165231,13496,0.32330435141851055,0.33918586001453566
1987,Direct migration background,female,(1c) Basic Vocational Qualification,0.15035238841033674,13496,0.14432223830765112,0.15638253851302236
1987,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.06264682850430697,13496,0.05855841599900774,0.0667352410096062
1987,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04072043852779953,13496,0.037385925984157124,0.04405495107144194
1987,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.033672670321064996,13496,0.03062930248155378,0.03671603816057621
1987,Direct migration background,female,(3b) Higher Tertiary Education,0.021143304620203602,13496,0.018716138351696433,0.02357047088871077
1987,Direct migration background,female,(0) No qualification (yet),0.009397024275646046,13496,0.0077692337174395795,0.011024814833852512
1987,Direct migration background,female,(3a) Lower Tertiary Education,0.004698512137823023,13496,0.0035447639290727903,0.005852260346573256
1987,Indirect migration background,male,(1b) General Elementary School,0.27848101265822783,13496,0.2709183415556062,0.2860436837608495
1987,Indirect migration background,male,(1c) Basic Vocational Qualification,0.27848101265822783,13496,0.2709183415556062,0.2860436837608495
1987,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.25316455696202533,13496,0.24582841969376154,0.2605006942302891
1987,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.10126582278481013,13496,0.09617602400663883,0.10635562156298142
1987,Indirect migration background,male,(0) No qualification (yet),0.0379746835443038,13496,0.03474994975102216,0.041199417337585434
1987,Indirect migration background,male,(1a) Inadequately completed,0.02531645569620253,13496,0.022666205924971084,0.02796670546743398
1987,Indirect migration background,male,(3b) Higher Tertiary Education,0.012658227848101266,13496,0.010772088624519184,0.014544367071683348
1987,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.012658227848101266,13496,0.010772088624519184,0.014544367071683348
1987,Indirect migration background,female,(1c) Basic Vocational Qualification,0.3023255813953488,13496,0.29457708590703024,0.3100740768836674
1987,Indirect migration background,female,(1b) General Elementary School,0.27906976744186046,13496,0.27150219562866196,0.28663733925505896
1987,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.1511627906976744,13496,0.14511929535814336,0.15720628603720546
1987,Indirect migration background,female,(1a) Inadequately completed,0.10465116279069768,13496,0.0994867410271747,0.10981558455422066
1987,Indirect migration background,female,(0) No qualification (yet),0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.05813953488372093,13496,0.05419148531295267,0.06208758445448919
1987,Indirect migration background,female,(3b) Higher Tertiary Education,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,Indirect migration background,female,(3a) Lower Tertiary Education,0.011627906976744186,13496,0.009819215266138407,0.013436598687349964
1988,No migration background,male,(1c) Basic Vocational Qualification,0.4674784674784675,12817,0.45884048593827437,0.4761164490186606
1988,No migration background,male,(2) Intermediate General/Vocational Qualification,0.1793881793881794,12817,0.17274572356746032,0.18603063520889845
1988,No migration background,male,(1b) General Elementary School,0.11048411048411048,12817,0.10505673778007316,0.11591148318814781
1988,No migration background,male,(3b) Higher Tertiary Education,0.07781407781407781,12817,0.0731763932039135,0.08245176242424213
1988,No migration background,male,(2c_gen) General Maturity Certificate,0.04603504603504603,12817,0.04240699506151058,0.049663097008581486
1988,No migration background,male,(3a) Lower Tertiary Education,0.04544104544104544,12817,0.041835355200224154,0.04904673568186673
1988,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04365904365904366,12817,0.04012146287616814,0.04719662444191918
1988,No migration background,male,(0) No qualification (yet),0.020493020493020493,12817,0.018040178155066682,0.022945862830974304
1988,No migration background,male,(1a) Inadequately completed,0.009207009207009207,12817,0.007553473297988452,0.010860545116029963
1988,No migration background,female,(1c) Basic Vocational Qualification,0.33075862068965517,12817,0.3226132686691364,0.3389039727101739
1988,No migration background,female,(1b) General Elementary School,0.28579310344827585,12817,0.2779714103538886,0.2936147965426631
1988,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2496551724137931,12817,0.24216203650315016,0.257148308324436
1988,No migration background,female,(3b) Higher Tertiary Education,0.038620689655172416,12817,0.03528473393535347,0.041956645374991365
1988,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03503448275862069,12817,0.03185126293053708,0.0382177025867043
1988,No migration background,female,(2c_gen) General Maturity Certificate,0.021793103448275862,12817,0.019265332142711304,0.02432087475384042
1988,No migration background,female,(3a) Lower Tertiary Education,0.016,12817,0.013827696911111496,0.018172303088888505
1988,No migration background,female,(0) No qualification (yet),0.015448275862068966,12817,0.013313156515429565,0.017583395208708368
1988,No migration background,female,(1a) Inadequately completed,0.006896551724137931,12817,0.005463782900147376,0.008329320548128486
1988,Direct migration background,male,(1b) General Elementary School,0.314639475600874,12817,0.3065999758315747,0.3226789753701733
1988,Direct migration background,male,(1c) Basic Vocational Qualification,0.29351784413692644,12817,0.28563413247300234,0.30140155580085054
1988,Direct migration background,male,(1a) Inadequately completed,0.20174799708667152,12817,0.19480035394026293,0.2086956402330801
1988,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05098324836125273,12817,0.04717510254157415,0.05479139418093131
1988,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.050254916241806266,12817,0.046472618764849954,0.05403721371876258
1988,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03932993445010925,12817,0.035964728720723656,0.04269514017949485
1988,Direct migration background,male,(3b) Higher Tertiary Education,0.03058994901675164,12817,0.02760864671838139,0.03357125131512189
1988,Direct migration background,male,(3a) Lower Tertiary Education,0.010196649672250545,12817,0.008457383348176495,0.011935915996324596
1988,Direct migration background,male,(0) No qualification (yet),0.00873998543335761,12817,0.007128553270378171,0.010351417596337049
1988,Direct migration background,female,(1b) General Elementary School,0.34811165845648606,12817,0.3398644158469754,0.3563589010659967
1988,Direct migration background,female,(1a) Inadequately completed,0.32922824302134646,12817,0.32109247034267396,0.33736401570001895
1988,Direct migration background,female,(1c) Basic Vocational Qualification,0.1568144499178982,12817,0.15051913447647713,0.16310976535931926
1988,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.06403940886699508,12817,0.05980087831551185,0.06827793941847832
1988,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03694581280788178,12817,0.03368015365678786,0.040211471958975696
1988,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Direct migration background,female,(3b) Higher Tertiary Education,0.0180623973727422,12817,0.015756751940997318,0.02036804280448708
1988,Direct migration background,female,(0) No qualification (yet),0.006568144499178982,12817,0.005169674128094123,0.00796661487026384
1988,Direct migration background,female,(3a) Lower Tertiary Education,0.005747126436781609,12817,0.004438436742341667,0.007055816131221551
1988,Indirect migration background,male,(1b) General Elementary School,0.3106796116504854,12817,0.3026678168412112,0.31869140645975963
1988,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2524271844660194,12817,0.24490649440588427,0.2599478745261546
1988,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.22330097087378642,12817,0.2160909824736961,0.23051095927387674
1988,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08737864077669903,12817,0.08248974435719904,0.09226753719619903
