year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,male,(1b) General Elementary School,0.009702944854204948,479,11906,0.009675574177415524,0.009730315530994372
1984,Direct migration background,male,(1c) Basic Vocational Qualification,0.016843888090853926,498,11906,0.01680795592246206,0.016879820259245792
1984,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.00430792492242939,64,11906,0.004289637706239653,0.004326212138619127
1984,Direct migration background,male,(2c_gen) General Maturity Certificate,0.001889371884060376,72,11906,0.0018772464002780758,0.0019014973678426763
1984,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0031406158029925447,96,11906,0.003124992409628694,0.0031562391963563955
1984,Direct migration background,male,(3b) Higher Tertiary Education,0.0025614341682800514,63,11906,0.002547320637061466,0.0025755476994986366
1984,Direct migration background,female,(1a) Inadequately completed,0.009479504395598677,575,11906,0.009452447649876319,0.009506561141321035
1984,Direct migration background,female,(1b) General Elementary School,0.016003098742267796,532,11906,0.01596805988622599,0.0160381375983096
1984,Direct migration background,female,(1c) Basic Vocational Qualification,0.008869674411475108,218,11906,0.008843494375913714,0.008895854447036503
1984,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.005118597854563018,75,11906,0.005098672219485886,0.00513852348964015
1984,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0018237399620683863,57,11906,0.001811826552116926,0.0018356533720198466
1984,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0019664654290342783,47,11906,0.0019540955134508585,0.001978835344617698
1984,Direct migration background,female,(3b) Higher Tertiary Education,0.0019501398971301083,36,11906,0.0019378213351299019,0.0019624584591303148
1985,No migration background,male,(0) No qualification (yet),0.010321935880701018,96,10705,0.01029383731585038,0.010350034445551656
1985,No migration background,male,(1a) Inadequately completed,0.004364260036895216,38,10705,0.004345934270901914,0.004382585802888518
1985,No migration background,male,(1b) General Elementary School,0.04862222099882328,421,10705,0.04856242797922148,0.048682014018425084
1985,No migration background,male,(1c) Basic Vocational Qualification,0.20721044255443705,1802,10705,0.20709776397382196,0.20732312113505214
1985,No migration background,male,(2) Intermediate General/Vocational Qualification,0.07316033328627691,674,10705,0.07308794026003311,0.07323272631252072
1985,No migration background,male,(2c_gen) General Maturity Certificate,0.014757778838939108,147,10705,0.014724256169532553,0.014791301508345664
1985,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.01963250411939491,172,10705,0.019593935074130556,0.019671073164659263
1985,No migration background,male,(3a) Lower Tertiary Education,0.017759876653381156,161,10705,0.017723158114110026,0.017796595192652285
1985,No migration background,male,(3b) Higher Tertiary Education,0.028766489671008675,278,10705,0.028720020828838844,0.028812958513178506
1985,No migration background,female,(0) No qualification (yet),0.006489795905885509,59,10705,0.0064674726121653975,0.006512119199605621
1985,No migration background,female,(1a) Inadequately completed,0.003952126198781863,33,10705,0.003934683563645387,0.003969568833918339
1985,No migration background,female,(1b) General Elementary School,0.16083705197611933,1291,10705,0.16073491740017182,0.16093918655206685
1985,No migration background,female,(1c) Basic Vocational Qualification,0.1546305284982039,1343,10705,0.1545300142825085,0.1547310427138993
1985,No migration background,female,(2) Intermediate General/Vocational Qualification,0.11152990658090972,973,10705,0.11144239336084924,0.1116174198009702
1985,No migration background,female,(2c_gen) General Maturity Certificate,0.011201231159774743,112,10705,0.011171973241234047,0.011230489078315439
1985,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.01362610126224888,121,10705,0.013593871048941905,0.013658331475555856
1985,No migration background,female,(3a) Lower Tertiary Education,0.006793911964301416,64,10705,0.006771075112584413,0.00681674881601842
1985,No migration background,female,(3b) Higher Tertiary Education,0.015506838999495438,138,10705,0.015472489170551901,0.015541188828438975
1985,Direct migration background,male,(1a) Inadequately completed,0.006690275042812302,350,10705,0.006667611859172823,0.006712938226451782
1985,Direct migration background,male,(1b) General Elementary School,0.009635625302314425,427,10705,0.009608467536159553,0.009662783068469297
1985,Direct migration background,male,(1c) Basic Vocational Qualification,0.017462072450973056,443,10705,0.017425657549200026,0.017498487352746086
1985,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.004796628712024388,63,10705,0.00477742078227656,0.0048158366417722165
1985,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0019263501666178695,64,10705,0.0019141601162420221,0.001938540216993717
1985,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.00272205665920143,76,10705,0.0027075718334435904,0.0027365414849592697
1985,Direct migration background,male,(3b) Higher Tertiary Education,0.0025808354950663916,53,10705,0.0025667304134390253,0.002594940576693758
1985,Direct migration background,female,(1a) Inadequately completed,0.008762469863920465,472,10705,0.008736560382233808,0.008788379345607122
1985,Direct migration background,female,(1b) General Elementary School,0.016078122626238773,437,10705,0.016043155932887684,0.016113089319589862
1985,Direct migration background,female,(1c) Basic Vocational Qualification,0.009105016158496236,197,10705,0.009078609663293302,0.00913142265369917
1985,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.005566577569030617,75,10705,0.005545893376252769,0.005587261761808466
1985,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0017134141021280312,49,10705,0.0017019162856010998,0.0017249119186549626
1985,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0017999808662622712,41,10705,0.0017881966875754277,0.0018117650449491146
1985,Direct migration background,female,(3b) Higher Tertiary Education,0.0019972403993356565,35,10705,0.0019848285175617783,0.0020096522811095347
1986,No migration background,male,(0) No qualification (yet),0.00878293062155601,92,10246,0.008756971495526941,0.008808889747585077
1986,No migration background,male,(1a) Inadequately completed,0.004309694753272407,36,10246,0.004291469593281396,0.004327919913263418
1986,No migration background,male,(1b) General Elementary School,0.04700456923111993,399,10246,0.04694568467544251,0.047063453786797355
1986,No migration background,male,(1c) Basic Vocational Qualification,0.20377637824443576,1684,10246,0.20366431055881246,0.20388844593005906
1986,No migration background,male,(2) Intermediate General/Vocational Qualification,0.07542383130190289,657,10246,0.07535036103847836,0.07549730156532741
1986,No migration background,male,(2c_gen) General Maturity Certificate,0.017322013517324673,163,10246,0.01728571484378624,0.017358312190863107
1986,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.01954199166331915,159,10246,0.01950348065713989,0.01958050266949841
1986,No migration background,male,(3a) Lower Tertiary Education,0.018761935239779728,161,10246,0.018724185673638788,0.018799684805920668
1986,No migration background,male,(3b) Higher Tertiary Education,0.02885012302202947,270,10246,0.02880355337790787,0.02889669266615107
1986,No migration background,female,(0) No qualification (yet),0.00505481190342676,55,10246,0.005035081406090271,0.005074542400763249
1986,No migration background,female,(1a) Inadequately completed,0.004452408956743361,36,10246,0.004433885821764371,0.0044709320917223514
1986,No migration background,female,(1b) General Elementary School,0.15241442935121446,1170,10246,0.1523144314755094,0.15251442722691952
1986,No migration background,female,(1c) Basic Vocational Qualification,0.15424887721164407,1272,10246,0.15414838827469987,0.15434936614858827
1986,No migration background,female,(2) Intermediate General/Vocational Qualification,0.11309848638041253,940,10246,0.11301037093333353,0.11318660182749153
1986,No migration background,female,(2c_gen) General Maturity Certificate,0.013103578126369149,118,10246,0.01307193956751179,0.013135216685226507
1986,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.01515671027066103,130,10246,0.015122718640393119,0.015190701900928942
1986,No migration background,female,(3a) Lower Tertiary Education,0.007105298244332179,63,10246,0.007081929858889348,0.00712866662977501
1986,No migration background,female,(3b) Higher Tertiary Education,0.015629891986516414,141,10246,0.015595382130155348,0.01566440184287748
1986,Direct migration background,male,(1a) Inadequately completed,0.006811677135715338,326,10246,0.006788793301937901,0.006834560969492774
1986,Direct migration background,male,(1b) General Elementary School,0.010568008286466804,427,10246,0.010539558729906213,0.010596457843027395
1986,Direct migration background,male,(1c) Basic Vocational Qualification,0.01843658343085877,429,10246,0.018399156401486556,0.018474010460230988
1986,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005233439598497203,65,10246,0.0052133653104461716,0.005253513886548234
1986,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0020192460743415127,61,10246,0.002006756671861145,0.0020317354768218804
1986,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.002750612139436653,79,10246,0.002736040697786163,0.0027651835810871433
1986,Direct migration background,male,(3b) Higher Tertiary Education,0.0028747658236064127,57,10246,0.0028598700849255063,0.002889661562287319
1986,Direct migration background,female,(1a) Inadequately completed,0.008597160607344608,432,10246,0.008571475076016985,0.008622846138672232
1986,Direct migration background,female,(1b) General Elementary School,0.017292601597415913,430,10246,0.017256333210892646,0.01732886998393918
1986,Direct migration background,female,(1c) Basic Vocational Qualification,0.00977416491213039,194,10246,0.009746793770475206,0.009801536053785575
1986,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.005880548784337658,80,10246,0.005859276498061118,0.005901821070614199
1986,Direct migration background,female,(2c_gen) General Maturity Certificate,0.001964356383569817,49,10246,0.0019520375632173532,0.0019766752039222808
1986,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0017751136390739223,40,10246,0.0017634021199586895,0.001786825158189155
1986,Direct migration background,female,(3b) Higher Tertiary Education,0.0019837615611450225,31,10246,0.0019713821640548424,0.0019961409582352025
1987,No migration background,male,(0) No qualification (yet),0.006611132996224996,79,10026,0.006588516457932558,0.006633749534517434
1987,No migration background,male,(1a) Inadequately completed,0.004013924695185919,34,10026,0.003996278958896992,0.004031570431474845
1987,No migration background,male,(1b) General Elementary School,0.04416797915310755,381,10026,0.0441106371191906,0.0442253211870245
1987,No migration background,male,(1c) Basic Vocational Qualification,0.20717695704645875,1666,10026,0.20706385058959528,0.2072900635033222
1987,No migration background,male,(2) Intermediate General/Vocational Qualification,0.07577254158715124,658,10026,0.07569868760759473,0.07584639556670776
1987,No migration background,male,(2c_gen) General Maturity Certificate,0.018112998965005688,162,10026,0.018075780841102323,0.018150217088909053
1987,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.019223998424433994,150,10026,0.019185677558224718,0.01926231929064327
1987,No migration background,male,(3a) Lower Tertiary Education,0.019214990572219273,158,10026,0.019176678509193468,0.01925330263524508
1987,No migration background,male,(3b) Higher Tertiary Education,0.02928724794981324,268,10026,0.029240192146659745,0.029334303752966737
1987,No migration background,female,(0) No qualification (yet),0.00639128990557398,72,10026,0.0063690501251756435,0.0064135296859723166
1987,No migration background,female,(1b) General Elementary School,0.15074764455673506,1126,10026,0.15064778901124523,0.1508475001022249
1987,No migration background,female,(1c) Basic Vocational Qualification,0.15589272355259434,1256,10026,0.1557914863152482,0.1559939607899405
1987,No migration background,female,(2) Intermediate General/Vocational Qualification,0.11245922090764646,921,10026,0.1123710510307633,0.11254739078452962
1987,No migration background,female,(2c_gen) General Maturity Certificate,0.010968775881761197,95,10026,0.010939708050949898,0.010997843712572496
1987,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.016006788150369138,131,10026,0.01597176326757094,0.016041813033167335
1987,No migration background,female,(3a) Lower Tertiary Education,0.007778184692921008,66,10026,0.007753667426171193,0.007802701959670824
1987,No migration background,female,(3b) Higher Tertiary Education,0.017074242155951345,146,10026,0.017038087884269085,0.017110396427633606
1987,Direct migration background,male,(1a) Inadequately completed,0.007157125011927548,317,10026,0.007133599553004039,0.007180650470851056
1987,Direct migration background,male,(1b) General Elementary School,0.011664785029129491,440,10026,0.011634819700453748,0.011694750357805234
1987,Direct migration background,male,(1c) Basic Vocational Qualification,0.018973159442039936,419,10026,0.01893508453830652,0.019011234345773353
1987,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005329669209105483,67,10026,0.005309349464252247,0.005349988953958719
1987,Direct migration background,male,(2c_gen) General Maturity Certificate,0.002094069373319176,57,10026,0.0020813117764298082,0.0021068269702085437
1987,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0030620959915431505,76,10026,0.003046676431031915,0.003077515552054386
1987,Direct migration background,male,(3b) Higher Tertiary Education,0.002783142292013826,49,10026,0.002768439796616544,0.002797844787411108
1987,Direct migration background,female,(1a) Inadequately completed,0.009146909894230875,423,10026,0.009120341189921473,0.009173478598540277
1987,Direct migration background,female,(1b) General Elementary School,0.018528506676094552,442,10026,0.018490872050906076,0.018566141301283028
1987,Direct migration background,female,(1c) Basic Vocational Qualification,0.010058335451060534,192,10026,0.010030487297807854,0.010086183604313214
1987,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006327069373058043,80,10026,0.0063049408938096905,0.006349197852306396
1987,Direct migration background,female,(2c_gen) General Maturity Certificate,0.001983107555886674,52,10026,0.0019706918727114687,0.001995523239061879
1987,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.001991383507437539,43,10026,0.001978941996108051,0.0020038250187670264
1988,No migration background,male,(0) No qualification (yet),0.006887498083530157,69,9527,0.006864415868789135,0.00691058029827118
1988,No migration background,male,(1a) Inadequately completed,0.003875226556423515,31,9527,0.0038578864033737953,0.003892566709473235
1988,No migration background,male,(1b) General Elementary School,0.04540449867044329,372,9527,0.045346394588836304,0.04546260275205028
1988,No migration background,male,(1c) Basic Vocational Qualification,0.2082697441966153,1574,9527,0.20815641306644345,0.20838307532678713
1988,No migration background,male,(2) Intermediate General/Vocational Qualification,0.07346244645074781,604,9527,0.07338963298317384,0.07353525991832179
1988,No migration background,male,(2c_gen) General Maturity Certificate,0.018824132735219934,155,9527,0.018786203121113818,0.01886206234932605
1988,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.019684896534246033,147,9527,0.019646126434162157,0.01972366663432991
1988,No migration background,male,(3a) Lower Tertiary Education,0.019802184229059584,153,9527,0.019763301125630874,0.019841067332488294
1988,No migration background,male,(3b) Higher Tertiary Education,0.030379272104855012,262,9527,0.03033137192606551,0.030427172283644516
1988,No migration background,female,(0) No qualification (yet),0.005897886820898275,56,9527,0.005876516491189218,0.005919257150607333
1988,No migration background,female,(1b) General Elementary School,0.1455169042628059,1036,9527,0.14541849047029998,0.1456153180553118
1988,No migration background,female,(1c) Basic Vocational Qualification,0.15700398227992635,1199,9527,0.15690244731980257,0.15710551724005012
1988,No migration background,female,(2) Intermediate General/Vocational Qualification,0.11517715216313039,905,9527,0.11508805603334425,0.11526624829291653
1988,No migration background,female,(2c_gen) General Maturity Certificate,0.009872118380908465,79,9527,0.009844525418490799,0.009899711343326132
1988,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.017190278274511164,127,9527,0.01715400191623693,0.0172265546327854
1988,No migration background,female,(3a) Lower Tertiary Education,0.00697578355690376,58,9527,0.006952554909309045,0.006999012204498475
1988,No migration background,female,(3b) Higher Tertiary Education,0.01798446147931019,140,9527,0.01794737160121799,0.01802155135740239
1988,Direct migration background,male,(1a) Inadequately completed,0.00624119240793705,277,9527,0.00621921270653359,0.00626317210934051
1988,Direct migration background,male,(1b) General Elementary School,0.011230954482039314,432,9527,0.011201543923553705,0.011260365040524923
1988,Direct migration background,male,(1c) Basic Vocational Qualification,0.01918247563252564,403,9527,0.019144193692103136,0.019220757572948145
1988,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005569083865281538,70,9527,0.0055483143340359494,0.005589853396527127
1988,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0020982695709825675,54,9527,0.002085498655340958,0.002111040486624177
1988,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0028759036849050567,69,9527,0.0028609582250823085,0.002890849144727805
1988,Direct migration background,male,(3b) Higher Tertiary Education,0.002516437495676441,42,9527,0.0025024547179287654,0.002530420273424117
1988,Direct migration background,female,(1a) Inadequately completed,0.008506859037029264,401,9527,0.00848122736235086,0.008532490711707667
1988,Direct migration background,female,(1b) General Elementary School,0.017616661031742347,424,9527,0.017579945501875395,0.0176533765616093
1988,Direct migration background,female,(1c) Basic Vocational Qualification,0.010609914358780144,191,9527,0.010581319548247842,0.010638509169312447
1988,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.006429647742676591,78,9527,0.006407340781623198,0.006451954703729985
1988,Direct migration background,female,(2c_gen) General Maturity Certificate,0.002043894131502713,45,9527,0.0020312894340690276,0.002056498828936398
1988,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.001971564675201584,42,9527,0.0019591845659077205,0.001983944784495448
1988,Indirect migration background,male,(1b) General Elementary School,0.0008986751041845959,32,9527,0.0008903122672273598,0.000907037941141832
1989,No migration background,male,(0) No qualification (yet),0.008492717032146515,66,9189,0.008467156618303818,0.008518277445989212
1989,No migration background,male,(1b) General Elementary School,0.044040831208503384,344,9189,0.04398367755142024,0.044097984865586526
1989,No migration background,male,(1c) Basic Vocational Qualification,0.2038731729754399,1502,9189,0.20376095361995367,0.2039853923309261
1989,No migration background,male,(2) Intermediate General/Vocational Qualification,0.07386733743733524,586,9189,0.07379448242722433,0.07394019244744615
1989,No migration background,male,(2c_gen) General Maturity Certificate,0.019384091416067385,159,9189,0.01934568809425106,0.019422494737883707
1989,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.02062618383990474,150,9189,0.02058659431533853,0.02066577336447095
1989,No migration background,male,(3a) Lower Tertiary Education,0.020548735237918298,152,9189,0.02050921854758713,0.020588251928249465
1989,No migration background,male,(3b) Higher Tertiary Education,0.031902746014526584,258,9189,0.03185379404982201,0.031951697979231156
1989,No migration background,female,(0) No qualification (yet),0.00626491936979504,55,9189,0.006242941294674845,0.0062868974449152345
1989,No migration background,female,(1b) General Elementary School,0.14014310482620404,959,9189,0.14004641171010923,0.14023979794229885
1989,No migration background,female,(1c) Basic Vocational Qualification,0.15703200013747348,1158,9189,0.1569306565613511,0.15713334371359586
1989,No migration background,female,(2) Intermediate General/Vocational Qualification,0.1143725198249101,870,9189,0.11428386895810129,0.11446117069171892
1989,No migration background,female,(2c_gen) General Maturity Certificate,0.009473037014609031,74,9189,0.009446055000327462,0.0095000190288906
1989,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.01850627912817319,139,9189,0.018468738639929715,0.018543819616416667
1989,No migration background,female,(3a) Lower Tertiary Education,0.0069156030709890395,56,9189,0.0068925194089024845,0.0069386867330755945
1989,No migration background,female,(3b) Higher Tertiary Education,0.018851823161753774,140,9189,0.018813940491916474,0.018889705831591073
1989,Direct migration background,male,(1a) Inadequately completed,0.006556288301083567,264,9189,0.006533808252078908,0.006578768350088226
1989,Direct migration background,male,(1b) General Elementary School,0.012166545415868204,406,9189,0.012136008715647125,0.012197082116089282
1989,Direct migration background,male,(1c) Basic Vocational Qualification,0.019588106057239145,384,9189,0.019549505185842107,0.019626706928636183
1989,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005557067612910067,66,9189,0.005536360985310685,0.005577774240509449
1989,Direct migration background,male,(2c_gen) General Maturity Certificate,0.002239122978624126,55,9189,0.0022259571314795995,0.002252288825768652
1989,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.003179785268222643,68,9189,0.003164103179214172,0.003195467357231114
1989,Direct migration background,male,(3b) Higher Tertiary Education,0.0029798921737147458,43,9189,0.002964709479923589,0.0029950748675059025
1989,Direct migration background,female,(1a) Inadequately completed,0.008951076161382798,380,9189,0.008924841118822403,0.008977311203943194
1989,Direct migration background,female,(1b) General Elementary School,0.019407083171380134,420,9189,0.019368657531417848,0.01944550881134242
1989,Direct migration background,female,(1c) Basic Vocational Qualification,0.011332117925367575,193,9189,0.01130263453957125,0.011361601311163901
1989,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.007104869858044966,80,9189,0.007081474680053419,0.007128265036036512
1989,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0021704088564030613,46,9189,0.0021574461535502363,0.0021833715592558863
1989,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0021650690429936524,41,9189,0.0021521222612580454,0.0021780158247292594
1989,Indirect migration background,male,(1b) General Elementary School,0.0012058885737478231,40,9189,0.0011962216525936036,0.0012155554949020426
1989,Indirect migration background,female,(1b) General Elementary School,0.001101576907267824,35,9189,0.001092337062498956,0.001110816752036692
1990,No migration background,male,(0) No qualification (yet),0.005823154504856998,55,13387,0.005804400533124077,0.005841908476589918
1990,No migration background,male,(1a) Inadequately completed,0.003978619536429254,52,13387,0.003963103427699436,0.003994135645159073
1990,No migration background,male,(1b) General Elementary School,0.03619271281256707,369,13387,0.036146677833553034,0.03623874779158111
1990,No migration background,male,(1c) Basic Vocational Qualification,0.19137778178407558,2099,13387,0.1912808199388682,0.19147474362928296
1990,No migration background,male,(2) Intermediate General/Vocational Qualification,0.09377636021904413,1381,13387,0.09370450692909459,0.09384821350899368
1990,No migration background,male,(2c_gen) General Maturity Certificate,0.0162981908865584,167,13387,0.016266981609158848,0.016329400163957952
1990,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.01956921267215894,205,13387,0.0195350715788061,0.019603353765511776
1990,No migration background,male,(3a) Lower Tertiary Education,0.027146662870344597,401,13387,0.027106607182899742,0.027186718557789452
1990,No migration background,male,(3b) Higher Tertiary Education,0.03477180847466838,444,13387,0.034726652947510636,0.03481696400182613
1990,No migration background,female,(0) No qualification (yet),0.004518408434709822,47,13387,0.004501877719728338,0.004534939149691305
1990,No migration background,female,(1a) Inadequately completed,0.0039006179098760264,46,13387,0.003885254050659607,0.003915981769092446
1990,No migration background,female,(1b) General Elementary School,0.12330299325483879,1189,13387,0.12322195429651327,0.12338403221316431
1990,No migration background,female,(1c) Basic Vocational Qualification,0.15545329207696015,1761,13387,0.15536398331338921,0.1555426008405311
1990,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12197811024890094,1605,13387,0.12189744696468628,0.1220587735331156
1990,No migration background,female,(2c_gen) General Maturity Certificate,0.008915160571230636,105,13387,0.008891991838504308,0.008938329303956964
1990,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.015743208472306695,169,13387,0.015712526511442306,0.015773890433171085
1990,No migration background,female,(3a) Lower Tertiary Education,0.021519603308415507,444,13387,0.021483836888291533,0.02155536972853948
1990,No migration background,female,(3b) Higher Tertiary Education,0.02051452346055157,272,13387,0.02047958433790391,0.02054946258319923
1990,Direct migration background,male,(1a) Inadequately completed,0.00582058087121091,256,13387,0.005801831019971758,0.005839330722450063
1990,Direct migration background,male,(1b) General Elementary School,0.010602304732071724,400,13387,0.010577060168511001,0.010627549295632447
1990,Direct migration background,male,(1c) Basic Vocational Qualification,0.018160112826694726,416,13387,0.018127200249919123,0.018193025403470328
1990,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.005395284194813498,76,13387,0.005377228479508887,0.005413339910118109
1990,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0017457850218098063,48,13387,0.001735495427876276,0.0017560746157433366
1990,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.0028634010097965206,69,13387,0.00285023055737745,0.0028765714622155914
1990,Direct migration background,male,(3b) Higher Tertiary Education,0.0031088172361831553,54,13387,0.0030950956678954104,0.0031225388044709003
1990,Direct migration background,female,(1a) Inadequately completed,0.007454175139151049,357,13387,0.007432974089749626,0.007475376188552471
1990,Direct migration background,female,(1b) General Elementary School,0.016739088457584456,425,13387,0.016707466950264833,0.01677070996490408
1990,Direct migration background,female,(1c) Basic Vocational Qualification,0.011121023645617793,216,13387,0.01109517568803369,0.011146871603201896
1990,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.0063254650410782855,86,13387,0.006305923869932761,0.00634500621222381
1990,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0017374522621658333,42,13387,0.0017271872112546549,0.0017477173130770118
1990,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.0019466173230701595,44,13387,0.0019357530804491217,0.001957481565691197
1990,Indirect migration background,male,(1b) General Elementary School,0.0010973300806528124,44,13387,0.0010891696607282465,0.0011054905005773784
1990,Indirect migration background,female,(1b) General Elementary School,0.001102140659605765,43,13387,0.0010939623917263328,0.001110318927485197
1991,No migration background,male,(0) No qualification (yet),0.005049287726812386,53,13169,0.005031875343973127,0.005066700109651645
1991,No migration background,male,(1a) Inadequately completed,0.004081568231053139,55,13169,0.004065905489580139,0.004097230972526139
1991,No migration background,male,(1b) General Elementary School,0.03471070217361395,359,13169,0.0346657342526158,0.034755670094612105
1991,No migration background,male,(1c) Basic Vocational Qualification,0.18575236002229797,2017,13169,0.18565681946099286,0.1858479005836031
1991,No migration background,male,(2) Intermediate General/Vocational Qualification,0.09366669916656453,1332,13169,0.09359512126853478,0.09373827706459428
1991,No migration background,male,(2c_gen) General Maturity Certificate,0.015313508675901978,163,13169,0.015283341913097433,0.015343675438706524
1991,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.02039671369739445,209,13169,0.020361988271514902,0.020431439123274
1991,No migration background,male,(3a) Lower Tertiary Education,0.028645697214266488,398,13169,0.028604718257617345,0.02868667617091563
1991,No migration background,male,(3b) Higher Tertiary Education,0.036761146995018784,446,13169,0.03671491912465102,0.03680737486538655
1991,No migration background,female,(0) No qualification (yet),0.00457257424160172,47,13169,0.004556000233457276,0.004589148249746163
1991,No migration background,female,(1a) Inadequately completed,0.00412878880057044,56,13169,0.004113036090239486,0.004144541510901395
1991,No migration background,female,(1b) General Elementary School,0.11649259106917219,1099,13169,0.1164137782950389,0.11657140384330547
1991,No migration background,female,(1c) Basic Vocational Qualification,0.15305745910812837,1686,13169,0.15296900936265231,0.15314590885360443
1991,No migration background,female,(2) Intermediate General/Vocational Qualification,0.12373854605824015,1587,13169,0.12365765291288382,0.12381943920359649
1991,No migration background,female,(2c_gen) General Maturity Certificate,0.008753194301374246,106,13169,0.008730311112302384,0.008776077490446108
