year,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0032944277108433737,14443,0.0023598814589536306,0.004228973962733117
1985,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,kein Migrationshintergrund,weiblich,(0) In der Schule,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,maennlich,(0) In der Schule,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16535742340926946,13742,0.1591459702428056,0.1715688765757333
1986,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1249018067556952,13742,0.11937411454196516,0.13042949896942527
1986,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.11243126472898665,13742,0.1071495414340441,0.11771298802392921
1986,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.09053417124901807,13742,0.08573649920474921,0.09533184329328692
1986,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0624509033778476,13742,0.05840516801463106,0.06649663874106414
1986,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0420267085624509,13742,0.0386718787867159,0.0453815383381859
1986,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.04192851531814611,13742,0.03857743529663458,0.04527959533965765
1986,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.040455616653574236,13742,0.037161393268990095,0.04374984003815838
1986,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.04006284367635507,13742,0.03678397980371599,0.04334170754899415
1986,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.03652788688138256,13742,0.03339125936293099,0.03966451439983413
1986,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.031323644933228596,13742,0.02841120756318595,0.03423608230327124
1986,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.026512175962293796,13742,0.023826095314254832,0.02919825661033276
1986,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018951296150824824,13742,0.01667150091060859,0.021231091391041058
1986,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016005498821681067,13742,0.01390722558208328,0.018103772061278854
1986,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.015809112333071484,13742,0.013723543578130118,0.01789468108801285
1986,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0156127258444619,13742,0.013539944642343774,0.017685507046580028
1986,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.013845247446975647,13742,0.011891564902304343,0.015798929991646952
1986,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012765121759622938,13742,0.010888166912301663,0.014642076606944214
1986,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.011586802827965436,13742,0.009797506892933506,0.013376098762997366
1986,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0077572663000785545,13742,0.006290386888121133,0.009224145712035975
1986,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.007462686567164179,13742,0.006023715302723293,0.008901657831605065
1986,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.006186174391201885,13742,0.0048751985281933795,0.007497150254210391
1986,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005989787902592302,13742,0.00469966155547677,0.007279914249707834
1986,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.00589159465828751,13742,0.004612023619092649,0.00717116569748237
1986,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.005597014925373134,13742,0.004349658577789767,0.006844371272956501
1986,kein Migrationshintergrund,maennlich,(0) In der Schule,0.005400628436763551,13742,0.004175229952163294,0.0066260269213638074
1986,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004713275726630008,13742,0.0035681145180146614,0.005858436935245355
1986,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003927729772191673,13742,0.0028819329338333607,0.004973526610549985
1986,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.0032403770620581304,13742,0.002290157225431614,0.004190596898684646
1986,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0032403770620581304,13742,0.002290157225431614,0.004190596898684646
1986,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.003043990573448547,13742,0.0021229245788445352,0.003965056568052559
1986,kein Migrationshintergrund,weiblich,(0) In der Schule,0.0025530243519245877,13742,0.001709294360646069,0.0033967543432031062
1986,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002258444619010212,13742,0.001464765686874333,0.003052123551146091
1986,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0018656716417910447,13742,0.0011441602365359238,0.0025871830470461654
1986,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0015710919088766694,13742,0.0009088899384212619,0.0022332938793320767
1986,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0013747054202670856,13742,0.0007552112798212082,0.001994199560712963
1986,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0006873527101335428,13742,0.00024915347429399227,0.0011255519459730933
1986,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,direkter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.000589159465828751,13742,0.00018344587418454492,0.0009948730574729572
1986,indirekter Migrationshintergrund,weiblich,(0) In der Schule,0.00039277297721916735,13742,6.147667136574846e-05,0.0007240692830725862
1986,indirekter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,direkter Migrationshintergrund,weiblich,(0) In der Schule,0.00019638648860958367,13742,-3.789838668224606e-05,0.00043067136390141343
1986,indirekter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,maennlich,(0) In der Schule,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1986,indirekter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,9.819324430479184e-05,13742,-6.747931470503903e-05,0.0002638658033146227
1987,kein Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16547406082289803,13496,0.15920448124544143,0.17174364040035464
1987,kein Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12462731067382231,13496,0.11905472640260695,0.13019989494503767
1987,kein Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.10942158616577222,13496,0.10415485535335334,0.1146883169781911
1987,kein Migrationshintergrund,weiblich,(2) Mittlere Reife,0.08944543828264759,13496,0.08463055657276423,0.09426031999253094
1987,kein Migrationshintergrund,maennlich,(2) Mittlere Reife,0.0643013317431922,13496,0.06016294069392384,0.06843972279246056
1987,direkter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.042337507453786526,13496,0.03894029725830268,0.045734717649270375
1987,direkter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.04174120453190221,13496,0.03836695316609112,0.04511545589771329
1987,direkter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0415424368912741,13496,0.038175879943179065,0.04490899383936913
1987,direkter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04144305307096005,13496,0.03808035118812767,0.04480575495379243
1987,kein Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.03498310475054661,13496,0.031883187004821144,0.03808302249627208
1987,direkter Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.03130590339892665,13496,0.028367847979232756,0.03424395881862055
1987,kein Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.02663486384416617,13496,0.023918320302566708,0.02935140738576563
1987,direkter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018783542039355994,13496,0.01649307158420748,0.02107401249450451
1987,kein Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.016100178890876567,13496,0.013976717699678556,0.018223640082074576
1987,kein Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.015702643609620353,13496,0.013605138232301278,0.017800148986939428
1987,kein Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01490757304710793,13496,0.012863033573687118,0.016952112520528743
1987,kein Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.014510037765851719,13496,0.012492536060397443,0.016527539471305995
1987,kein Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013019280461140927,13496,0.01110678081993718,0.014931780102344673
1987,kein Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.009441462929835023,13496,0.007809864587730466,0.011073061271939579
1987,direkter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.007851321804810176,13496,0.0063622580083400205,0.009340385601280332
1987,direkter Migrationshintergrund,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007553170343868018,13496,0.0060924341153430015,0.009013906572393034
1987,kein Migrationshintergrund,weiblich,(3a) Niedrige Tertiärbildung,0.00655933214072749,13496,0.0051974036188949324,0.007921260662560048
1987,direkter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.006459948320413436,13496,0.005108309215851505,0.0078115874249753674
1987,direkter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005664877757901014,13496,0.004398640179871823,0.006931115335930205
1987,kein Migrationshintergrund,maennlich,(0) In der Schule,0.005267342476644802,13496,0.004046098308012785,0.006488586645276819
1987,direkter Migrationshintergrund,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00516795865633075,13496,0.0039582300955547395,0.00637768721710676
1987,direkter Migrationshintergrund,maennlich,(3b) Hohe Tertiärbildung,0.004869807195388591,13496,0.003695317064843532,0.00604429732593365
1987,direkter Migrationshintergrund,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004273504273504274,13496,0.003172939419620938,0.0053740691273876096
1987,kein Migrationshintergrund,weiblich,(0) In der Schule,0.0039753528125621145,13496,0.002913714902317668,0.005036990722806561
1987,kein Migrationshintergrund,maennlich,(1a) Ohne Abschluss,0.003180282250049692,13496,0.0022303455223830404,0.004130218977716343
1987,direkter Migrationshintergrund,weiblich,(3b) Hohe Tertiärbildung,0.0026833631484794273,13496,0.0018105730833821692,0.0035561532135766852
1987,indirekter Migrationshintergrund,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002583979328165375,13496,0.001727461861355147,0.0034404967949756026
1987,kein Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.002484595507851322,13496,0.001644669188960854,0.0033245218267417896
1987,indirekter Migrationshintergrund,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021864440469091632,13496,0.001398405574638536,0.0029744825191797904
1987,indirekter Migrationshintergrund,weiblich,(1b) Haupt-/Volksschulabschluss,0.0019876764062810573,13496,0.0012362363706398102,0.002739116441922304
1987,indirekter Migrationshintergrund,maennlich,(1b) Haupt-/Volksschulabschluss,0.0018882925859670045,13496,0.0011558429703957436,0.0026207422015382654
1987,direkter Migrationshintergrund,maennlich,(3a) Niedrige Tertiärbildung,0.0017889087656529517,13496,0.001075959168183534,0.0025018583631223694
1987,indirekter Migrationshintergrund,maennlich,(2) Mittlere Reife,0.001689524945338899,13496,0.0009966279871203845,0.0023824219035574134
1987,indirekter Migrationshintergrund,weiblich,(2) Mittlere Reife,0.0011926058437686344,13496,0.000610311089780577,0.0017749005977566918
1987,direkter Migrationshintergrund,maennlich,(0) In der Schule,0.0009938382031405286,13496,0.0004622253611070948,0.0015254510451739624
1987,indirekter Migrationshintergrund,maennlich,(2c_gen) (Fach-)Hochschulreife,0.000795070562512423,13496,0.00031953428094275285,0.0012706068440820931
1987,indirekter Migrationshintergrund,weiblich,(1a) Ohne Abschluss,0.0006956867421983701,13496,0.00025084116087913024,0.00114053232351761
