"pgcasmin","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(1c) basic vocational qualification","1985","kein Migrationshintergrund","maennlich","1804","0.487740700578454","0.471835510916833","0.503645890240076"
"(1c) basic vocational qualification","1985","kein Migrationshintergrund","weiblich","1346","0.319301383148448","0.305110439479474","0.333492326817422"
"(1c) basic vocational qualification","1985","direkter Migrationshintergrund","maennlich","449","0.362075377059693","0.338064227121849","0.386086526997536"
"(1c) basic vocational qualification","1985","direkter Migrationshintergrund","weiblich","197","0.198333546128611","0.176887659917884","0.219779432339337"
"(1c) basic vocational qualification","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(1c) basic vocational qualification","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1985","kein Migrationshintergrund","maennlich","142","0.0357632045948733","0.0298542658013667","0.04167214338838"
"(2b) intermediate general qualification","1985","kein Migrationshintergrund","weiblich","261","0.0638330938699954","0.0563920642789053","0.0712741234610854"
"(2b) intermediate general qualification","1985","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1985","direkter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(2a) intermediate vocational","1985","kein Migrationshintergrund","maennlich","533","0.136537137103197","0.125611502907407","0.147462771298987"
"(2a) intermediate vocational","1985","kein Migrationshintergrund","weiblich","714","0.165975852004767","0.154650669533548","0.177301034475986"
"(2a) intermediate vocational","1985","direkter Migrationshintergrund","maennlich","37","0.0690430213438957","0.0563766131116355","0.081709429576156"
"(2a) intermediate vocational","1985","direkter Migrationshintergrund","weiblich","48","0.0867298841444796","0.0715931194392956","0.101866648849664"
"(2a) intermediate vocational","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1985","kein Migrationshintergrund","maennlich","147","0.034674012189962","0.0288524642851899","0.0404955600947341"
"(2c_gen) general maturity certificate","1985","kein Migrationshintergrund","weiblich","113","0.0232877522827116","0.0186970350252363","0.0278784695401869"
"(2c_gen) general maturity certificate","1985","direkter Migrationshintergrund","maennlich","64","0.0391273145622745","0.0294400373887224","0.0488145917358265"
"(2c_gen) general maturity certificate","1985","direkter Migrationshintergrund","weiblich","49","0.0371412108499963","0.0269703343215638","0.0473120873784289"
"(2c_gen) general maturity certificate","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1985","kein Migrationshintergrund","maennlich","173","0.0467455557000924","0.0400285763898382","0.0534625350103466"
"(2c_voc) vocational maturity certificate","1985","kein Migrationshintergrund","weiblich","122","0.0282868516261597","0.0232402992149853","0.0333334040373342"
"(2c_voc) vocational maturity certificate","1985","direkter Migrationshintergrund","maennlich","78","0.0590865573340297","0.0473064848950817","0.0708666297729778"
"(2c_voc) vocational maturity certificate","1985","direkter Migrationshintergrund","weiblich","42","0.0392257718469918","0.0287846906054594","0.0496668530885241"
"(2c_voc) vocational maturity certificate","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1985","kein Migrationshintergrund","maennlich","161","0.0417683680416731","0.0354024882597077","0.0481342478236385"
"(3a) lower tertiary education","1985","kein Migrationshintergrund","weiblich","64","0.0139393873991962","0.0103707116309126","0.0175080631674798"
"(3a) lower tertiary education","1985","direkter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1985","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1985","kein Migrationshintergrund","maennlich","279","0.067834472828032","0.0598329771701497","0.0758359684859143"
"(3b) higher tertiary education","1985","kein Migrationshintergrund","weiblich","139","0.0320262312468823","0.0266668067875118","0.0373856557062529"
"(3b) higher tertiary education","1985","direkter Migrationshintergrund","maennlich","54","0.0528321187428251","0.0416559930812482","0.0640082444044021"
"(3b) higher tertiary education","1985","direkter Migrationshintergrund","weiblich","35","0.0440065117538593","0.0329750009923326","0.055038022515386"
"(3b) higher tertiary education","1985","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1985","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1986","kein Migrationshintergrund","maennlich","92","0.0208179638610283","0.0161727528078249","0.0254631749142316"
"(0) in school","1986","kein Migrationshintergrund","weiblich","55","0.0104342187257943","0.00726336002145492","0.0136050774301337"
"(0) in school","1986","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1986","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(0) in school","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1986","kein Migrationshintergrund","maennlich","36","0.0100864587632257","0.0068354166286556","0.0133375008977958"
"(1a) inadequately completed","1986","kein Migrationshintergrund","weiblich","36","0.00915870834425699","0.00618605853638603","0.012131358152128"
"(1a) inadequately completed","1986","direkter Migrationshintergrund","maennlich","337","0.138593136579554","0.121142525851484","0.156043747307625"
"(1a) inadequately completed","1986","direkter Migrationshintergrund","weiblich","435","0.17937626642154","0.158341524360071","0.200411008483009"
"(1a) inadequately completed","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1986","kein Migrationshintergrund","maennlich","399","0.110462798011069","0.100264101119152","0.120661494902987"
"(1b) general elementary school","1986","kein Migrationshintergrund","weiblich","1178","0.316371737429863","0.301859531530517","0.330883943329209"
"(1b) general elementary school","1986","direkter Migrationshintergrund","maennlich","434","0.207441283293305","0.186962746455012","0.227919820131597"
"(1b) general elementary school","1986","direkter Migrationshintergrund","weiblich","432","0.357837092341873","0.331555725368354","0.384118459315391"
"(1b) general elementary school","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(1b) general elementary school","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(1c) basic vocational qualification","1986","kein Migrationshintergrund","maennlich","1688","0.481188524567014","0.464932399774605","0.497444649359424"
"(1c) basic vocational qualification","1986","kein Migrationshintergrund","weiblich","1274","0.321540293326617","0.306965435763491","0.336115150889742"
"(1c) basic vocational qualification","1986","direkter Migrationshintergrund","maennlich","433","0.35994554587753","0.335703879553277","0.384187212201783"
"(1c) basic vocational qualification","1986","direkter Migrationshintergrund","weiblich","194","0.20261741284134","0.180580313942253","0.224654511740426"
"(1c) basic vocational qualification","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(1c) basic vocational qualification","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1986","kein Migrationshintergrund","maennlich","140","0.0369590899336219","0.0308209383467068","0.0430972415205371"
"(2b) intermediate general qualification","1986","kein Migrationshintergrund","weiblich","249","0.063798454334189","0.0561721463034882","0.0714247623648898"
"(2b) intermediate general qualification","1986","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1986","direkter Migrationshintergrund","weiblich","34","0.0357270820631445","0.0255509807382644","0.0459031833880247"
"(2b) intermediate general qualification","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(2a) intermediate vocational","1986","kein Migrationshintergrund","maennlich","518","0.140672786455464","0.129360798483297","0.15198477442763"
"(2a) intermediate vocational","1986","kein Migrationshintergrund","weiblich","696","0.172436519715972","0.160648526686298","0.184224512745645"
"(2a) intermediate vocational","1986","direkter Migrationshintergrund","maennlich","36","0.068794688299337","0.056011600230169","0.0815777763685049"
"(2a) intermediate vocational","1986","direkter Migrationshintergrund","weiblich","46","0.0854199153216078","0.0700958814766216","0.100743949166594"
"(2a) intermediate vocational","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1986","kein Migrationshintergrund","maennlich","164","0.0410268236001504","0.0345733760639193","0.0474802711363815"
"(2c_gen) general maturity certificate","1986","kein Migrationshintergrund","weiblich","122","0.0280190088758959","0.022869333446687","0.0331686843051047"
"(2c_gen) general maturity certificate","1986","direkter Migrationshintergrund","maennlich","62","0.0388394637842165","0.0290812532612495","0.0485976743071835"
"(2c_gen) general maturity certificate","1986","direkter Migrationshintergrund","weiblich","49","0.0409879365859388","0.0301181072097009","0.0518577659621766"
"(2c_gen) general maturity certificate","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1986","kein Migrationshintergrund","maennlich","160","0.0466846765230619","0.0398209484261531","0.0535484046199707"
"(2c_voc) vocational maturity certificate","1986","kein Migrationshintergrund","weiblich","130","0.031377621366181","0.0259374592029437","0.0368177835294183"
"(2c_voc) vocational maturity certificate","1986","direkter Migrationshintergrund","maennlich","81","0.0565996421695503","0.0449291152106696","0.068270169128431"
"(2c_voc) vocational maturity certificate","1986","direkter Migrationshintergrund","weiblich","41","0.0367214986389195","0.0264100710482932","0.0470329262295458"
"(2c_voc) vocational maturity certificate","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1986","kein Migrationshintergrund","maennlich","161","0.044145411892393","0.0374620756984555","0.0508287480863305"
"(3a) lower tertiary education","1986","kein Migrationshintergrund","weiblich","63","0.0145422785815966","0.010806683322067","0.0182778738411262"
"(3a) lower tertiary education","1986","direkter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1986","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1986","kein Migrationshintergrund","maennlich","271","0.0679554663929716","0.0597673286946407","0.0761436040913025"
"(3b) higher tertiary education","1986","kein Migrationshintergrund","weiblich","142","0.0323211592996349","0.026802498840138","0.0378398197591319"
"(3b) higher tertiary education","1986","direkter Migrationshintergrund","maennlich","57","0.0548403704711947","0.0433419449427841","0.0663387959996053"
"(3b) higher tertiary education","1986","direkter Migrationshintergrund","weiblich","31","0.041663597621227","0.0307084044252679","0.052618790817186"
"(3b) higher tertiary education","1986","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1986","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1987","kein Migrationshintergrund","maennlich","79","0.0156631356709384","0.0115877505875205","0.0197385207543563"
"(0) in school","1987","kein Migrationshintergrund","weiblich","72","0.0132853571078636","0.00967157485020639","0.0168991393655209"
"(0) in school","1987","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1987","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(0) in school","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1987","kein Migrationshintergrund","maennlich","34","0.00932677284911256","0.00617185296926441","0.0124816927289607"
"(1a) inadequately completed","1987","kein Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1987","direkter Migrationshintergrund","maennlich","325","0.137295662460253","0.119791381987237","0.154799942933269"
"(1a) inadequately completed","1987","direkter Migrationshintergrund","weiblich","427","0.180646505093418","0.159619469788282","0.201673540398555"
"(1a) inadequately completed","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1987","kein Migrationshintergrund","maennlich","381","0.103788994508704","0.0937788992519229","0.113799089765486"
"(1b) general elementary school","1987","kein Migrationshintergrund","weiblich","1135","0.312549678049617","0.297919157913639","0.327180198185595"
"(1b) general elementary school","1987","direkter Migrationshintergrund","maennlich","448","0.218717840081449","0.197693086122114","0.239742594040783"
"(1b) general elementary school","1987","direkter Migrationshintergrund","weiblich","445","0.364845257519966","0.338535203970964","0.391155311068968"
"(1b) general elementary school","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(1b) general elementary school","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(1c) basic vocational qualification","1987","kein Migrationshintergrund","maennlich","1671","0.489871899300395","0.473464554338471","0.506279244262319"
"(1c) basic vocational qualification","1987","kein Migrationshintergrund","weiblich","1257","0.324345506863243","0.309569882009801","0.339121131716684"
"(1c) basic vocational qualification","1987","direkter Migrationshintergrund","maennlich","422","0.35413407771639","0.329809802445489","0.378458352987291"
"(1c) basic vocational qualification","1987","direkter Migrationshintergrund","weiblich","192","0.197230030288372","0.175482512919162","0.218977547657583"
"(1c) basic vocational qualification","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(1c) basic vocational qualification","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(2b) intermediate general qualification","1987","kein Migrationshintergrund","maennlich","134","0.0323278793849939","0.0265227735145472","0.0381329852554406"
"(2b) intermediate general qualification","1987","kein Migrationshintergrund","weiblich","222","0.0542161596276444","0.047068894397609","0.0613634248576797"
"(2b) intermediate general qualification","1987","direkter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1987","direkter Migrationshintergrund","weiblich","32","0.0369477380915784","0.026638027771808","0.0472574484113488"
"(2b) intermediate general qualification","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(2b) intermediate general qualification","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(2a) intermediate vocational","1987","kein Migrationshintergrund","maennlich","525","0.145843761036288","0.134259455380008","0.157428066692569"
"(2a) intermediate vocational","1987","kein Migrationshintergrund","weiblich","703","0.180906610531188","0.168756688044437","0.193056533017938"
"(2a) intermediate vocational","1987","direkter Migrationshintergrund","maennlich","39","0.0687899092162941","0.055917167097607","0.0816626513349813"
"(2a) intermediate vocational","1987","direkter Migrationshintergrund","weiblich","48","0.086226575287868","0.0708850889716183","0.101568061604118"
"(2a) intermediate vocational","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(2a) intermediate vocational","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_gen) general maturity certificate","1987","kein Migrationshintergrund","maennlich","163","0.0430403390966219","0.0363792985183437","0.0497013796749"
"(2c_gen) general maturity certificate","1987","kein Migrationshintergrund","weiblich","96","0.023000324434691","0.0182688797274545","0.0277317691419274"
"(2c_gen) general maturity certificate","1987","direkter Migrationshintergrund","maennlich","58","0.0385683734589039","0.0287743818360785","0.0483623650817294"
"(2c_gen) general maturity certificate","1987","direkter Migrationshintergrund","weiblich","52","0.0396247440823219","0.0289629246554632","0.0502865635091805"
"(2c_gen) general maturity certificate","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_gen) general maturity certificate","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1987","kein Migrationshintergrund","maennlich","151","0.0456488945676477","0.0387983255732455","0.05249946356205"
"(2c_voc) vocational maturity certificate","1987","kein Migrationshintergrund","weiblich","132","0.0333060108987463","0.0276425044755084","0.0389695173219842"
"(2c_voc) vocational maturity certificate","1987","direkter Migrationshintergrund","maennlich","78","0.059223276389657","0.0472179392380377","0.0712286135412764"
"(2c_voc) vocational maturity certificate","1987","direkter Migrationshintergrund","weiblich","44","0.0389988774439813","0.0284181480477654","0.0495796068401971"
"(2c_voc) vocational maturity certificate","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1987","kein Migrationshintergrund","maennlich","158","0.045178441229025","0.0383615847418742","0.0519952977161758"
"(3a) lower tertiary education","1987","kein Migrationshintergrund","weiblich","66","0.0158558090554098","0.0119130235742406","0.019798594536579"
"(3a) lower tertiary education","1987","direkter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1987","direkter Migrationshintergrund","weiblich","","","",""
"(3a) lower tertiary education","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(3a) lower tertiary education","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1987","kein Migrationshintergrund","maennlich","270","0.069309882356273","0.06097388527911","0.077645879433436"
"(3b) higher tertiary education","1987","kein Migrationshintergrund","weiblich","146","0.0352775450029956","0.0294547707987169","0.0411003192072743"
"(3b) higher tertiary education","1987","direkter Migrationshintergrund","maennlich","49","0.0506697249404532","0.0395147704412833","0.0618246794396231"
"(3b) higher tertiary education","1987","direkter Migrationshintergrund","weiblich","","","",""
"(3b) higher tertiary education","1987","indirekter Migrationshintergrund","maennlich","","","",""
"(3b) higher tertiary education","1987","indirekter Migrationshintergrund","weiblich","","","",""
"(0) in school","1988","kein Migrationshintergrund","maennlich","70","0.0165173154758923","0.0122173566866786","0.0208172742651061"
"(0) in school","1988","kein Migrationshintergrund","weiblich","56","0.0122588120266602","0.00868604513112884","0.0158315789221916"
"(0) in school","1988","direkter Migrationshintergrund","maennlich","","","",""
"(0) in school","1988","direkter Migrationshintergrund","weiblich","","","",""
"(0) in school","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(0) in school","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1988","kein Migrationshintergrund","maennlich","31","0.0089574664468018","0.00577876350074006","0.0121361693928635"
"(1a) inadequately completed","1988","kein Migrationshintergrund","weiblich","","","",""
"(1a) inadequately completed","1988","direkter Migrationshintergrund","maennlich","283","0.124130071669545","0.10677732720517","0.14148281613392"
"(1a) inadequately completed","1988","direkter Migrationshintergrund","weiblich","405","0.172615721099296","0.151452885781795","0.193778556416797"
"(1a) inadequately completed","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(1a) inadequately completed","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(1b) general elementary school","1988","kein Migrationshintergrund","maennlich","372","0.106023522349613","0.0956368755753199","0.116410169123907"
"(1b) general elementary school","1988","kein Migrationshintergrund","weiblich","1048","0.304249481299141","0.289311201161384","0.319187761436898"
"(1b) general elementary school","1988","direkter Migrationshintergrund","maennlich","437","0.216529726714191","0.194853689605243","0.238205763823139"
"(1b) general elementary school","1988","direkter Migrationshintergrund","weiblich","426","0.352379264032094","0.325627920918077","0.379130607146112"
"(1b) general elementary school","1988","indirekter Migrationshintergrund","maennlich","32","0.261891909553295","0.177796078743761","0.34598774036283"
"(1b) general elementary school","1988","indirekter Migrationshintergrund","weiblich","","","",""
"(1c) basic vocational qualification","1988","kein Migrationshintergrund","maennlich","1580","0.489651725395183","0.472786654450114","0.506516796340251"
"(1c) basic vocational qualification","1988","kein Migrationshintergrund","weiblich","1202","0.328418422176453","0.313170100358015","0.34366674399489"
"(1c) basic vocational qualification","1988","direkter Migrationshintergrund","maennlich","405","0.370209633074146","0.344798049792897","0.395621216355395"
"(1c) basic vocational qualification","1988","direkter Migrationshintergrund","weiblich","190","0.20882437890351","0.186062553161438","0.231586204645582"
"(1c) basic vocational qualification","1988","indirekter Migrationshintergrund","maennlich","","","",""
"(1c) basic vocational qualification","1988","indirekter Migrationshintergrund","weiblich","30","0.301538143782725","0.214985828715818","0.388090458849632"
"(2b) intermediate general qualification","1988","kein Migrationshintergrund","maennlich","111","0.0261870507960647","0.0207994889285262","0.0315746126636032"
