year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,female,(1c) Basic Vocational Qualification,0.20939460859973882,192,10026,0.20887651185393183,0.20991270534554582
1987,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13171704417704555,80,10026,0.1312864185644419,0.1321476697896492
1987,Direct migration background,female,(2c_gen) General Maturity Certificate,0.041284368819921514,52,10026,0.04103103920690991,0.04153769843293312
1987,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04145665772838113,43,10026,0.041202822876291734,0.04171049258047052
1988,No migration background,male,(0) No qualification (yet),0.016145478574658593,69,9527,0.016091622694601754,0.01619933445471543
1988,No migration background,male,(1a) Inadequately completed,0.00908419669666394,31,9527,0.009043654818440324,0.009124738574887555
1988,No migration background,male,(1b) General Elementary School,0.106435944022945,372,9527,0.10630416410692459,0.10656772393896541
1988,No migration background,male,(1c) Basic Vocational Qualification,0.48822005493068454,1574,9527,0.4880064596454424,0.48843365021592666
1988,No migration background,male,(2) Intermediate General/Vocational Qualification,0.1722085931390386,604,9527,0.1720472575834039,0.17236992869467332
1988,No migration background,male,(2c_gen) General Maturity Certificate,0.04412700055623793,155,9527,0.044039240978677056,0.044214760133798804
1988,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04614477875471759,147,9527,0.04605512990169387,0.04623442760774131
1988,No migration background,male,(3a) Lower Tertiary Education,0.046419721257890345,153,9527,0.04632981868572309,0.0465096238300576
1988,No migration background,male,(3b) Higher Tertiary Education,0.07121423206716344,262,9527,0.07110433568473153,0.07132412844959536
1988,No migration background,female,(0) No qualification (yet),0.012400455380435313,56,9527,0.012355670918122723,0.012445239842747903
1988,No migration background,female,(1b) General Elementary School,0.30595295115126875,1036,9527,0.30576646787689016,0.30613943442564734
1988,No migration background,female,(1c) Basic Vocational Qualification,0.33010482159716287,1199,9527,0.329914517794374,0.33029512539995176
1988,No migration background,female,(2) Intermediate General/Vocational Qualification,0.24216285927761805,905,9527,0.24198949491882152,0.24233622363641458
1988,No migration background,female,(2c_gen) General Maturity Certificate,0.020756377192430727,79,9527,0.020698682048649632,0.02081407233621182
1988,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03614299242993542,127,9527,0.03606745947678395,0.03621852538308689
1988,No migration background,female,(3a) Lower Tertiary Education,0.014666760378386616,58,9527,0.01461811105863232,0.014715409698140912
1988,No migration background,female,(3b) Higher Tertiary Education,0.03781278259276216,140,9527,0.037735591494996085,0.03788997369052824
1988,Direct migration background,male,(1a) Inadequately completed,0.1255411472402043,277,9527,0.12512641337071728,0.1259558811096913
1988,Direct migration background,male,(1b) General Elementary School,0.2259098611484357,432,9527,0.22538641726465158,0.2264333050322198
1988,Direct migration background,male,(1c) Basic Vocational Qualification,0.3858541510035789,403,9527,0.3852448188208879,0.3864634831862699
1988,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11202173107741938,70,9527,0.11162694750162407,0.11241651465321469
1988,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04220654515079,54,9527,0.04195487448251686,0.04245821581906313
1988,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.057848600773173504,69,9527,0.05755637834445934,0.05814082320188767
1988,Direct migration background,male,(3b) Higher Tertiary Education,0.050617963606398315,42,9527,0.05034356644937049,0.05089236076342614
1988,Direct migration background,female,(1a) Inadequately completed,0.18031204146793317,401,9527,0.17981805858899527,0.18080602434687107
1988,Direct migration background,female,(1b) General Elementary School,0.3734041084559142,424,9527,0.3727825834997997,0.3740256334120287
1988,Direct migration background,female,(1c) Basic Vocational Qualification,0.22488856456938186,191,9527,0.22435210003959724,0.22542502909916648
1988,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1362833103681669,78,9527,0.1358424690960649,0.1367241516402689
1988,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04332253794160463,45,9527,0.04306095165621057,0.043584124226998686
1988,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04178943719699929,42,9527,0.041532315342267784,0.0420465590517308
1988,Indirect migration background,male,(1b) General Elementary School,1.0,32,9527,1.0,1.0
1989,No migration background,male,(0) No qualification (yet),0.020089892380883618,66,9189,0.020029782758225947,0.02015000200354129
1989,No migration background,male,(1b) General Elementary School,0.10418050619071063,344,9189,0.10404962851794675,0.10431138386347452
1989,No migration background,male,(1c) Basic Vocational Qualification,0.482270878556595,1502,9189,0.48205680703598286,0.48248495007720715
1989,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17473640696626463,586,9189,0.17457372098856586,0.1748990929439634
1989,No migration background,male,(2c_gen) General Maturity Certificate,0.04585391329723577,159,9189,0.04576430304138966,0.04594352355308187
1989,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04879213707503851,150,9189,0.04869984281040474,0.048884431339672275
1989,No migration background,male,(3a) Lower Tertiary Education,0.04860892903065554,152,9189,0.048516799334315186,0.0487010587269959
1989,No migration background,male,(3b) Higher Tertiary Education,0.07546733650261642,258,9189,0.07535417395431704,0.0755804990509158
1989,No migration background,female,(0) No qualification (yet),0.013285539164850181,55,9189,0.013239096857600661,0.013331981472099701
1989,No migration background,female,(1b) General Elementary School,0.29719084922766537,959,9189,0.29700546837771796,0.29737623007761277
1989,No migration background,female,(1c) Basic Vocational Qualification,0.3330058480911329,1158,9189,0.33281468000509223,0.3331970161771736
1989,No migration background,female,(2) Intermediate General/Vocational Qualification,0.24254112492530902,870,9189,0.2423672645263732,0.24271498532424485
1989,No migration background,female,(2c_gen) General Maturity Certificate,0.020088750842420042,74,9189,0.020031839571189404,0.02014566211365068
1989,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03924486200706491,139,9189,0.03916609828884644,0.039323625725283376
1989,No migration background,female,(3a) Lower Tertiary Education,0.014665394720185984,56,9189,0.01461663432745973,0.014714155112912238
1989,No migration background,female,(3b) Higher Tertiary Education,0.03997763102137153,140,9189,0.039898165698437224,0.040057096344305834
1989,Direct migration background,male,(1a) Inadequately completed,0.1254388506987104,264,9189,0.12503530313007347,0.12584239826734736
1989,Direct migration background,male,(1b) General Elementary School,0.2327776638022371,406,9189,0.23226277329724257,0.23329255430723164
1989,Direct migration background,male,(1c) Basic Vocational Qualification,0.37477142528623025,384,9189,0.3741816504266386,0.3753612001458219
1989,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.1063211595657346,66,9189,0.10594559535342482,0.10669672377804437
1989,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04284024742555375,55,9189,0.042593528871471574,0.043086965979635926
1989,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06083756406023471,68,9189,0.06054633153453788,0.06112879658593154
1989,Direct migration background,male,(3b) Higher Tertiary Education,0.057013089161299095,43,9189,0.056730585727879285,0.057295592594718905
1989,Direct migration background,female,(1a) Inadequately completed,0.175062913051751,380,9189,0.17459478621528474,0.17553103988821728
1989,Direct migration background,female,(1b) General Elementary School,0.37955888795549775,420,9189,0.37896110171352565,0.38015667419746985
1989,Direct migration background,female,(1c) Basic Vocational Qualification,0.2216307334775646,193,9189,0.22111909419567502,0.22214237275945417
1989,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13895527105098224,80,9189,0.13852917607055218,0.1393813660314123
1989,Direct migration background,female,(2c_gen) General Maturity Certificate,0.042448314600927496,46,9189,0.04219996275794553,0.04269666644390946
1989,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.042343879863276965,41,9189,0.042095820189840656,0.04259193953671327
1989,Indirect migration background,male,(1b) General Elementary School,1.0,40,9189,1.0,1.0
1989,Indirect migration background,female,(1b) General Elementary School,1.0,35,9189,1.0,1.0
1990,No migration background,male,(0) No qualification (yet),0.013575859376669906,55,13387,0.013532307958805069,0.013619410794534744
1990,No migration background,male,(1a) Inadequately completed,0.009275587535035119,52,13387,0.009239510242868816,0.009311664827201421
1990,No migration background,male,(1b) General Elementary School,0.08437818010732587,369,13387,0.08427357330393914,0.08448278691071259
1990,No migration background,male,(1c) Basic Vocational Qualification,0.44617017308274787,2099,13387,0.4459830940031157,0.44635725216238004
1990,No migration background,male,(2) Intermediate General/Vocational Qualification,0.218626292351992,1381,13387,0.21847074329637745,0.21878184140760654
1990,No migration background,male,(2c_gen) General Maturity Certificate,0.03799692200945191,167,13387,0.03792496895635141,0.0380688750625524
1990,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04562284568059914,205,13387,0.045544315248032964,0.04570137611316532
1990,No migration background,male,(3a) Lower Tertiary Education,0.06328859681917626,401,13387,0.06319696370970193,0.06338022992865058
1990,No migration background,male,(3b) Higher Tertiary Education,0.08106554303700199,444,13387,0.08096282488358489,0.08116826119041909
1990,No migration background,female,(0) No qualification (yet),0.009495528418507192,47,13387,0.009460875733282114,0.00953018110373227
1990,No migration background,female,(1a) Inadequately completed,0.008197228902204055,46,13387,0.008165011145733887,0.008229446658674224
1990,No migration background,female,(1b) General Elementary School,0.2591237807419493,1189,13387,0.25896722263270555,0.25928033885119306
1990,No migration background,female,(1c) Basic Vocational Qualification,0.3266882961106352,1761,13387,0.32652071542068173,0.3268558768005887
1990,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2563395118083491,1605,13387,0.25618350475480983,0.2564955188618883
1990,No migration background,female,(2c_gen) General Maturity Certificate,0.01873539361988021,105,13387,0.018686945873220426,0.018783841366539992
1990,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03308467696255792,169,13387,0.033020768734687574,0.03314858519042827
1990,No migration background,female,(3a) Lower Tertiary Education,0.045223889721953354,444,13387,0.045149641880368595,0.045298137563538114
1990,No migration background,female,(3b) Higher Tertiary Education,0.04311169371396368,272,13387,0.04303912034725789,0.04318426708066947
1990,Direct migration background,male,(1a) Inadequately completed,0.12203425827159349,256,13387,0.12166483889988612,0.12240367764330086
1990,Direct migration background,male,(1b) General Elementary School,0.22228784765232684,400,13387,0.22181859439024676,0.22275710091440692
1990,Direct migration background,male,(1c) Basic Vocational Qualification,0.38074479986962095,416,13387,0.3801967856609975,0.3812928140782444
1990,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.1131174910969911,76,13387,0.112760022476479,0.1134749597175032
1990,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03660211668769332,48,13387,0.03639018497788634,0.036814048397500305
1990,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.060034045758727575,69,13387,0.05976594696176074,0.06030214455569441
1990,Direct migration background,male,(3b) Higher Tertiary Education,0.06517944066304678,54,13387,0.06490085456559012,0.06545802676050343
1990,Direct migration background,female,(1a) Inadequately completed,0.16446484060304126,357,13387,0.16403566214465015,0.16489401906143236
1990,Direct migration background,female,(1b) General Elementary School,0.3693220864314669,425,13387,0.36876332622697,0.3698808466359638
1990,Direct migration background,female,(1c) Basic Vocational Qualification,0.24536817918494586,216,13387,0.24486998839606333,0.24586636997382838
1990,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.1395615987417665,86,13387,0.13916039786209422,0.13996279962143876
1990,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03833419580547193,42,13387,0.038111903576113944,0.03855648803482991
1990,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04294909923330757,44,13387,0.04271437195427799,0.04318382651233715
1990,Indirect migration background,male,(1b) General Elementary School,1.0,44,13387,1.0,1.0
1990,Indirect migration background,female,(1b) General Elementary School,1.0,43,13387,1.0,1.0
1991,No migration background,male,(0) No qualification (yet),0.01189809907150398,53,13169,0.011857210140856151,0.01193898800215181
1991,No migration background,male,(1a) Inadequately completed,0.009617773002377752,55,13169,0.009580968175831065,0.009654577828924439
1991,No migration background,male,(1b) General Elementary School,0.08179200624874049,359,13169,0.08168866063229661,0.08189535186518436
1991,No migration background,male,(1c) Basic Vocational Qualification,0.43770529664511953,2017,13169,0.4375182116347813,0.4378923816554578
1991,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22071542100218156,1332,13169,0.22055902326153115,0.22087181874283196
1991,No migration background,male,(2c_gen) General Maturity Certificate,0.036084622864865204,163,13169,0.03601429189043749,0.036154953839292917
1991,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04806264436388271,209,13169,0.04798198141209629,0.04814330731566913
1991,No migration background,male,(3a) Lower Tertiary Education,0.0675004796454358,398,13169,0.06740586816614179,0.06759509112472982
1991,No migration background,male,(3b) Higher Tertiary Education,0.08662365715589299,446,13169,0.08651758308608981,0.08672973122569616
1991,No migration background,female,(0) No qualification (yet),0.009708942956292432,47,13169,0.00967384229009233,0.009744043622492534
1991,No migration background,female,(1a) Inadequately completed,0.008766653710859319,56,13169,0.008733283970010204,0.008800023451708433
1991,No migration background,female,(1b) General Elementary School,0.24734861847209963,1099,13169,0.24719416430419383,0.24750307264000543
1991,No migration background,female,(1c) Basic Vocational Qualification,0.32498677134553033,1686,13169,0.32481910845865525,0.3251544342324054
1991,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26273394847126447,1587,13169,0.2625763985571804,0.26289149838534853
1991,No migration background,female,(2c_gen) General Maturity Certificate,0.018585649935257815,106,13169,0.018537303658436206,0.018633996212079423
1991,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03346750377848954,170,13169,0.033403121276980516,0.03353188627999856
1991,No migration background,female,(3a) Lower Tertiary Education,0.049103606844756086,441,13169,0.04902625489715838,0.04918095879235379
1991,No migration background,female,(3b) Higher Tertiary Education,0.04529830448545043,265,13169,0.045223861672333006,0.04537274729856785
1991,Direct migration background,male,(1a) Inadequately completed,0.11976548138896269,246,13169,0.11940774540701911,0.12012321737090627
