syear,migback,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Direct migration background,male,4.0,0.012861736334405145,11026,0.010758510674387264,0.014964961994423025
1985,No migration background,male,1.0,0.012310519062930639,11026,0.010252281622328115,0.014368756503533163
1985,No migration background,female,1.0,0.008451998162609095,11026,0.0067432280233982594,0.01016076830181993
1985,Direct migration background,female,4.0,0.008268259072117593,11026,0.006578007992669449,0.009958510151565738
1985,Direct migration background,female,3.0,0.006890215893431328,11026,0.005346163181200216,0.008434268605662439
1985,Direct migration background,male,5.0,0.006338998621956821,11026,0.004857584335526984,0.007820412908386658
1985,Direct migration background,male,3.0,0.005787781350482315,11026,0.004371848416308592,0.007203714284656037
1985,Indirect migration background,female,2.0,0.004134129536058797,11026,0.0029364529983027824,0.005331806073814811
1985,Direct migration background,female,5.0,0.0037666513550757923,11026,0.002623232559946745,0.00491007015020484
1985,Indirect migration background,male,2.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,Indirect migration background,male,3.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1985,Indirect migration background,female,1.0,0.0012861736334405145,11026,0.0006171870475958653,0.001955160219285164
1985,Indirect migration background,female,3.0,0.0011943040881947635,11026,0.0005496228343199685,0.0018389853420695585
1985,Indirect migration background,male,4.0,0.00036747818098300416,11026,9.725378336299551e-06,0.0007252309836297088
1985,Indirect migration background,female,5.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Indirect migration background,male,1.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,Indirect migration background,male,5.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,Indirect migration background,female,4.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,No migration background,female,2.0,0.23375131616732076,10583,0.22568800208971163,0.24181463024492988
1986,No migration background,male,2.0,0.19938738393797262,10583,0.19177515702611497,0.20699961084983026
1986,No migration background,female,3.0,0.08997798411027089,10583,0.08452611083608134,0.09542985738446043
1986,Direct migration background,male,2.0,0.08193739829616158,10583,0.07671188561008163,0.08716291098224152
1986,No migration background,male,3.0,0.06288886761749785,10583,0.05826362935966431,0.06751410587533138
1986,Direct migration background,female,2.0,0.059730066047669186,10583,0.05521489252388461,0.06424523957145377
1986,Direct migration background,female,1.0,0.04230879678376567,10583,0.03847366969908393,0.046143923868447415
1986,No migration background,male,5.0,0.04125586292715612,10583,0.0374666773846591,0.04504504846965314
1986,Direct migration background,male,1.0,0.03321527711304681,10583,0.029801104275413354,0.036629449950680265
1986,No migration background,male,4.0,0.030822245620752368,10583,0.02752929263390093,0.03411519860760381
1986,No migration background,female,4.0,0.02373887240356083,10583,0.020838426866828692,0.02663931794029297
1986,No migration background,female,5.0,0.01952713697712262,10583,0.01689087389029771,0.022163400063947528
1986,Direct migration background,male,4.0,0.013400976356848856,10583,0.011210239401172113,0.0155917133125256
1986,No migration background,male,1.0,0.012252321240547526,10583,0.010156356996118112,0.014348285484976941
1986,No migration background,female,1.0,0.008710634631951757,10583,0.006940212640296514,0.010481056623606998
1986,Direct migration background,female,4.0,0.008519192112568201,10583,0.0067681643364196865,0.010270219888716715
1986,Direct migration background,female,3.0,0.0076577007753422036,10583,0.005996846145999705,0.009318555404684702
1986,Direct migration background,male,5.0,0.006987651957499761,10583,0.005400587263196133,0.008574716651803389
1986,Direct migration background,male,3.0,0.00622188187996554,10583,0.004723725082261915,0.007720038677669165
1986,Indirect migration background,female,2.0,0.004403177945821767,10583,0.0031417090613922384,0.005664646830251295
1986,Indirect migration background,male,2.0,0.003733129127979324,10583,0.0025712096720396935,0.004895048583918955
1986,Direct migration background,female,5.0,0.0035416866085957693,10583,0.0024098433059589848,0.004673529911232554
1986,Indirect migration background,male,3.0,0.0015315401550684408,10583,0.0007864942319271247,0.002276586078209757
1986,Indirect migration background,female,1.0,0.0014358188953766632,10583,0.0007143967040591758,0.0021572410866941504
1986,Indirect migration background,female,3.0,0.0013400976356848855,10583,0.0006431041804120747,0.0020370910909576962
1986,Indirect migration background,male,4.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,Indirect migration background,male,1.0,0.0004786062984588877,10583,6.189341739765635e-05,0.0008953191795201191
1986,Indirect migration background,female,5.0,0.0002871637790753326,10583,-3.565154126972223e-05,0.0006099790994203875
1986,Indirect migration background,female,4.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,Indirect migration background,male,5.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1987,No migration background,female,2.0,0.2312621359223301,10452,0.22317866699186775,0.23934560485279247
1987,No migration background,male,2.0,0.1987378640776699,10452,0.19108746676861826,0.20638826138672156
1987,No migration background,female,3.0,0.08941747572815534,10452,0.08394697312346368,0.094887978332847
1987,Direct migration background,male,2.0,0.08339805825242719,10452,0.07809746197955753,0.08869865452529685
1987,No migration background,male,3.0,0.06388349514563106,10452,0.059195192311877615,0.06857179797938451
1987,Direct migration background,female,2.0,0.061553398058252426,10452,0.05694566649079087,0.06616112962571398
1987,Direct migration background,female,1.0,0.04223300970873786,10452,0.0383772290598851,0.04608879035759062
1987,No migration background,male,5.0,0.041359223300970874,10452,0.037541798355642364,0.045176648246299383
1987,Direct migration background,male,1.0,0.032718446601941745,10452,0.029307859371243406,0.03612903383264008
1987,No migration background,male,4.0,0.030291262135922332,10452,0.027005503106960777,0.03357702116488388
1987,No migration background,female,4.0,0.021941747572815536,10452,0.019133248150003862,0.02475024699562721
1987,No migration background,female,5.0,0.02058252427184466,10452,0.017860514917360668,0.02330453362632865
1987,Direct migration background,male,4.0,0.012912621359223301,10452,0.01074820215625969,0.015077040562186913
1987,No migration background,male,1.0,0.010970873786407768,10452,0.008973857894410027,0.012967889678405509
1987,No migration background,female,1.0,0.009514563106796117,10452,0.00765344110381963,0.011375685109772604
1987,Direct migration background,female,4.0,0.009223300970873786,10452,0.007390617540666356,0.011055984401081216
1987,Direct migration background,female,3.0,0.007766990291262136,10452,0.006083969087527063,0.009450011494997208
1987,Direct migration background,male,5.0,0.006504854368932039,10452,0.004963657796317249,0.008046050941546829
1987,Direct migration background,male,3.0,0.006504854368932039,10452,0.004963657796317249,0.008046050941546829
1987,Indirect migration background,female,2.0,0.0048543689320388345,10452,0.0035218724196850295,0.00618686544439264
1987,Indirect migration background,male,2.0,0.004271844660194175,10452,0.003021486333955247,0.005522202986433102
1987,Direct migration background,female,5.0,0.003203883495145631,10452,0.002120460879121308,0.004287306111169954
1987,Indirect migration background,male,3.0,0.001941747572815534,10452,0.0010977703981878196,0.002785724747443248
1987,Indirect migration background,female,1.0,0.0014563106796116505,10452,0.0007252272783438783,0.0021873940808794226
1987,Indirect migration background,female,3.0,0.001262135922330097,10452,0.0005814681441961349,0.001942803700464059
1987,Indirect migration background,male,4.0,0.0008737864077669903,10452,0.00030732648351265886,0.0014402463320213217
1987,Indirect migration background,female,4.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Indirect migration background,male,1.0,0.0004854368932038835,10452,6.314054706415585e-05,0.0009077332393436111
1987,Indirect migration background,female,5.0,0.0002912621359223301,10452,-3.5878979300083284e-05,0.0006184032511447435
1987,Indirect migration background,male,5.0,9.70873786407767e-05,10452,-9.180597412752477e-05,0.0002859807314090782
1988,No migration background,female,2.0,0.22824754901960784,9970,0.22000900318447553,0.23648609485474015
1988,No migration background,male,2.0,0.19873366013071894,9970,0.19090057841356092,0.20656674184787696
1988,No migration background,female,3.0,0.09242238562091504,9970,0.08673727437852541,0.09810749686330467
1988,Direct migration background,male,2.0,0.08527369281045752,9970,0.07979140776768,0.09075597785323504
1988,Direct migration background,female,2.0,0.0628063725490196,9970,0.0580439819621309,0.06756876313590832
1988,No migration background,male,3.0,0.061683006535947715,9970,0.05696057087261626,0.06640544219927917
1988,No migration background,male,5.0,0.04238153594771242,9970,0.03842702216292486,0.04633604973249998
1988,Direct migration background,female,1.0,0.0417687908496732,9970,0.037841712196710536,0.045695869502635864
1988,No migration background,male,4.0,0.030841503267973858,9970,0.02744780157500119,0.03423520496094653
1988,Direct migration background,male,1.0,0.029513888888888888,9970,0.02619176079851981,0.03283601697925797
1988,No migration background,female,4.0,0.021037581699346407,9970,0.018220565075180724,0.02385459832351209
1988,No migration background,female,5.0,0.02022058823529412,9970,0.017457660413771083,0.022983516056817154
1988,Direct migration background,male,4.0,0.012561274509803922,9970,0.010375122163973982,0.014747426855633862
1988,No migration background,male,1.0,0.010212418300653595,9970,0.008238888039096231,0.012185948562210959
1988,Direct migration background,female,4.0,0.008884803921568627,9970,0.007042783318148767,0.010726824524988486
1988,No migration background,female,1.0,0.008272058823529412,9970,0.0064941414496501185,0.010049976197408704
1988,Direct migration background,female,3.0,0.007965686274509803,9970,0.00622073446177906,0.009710638087240547
1988,Direct migration background,male,3.0,0.007148692810457516,9970,0.005494965434636576,0.008802420186278456
1988,Indirect migration background,male,2.0,0.005923202614379085,9970,0.004416953671453524,0.007429451557304645
1988,Direct migration background,male,5.0,0.005718954248366013,9970,0.004238750895835712,0.007199157600896313
1988,Indirect migration background,female,2.0,0.005616830065359477,9970,0.004149827014085377,0.007083833116633577
1988,Direct migration background,female,5.0,0.0029616013071895424,9970,0.001894937078426207,0.004028265535952878
1988,Indirect migration background,male,3.0,0.0023488562091503267,9970,0.0013986320670981043,0.003299080351202549
1988,Indirect migration background,female,3.0,0.002144607843137255,9970,0.0012365442970677437,0.0030526713892067665
1988,Indirect migration background,female,1.0,0.001940359477124183,9970,0.0010765303629432688,0.0028041885913050973
1988,Indirect migration background,male,4.0,0.0011233660130718953,9970,0.0004658216494130582,0.0017809103767307325
1988,Indirect migration background,male,1.0,0.0010212418300653595,9970,0.0003942658302942255,0.0016482178298364936
1988,Indirect migration background,female,4.0,0.0008169934640522876,9970,0.000256151756489785,0.00137783517161479
1988,Indirect migration background,female,5.0,0.00030637254901960784,9970,-3.715919881328353e-05,0.0006499042968524992
1988,Indirect migration background,male,5.0,0.00010212418300653595,9970,-9.623422437391451e-05,0.0003004825903869864
1989,No migration background,female,2.0,0.2231945176594623,9662,0.21489179641511014,0.23149723890381446
1989,No migration background,male,2.0,0.19462308908803375,9662,0.18672868554149388,0.2025174926345736
1989,No migration background,female,3.0,0.09172377438060095,9662,0.08596841447794948,0.09747913428325242
1989,Direct migration background,male,2.0,0.08328940432261465,9662,0.07777963320183828,0.08879917544339103
1989,Direct migration background,female,2.0,0.06462836056931998,9662,0.059725763250331056,0.06953095788830889
1989,No migration background,male,3.0,0.0617817606747496,9662,0.05698105997192381,0.06658246137757538
1989,No migration background,male,5.0,0.04322614654717976,9662,0.03917105685304833,0.04728123624131119
1989,Direct migration background,female,1.0,0.04164470216130733,9662,0.03766119402103145,0.045628210301583205
1989,No migration background,male,4.0,0.03257775434897206,9662,0.029037852979056568,0.03611765571888755
1989,Direct migration background,male,1.0,0.028887717448603058,9662,0.025547967959255333,0.03222746693795078
1989,No migration background,female,4.0,0.022456510279388508,9662,0.019502161720638633,0.025410858838138383
1989,No migration background,female,5.0,0.020664206642066422,9662,0.01782760900572218,0.023500804278410663
1989,Direct migration background,male,4.0,0.012967843964153927,9662,0.010711932279684545,0.015223755648623308
1989,No migration background,male,1.0,0.010015814443858724,9662,0.008030269059554333,0.012001359828163114
1989,Direct migration background,female,4.0,0.009172377438060094,9662,0.007271463013544711,0.011073291862575477
1989,No migration background,female,1.0,0.00875065893516078,9662,0.006893562787206088,0.010607755083115471
1989,Direct migration background,female,3.0,0.008434370057986295,9662,0.00661085391221514,0.01025788620375745
1989,Direct migration background,male,3.0,0.006958355297838692,9662,0.0053008322126063216,0.008615878383071063
1989,Indirect migration background,male,2.0,0.006852925672113864,9662,0.005207920191270769,0.008497931152956958
1989,Indirect migration background,female,2.0,0.006642066420664207,9662,0.005022394533206813,0.0082617383081216
1989,Direct migration background,male,5.0,0.006431207169214549,9662,0.0048372825605032385,0.008025131777925859
1989,Indirect migration background,female,3.0,0.0028465998945703744,9662,0.001784252012338728,0.003908947776802021
1989,Direct migration background,female,5.0,0.0028465998945703744,9662,0.001784252012338728,0.003908947776802021
1989,Indirect migration background,female,1.0,0.002635740643120717,9662,0.0016133878399881537,0.0036580934462532803
1989,Indirect migration background,male,3.0,0.002319451765946231,9662,0.0013602477684715377,0.0032786557634209247
1989,Indirect migration background,male,1.0,0.0016868740115972588,9662,0.0008686028055466675,0.00250514521764785
1989,Indirect migration background,male,4.0,0.0013705851344227727,9662,0.0006328886047893975,0.002108281664056148
1989,Indirect migration background,female,4.0,0.0009488666315234581,9662,0.000334936427419566,0.0015627968356273503
1989,Indirect migration background,female,5.0,0.000316288877174486,9662,-3.827608961713642e-05,0.0006708538439661085
1989,Indirect migration background,male,5.0,0.00010542962572482868,9662,-9.930014129431845e-05,0.0003101593927439758
1990,No migration background,female,2.0,0.21567480625822488,13886,0.20883387412554236,0.2225157383909074
1990,No migration background,male,2.0,0.18043573621874542,13886,0.17403956213334904,0.1868319103041418
1990,No migration background,female,3.0,0.11734171662523761,13886,0.11198880577899431,0.12269462747148091
1990,No migration background,male,3.0,0.10096505337037578,13886,0.09595385820203975,0.10597624853871182
1990,No migration background,male,5.0,0.06177803772481357,13886,0.05777363873533364,0.0657824367142935
1990,Direct migration background,male,2.0,0.05965784471413949,13886,0.055718316424347526,0.06359737300393146
1990,No migration background,female,5.0,0.052346834332504755,13886,0.04864226769532426,0.05605140096968525
1990,Direct migration background,female,2.0,0.04686357654627869,13886,0.0433482737548672,0.05037887933769018
1990,No migration background,male,4.0,0.02719695861968124,13886,0.024491504826259405,0.029902412413103076
1990,Direct migration background,female,1.0,0.02690451820441585,13886,0.02421324474470748,0.02959579166412422
1990,No migration background,female,4.0,0.020032168445679194,13886,0.017701731362033152,0.022362605529325237
1990,Direct migration background,male,1.0,0.0198859482380465,13886,0.017563858757492452,0.022208037718600547
1990,Direct migration background,male,4.0,0.008553882146512648,13886,0.007022146990278995,0.010085617302746302
1990,No migration background,male,1.0,0.007822781108349174,13886,0.006357426597413734,0.009288135619284614
1990,No migration background,female,1.0,0.00679923965492031,13886,0.005432404352538382,0.008166074957302238
1990,Direct migration background,female,4.0,0.006287468928205878,13886,0.004972741267951955,0.0076021965884598
1990,Direct migration background,female,3.0,0.006287468928205878,13886,0.004972741267951955,0.0076021965884598
1990,Direct migration background,male,5.0,0.005702588097675099,13886,0.004450134492998065,0.0069550417023521325
1990,Direct migration background,male,3.0,0.005556367890042404,13886,0.0043199847536258655,0.006792751026458942
1990,Indirect migration background,male,2.0,0.005337037578593362,13886,0.004125168806308456,0.006548906350878268
1990,Indirect migration background,female,2.0,0.005263927474777014,13886,0.00406034356548148,0.0064675113840725485
1990,Direct migration background,female,5.0,0.0035823950870010235,13886,0.002588650153927982,0.004576140020074065
1990,Indirect migration background,female,3.0,0.0021933031144904225,13886,0.0014151948541634536,0.0029714113748173917
1990,Indirect migration background,male,1.0,0.0019739728030413804,13886,0.001235713366469009,0.0027122322396137518
1990,Indirect migration background,female,1.0,0.0016815323877759907,13886,0.001000049960249144,0.0023630148153028375
1990,Indirect migration background,male,3.0,0.0016084222839596433,13886,0.0009418949167814399,0.002274949651137847
1990,Indirect migration background,male,4.0,0.0010966515572452113,13886,0.0005461436578164954,0.001647159456673927
1990,Indirect migration background,female,4.0,0.0009504313496125164,13886,0.00043789887771579245,0.0014629638215092403
1990,Indirect migration background,female,5.0,0.00014622020763269483,13886,-5.489246403187292e-05,0.0003473328792972626
1990,Indirect migration background,male,5.0,7.311010381634741e-05,13886,-6.910322919111653e-05,0.00021532343682381135
1991,No migration background,female,2.0,0.20858298382264828,13586,0.20175091242840673,0.21541505521688983
1991,No migration background,male,2.0,0.1779508687837028,13586,0.17151941415973854,0.18438232340766708
1991,No migration background,female,3.0,0.118858597962852,13586,0.11341672534502975,0.12430047058067425
1991,No migration background,male,3.0,0.09976033553025764,13586,0.09472105786411564,0.10479961319639963
1991,No migration background,male,5.0,0.06321150389454763,13586,0.05911956535386072,0.06730344243523455
1991,Direct migration background,male,2.0,0.05984122228879569,13586,0.05585270851077599,0.06382973606681538
1991,No migration background,female,5.0,0.05287597363690833,13586,0.04911289857013522,0.056639048703681444
1991,Direct migration background,female,2.0,0.04710904733373277,13586,0.04354630816142071,0.050671786506044834
1991,No migration background,male,4.0,0.02786099460754943,13586,0.02509358936880166,0.030628399846297203
1991,Direct migration background,female,1.0,0.026812462552426603,13586,0.024096167847094445,0.02952875725775876
1991,No migration background,female,4.0,0.02067106051527861,13586,0.01827853851747279,0.023063582513084428
1991,Direct migration background,male,1.0,0.019322947872977832,13586,0.01700816658053471,0.021637729165420956
1991,Direct migration background,male,4.0,0.008912522468544038,13586,0.007332124075186618,0.010492920861901458
1991,No migration background,male,1.0,0.008088675853804673,13586,0.00658246627100169,0.009594885436607655
1991,No migration background,female,1.0,0.0077142001198322345,13586,0.006242992027844868,0.0091854082118196
1991,Direct migration background,female,3.0,0.006740563211503895,13586,0.005364654219025279,0.008116472203982511
1991,Indirect migration background,male,2.0,0.006440982624325944,13586,0.0050957940661546155,0.007786171182497272
1991,Direct migration background,female,4.0,0.006366087477531456,13586,0.005028692247262228,0.007703482707800684
1991,Indirect migration background,female,2.0,0.005991611743559017,13586,0.0046939033233815,0.007289320163736535
1991,Direct migration background,male,5.0,0.00591671659676453,13586,0.0046270957782178915,0.007206337415311168
1991,Direct migration background,male,3.0,0.005617136009586579,13586,0.004360398574343338,0.00687387344482982
1991,Direct migration background,female,5.0,0.0035200718993409225,13586,0.002524161399897554,0.004515982398784291
1991,Indirect migration background,male,3.0,0.0025464349910125825,13586,0.0016989677755954544,0.003393902206429711
1991,Indirect migration background,female,3.0,0.002396644697423607,13586,0.0015744190032946008,0.0032188703915526132
1991,Indirect migration background,female,1.0,0.0021719592570401437,13586,0.0013891355750712472,0.00295478293900904
1991,Indirect migration background,male,1.0,0.0017225883762732176,13586,0.0010252771702032855,0.00241989958234315
1991,Indirect migration background,male,4.0,0.0014979029358897543,13586,0.0008475837110434846,0.0021482221607360243
1991,Indirect migration background,female,4.0,0.0013481126423007788,13586,0.0007311193813717552,0.0019651059032298026
1991,Indirect migration background,male,5.0,7.489514679448772e-05,13586,-7.062423481588795e-05,0.00022041452840486337
1991,Indirect migration background,female,5.0,7.489514679448772e-05,13586,-7.062423481588795e-05,0.00022041452840486337
1992,No migration background,female,2.0,0.20494375143491236,13316,0.19808752035465754,0.21179998251516718
1992,No migration background,male,2.0,0.17525063136144486,13316,0.1687931974570244,0.18170806526586533
1992,No migration background,female,3.0,0.1212213974133313,13316,0.11567771224773217,0.12676508257893043
1992,No migration background,male,3.0,0.09810974209841586,13316,0.09305729129933166,0.10316219289750006
1992,No migration background,male,5.0,0.06328920180607638,13316,0.05915361871774028,0.06742478489441248
1992,Direct migration background,male,2.0,0.05915665416698554,13316,0.05514955917086411,0.06316374916310698
1992,No migration background,female,5.0,0.0531108900283156,13316,0.049301893922056694,0.05691988613457451
1992,Direct migration background,female,2.0,0.04683553990969618,13316,0.04324680925824924,0.050424270561143125
1992,No migration background,male,4.0,0.028239075533787402,13316,0.025425399240312736,0.031052751827262068
1992,Direct migration background,female,1.0,0.02632585903420831,13316,0.023606495485055716,0.029045222583360904
1992,No migration background,female,4.0,0.021581082115252163,13316,0.019112951112367785,0.024049213118136542
1992,Direct migration background,male,1.0,0.018519935715925615,13316,0.01622996643281863,0.0208099049990326
1992,Direct migration background,male,4.0,0.008647738578097497,13316,0.007075079974789544,0.01022039718140545
1992,No migration background,female,1.0,0.008571209918114334,13316,0.007005465013666831,0.010136954822561838
1992,No migration background,male,1.0,0.007805923318282697,13316,0.006311135212527462,0.009300711424037933
1992,Indirect migration background,male,2.0,0.0077293946582995335,13316,0.006241894630426147,0.00921689468617292
1992,Direct migration background,female,4.0,0.007193694038417387,13316,0.005758279228178567,0.008629108848656208
1992,Indirect migration background,female,2.0,0.006504936098568914,13316,0.005139493171182129,0.007870379025955698
1992,Direct migration background,female,3.0,0.006351878778602587,13316,0.00500249157736841,0.0077012659798367635
1992,Direct migration background,male,5.0,0.006275350118619423,13316,0.004934064740530401,0.007616635496708445
1992,Direct migration background,male,3.0,0.005663120838754114,13316,0.0043885503281533575,0.00693769134935487
1992,Direct migration background,female,5.0,0.003749904339175021,13316,0.002711746325627291,0.004788062352722751
1992,Indirect migration background,female,3.0,0.0032142037192928754,13316,0.002252797785645761,0.00417560965293999
1992,Indirect migration background,female,1.0,0.003061146399326548,13316,0.002122838247828804,0.003999454550824292
1992,Indirect migration background,male,3.0,0.002984617739343384,13316,0.0020580771156826993,0.003911158363004069
1992,Indirect migration background,male,1.0,0.0024489171194612383,13316,0.0016094111397350313,0.003288423099187445
1992,Indirect migration background,male,4.0,0.0016071018596464377,13316,0.0009267373964266979,0.0022874663228661775
1992,Indirect migration background,female,4.0,0.0013775158796969465,13316,0.0007475483647062514,0.0020074833946876415
1992,Indirect migration background,male,5.0,0.0001530573199663274,13316,-5.706055111737217e-05,0.00036317519105002696
1992,Indirect migration background,female,5.0,7.65286599831637e-05,13316,-7.205279742243915e-05,0.00022511011738876656
1993,No migration background,female,2.0,0.20118389282654411,13101,0.1943191565372627,0.20804862911582553
1993,No migration background,male,2.0,0.1724433367084664,13101,0.1659745038974466,0.17891216951948619
1993,No migration background,female,3.0,0.1218942285224706,13101,0.11629189660799405,0.12749656043694715
1993,No migration background,male,3.0,0.09930679959498404,13101,0.0941854811283196,0.10442811806164846
1993,No migration background,male,5.0,0.06394579017057403,13101,0.059756308182626144,0.06813527215852191
1993,Direct migration background,male,2.0,0.05849365215359452,13101,0.054475097832171644,0.06251220647501739
1993,No migration background,female,5.0,0.052885738764701304,13101,0.04905330794709357,0.05671816958230904
1993,Direct migration background,female,2.0,0.046498948516239584,13101,0.04289327830167302,0.05010461873080615
1993,No migration background,male,4.0,0.02835111768829348,13101,0.025508989786861207,0.031193245589725752
1993,Direct migration background,female,1.0,0.025780824051717423,13101,0.023067006903692067,0.02849464119974278
1993,No migration background,female,4.0,0.023288418101098215,13101,0.020705818904506137,0.025871017297690292
1993,Direct migration background,male,1.0,0.018537269257730353,13101,0.016227526396559475,0.02084701211890123
1993,Indirect migration background,male,2.0,0.008801308513124075,13101,0.007201905792712649,0.010400711233535502
1993,No migration background,female,1.0,0.008645533141210375,13101,0.007060223058108198,0.010230843224312553
1993,Direct migration background,male,4.0,0.008489757769296674,13101,0.0069186712579562696,0.010060844280637079
1993,No migration background,male,1.0,0.007866656281641873,13101,0.006353847773508486,0.00937946478977526
1993,Direct migration background,female,4.0,0.007165667108030221,13101,0.00572132339368279,0.008610010822377652
1993,Indirect migration background,female,2.0,0.00693200405015967,13101,0.00551123743080964,0.0083527706695097
1993,Direct migration background,male,5.0,0.006542565620375419,13101,0.005162014401662961,0.007923116839087876
1993,Direct migration background,female,3.0,0.006231014876548017,13101,0.00488352360285775,0.007578506150238285
1993,Direct migration background,male,3.0,0.005296362645065815,13101,0.0040534530005923485,0.006539272289539281
1993,Indirect migration background,female,3.0,0.004361710413583612,13101,0.003233258500502621,0.005490162326664603
1993,Indirect migration background,male,3.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,Direct migration background,female,5.0,0.0036607212399719603,13101,0.0026265539349760087,0.004694888544967912
1993,Indirect migration background,female,1.0,0.0031155074382740087,13101,0.0021611948241573946,0.004069820052390623
1993,Indirect migration background,male,1.0,0.0022587428927486565,13101,0.001445825879203711,0.003071659906293602
1993,Indirect migration background,female,4.0,0.0018693044629644053,13101,0.001129635194258735,0.0026089737316700758
1993,Indirect migration background,male,4.0,0.0017135290910507048,13101,0.0010052944228171276,0.002421763759284282
