year,migback,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.10903,75,1306,0.09212,0.12594
1985,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03356,49,1306,0.02379,0.04333
1985,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03526,41,1306,0.02525,0.04527
1985,Direct migration background,female,(3b) Higher Tertiary Education,0.03912,35,1306,0.02860,0.04964
1986,No migration background,male,(0) No qualification (yet),0.01743,92,3622,0.01317,0.02169
1986,No migration background,male,(1a) Inadequately completed,0.00855,36,3622,0.00555,0.01155
1986,No migration background,male,(1b) General Elementary School,0.09324,399,3622,0.08377,0.10271
1986,No migration background,male,(1c) Basic Vocational Qualification,0.40442,1684,3622,0.38844,0.42041
1986,No migration background,male,(2) Intermediate General/Vocational Qualification,0.14970,658,3622,0.13808,0.16132
1986,No migration background,male,(2c_gen) General Maturity Certificate,0.03434,163,3622,0.02841,0.04027
1986,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03878,159,3622,0.03249,0.04507
1986,No migration background,male,(3a) Lower Tertiary Education,0.03723,161,3622,0.03106,0.04340
1986,No migration background,male,(3b) Higher Tertiary Education,0.05725,270,3622,0.04969,0.06482
1986,No migration background,female,(0) No qualification (yet),0.00899,55,3924,0.00604,0.01194
1986,No migration background,female,(1a) Inadequately completed,0.00791,36,3924,0.00514,0.01068
1986,No migration background,female,(1b) General Elementary School,0.27108,1170,3924,0.25717,0.28499
1986,No migration background,female,(1c) Basic Vocational Qualification,0.27440,1272,3924,0.26044,0.28837
1986,No migration background,female,(2) Intermediate General/Vocational Qualification,0.20119,940,3924,0.18865,0.21374
1986,No migration background,female,(2c_gen) General Maturity Certificate,0.02330,117,3924,0.01858,0.02802
1986,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02695,130,3924,0.02188,0.03201
1986,No migration background,female,(3a) Lower Tertiary Education,0.01264,63,3924,0.00914,0.01614
1986,No migration background,female,(3b) Higher Tertiary Education,0.02778,141,3924,0.02264,0.03293
1986,Direct migration background,male,(1a) Inadequately completed,0.11985,326,1444,0.10309,0.13661
1986,Direct migration background,male,(1b) General Elementary School,0.18597,427,1444,0.16589,0.20604
1986,Direct migration background,male,(1c) Basic Vocational Qualification,0.32458,429,1444,0.30042,0.34874
1986,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09211,65,1444,0.07719,0.10703
1986,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03555,61,1444,0.02600,0.04511
1986,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.04843,79,1444,0.03736,0.05951
1986,Direct migration background,male,(3b) Higher Tertiary Education,0.05058,57,1444,0.03927,0.06189
1986,Direct migration background,female,(1a) Inadequately completed,0.16223,432,1256,0.14184,0.18263
1986,Direct migration background,female,(1b) General Elementary School,0.32632,430,1256,0.30038,0.35226
1986,Direct migration background,female,(1c) Basic Vocational Qualification,0.18445,194,1256,0.16299,0.20590
1986,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11098,80,1256,0.09360,0.12836
1986,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03708,49,1256,0.02662,0.04753
1986,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03351,40,1256,0.02355,0.04346
1986,Direct migration background,female,(3b) Higher Tertiary Education,0.03744,31,1256,0.02693,0.04794
1987,No migration background,male,(0) No qualification (yet),0.01301,79,3557,0.00928,0.01673
1987,No migration background,male,(1a) Inadequately completed,0.00789,34,3557,0.00498,0.01080
1987,No migration background,male,(1b) General Elementary School,0.08688,381,3557,0.07763,0.09614
1987,No migration background,male,(1c) Basic Vocational Qualification,0.40765,1666,3557,0.39150,0.42380
1987,No migration background,male,(2) Intermediate General/Vocational Qualification,0.14909,659,3557,0.13738,0.16079
1987,No migration background,male,(2c_gen) General Maturity Certificate,0.03561,162,3557,0.02952,0.04170
1987,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03784,150,3557,0.03157,0.04411
1987,No migration background,male,(3a) Lower Tertiary Education,0.03780,158,3557,0.03153,0.04407
1987,No migration background,male,(3b) Higher Tertiary Education,0.05763,268,3557,0.04997,0.06529
1987,No migration background,female,(0) No qualification (yet),0.01137,72,3812,0.00801,0.01474
1987,No migration background,female,(1b) General Elementary School,0.26826,1126,3812,0.25420,0.28233
1987,No migration background,female,(1c) Basic Vocational Qualification,0.27752,1256,3812,0.26330,0.29173
1987,No migration background,female,(2) Intermediate General/Vocational Qualification,0.20012,921,3812,0.18741,0.21282
1987,No migration background,female,(2c_gen) General Maturity Certificate,0.01949,94,3812,0.01510,0.02388
1987,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02846,131,3812,0.02318,0.03374
1987,No migration background,female,(3a) Lower Tertiary Education,0.01384,66,3812,0.01013,0.01755
1987,No migration background,female,(3b) Higher Tertiary Education,0.03043,146,3812,0.02497,0.03588
1987,Direct migration background,male,(1a) Inadequately completed,0.12135,317,1425,0.10439,0.13832
1987,Direct migration background,male,(1b) General Elementary School,0.19783,440,1425,0.17714,0.21852
1987,Direct migration background,male,(1c) Basic Vocational Qualification,0.32179,419,1425,0.29753,0.34606
1987,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09041,67,1425,0.07552,0.10531
1987,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03552,57,1425,0.02591,0.04514
1987,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05196,76,1425,0.04043,0.06348
1987,Direct migration background,male,(3b) Higher Tertiary Education,0.04719,49,1425,0.03618,0.05821
1987,Direct migration background,female,(1a) Inadequately completed,0.16658,423,1232,0.14577,0.18740
1987,Direct migration background,female,(1b) General Elementary School,0.33730,442,1232,0.31089,0.36372
1987,Direct migration background,female,(1c) Basic Vocational Qualification,0.18321,192,1232,0.16160,0.20482
1987,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11520,80,1232,0.09736,0.13303
1987,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03609,52,1232,0.02567,0.04651
1987,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03625,43,1232,0.02581,0.04670
1988,No migration background,male,(0) No qualification (yet),0.01344,69,3368,0.00955,0.01732
1988,No migration background,male,(1a) Inadequately completed,0.00756,31,3368,0.00463,0.01048
1988,No migration background,male,(1b) General Elementary School,0.08856,372,3368,0.07897,0.09816
1988,No migration background,male,(1c) Basic Vocational Qualification,0.40624,1574,3368,0.38965,0.42283
1988,No migration background,male,(2) Intermediate General/Vocational Qualification,0.14331,605,3368,0.13147,0.15514
1988,No migration background,male,(2c_gen) General Maturity Certificate,0.03672,155,3368,0.03037,0.04307
1988,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03842,147,3368,0.03193,0.04491
1988,No migration background,male,(3a) Lower Tertiary Education,0.03861,153,3368,0.03210,0.04512
1988,No migration background,male,(3b) Higher Tertiary Education,0.05927,262,3368,0.05129,0.06724
1988,No migration background,female,(0) No qualification (yet),0.01051,56,3599,0.00718,0.01384
1988,No migration background,female,(1b) General Elementary School,0.25923,1036,3599,0.24491,0.27355
1988,No migration background,female,(1c) Basic Vocational Qualification,0.27972,1199,3599,0.26505,0.29439
1988,No migration background,female,(2) Intermediate General/Vocational Qualification,0.20519,905,3599,0.19199,0.21838
1988,No migration background,female,(2c_gen) General Maturity Certificate,0.01757,78,3599,0.01327,0.02186
1988,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03062,127,3599,0.02499,0.03625
1988,No migration background,female,(3a) Lower Tertiary Education,0.01243,58,3599,0.00881,0.01605
1988,No migration background,female,(3b) Higher Tertiary Education,0.03202,140,3599,0.02627,0.03778
1988,Direct migration background,male,(1a) Inadequately completed,0.10966,277,1347,0.09297,0.12635
1988,Direct migration background,male,(1b) General Elementary School,0.19733,432,1347,0.17606,0.21859
1988,Direct migration background,male,(1c) Basic Vocational Qualification,0.33725,403,1347,0.31199,0.36250
1988,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09787,70,1347,0.08200,0.11374
1988,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03689,54,1347,0.02682,0.04695
1988,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05057,69,1347,0.03887,0.06228
1988,Direct migration background,male,(3b) Higher Tertiary Education,0.04420,42,1347,0.03322,0.05519
1988,Direct migration background,female,(1a) Inadequately completed,0.15771,401,1181,0.13692,0.17851
1988,Direct migration background,female,(1b) General Elementary School,0.32660,424,1181,0.29984,0.35335
1988,Direct migration background,female,(1c) Basic Vocational Qualification,0.19667,191,1181,0.17400,0.21935
1988,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11921,78,1181,0.10072,0.13770
1988,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03790,45,1181,0.02700,0.04879
1988,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03656,42,1181,0.02585,0.04727
1988,Indirect migration background,male,(1b) General Elementary School,0.04042,32,32,-0.02891,0.10976
1989,No migration background,male,(0) No qualification (yet),0.01656,66,3217,0.01215,0.02097
1989,No migration background,male,(1b) General Elementary School,0.08605,344,3217,0.07636,0.09574
1989,No migration background,male,(1c) Basic Vocational Qualification,0.39849,1502,3217,0.38157,0.41541
1989,No migration background,male,(2) Intermediate General/Vocational Qualification,0.14438,586,3217,0.13223,0.15653
1989,No migration background,male,(2c_gen) General Maturity Certificate,0.03791,159,3217,0.03131,0.04451
1989,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04034,150,3217,0.03354,0.04714
1989,No migration background,male,(3a) Lower Tertiary Education,0.04015,152,3217,0.03336,0.04693
1989,No migration background,male,(3b) Higher Tertiary Education,0.06236,258,3217,0.05400,0.07071
1989,No migration background,female,(0) No qualification (yet),0.01125,55,3451,0.00773,0.01477
1989,No migration background,female,(1b) General Elementary School,0.25161,959,3451,0.23713,0.26609
1989,No migration background,female,(1c) Basic Vocational Qualification,0.28200,1158,3451,0.26699,0.29702
1989,No migration background,female,(2) Intermediate General/Vocational Qualification,0.20535,870,3451,0.19187,0.21883
1989,No migration background,female,(2c_gen) General Maturity Certificate,0.01701,74,3451,0.01270,0.02133
1989,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03321,139,3451,0.02723,0.03919
1989,No migration background,female,(3a) Lower Tertiary Education,0.01242,56,3451,0.00872,0.01612
1989,No migration background,female,(3b) Higher Tertiary Education,0.03384,140,3451,0.02780,0.03987
1989,Direct migration background,male,(1a) Inadequately completed,0.10972,264,1286,0.09263,0.12681
1989,Direct migration background,male,(1b) General Elementary School,0.20364,406,1286,0.18162,0.22566
1989,Direct migration background,male,(1c) Basic Vocational Qualification,0.32796,384,1286,0.30229,0.35362
1989,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09300,66,1286,0.07712,0.10888
1989,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03749,55,1286,0.02711,0.04788
1989,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05326,68,1286,0.04098,0.06554
1989,Direct migration background,male,(3b) Higher Tertiary Education,0.04987,43,1286,0.03797,0.06177
1989,Direct migration background,female,(1a) Inadequately completed,0.15431,380,1160,0.13351,0.17511
1989,Direct migration background,female,(1b) General Elementary School,0.33454,420,1160,0.30737,0.36170
1989,Direct migration background,female,(1c) Basic Vocational Qualification,0.19532,193,1160,0.17250,0.21814
1989,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12246,80,1160,0.10359,0.14134
1989,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03742,46,1160,0.02649,0.04834
1989,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03733,41,1160,0.02642,0.04825
1989,Indirect migration background,male,(1b) General Elementary School,0.05029,40,40,-0.01830,0.11888
1989,Indirect migration background,female,(1b) General Elementary School,0.04661,35,35,-0.02425,0.11747
1990,No migration background,male,(0) No qualification (yet),0.01106,55,5173,0.00821,0.01391
1990,No migration background,male,(1a) Inadequately completed,0.00755,52,5173,0.00519,0.00991
1990,No migration background,male,(1b) General Elementary School,0.06875,369,5173,0.06185,0.07565
1990,No migration background,male,(1c) Basic Vocational Qualification,0.36356,2099,5173,0.35045,0.37667
1990,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17810,1381,5173,0.16767,0.18853
1990,No migration background,male,(2c_gen) General Maturity Certificate,0.03092,167,5173,0.02621,0.03564
1990,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03724,205,5173,0.03208,0.04240
1990,No migration background,male,(3a) Lower Tertiary Education,0.05157,401,5173,0.04555,0.05760
1990,No migration background,male,(3b) Higher Tertiary Education,0.06607,444,5173,0.05930,0.07284
1990,No migration background,female,(0) No qualification (yet),0.00795,47,5638,0.00563,0.01027
1990,No migration background,female,(1a) Inadequately completed,0.00686,46,5638,0.00470,0.00901
1990,No migration background,female,(1b) General Elementary School,0.21696,1189,5638,0.20620,0.22772
1990,No migration background,female,(1c) Basic Vocational Qualification,0.27354,1761,5638,0.26190,0.28518
1990,No migration background,female,(2) Intermediate General/Vocational Qualification,0.21460,1605,5638,0.20388,0.22532
1990,No migration background,female,(2c_gen) General Maturity Certificate,0.01569,105,5638,0.01245,0.01894
1990,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02769,169,5638,0.02340,0.03197
1990,No migration background,female,(3a) Lower Tertiary Education,0.03787,444,5638,0.03288,0.04285
1990,No migration background,female,(3b) Higher Tertiary Education,0.03609,272,5638,0.03122,0.04096
1990,Direct migration background,male,(1a) Inadequately completed,0.10807,256,1319,0.09131,0.12483
1990,Direct migration background,male,(1b) General Elementary School,0.19683,400,1319,0.17536,0.21829
1990,Direct migration background,male,(1c) Basic Vocational Qualification,0.33722,416,1319,0.31170,0.36274
1990,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10016,76,1319,0.08395,0.11637
1990,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03239,48,1319,0.02283,0.04195
1990,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05319,69,1319,0.04108,0.06531
1990,Direct migration background,male,(3b) Higher Tertiary Education,0.05773,54,1319,0.04514,0.07032
1990,Direct migration background,female,(1a) Inadequately completed,0.14229,357,1170,0.12226,0.16232
1990,Direct migration background,female,(1b) General Elementary School,0.31951,425,1170,0.29278,0.34624
1990,Direct migration background,female,(1c) Basic Vocational Qualification,0.21227,216,1170,0.18883,0.23571
1990,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12073,86,1170,0.10206,0.13941
1990,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03316,42,1170,0.02289,0.04342
1990,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03715,44,1170,0.02631,0.04800
1990,Indirect migration background,male,(1b) General Elementary School,0.05023,44,44,-0.01506,0.11551
1990,Indirect migration background,female,(1b) General Elementary School,0.05242,43,43,-0.01498,0.11983
1991,No migration background,male,(0) No qualification (yet),0.00969,53,5033,0.00698,0.01240
1991,No migration background,male,(1a) Inadequately completed,0.00783,55,5033,0.00539,0.01026
1991,No migration background,male,(1b) General Elementary School,0.06663,359,5033,0.05974,0.07352
1991,No migration background,male,(1c) Basic Vocational Qualification,0.35654,2017,5033,0.34331,0.36977
1991,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17982,1333,5033,0.16921,0.19043
1991,No migration background,male,(2c_gen) General Maturity Certificate,0.02940,163,5033,0.02473,0.03407
1991,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.03916,209,5033,0.03380,0.04452
1991,No migration background,male,(3a) Lower Tertiary Education,0.05498,398,5033,0.04868,0.06128
1991,No migration background,male,(3b) Higher Tertiary Education,0.07056,446,5033,0.06349,0.07764
1991,No migration background,female,(0) No qualification (yet),0.00814,47,5457,0.00575,0.01052
1991,No migration background,female,(1a) Inadequately completed,0.00737,56,5457,0.00510,0.00964
1991,No migration background,female,(1b) General Elementary School,0.20733,1099,5457,0.19658,0.21809
1991,No migration background,female,(1c) Basic Vocational Qualification,0.27253,1687,5457,0.26071,0.28434
1991,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22008,1586,5457,0.20909,0.23108
1991,No migration background,female,(2c_gen) General Maturity Certificate,0.01558,106,5457,0.01229,0.01887
1991,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02803,170,5457,0.02365,0.03241
1991,No migration background,female,(3a) Lower Tertiary Education,0.04116,441,5457,0.03589,0.04643
1991,No migration background,female,(3b) Higher Tertiary Education,0.03796,265,5457,0.03289,0.04303
1991,Direct migration background,male,(1a) Inadequately completed,0.10628,246,1293,0.08948,0.12309
1991,Direct migration background,male,(1b) General Elementary School,0.19479,384,1293,0.17320,0.21639
1991,Direct migration background,male,(1c) Basic Vocational Qualification,0.33712,415,1293,0.31135,0.36290
1991,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.09984,75,1293,0.08349,0.11618
1991,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03201,49,1293,0.02241,0.04161
1991,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05540,70,1293,0.04292,0.06787
1991,Direct migration background,male,(3b) Higher Tertiary Education,0.06213,54,1293,0.04897,0.07529
1991,Direct migration background,female,(1a) Inadequately completed,0.14748,351,1155,0.12702,0.16793
1991,Direct migration background,female,(1b) General Elementary School,0.31718,409,1155,0.29033,0.34403
1991,Direct migration background,female,(1c) Basic Vocational Qualification,0.21263,220,1155,0.18903,0.23624
1991,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12788,90,1155,0.10862,0.14715
1991,Direct migration background,female,(2c_gen) General Maturity Certificate,0.02825,39,1155,0.01869,0.03781
1991,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04326,46,1155,0.03152,0.05500
1991,Indirect migration background,male,(1b) General Elementary School,0.05449,49,119,0.01353,0.09544
1991,Indirect migration background,male,(1c) Basic Vocational Qualification,0.04616,37,119,0.00830,0.08402
1991,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.03730,33,119,0.00311,0.07149
1991,Indirect migration background,female,(1b) General Elementary School,0.05637,49,112,0.01346,0.09927
1991,Indirect migration background,female,(1c) Basic Vocational Qualification,0.04609,31,112,0.00708,0.08509
1991,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.04698,32,112,0.00761,0.08634
1992,No migration background,male,(0) No qualification (yet),0.00885,44,4871,0.00622,0.01148
1992,No migration background,male,(1a) Inadequately completed,0.00789,58,4871,0.00541,0.01038
1992,No migration background,male,(1b) General Elementary School,0.06369,340,4871,0.05683,0.07055
1992,No migration background,male,(1c) Basic Vocational Qualification,0.35522,1950,4871,0.34178,0.36866
1992,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18011,1283,4871,0.16932,0.19091
1992,No migration background,male,(2c_gen) General Maturity Certificate,0.02811,153,4871,0.02346,0.03275
1992,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04109,216,4871,0.03552,0.04667
1992,No migration background,male,(3a) Lower Tertiary Education,0.05533,389,4871,0.04891,0.06175
1992,No migration background,male,(3b) Higher Tertiary Education,0.07183,438,4871,0.06458,0.07909
1992,No migration background,female,(0) No qualification (yet),0.00682,44,5350,0.00462,0.00903
1992,No migration background,female,(1a) Inadequately completed,0.00826,68,5350,0.00584,0.01069
1992,No migration background,female,(1b) General Elementary School,0.19990,1042,5350,0.18918,0.21062
1992,No migration background,female,(1c) Basic Vocational Qualification,0.26899,1637,5350,0.25710,0.28087
1992,No migration background,female,(2) Intermediate General/Vocational Qualification,0.22210,1583,5350,0.21096,0.23324
1992,No migration background,female,(2c_gen) General Maturity Certificate,0.01834,107,5350,0.01474,0.02193
1992,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02799,175,5350,0.02357,0.03242
1992,No migration background,female,(3a) Lower Tertiary Education,0.04159,430,5350,0.03624,0.04694
1992,No migration background,female,(3b) Higher Tertiary Education,0.03855,264,5350,0.03339,0.04371
1992,Direct migration background,male,(1a) Inadequately completed,0.11085,236,1252,0.09345,0.12824
1992,Direct migration background,male,(1b) General Elementary School,0.20832,373,1252,0.18582,0.23082
1992,Direct migration background,male,(1c) Basic Vocational Qualification,0.33451,400,1252,0.30837,0.36066
1992,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10127,74,1252,0.08455,0.11799
1992,Direct migration background,male,(2c_gen) General Maturity Certificate,0.02879,48,1252,0.01952,0.03806
1992,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05787,65,1252,0.04493,0.07081
1992,Direct migration background,male,(3b) Higher Tertiary Education,0.06826,56,1252,0.05428,0.08223
1992,Direct migration background,female,(1a) Inadequately completed,0.15202,338,1127,0.13105,0.17299
1992,Direct migration background,female,(1b) General Elementary School,0.31295,394,1127,0.28586,0.34003
1992,Direct migration background,female,(1c) Basic Vocational Qualification,0.21824,218,1127,0.19412,0.24237
1992,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11287,83,1127,0.09439,0.13136
1992,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03362,44,1127,0.02310,0.04415
1992,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.05324,50,1127,0.04012,0.06635
1992,Indirect migration background,male,(1b) General Elementary School,0.08010,65,139,0.03481,0.12539
1992,Indirect migration background,male,(1c) Basic Vocational Qualification,0.03418,36,139,0.00386,0.06449
1992,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.05130,38,139,0.01449,0.08810
1992,Indirect migration background,female,(1b) General Elementary School,0.06193,55,97,0.01372,0.11015
1992,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.07537,42,97,0.02256,0.12818
1993,No migration background,male,(0) No qualification (yet),0.00690,31,4776,0.00455,0.00925
1993,No migration background,male,(1a) Inadequately completed,0.00954,70,4776,0.00678,0.01229
1993,No migration background,male,(1b) General Elementary School,0.06165,322,4776,0.05483,0.06847
1993,No migration background,male,(1c) Basic Vocational Qualification,0.35002,1892,4776,0.33650,0.36355
1993,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18664,1276,4776,0.17559,0.19770
