year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,female,(1b) General Elementary School,0.35396,532,11906,0.35334,0.35459
1984,Direct migration background,female,(1c) Basic Vocational Qualification,0.19618,218,11906,0.19566,0.19670
1984,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.11322,75,11906,0.11280,0.11363
1984,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04034,57,11906,0.04008,0.04060
1984,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04350,47,11906,0.04323,0.04376
1984,Direct migration background,female,(3b) Higher Tertiary Education,0.04313,36,11906,0.04287,0.04340
1985,No migration background,male,(0) No qualification (yet),0.02431,96,10705,0.02424,0.02438
1985,No migration background,male,(1a) Inadequately completed,0.01028,38,10705,0.01024,0.01032
1985,No migration background,male,(1b) General Elementary School,0.11451,421,10705,0.11438,0.11465
1985,No migration background,male,(1c) Basic Vocational Qualification,0.48802,1802,10705,0.48780,0.48823
1985,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17231,674,10705,0.17214,0.17247
1985,No migration background,male,(2c_gen) General Maturity Certificate,0.03476,147,10705,0.03468,0.03484
1985,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04624,172,10705,0.04615,0.04633
1985,No migration background,male,(3a) Lower Tertiary Education,0.04183,161,10705,0.04174,0.04191
1985,No migration background,male,(3b) Higher Tertiary Education,0.06775,278,10705,0.06764,0.06786
1985,No migration background,female,(0) No qualification (yet),0.01339,59,10705,0.01335,0.01344
1985,No migration background,female,(1a) Inadequately completed,0.00816,33,10705,0.00812,0.00819
1985,No migration background,female,(1b) General Elementary School,0.33192,1291,10705,0.33173,0.33211
1985,No migration background,female,(1c) Basic Vocational Qualification,0.31911,1343,10705,0.31892,0.31930
1985,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23016,973,10705,0.23000,0.23033
1985,No migration background,female,(2c_gen) General Maturity Certificate,0.02312,112,10705,0.02306,0.02318
1985,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.02812,121,10705,0.02805,0.02819
1985,No migration background,female,(3a) Lower Tertiary Education,0.01402,64,10705,0.01397,0.01407
1985,No migration background,female,(3b) Higher Tertiary Education,0.03200,138,10705,0.03193,0.03207
1985,Direct migration background,male,(1a) Inadequately completed,0.14603,350,10705,0.14557,0.14649
1985,Direct migration background,male,(1b) General Elementary School,0.21032,427,10705,0.20979,0.21085
1985,Direct migration background,male,(1c) Basic Vocational Qualification,0.38115,443,10705,0.38052,0.38178
1985,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10470,63,10705,0.10430,0.10510
1985,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04205,64,10705,0.04179,0.04231
1985,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05942,76,10705,0.05911,0.05972
1985,Direct migration background,male,(3b) Higher Tertiary Education,0.05633,53,10705,0.05603,0.05663
1985,Direct migration background,female,(1a) Inadequately completed,0.19462,472,10705,0.19410,0.19514
1985,Direct migration background,female,(1b) General Elementary School,0.35711,437,10705,0.35648,0.35774
1985,Direct migration background,female,(1c) Basic Vocational Qualification,0.20223,197,10705,0.20170,0.20276
1985,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12364,75,10705,0.12321,0.12407
1985,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03806,49,10705,0.03781,0.03831
1985,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03998,41,10705,0.03972,0.04024
1985,Direct migration background,female,(3b) Higher Tertiary Education,0.04436,35,10705,0.04409,0.04463
1986,No migration background,male,(0) No qualification (yet),0.02073,92,10246,0.02066,0.02079
1986,No migration background,male,(1a) Inadequately completed,0.01017,36,10246,0.01013,0.01021
1986,No migration background,male,(1b) General Elementary School,0.11092,399,10246,0.11078,0.11105
1986,No migration background,male,(1c) Basic Vocational Qualification,0.48086,1684,10246,0.48065,0.48108
1986,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17798,657,10246,0.17782,0.17814
1986,No migration background,male,(2c_gen) General Maturity Certificate,0.04088,163,10246,0.04079,0.04096
1986,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04611,159,10246,0.04602,0.04620
1986,No migration background,male,(3a) Lower Tertiary Education,0.04427,161,10246,0.04419,0.04436
1986,No migration background,male,(3b) Higher Tertiary Education,0.06808,270,10246,0.06797,0.06819
1986,No migration background,female,(0) No qualification (yet),0.01053,55,10246,0.01048,0.01057
1986,No migration background,female,(1a) Inadequately completed,0.00927,36,10246,0.00923,0.00931
1986,No migration background,female,(1b) General Elementary School,0.31736,1170,10246,0.31717,0.31754
1986,No migration background,female,(1c) Basic Vocational Qualification,0.32117,1272,10246,0.32099,0.32136
1986,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23549,940,10246,0.23532,0.23566
1986,No migration background,female,(2c_gen) General Maturity Certificate,0.02728,118,10246,0.02722,0.02735
1986,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03156,130,10246,0.03149,0.03163
1986,No migration background,female,(3a) Lower Tertiary Education,0.01479,63,10246,0.01475,0.01484
1986,No migration background,female,(3b) Higher Tertiary Education,0.03254,141,10246,0.03247,0.03262
1986,Direct migration background,male,(1a) Inadequately completed,0.13989,326,10246,0.13945,0.14032
1986,Direct migration background,male,(1b) General Elementary School,0.21703,427,10246,0.21651,0.21755
1986,Direct migration background,male,(1c) Basic Vocational Qualification,0.37862,429,10246,0.37801,0.37923
1986,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10748,65,10246,0.10708,0.10787
1986,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04147,61,10246,0.04122,0.04172
1986,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05649,79,10246,0.05620,0.05678
1986,Direct migration background,male,(3b) Higher Tertiary Education,0.05904,57,10246,0.05874,0.05933
1986,Direct migration background,female,(1a) Inadequately completed,0.18188,432,10246,0.18139,0.18238
1986,Direct migration background,female,(1b) General Elementary School,0.36584,430,10246,0.36523,0.36646
1986,Direct migration background,female,(1c) Basic Vocational Qualification,0.20678,194,10246,0.20626,0.20730
1986,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12441,80,10246,0.12399,0.12483
1986,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04156,49,10246,0.04130,0.04181
1986,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03755,40,10246,0.03731,0.03780
1986,Direct migration background,female,(3b) Higher Tertiary Education,0.04197,31,10246,0.04171,0.04223
1987,No migration background,male,(0) No qualification (yet),0.01561,79,10026,0.01555,0.01566
1987,No migration background,male,(1a) Inadequately completed,0.00948,34,10026,0.00943,0.00952
1987,No migration background,male,(1b) General Elementary School,0.10427,381,10026,0.10414,0.10440
1987,No migration background,male,(1c) Basic Vocational Qualification,0.48911,1666,10026,0.48889,0.48932
1987,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17889,658,10026,0.17872,0.17905
1987,No migration background,male,(2c_gen) General Maturity Certificate,0.04276,162,10026,0.04267,0.04285
1987,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04538,150,10026,0.04530,0.04547
1987,No migration background,male,(3a) Lower Tertiary Education,0.04536,158,10026,0.04527,0.04545
1987,No migration background,male,(3b) Higher Tertiary Education,0.06914,268,10026,0.06903,0.06925
1987,No migration background,female,(0) No qualification (yet),0.01339,72,10026,0.01334,0.01344
1987,No migration background,female,(1b) General Elementary School,0.31582,1126,10026,0.31563,0.31601
1987,No migration background,female,(1c) Basic Vocational Qualification,0.32660,1256,10026,0.32641,0.32679
1987,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23561,921,10026,0.23543,0.23578
1987,No migration background,female,(2c_gen) General Maturity Certificate,0.02298,95,10026,0.02292,0.02304
1987,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03353,131,10026,0.03346,0.03361
1987,No migration background,female,(3a) Lower Tertiary Education,0.01630,66,10026,0.01624,0.01635
1987,No migration background,female,(3b) Higher Tertiary Education,0.03577,146,10026,0.03570,0.03585
1987,Direct migration background,male,(1a) Inadequately completed,0.14016,317,10026,0.13973,0.14059
1987,Direct migration background,male,(1b) General Elementary School,0.22843,440,10026,0.22792,0.22895
1987,Direct migration background,male,(1c) Basic Vocational Qualification,0.37156,419,10026,0.37096,0.37215
1987,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10437,67,10026,0.10399,0.10475
1987,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04101,57,10026,0.04076,0.04125
1987,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05997,76,10026,0.05967,0.06026
1987,Direct migration background,male,(3b) Higher Tertiary Education,0.05450,49,10026,0.05422,0.05478
1987,Direct migration background,female,(1a) Inadequately completed,0.19042,423,10026,0.18992,0.19092
1987,Direct migration background,female,(1b) General Elementary School,0.38573,442,10026,0.38511,0.38635
1987,Direct migration background,female,(1c) Basic Vocational Qualification,0.20939,192,10026,0.20888,0.20991
1987,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13172,80,10026,0.13129,0.13215
1987,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04128,52,10026,0.04103,0.04154
1987,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04146,43,10026,0.04120,0.04171
1988,No migration background,male,(0) No qualification (yet),0.01615,69,9527,0.01609,0.01620
1988,No migration background,male,(1a) Inadequately completed,0.00908,31,9527,0.00904,0.00912
1988,No migration background,male,(1b) General Elementary School,0.10644,372,9527,0.10630,0.10657
1988,No migration background,male,(1c) Basic Vocational Qualification,0.48822,1574,9527,0.48801,0.48843
1988,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17221,604,9527,0.17205,0.17237
1988,No migration background,male,(2c_gen) General Maturity Certificate,0.04413,155,9527,0.04404,0.04421
1988,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04614,147,9527,0.04606,0.04623
1988,No migration background,male,(3a) Lower Tertiary Education,0.04642,153,9527,0.04633,0.04651
1988,No migration background,male,(3b) Higher Tertiary Education,0.07121,262,9527,0.07110,0.07132
1988,No migration background,female,(0) No qualification (yet),0.01240,56,9527,0.01236,0.01245
1988,No migration background,female,(1b) General Elementary School,0.30595,1036,9527,0.30577,0.30614
1988,No migration background,female,(1c) Basic Vocational Qualification,0.33010,1199,9527,0.32991,0.33030
1988,No migration background,female,(2) Intermediate General/Vocational Qualification,0.24216,905,9527,0.24199,0.24234
1988,No migration background,female,(2c_gen) General Maturity Certificate,0.02076,79,9527,0.02070,0.02081
1988,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03614,127,9527,0.03607,0.03622
1988,No migration background,female,(3a) Lower Tertiary Education,0.01467,58,9527,0.01462,0.01472
1988,No migration background,female,(3b) Higher Tertiary Education,0.03781,140,9527,0.03774,0.03789
1988,Direct migration background,male,(1a) Inadequately completed,0.12554,277,9527,0.12513,0.12596
1988,Direct migration background,male,(1b) General Elementary School,0.22591,432,9527,0.22539,0.22643
1988,Direct migration background,male,(1c) Basic Vocational Qualification,0.38585,403,9527,0.38524,0.38646
1988,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11202,70,9527,0.11163,0.11242
1988,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04221,54,9527,0.04195,0.04246
1988,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05785,69,9527,0.05756,0.05814
1988,Direct migration background,male,(3b) Higher Tertiary Education,0.05062,42,9527,0.05034,0.05089
1988,Direct migration background,female,(1a) Inadequately completed,0.18031,401,9527,0.17982,0.18081
1988,Direct migration background,female,(1b) General Elementary School,0.37340,424,9527,0.37278,0.37403
1988,Direct migration background,female,(1c) Basic Vocational Qualification,0.22489,191,9527,0.22435,0.22543
1988,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13628,78,9527,0.13584,0.13672
1988,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04332,45,9527,0.04306,0.04358
1988,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04179,42,9527,0.04153,0.04205
1988,Indirect migration background,male,(1b) General Elementary School,1.00000,32,9527,1.00000,1.00000
1989,No migration background,male,(0) No qualification (yet),0.02009,66,9189,0.02003,0.02015
1989,No migration background,male,(1b) General Elementary School,0.10418,344,9189,0.10405,0.10431
1989,No migration background,male,(1c) Basic Vocational Qualification,0.48227,1502,9189,0.48206,0.48248
1989,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17474,586,9189,0.17457,0.17490
1989,No migration background,male,(2c_gen) General Maturity Certificate,0.04585,159,9189,0.04576,0.04594
1989,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04879,150,9189,0.04870,0.04888
1989,No migration background,male,(3a) Lower Tertiary Education,0.04861,152,9189,0.04852,0.04870
1989,No migration background,male,(3b) Higher Tertiary Education,0.07547,258,9189,0.07535,0.07558
1989,No migration background,female,(0) No qualification (yet),0.01329,55,9189,0.01324,0.01333
1989,No migration background,female,(1b) General Elementary School,0.29719,959,9189,0.29701,0.29738
1989,No migration background,female,(1c) Basic Vocational Qualification,0.33301,1158,9189,0.33281,0.33320
1989,No migration background,female,(2) Intermediate General/Vocational Qualification,0.24254,870,9189,0.24237,0.24271
1989,No migration background,female,(2c_gen) General Maturity Certificate,0.02009,74,9189,0.02003,0.02015
1989,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03924,139,9189,0.03917,0.03932
1989,No migration background,female,(3a) Lower Tertiary Education,0.01467,56,9189,0.01462,0.01471
1989,No migration background,female,(3b) Higher Tertiary Education,0.03998,140,9189,0.03990,0.04006
1989,Direct migration background,male,(1a) Inadequately completed,0.12544,264,9189,0.12504,0.12584
1989,Direct migration background,male,(1b) General Elementary School,0.23278,406,9189,0.23226,0.23329
1989,Direct migration background,male,(1c) Basic Vocational Qualification,0.37477,384,9189,0.37418,0.37536
1989,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10632,66,9189,0.10595,0.10670
1989,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04284,55,9189,0.04259,0.04309
1989,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06084,68,9189,0.06055,0.06113
1989,Direct migration background,male,(3b) Higher Tertiary Education,0.05701,43,9189,0.05673,0.05730
1989,Direct migration background,female,(1a) Inadequately completed,0.17506,380,9189,0.17459,0.17553
1989,Direct migration background,female,(1b) General Elementary School,0.37956,420,9189,0.37896,0.38016
1989,Direct migration background,female,(1c) Basic Vocational Qualification,0.22163,193,9189,0.22112,0.22214
1989,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13896,80,9189,0.13853,0.13938
1989,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04245,46,9189,0.04220,0.04270
1989,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04234,41,9189,0.04210,0.04259
1989,Indirect migration background,male,(1b) General Elementary School,1.00000,40,9189,1.00000,1.00000
1989,Indirect migration background,female,(1b) General Elementary School,1.00000,35,9189,1.00000,1.00000
1990,No migration background,male,(0) No qualification (yet),0.01358,55,13387,0.01353,0.01362
1990,No migration background,male,(1a) Inadequately completed,0.00928,52,13387,0.00924,0.00931
1990,No migration background,male,(1b) General Elementary School,0.08438,369,13387,0.08427,0.08448
1990,No migration background,male,(1c) Basic Vocational Qualification,0.44617,2099,13387,0.44598,0.44636
1990,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21863,1381,13387,0.21847,0.21878
1990,No migration background,male,(2c_gen) General Maturity Certificate,0.03800,167,13387,0.03792,0.03807
1990,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04562,205,13387,0.04554,0.04570
1990,No migration background,male,(3a) Lower Tertiary Education,0.06329,401,13387,0.06320,0.06338
1990,No migration background,male,(3b) Higher Tertiary Education,0.08107,444,13387,0.08096,0.08117
1990,No migration background,female,(0) No qualification (yet),0.00950,47,13387,0.00946,0.00953
1990,No migration background,female,(1a) Inadequately completed,0.00820,46,13387,0.00817,0.00823
1990,No migration background,female,(1b) General Elementary School,0.25912,1189,13387,0.25897,0.25928
1990,No migration background,female,(1c) Basic Vocational Qualification,0.32669,1761,13387,0.32652,0.32686
1990,No migration background,female,(2) Intermediate General/Vocational Qualification,0.25634,1605,13387,0.25618,0.25650
1990,No migration background,female,(2c_gen) General Maturity Certificate,0.01874,105,13387,0.01869,0.01878
1990,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03308,169,13387,0.03302,0.03315
1990,No migration background,female,(3a) Lower Tertiary Education,0.04522,444,13387,0.04515,0.04530
1990,No migration background,female,(3b) Higher Tertiary Education,0.04311,272,13387,0.04304,0.04318
1990,Direct migration background,male,(1a) Inadequately completed,0.12203,256,13387,0.12166,0.12240
1990,Direct migration background,male,(1b) General Elementary School,0.22229,400,13387,0.22182,0.22276
1990,Direct migration background,male,(1c) Basic Vocational Qualification,0.38074,416,13387,0.38020,0.38129
1990,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11312,76,13387,0.11276,0.11347
1990,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03660,48,13387,0.03639,0.03681
1990,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06003,69,13387,0.05977,0.06030
1990,Direct migration background,male,(3b) Higher Tertiary Education,0.06518,54,13387,0.06490,0.06546
1990,Direct migration background,female,(1a) Inadequately completed,0.16446,357,13387,0.16404,0.16489
1990,Direct migration background,female,(1b) General Elementary School,0.36932,425,13387,0.36876,0.36988
1990,Direct migration background,female,(1c) Basic Vocational Qualification,0.24537,216,13387,0.24487,0.24587
1990,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13956,86,13387,0.13916,0.13996
1990,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03833,42,13387,0.03811,0.03856
1990,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04295,44,13387,0.04271,0.04318
1990,Indirect migration background,male,(1b) General Elementary School,1.00000,44,13387,1.00000,1.00000
1990,Indirect migration background,female,(1b) General Elementary School,1.00000,43,13387,1.00000,1.00000
1991,No migration background,male,(0) No qualification (yet),0.01190,53,13169,0.01186,0.01194
1991,No migration background,male,(1a) Inadequately completed,0.00962,55,13169,0.00958,0.00965
1991,No migration background,male,(1b) General Elementary School,0.08179,359,13169,0.08169,0.08190
1991,No migration background,male,(1c) Basic Vocational Qualification,0.43771,2017,13169,0.43752,0.43789
1991,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22072,1332,13169,0.22056,0.22087
1991,No migration background,male,(2c_gen) General Maturity Certificate,0.03608,163,13169,0.03601,0.03615
1991,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04806,209,13169,0.04798,0.04814
1991,No migration background,male,(3a) Lower Tertiary Education,0.06750,398,13169,0.06741,0.06760
1991,No migration background,male,(3b) Higher Tertiary Education,0.08662,446,13169,0.08652,0.08673
1991,No migration background,female,(0) No qualification (yet),0.00971,47,13169,0.00967,0.00974
1991,No migration background,female,(1a) Inadequately completed,0.00877,56,13169,0.00873,0.00880
1991,No migration background,female,(1b) General Elementary School,0.24735,1099,13169,0.24719,0.24750
1991,No migration background,female,(1c) Basic Vocational Qualification,0.32499,1686,13169,0.32482,0.32515
1991,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26273,1587,13169,0.26258,0.26289
1991,No migration background,female,(2c_gen) General Maturity Certificate,0.01859,106,13169,0.01854,0.01863
1991,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03347,170,13169,0.03340,0.03353
1991,No migration background,female,(3a) Lower Tertiary Education,0.04910,441,13169,0.04903,0.04918
1991,No migration background,female,(3b) Higher Tertiary Education,0.04530,265,13169,0.04522,0.04537
1991,Direct migration background,male,(1a) Inadequately completed,0.11977,246,13169,0.11941,0.12012
1991,Direct migration background,male,(1b) General Elementary School,0.21949,384,13169,0.21903,0.21994
1991,Direct migration background,male,(1c) Basic Vocational Qualification,0.37976,415,13169,0.37923,0.38030
1991,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11251,75,13169,0.11217,0.11286
1991,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03606,49,13169,0.03585,0.03626
1991,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06239,70,13169,0.06212,0.06266
1991,Direct migration background,male,(3b) Higher Tertiary Education,0.07002,54,13169,0.06974,0.07031
1991,Direct migration background,female,(1a) Inadequately completed,0.16820,351,13169,0.16778,0.16862
1991,Direct migration background,female,(1b) General Elementary School,0.36179,409,13169,0.36125,0.36232
1991,Direct migration background,female,(1c) Basic Vocational Qualification,0.24255,220,13169,0.24207,0.24303
1991,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.14589,90,13169,0.14549,0.14628
1991,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03223,39,13169,0.03203,0.03243
1991,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04934,46,13169,0.04910,0.04959
1991,Indirect migration background,male,(1b) General Elementary School,0.39379,49,13169,0.39171,0.39588
1991,Indirect migration background,male,(1c) Basic Vocational Qualification,0.33363,37,13169,0.33162,0.33564
1991,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.27258,34,13169,0.27068,0.27447
1991,Indirect migration background,female,(1b) General Elementary School,0.37778,49,13169,0.37576,0.37979
1991,Indirect migration background,female,(1c) Basic Vocational Qualification,0.30733,31,13169,0.30542,0.30925
1991,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.31489,32,13169,0.31297,0.31682
1992,No migration background,male,(0) No qualification (yet),0.01090,44,12836,0.01086,0.01094
1992,No migration background,male,(1a) Inadequately completed,0.00973,58,12836,0.00969,0.00977
1992,No migration background,male,(1b) General Elementary School,0.07841,340,12836,0.07831,0.07851
1992,No migration background,male,(1c) Basic Vocational Qualification,0.43743,1950,12836,0.43725,0.43762
1992,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22175,1282,12836,0.22159,0.22190
1992,No migration background,male,(2c_gen) General Maturity Certificate,0.03460,153,12836,0.03453,0.03467
1992,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05059,216,12836,0.05051,0.05067
1992,No migration background,male,(3a) Lower Tertiary Education,0.06812,389,12836,0.06803,0.06822
1992,No migration background,male,(3b) Higher Tertiary Education,0.08846,438,12836,0.08835,0.08857
1992,No migration background,female,(0) No qualification (yet),0.00819,44,12836,0.00816,0.00823
1992,No migration background,female,(1a) Inadequately completed,0.00991,68,12836,0.00988,0.00995
1992,No migration background,female,(1b) General Elementary School,0.24008,1042,12836,0.23992,0.24023
1992,No migration background,female,(1c) Basic Vocational Qualification,0.32291,1636,12836,0.32275,0.32308
1992,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26694,1584,12836,0.26678,0.26710
1992,No migration background,female,(2c_gen) General Maturity Certificate,0.02202,107,12836,0.02197,0.02208
1992,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03366,175,12836,0.03360,0.03373
1992,No migration background,female,(3a) Lower Tertiary Education,0.04996,430,12836,0.04988,0.05003
1992,No migration background,female,(3b) Higher Tertiary Education,0.04632,264,12836,0.04624,0.04640
1992,Direct migration background,male,(1a) Inadequately completed,0.12184,236,12836,0.12150,0.12219
1992,Direct migration background,male,(1b) General Elementary School,0.22897,373,12836,0.22853,0.22942
1992,Direct migration background,male,(1c) Basic Vocational Qualification,0.36757,400,12836,0.36706,0.36809
1992,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11133,74,12836,0.11100,0.11167
1992,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03165,48,12836,0.03146,0.03183
1992,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06358,65,12836,0.06332,0.06384
1992,Direct migration background,male,(3b) Higher Tertiary Education,0.07505,56,12836,0.07477,0.07533
1992,Direct migration background,female,(1a) Inadequately completed,0.17213,338,12836,0.17172,0.17254
1992,Direct migration background,female,(1b) General Elementary School,0.35446,394,12836,0.35393,0.35498
1992,Direct migration background,female,(1c) Basic Vocational Qualification,0.24710,218,12836,0.24663,0.24757
1992,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12790,83,12836,0.12753,0.12826
1992,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03810,44,12836,0.03789,0.03831
1992,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.06031,50,12836,0.06005,0.06057
1992,Indirect migration background,male,(1b) General Elementary School,0.48230,65,12836,0.48044,0.48417
1992,Indirect migration background,male,(1c) Basic Vocational Qualification,0.20581,36,12836,0.20430,0.20732
1992,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.31188,39,12836,0.31015,0.31361
1992,Indirect migration background,female,(1b) General Elementary School,0.45103,55,12836,0.44892,0.45313
1992,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.54897,42,12836,0.54687,0.55108
1993,No migration background,male,(0) No qualification (yet),0.00851,31,12637,0.00847,0.00854
1993,No migration background,male,(1a) Inadequately completed,0.01176,70,12637,0.01172,0.01180
1993,No migration background,male,(1b) General Elementary School,0.07596,322,12637,0.07586,0.07606
1993,No migration background,male,(1c) Basic Vocational Qualification,0.43135,1892,12637,0.43117,0.43154
1993,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22995,1275,12637,0.22979,0.23011
