year,migback,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.029795616843142084,14443,0.02702271068459273,0.032568523001691434
1985,No migration background,female,(2c_gen) General Maturity Certificate,0.02757941393745383,14443,0.024908579579321882,0.03025024829558578
1985,No migration background,female,(3a) Lower Tertiary Education,0.015759665107116475,14443,0.013728470955715175,0.017790859258517772
1985,No migration background,female,(1a) Inadequately completed,0.008126077320856932,14443,0.006661891903616367,0.009590262738097497
1985,No migration background,female,(0) No qualification (yet),0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,Direct migration background,male,(1c) Basic Vocational Qualification,0.29966101694915254,14443,0.2921897089395842,0.3071323249587209
1985,Direct migration background,male,(1b) General Elementary School,0.27864406779661016,14443,0.2713322212157713,0.28595591437744905
1985,Direct migration background,male,(1a) Inadequately completed,0.2359322033898305,14443,0.22900772721348642,0.2428566795661746
1985,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05152542372881356,14443,0.04792004411444407,0.05513080334318305
1985,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04271186440677966,14443,0.03941407462124527,0.04600965419231405
1985,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.04067796610169491,14443,0.03745623573541963,0.04389969646797019
1985,Direct migration background,male,(3b) Higher Tertiary Education,0.03593220338983051,14443,0.03289675342578247,0.03896765335387855
1985,Direct migration background,male,(3a) Lower Tertiary Education,0.010847457627118645,14443,0.009158094609419794,0.012536820644817495
1985,Direct migration background,male,(0) No qualification (yet),0.004067796610169492,14443,0.003029738015639832,0.005105855204699151
1985,Direct migration background,female,(1a) Inadequately completed,0.36181678214010776,14443,0.35397988026772753,0.369653684012488
1985,Direct migration background,female,(1b) General Elementary School,0.32640492686682065,14443,0.3187576789567274,0.3340521747769139
1985,Direct migration background,female,(1c) Basic Vocational Qualification,0.15088529638183218,14443,0.14504770077301266,0.1567228919906517
1985,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.05696689761354888,14443,0.053186807797930266,0.060746987429167495
1985,Direct migration background,female,(2c_gen) General Maturity Certificate,0.037721324095458045,14443,0.034614109407403074,0.040828538783513016
1985,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03156274056966898,14443,0.028711391004078983,0.03441409013525897
1985,Direct migration background,female,(3b) Higher Tertiary Education,0.026943802925327175,14443,0.024303062135242696,0.029584543715411655
1985,Direct migration background,female,(3a) Lower Tertiary Education,0.004618937644341801,14443,0.003513095588772019,0.005724779699911584
1985,Direct migration background,female,(0) No qualification (yet),0.003079291762894534,14443,0.0021756774641983464,0.003982906061590722
1985,Indirect migration background,male,(1c) Basic Vocational Qualification,0.3541666666666667,14443,0.3463667235413978,0.36196660979193557
1985,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Indirect migration background,male,(1b) General Elementary School,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Indirect migration background,male,(0) No qualification (yet),0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Indirect migration background,male,(3b) Higher Tertiary Education,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Indirect migration background,female,(1c) Basic Vocational Qualification,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,Indirect migration background,female,(1b) General Elementary School,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Indirect migration background,female,(1a) Inadequately completed,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Indirect migration background,female,(0) No qualification (yet),0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Indirect migration background,female,(3b) Higher Tertiary Education,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Indirect migration background,female,(3a) Lower Tertiary Education,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1986,No migration background,male,(1c) Basic Vocational Qualification,0.476648740447212,13742,0.46829796201305884,0.48499951888136517
1986,No migration background,male,(2) Intermediate General/Vocational Qualification,0.1800169827342202,13742,0.17359320852755528,0.18644075694088513
1986,No migration background,male,(1b) General Elementary School,0.10529295216529862,13742,0.10016113494560908,0.11042476938498816
1986,No migration background,male,(3b) Higher Tertiary Education,0.07642230399094255,13742,0.07198031087873119,0.0808642971031539
1986,No migration background,male,(2c_gen) General Maturity Certificate,0.046136427964902346,13742,0.042628939798654196,0.049643916131150496
1986,No migration background,male,(3a) Lower Tertiary Education,0.0455703368242287,13742,0.04208339916624675,0.04905727448221065
1986,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04500424568355505,13742,0.04153800621475135,0.04847048515235875
1986,No migration background,male,(0) No qualification (yet),0.015567506368525332,13742,0.013497681524791777,0.017637331212258887
1986,No migration background,male,(1a) Inadequately completed,0.0093405038211152,13742,0.007732161633208504,0.010948846009021896
1986,No migration background,female,(1c) Basic Vocational Qualification,0.3303896103896104,13742,0.3225253953219822,0.3382538254572386
1986,No migration background,female,(1b) General Elementary School,0.2974025974025974,13742,0.2897597225593591,0.30504547224583567
1986,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2394805194805195,13742,0.23234506949372152,0.24661596946731745
1986,No migration background,female,(3b) Higher Tertiary Education,0.03662337662337662,13742,0.03348280760017899,0.03976394564657425
1986,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.033766233766233764,13742,0.030746188059329955,0.03678627947313757
1986,No migration background,female,(2c_gen) General Maturity Certificate,0.03064935064935065,13742,0.027767428857739227,0.033531272440962066
1986,No migration background,female,(3a) Lower Tertiary Education,0.016363636363636365,13742,0.014242403743544272,0.018484868983728458
1986,No migration background,female,(1a) Inadequately completed,0.008571428571428572,13742,0.0070301241662596575,0.010112732976597486
1986,No migration background,female,(0) No qualification (yet),0.006753246753246753,13742,0.005383891962503659,0.008122601543989848
1986,Direct migration background,male,(1c) Basic Vocational Qualification,0.29825783972125436,13742,0.29060864321557006,0.30590703622693866
1986,Direct migration background,male,(1b) General Elementary School,0.2843205574912892,13742,0.2767784190221749,0.2918626959604035
1986,Direct migration background,male,(1a) Inadequately completed,0.22229965156794426,13742,0.21534770161427158,0.22925160152161694
1986,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05505226480836237,13742,0.05123877501290536,0.058865754603819376
1986,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04250871080139373,13742,0.03913554660436611,0.04588187499842134
1986,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.041811846689895474,13742,0.03846522845985013,0.04515846491994082
1986,Direct migration background,male,(3b) Higher Tertiary Education,0.0397212543554007,13742,0.03645581791584943,0.042986690794951966
1986,Direct migration background,male,(3a) Lower Tertiary Education,0.011149825783972125,13742,0.009394206319345667,0.012905445248598584
1986,Direct migration background,male,(0) No qualification (yet),0.004878048780487805,13742,0.0037131389186482707,0.006042958642327339
1986,Direct migration background,female,(1a) Inadequately completed,0.345748987854251,13742,0.3377968525745704,0.3537011231339316
1986,Direct migration background,female,(1b) General Elementary School,0.33360323886639676,13742,0.3257198551259983,0.3414866226067952
1986,Direct migration background,female,(1c) Basic Vocational Qualification,0.1562753036437247,13742,0.15020407406556455,0.16234653322188483
1986,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.06153846153846154,13742,0.057520436342359274,0.06555648673456381
1986,Direct migration background,female,(2c_gen) General Maturity Certificate,0.038866396761133605,13742,0.035634852416877784,0.042097941105389426
1986,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.032388663967611336,13742,0.02942875680279399,0.03534857113242868
1986,Direct migration background,female,(3b) Higher Tertiary Education,0.025101214574898785,13742,0.02248569345016434,0.02771673569963323
1986,Direct migration background,female,(3a) Lower Tertiary Education,0.004858299595141701,13742,0.003695738706116244,0.006020860484167157
1986,Direct migration background,female,(0) No qualification (yet),0.0016194331983805667,13742,0.0009471369654442214,0.002291729431316912
1986,Indirect migration background,male,(1b) General Elementary School,0.3114754098360656,13742,0.3037325266029077,0.31921829306922345
1986,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.26229508196721313,13742,0.254940338783094,0.26964982515133223
1986,Indirect migration background,male,(1c) Basic Vocational Qualification,0.26229508196721313,13742,0.254940338783094,0.26964982515133223
1986,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,Indirect migration background,male,(0) No qualification (yet),0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Indirect migration background,male,(3b) Higher Tertiary Education,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,Indirect migration background,female,(1c) Basic Vocational Qualification,0.32857142857142857,13742,0.3207182421640743,0.33642461497878284
1986,Indirect migration background,female,(1b) General Elementary School,0.2714285714285714,13742,0.26399333217822174,0.2788638106789211
1986,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,female,(1a) Inadequately completed,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,Indirect migration background,female,(0) No qualification (yet),0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Indirect migration background,female,(3b) Higher Tertiary Education,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Indirect migration background,female,(3a) Lower Tertiary Education,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1987,No migration background,male,(1c) Basic Vocational Qualification,0.4774878118726699,13496,0.46906061976215824,0.4859150039831816
1987,No migration background,male,(2) Intermediate General/Vocational Qualification,0.1855463148838543,13496,0.17898768838234522,0.1921049413853634
1987,No migration background,male,(1b) General Elementary School,0.10094637223974763,13496,0.09586370481309603,0.10602903966639923
1987,No migration background,male,(3b) Higher Tertiary Education,0.07685689704617149,13496,0.07236293423127144,0.08135085986107154
1987,No migration background,male,(2c_gen) General Maturity Certificate,0.04645827358761113,13496,0.04290723884574893,0.050009308329473326
1987,No migration background,male,(3a) Lower Tertiary Education,0.04531115572125036,13496,0.04180212613276064,0.048820185309740076
1987,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04301691998852882,13496,0.039593774780721756,0.04644006519633589
1987,No migration background,male,(0) No qualification (yet),0.015199311729280183,13496,0.013135169260227893,0.017263454198332473
1987,No migration background,male,(1a) Inadequately completed,0.009176942930886148,13496,0.007568148314789963,0.010785737546982333
1987,No migration background,female,(1c) Basic Vocational Qualification,0.33368813198509845,13496,0.3257327197061034,0.3416435442640935
1987,No migration background,female,(1b) General Elementary School,0.29297498669505057,13496,0.2852963132680584,0.30065366012204275
1987,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23948908994145823,13496,0.23228881421201095,0.24668936567090552
1987,No migration background,female,(3b) Higher Tertiary Education,0.038850452368281004,13496,0.03559023122558461,0.042110673510977394
1987,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.034858967535923366,13496,0.031764355670254665,0.037953579401592066
1987,No migration background,female,(2c_gen) General Maturity Certificate,0.025279403938265034,13496,0.02263104392017111,0.02792776395635896
1987,No migration background,female,(3a) Lower Tertiary Education,0.017562533262373604,13496,0.015346381106417745,0.019778685418329462
1987,No migration background,female,(0) No qualification (yet),0.010643959552953698,13496,0.008912623195387909,0.012375295910519488
1987,No migration background,female,(1a) Inadequately completed,0.006652474720596061,13496,0.005280974884306354,0.008023974556885768
1987,Direct migration background,male,(1b) General Elementary School,0.29432375613174494,13496,0.2866347723664149,0.302012739897075
1987,Direct migration background,male,(1c) Basic Vocational Qualification,0.2922214435879467,13496,0.2845485658542606,0.29989432132163285
1987,Direct migration background,male,(1a) Inadequately completed,0.2207428170988087,13496,0.21374540850623625,0.22774022569138114
1987,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.053258584442887176,13496,0.049470112858921916,0.057047056026852436
1987,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.04555010511562719,13496,0.042032275542338744,0.04906793468891563
1987,Direct migration background,male,(2c_gen) General Maturity Certificate,0.039943938332165384,13496,0.03664003543429256,0.043247841230038206
1987,Direct migration background,male,(3b) Higher Tertiary Education,0.03433777154870357,13496,0.031265552254784494,0.03740999084262265
1987,Direct migration background,male,(3a) Lower Tertiary Education,0.012613875262789068,13496,0.010731001028193785,0.014496749497384352
1987,Direct migration background,male,(0) No qualification (yet),0.00700770847932726,13496,0.0056003183896023824,0.008415098569052136
1987,Direct migration background,female,(1b) General Elementary School,0.34271922767497986,13496,0.334711703919379,0.35072675143058074
1987,Direct migration background,female,(1a) Inadequately completed,0.336283185840708,13496,0.3283124663943665,0.34425390528704947
1987,Direct migration background,female,(1c) Basic Vocational Qualification,0.15205148833467416,13496,0.14599342770544407,0.15810954896390425
1987,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.06355591311343524,13496,0.059439940809871694,0.06767188541699878
1987,Direct migration background,female,(2c_gen) General Maturity Certificate,0.0418342719227675,13496,0.03845642502990507,0.045212118815629934
1987,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03459372485921158,13496,0.03151048537655462,0.03767696434186855
1987,Direct migration background,female,(3b) Higher Tertiary Education,0.02172164119066774,13496,0.019262230381310547,0.02418105200002493
1987,Direct migration background,female,(3a) Lower Tertiary Education,0.004827031375703942,13496,0.003657685783519205,0.005996376967888678
1987,Direct migration background,female,(0) No qualification (yet),0.002413515687851971,13496,0.001585661447044492,0.0032413699286594497
1987,Indirect migration background,male,(1c) Basic Vocational Qualification,0.30985915492957744,13496,0.302057179679664,0.3176611301794909
1987,Indirect migration background,male,(1b) General Elementary School,0.2676056338028169,13496,0.2601364411705704,0.27507482643506337
1987,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.23943661971830985,13496,0.23223688444046142,0.24663635499615827
1987,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11267605633802817,13496,0.10734135075600439,0.11801076192005196
1987,Indirect migration background,male,(1a) Inadequately completed,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,Indirect migration background,male,(3b) Higher Tertiary Education,0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,Indirect migration background,male,(0) No qualification (yet),0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,Indirect migration background,female,(1c) Basic Vocational Qualification,0.34210526315789475,13496,0.33410117947700874,0.35010934683878076
1987,Indirect migration background,female,(1b) General Elementary School,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Indirect migration background,female,(1a) Inadequately completed,0.09210526315789473,13496,0.08722645760257437,0.09698406871321509
1987,Indirect migration background,female,(2c_gen) General Maturity Certificate,0.06578947368421052,13496,0.061606798681887794,0.06997214868653326
1987,Indirect migration background,female,(0) No qualification (yet),0.039473684210526314,13496,0.03618848279181344,0.042758885629239185
1987,Indirect migration background,female,(3b) Higher Tertiary Education,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Indirect migration background,female,(3a) Lower Tertiary Education,0.013157894736842105,13496,0.011235376022759551,0.015080413450924658
1988,No migration background,male,(1c) Basic Vocational Qualification,0.47754854368932037,12817,0.4689009631851861,0.48619612419345465
1988,No migration background,male,(2) Intermediate General/Vocational Qualification,0.18264563106796117,12817,0.17595645361089493,0.1893348085250274
1988,No migration background,male,(1b) General Elementary School,0.10224514563106796,12817,0.09699993286931591,0.10749035839282
1988,No migration background,male,(3b) Higher Tertiary Education,0.07949029126213593,12817,0.07480718394544843,0.08417339857882343
1988,No migration background,male,(2c_gen) General Maturity Certificate,0.046723300970873786,12817,0.04306954845891407,0.0503770534828335
1988,No migration background,male,(3a) Lower Tertiary Education,0.04641990291262136,12817,0.042777453053699836,0.05006235277154288
1988,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.0445995145631068,12817,0.0410257933187567,0.048173235807456895
1988,No migration background,male,(0) No qualification (yet),0.011529126213592233,12817,0.009680951540592096,0.01337730088659237
1988,No migration background,male,(1a) Inadequately completed,0.008798543689320388,12817,0.007181769965313329,0.010415317413327447
1988,No migration background,female,(1c) Basic Vocational Qualification,0.3357643758765778,12817,0.3275883686013176,0.343940383151838
1988,No migration background,female,(1b) General Elementary School,0.28695652173913044,12817,0.27912531056872475,0.29478773290953614
1988,No migration background,female,(2) Intermediate General/Vocational Qualification,0.2482468443197756,12817,0.24076786422467278,0.2557258244148784
1988,No migration background,female,(3b) Higher Tertiary Education,0.03927068723702665,12817,0.03590791347051363,0.042633461003539666
1988,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03562412342215989,12817,0.03241520895183127,0.038833037892488514
1988,No migration background,female,(2c_gen) General Maturity Certificate,0.022159887798036466,12817,0.019611411598400498,0.024708363997672435
1988,No migration background,female,(3a) Lower Tertiary Education,0.016269284712482467,12817,0.014079077399403339,0.018459492025561595
1988,No migration background,female,(0) No qualification (yet),0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,No migration background,female,(1a) Inadequately completed,0.0070126227208976155,12817,0.005567931677350974,0.008457313764444257
1988,Direct migration background,male,(1b) General Elementary School,0.3134218289085546,12817,0.3053907758495401,0.32145288196756905
1988,Direct migration background,male,(1c) Basic Vocational Qualification,0.2971976401179941,12817,0.289285350728617,0.3051099295073712
1988,Direct migration background,male,(1a) Inadequately completed,0.20353982300884957,12817,0.19656923189290318,0.21051041412479596
1988,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05088495575221239,12817,0.04708028562516331,0.054689625879261475
1988,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.05014749262536873,12817,0.04636902611292898,0.05392595913780848
1988,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03982300884955752,12817,0.036437643367756664,0.04320837433135838
1988,Direct migration background,male,(3b) Higher Tertiary Education,0.030973451327433628,12817,0.027974112583980727,0.03397279007088653
1988,Direct migration background,male,(3a) Lower Tertiary Education,0.01032448377581121,12817,0.008574461948804762,0.012074505602817656
1988,Direct migration background,male,(0) No qualification (yet),0.003687315634218289,12817,0.0026379765083711978,0.00473665476006538
1988,Direct migration background,female,(1b) General Elementary School,0.34663341645885287,12817,0.33839437757755636,0.3548724553401494
1988,Direct migration background,female,(1a) Inadequately completed,0.3316708229426434,12817,0.32351980734726254,0.3398218385380242
1988,Direct migration background,female,(1c) Basic Vocational Qualification,0.15793848711554448,12817,0.15162486223521793,0.16425211199587103
1988,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.06400665004156277,12817,0.05976912956610372,0.06824417051702181
1988,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03740648379052369,12817,0.03412131424269934,0.040691653338348045
1988,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.034912718204488775,12817,0.03173483444959501,0.03809060195938254
1988,Direct migration background,female,(3b) Higher Tertiary Education,0.01828761429758936,12817,0.015967905118075876,0.020607323477102844
1988,Direct migration background,female,(3a) Lower Tertiary Education,0.005818786367414797,12817,0.004502010490670588,0.007135562244159005
1988,Direct migration background,female,(0) No qualification (yet),0.0033250207813798837,12817,0.0023283841650317454,0.004321657397728022
1988,Indirect migration background,male,(1c) Basic Vocational Qualification,0.2987012987012987,12817,0.2907775087961121,0.3066250886064853
1988,Indirect migration background,male,(1b) General Elementary School,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.24675324675324675,12817,0.23928939592115944,0.25421709758533406
1988,Indirect migration background,male,(2c_gen) General Maturity Certificate,0.11688311688311688,12817,0.11132090068981342,0.12244533307642035
1988,Indirect migration background,male,(2c_voc) Vocational Maturity Certificate,0.025974025974025976,12817,0.02322031862537373,0.028727733322678223
