,Unnamed: 0,year,migback,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1986,No migration background,male,(3b) Higher Tertiary Education,0.06808,270,10246,0.06528,0.07084
73,73,1986,No migration background,female,(0) No qualification (yet),0.01053,55,10246,0.00962,0.01147
74,74,1986,No migration background,female,(1a) Inadequately completed,0.00927,36,10246,0.0077,0.01093
75,75,1986,No migration background,female,(1b) General Elementary School,0.31736,1170,10246,0.31145,0.32401
76,76,1986,No migration background,female,(1c) Basic Vocational Qualification,0.32117,1272,10246,0.31434,0.32716
77,77,1986,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23549,940,10246,0.2279,0.24191
78,78,1986,No migration background,female,(2c_gen) General Maturity Certificate,0.02728,118,10246,0.02515,0.02933
79,79,1986,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03156,130,10246,0.02917,0.03377
80,80,1986,No migration background,female,(3a) Lower Tertiary Education,0.01479,63,10246,0.01326,0.01622
81,81,1986,No migration background,female,(3b) Higher Tertiary Education,0.03254,141,10246,0.03055,0.03461
82,82,1986,Direct migration background,male,(1a) Inadequately completed,0.13989,326,10246,0.12924,0.15577
83,83,1986,Direct migration background,male,(1b) General Elementary School,0.21703,427,10246,0.1974,0.23859
84,84,1986,Direct migration background,male,(1c) Basic Vocational Qualification,0.37862,429,10246,0.34216,0.41477
85,85,1986,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10748,65,10246,0.08805,0.12702
86,86,1986,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04147,61,10246,0.03373,0.05333
87,87,1986,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05649,79,10246,0.04556,0.06884
88,88,1986,Direct migration background,male,(3b) Higher Tertiary Education,0.05904,57,10246,0.04634,0.07173
89,89,1986,Direct migration background,female,(1a) Inadequately completed,0.18188,432,10246,0.17042,0.19458
90,90,1986,Direct migration background,female,(1b) General Elementary School,0.36584,430,10246,0.32007,0.40742
91,91,1986,Direct migration background,female,(1c) Basic Vocational Qualification,0.20678,194,10246,0.17868,0.23419
92,92,1986,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.12441,80,10246,0.10698,0.14684
93,93,1986,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04156,49,10246,0.03085,0.053
94,94,1986,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.03755,40,10246,0.02536,0.05037
95,95,1986,Direct migration background,female,(3b) Higher Tertiary Education,0.04197,31,10246,0.03246,0.05458
96,96,1987,No migration background,male,(0) No qualification (yet),0.01561,79,10026,0.0144,0.01715
97,97,1987,No migration background,male,(1a) Inadequately completed,0.00948,34,10026,0.00814,0.01088
98,98,1987,No migration background,male,(1b) General Elementary School,0.10427,381,10026,0.10084,0.10846
99,99,1987,No migration background,male,(1c) Basic Vocational Qualification,0.48911,1666,10026,0.48198,0.4963
100,100,1987,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17889,658,10026,0.1743,0.18449
101,101,1987,No migration background,male,(2c_gen) General Maturity Certificate,0.04276,162,10026,0.03995,0.04544
102,102,1987,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04538,150,10026,0.04289,0.04844
103,103,1987,No migration background,male,(3a) Lower Tertiary Education,0.04536,158,10026,0.04263,0.04755
104,104,1987,No migration background,male,(3b) Higher Tertiary Education,0.06914,268,10026,0.06582,0.07214
105,105,1987,No migration background,female,(0) No qualification (yet),0.01339,72,10026,0.01225,0.01489
106,106,1987,No migration background,female,(1b) General Elementary School,0.31582,1126,10026,0.30924,0.32298
107,107,1987,No migration background,female,(1c) Basic Vocational Qualification,0.3266,1256,10026,0.31919,0.33434
108,108,1987,No migration background,female,(2) Intermediate General/Vocational Qualification,0.23561,921,10026,0.22937,0.24287
109,109,1987,No migration background,female,(2c_gen) General Maturity Certificate,0.02298,95,10026,0.02079,0.02493
110,110,1987,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03353,131,10026,0.03052,0.03562
111,111,1987,No migration background,female,(3a) Lower Tertiary Education,0.0163,66,10026,0.01475,0.01834
112,112,1987,No migration background,female,(3b) Higher Tertiary Education,0.03577,146,10026,0.03293,0.03855
113,113,1987,Direct migration background,male,(1a) Inadequately completed,0.14016,317,10026,0.13046,0.15053
114,114,1987,Direct migration background,male,(1b) General Elementary School,0.22843,440,10026,0.20733,0.25043
115,115,1987,Direct migration background,male,(1c) Basic Vocational Qualification,0.37156,419,10026,0.33069,0.41596
116,116,1987,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10437,67,10026,0.08971,0.12484
117,117,1987,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04101,57,10026,0.03082,0.05124
118,118,1987,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05997,76,10026,0.04753,0.07571
119,119,1987,Direct migration background,male,(3b) Higher Tertiary Education,0.0545,49,10026,0.04144,0.06767
120,120,1987,Direct migration background,female,(1a) Inadequately completed,0.19042,423,10026,0.17708,0.20255
121,121,1987,Direct migration background,female,(1b) General Elementary School,0.38573,442,10026,0.34599,0.42102
122,122,1987,Direct migration background,female,(1c) Basic Vocational Qualification,0.20939,192,10026,0.18338,0.23835
123,123,1987,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13172,80,10026,0.11275,0.15305
124,124,1987,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04128,52,10026,0.03113,0.05375
125,125,1987,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04146,43,10026,0.03102,0.05566
126,126,1988,No migration background,male,(0) No qualification (yet),0.01615,69,9527,0.01476,0.01759
127,127,1988,No migration background,male,(1a) Inadequately completed,0.00908,31,9527,0.00777,0.01038
128,128,1988,No migration background,male,(1b) General Elementary School,0.10644,372,9527,0.10167,0.11097
129,129,1988,No migration background,male,(1c) Basic Vocational Qualification,0.48822,1574,9527,0.47996,0.49796
130,130,1988,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17221,604,9527,0.16575,0.17851
131,131,1988,No migration background,male,(2c_gen) General Maturity Certificate,0.04413,155,9527,0.04136,0.04712
132,132,1988,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04614,147,9527,0.04362,0.04915
133,133,1988,No migration background,male,(3a) Lower Tertiary Education,0.04642,153,9527,0.04371,0.04901
134,134,1988,No migration background,male,(3b) Higher Tertiary Education,0.07121,262,9527,0.0679,0.07493
135,135,1988,No migration background,female,(0) No qualification (yet),0.0124,56,9527,0.01116,0.01382
136,136,1988,No migration background,female,(1b) General Elementary School,0.30595,1036,9527,0.2998,0.31449
137,137,1988,No migration background,female,(1c) Basic Vocational Qualification,0.3301,1199,9527,0.32247,0.33753
138,138,1988,No migration background,female,(2) Intermediate General/Vocational Qualification,0.24216,905,9527,0.23561,0.24962
139,139,1988,No migration background,female,(2c_gen) General Maturity Certificate,0.02076,79,9527,0.01883,0.02338
140,140,1988,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03614,127,9527,0.03407,0.03852
141,141,1988,No migration background,female,(3a) Lower Tertiary Education,0.01467,58,9527,0.01312,0.01584
142,142,1988,No migration background,female,(3b) Higher Tertiary Education,0.03781,140,9527,0.03484,0.04114
143,143,1988,Direct migration background,male,(1a) Inadequately completed,0.12554,277,9527,0.11661,0.13639
144,144,1988,Direct migration background,male,(1b) General Elementary School,0.22591,432,9527,0.20306,0.25327
145,145,1988,Direct migration background,male,(1c) Basic Vocational Qualification,0.38585,403,9527,0.34496,0.42644
146,146,1988,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11202,70,9527,0.09244,0.12957
147,147,1988,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04221,54,9527,0.03071,0.05506
148,148,1988,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.05785,69,9527,0.04572,0.07402
149,149,1988,Direct migration background,male,(3b) Higher Tertiary Education,0.05062,42,9527,0.03452,0.06817
150,150,1988,Direct migration background,female,(1a) Inadequately completed,0.18031,401,9527,0.1686,0.19633
151,151,1988,Direct migration background,female,(1b) General Elementary School,0.3734,424,9527,0.33062,0.42421
152,152,1988,Direct migration background,female,(1c) Basic Vocational Qualification,0.22489,191,9527,0.19356,0.25638
153,153,1988,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13628,78,9527,0.11717,0.15714
154,154,1988,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04332,45,9527,0.02919,0.05916
155,155,1988,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04179,42,9527,0.02905,0.05447
156,156,1988,Indirect migration background,male,(1b) General Elementary School,1.0,32,9527,0.71404,1.43984
157,157,1989,No migration background,male,(0) No qualification (yet),0.02009,66,9189,0.01838,0.02226
158,158,1989,No migration background,male,(1b) General Elementary School,0.10418,344,9189,0.09941,0.10854
159,159,1989,No migration background,male,(1c) Basic Vocational Qualification,0.48227,1502,9189,0.47408,0.49179
160,160,1989,No migration background,male,(2) Intermediate General/Vocational Qualification,0.17474,586,9189,0.16951,0.18108
161,161,1989,No migration background,male,(2c_gen) General Maturity Certificate,0.04585,159,9189,0.04322,0.04832
162,162,1989,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04879,150,9189,0.04589,0.05233
163,163,1989,No migration background,male,(3a) Lower Tertiary Education,0.04861,152,9189,0.04547,0.05126
164,164,1989,No migration background,male,(3b) Higher Tertiary Education,0.07547,258,9189,0.07151,0.07964
165,165,1989,No migration background,female,(0) No qualification (yet),0.01329,55,9189,0.01194,0.01449
166,166,1989,No migration background,female,(1b) General Elementary School,0.29719,959,9189,0.28983,0.30345
167,167,1989,No migration background,female,(1c) Basic Vocational Qualification,0.33301,1158,9189,0.32449,0.34367
168,168,1989,No migration background,female,(2) Intermediate General/Vocational Qualification,0.24254,870,9189,0.23558,0.25114
169,169,1989,No migration background,female,(2c_gen) General Maturity Certificate,0.02009,74,9189,0.01787,0.02277
170,170,1989,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03924,139,9189,0.03614,0.04223
171,171,1989,No migration background,female,(3a) Lower Tertiary Education,0.01467,56,9189,0.01339,0.01658
172,172,1989,No migration background,female,(3b) Higher Tertiary Education,0.03998,140,9189,0.03678,0.04302
173,173,1989,Direct migration background,male,(1a) Inadequately completed,0.12544,264,9189,0.11518,0.13706
174,174,1989,Direct migration background,male,(1b) General Elementary School,0.23278,406,9189,0.2079,0.25786
175,175,1989,Direct migration background,male,(1c) Basic Vocational Qualification,0.37477,384,9189,0.33189,0.41675
176,176,1989,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.10632,66,9189,0.08648,0.12494
177,177,1989,Direct migration background,male,(2c_gen) General Maturity Certificate,0.04284,55,9189,0.03277,0.05575
178,178,1989,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06084,68,9189,0.04854,0.07917
179,179,1989,Direct migration background,male,(3b) Higher Tertiary Education,0.05701,43,9189,0.04069,0.07455
180,180,1989,Direct migration background,female,(1a) Inadequately completed,0.17506,380,9189,0.1624,0.19185
181,181,1989,Direct migration background,female,(1b) General Elementary School,0.37956,420,9189,0.33855,0.42151
182,182,1989,Direct migration background,female,(1c) Basic Vocational Qualification,0.22163,193,9189,0.19415,0.25002
183,183,1989,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13896,80,9189,0.11835,0.16135
184,184,1989,Direct migration background,female,(2c_gen) General Maturity Certificate,0.04245,46,9189,0.02591,0.05824
185,185,1989,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04234,41,9189,0.02745,0.05778
186,186,1989,Indirect migration background,male,(1b) General Elementary School,1.0,40,9189,0.72046,1.33587
187,187,1989,Indirect migration background,female,(1b) General Elementary School,1.0,35,9189,0.71606,1.33917
188,188,1990,No migration background,male,(0) No qualification (yet),0.01358,55,13387,0.01244,0.01481
189,189,1990,No migration background,male,(1a) Inadequately completed,0.00928,52,13387,0.00731,0.01085
190,190,1990,No migration background,male,(1b) General Elementary School,0.08438,369,13387,0.0805,0.08776
191,191,1990,No migration background,male,(1c) Basic Vocational Qualification,0.44617,2099,13387,0.43632,0.45672
192,192,1990,No migration background,male,(2) Intermediate General/Vocational Qualification,0.21863,1381,13387,0.2114,0.22647
193,193,1990,No migration background,male,(2c_gen) General Maturity Certificate,0.038,167,13387,0.03537,0.04033
194,194,1990,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04562,205,13387,0.0429,0.04874
195,195,1990,No migration background,male,(3a) Lower Tertiary Education,0.06329,401,13387,0.05964,0.06811
196,196,1990,No migration background,male,(3b) Higher Tertiary Education,0.08107,444,13387,0.07641,0.08542
197,197,1990,No migration background,female,(0) No qualification (yet),0.0095,47,13387,0.00865,0.01053
198,198,1990,No migration background,female,(1a) Inadequately completed,0.0082,46,13387,0.00679,0.0095
199,199,1990,No migration background,female,(1b) General Elementary School,0.25912,1189,13387,0.25166,0.26579
200,200,1990,No migration background,female,(1c) Basic Vocational Qualification,0.32669,1761,13387,0.31947,0.33314
201,201,1990,No migration background,female,(2) Intermediate General/Vocational Qualification,0.25634,1605,13387,0.24806,0.26562
202,202,1990,No migration background,female,(2c_gen) General Maturity Certificate,0.01874,105,13387,0.01696,0.02094
203,203,1990,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03308,169,13387,0.02968,0.03626
204,204,1990,No migration background,female,(3a) Lower Tertiary Education,0.04522,444,13387,0.04238,0.0483
205,205,1990,No migration background,female,(3b) Higher Tertiary Education,0.04311,272,13387,0.03941,0.04734
206,206,1990,Direct migration background,male,(1a) Inadequately completed,0.12203,256,13387,0.11194,0.13365
207,207,1990,Direct migration background,male,(1b) General Elementary School,0.22229,400,13387,0.2007,0.24708
208,208,1990,Direct migration background,male,(1c) Basic Vocational Qualification,0.38074,416,13387,0.34144,0.42088
209,209,1990,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11312,76,13387,0.09281,0.13051
210,210,1990,Direct migration background,male,(2c_gen) General Maturity Certificate,0.0366,48,13387,0.02603,0.04729
211,211,1990,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06003,69,13387,0.04711,0.07403
212,212,1990,Direct migration background,male,(3b) Higher Tertiary Education,0.06518,54,13387,0.0504,0.07741
213,213,1990,Direct migration background,female,(1a) Inadequately completed,0.16446,357,13387,0.1526,0.18248
214,214,1990,Direct migration background,female,(1b) General Elementary School,0.36932,425,13387,0.33439,0.40782
215,215,1990,Direct migration background,female,(1c) Basic Vocational Qualification,0.24537,216,13387,0.21963,0.27777
216,216,1990,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.13956,86,13387,0.11831,0.1622
217,217,1990,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03833,42,13387,0.02539,0.05494
218,218,1990,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04295,44,13387,0.03159,0.05513
219,219,1990,Indirect migration background,male,(1b) General Elementary School,1.0,44,13387,0.76867,1.2612
220,220,1990,Indirect migration background,female,(1b) General Elementary School,1.0,43,13387,0.75827,1.30026
221,221,1991,No migration background,male,(0) No qualification (yet),0.0119,53,13169,0.01099,0.01286
222,222,1991,No migration background,male,(1a) Inadequately completed,0.00962,55,13169,0.00776,0.01122
223,223,1991,No migration background,male,(1b) General Elementary School,0.08179,359,13169,0.07782,0.08565
224,224,1991,No migration background,male,(1c) Basic Vocational Qualification,0.43771,2017,13169,0.42738,0.44765
225,225,1991,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22072,1332,13169,0.21216,0.22946
226,226,1991,No migration background,male,(2c_gen) General Maturity Certificate,0.03608,163,13169,0.03341,0.03866
227,227,1991,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.04806,209,13169,0.04464,0.05156
228,228,1991,No migration background,male,(3a) Lower Tertiary Education,0.0675,398,13169,0.06353,0.07211
229,229,1991,No migration background,male,(3b) Higher Tertiary Education,0.08662,446,13169,0.0817,0.09068
230,230,1991,No migration background,female,(0) No qualification (yet),0.00971,47,13169,0.00895,0.01068
231,231,1991,No migration background,female,(1a) Inadequately completed,0.00877,56,13169,0.00708,0.01028
232,232,1991,No migration background,female,(1b) General Elementary School,0.24735,1099,13169,0.24038,0.25467
233,233,1991,No migration background,female,(1c) Basic Vocational Qualification,0.32499,1686,13169,0.31594,0.33363
234,234,1991,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26273,1587,13169,0.25444,0.27019
235,235,1991,No migration background,female,(2c_gen) General Maturity Certificate,0.01859,106,13169,0.01659,0.02055
236,236,1991,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03347,170,13169,0.03086,0.03673
237,237,1991,No migration background,female,(3a) Lower Tertiary Education,0.0491,441,13169,0.04623,0.0521
238,238,1991,No migration background,female,(3b) Higher Tertiary Education,0.0453,265,13169,0.0417,0.04856
239,239,1991,Direct migration background,male,(1a) Inadequately completed,0.11977,246,13169,0.10951,0.13223
240,240,1991,Direct migration background,male,(1b) General Elementary School,0.21949,384,13169,0.19764,0.23991
241,241,1991,Direct migration background,male,(1c) Basic Vocational Qualification,0.37976,415,13169,0.3444,0.41694
242,242,1991,Direct migration background,male,(2) Intermediate General/Vocational Qualification,0.11251,75,13169,0.09374,0.13242
243,243,1991,Direct migration background,male,(2c_gen) General Maturity Certificate,0.03606,49,13169,0.02726,0.04521
244,244,1991,Direct migration background,male,(2c_voc) Vocational Maturity Certificate,0.06239,70,13169,0.04792,0.07605
245,245,1991,Direct migration background,male,(3b) Higher Tertiary Education,0.07002,54,13169,0.05622,0.08495
246,246,1991,Direct migration background,female,(1a) Inadequately completed,0.1682,351,13169,0.15602,0.18227
247,247,1991,Direct migration background,female,(1b) General Elementary School,0.36179,409,13169,0.32783,0.40164
248,248,1991,Direct migration background,female,(1c) Basic Vocational Qualification,0.24255,220,13169,0.21867,0.26527
249,249,1991,Direct migration background,female,(2) Intermediate General/Vocational Qualification,0.14589,90,13169,0.12484,0.16823
250,250,1991,Direct migration background,female,(2c_gen) General Maturity Certificate,0.03223,39,13169,0.0205,0.04455
251,251,1991,Direct migration background,female,(2c_voc) Vocational Maturity Certificate,0.04934,46,13169,0.0369,0.06571
252,252,1991,Indirect migration background,male,(1b) General Elementary School,0.39379,49,13169,0.31868,0.51401
253,253,1991,Indirect migration background,male,(1c) Basic Vocational Qualification,0.33363,37,13169,0.22005,0.45826
254,254,1991,Indirect migration background,male,(2) Intermediate General/Vocational Qualification,0.27258,34,13169,0.20433,0.36348
255,255,1991,Indirect migration background,female,(1b) General Elementary School,0.37778,49,13169,0.28916,0.48552
256,256,1991,Indirect migration background,female,(1c) Basic Vocational Qualification,0.30733,31,13169,0.20074,0.45129
257,257,1991,Indirect migration background,female,(2) Intermediate General/Vocational Qualification,0.31489,32,13169,0.18216,0.48063
258,258,1992,No migration background,male,(0) No qualification (yet),0.0109,44,12836,0.00998,0.0118
259,259,1992,No migration background,male,(1a) Inadequately completed,0.00973,58,12836,0.0081,0.01144
260,260,1992,No migration background,male,(1b) General Elementary School,0.07841,340,12836,0.07451,0.08185
261,261,1992,No migration background,male,(1c) Basic Vocational Qualification,0.43743,1950,12836,0.4284,0.44676
262,262,1992,No migration background,male,(2) Intermediate General/Vocational Qualification,0.22175,1282,12836,0.21294,0.23038
263,263,1992,No migration background,male,(2c_gen) General Maturity Certificate,0.0346,153,12836,0.03173,0.03818
264,264,1992,No migration background,male,(2c_voc) Vocational Maturity Certificate,0.05059,216,12836,0.04634,0.05486
265,265,1992,No migration background,male,(3a) Lower Tertiary Education,0.06812,389,12836,0.06361,0.07299
266,266,1992,No migration background,male,(3b) Higher Tertiary Education,0.08846,438,12836,0.08378,0.09321
267,267,1992,No migration background,female,(0) No qualification (yet),0.00819,44,12836,0.00726,0.00917
268,268,1992,No migration background,female,(1a) Inadequately completed,0.00991,68,12836,0.00839,0.01144
269,269,1992,No migration background,female,(1b) General Elementary School,0.24008,1042,12836,0.23347,0.24706
270,270,1992,No migration background,female,(1c) Basic Vocational Qualification,0.32291,1636,12836,0.31367,0.33203
271,271,1992,No migration background,female,(2) Intermediate General/Vocational Qualification,0.26694,1584,12836,0.25764,0.27556
272,272,1992,No migration background,female,(2c_gen) General Maturity Certificate,0.02202,107,12836,0.01945,0.02483
273,273,1992,No migration background,female,(2c_voc) Vocational Maturity Certificate,0.03366,175,12836,0.03089,0.03674
274,274,1992,No migration background,female,(3a) Lower Tertiary Education,0.04996,430,12836,0.04737,0.05274
275,275,1992,No migration background,female,(3b) Higher Tertiary Education,0.04632,264,12836,0.0428,0.05029
