year,pgcasmin,migback,sex,proportion,n,lower_confidence,upper_confidence
1986,(2c_gen) General Maturity Certificate,No migration background,female,0.2964824120603015,13742,0.28884637466596524,0.3041184494546378
1986,(2c_gen) General Maturity Certificate,Direct migration background,male,0.15326633165829145,13742,0.14724312318452443,0.15928954013205848
1986,(2c_gen) General Maturity Certificate,Direct migration background,female,0.12060301507537688,13742,0.11515795509589206,0.1260480750548617
1986,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.017587939698492462,13742,0.015390153580557227,0.019785725816427697
1986,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.002512562814070352,13742,0.0016755284645755503,0.0033495971635651533
1986,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.38875305623471884,13742,0.38060270438205,0.39690340808738767
1986,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.31784841075794623,13742,0.3100629993157504,0.3256338222001421
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.19315403422982885,13742,0.18655351186656202,0.19975455659309568
1986,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.097799511002445,13742,0.09283300493938672,0.10276601706550327
1986,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,(3a) Lower Tertiary Education,No migration background,male,0.6518218623481782,13742,0.6438566692339498,0.6597870554624066
1986,(3a) Lower Tertiary Education,No migration background,female,0.2550607287449393,13742,0.24777264537088167,0.2623488121189969
1986,(3a) Lower Tertiary Education,Direct migration background,male,0.06477732793522267,13742,0.060662040944898035,0.06889261492554731
1986,(3a) Lower Tertiary Education,Direct migration background,female,0.024291497975708502,13742,0.02171744018879461,0.026865555762622395
1986,(3a) Lower Tertiary Education,Indirect migration background,female,0.004048582995951417,13742,0.002986883283958879,0.005110282707943955
1986,(3b) Higher Tertiary Education,No migration background,male,0.5378486055776892,13742,0.5295126909790828,0.5461845201762956
1986,(3b) Higher Tertiary Education,No migration background,female,0.28087649402390436,13742,0.2733621592531619,0.28839082879464684
1986,(3b) Higher Tertiary Education,Direct migration background,male,0.11354581673306773,13742,0.10824131231536939,0.11885032115076606
1986,(3b) Higher Tertiary Education,Direct migration background,female,0.061752988047808766,13742,0.057728425488738036,0.0657775506068795
1986,(3b) Higher Tertiary Education,Indirect migration background,female,0.00398406374501992,13742,0.002930823653579197,0.005037303836460644
1986,(3b) Higher Tertiary Education,Indirect migration background,male,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1987,(0) No qualification (yet),No migration background,male,0.4818181818181818,13496,0.47338801411853376,0.49024834951782986
1987,(0) No qualification (yet),No migration background,female,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,(0) No qualification (yet),Direct migration background,male,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,(0) No qualification (yet),Direct migration background,female,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,(0) No qualification (yet),Indirect migration background,female,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,(0) No qualification (yet),Indirect migration background,male,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,(1a) Inadequately completed,Direct migration background,female,0.523153942428035,13496,0.5147272452773362,0.5315806395787339
1987,(1a) Inadequately completed,Direct migration background,male,0.39424280350438046,13496,0.3859979163685476,0.40248769064021334
1987,(1a) Inadequately completed,No migration background,male,0.04005006257822278,13496,0.03674195649138506,0.0433581686650605
1987,(1a) Inadequately completed,No migration background,female,0.03128911138923655,13496,0.028351818581123515,0.03422640419734958
1987,(1a) Inadequately completed,Indirect migration background,female,0.008760951188986232,13496,0.007188712901672458,0.010333189476300008
1987,(1a) Inadequately completed,Indirect migration background,male,0.0025031289111389237,13496,0.001660083602885758,0.0033461742193920895
1987,(1b) General Elementary School,No migration background,female,0.4709153122326775,13496,0.4624938493463069,0.47933677511904815
1987,(1b) General Elementary School,Direct migration background,female,0.1822070145423439,13496,0.17569436403060454,0.18871966505408325
1987,(1b) General Elementary School,Direct migration background,male,0.17964071856287425,13496,0.1731639559973155,0.18611748112843302
1987,(1b) General Elementary School,No migration background,male,0.15055603079555174,13496,0.14452252153623546,0.15658954005486803
1987,(1b) General Elementary School,Indirect migration background,female,0.00855431993156544,13496,0.007000571356409927,0.010108068506720955
1987,(1b) General Elementary School,Indirect migration background,male,0.008126603934987169,13496,0.006611870525274955,0.009641337344699383
1987,(1c) Basic Vocational Qualification,No migration background,male,0.4659949622166247,13496,0.4575787471572681,0.47441117727598126
1987,(1c) Basic Vocational Qualification,No migration background,female,0.3509655751469353,13496,0.3429132804098781,0.35901786988399254
1987,(1c) Basic Vocational Qualification,Direct migration background,male,0.11670864819479429,13496,0.11129167052744247,0.1221256258621461
1987,(1c) Basic Vocational Qualification,Direct migration background,female,0.05289672544080604,13496,0.04912042447520129,0.056673026406410795
1987,(1c) Basic Vocational Qualification,Indirect migration background,female,0.007276798208788134,13496,0.005842835727031115,0.008710760690545152
1987,(1c) Basic Vocational Qualification,Indirect migration background,male,0.0061572907920514975,13496,0.00483749360946281,0.007477087974640185
1987,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5232558139534884,13496,0.5148291966544308,0.531682431252546
1987,(2) Intermediate General/Vocational Qualification,No migration background,male,0.37616279069767444,13496,0.3679898736504576,0.3843357077448913
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.045930232558139536,13496,0.04239845838932713,0.04946200672695194
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.0377906976744186,13496,0.0345734776211953,0.0410079177276419
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.009883720930232558,13496,0.008214718864036123,0.011552722996428993
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.0069767441860465115,13496,0.005572444994388852,0.008381043377704171
1987,(2c_gen) General Maturity Certificate,No migration background,male,0.42744063324538256,13496,0.4190941850761324,0.43578708141463274
1987,(2c_gen) General Maturity Certificate,No migration background,female,0.25065963060686014,13496,0.24334764548122062,0.25797161573249966
1987,(2c_gen) General Maturity Certificate,Direct migration background,male,0.1503957783641161,13496,0.144364912207107,0.1564266445211252
1987,(2c_gen) General Maturity Certificate,Direct migration background,female,0.13720316622691292,13496,0.13139833129195438,0.14300800116187146
1987,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.021108179419525065,13496,0.01868298659335929,0.02353337224569084
1987,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.013192612137203167,13496,0.011267592651842979,0.015117631622563354
1987,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3740648379052369,13496,0.3659010511096275,0.38222862470084634
1987,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.3266832917705736,13496,0.3187705554488811,0.3345960280922661
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.18952618453865336,13496,0.1829138070213279,0.19613856205597882
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.10723192019950124,13496,0.10201174709121189,0.1124520933077906
1987,(2c_voc) Vocational Maturity Certificate,Indirect migration background,male,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(3a) Lower Tertiary Education,No migration background,male,0.6345381526104418,13496,0.6264135256596026,0.6426627795612809
1987,(3a) Lower Tertiary Education,No migration background,female,0.26506024096385544,13496,0.2576137493952464,0.2725067325324645
1987,(3a) Lower Tertiary Education,Direct migration background,male,0.07228915662650602,13496,0.0679200118883719,0.07665830136464014
1987,(3a) Lower Tertiary Education,Direct migration background,female,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,(3a) Lower Tertiary Education,Indirect migration background,female,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1987,(3b) Higher Tertiary Education,No migration background,male,0.5436105476673428,13496,0.5352069495837056,0.5520141457509801
1987,(3b) Higher Tertiary Education,No migration background,female,0.2961460446247465,13496,0.2884432595082904,0.30384882974120253
1987,(3b) Higher Tertiary Education,Direct migration background,male,0.09939148073022312,13496,0.09434375043209783,0.10443921102834841
1987,(3b) Higher Tertiary Education,Direct migration background,female,0.05476673427991886,13496,0.05092805827740337,0.05860541028243436
1987,(3b) Higher Tertiary Education,Indirect migration background,female,0.004056795131845842,13496,0.0029843814126880143,0.005129208851003669
1987,(3b) Higher Tertiary Education,Indirect migration background,male,0.002028397565922921,13496,0.0012693147348441566,0.002787480397001685
1988,(0) No qualification (yet),No migration background,male,0.4634146341463415,12817,0.45478152635692837,0.4720477419357546
1988,(0) No qualification (yet),No migration background,female,0.3780487804878049,12817,0.36965389141716953,0.38644366955844023
1988,(0) No qualification (yet),Direct migration background,male,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,(0) No qualification (yet),Direct migration background,female,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),Indirect migration background,female,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,(0) No qualification (yet),Indirect migration background,male,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,(1a) Inadequately completed,Direct migration background,female,0.5413839891451832,12817,0.5327573786518038,0.5500105996385625
1988,(1a) Inadequately completed,Direct migration background,male,0.37449118046132973,12817,0.36611202216463734,0.3828703387580221
1988,(1a) Inadequately completed,No migration background,male,0.03934871099050204,12817,0.03598273495888881,0.04271468702211526
1988,(1a) Inadequately completed,No migration background,female,0.033921302578018994,12817,0.030787256390740474,0.037055348765297515
1988,(1a) Inadequately completed,Indirect migration background,female,0.009497964721845319,12817,0.007818751514474137,0.0111771779292165
1988,(1a) Inadequately completed,Indirect migration background,male,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,(1b) General Elementary School,No migration background,female,0.45588235294117646,12817,0.44725980385383945,0.46450490202851347
1988,(1b) General Elementary School,Direct migration background,male,0.1893939393939394,12817,0.18261048606768376,0.19617739272019502
1988,(1b) General Elementary School,Direct migration background,female,0.1858288770053476,12817,0.17909481163764393,0.19256294237305124
1988,(1b) General Elementary School,No migration background,male,0.1501782531194296,12817,0.1439933867087358,0.15636311953012338
1988,(1b) General Elementary School,Indirect migration background,male,0.009358288770053475,12817,0.007691350930003895,0.011025226610103056
1988,(1b) General Elementary School,Indirect migration background,female,0.009358288770053475,12817,0.007691350930003895,0.011025226610103056
1988,(1c) Basic Vocational Qualification,No migration background,male,0.4611778493993554,12817,0.4525476700820714,0.4698080287166394
1988,(1c) Basic Vocational Qualification,No migration background,female,0.35071784353940816,12817,0.3424563504455516,0.3589793366332647
1988,(1c) Basic Vocational Qualification,Direct migration background,male,0.1180779372985643,12817,0.11249114710982419,0.12366472748730442
1988,(1c) Basic Vocational Qualification,Direct migration background,female,0.05566949897450923,12817,0.05170001965055725,0.05963897829846121
1988,(1c) Basic Vocational Qualification,Indirect migration background,female,0.007617931438617052,12817,0.006112639058444054,0.00912322381879005
1988,(1c) Basic Vocational Qualification,Indirect migration background,male,0.006738939349545854,12817,0.005322524869120092,0.008155353829971616
1988,(2) Intermediate General/Vocational Qualification,No migration background,female,0.5308938212357528,12817,0.5222540490473487,0.5395335934241569
1988,(2) Intermediate General/Vocational Qualification,No migration background,male,0.36112777444511096,12817,0.3528120454230506,0.3694435034671713
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,female,0.04619076184763048,12817,0.042556876639629766,0.04982464705563119
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,male,0.04079184163167367,12817,0.037367272264442725,0.04421641099890461
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,male,0.011397720455908818,12817,0.009559986315338538,0.013235454596479098
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,female,0.009598080383923215,12817,0.007910125605656059,0.01128603516219037
1988,(2c_gen) General Maturity Certificate,No migration background,male,0.4425287356321839,12817,0.4339297967803593,0.45112767448400853
1988,(2c_gen) General Maturity Certificate,No migration background,female,0.22701149425287356,12817,0.21975923499847136,0.23426375350727577
1988,(2c_gen) General Maturity Certificate,Direct migration background,male,0.15517241379310345,12817,0.1489040501881448,0.16144077739806212
1988,(2c_gen) General Maturity Certificate,Direct migration background,female,0.12931034482758622,12817,0.12350121334394544,0.13511947631122698
1988,(2c_gen) General Maturity Certificate,Indirect migration background,male,0.02586206896551724,12817,0.0231141448269029,0.028609993104131582
1988,(2c_gen) General Maturity Certificate,Indirect migration background,female,0.020114942528735632,12817,0.017684362949821796,0.022545522107649468
1988,(2c_voc) Vocational Maturity Certificate,No migration background,male,0.3788659793814433,12817,0.3704675448273717,0.38726441393551486
1988,(2c_voc) Vocational Maturity Certificate,No migration background,female,0.327319587628866,12817,0.3191958990246821,0.33544327623304987
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,male,0.17783505154639176,12817,0.1712151574689966,0.18445494562378692
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,female,0.10824742268041238,12817,0.10286851800020382,0.11362632736062094
