year,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1987,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012621745179884715,13496,0.01073829117131802,0.01450519918845141
1987,in school,(0) In der Schule,0.010832836414231764,13496,0.009086373071077495,0.012579299757386033
1987,middle vocational,(1a) Ohne Abschluss,0.0086463923673226,13496,0.00708437700052652,0.01020840773411868
1987,inadequately,(1b) Haupt-/Volksschulabschluss,0.0028821307891075333,13496,0.0019776827351644377,0.003786578843050629
1987,higher vocational,(1a) Ohne Abschluss,0.0002981514609421586,13496,6.8737486239887685e-06,0.0005894291732603284
1987,middle vocational,(0) In der Schule,9.938382031405287e-05,13496,-6.88021627595105e-05,0.00026756980338761625
1988,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3305500469679574,12817,0.3224059947704796,0.33869409916543525
1988,general elemantary,(1b) Haupt-/Volksschulabschluss,0.23149984344014196,12817,0.2241975343756128,0.23880215250467113
1988,middle vocational,(2) Mittlere Reife,0.11533242876526459,12817,0.10980238393423247,0.1208624735962967
1988,inadequately,(1a) Ohne Abschluss,0.06836447134954597,12817,0.06399527934459023,0.07273366335450171
1988,higher education,(3b) Hohe Tertiärbildung,0.04895104895104895,12817,0.04521557840885529,0.052686519493242615
1988,general elemantary,(2) Mittlere Reife,0.041018682809727584,12817,0.037585010806059034,0.044452354813396135
1988,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03632188706815573,12817,0.03308287117663328,0.03956090295967818
1988,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.027972027972027972,12817,0.02511730324037774,0.030826752703678205
1988,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02567581672059284,12817,0.022937543660484505,0.028414089780701174
1988,higher education,(3a) Niedrige Tertiärbildung,0.02431896461747208,12817,0.021652171341641838,0.02698575789330232
1988,higher vocational,(2) Mittlere Reife,0.017639077340569877,12817,0.015360119187570208,0.019918035493569547
1988,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012524788644191629,12817,0.010599432020865761,0.014450145267517497
1988,in school,(0) In der Schule,0.008558605573530947,12817,0.006963836118026706,0.010153375029035188
1988,middle vocational,(1a) Ohne Abschluss,0.008245485857426156,12817,0.0066799136689421725,0.009811058045910141
1988,inadequately,(1b) Haupt-/Volksschulabschluss,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,higher vocational,(1a) Ohne Abschluss,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1989,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.32838869181984304,12393,0.3201203020061481,0.33665708163353797
1989,general elemantary,(1b) Haupt-/Volksschulabschluss,0.22820595506825755,12393,0.22081701668864134,0.23559489344787377
1989,middle vocational,(2) Mittlere Reife,0.11759647425561646,12393,0.11192496540199139,0.12326798310924154
1989,inadequately,(1a) Ohne Abschluss,0.06632269160485865,12393,0.061941448820233086,0.07070393438948422
1989,higher education,(3b) Hohe Tertiärbildung,0.050091368375792755,12393,0.046250846781411684,0.05393188997017383
1989,general elemantary,(2) Mittlere Reife,0.03912716328066215,12393,0.03571334825158702,0.042540978309737285
1989,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.037729764592067075,12393,0.034375028040718084,0.041084501143416066
1989,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030957755562721703,12393,0.02790828858388328,0.03400722254156013
1989,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025045684187896378,12393,0.022294457158255055,0.0277969112175377
1989,higher education,(3a) Niedrige Tertiärbildung,0.02493819198108137,12393,0.022192723884079873,0.02768366007808287
1989,higher vocational,(2) Mittlere Reife,0.017736214124475975,12393,0.015412341207905151,0.0200600870410468
1989,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012254111576910674,12393,0.01031710374377066,0.014191119410050686
1989,in school,(0) In der Schule,0.00945931419972052,12393,0.007755062124873491,0.011163566274567549
1989,middle vocational,(1a) Ohne Abschluss,0.00892185316564549,12393,0.007266276364238981,0.010577429967052
1989,inadequately,(1b) Haupt-/Volksschulabschluss,0.0027947973771901536,12393,0.0018653275890913176,0.00372426716528899
1989,higher vocational,(1a) Ohne Abschluss,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,middle vocational,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.31381157910403334,18165,0.3070632765582564,0.3205598816498103
1990,general elemantary,(1b) Haupt-/Volksschulabschluss,0.17725852061318648,18165,0.171704933007404,0.18281210821896896
1990,middle vocational,(2) Mittlere Reife,0.17405863967852359,18165,0.16854471575088917,0.179572563606158
1990,higher education,(3a) Niedrige Tertiärbildung,0.06615567792826313,18165,0.06254108683892964,0.06977026901759661
1990,higher education,(3b) Hohe Tertiärbildung,0.05968150022324751,18165,0.056236448662079115,0.0631265517844159
1990,inadequately,(1a) Ohne Abschluss,0.04487274892097038,18165,0.041862098532170336,0.047883399309770425
1990,general elemantary,(2) Mittlere Reife,0.036538175323708885,18165,0.03380964331085118,0.03926670733656659
1990,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02835243339782706,18165,0.025938707648835897,0.030766159146818222
1990,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02760827504092871,18165,0.025225524186999783,0.029991025894857637
1990,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024259562434886143,18165,0.022022145072860336,0.02649697979691195
1990,higher vocational,(2) Mittlere Reife,0.023664235749367466,18165,0.02145376785715125,0.02587470364158368
1990,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009078731954159844,18165,0.00769939445871547,0.010458069449604219
1990,in school,(0) In der Schule,0.006548593540705462,18165,0.005375626787865012,0.007721560293545913
1990,middle vocational,(1a) Ohne Abschluss,0.005804435183807114,18165,0.004699709976021061,0.006909160391593167
1990,inadequately,(1b) Haupt-/Volksschulabschluss,0.0020092275636255396,18165,0.0013580248571882663,0.002660430270062813
1990,higher vocational,(1a) Ohne Abschluss,0.0002232475070695044,18165,5.985795650950958e-06,0.00044050921848805784
1990,in school,(1a) Ohne Abschluss,7.44158356898348e-05,18165,-5.102960805194658e-05,0.00019986127943161615
1991,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3107778961790227,17756,0.30397038813903404,0.3175854042190113
1991,middle vocational,(2) Mittlere Reife,0.17536915816714874,17756,0.16977557758936412,0.18096273874493335
1991,general elemantary,(1b) Haupt-/Volksschulabschluss,0.17377074136093773,17756,0.16819731695175047,0.179344165770125
1991,higher education,(3a) Niedrige Tertiärbildung,0.06728573603288172,17756,0.06360089025384885,0.0709705818119146
1991,higher education,(3b) Hohe Tertiärbildung,0.06043537829197747,17756,0.05693034253044233,0.0639404140535126
1991,inadequately,(1a) Ohne Abschluss,0.045440706347998176,17756,0.04237727963455829,0.04850413306143806
1991,general elemantary,(2) Mittlere Reife,0.036535241284822655,17756,0.03377556964819822,0.03929491292144709
1991,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02922819302785812,17756,0.026750525299630963,0.03170586075608528
1991,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.028771502511797838,17756,0.026312689612890232,0.031230315410705443
1991,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024052367179174913,17756,0.021798773202403667,0.026305961155946158
1991,higher vocational,(2) Mittlere Reife,0.02359567666311463,17756,0.021363057910663126,0.02582829541556613
1991,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009590500837265946,17756,0.008156955126915088,0.011024046547616803
1991,in school,(0) In der Schule,0.006393667224843964,17756,0.005221294535630968,0.00756603991405696
1991,middle vocational,(1a) Ohne Abschluss,0.005784746536763586,17756,0.0046692560226238074,0.006900237050903365
1991,inadequately,(1b) Haupt-/Volksschulabschluss,0.0017506469782310853,17756,0.0011357500675221498,0.002365543888940021
1991,in school,(1a) Ohne Abschluss,0.0009133810321205663,17756,0.00046904547459227305,0.0013577165896488596
1991,higher vocational,(1a) Ohne Abschluss,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,middle vocational,(0) In der Schule,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3080277193802071,17350,0.3011578958563534,0.31489754290406086
1992,middle vocational,(2) Mittlere Reife,0.17511484855563342,17350,0.16945943248960607,0.18077026462166076
1992,general elemantary,(1b) Haupt-/Volksschulabschluss,0.16982013548236394,17350,0.16423302806545054,0.17540724289927734
1992,higher education,(3a) Niedrige Tertiärbildung,0.06742972825663786,17350,0.06369831955454315,0.07116113695873257
1992,higher education,(3b) Hohe Tertiärbildung,0.061434244335435644,17350,0.057861154426451095,0.06500733424442019
1992,inadequately,(1a) Ohne Abschluss,0.04578369539827143,17350,0.04267351793516761,0.04889387286137525
1992,general elemantary,(2) Mittlere Reife,0.03846453320875185,17350,0.03560286539399703,0.041326201023506676
1992,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.029821692750914897,17350,0.02729065712956749,0.0323527283722623
1992,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02943237561317449,17350,0.026917410931169776,0.031947340295179205
1992,higher vocational,(2) Mittlere Reife,0.024371252822549247,17350,0.02207675550920896,0.026665750135889534
1992,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.024215525967453088,17350,0.021928188537315634,0.026502863397590542
1992,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01051156271899089,17350,0.008994004585963304,0.012029120852018476
1992,in school,(0) In der Schule,0.006540527914038776,17350,0.005341062275852289,0.0077399935522252635
1992,middle vocational,(1a) Ohne Abschluss,0.0058397570661060496,17350,0.004705968904697569,0.00697354522751453
1992,inadequately,(1b) Haupt-/Volksschulabschluss,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,in school,(1a) Ohne Abschluss,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,higher vocational,(1a) Ohne Abschluss,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,middle vocational,(0) In der Schule,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1993,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.30576679340937896,16993,0.2988394152893287,0.3126941715294292
1993,middle vocational,(2) Mittlere Reife,0.17973700887198987,16993,0.17396381215021195,0.1855102055937678
1993,general elemantary,(1b) Haupt-/Volksschulabschluss,0.16840937896070976,16993,0.16278261145072967,0.17403614647068985
1993,higher education,(3a) Niedrige Tertiärbildung,0.06701520912547529,16993,0.06325557993145432,0.07077483831949626
1993,higher education,(3b) Hohe Tertiärbildung,0.06257921419518378,16993,0.05893752074611921,0.06622090764424836
1993,inadequately,(1a) Ohne Abschluss,0.04546894803548796,16993,0.04233657464167863,0.048601321429297295
1993,general elemantary,(2) Mittlere Reife,0.036042458808618505,16993,0.03323988408582163,0.03884503353141538
1993,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03121039290240811,16993,0.028595912467382537,0.033824873337433684
1993,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.030418250950570342,16993,0.02783610742798501,0.03300039447315567
1993,higher vocational,(2) Mittlere Reife,0.024635614702154626,16993,0.022304915695695558,0.026966313708613694
1993,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023685044359949302,16993,0.02139863960347972,0.025971449116418882
1993,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010218631178707225,16993,0.008706508447060352,0.011730753910354098
1993,middle vocational,(1a) Ohne Abschluss,0.005703422053231939,16993,0.004571160475200764,0.006835683631263115
1993,in school,(0) In der Schule,0.005069708491761723,16993,0.004001861905857528,0.006137555077665919
1993,in school,(1a) Ohne Abschluss,0.0019803548795944235,16993,0.0013119153897421388,0.002648794369446708
1993,inadequately,(1b) Haupt-/Volksschulabschluss,0.0017427122940430926,16993,0.0011155858199967577,0.0023698387680894275
1993,higher vocational,(1a) Ohne Abschluss,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,middle vocational,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.30351669624132926,16642,0.2965311566144927,0.31050223586816583
1994,middle vocational,(2) Mittlere Reife,0.18236812389095014,16642,0.1765012509211609,0.18823499686073938
1994,general elemantary,(1b) Haupt-/Volksschulabschluss,0.1605904178093241,16642,0.15501214066018826,0.16616869495845993
1994,higher education,(3a) Niedrige Tertiärbildung,0.06847878690111309,16642,0.06464146955972269,0.07231610424250348
1994,higher education,(3b) Hohe Tertiärbildung,0.06484916922084207,16642,0.061107664023021105,0.06859067441866303
1994,inadequately,(1a) Ohne Abschluss,0.043071463139216004,16642,0.03998694109744234,0.04615598518098967
1994,general elemantary,(2) Mittlere Reife,0.03573156960800129,16642,0.03291137983182736,0.038551759384175224
1994,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.032343926439748344,16642,0.02965604445653293,0.03503180842296376
1994,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03145668656234877,16642,0.028804712185511148,0.03410866093918639
1994,higher vocational,(2) Mittlere Reife,0.025810614615260526,16642,0.02340140724941927,0.028219821981101782
1994,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02363284400709792,16642,0.021324939222178672,0.025940748792017167
1994,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01048556218744959,16642,0.008937956773574493,0.012033167601324685
1994,in school,(0) In der Schule,0.006855944507178577,16642,0.005602246074008903,0.008109642940348251
1994,middle vocational,(1a) Ohne Abschluss,0.005565413776415551,16642,0.00443512308185359,0.006695704470977512
1994,in school,(1a) Ohne Abschluss,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,inadequately,(1b) Haupt-/Volksschulabschluss,0.001693821584126472,16642,0.0010690532301817156,0.0023185899380712286
1994,higher vocational,(1a) Ohne Abschluss,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,middle vocational,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2990566037735849,17246,0.29222331061204565,0.30588989693512414
1995,middle vocational,(2) Mittlere Reife,0.18066037735849055,17246,0.1749182170119676,0.1864025377050135
1995,general elemantary,(1b) Haupt-/Volksschulabschluss,0.1563679245283019,17246,0.15094713858480122,0.16178871047180257
1995,higher education,(3b) Hohe Tertiärbildung,0.06988993710691824,17246,0.06608465922468212,0.07369521498915435
1995,higher education,(3a) Niedrige Tertiärbildung,0.06792452830188679,17246,0.06416917556867718,0.0716798810350964
1995,inadequately,(1a) Ohne Abschluss,0.04001572327044025,17246,0.037090498273471446,0.04294094826740905
1995,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.036949685534591194,17246,0.03413427492754868,0.039765096141633705
1995,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.036556603773584904,17246,0.03375563734597048,0.03935757020119933
1995,general elemantary,(2) Mittlere Reife,0.03443396226415094,17246,0.03171253725863561,0.037155387269666273
1995,higher vocational,(2) Mittlere Reife,0.02688679245283019,17246,0.024472649065227912,0.029300935840432467
1995,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021933962264150942,17246,0.019747940327120128,0.024119984201181756
1995,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009827044025157232,17246,0.008354803182853126,0.011299284867461339
1995,in school,(0) In der Schule,0.009591194968553459,17246,0.008136555099903258,0.01104583483720366
1995,middle vocational,(1a) Ohne Abschluss,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,in school,(1a) Ohne Abschluss,0.001729559748427673,17246,0.0011093997200004924,0.0023497197768548536
1995,inadequately,(1b) Haupt-/Volksschulabschluss,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
1995,higher vocational,(1a) Ohne Abschluss,0.00031446540880503143,17246,4.984092464420305e-05,0.0005790898929658598
1996,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2987897731826561,16862,0.29188087943174745,0.30569866693356473
1996,middle vocational,(2) Mittlere Reife,0.1839384467420053,16862,0.1780905560658158,0.18978633741819478
1996,general elemantary,(1b) Haupt-/Volksschulabschluss,0.1503566562474954,16862,0.14496178371213447,0.1557515287828563
1996,higher education,(3b) Hohe Tertiärbildung,0.07141139697042559,16862,0.06752455424589138,0.0752982396949598
1996,higher education,(3a) Niedrige Tertiärbildung,0.06996874248617456,16862,0.06611837363152637,0.07381911134082275
1996,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03774945900456841,16862,0.03487271658834772,0.04062620142078909
1996,inadequately,(1a) Ohne Abschluss,0.03718842670513745,16862,0.03433230912385688,0.04004454428641802
1996,general elemantary,(2) Mittlere Reife,0.03502444497876092,16862,0.03224955789300896,0.037799332064512886
1996,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.034623707622024526,16862,0.031864168030307234,0.03738324721374182
1996,higher vocational,(2) Mittlere Reife,0.028131762442894927,16862,0.025635997419965594,0.03062752746582426
1996,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.022120702091849003,16862,0.019900749968220634,0.024340654215477372
1996,in school,(0) In der Schule,0.011541235874008175,16862,0.009929080239084793,0.013153391508931557
1996,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010018433918409874,16862,0.00851524002854688,0.011521627808272868
1996,middle vocational,(1a) Ohne Abschluss,0.0060110603510459245,16862,0.004844337110211554,0.007177783591880295
1996,inadequately,(1b) Haupt-/Volksschulabschluss,0.002083834255029254,16862,0.0013955304913002686,0.0027721380187582393
1996,in school,(1a) Ohne Abschluss,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,higher vocational,(1a) Ohne Abschluss,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1997,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2964840556009812,16487,0.289512609145653,0.30345550205630933
1997,middle vocational,(2) Mittlere Reife,0.18495502861815208,16487,0.1790283809422922,0.19088167629401195
1997,general elemantary,(1b) Haupt-/Volksschulabschluss,0.14783319705641865,16487,0.14241526514502356,0.15325112896781373
1997,higher education,(3b) Hohe Tertiärbildung,0.07309893704006541,16487,0.06912558108423339,0.07707229299589743
1997,higher education,(3a) Niedrige Tertiärbildung,0.0713818479149632,16487,0.06745180104256715,0.07531189478735925
1997,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.036876533115290266,16487,0.03399978870978094,0.039753277520799594
1997,general elemantary,(2) Mittlere Reife,0.036631234668847094,16487,0.033763709017540715,0.039498760320153474
1997,inadequately,(1a) Ohne Abschluss,0.03556827473426002,16487,0.03274110165714836,0.03839544781137168
1997,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.03515944399018806,16487,0.03234797028016739,0.03797091770020873
1997,higher vocational,(2) Mittlere Reife,0.02788225674570728,16487,0.025369163237066228,0.03039535025434833
1997,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021668029435813575,16487,0.019445548298043958,0.02389051057358319
1997,in school,(0) In der Schule,0.012019623875715453,16487,0.010356192647227567,0.01368305510420334
1997,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011283728536385935,16487,0.009671422767883074,0.012896034304888797
1997,middle vocational,(1a) Ohne Abschluss,0.006214227309893704,16487,0.005014658382896977,0.00741379623689043
1997,inadequately,(1b) Haupt-/Volksschulabschluss,0.002207686017988553,16487,0.0014912556555061918,0.002924116380470914
1997,in school,(1a) Ohne Abschluss,0.0004088307440719542,16487,0.00010025041956331619,0.0007174110685805922
1997,higher vocational,(1a) Ohne Abschluss,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,middle vocational,(0) In der Schule,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
