year,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,higher vocational,(2c_voc) Vocational Maturity Certificate,0.21809369951534732,14443,0.21135887503588477,0.22482852399480988
1985,higher vocational,(1a) Inadequately completed,0.004846526655896607,14443,0.003713897595960914,0.0059791557158323004
1985,higher education,(3b) Higher Tertiary Education,0.671523178807947,14443,0.6638635057255535,0.6791828518903404
1985,higher education,(3a) Lower Tertiary Education,0.32847682119205296,14443,0.32081714810965944,0.3361364942744465
1986,in school,(0) No qualification (yet),1.0,13742,1.0,1.0
1986,inadequately,(1a) Inadequately completed,0.9630118890356671,13742,0.9598563177204307,0.9661674603509036
1986,inadequately,(1b) General Elementary School,0.036988110964332896,13742,0.033832539649096466,0.040143682279569326
1986,general elementary,(1b) General Elementary School,0.8485177151120752,13742,0.8425233598299947,0.8545120703941557
1986,general elementary,(2) Intermediate General/Vocational Qualification,0.1514822848879248,13742,0.14548792960584436,0.15747664017000526
1986,middle vocational,(1c) Basic Vocational Qualification,0.6751964537578078,13742,0.6673665476057395,0.683026359909876
1986,middle vocational,(2) Intermediate General/Vocational Qualification,0.22687890388877696,13742,0.21987642321451042,0.2338813845630435
1986,middle vocational,(2c_gen) General Maturity Certificate,0.08019343139230305,13742,0.07565246015543929,0.0847344026291668
1986,middle vocational,(1a) Inadequately completed,0.017529719927463227,13742,0.015335509377574552,0.0197239304773519
1986,middle vocational,(0) No qualification (yet),0.00020149103364900262,13742,-3.5818509920226176e-05,0.0004388005772182314
1986,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13742,1.0,1.0
1986,higher vocational,(1c) Basic Vocational Qualification,0.45611015490533563,13742,0.44778252444338357,0.4644377853672877
1986,higher vocational,(2) Intermediate General/Vocational Qualification,0.3080895008605852,13742,0.3003699059896076,0.31580909573156274
1986,higher vocational,(2c_voc) Vocational Maturity Certificate,0.23235800344234078,13742,0.22529662836425926,0.2394193785204223
1986,higher vocational,(1a) Inadequately completed,0.0034423407917383822,13742,0.00246305546653784,0.004421626116938924
1986,higher education,(3b) Higher Tertiary Education,0.6702269692923899,13742,0.6623664793426438,0.678087459242136
1986,higher education,(3a) Lower Tertiary Education,0.32977303070761016,13742,0.32191254075786413,0.3376335206573562
1987,in school,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,inadequately,(1a) Inadequately completed,0.9607046070460704,13496,0.9574265289846556,0.9639826851074852
1987,inadequately,(1b) General Elementary School,0.03929539295392954,13496,0.03601731489251475,0.042573471015344325
1987,general elementary,(1b) General Elementary School,0.8545521835677277,13496,0.8486041086010098,0.8605002585344456
1987,general elementary,(2) Intermediate General/Vocational Qualification,0.1454478164322724,13496,0.13949974146555452,0.15139589139899026
1987,middle vocational,(1c) Basic Vocational Qualification,0.6726793676530198,13496,0.6647626659558317,0.680596069350208
1987,middle vocational,(2) Intermediate General/Vocational Qualification,0.232671260640454,13496,0.22554247361464164,0.23980004766626634
1987,middle vocational,(2c_gen) General Maturity Certificate,0.07681394406161329,13496,0.07232113267234501,0.08130675545088158
1987,middle vocational,(1a) Inadequately completed,0.017632752330766114,13496,0.015412253608613938,0.01985325105291829
1987,middle vocational,(0) No qualification (yet),0.00020267531414673692,13496,-3.748981446147188e-05,0.0004428404427549457
1987,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,higher vocational,(1c) Basic Vocational Qualification,0.4511545293072824,13496,0.44275913226979574,0.45954992634476904
1987,higher vocational,(2) Intermediate General/Vocational Qualification,0.31793960923623443,13496,0.3100829617169774,0.32579625675549145
1987,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2255772646536412,13496,0.21852562279912363,0.23262890650815876
1987,higher vocational,(1a) Inadequately completed,0.0053285968028419185,13496,0.004100310008706076,0.006556883596977761
1987,higher education,(3b) Higher Tertiary Education,0.6644204851752021,13496,0.6564538897148525,0.6723870806355517
1987,higher education,(3a) Lower Tertiary Education,0.33557951482479786,13496,0.32761291936444825,0.3435461102851475
1988,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,inadequately,(1a) Inadequately completed,0.9618208516886931,12817,0.9585032588013264,0.9651384445760599
1988,inadequately,(1b) General Elementary School,0.0381791483113069,12817,0.03486155542394016,0.04149674119867364
1988,general elementary,(1b) General Elementary School,0.8494829567215626,12817,0.8432923523013602,0.855673561141765
1988,general elementary,(2) Intermediate General/Vocational Qualification,0.15051704327843737,12817,0.14432643885823507,0.15670764769863968
1988,middle vocational,(1c) Basic Vocational Qualification,0.6739731857842094,12817,0.6658577686323823,0.6820886029360365
1988,middle vocational,(2) Intermediate General/Vocational Qualification,0.23515641625877845,12817,0.2278141926046171,0.2424986399129398
1988,middle vocational,(2c_gen) General Maturity Certificate,0.07405831027878272,12817,0.06952472700034094,0.0785918935572245
1988,middle vocational,(1a) Inadequately completed,0.01681208767822941,12817,0.014586257801179926,0.019037917555278894
1988,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,higher vocational,(1c) Basic Vocational Qualification,0.45724907063197023,12817,0.4486244583050984,0.4658736829588421
1988,higher vocational,(2) Intermediate General/Vocational Qualification,0.3141263940520446,12817,0.3060904456612649,0.3221623424428243
1988,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22304832713754646,12817,0.215841246729255,0.23025540754583793
1988,higher vocational,(1a) Inadequately completed,0.0055762081784386614,12817,0.004287014634709307,0.006865401722168016
1988,higher education,(3b) Higher Tertiary Education,0.6680911680911681,12817,0.6599386804531329,0.6762436557292033
1988,higher education,(3a) Lower Tertiary Education,0.3319088319088319,12817,0.3237563442707967,0.34006131954686714
1989,in school,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,inadequately,(1a) Inadequately completed,0.9595645412130638,12393,0.9560964849893933,0.9630325974367343
1989,inadequately,(1b) General Elementary School,0.04043545878693624,12393,0.03696740256326572,0.043903515010606756
1989,general elementary,(1b) General Elementary School,0.8536389223964616,12393,0.8474156651978446,0.8598621795950785
1989,general elementary,(2) Intermediate General/Vocational Qualification,0.1463610776035384,12393,0.14013782040492148,0.1525843348021553
1989,middle vocational,(1c) Basic Vocational Qualification,0.6664485165794066,12393,0.6581474750320337,0.6747495581267795
1989,middle vocational,(2) Intermediate General/Vocational Qualification,0.23865619546247818,12393,0.23115130060828268,0.2461610903166737
1989,middle vocational,(2c_gen) General Maturity Certificate,0.07657068062827226,12393,0.07188900920548467,0.08125235205105984
1989,middle vocational,(1a) Inadequately completed,0.018106457242582898,12393,0.015758896760245583,0.020454017724920212
1989,middle vocational,(0) No qualification (yet),0.0002181500872600349,12393,-4.1864771129377574e-05,0.0004781649456494474
1989,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,higher vocational,(1c) Basic Vocational Qualification,0.4524271844660194,12393,0.44366397622218434,0.4611903927098545
1989,higher vocational,(2) Intermediate General/Vocational Qualification,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,higher vocational,(2c_voc) Vocational Maturity Certificate,0.22135922330097088,12393,0.2140497643845625,0.22866868221737927
1989,higher vocational,(1a) Inadequately completed,0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,higher education,(3b) Higher Tertiary Education,0.667621776504298,12393,0.6593280564013273,0.6759154966072687
1989,higher education,(3a) Lower Tertiary Education,0.332378223495702,12393,0.32408450339273126,0.34067194359867276
1990,in school,(0) No qualification (yet),0.9887640449438202,18165,0.9872312300921894,0.990296859795451
1990,in school,(1a) Inadequately completed,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,inadequately,(1a) Inadequately completed,0.9571428571428572,18165,0.9541974973161687,0.9600882169695457
1990,inadequately,(1b) General Elementary School,0.04285714285714286,18165,0.039911783030454354,0.04580250268383136
1990,general elementary,(1b) General Elementary School,0.8290985033066481,18165,0.8236243826082484,0.8345726240050478
1990,general elementary,(2) Intermediate General/Vocational Qualification,0.1709014966933519,18165,0.16542737599495216,0.17637561739175162
1990,middle vocational,(1c) Basic Vocational Qualification,0.6011404133998575,18165,0.594019489402979,0.6082613373967359
1990,middle vocational,(2) Intermediate General/Vocational Qualification,0.33342836778332147,18165,0.32657249015735274,0.3402842454092902
1990,middle vocational,(2c_gen) General Maturity Certificate,0.05431218816821098,18165,0.05101638766038515,0.0576079886760368
1990,middle vocational,(1a) Inadequately completed,0.01111903064861012,18165,0.009594121944061177,0.012643939353159064
1990,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,higher vocational,(1c) Basic Vocational Qualification,0.42392717815344605,18165,0.41674059105190553,0.43111376525498657
1990,higher vocational,(2) Intermediate General/Vocational Qualification,0.4135240572171652,18165,0.40636239453973305,0.4206857198945973
1990,higher vocational,(2c_voc) Vocational Maturity Certificate,0.15864759427828348,18165,0.15333454203774408,0.1639606465188229
1990,higher vocational,(1a) Inadequately completed,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,higher education,(3a) Lower Tertiary Education,0.5257244234180958,18165,0.5184628149767839,0.5329860318594076
1990,higher education,(3b) Higher Tertiary Education,0.4742755765819042,18165,0.46701396814059243,0.481537185023216
1991,in school,(0) No qualification (yet),0.875,17756,0.8701354515169307,0.8798645484830693
1991,in school,(1a) Inadequately completed,0.125,17756,0.12013545151693072,0.12986454848306928
1991,inadequately,(1a) Inadequately completed,0.9629032258064516,17756,0.9601232379601213,0.9656832136527819
1991,inadequately,(1b) General Elementary School,0.037096774193548385,17756,0.03431678634721813,0.03987676203987864
1991,general elementary,(1b) General Elementary School,0.8262757871878393,17756,0.8207029520851606,0.831848622290518
1991,general elementary,(2) Intermediate General/Vocational Qualification,0.1737242128121607,17756,0.168151377709482,0.17929704791483939
1991,middle vocational,(1c) Basic Vocational Qualification,0.596232476635514,17756,0.5890154715838007,0.6034494816872273
1991,middle vocational,(2) Intermediate General/Vocational Qualification,0.3364485981308411,17756,0.32949867261388593,0.34339852364779627
1991,middle vocational,(2c_gen) General Maturity Certificate,0.056074766355140186,17756,0.05269072207156799,0.05945881063871238
1991,middle vocational,(1a) Inadequately completed,0.011098130841121495,17756,0.009557193347656007,0.012639068334586983
1991,middle vocational,(0) No qualification (yet),0.00014602803738317756,17756,-3.1705717237706356e-05,0.0003237617920040615
1991,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,higher vocational,(1c) Basic Vocational Qualification,0.4185430463576159,17756,0.4112867944211725,0.4257992982940593
1991,higher vocational,(2) Intermediate General/Vocational Qualification,0.4105960264900662,17756,0.40336004572124295,0.41783200725888947
1991,higher vocational,(2c_voc) Vocational Maturity Certificate,0.16688741721854305,17756,0.1614027895929884,0.1723720448440977
1991,higher vocational,(1a) Inadequately completed,0.003973509933774834,17756,0.003048159784824999,0.00489886008272467
1991,higher education,(3a) Lower Tertiary Education,0.5268176400476758,17756,0.5194737201640758,0.5341615599312759
1991,higher education,(3b) Higher Tertiary Education,0.4731823599523242,17756,0.4658384400687241,0.48052627983592433
1992,in school,(0) No qualification (yet),0.8842105263157894,17350,0.8794493012411218,0.8889717513904571
1992,in school,(1a) Inadequately completed,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,inadequately,(1a) Inadequately completed,0.9607843137254902,17350,0.9578959678808848,0.9636726595700956
1992,inadequately,(1b) General Elementary School,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,general elementary,(1b) General Elementary School,0.8153271028037383,17350,0.8095531417165507,0.821101063890926
1992,general elementary,(2) Intermediate General/Vocational Qualification,0.18467289719626168,17350,0.178898936109074,0.19044685828344934
1992,middle vocational,(1c) Basic Vocational Qualification,0.593993993993994,17350,0.5866865821003404,0.6013014058876476
1992,middle vocational,(2) Intermediate General/Vocational Qualification,0.3376876876876877,17350,0.3306505611679731,0.3447248142074023
1992,middle vocational,(2c_gen) General Maturity Certificate,0.05675675675675676,17350,0.05331383646298729,0.06019967705052623
1992,middle vocational,(1a) Inadequately completed,0.01126126126126126,17350,0.00969111313969061,0.012831409382831912
1992,middle vocational,(0) No qualification (yet),0.0003003003003003003,17350,4.247888039985397e-05,0.0005581217202007467
1992,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,higher vocational,(2) Intermediate General/Vocational Qualification,0.41022280471821754,17350,0.4029036619356813,0.4175419475007538
1992,higher vocational,(1c) Basic Vocational Qualification,0.4076015727391874,17350,0.4002896565334486,0.4149134889449262
1992,higher vocational,(2c_voc) Vocational Maturity Certificate,0.17693315858453473,17350,0.17125472566223549,0.18261159150683398
1992,higher vocational,(1a) Inadequately completed,0.005242463958060288,17350,0.004167898991385877,0.0063170289247347
1992,higher education,(3a) Lower Tertiary Education,0.5232628398791541,17350,0.5158308385048396,0.5306948412534687
1992,higher education,(3b) Higher Tertiary Education,0.47673716012084594,17350,0.4693051587465314,0.4841691614951605
1993,in school,(0) No qualification (yet),0.7191011235955056,16993,0.7123435462171543,0.7258587009738569
1993,in school,(1a) Inadequately completed,0.2808988764044944,16993,0.2741412990261432,0.2876564537828456
1993,inadequately,(1a) Inadequately completed,0.9630872483221476,16993,0.9602523200862837,0.9659221765580116
1993,inadequately,(1b) General Elementary School,0.03691275167785235,16993,0.03407782344198835,0.039747679913716354
1993,general elementary,(1b) General Elementary School,0.8237117396358,16993,0.8179821915778075,0.8294412876937926
1993,general elementary,(2) Intermediate General/Vocational Qualification,0.17628826036419992,16993,0.1705587123062074,0.18201780842219245
1993,middle vocational,(1c) Basic Vocational Qualification,0.585203153426319,16993,0.577795304881073,0.592611001971565
1993,middle vocational,(2) Intermediate General/Vocational Qualification,0.3439963614311704,16993,0.3368538475807239,0.3511388752816169
1993,middle vocational,(2c_gen) General Maturity Certificate,0.05973317161916313,16993,0.05616985521202081,0.06329648802630546
1993,middle vocational,(1a) Inadequately completed,0.010915706488781079,16993,0.009353409412277868,0.01247800356528429
1993,middle vocational,(0) No qualification (yet),0.00015160703456640388,16993,-3.3510601446019476e-05,0.0003367246705788272
1993,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,higher vocational,(2) Intermediate General/Vocational Qualification,0.4191374663072776,16993,0.4117186269549007,0.4265563056596545
1993,higher vocational,(1c) Basic Vocational Qualification,0.4029649595687331,16993,0.39559008574076043,0.4103398333967058
1993,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1738544474393531,16993,0.16815618785328185,0.17955270702542436
1993,higher vocational,(1a) Inadequately completed,0.004043126684636119,16993,0.003089013309660758,0.00499724005961148
1993,higher education,(3a) Lower Tertiary Education,0.5171149144254279,16993,0.5096015151180894,0.5246283137327664
1993,higher education,(3b) Higher Tertiary Education,0.4828850855745721,16993,0.4753716862672336,0.4903984848819106
1994,in school,(0) No qualification (yet),0.6910569105691057,16642,0.6840367109371752,0.6980771102010361
1994,in school,(1a) Inadequately completed,0.3089430894308943,16642,0.30192288979896387,0.3159632890628248
1994,inadequately,(1a) Inadequately completed,0.9621621621621622,16642,0.9592632129604586,0.9650611113638659
1994,inadequately,(1b) General Elementary School,0.03783783783783784,16642,0.03493888863613425,0.04073678703954143
1994,general elementary,(1b) General Elementary School,0.8179950698438784,16642,0.8121327402512082,0.8238573994365486
1994,general elementary,(2) Intermediate General/Vocational Qualification,0.1820049301561216,16642,0.17614260056345138,0.18786725974879181
1994,middle vocational,(1c) Basic Vocational Qualification,0.5793687451886066,16642,0.5718683937417015,0.5868690966355117
1994,middle vocational,(2) Intermediate General/Vocational Qualification,0.3481139337952271,16642,0.3408762456722303,0.3553516219182239
1994,middle vocational,(2c_gen) General Maturity Certificate,0.06173979984603541,16642,0.058083030494350846,0.06539656919771998
1994,middle vocational,(1a) Inadequately completed,0.010623556581986143,16642,0.009065909509901405,0.01218120365407088
1994,middle vocational,(0) No qualification (yet),0.00015396458814472672,16642,-3.454363474677508e-05,0.00034247281103622854
1994,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,higher vocational,(2) Intermediate General/Vocational Qualification,0.42780748663101603,16642,0.42029041673753226,0.4353245565244998
1994,higher vocational,(1c) Basic Vocational Qualification,0.3917112299465241,16642,0.3842948627694922,0.39912759712355594
1994,higher vocational,(2c_voc) Vocational Maturity Certificate,0.17379679144385027,16642,0.16803950777345078,0.17955407511424976
1994,higher vocational,(1a) Inadequately completed,0.0066844919786096255,16642,0.005446462106753462,0.007922521850465788
1994,higher education,(3a) Lower Tertiary Education,0.5136116152450091,16642,0.5060177597528301,0.521205470737188
1994,higher education,(3b) Higher Tertiary Education,0.4863883847549909,16642,0.47879452926281196,0.49398224024716986
1995,in school,(0) No qualification (yet),0.8472222222222222,17246,0.8418526381801797,0.8525918062642647
1995,in school,(1a) Inadequately completed,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,inadequately,(1a) Inadequately completed,0.9621928166351607,17246,0.9593461926951312,0.9650394405751901
1995,inadequately,(1b) General Elementary School,0.03780718336483932,17246,0.034960559424809884,0.040653807304868755
1995,general elementary,(1b) General Elementary School,0.8195302843016069,17246,0.8137904870633789,0.8252700815398349
1995,general elementary,(2) Intermediate General/Vocational Qualification,0.18046971569839307,17246,0.17472991846016506,0.18620951293662108
1995,middle vocational,(1c) Basic Vocational Qualification,0.5722882503384986,17246,0.5649041959707598,0.5796723047062374
1995,middle vocational,(2) Intermediate General/Vocational Qualification,0.34571987362720025,17246,0.3386215480081685,0.352818199246232
1995,middle vocational,(2c_gen) General Maturity Certificate,0.0699563712953212,17246,0.0661494212460078,0.0737633213446346
1995,middle vocational,(1a) Inadequately completed,0.01203550473897999,17246,0.010408028324931822,0.013662981153028159
1995,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,higher vocational,(2) Intermediate General/Vocational Qualification,0.456,17246,0.4485664930526463,0.46343350694735375
1995,higher vocational,(1c) Basic Vocational Qualification,0.372,17246,0.3647862153680454,0.3792137846319546
1995,higher vocational,(2c_voc) Vocational Maturity Certificate,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,higher vocational,(1a) Inadequately completed,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,higher education,(3b) Higher Tertiary Education,0.5071306332002282,17246,0.49966893436862486,0.5145923320318316
1995,higher education,(3a) Lower Tertiary Education,0.49286936679977184,17246,0.4854076679681685,0.5003310656313752
1996,in school,(0) No qualification (yet),0.9473684210526315,16862,0.9439979998322492,0.9507388422730139
1996,in school,(1a) Inadequately completed,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,inadequately,(1a) Inadequately completed,0.9469387755102041,16862,0.9435553928976436,0.9503221581227647
1996,inadequately,(1b) General Elementary School,0.053061224489795916,16862,0.04967784187723536,0.05644460710235647
1996,general elementary,(1b) General Elementary School,0.8110678772157371,16862,0.8051592984195398,0.8169764560119345
1996,general elementary,(2) Intermediate General/Vocational Qualification,0.18893212278426286,16862,0.18302354398806558,0.19484070158046013
1996,middle vocational,(1c) Basic Vocational Qualification,0.5709035222052068,16862,0.5634328382362389,0.5783742061741747
1996,middle vocational,(2) Intermediate General/Vocational Qualification,0.35145482388973964,16862,0.34424862242029786,0.35866102535918143
1996,middle vocational,(2c_gen) General Maturity Certificate,0.066156202143951,16862,0.06240453818629303,0.06990786610160897
1996,middle vocational,(1a) Inadequately completed,0.011485451761102604,16862,0.00987715161056276,0.013093751911642446
1996,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,higher vocational,(2) Intermediate General/Vocational Qualification,0.46367239101717306,16862,0.4561453856727964,0.4711993963615497
1996,higher vocational,(1c) Basic Vocational Qualification,0.36459709379128136,16862,0.35733214213653514,0.3718620454460276
1996,higher vocational,(2c_voc) Vocational Maturity Certificate,0.16512549537648613,16862,0.15952122350978915,0.17072976724318312
1996,higher vocational,(1a) Inadequately completed,0.0066050198150594455,16862,0.005382377079398981,0.00782766255071991
1996,higher education,(3b) Higher Tertiary Education,0.5051020408163265,16862,0.49755548268198413,0.5126485989506688
1996,higher education,(3a) Lower Tertiary Education,0.49489795918367346,16862,0.4873514010493311,0.5024445173180159
1997,in school,(0) No qualification (yet),0.9671052631578947,16487,0.9643826537932022,0.9698278725225872
1997,in school,(1a) Inadequately completed,0.03289473684210526,16487,0.03017212747741274,0.03561734620679778
1997,inadequately,(1a) Inadequately completed,0.9415584415584416,16487,0.9379777262960924,0.9451391568207907
1997,inadequately,(1b) General Elementary School,0.05844155844155844,16487,0.05486084317920926,0.06202227370390762
1997,general elementary,(1b) General Elementary School,0.8014184397163121,16487,0.7953289012642588,0.8075079781683654
1997,general elementary,(2) Intermediate General/Vocational Qualification,0.19858156028368795,16487,0.19249202183163466,0.20467109873574124
1997,middle vocational,(1c) Basic Vocational Qualification,0.5670054730258014,16487,0.5594420205686498,0.574568925482953
1997,middle vocational,(2) Intermediate General/Vocational Qualification,0.3537138389366693,16487,0.3464155054067212,0.3610121724666174
1997,middle vocational,(2c_gen) General Maturity Certificate,0.06724003127443315,16487,0.06341720858172438,0.07106285396714192
1997,middle vocational,(1a) Inadequately completed,0.011884284597341673,16487,0.01023013159549797,0.013538437599185375
1997,middle vocational,(0) No qualification (yet),0.0001563721657544957,16487,-3.449490988779896e-05,0.0003472392413967903
1997,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,higher vocational,(2) Intermediate General/Vocational Qualification,0.4564926372155288,16487,0.4488892894158851,0.4640959850151725
1997,higher vocational,(1c) Basic Vocational Qualification,0.35475234270414996,16487,0.3474491778064521,0.3620555076018478
1997,higher vocational,(2c_voc) Vocational Maturity Certificate,0.18473895582329317,16487,0.17881498596548132,0.19066292568110502
1997,higher vocational,(1a) Inadequately completed,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
1997,higher education,(3b) Higher Tertiary Education,0.5059422750424448,16487,0.498310517156288,0.5135740329286016
1997,higher education,(3a) Lower Tertiary Education,0.4940577249575552,16487,0.48642596707139835,0.501689482843712
1998,in school,(0) No qualification (yet),0.9782608695652174,18147,0.976139081134958,0.9803826579954769
1998,in school,(1a) Inadequately completed,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,inadequately,(1a) Inadequately completed,0.9255079006772009,18147,0.9216875887547592,0.9293282125996426
1998,inadequately,(1b) General Elementary School,0.0744920993227991,18147,0.07067178740035743,0.07831241124524077
1998,general elementary,(1b) General Elementary School,0.7983706720977597,18147,0.7925330928355879,0.8042082513599315
1998,general elementary,(2) Intermediate General/Vocational Qualification,0.20162932790224034,18147,0.1957917486400686,0.20746690716441207
1998,middle vocational,(1c) Basic Vocational Qualification,0.559324480369515,18147,0.552101024426456,0.5665479363125739
1998,middle vocational,(2) Intermediate General/Vocational Qualification,0.36027713625866054,18147,0.3532921116725064,0.36726216084481467
1998,middle vocational,(2c_gen) General Maturity Certificate,0.0694284064665127,18147,0.06573014897195428,0.07312666396107112
1998,middle vocational,(1a) Inadequately completed,0.010681293302540416,18147,0.009185630534939442,0.01217695607014139
1998,middle vocational,(0) No qualification (yet),0.0002886836027713626,18147,4.151004193004627e-05,0.0005358571636126789
1998,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,higher vocational,(2) Intermediate General/Vocational Qualification,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,higher vocational,(1c) Basic Vocational Qualification,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,higher vocational,(2c_voc) Vocational Maturity Certificate,0.19876543209876543,18147,0.19295907262997752,0.20457179156755334
1998,higher vocational,(1a) Inadequately completed,0.0049382716049382715,18147,0.00391835150790706,0.005958191701969483
1998,higher education,(3b) Higher Tertiary Education,0.5109192483494159,18147,0.5036461397972304,0.5181923569016015
1998,higher education,(3a) Lower Tertiary Education,0.48908075165058407,18147,0.4818076430983985,0.4963538602027696
1999,in school,(0) No qualification (yet),0.9883040935672515,17396,0.9867063995401567,0.9899017875943462
1999,in school,(1a) Inadequately completed,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,inadequately,(1a) Inadequately completed,0.9225352112676056,17396,0.9185626096245872,0.926507812910624
1999,inadequately,(1b) General Elementary School,0.07746478873239436,17396,0.073492187089376,0.08143739037541273
1999,general elementary,(1b) General Elementary School,0.7922297297297297,17396,0.7862006831079926,0.7982587763514668
1999,general elementary,(2) Intermediate General/Vocational Qualification,0.20777027027027026,17396,0.20174122364853314,0.21379931689200737
1999,middle vocational,(1c) Basic Vocational Qualification,0.5565954957589938,17396,0.5492130329826477,0.5639779585353399
