year,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3080895008605852,13742,0.3003699059896076,0.31580909573156274
1986,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23235800344234078,13742,0.22529662836425926,0.2394193785204223
1986,First Stage of Tertiary Education,(1a) Inadequately completed,0.0034423407917383822,13742,0.00246305546653784,0.004421626116938924
1986,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6702269692923899,13742,0.6623664793426438,0.678087459242136
1986,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32977303070761016,13742,0.32191254075786413,0.3376335206573562
1987,Pre-primary Level,(0) No qualification (yet),1.0,13496,1.0,1.0
1987,Primary Level,(1a) Inadequately completed,0.9600532623169108,13496,0.9567492484659774,0.9633572761678442
1987,Primary Level,(1b) General Elementary School,0.03994673768308921,13496,0.03664272383215579,0.043250751534022636
1987,Lower Secondary Level,(1b) General Elementary School,0.8480253878702397,13496,0.8419685843513924,0.854082191389087
1987,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15197461212976024,13496,0.14591780861091294,0.15803141564860754
1987,Upper Secondary Level,(1c) Basic Vocational Qualification,0.673073032571313,13496,0.6651587782002549,0.6809872869423711
1987,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2324499291927979,13496,0.2253235060825889,0.2395763523030069
1987,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07667408456402994,13496,0.07218502519644582,0.08116314393161406
1987,Upper Secondary Level,(1a) Inadequately completed,0.017600647380133522,13496,0.015382134821913047,0.019819159938353998
1987,Upper Secondary Level,(0) No qualification (yet),0.00020230629172567267,13496,-3.764014042596198e-05,0.00044225272387730735
1987,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4511545293072824,13496,0.44275913226979574,0.45954992634476904
1987,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31793960923623443,13496,0.3100829617169774,0.32579625675549145
1987,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2255772646536412,13496,0.21852562279912363,0.23262890650815876
1987,First Stage of Tertiary Education,(1a) Inadequately completed,0.0053285968028419185,13496,0.004100310008706076,0.006556883596977761
1987,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6644204851752021,13496,0.6564538897148525,0.6723870806355517
1987,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.33557951482479786,13496,0.32761291936444825,0.3435461102851475
1988,Pre-primary Level,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Primary Level,(1a) Inadequately completed,0.959479015918958,12817,0.9560653531802338,0.9628926786576822
1988,Primary Level,(1b) General Elementary School,0.04052098408104197,12817,0.03710732134231773,0.04393464681976621
1988,Lower Secondary Level,(1b) General Elementary School,0.8440603162927547,12817,0.8377793285650741,0.8503413040204353
1988,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1559396837072453,12817,0.14965869597956466,0.16222067143492597
1988,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6739545744003397,12817,0.6658390376710145,0.6820701111296649
1988,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23519422627892167,12817,0.22785159388072973,0.2425368586771136
1988,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0740819358947145,12817,0.06954768738364309,0.07861618440578591
1988,Upper Secondary Level,(1a) Inadequately completed,0.016769263426024198,12817,0.014546221794318559,0.018992305057729836
1988,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45724907063197023,12817,0.4486244583050984,0.4658736829588421
1988,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3141263940520446,12817,0.3060904456612649,0.3221623424428243
1988,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22304832713754646,12817,0.215841246729255,0.23025540754583793
1988,First Stage of Tertiary Education,(1a) Inadequately completed,0.0055762081784386614,12817,0.004287014634709307,0.006865401722168016
1988,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6680911680911681,12817,0.6599386804531329,0.6762436557292033
1988,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3319088319088319,12817,0.3237563442707967,0.34006131954686714
1989,Pre-primary Level,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Primary Level,(1a) Inadequately completed,0.9601226993865031,12393,0.9566776607941545,0.9635677379788516
1989,Primary Level,(1b) General Elementary School,0.03987730061349693,12393,0.03643226202114836,0.0433223392058455
1989,Lower Secondary Level,(1b) General Elementary School,0.8474708171206226,12393,0.8411407736220522,0.8538008606191929
1989,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15252918287937745,12393,0.14619913938080703,0.15885922637794786
1989,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6664486592544147,12393,0.6581476185938528,0.6747496999149765
1989,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23850010900370613,12393,0.23099689972016554,0.24600331828724673
1989,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07673860911270983,12393,0.0720522329484025,0.08142498527701715
1989,Upper Secondary Level,(1a) Inadequately completed,0.018094615216917374,12393,0.0157478083869369,0.020441422046897847
1989,Upper Secondary Level,(0) No qualification (yet),0.00021800741225201656,12393,-4.1922423027490895e-05,0.00047793724753152403
1989,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4524271844660194,12393,0.44366397622218434,0.4611903927098545
1989,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32038834951456313,12393,0.31217280010795306,0.3286038989211732
1989,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.22135922330097088,12393,0.2140497643845625,0.22866868221737927
1989,First Stage of Tertiary Education,(1a) Inadequately completed,0.005825242718446602,12393,0.004485392580463926,0.007165092856429278
1989,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.667621776504298,12393,0.6593280564013273,0.6759154966072687
1989,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.332378223495702,12393,0.32408450339273126,0.34067194359867276
1990,Pre-primary Level,(0) No qualification (yet),0.8402061855670103,18165,0.8348776080325049,0.8455347631015158
1990,Pre-primary Level,(1a) Inadequately completed,0.15979381443298968,18165,0.15446523689848424,0.16512239196749512
1990,Primary Level,(1a) Inadequately completed,0.9564541213063764,18165,0.9534862574770365,0.9594219851357163
1990,Primary Level,(1b) General Elementary School,0.04354587869362364,18165,0.0405780148642838,0.04651374252296348
1990,Lower Secondary Level,(1b) General Elementary School,0.8180904522613065,18165,0.8124804016485676,0.8237005028740454
1990,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18190954773869347,18165,0.17629949712595455,0.1875195983514324
1990,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6013667425968109,18165,0.5942464992315305,0.6084869859620913
1990,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.333001138952164,18165,0.3261474596998101,0.33985481820451785
1990,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05452733485193622,18165,0.05122538863960972,0.057829281064262716
1990,Upper Secondary Level,(1a) Inadequately completed,0.011104783599088838,18165,0.009580841178814064,0.012628726019363611
1990,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18165,1.0,1.0
1990,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.42392717815344605,18165,0.41674059105190553,0.43111376525498657
1990,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4135240572171652,18165,0.40636239453973305,0.4206857198945973
1990,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15864759427828348,18165,0.15333454203774408,0.1639606465188229
1990,First Stage of Tertiary Education,(1a) Inadequately completed,0.0039011703511053317,18165,0.0029946302027972333,0.0048077104994134305
1990,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5257244234180958,18165,0.5184628149767839,0.5329860318594076
1990,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4742755765819042,18165,0.46701396814059243,0.481537185023216
1991,Pre-primary Level,(0) No qualification (yet),0.9259259259259259,17756,0.9220737621661383,0.9297780896857135
1991,Pre-primary Level,(1a) Inadequately completed,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Primary Level,(1a) Inadequately completed,0.9635811836115327,17756,0.9608257460641656,0.9663366211588997
1991,Primary Level,(1b) General Elementary School,0.036418816388467376,17756,0.03366337884110029,0.039174253935834465
1991,Lower Secondary Level,(1b) General Elementary School,0.8135059482155353,17756,0.8077767168370343,0.8192351795940364
1991,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18649405178446465,17756,0.1807648204059636,0.19222328316296572
1991,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5960361410667444,17756,0.58881857020536,0.6032537119281288
1991,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3361993587875255,17756,0.32925070334215367,0.3431480142328973
1991,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.056251821626348,17756,0.05286275691163823,0.059640886341057776
1991,Upper Secondary Level,(1a) Inadequately completed,0.011075488195861264,17756,0.009536105808764999,0.01261487058295753
1991,Upper Secondary Level,(0) No qualification (yet),0.0004371903235208394,17756,0.00012970540582653859,0.0007446752412151403
1991,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4185430463576159,17756,0.4112867944211725,0.4257992982940593
1991,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4105960264900662,17756,0.40336004572124295,0.41783200725888947
1991,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16688741721854305,17756,0.1614027895929884,0.1723720448440977
1991,First Stage of Tertiary Education,(1a) Inadequately completed,0.003973509933774834,17756,0.003048159784824999,0.00489886008272467
1991,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5268176400476758,17756,0.5194737201640758,0.5341615599312759
1991,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4731823599523242,17756,0.4658384400687241,0.48052627983592433
1992,Pre-primary Level,(0) No qualification (yet),0.7700534759358288,17350,0.7637919497796397,0.776315002092018
1992,Pre-primary Level,(1a) Inadequately completed,0.22994652406417113,17350,0.22368499790798194,0.23620805022036032
1992,Primary Level,(1a) Inadequately completed,0.9601910828025477,17350,0.9572818709487895,0.963100294656306
1992,Primary Level,(1b) General Elementary School,0.03980891719745223,17350,0.03689970534369396,0.042718129051210495
1992,Lower Secondary Level,(1b) General Elementary School,0.8060344827586207,17350,0.8001508520360278,0.8119181134812136
1992,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1939655172413793,17350,0.1880818865187864,0.1998491479639722
1992,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5938203089845507,17350,0.5865124028992571,0.6011282150698444
1992,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33763311834408277,17350,0.3305962705642419,0.34466996612392364
1992,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.056847157642117896,17350,0.05340166165715805,0.06029265362707774
1992,Upper Secondary Level,(1a) Inadequately completed,0.011249437528123594,17350,0.009680104526308929,0.01281877052993826
1992,Upper Secondary Level,(0) No qualification (yet),0.00044997750112494374,17350,0.00013440147849631216,0.0007655535237535753
1992,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41022280471821754,17350,0.4029036619356813,0.4175419475007538
1992,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4076015727391874,17350,0.4002896565334486,0.4149134889449262
1992,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17693315858453473,17350,0.17125472566223549,0.18261159150683398
1992,First Stage of Tertiary Education,(1a) Inadequately completed,0.005242463958060288,17350,0.004167898991385877,0.0063170289247347
1992,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5232628398791541,17350,0.5158308385048396,0.5306948412534687
1992,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47673716012084594,17350,0.4693051587465314,0.4841691614951605
1993,Pre-primary Level,(0) No qualification (yet),0.6810810810810811,16993,0.6740736216421187,0.6880885405200435
1993,Pre-primary Level,(1a) Inadequately completed,0.31891891891891894,16993,0.3119114594799566,0.3259263783578813
1993,Primary Level,(1a) Inadequately completed,0.9639934533551555,16993,0.9611922230236212,0.9667946836866899
1993,Primary Level,(1b) General Elementary School,0.03600654664484452,16993,0.03320531631331012,0.03880777697637892
1993,Lower Secondary Level,(1b) General Elementary School,0.8073188946975355,16993,0.801388779013747,0.8132490103813239
1993,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19268110530246452,16993,0.18675098961867603,0.198611220986253
1993,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5851885506587915,16993,0.5777806641468761,0.5925964371707069
1993,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34363168256852944,16993,0.3364909717293716,0.3507723934076873
1993,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.060124185976071484,16993,0.05654996923723113,0.06369840271491184
1993,Upper Secondary Level,(1a) Inadequately completed,0.010904134484325307,16993,0.009342656607529788,0.012465612361120825
1993,Upper Secondary Level,(0) No qualification (yet),0.00015144631228229593,16993,-3.3573188739506485e-05,0.0003364658133040983
1993,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4191374663072776,16993,0.4117186269549007,0.4265563056596545
1993,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4029649595687331,16993,0.39559008574076043,0.4103398333967058
1993,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1738544474393531,16993,0.16815618785328185,0.17955270702542436
1993,First Stage of Tertiary Education,(1a) Inadequately completed,0.004043126684636119,16993,0.003089013309660758,0.00499724005961148
1993,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5171149144254279,16993,0.5096015151180894,0.5246283137327664
1993,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4828850855745721,16993,0.4753716862672336,0.4903984848819106
1994,Pre-primary Level,(0) No qualification (yet),0.8410041841004184,16642,0.8354484015604279,0.846559966640409
1994,Pre-primary Level,(1a) Inadequately completed,0.1589958158995816,16642,0.15344003335959103,0.16455159843957215
1994,Primary Level,(1a) Inadequately completed,0.960431654676259,16642,0.957469822206514,0.963393487146004
1994,Primary Level,(1b) General Elementary School,0.039568345323741004,16642,0.036606512853995944,0.042530177793486064
1994,Lower Secondary Level,(1b) General Elementary School,0.8126003210272873,16642,0.8066713923143884,0.8185292497401861
1994,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18739967897271267,16642,0.18147075025981382,0.19332860768561153
1994,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5793687451886066,16642,0.5718683937417015,0.5868690966355117
1994,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3481139337952271,16642,0.3408762456722303,0.3553516219182239
1994,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06173979984603541,16642,0.058083030494350846,0.06539656919771998
1994,Upper Secondary Level,(1a) Inadequately completed,0.010623556581986143,16642,0.009065909509901405,0.01218120365407088
1994,Upper Secondary Level,(0) No qualification (yet),0.00015396458814472672,16642,-3.454363474677508e-05,0.00034247281103622854
1994,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.42780748663101603,16642,0.42029041673753226,0.4353245565244998
1994,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3917112299465241,16642,0.3842948627694922,0.39912759712355594
1994,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.17379679144385027,16642,0.16803950777345078,0.17955407511424976
1994,First Stage of Tertiary Education,(1a) Inadequately completed,0.0066844919786096255,16642,0.005446462106753462,0.007922521850465788
1994,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5136116152450091,16642,0.5060177597528301,0.521205470737188
1994,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4863883847549909,16642,0.47879452926281196,0.49398224024716986
1995,Pre-primary Level,(0) No qualification (yet),0.9233449477351916,17246,0.919374273469982,0.9273156220004012
1995,Pre-primary Level,(1a) Inadequately completed,0.07665505226480836,17246,0.07268437799959876,0.08062572653001795
1995,Primary Level,(1a) Inadequately completed,0.9550561797752809,17246,0.9519640242288768,0.958148335321685
1995,Primary Level,(1b) General Elementary School,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,Lower Secondary Level,(1b) General Elementary School,0.8093900481540931,17246,0.8035278081280252,0.815252288180161
1995,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1906099518459069,17246,0.18474771181983893,0.19647219187197487
1995,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5721804511278196,17246,0.5647961618609975,0.5795647403946417
1995,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3457142857142857,17246,0.33861598714954455,0.35281258427902684
1995,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07007518796992482,17246,0.06626524974523502,0.07388512619461461
1995,Upper Secondary Level,(1a) Inadequately completed,0.012030075187969926,17246,0.010402961444234795,0.013657188931705056
1995,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.456,17246,0.4485664930526463,0.46343350694735375
1995,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.372,17246,0.3647862153680454,0.3792137846319546
1995,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,First Stage of Tertiary Education,(1a) Inadequately completed,0.005333333333333333,17246,0.004246282066529491,0.0064203846001371755
1995,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5071306332002282,17246,0.49966893436862486,0.5145923320318316
1995,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49286936679977184,17246,0.4854076679681685,0.5003310656313752
1996,Pre-primary Level,(0) No qualification (yet),0.9727891156462585,16862,0.9703333766398369,0.9752448546526801
1996,Pre-primary Level,(1a) Inadequately completed,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,Primary Level,(1a) Inadequately completed,0.9471544715447154,16862,0.9437775881972447,0.9505313548921862
1996,Primary Level,(1b) General Elementary School,0.052845528455284556,16862,0.04946864510781377,0.05622241180275534
1996,Lower Secondary Level,(1b) General Elementary School,0.8029350104821803,16862,0.7969309305741182,0.8089390903902424
1996,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1970649895178197,16862,0.19106090960975763,0.20306906942588177
1996,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5707944282871575,16862,0.5633235086125608,0.5782653479617543
1996,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35129343333843566,16862,0.34408799025800285,0.35849887641886846
1996,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06627889178019286,16862,0.06252399730544371,0.07003378625494201
1996,Upper Secondary Level,(1a) Inadequately completed,0.011480177560079597,16862,0.009872242433831623,0.01308811268632757
1996,Upper Secondary Level,(0) No qualification (yet),0.00015306903413439462,16862,-3.366004639792657e-05,0.0003397981146667158
1996,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46367239101717306,16862,0.4561453856727964,0.4711993963615497
1996,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36459709379128136,16862,0.35733214213653514,0.3718620454460276
1996,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16512549537648613,16862,0.15952122350978915,0.17072976724318312
1996,First Stage of Tertiary Education,(1a) Inadequately completed,0.0066050198150594455,16862,0.005382377079398981,0.00782766255071991
1996,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5051020408163265,16862,0.49755548268198413,0.5126485989506688
1996,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49489795918367346,16862,0.4873514010493311,0.5024445173180159
1997,Pre-primary Level,(0) No qualification (yet),0.9841269841269841,16487,0.9822191502873753,0.9860348179665929
1997,Pre-primary Level,(1a) Inadequately completed,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,Primary Level,(1a) Inadequately completed,0.9396551724137931,16487,0.9360202969813117,0.9432900478462746
1997,Primary Level,(1b) General Elementary School,0.0603448275862069,16487,0.05670995215372547,0.06397970301868833
1997,Lower Secondary Level,(1b) General Elementary School,0.7951910691283813,16487,0.7890308601618585,0.8013512780949041
1997,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20480893087161872,16487,0.19864872190509594,0.2109691398381415
1997,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5669845239956229,16487,0.5594210283014779,0.574548019689768
1997,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35360325152415195,16487,0.34630543469036695,0.36090106835793695
1997,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06721900891042676,16487,0.06339674078856107,0.07104127703229245
1997,Upper Secondary Level,(1a) Inadequately completed,0.011880569016726591,16487,0.010226671508173666,0.013534466525279516
1997,Upper Secondary Level,(0) No qualification (yet),0.0003126465530717524,16487,4.278303737759848e-05,0.0005825100687659062
1997,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4564926372155288,16487,0.4488892894158851,0.4640959850151725
1997,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35475234270414996,16487,0.3474491778064521,0.3620555076018478
1997,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18473895582329317,16487,0.17881498596548132,0.19066292568110502
1997,First Stage of Tertiary Education,(1a) Inadequately completed,0.004016064257028112,16487,0.003050654362286289,0.004981474151769935
