year,pgcasmin,pgisced97,proportion,n,lower_confidence,upper_confidence
1989,(1a) Inadequately completed,middle vocational,0.11806543385490754,12393,0.11238413791411361,0.12374672979570148
1989,(1a) Inadequately completed,higher vocational,0.004267425320056899,12393,0.003119741738324247,0.005415108901789552
1989,(1b) General Elementary School,general elementary,0.9879013494648674,12393,0.9859765162595219,0.9898261826702129
1989,(1b) General Elementary School,inadequately,0.01209865053513262,12393,0.010173817329787053,0.014023483740478185
1989,(1c) Basic Vocational Qualification,middle vocational,0.9291362530413625,12393,0.924618529974727,0.9336539761079979
1989,(1c) Basic Vocational Qualification,higher vocational,0.07086374695863747,12393,0.06634602389200198,0.07538147002527296
1989,(2) Intermediate General/Vocational Qualification,middle vocational,0.674060382008626,12393,0.6658078764847931,0.6823128875324588
1989,(2) Intermediate General/Vocational Qualification,general elementary,0.22427603203943314,12393,0.21693236659360865,0.23161969748525763
1989,(2) Intermediate General/Vocational Qualification,higher vocational,0.10166358595194085,12393,0.09634287016930085,0.10698430173458084
1989,(2c_gen) General Maturity Certificate,middle vocational,1.0,12393,1.0,1.0
1989,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7164179104477612,12393,0.7084821150363487,0.7243537058591736
1989,(2c_voc) Vocational Maturity Certificate,higher vocational,0.2835820895522388,12393,0.27564629414082636,0.2915178849636512
1989,(3a) Lower Tertiary Education,higher education,1.0,12393,1.0,1.0
1989,(3b) Higher Tertiary Education,higher education,1.0,12393,1.0,1.0
1990,(0) No qualification (yet),in school,1.0,18165,1.0,1.0
1990,(1a) Inadequately completed,inadequately,0.8802919708029197,18165,0.8755711949409241,0.8850127466649153
1990,(1a) Inadequately completed,middle vocational,0.11386861313868613,18165,0.10924917191507216,0.11848805436230009
1990,(1a) Inadequately completed,higher vocational,0.004379562043795621,18165,0.0034192760081570837,0.005339848079434158
1990,(1a) Inadequately completed,in school,0.00145985401459854,18165,0.0009046202739385848,0.002015087755258495
1990,(1b) General Elementary School,general elementary,0.9887920298879203,18165,0.9872611034222792,0.9903229563535613
1990,(1b) General Elementary School,inadequately,0.0112079701120797,18165,0.00967704364643873,0.012738896577720671
1990,(1c) Basic Vocational Qualification,middle vocational,0.9282412502751486,18165,0.9244880111581171,0.9319944893921801
1990,(1c) Basic Vocational Qualification,higher vocational,0.07175874972485143,18165,0.06800551060781991,0.07551198884188294
1990,(2) Intermediate General/Vocational Qualification,middle vocational,0.7430114358322745,18165,0.7366567656003044,0.7493661060642446
1990,(2) Intermediate General/Vocational Qualification,general elementary,0.1559720457433291,18165,0.15069561587805994,0.16124847560859826
1990,(2) Intermediate General/Vocational Qualification,higher vocational,0.10101651842439645,18165,0.09663413447472444,0.10539890237406846
1990,(2c_gen) General Maturity Certificate,middle vocational,1.0,18165,1.0,1.0
1990,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7525354969574036,18165,0.7462598526417972,0.7588111412730101
1990,(2c_voc) Vocational Maturity Certificate,higher vocational,0.24746450304259635,18165,0.24118885872698986,0.2537401473582028
1990,(3a) Lower Tertiary Education,higher education,1.0,18165,1.0,1.0
1990,(3b) Higher Tertiary Education,higher education,1.0,18165,1.0,1.0
1991,(0) No qualification (yet),in school,0.9882352941176471,17756,0.986649290328742,0.9898212979065522
1991,(0) No qualification (yet),middle vocational,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,(1a) Inadequately completed,inadequately,0.8677325581395349,17756,0.862749419999045,0.8727156962800248
1991,(1a) Inadequately completed,middle vocational,0.11046511627906977,17756,0.10585430260817107,0.11507592994996847
1991,(1a) Inadequately completed,in school,0.01744186046511628,17756,0.015516291685110843,0.019367429245121713
1991,(1a) Inadequately completed,higher vocational,0.00436046511627907,17756,0.00339129284971551,0.005329637382842629
1991,(1b) General Elementary School,general elementary,0.9900260190806591,17756,0.9885643768784452,0.991487661282873
1991,(1b) General Elementary School,inadequately,0.00997398091934085,17756,0.008512338717126927,0.011435623121554774
1991,(1c) Basic Vocational Qualification,middle vocational,0.9281654921573085,17756,0.9243674238384142,0.9319635604762028
1991,(1c) Basic Vocational Qualification,higher vocational,0.07183450784269152,17756,0.06803643952379727,0.07563257616158577
1991,(2) Intermediate General/Vocational Qualification,middle vocational,0.7446670976082741,17756,0.7382532597490528,0.7510809354674954
1991,(2) Intermediate General/Vocational Qualification,general elementary,0.15513897866839044,17756,0.14981377032069615,0.16046418701608473
1991,(2) Intermediate General/Vocational Qualification,higher vocational,0.10019392372333549,17756,0.09577741943765769,0.1046104280090133
1991,(2c_gen) General Maturity Certificate,middle vocational,1.0,17756,1.0,1.0
1991,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.75,17756,0.7436308109584435,0.7563691890415565
1991,(2c_voc) Vocational Maturity Certificate,higher vocational,0.25,17756,0.24363081095844355,0.2563691890415564
1991,(3a) Lower Tertiary Education,higher education,1.0,17756,1.0,1.0
1991,(3b) Higher Tertiary Education,higher education,1.0,17756,1.0,1.0
1992,(0) No qualification (yet),in school,0.9767441860465116,17350,0.9745015307748442,0.9789868413181789
1992,(0) No qualification (yet),middle vocational,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,(1a) Inadequately completed,inadequately,0.8672566371681416,17350,0.8622078559020669,0.8723054184342163
1992,(1a) Inadequately completed,middle vocational,0.11061946902654868,17350,0.10595216678295882,0.11528677127013853
1992,(1a) Inadequately completed,in school,0.016224188790560472,17350,0.014344283814428727,0.018104093766692215
1992,(1a) Inadequately completed,higher vocational,0.0058997050147492625,17350,0.004760146627655969,0.007039263401842556
1992,(1b) General Elementary School,general elementary,0.9891156462585035,17350,0.987571703511543,0.9906595890054639
1992,(1b) General Elementary School,inadequately,0.010884353741496598,17350,0.009340410994536152,0.012428296488457044
1992,(1c) Basic Vocational Qualification,middle vocational,0.9271150691352238,17350,0.923247019619792,0.9309831186506555
1992,(1c) Basic Vocational Qualification,higher vocational,0.0728849308647762,17350,0.06901688134934444,0.07675298038020795
1992,(2) Intermediate General/Vocational Qualification,middle vocational,0.7359293193717278,17350,0.7293696118335633,0.7424890269098923
1992,(2) Intermediate General/Vocational Qualification,general elementary,0.16164921465968587,17350,0.15617141658472894,0.1671270127346428
1992,(2) Intermediate General/Vocational Qualification,higher vocational,0.10242146596858638,17350,0.09790978840356347,0.10693314353360929
1992,(2c_gen) General Maturity Certificate,middle vocational,1.0,17350,1.0,1.0
1992,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7393822393822393,17350,0.7328502895087529,0.7459141892557258
1992,(2c_voc) Vocational Maturity Certificate,higher vocational,0.2606177606177606,17350,0.2540858107442741,0.2671497104912471
1992,(3a) Lower Tertiary Education,higher education,1.0,17350,1.0,1.0
1992,(3b) Higher Tertiary Education,higher education,1.0,17350,1.0,1.0
1993,(0) No qualification (yet),in school,0.9846153846153847,16993,0.9827648480410054,0.986465921189764
1993,(0) No qualification (yet),middle vocational,0.015384615384615385,16993,0.013534078810236126,0.017235151958994645
1993,(1a) Inadequately completed,inadequately,0.8516320474777448,16993,0.8462874242804308,0.8569766706750588
1993,(1a) Inadequately completed,middle vocational,0.10682492581602374,16993,0.1021805683402484,0.11146928329179907
1993,(1a) Inadequately completed,in school,0.037091988130563795,16993,0.03425044993038494,0.03993352633074265
1993,(1a) Inadequately completed,higher vocational,0.004451038575667656,16993,0.003450156219254973,0.005451920932080339
1993,(1b) General Elementary School,general elementary,0.9897579143389199,16993,0.9882440751763075,0.9912717535015323
1993,(1b) General Elementary School,inadequately,0.010242085661080074,16993,0.008728246498467703,0.011755924823692445
1993,(1c) Basic Vocational Qualification,middle vocational,0.9281077182014907,16993,0.9242238778569805,0.931991558546001
1993,(1c) Basic Vocational Qualification,higher vocational,0.07189228179850926,16993,0.06800844145399897,0.07577612214301956
1993,(2) Intermediate General/Vocational Qualification,middle vocational,0.7476112026359143,16993,0.7410799876429348,0.7541424176288938
1993,(2) Intermediate General/Vocational Qualification,general elementary,0.14991762767710048,16993,0.14455005543206947,0.1552851999221315
1993,(2) Intermediate General/Vocational Qualification,higher vocational,0.10247116968698518,16993,0.09791136654631734,0.10703097282765302
1993,(2c_gen) General Maturity Certificate,middle vocational,1.0,16993,1.0,1.0
1993,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7485380116959064,16993,0.7420147598644499,0.7550612635273629
1993,(2c_voc) Vocational Maturity Certificate,higher vocational,0.25146198830409355,16993,0.24493873647263706,0.25798524013555
1993,(3a) Lower Tertiary Education,higher education,1.0,16993,1.0,1.0
1993,(3b) Higher Tertiary Education,higher education,1.0,16993,1.0,1.0
1994,(0) No qualification (yet),in school,0.9883720930232558,16642,0.9867433059117169,0.9900008801347947
1994,(0) No qualification (yet),middle vocational,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,inadequately,0.826625386996904,16642,0.8208736312594818,0.8323771427343263
1994,(1a) Inadequately completed,middle vocational,0.10681114551083591,16642,0.10211833253511615,0.11150395848655567
1994,(1a) Inadequately completed,in school,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,(1a) Inadequately completed,higher vocational,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,(1b) General Elementary School,general elementary,0.9895626242544732,16642,0.9880185413540138,0.9911067071549325
1994,(1b) General Elementary School,inadequately,0.010437375745526839,16642,0.008893292845067513,0.011981458645986164
1994,(1c) Basic Vocational Qualification,middle vocational,0.9277613412228797,16642,0.9238280483467195,0.9316946340990399
1994,(1c) Basic Vocational Qualification,higher vocational,0.07223865877712031,16642,0.06830536590096019,0.07617195165328043
1994,(2) Intermediate General/Vocational Qualification,middle vocational,0.7476851851851852,16642,0.7410860948140668,0.7542842755563036
1994,(2) Intermediate General/Vocational Qualification,general elementary,0.14649470899470898,16642,0.14112232073863337,0.1518670972507846
1994,(2) Intermediate General/Vocational Qualification,higher vocational,0.10582010582010581,16642,0.10114652391147393,0.1104936877287377
1994,(2c_gen) General Maturity Certificate,middle vocational,1.0,16642,1.0,1.0
1994,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.75,16642,0.7434210899500739,0.7565789100499261
1994,(2c_voc) Vocational Maturity Certificate,higher vocational,0.25,16642,0.2434210899500739,0.2565789100499261
1994,(3a) Lower Tertiary Education,higher education,1.0,16642,1.0,1.0
1994,(3b) Higher Tertiary Education,higher education,1.0,16642,1.0,1.0
1995,(0) No qualification (yet),in school,1.0,17246,1.0,1.0
1995,(1a) Inadequately completed,inadequately,0.8276422764227642,17246,0.8220052692361834,0.833279283609345
1995,(1a) Inadequately completed,middle vocational,0.13008130081300814,17246,0.1250606658144189,0.13510193581159738
1995,(1a) Inadequately completed,in school,0.03577235772357724,17246,0.033000471169479725,0.03854424427767475
1995,(1a) Inadequately completed,higher vocational,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1b) General Elementary School,general elementary,0.9900447984071677,17246,0.9885630845819163,0.9915265122324192
1995,(1b) General Elementary School,inadequately,0.009955201592832254,17246,0.008473487767580806,0.011436915418083702
1995,(1c) Basic Vocational Qualification,middle vocational,0.9316678912564291,17246,0.9279021120217011,0.9354336704911571
1995,(1c) Basic Vocational Qualification,higher vocational,0.0683321087435709,17246,0.06456632950884288,0.07209788797829893
1995,(2) Intermediate General/Vocational Qualification,middle vocational,0.746588693957115,17246,0.740096887276496,0.753080500637734
1995,(2) Intermediate General/Vocational Qualification,general elementary,0.14230019493177387,17246,0.13708605978409813,0.1475143300794496
1995,(2) Intermediate General/Vocational Qualification,higher vocational,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,(2c_gen) General Maturity Certificate,middle vocational,1.0,17246,1.0,1.0
1995,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7899159663865546,17246,0.7838360325916307,0.7959959001814785
1995,(2c_voc) Vocational Maturity Certificate,higher vocational,0.21008403361344538,17246,0.20400409981852155,0.2161639674083692
1995,(3a) Lower Tertiary Education,higher education,1.0,17246,1.0,1.0
1995,(3b) Higher Tertiary Education,higher education,1.0,17246,1.0,1.0
1996,(0) No qualification (yet),in school,1.0,16862,1.0,1.0
1996,(1a) Inadequately completed,inadequately,0.8405797101449275,16862,0.8350543221787651,0.8461050981110899
1996,(1a) Inadequately completed,middle vocational,0.1358695652173913,16862,0.13069763957465488,0.1410414908601277
1996,(1a) Inadequately completed,in school,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1a) Inadequately completed,higher vocational,0.009057971014492754,16862,0.007627954290741757,0.010487987738243752
1996,(1b) General Elementary School,general elementary,0.9863301787592008,16862,0.9845775331576518,0.9880828243607498
1996,(1b) General Elementary School,inadequately,0.013669821240799159,16862,0.011917175639250197,0.015422466842348121
1996,(1c) Basic Vocational Qualification,middle vocational,0.9310689310689311,16862,0.9272450889466999,0.9348927731911623
1996,(1c) Basic Vocational Qualification,higher vocational,0.06893106893106893,16862,0.06510722680883774,0.07275491105330012
1996,(2) Intermediate General/Vocational Qualification,middle vocational,0.7444048005189751,16862,0.7378209121635841,0.750988688874366
1996,(2) Intermediate General/Vocational Qualification,general elementary,0.1417450535192994,16862,0.13648047457401502,0.14700963246458376
1996,(2) Intermediate General/Vocational Qualification,higher vocational,0.11385014596172559,16862,0.10905588235081189,0.11864440957263929
1996,(2c_gen) General Maturity Certificate,middle vocational,1.0,16862,1.0,1.0
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.790268456375839,16862,0.7841234727610955,0.7964134399905825
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,0.20973154362416108,16862,0.20358656000941755,0.2158765272389046
1996,(3a) Lower Tertiary Education,higher education,1.0,16862,1.0,1.0
1996,(3b) Higher Tertiary Education,higher education,1.0,16862,1.0,1.0
1997,(0) No qualification (yet),in school,0.9932432432432432,16487,0.991992747538411,0.9944937389480754
1997,(0) No qualification (yet),middle vocational,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,(1a) Inadequately completed,inadequately,0.838150289017341,16487,0.8325281424146973,0.8437724356199847
1997,(1a) Inadequately completed,middle vocational,0.1464354527938343,16487,0.14103877420094,0.1518321313867286
1997,(1a) Inadequately completed,in school,0.009633911368015413,16487,0.008142887978604246,0.011124934757426581
1997,(1a) Inadequately completed,higher vocational,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,(1b) General Elementary School,general elementary,0.9852861035422343,16487,0.9834481679887364,0.9871240390957323
1997,(1b) General Elementary School,inadequately,0.014713896457765668,16487,0.012875960904267724,0.01655183201126361
1997,(1c) Basic Vocational Qualification,middle vocational,0.9318941146234901,16487,0.9280485434076511,0.9357396858393292
1997,(1c) Basic Vocational Qualification,higher vocational,0.0681058853765099,16487,0.06426031416067081,0.07195145659234899
1997,(2) Intermediate General/Vocational Qualification,middle vocational,0.7413962635201573,16487,0.7347123957935032,0.7480801312468114
1997,(2) Intermediate General/Vocational Qualification,general elementary,0.14683710258931498,16487,0.141434299546308,0.15223990563232195
1997,(2) Intermediate General/Vocational Qualification,higher vocational,0.1117666338905277,16487,0.10695707906578493,0.11657618871527047
1997,(2c_gen) General Maturity Certificate,middle vocational,1.0,16487,1.0,1.0
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.765704584040747,16487,0.7592391487156699,0.7721700193658242
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,0.23429541595925296,16487,0.2278299806341758,0.2407608512843301
1997,(3a) Lower Tertiary Education,higher education,1.0,16487,1.0,1.0
1997,(3b) Higher Tertiary Education,higher education,1.0,16487,1.0,1.0
1998,(0) No qualification (yet),in school,0.989010989010989,18147,0.987494170870003,0.9905278071519751
1998,(0) No qualification (yet),middle vocational,0.01098901098901099,18147,0.009472192848024997,0.012505829129996983
1998,(1a) Inadequately completed,inadequately,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,(1a) Inadequately completed,middle vocational,0.15040650406504066,18147,0.1452054358513029,0.15560757227877842
1998,(1a) Inadequately completed,in school,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,(1a) Inadequately completed,higher vocational,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,(1b) General Elementary School,general elementary,0.9834420471650778,18147,0.9815853915358927,0.9852987027942628
1998,(1b) General Elementary School,inadequately,0.01655795283492223,18147,0.014701297205737178,0.01841460846410728
1998,(1c) Basic Vocational Qualification,middle vocational,0.9314903846153846,18147,0.9278148661871981,0.9351659030435711
1998,(1c) Basic Vocational Qualification,higher vocational,0.06850961538461539,18147,0.06483409695642894,0.07218513381280184
1998,(2) Intermediate General/Vocational Qualification,middle vocational,0.7448522829006267,18147,0.738509430991069,0.7511951348101843
1998,(2) Intermediate General/Vocational Qualification,general elementary,0.1477170993733214,18147,0.14255458914729358,0.1528796095993492
1998,(2) Intermediate General/Vocational Qualification,higher vocational,0.10743061772605192,18147,0.10292516247244249,0.11193607297966135
1998,(2c_gen) General Maturity Certificate,middle vocational,1.0,18147,1.0,1.0
1998,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7582582582582582,18147,0.7520289754293586,0.7644875410871578
1998,(2c_voc) Vocational Maturity Certificate,higher vocational,0.24174174174174173,18147,0.2355124589128422,0.24797102457064127
1998,(3a) Lower Tertiary Education,higher education,1.0,18147,1.0,1.0
1998,(3b) Higher Tertiary Education,higher education,1.0,18147,1.0,1.0
1999,(0) No qualification (yet),in school,0.9941176470588236,17396,0.99298126124694,0.9952540328707071
1999,(0) No qualification (yet),middle vocational,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,(1a) Inadequately completed,inadequately,0.8273684210526315,17396,0.8217522417636063,0.8329846003416568
1999,(1a) Inadequately completed,middle vocational,0.16,17396,0.1545520764290634,0.1654479235709366
1999,(1a) Inadequately completed,higher vocational,0.008421052631578947,17396,0.007063120041347923,0.009778985221809972
1999,(1a) Inadequately completed,in school,0.004210526315789474,17396,0.003248286484143865,0.005172766147435082
1999,(1b) General Elementary School,general elementary,0.9827134625458355,17396,0.9807765998689766,0.9846503252226944
1999,(1b) General Elementary School,inadequately,0.017286537454164485,17396,0.01534967477730556,0.01922340013102341
1999,(1c) Basic Vocational Qualification,middle vocational,0.9319294809010774,17396,0.9281866308503931,0.9356723309517617
1999,(1c) Basic Vocational Qualification,higher vocational,0.06807051909892263,17396,0.0643276690482383,0.07181336914960695
1999,(2) Intermediate General/Vocational Qualification,middle vocational,0.7442348008385744,17396,0.7377513371228944,0.7507182645542544
1999,(2) Intermediate General/Vocational Qualification,general elementary,0.14734950584007186,17396,0.14208216723058037,0.15261684444956336
1999,(2) Intermediate General/Vocational Qualification,higher vocational,0.1084156933213537,17396,0.1037955158787646,0.11303587076394281
1999,(2c_gen) General Maturity Certificate,middle vocational,1.0,17396,1.0,1.0
1999,(2c_voc) Vocational Maturity Certificate,vocational + Abi,0.7563909774436091,17396,0.7500119976515078,0.7627699572357103
1999,(2c_voc) Vocational Maturity Certificate,higher vocational,0.24360902255639097,17396,0.2372300427642898,0.24998800234849214
1999,(3a) Lower Tertiary Education,higher education,1.0,17396,1.0,1.0
