year,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.042556964181292095,431,10266,0.04250092817026026,0.04261300019232393
1987,Upper Secondary Level,(1a) Inadequately completed,0.002808949939361708,87,10266,0.002794257747008003,0.0028236421317154132
1987,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3599342757328289,3327,10266,0.3598010312276718,0.36006752023798594
1987,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13674405201774936,1149,10266,0.13664867374967415,0.13683943028582457
1987,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.033285977272204025,379,10266,0.033236180053705,0.033335774490703046
1987,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.024738391175462917,274,10266,0.024695271874611575,0.02478151047631426
1987,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02999607661909298,254,10266,0.029948723957752336,0.030043429280433628
1987,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.019749522764865912,179,10266,0.01971089743032529,0.019788148099406534
1987,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015207275174146303,127,10266,0.015173302984644076,0.015241247363648529
1987,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.029377481151439302,249,10266,0.029330604359835918,0.029424357943042687
1987,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.050863099787115944,493,10266,0.050802105204884415,0.05092409436934747
1988,Pre-primary Level,(0) No qualification (yet),0.014157681461311614,163,9761,0.014124888947268925,0.014190473975354303
1988,Primary Level,(1a) Inadequately completed,0.018849119178366906,663,9761,0.01881137166517108,0.018886866691562733
1988,Lower Secondary Level,(1b) General Elementary School,0.21595404452285283,2295,9761,0.215839828680545,0.21606826036516066
1988,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04174629804117248,424,9761,0.04169078127586912,0.041801814806475844
1988,Upper Secondary Level,(1a) Inadequately completed,0.0027596572473027724,79,9761,0.002745095871552679,0.002774218623052866
1988,Upper Secondary Level,(1c) Basic Vocational Qualification,0.36207513378763745,3175,9761,0.3619417328039935,0.3622085347712814
1988,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13896060511392688,1108,9761,0.1388645916196066,0.13905661860824717
1988,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03300878856004631,349,9761,0.03295919777621825,0.03305837934387437
1988,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.026198251797758948,268,9761,0.026153916835072653,0.026242586760445243
1988,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.030764846230481785,246,9761,0.0307169151885923,0.03081277727237127
1988,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.019303081812718937,169,9761,0.01926489128607162,0.019341272339366253
1988,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0151843883814591,120,9761,0.015150445318443952,0.015218331444474249
1988,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02877818636304562,233,9761,0.02873178124938069,0.028824591476710546
1988,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05225991750191845,469,9761,0.052198143761251745,0.05232169124258515
1989,Pre-primary Level,(0) No qualification (yet),0.016910672104416328,175,9455,0.016875047464532642,0.016946296744300014
1989,Primary Level,(1a) Inadequately completed,0.019639973085295647,626,9455,0.01960163443677477,0.019678311733816525
1989,Lower Secondary Level,(1b) General Elementary School,0.211698434085974,2178,9455,0.21158556407293713,0.21181130409901086
1989,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.040696081845291256,392,9455,0.04064148997592163,0.04075067371466088
1989,Upper Secondary Level,(1a) Inadequately completed,0.002638286220591591,83,9455,0.00262411325088881,0.002652459190294372
1989,Upper Secondary Level,(1c) Basic Vocational Qualification,0.35720639050907366,3057,9455,0.35707399631417586,0.35733878470397146
1989,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13925197178808713,1094,9455,0.13915631578004523,0.13934762779612903
1989,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03339470462098407,352,9455,0.03334506402968414,0.033444345212283996
1989,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.029225382184712177,288,9455,0.02917884363301693,0.029271920736407425
1989,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.030355414097506198,233,9455,0.030308011959856603,0.030402816235155793
1989,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.019426887280612332,165,9455,0.019388753035098082,0.019465021526126582
1989,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01467827325899853,114,9455,0.014645045574994407,0.014711500943002652
1989,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02987606940187259,232,9455,0.029829031396600945,0.029923107407144232
1989,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05500145951658447,466,9455,0.0549384688457222,0.055064450187446747
1990,Pre-primary Level,(0) No qualification (yet),0.01205874847193779,163,13647,0.012031962603996839,0.012085534339878742
1990,Pre-primary Level,(1a) Inadequately completed,0.0011318879749073316,31,13647,0.0011236362480722254,0.0011401397017424377
1990,Primary Level,(1a) Inadequately completed,0.01737710746699267,615,13647,0.017345039514789478,0.01740917541919586
1990,Lower Secondary Level,(1b) General Elementary School,0.18469787010695934,2442,13647,0.184602638902482,0.1847931013114367
1990,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03959513450558977,543,13647,0.03954727842442075,0.03964299058675879
1990,Upper Secondary Level,(1a) Inadequately completed,0.0024805608792375037,78,13647,0.0024683534371073264,0.002492768321367681
1990,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3448433657836267,4224,13647,0.3447267190574278,0.34496001250982555
1990,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16508655277504247,2339,13647,0.1649954428639885,0.16517766268609643
1990,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.028944221364581368,383,13647,0.028903078732766745,0.02898536399639599
1990,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02756715063344212,372,13647,0.027526970183521387,0.027607331083362854
1990,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02975213845557914,326,13647,0.02971044292683597,0.029793833984322313
1990,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.022438594070303058,318,13647,0.02240224788052846,0.022474940260077656
1990,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.012488290724990492,122,13647,0.012461037890895933,0.012515543559085051
1990,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05158219579587743,889,13647,0.051527915924845166,0.051636475666909695
1990,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.05995618099093281,802,13647,0.05989791970376501,0.06001444227810061
1991,Pre-primary Level,(0) No qualification (yet),0.011089574406609183,150,13310,0.01106392104234023,0.011115227770878137
1991,Primary Level,(1a) Inadequately completed,0.01916553432669758,635,13310,0.019131947673060208,0.019199120980334952
1991,Lower Secondary Level,(1b) General Elementary School,0.17868702463434866,2325,13310,0.1785931800400026,0.1787808692286947
1991,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03838253982473728,533,13310,0.03833547716848723,0.03842960248098733
1991,Upper Secondary Level,(1a) Inadequately completed,0.0025995904022086715,76,13310,0.0025871166921719755,0.0026120641122453674
1991,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3401206606080149,4090,13310,0.34000460739114474,0.340236713824885
1991,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16910259884908352,2307,13310,0.16901077462821276,0.16919442306995428
1991,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.028076128634647354,386,13310,0.028035662367255028,0.02811659490203968
1991,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.028541567342822427,378,13310,0.028500776805033698,0.028582357880611156
1991,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.029319842014147404,316,13310,0.029278515640339196,0.029361168387955612
1991,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0232280895556305,310,13310,0.02319119079853736,0.02326498831272364
1991,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.013175040908004605,126,13310,0.013147108751965168,0.01320297306404404
1991,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05528966124644796,884,13310,0.055233675211701756,0.05534564728119417
1991,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.06322214724659998,794,13310,0.06316253145171676,0.06328176304148321
1992,Pre-primary Level,(0) No qualification (yet),0.010364550778913177,144,13035,0.01033981713035835,0.010389284427468004
1992,Pre-primary Level,(1a) Inadequately completed,0.0015964688485364585,43,13035,0.0015867187590772153,0.0016062189379957017
1992,Primary Level,(1a) Inadequately completed,0.019483335139204118,603,13035,0.019449580422909882,0.019517089855498354
1992,Lower Secondary Level,(1b) General Elementary School,0.1747440550187035,2244,13035,0.1746513142145169,0.17483679582289008
1992,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03849224467600139,540,13035,0.038445261936472956,0.03853922741552982
1992,Upper Secondary Level,(1a) Inadequately completed,0.0029152099800208555,75,13035,0.0029020432997790887,0.0029283766602626222
1992,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33632588657179535,3959,13035,0.33621050594099783,0.3364412672025929
1992,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1688533950844005,2251,13035,0.16876190605121527,0.16894488411758574
1992,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02909172398004142,379,13035,0.02905068002978009,0.02913276793030275
1992,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.02913023435370288,383,13035,0.029089164060853365,0.029171304646552397
1992,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.030049174618828535,311,13035,0.030007481301212374,0.030090867936444696
1992,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.024476014356760452,313,13035,0.024438277593475943,0.02451375112004496
1992,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.014283178857726923,135,13035,0.014254201162318573,0.014312156553135273
1992,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05538932465521327,866,13035,0.055333462873733065,0.055445186436693474
1992,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.06480520308015113,789,13035,0.06474508137341484,0.06486532478688742
1993,Pre-primary Level,(0) No qualification (yet),0.009857554486047615,126,12813,0.009833519474841018,0.009881589497254211
1993,Pre-primary Level,(1a) Inadequately completed,0.002280288483392941,59,12813,0.0022686844206099978,0.002291892546175884
1993,Primary Level,(1a) Inadequately completed,0.02117857993306481,589,12813,0.021143552279378707,0.02121360758675091
1993,Lower Secondary Level,(1b) General Elementary School,0.17059259260547716,2162,12813,0.1705010812609405,0.17068410395001382
1993,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.037883215086490715,516,12813,0.037836769098318804,0.03792966107466263
1993,Upper Secondary Level,(1a) Inadequately completed,0.0028920207856047574,72,12813,0.0028789565893010695,0.0029050849819084452
1993,Upper Secondary Level,(1c) Basic Vocational Qualification,0.33290733461334493,3864,12813,0.33279268683025043,0.33302198239643943
1993,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17180294179358102,2269,12813,0.17171117341963324,0.1718947101675288
1993,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.028842524959237115,397,12813,0.02880180827875902,0.02888324163971521
1993,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0295248376691566,384,12813,0.029483656671057186,0.029566018667256014
1993,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.029574550778999873,299,12813,0.0295333361814265,0.029615765376573247
1993,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.024433849435313685,311,12813,0.02439628860320282,0.02447141026742455
1993,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.014299081101976058,129,12813,0.014270198418417038,0.014327963785535077
1993,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05678668981253753,846,12813,0.056730385827524696,0.05684299379755037
1993,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0671439384557752,790,12813,0.06708305186999589,0.0672048250415545
1994,Pre-primary Level,(0) No qualification (yet),0.013979605395062305,201,12545,0.013951045683193447,0.014008165106931163
1994,Pre-primary Level,(1a) Inadequately completed,0.0014651716099320607,38,12545,0.0014558671906517117,0.0014744760292124098
1994,Primary Level,(1a) Inadequately completed,0.020575561131326418,534,12545,0.0205410288930758,0.020610093369577035
1994,Lower Secondary Level,(1b) General Elementary School,0.16445889536561095,2025,12545,0.16436872247105183,0.16454906826017007
1994,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.03475197937258663,467,12545,0.03470742681408622,0.03479653193108704
1994,Upper Secondary Level,(1a) Inadequately completed,0.002945082822757634,69,12545,0.002931901113981081,0.0029582645315341873
1994,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3315821213256077,3763,12545,0.3314676008882098,0.3316966417630056
1994,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1727703057622127,2261,12545,0.17267834320800846,0.17286226831641693
1994,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.029697256439992836,401,12545,0.029655963556517437,0.029738549323468234
1994,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.030133009168516973,390,12545,0.03009142378055641,0.030174594556477537
1994,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.029813690230288743,293,12545,0.029772318960111895,0.02985506150046559
1994,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.024680061262479014,320,12545,0.024642320550886634,0.024717801974071394
1994,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.01442189930276187,130,12545,0.014392897822294757,0.014450900783228983
1994,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05848436446658511,849,12545,0.058427282743792615,0.0585414461893776
1994,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07024099634427905,804,12545,0.07017883162964729,0.07030316105891081
1995,Pre-primary Level,(0) No qualification (yet),0.016802649808916763,265,12886,0.016771375168096535,0.01683392444973699
1995,Primary Level,(1a) Inadequately completed,0.017120076361174363,510,12886,0.017088512787142685,0.01715163993520604
1995,Lower Secondary Level,(1b) General Elementary School,0.15990626258580606,2017,12886,0.15981708007340623,0.1599954450982059
1995,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0331371142942085,475,12886,0.03309356081231423,0.03318066777610277
1995,Upper Secondary Level,(1a) Inadequately completed,0.003581186533717372,80,12886,0.003566651450462714,0.00359572161697203
1995,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3281908090137783,3805,12886,0.32807655557752646,0.3283050624500301
1995,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.16893410626561386,2299,12886,0.16884293468335618,0.16902527784787155
1995,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03248158684416563,466,12886,0.03243845169230687,0.032524721996024394
1995,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0364966655435156,470,12886,0.0364510370324033,0.036542294054627895
1995,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02738634610362738,279,12886,0.0273466342352769,0.02742605797197786
1995,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.025865070994871227,342,12886,0.025826447685020154,0.0259036943047223
1995,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.013251147373083052,125,12886,0.013223323784054329,0.013278970962111775
1995,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.05985313620961397,864,12886,0.059795416465177165,0.05991085595405078
1995,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07699384206790794,889,12886,0.0769289766249698,0.07705870751084608
1996,Pre-primary Level,(0) No qualification (yet),0.01889324715729552,286,12656,0.0188601788985941,0.018926315415996937
1996,Primary Level,(1a) Inadequately completed,0.01712242084596729,466,12656,0.017090912022364048,0.01715392966957053
1996,Lower Secondary Level,(1b) General Elementary School,0.15393079142074734,1915,12656,0.1538431386624584,0.15401844417903626
1996,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.033322119931169084,470,12656,0.033278527901227296,0.03336571196111087
1996,Upper Secondary Level,(1a) Inadequately completed,0.0036986788485500197,75,12656,0.0036839347387612204,0.003713422958338819
1996,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3279440639091196,3729,12656,0.3278300382768839,0.32805808954135535
1996,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17142849058842496,2295,12656,0.17133695154079912,0.1715200296360508
1996,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.030707393327272844,433,12656,0.030665489970256306,0.03074929668428938
1996,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.03948626071122562,471,12656,0.03943895923593822,0.03953356218651302
1996,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.02695830208075574,276,12656,0.026918964116203252,0.026997640045308226
1996,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02586392150108245,351,12656,0.025825368615265555,0.025902474386899348
1996,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.013057630180499893,125,12656,0.013030057564647203,0.013085202796352583
1996,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.060987415644453404,873,12656,0.060929291615206244,0.06104553967370056
1996,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07659926385343628,891,12656,0.07653466760482829,0.07666386010204428
1997,Pre-primary Level,(0) No qualification (yet),0.01918926998173532,310,12432,0.019155993329001173,0.019222546634469467
1997,Primary Level,(1a) Inadequately completed,0.017475569641541098,436,12432,0.017443785890279898,0.017507353392802297
1997,Lower Secondary Level,(1b) General Elementary School,0.15297293822992308,1852,12432,0.15288562626720847,0.1530602501926377
1997,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.034050697456276764,477,12432,0.034006707049652085,0.03409468786290144
1997,Upper Secondary Level,(1a) Inadequately completed,0.003627960635262276,76,12432,0.003613377199509108,0.0036425440710154437
1997,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32580310908120275,3627,12432,0.3256894278447081,0.3259167903176974
1997,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17184395042376424,2262,12432,0.17175244622615782,0.17193545462137066
1997,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.031724579285695734,430,12432,0.03168206692779362,0.031767091643597846
1997,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.038710058135171754,451,12432,0.03866326771827791,0.0387568485520656
1997,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.025943297448974216,265,12432,0.025904738737650004,0.02598185616029843
1997,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02530190412623937,341,12432,0.02526381250428093,0.02533999574819781
1997,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.014710113022498252,138,12432,0.014680911343597659,0.014739314701398845
1997,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06280529076727843,873,12432,0.06274644288575722,0.06286413864879965
1997,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07584126176443676,894,12432,0.07577704567337998,0.07590547785549354
1998,Pre-primary Level,(0) No qualification (yet),0.019640975568768388,328,13521,0.01960685404856131,0.019675097088975465
1998,Primary Level,(1a) Inadequately completed,0.018213565653458132,412,13521,0.01818068349862188,0.018246447808294385
1998,Primary Level,(1b) General Elementary School,0.00264605335588257,34,13521,0.0026334211782919072,0.002658685533473233
1998,Lower Secondary Level,(1b) General Elementary School,0.1530922926813335,2001,13521,0.1530037507532654,0.15318083460940163
1998,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.035459194655120915,538,13521,0.03541371899569786,0.03550467031454397
1998,Upper Secondary Level,(1a) Inadequately completed,0.0036817959970000514,74,13521,0.0036669029636478387,0.003696689030352264
1998,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31217096432876673,3876,13521,0.3120570205090327,0.31228490814850074
1998,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1753493355925634,2497,13521,0.1752558291924113,0.1754428419927155
1998,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.034482634380197746,481,13521,0.03443776660532844,0.03452750215506705
1998,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.03975962342684434,505,13521,0.03971157652578754,0.03980767032790114
1998,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.024233363933299907,285,13521,0.024195551545510688,0.024271176321089126
1998,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02447311431831102,360,13521,0.024435120012871746,0.024511108623750295
1998,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.014342793333581873,161,13521,0.014313556247267307,0.01437203041989644
1998,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06520425092852335,963,13521,0.06514354227674152,0.06526495958030518
1998,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07725004184634804,1006,13521,0.0771843901960513,0.07731569349664477
1999,Pre-primary Level,(0) No qualification (yet),0.019473978582963535,315,13285,0.019440537844659316,0.019507419321267754
1999,Primary Level,(1a) Inadequately completed,0.018761672567624732,393,13285,0.018728837192717545,0.01879450794253192
1999,Primary Level,(1b) General Elementary School,0.002458114326766108,34,13285,0.00244613077488107,0.0024700978786511463
1999,Lower Secondary Level,(1b) General Elementary School,0.1480903399118185,1906,13285,0.14800438333969926,0.14817629648393774
1999,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.036269632709218014,533,13285,0.03622438794782872,0.036314877470607305
1999,Upper Secondary Level,(1a) Inadequately completed,0.004000552375450949,76,13285,0.003985276416576798,0.0040158283343251005
1999,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31658386182610987,3807,13285,0.31647129615817754,0.3166964274940422
1999,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17546276746889194,2486,13285,0.17537071899882103,0.17555481593896285
